variance,ac1,sigma,rof,id
-0.6151969327291741,0.018299058905542002,0.01,0.001,73
0.546009062391077,-0.21192052980132453,0.01,0.001,74
-0.31178110840013945,0.7926106657371907,0.01,0.001,75
-0.04339491111885675,0.34489369118159646,0.01,0.001,76
-0.2471244336005577,-0.11554548623213666,0.01,0.001,77
-0.027710003485535033,-0.49825723248518655,0.01,0.001,78
-0.5663994423143953,-0.37190658766120605,0.01,0.001,79
-0.3806204252352736,-0.26559776925758105,0.01,0.001,80
0.6962356221680028,0.3457650749390032,0.01,0.001,81
0.630010456605089,0.5590798187521785,0.01,0.001,82
0.6388985709306378,0.508888114325549,0.01,0.001,83
0.48204949459742075,0.17131404670616943,0.01,0.001,84
0.3515162077378878,0.533112582781457,0.01,0.001,85
-0.611711397699547,-0.678982223771349,0.01,0.001,86
0.09219240153363543,0.13506448239804814,0.01,0.001,87
-0.546009062391077,-0.41024747298710357,0.01,0.001,88
0.6293133495991635,0.4708957825026142,0.01,0.001,89
0.43342628093412344,0.5782502614151273,0.01,0.001,90
0.3954339491111886,0.7485186476124086,0.01,0.001,91
-0.8534332520041827,-0.49337748344370863,0.01,0.001,92
-0.4285465318926455,-0.6556291390728478,0.01,0.001,93
-0.6875217845939352,0.34855350296270476,0.01,0.001,94
-0.3771348902056466,-0.4105960264900663,0.01,0.001,95
-0.45277100034855355,-0.42418961310561176,0.01,0.001,96
-0.5772046009062392,-0.06413384454513768,0.01,0.001,97
0.8441965841756711,0.6812478215406066,0.01,0.001,98
-0.3800975949808296,-0.014464970372952251,0.01,0.001,99
-0.25077902723208234,-0.49356455764801516,0.000625,0.00125,0
0.6642731337217179,0.4607776724021135,0.000625,0.00125,1
-0.15539899742582303,-0.5469448584202683,0.000625,0.00125,2
0.3158108657363501,0.3588944587454274,0.000625,0.00125,3
-0.353204172876304,0.41037799756130605,0.000625,0.00125,4
0.706543828749492,0.39926839181682694,0.000625,0.00125,5
-0.4407261888632977,-0.4580680124644357,0.000625,0.00125,6
0.3610621866955697,-0.1925213385720092,0.000625,0.00125,7
0.7634466874407262,0.799756130605609,0.000625,0.00125,8
0.6000541931987535,0.46159057038341683,0.000625,0.00125,9
-0.49275165966671175,0.58948651944181,0.000625,0.00125,10
-0.645576480151741,-0.5629318520525673,0.000625,0.00125,11
-0.35537190082644626,-0.332068825362417,0.000625,0.00125,12
0.4672808562525403,0.7780788511041864,0.000625,0.00125,13
-0.4372036309443165,-0.7244275843381655,0.000625,0.00125,14
-0.5412545725511448,-0.24508874136295897,0.000625,0.00125,15
0.6805310933477848,0.5000677414984419,0.000625,0.00125,16
0.07681885923316623,-0.0743801652892562,0.000625,0.00125,17
0.3933071399539358,0.5333965587318791,0.000625,0.00125,18
-0.7241566183443977,-0.5320417287630402,0.000625,0.00125,19
0.3873458880910446,0.6347378404010297,0.000625,0.00125,20
-0.4317843110689608,-0.5613060560899606,0.000625,0.00125,21
0.3561847988077496,-0.061915729575938216,0.000625,0.00125,22
0.28248204850291286,0.552093212301856,0.000625,0.00125,23
0.283565912477984,0.7160276385313643,0.000625,0.00125,24
0.5398997425823059,-0.19062457661563473,0.000625,0.00125,25
-0.1350765478932394,-0.09741227475951766,0.000625,0.00125,26
-0.2011922503725782,0.6707763175721446,0.000625,0.00125,27
-0.11800569028586912,0.6352797723885653,0.000625,0.00125,28
-0.5415255385449126,-0.5778349817097953,0.000625,0.00125,29
0.7019374068554396,0.7314727001761279,0.000625,0.00125,30
0.10987671047283565,-0.5220159869936323,0.000625,0.00125,31
-0.4515648286140089,0.14943774556293185,0.000625,0.00125,32
0.13399268391816826,0.5756672537596531,0.000625,0.00125,33
0.4491261346700988,-0.753691911665086,0.000625,0.00125,34
0.4515648286140089,-0.34236553312559276,0.000625,0.00125,35
0.3811136702343856,0.6916406990922639,0.000625,0.00125,36
-0.1320959219617938,-0.4610486383958813,0.000625,0.00125,37
0.7097954206747054,0.7802465790543287,0.000625,0.00125,38
-0.14997967755046743,0.5713317978593686,0.000625,0.00125,39
-0.34236553312559276,-0.8141173282753014,0.000625,0.00125,40
0.3290881994309714,-0.5637447500338707,0.000625,0.00125,41
0.30632705595447773,0.44587454274488547,0.000625,0.00125,42
-0.4317843110689608,-0.4588809104457391,0.000625,0.00125,43
-0.4025199837420404,-0.42230050128708846,0.000625,0.00125,44
0.07546402926432733,0.4391003929006909,0.000625,0.00125,45
-0.5174095650995799,-0.7853949329359164,0.000625,0.00125,46
0.879149166779569,0.6737569435035903,0.000625,0.00125,47
-0.3691911665086032,0.180327868852459,0.000625,0.00125,48
0.7547757756401571,0.6360926703698685,0.000625,0.00125,49
0.6537054599647744,0.8019238585557512,0.000625,0.00125,50
-0.2618886329765614,0.49085489771033736,0.000625,0.00125,51
0.4550873865329901,0.6377184663324753,0.000625,0.00125,52
-0.6238992006503183,-0.6154992548435172,0.000625,0.00125,53
-0.7653434493971006,-0.5293320688253624,0.000625,0.00125,54
-0.33613331526893375,-0.2998238721040509,0.000625,0.00125,55
-0.09741227475951766,0.5688931039154586,0.000625,0.00125,56
-0.05676737569435036,0.3052431919794066,0.000625,0.00125,57
-0.35672673079528516,-0.26595312288307815,0.000625,0.00125,58
0.23262430564964098,-0.41200379352391275,0.000625,0.00125,59
0.6770085354288037,0.7918981167863431,0.000625,0.00125,60
-0.2597209050264192,0.17355371900826447,0.000625,0.00125,61
0.7791627150792575,0.6902858691234249,0.000625,0.00125,62
-0.061373797588402654,0.407939303617396,0.000625,0.00125,63
0.10689608454139006,0.3472429210134128,0.000625,0.00125,64
-0.7740143611976698,-0.6832407532854626,0.000625,0.00125,65
-0.4434358488009755,-0.5561577022083729,0.000625,0.00125,66
-0.7149437745562931,-0.34073973716298606,0.000625,0.00125,67
0.2713724427584338,0.28410784446551957,0.000625,0.00125,68
0.31174637582983333,-0.24048231946890666,0.000625,0.00125,69
0.3784040102967078,-0.1513345075193063,0.000625,0.00125,70
0.443977780788511,0.00636770085354288,0.000625,0.00125,71
0.4185069773743395,-0.6734859775098224,0.000625,0.00125,72
0.4748679040780382,0.4721582441403604,0.000625,0.00125,73
-0.3055141579731743,-0.40712640563609265,0.000625,0.00125,74
-0.5669963419590841,-0.40522964367971814,0.000625,0.00125,75
-0.42446822923723077,-0.3307139953935781,0.000625,0.00125,76
0.05920606963826039,-0.6016799891613602,0.000625,0.00125,77
-0.06598021948245496,0.20850833220430834,0.000625,0.00125,78
-0.40739737162986045,-0.21988890394255517,0.000625,0.00125,79
0.5182224630808833,0.11637989432326243,0.000625,0.00125,80
0.14320552770627284,0.2919658582847852,0.000625,0.00125,81
0.5705188998780653,0.4006232217856659,0.000625,0.00125,82
-0.7840401029670776,-0.7241566183443977,0.000625,0.00125,83
-0.7168405365126677,-0.5726866278282076,0.000625,0.00125,84
-0.7965045386803955,-0.08792846497764531,0.000625,0.00125,85
0.7704918032786885,0.9311746375829834,0.000625,0.00125,86
-0.6098089689743937,0.30578512396694213,0.000625,0.00125,87
-0.6767375694350358,0.11502506435442351,0.000625,0.00125,88
0.39791356184798804,0.6154992548435172,0.000625,0.00125,89
0.6929955290611027,0.7233437203630944,0.000625,0.00125,90
-0.5217450209998645,0.6710472835659124,0.000625,0.00125,91
0.24698550331933342,-0.47459693808427045,0.000625,0.00125,92
-0.04918032786885246,0.2895271643408752,0.000625,0.00125,93
0.33775911123154045,-0.5548028722395338,0.000625,0.00125,94
-0.1984825904349004,-0.6022219211488957,0.000625,0.00125,95
-0.12423790814252811,0.711421216637312,0.000625,0.00125,96
-0.05378674976290475,-0.11014767646660344,0.000625,0.00125,97
0.05947703563202818,0.2973851781601409,0.000625,0.00125,98
0.19983742040373934,0.6805310933477848,0.000625,0.00125,99
-0.48055818994716154,-0.6493700040644899,0.00125,0.00125,0
-0.38192656821568893,-0.5499254843517138,0.00125,0.00125,1
-0.3052431919794066,-0.6699634195908413,0.00125,0.00125,2
0.21013412816691504,0.10256062864110553,0.00125,0.00125,3
0.04918032786885246,-0.32393984554938354,0.00125,0.00125,4
0.8038206205121257,0.6238992006503183,0.00125,0.00125,5
0.5694350359029942,0.7425823059206069,0.00125,0.00125,6
0.5171385991058122,0.16108928329494648,0.00125,0.00125,7
-0.4973580815607641,0.3751524183714944,0.00125,0.00125,8
0.28275301449668067,-0.5729575938219753,0.00125,0.00125,9
0.6965180869800839,0.580815607641241,0.00125,0.00125,10
-0.03698685814930226,0.3212301856117057,0.00125,0.00125,11
0.6306733504945129,0.5585963961522828,0.00125,0.00125,12
-0.7352662240888769,-0.7932529467551822,0.00125,0.00125,13
0.6873052431919793,0.48760330578512395,0.00125,0.00125,14
-0.3353204172876304,-0.8127624983064625,0.00125,0.00125,15
-0.10039290069096328,-0.6976019509551551,0.00125,0.00125,16
0.26595312288307815,0.6881181411732827,0.00125,0.00125,17
-0.4824549519035361,0.36322991464571197,0.00125,0.00125,18
0.5499254843517138,-0.6686085896220023,0.00125,0.00125,19
-0.3697330984961387,0.17788917490854897,0.00125,0.00125,20
-0.8152011922503725,-0.32475274353068684,0.00125,0.00125,21
-0.5380029806259314,-0.07383823330172064,0.00125,0.00125,22
-0.33586234927516595,-0.823330172063406,0.00125,0.00125,23
0.5325836607505757,0.34643002303210946,0.00125,0.00125,24
0.8409429616583118,0.7206340604254166,0.00125,0.00125,25
0.6160411868310527,0.34615905703834166,0.00125,0.00125,26
0.48679040780382055,0.21446958406719954,0.00125,0.00125,27
0.15566996341959083,-0.022354694485842024,0.00125,0.00125,28
-0.3561847988077496,-0.3794878742717789,0.00125,0.00125,29
0.7585692995529061,0.8135753962877659,0.00125,0.00125,30
0.35103644492616176,-0.66156347378404,0.00125,0.00125,31
-0.14212166373120175,0.5770220837284921,0.00125,0.00125,32
-0.07844465519577293,0.10364449261617666,0.00125,0.00125,33
-0.5258095109063812,0.023709524454680934,0.00125,0.00125,34
0.3564557648015174,0.8254979000135483,0.00125,0.00125,35
-0.4496680666576345,0.7818723750169354,0.00125,0.00125,36
0.5743124237908142,0.486248475816285,0.00125,0.00125,37
-0.6371765343449396,-0.4618615363771846,0.00125,0.00125,38
-0.4453326107573499,-0.3903265140224902,0.00125,0.00125,39
0.4759517680531093,-0.4537325565641512,0.00125,0.00125,40
-0.6314862484758162,-0.06868987942013277,0.00125,0.00125,41
0.029670776317572145,0.6252540306191573,0.00125,0.00125,42
-0.3957458338978458,-0.3182495596802601,0.00125,0.00125,43
0.5442351984825904,0.49817097954206746,0.00125,0.00125,44
-0.6458474461455087,0.055683511719279224,0.00125,0.00125,45
-0.01151605473513074,-0.3168947297114212,0.00125,0.00125,46
-0.777265953122883,0.01856117057309308,0.00125,0.00125,47
0.07681885923316623,-0.4840807478661428,0.00125,0.00125,48
0.06435442351984826,0.4447906787698144,0.00125,0.00125,49
0.02804498035496545,0.5241837149437745,0.00125,0.00125,50
0.35401707085760736,0.5420674705324482,0.00125,0.00125,51
-0.7707627692724562,-0.568351171927923,0.00125,0.00125,52
-0.006638666847310662,0.47270017612789594,0.00125,0.00125,53
0.49166779569164065,0.4770356320281804,0.00125,0.00125,54
0.8937813304430294,0.7030212708305107,0.00125,0.00125,55
0.18114076683376235,0.32068825362417014,0.00125,0.00125,56
-0.8474461455087385,0.4033328817233437,0.00125,0.00125,57
-0.12234114618615363,-0.3041593280043354,0.00125,0.00125,58
-0.3467009890258772,-0.7826852729982386,0.00125,0.00125,59
-0.353204172876304,0.4518357946077767,0.00125,0.00125,60
0.2589080070451158,-0.27923045657769946,0.00125,0.00125,61
0.504945129386262,0.11692182631079798,0.00125,0.00125,62
0.24508874136295897,0.7160276385313643,0.00125,0.00125,63
0.564557648015174,0.5664544099715485,0.00125,0.00125,64
-0.1819536648150657,-0.15648286140089418,0.00125,0.00125,65
-0.32258501558054464,-0.4361197669692453,0.00125,0.00125,66
-0.4372036309443165,-0.11421216637312016,0.00125,0.00125,67
-0.26757891884568485,0.4954613196043896,0.00125,0.00125,68
0.8227882400758704,0.4995258095109063,0.00125,0.00125,69
-0.0499932258501558,0.4206747053244817,0.00125,0.00125,70
0.2532177211759924,-0.0516190218127625,0.00125,0.00125,71
0.006909632841078444,-0.5716027638531365,0.00125,0.00125,72
0.7534209456713181,0.830917219888904,0.00125,0.00125,73
0.5791898116786343,-0.38680395610350904,0.00125,0.00125,74
0.7683240753285463,0.506299959355101,0.00125,0.00125,75
-0.13887007180598834,0.35997832272049857,0.00125,0.00125,76
0.5249966129250779,-0.3079528519170844,0.00125,0.00125,77
0.22070180192385855,0.19441810052838368,0.00125,0.00125,78
-0.8374204037393307,-0.7317436661698956,0.00125,0.00125,79
0.6556022219211488,0.4951903536106218,0.00125,0.00125,80
0.2965722801788375,-0.05459964774420809,0.00125,0.00125,81
-0.8379623357268663,-0.2925077902723208,0.00125,0.00125,82
0.02641918439235876,0.12694756808020594,0.00125,0.00125,83
-0.4895000677414984,-0.7108792846497765,0.00125,0.00125,84
0.5935510093483268,0.7461048638395881,0.00125,0.00125,85
-0.713859910581222,0.1301991600054193,0.00125,0.00125,86
0.5770220837284921,-0.401707085760737,0.00125,0.00125,87
-0.15648286140089418,-0.0028451429345617125,0.00125,0.00125,88
-0.5802736756537054,-0.33884297520661155,0.00125,0.00125,89
-0.13480558189947162,-0.46836472022761144,0.00125,0.00125,90
0.020999864517003117,0.5214740550060968,0.00125,0.00125,91
0.7404145779704646,0.2063406042541661,0.00125,0.00125,92
-0.26622408887684595,0.11936052025470802,0.00125,0.00125,93
0.16027638531364313,0.13859910581222057,0.00125,0.00125,94
0.09199295488416204,-0.09226392087792981,0.00125,0.00125,95
0.015580544641647471,-0.44181005283836877,0.00125,0.00125,96
-0.8111367023438557,-0.6859504132231404,0.00125,0.00125,97
0.48164205392223275,0.4491261346700988,0.00125,0.00125,98
0.23289527164340876,-0.07952851917084405,0.00125,0.00125,99
-0.04321907600596125,0.38057173824685003,0.0025,0.00125,0
-0.7344533261075735,-0.662918303752879,0.0025,0.00125,1
-0.648015174095651,-0.7298469042135212,0.0025,0.00125,2
0.325836607505758,-0.0803414171521474,0.0025,0.00125,3
0.2786885245901639,0.32068825362417014,0.0025,0.00125,4
-0.5100934832678499,0.46971955019645034,0.0025,0.00125,5
0.42853271914374746,-0.23750169353746106,0.0025,0.00125,6
-0.6163121528248204,-0.5182224630808833,0.0025,0.00125,7
0.4044167456984148,0.26920471480829156,0.0025,0.00125,8
-0.5661834439777808,-0.3591654247391952,0.0025,0.00125,9
0.292236824278553,0.6279636905568351,0.0025,0.00125,10
0.6734859775098224,0.5293320688253624,0.0025,0.00125,11
-0.7867497629047555,-0.27760466061509276,0.0025,0.00125,12
-0.7891884568486655,-0.6558731879149166,0.0025,0.00125,13
-0.13263785394932934,-0.1908955426094025,0.0025,0.00125,14
-0.23397913561847986,-0.04728356591247798,0.0025,0.00125,15
0.5114483132366887,-0.3185205256740279,0.0025,0.00125,16
-0.5325836607505757,0.053244817775369185,0.0025,0.00125,17
0.5596802601273541,0.03807072212437339,0.0025,0.00125,18
0.8929684324617261,0.4258230592060696,0.0025,0.00125,19
-0.018019238585557512,-0.768595041322314,0.0025,0.00125,20
-0.04376100799349682,-0.12179921419861807,0.0025,0.00125,21
0.14157973174366617,0.5060289933613331,0.0025,0.00125,22
0.8523235333965586,0.5171385991058122,0.0025,0.00125,23
-0.1941471345346159,-0.3754233843652621,0.0025,0.00125,24
-0.5027774014361198,-0.6818859233166238,0.0025,0.00125,25
0.3884297520661157,-0.6276927245630672,0.0025,0.00125,26
0.534751388700718,0.6512667660208643,0.0025,0.00125,27
-0.3144560357675112,-0.28275301449668067,0.0025,0.00125,28
-0.7780788511041864,-0.8095109063812491,0.0025,0.00125,29
0.43855846091315537,0.01910310256062864,0.0025,0.00125,30
0.1166508603170302,-0.2981980761414442,0.0025,0.00125,31
0.03265140224901775,0.6748408074786614,0.0025,0.00125,32
-0.5003387074922098,-0.552093212301856,0.0025,0.00125,33
0.3881587860723479,-0.12315404416745697,0.0025,0.00125,34
0.6285056225443707,0.4209456713182495,0.0025,0.00125,35
-0.7718466332475273,-0.745020999864517,0.0025,0.00125,36
0.3515783769136973,0.7005825768866007,0.0025,0.00125,37
-0.5309578647879691,-0.6317572144695841,0.0025,0.00125,38
0.5924671453732556,0.6190218127624983,0.0025,0.00125,39
0.7382468500203224,-0.302262566047961,0.0025,0.00125,40
-0.43855846091315537,0.5114483132366887,0.0025,0.00125,41
-0.4475003387074922,-0.871833084947839,0.0025,0.00125,42
-0.20444384229779164,0.3041593280043354,0.0025,0.00125,43
-0.03698685814930226,0.5859639615228288,0.0025,0.00125,44
0.7889174908548977,0.14591518764395067,0.0025,0.00125,45
-0.31012057986722663,-0.5824414036038477,0.0025,0.00125,46
-0.10337352662240888,0.4567131824955968,0.0025,0.00125,47
0.6764666034412681,-0.042677144018425685,0.0025,0.00125,48
-0.5415255385449126,0.21474055006096732,0.0025,0.00125,49
0.6770085354288037,0.3724427584338165,0.0025,0.00125,50
0.07194147134534616,-0.593280043354559,0.0025,0.00125,51
-0.4217585692995529,-0.7769949871291152,0.0025,0.00125,52
-0.40902316759246715,-0.6477442081018832,0.0025,0.00125,53
0.7458338978458203,0.4250101612247663,0.0025,0.00125,54
-0.5046741633924942,-0.6664408616718601,0.0025,0.00125,55
0.46430023032109463,0.6133315268933749,0.0025,0.00125,56
0.0727543693266495,-0.6707763175721446,0.0025,0.00125,57
-0.17626337894594227,-0.14510228966264732,0.0025,0.00125,58
-0.42446822923723077,0.228830781736892,0.0025,0.00125,59
0.4567131824955968,0.19794065844736483,0.0025,0.00125,60
-0.8574718872781466,-0.5737704918032787,0.0025,0.00125,61
-0.597073567267308,-0.5764801517409565,0.0025,0.00125,62
-0.0318385042677144,0.4187779433681073,0.0025,0.00125,63
-0.1955019645034548,-0.468906652215147,0.0025,0.00125,64
0.28708847039696517,0.5187643950684189,0.0025,0.00125,65
-0.17490854897710337,0.034548164205392216,0.0025,0.00125,66
0.14889581357539627,0.13534751388700716,0.0025,0.00125,67
-0.7200921284378811,-0.5445061644763582,0.0025,0.00125,68
-0.8471751795149708,0.008535428803685137,0.0025,0.00125,69
-0.42744885516867626,-0.4279907871562119,0.0025,0.00125,70
0.65668608589622,0.4640292643273269,0.0025,0.00125,71
0.25999187102018695,0.5428803685137514,0.0025,0.00125,72
-0.4518357946077767,-0.09063812491532312,0.0025,0.00125,73
-0.24075328546267444,-0.5474867904078038,0.0025,0.00125,74
0.3689202005148354,0.5122612112179922,0.0025,0.00125,75
0.18845684866549245,-0.6661698956780924,0.0025,0.00125,76
0.5057580273675653,-0.33857200921284375,0.0025,0.00125,77
-0.7078986587183308,0.3290881994309714,0.0025,0.00125,78
-0.5902994174231133,-0.7509822517274082,0.0025,0.00125,79
-0.568351171927923,-0.7127760466061509,0.0025,0.00125,80
0.7680531093347785,0.7301178702072889,0.0025,0.00125,81
0.7444790678769814,0.6748408074786614,0.0025,0.00125,82
-0.4951903536106218,0.2334372036309443,0.0025,0.00125,83
0.376778214334101,0.2998238721040509,0.0025,0.00125,84
-0.2694756808020593,-0.27299823872104045,0.0025,0.00125,85
-0.17490854897710337,0.4569841484893646,0.0025,0.00125,86
-0.5225579189811679,-0.6192927787562661,0.0025,0.00125,87
-0.3721717924400488,0.23750169353746106,0.0025,0.00125,88
0.18737298469042135,-0.22937271372442755,0.0025,0.00125,89
-0.5317707627692725,-0.23668879555615768,0.0025,0.00125,90
0.8130334643002303,0.6499119360520255,0.0025,0.00125,91
-0.648015174095651,-0.4691776182089148,0.0025,0.00125,92
-0.5529061102831595,-0.034548164205392216,0.0025,0.00125,93
0.14428939168134397,0.748814523777266,0.0025,0.00125,94
-0.12694756808020594,0.6921826310797995,0.0025,0.00125,95
0.480016257959626,0.48489364584744615,0.0025,0.00125,96
-0.534751388700718,-0.5724156618344398,0.0025,0.00125,97
-0.22774691776182085,-0.09280585286546537,0.0025,0.00125,98
-0.8086980083999458,-0.779975613060561,0.0025,0.00125,99
-0.6401571602763853,-0.5290611028315946,0.005,0.00125,0
0.3580815607641241,-0.3483267849884839,0.005,0.00125,1
0.8092399403874813,-0.06056089960709931,0.005,0.00125,2
-0.8859233166237636,-0.7423113399268392,0.005,0.00125,3
0.5770220837284921,0.38599105812220563,0.005,0.00125,4
0.7341823601138057,-0.04728356591247798,0.005,0.00125,5
0.6295894865194418,-0.17057309307681887,0.005,0.00125,6
-0.623086302669015,-0.687847175179515,0.005,0.00125,7
-0.635550738382333,-0.9038070722124373,0.005,0.00125,8
-0.789730388836201,-0.7807885110418643,0.005,0.00125,9
-0.5775640157160276,-0.15431513345075193,0.005,0.00125,10
-0.24915323126947567,-0.523641782956239,0.005,0.00125,11
-0.07302533532041729,0.05243191979406584,0.005,0.00125,12
0.44181005283836877,0.5233708169624711,0.005,0.00125,13
0.07085760737027502,0.5840671995664544,0.005,0.00125,14
-0.7447500338707492,-0.5537190082644627,0.005,0.00125,15
0.695163257011245,-0.2580951090638125,0.005,0.00125,16
0.6317572144695841,0.3835523641782956,0.005,0.00125,17
0.6580409158650589,0.6241701666440861,0.005,0.00125,18
-0.1060831865600867,-0.2846497764530551,0.005,0.00125,19
0.2724563067335049,0.8509687034277198,0.005,0.00125,20
0.06868987942013277,-0.009619292778756266,0.005,0.00125,21
0.4553583525267578,0.3144560357675112,0.005,0.00125,22
0.050535157837691365,0.35699769678905297,0.005,0.00125,23
-0.6824278553041593,-0.6485571060831865,0.005,0.00125,24
-0.6005961251862891,-0.5959897032922368,0.005,0.00125,25
0.18710201869665355,-0.3748814523777266,0.005,0.00125,26
0.5128031432055277,0.6843246172605337,0.005,0.00125,27
-0.8024657905432867,-0.6729440455222869,0.005,0.00125,28
-0.743666169895678,-0.8208914781194959,0.005,0.00125,29
0.3957458338978458,-0.1456442216501829,0.005,0.00125,30
-0.7209050264191843,-0.6921826310797995,0.005,0.00125,31
0.23668879555615768,-0.2095921961793795,0.005,0.00125,32
0.06625118547622273,0.3602492887142663,0.005,0.00125,33
0.8116786343313914,0.054057715756672536,0.005,0.00125,34
0.2442758433816556,0.17870207288985232,0.005,0.00125,35
-0.6688795556157702,-0.4865194418100528,0.005,0.00125,36
0.2887142663595718,0.17192792304565777,0.005,0.00125,37
-0.013683782685272998,0.048367429887549114,0.005,0.00125,38
-0.7271372442758434,-0.7829562389920065,0.005,0.00125,39
0.7060018967619563,-0.3485977509822517,0.005,0.00125,40
0.11231540441674569,0.6593957458338978,0.005,0.00125,41
-0.526080476900149,-0.5222869529874,0.005,0.00125,42
-0.015038612654111909,0.06923181140766833,0.005,0.00125,43
0.7455629318520525,0.3090367158921555,0.005,0.00125,44
0.13101205798672266,-0.5054870613737975,0.005,0.00125,45
-0.8325430158515106,-0.35672673079528516,0.005,0.00125,46
-0.5930090773607911,-0.701395474867904,0.005,0.00125,47
0.7344533261075735,0.7992141986180734,0.005,0.00125,48
-0.3526622408887684,-0.4420810188321365,0.005,0.00125,49
-0.1364313778620783,0.7295759382197534,0.005,0.00125,50
0.5583254301585151,0.47080341417152144,0.005,0.00125,51
0.44262295081967207,0.6604796098089689,0.005,0.00125,52
0.07898658718330849,-0.3591654247391952,0.005,0.00125,53
0.01747730659802195,0.19387616854084813,0.005,0.00125,54
-0.4835388158786072,-0.25403061915729575,0.005,0.00125,55
0.08738653299010973,-0.26541119089554255,0.005,0.00125,56
0.5873187914916678,0.7593821975342093,0.005,0.00125,57
-0.06950277740143612,-0.07248340333288172,0.005,0.00125,58
0.15675382739466195,0.08847039696518086,0.005,0.00125,59
0.7309307681885923,0.5092805852865465,0.005,0.00125,60
-0.4721582441403604,0.018290204579325293,0.005,0.00125,61
0.2935916542473919,-0.10093483267849884,0.005,0.00125,62
0.36729440455222867,0.5916542473919523,0.005,0.00125,63
-0.5342094567131825,-0.6434087522015987,0.005,0.00125,64
0.25701124508874135,0.5442351984825904,0.005,0.00125,65
0.08548977103373526,-0.017748272591789727,0.005,0.00125,66
0.8813168947297114,0.789730388836201,0.005,0.00125,67
-0.6501829020457932,-0.7173824685002032,0.005,0.00125,68
0.6117057309307681,0.21067606015445062,0.005,0.00125,69
0.5897574854355778,0.5404416745698415,0.005,0.00125,70
0.8366075057580273,0.47947432597209044,0.005,0.00125,71
-0.7742853271914375,-0.846904213521203,0.005,0.00125,72
-0.07383823330172064,0.613060560899607,0.005,0.00125,73
-0.025877252404823192,0.05676737569435036,0.005,0.00125,74
-0.5331255927381113,-0.7973174366616989,0.005,0.00125,75
0.09822517274082102,0.015038612654111909,0.005,0.00125,76
0.24942419726324344,0.2963013141850698,0.005,0.00125,77
0.44858420268256327,0.7688660073160818,0.005,0.00125,78
-0.812220566318927,-0.8650589351036444,0.005,0.00125,79
0.27652079664002166,0.3727137244275843,0.005,0.00125,80
0.4331391410377997,-0.00501287088470397,0.005,0.00125,81
0.7973174366616989,0.33911394120037935,0.005,0.00125,82
-0.7176534344939709,0.037257824143070044,0.005,0.00125,83
0.10499932258501557,-0.4808291559409294,0.005,0.00125,84
0.19225037257824143,0.5867768595041322,0.005,0.00125,85
0.5087386532990109,0.7683240753285463,0.005,0.00125,86
0.5342094567131825,0.5209321230185611,0.005,0.00125,87
-0.1681343991329088,0.14970871155669963,0.005,0.00125,88
-0.575938219753421,0.055683511719279224,0.005,0.00125,89
0.04159328004335455,0.4648421623086302,0.005,0.00125,90
0.14212166373120175,0.6767375694350358,0.005,0.00125,91
-0.5770220837284921,-0.8276656279636905,0.005,0.00125,92
-0.19902452242243596,-0.6713182495596802,0.005,0.00125,93
-0.6049315810865736,0.003929006909632841,0.005,0.00125,94
0.4380165289256198,0.7981303346430022,0.005,0.00125,95
-0.02181276249830646,0.2272049857742853,0.005,0.00125,96
0.27679176263378946,0.6805310933477848,0.005,0.00125,97
0.41904890936187505,0.6450345481642054,0.005,0.00125,98
0.2057986722666305,0.4475003387074922,0.005,0.00125,99
-0.22503725782414308,-0.2548435171385991,0.01,0.00125,0
-0.07410919929548841,-0.5325836607505757,0.01,0.00125,1
0.6553312559273811,0.37298469042135207,0.01,0.00125,2
0.568351171927923,0.6699634195908413,0.01,0.00125,3
-0.7011245088741362,-0.2933206882536241,0.01,0.00125,4
0.623086302669015,0.7095244546809375,0.01,0.00125,5
0.004199972903400623,-0.3605202547080341,0.01,0.00125,6
-0.6721311475409836,0.10120579867226662,0.01,0.00125,7
-0.296030348191302,-0.6190218127624983,0.01,0.00125,8
0.5030483674298876,0.45644221650182903,0.01,0.00125,9
0.429074651131283,0.6948922910174773,0.01,0.00125,10
-0.3702750304836743,-0.6084541390055548,0.01,0.00125,11
0.6509958000270966,-0.017748272591789727,0.01,0.00125,12
0.6420539222327597,-0.4401842568757621,0.01,0.00125,13
-0.716298604525132,-0.22097276791762632,0.01,0.00125,14
0.07817368920200515,-0.5174095650995799,0.01,0.00125,15
-0.5133450751930633,-0.36837826852729977,0.01,0.00125,16
-0.16596667118276656,0.7054599647744207,0.01,0.00125,17
-0.49058393171656955,-0.6301314185069773,0.01,0.00125,18
0.5358352526757891,0.12965722801788376,0.01,0.00125,19
0.26757891884568485,0.08061238314591518,0.01,0.00125,20
-0.6932664950548706,-0.5095515512803143,0.01,0.00125,21
0.01016122476629183,0.5095515512803143,0.01,0.00125,22
-0.4670098902587725,0.51984825904349,0.01,0.00125,23
-0.48164205392223275,-0.4854355778349817,0.01,0.00125,24
-0.33694621325023705,0.48868716976019505,0.01,0.00125,25
-0.11827665627963689,-0.5287901368378268,0.01,0.00125,26
0.5848800975477577,-0.3442622950819672,0.01,0.00125,27
0.468906652215147,0.42961658311881856,0.01,0.00125,28
0.6943503590299417,-0.2017341823601138,0.01,0.00125,29
0.37162986045251317,-0.49681614957322856,0.01,0.00125,30
0.5081967213114753,0.5038612654111909,0.01,0.00125,31
