0,1,2,3,4,5,sigma,rof,id
0.40192187,0.0017164524,0.015453645,0.23228496,0.19966038,0.14896274,0.00125,0.00125,20
0.00300238,0.0005068772,0.019841533,0.017638985,0.5047463,0.45426393,0.00125,0.00125,21
0.01765588,0.0015684005,0.01846538,0.023683261,0.5838753,0.35475177,0.00125,0.00125,22
0.45549065,0.0020089424,0.03179914,0.061275996,0.25204003,0.19738527,0.00125,0.00125,23
0.51291156,0.0012116698,0.018664928,0.09246379,0.2091407,0.16560745,0.00125,0.00125,24
0.028149495,0.0021185635,0.024019318,0.35784426,0.34312856,0.24473977,0.00125,0.00125,25
0.26616976,0.0017646854,0.01371102,0.21180506,0.2465711,0.25997838,0.00125,0.00125,26
0.6223057,0.0019388485,0.008971444,0.23290867,0.06815904,0.0657163,0.00125,0.00125,27
0.83412737,0.0028920728,0.011402635,0.024206169,0.059584163,0.06778766,0.00125,0.00125,28
0.03813938,0.0015040113,0.025713656,0.32223707,0.3247238,0.287682,0.00125,0.00125,29
0.813756,0.0018110308,0.004628741,0.07988654,0.048013568,0.051904056,0.00125,0.00125,30
0.07976734,0.007843407,0.44028088,0.06952262,0.2323228,0.17026296,0.00125,0.00125,31
0.9490495,0.0020059377,0.0029865832,0.030331157,0.006823437,0.008803439,0.00125,0.00125,32
0.0055016857,0.0007175384,0.030030683,0.026048318,0.57653844,0.36116332,0.00125,0.00125,33
0.7646535,0.004300765,0.01762323,0.055923678,0.07999331,0.07750549,0.00125,0.00125,34
0.8955212,0.00247491,0.0044423905,0.05820165,0.018408949,0.02095091,0.00125,0.00125,35
0.00467797,0.0011429605,0.021219548,0.408972,0.32131398,0.24267358,0.00125,0.00125,36
0.092213504,0.0015132851,0.28110233,0.083491944,0.3076956,0.23398331,0.00125,0.00125,37
0.77393174,0.0020225677,0.00934202,0.10577146,0.05621843,0.052713733,0.00125,0.00125,38
0.47965255,0.0010462839,0.012212042,0.20134439,0.17041555,0.13532913,0.00125,0.00125,39
0.02574271,0.0020479525,0.043567196,0.12484668,0.43857658,0.36521888,0.00125,0.00125,40
0.23674826,0.002161894,0.029569551,0.2134595,0.29088387,0.2271769,0.00125,0.00125,41
0.0047518504,0.0005006463,0.03279151,0.0073175123,0.5891655,0.36547297,0.00125,0.00125,42
0.32001647,0.0013536338,0.023608478,0.2603251,0.2121366,0.18255971,0.00125,0.00125,43
0.03322195,0.0014108979,0.028561648,0.6090707,0.19040823,0.13732654,0.00125,0.00125,44
0.6907619,0.0018786315,0.005631518,0.097037666,0.10846845,0.096221745,0.00125,0.00125,45
0.6377417,0.0038962776,0.029010776,0.032396495,0.1619594,0.13499542,0.00125,0.00125,46
0.7338561,0.002077672,0.008409935,0.15454428,0.04901567,0.052096345,0.00125,0.00125,47
0.4948666,0.0012742429,0.0127978595,0.072061785,0.23240483,0.1865947,0.00125,0.00125,48
0.3273153,0.004202705,0.04528732,0.10869728,0.27528626,0.23921122,0.00125,0.00125,49
0.029125696,0.0031246685,0.043106485,0.30007398,0.30754206,0.3170271,0.00125,0.00125,50
0.262072,0.0014074442,0.027026191,0.29640463,0.23574749,0.17734227,0.00125,0.00125,51
0.57293093,0.0024054425,0.014713093,0.23650959,0.08398868,0.089452334,0.00125,0.00125,52
0.04791472,0.001207732,0.0150050195,0.22699669,0.35645652,0.35241935,0.00125,0.00125,53
0.0027655642,0.00032798495,0.015682038,0.17096831,0.40476057,0.40549552,0.00125,0.00125,54
0.0034774966,0.004660115,0.7739729,0.021407705,0.09572929,0.100752495,0.00125,0.00125,55
0.043366287,0.00089991104,0.02982193,0.06530169,0.41445744,0.44615272,0.00125,0.00125,56
0.009440645,0.0008112609,0.05260053,0.06271371,0.41796488,0.456469,0.00125,0.00125,57
0.3683856,0.004565212,0.03695923,0.22011338,0.20276377,0.16721278,0.00125,0.00125,58
0.0064096134,0.00083929324,0.02352632,0.13434425,0.4638188,0.37106168,0.00125,0.00125,59
0.58831084,0.0033987148,0.021889312,0.11617062,0.14576489,0.12446561,0.00125,0.00125,60
0.02090314,0.0010009604,0.05429306,0.48252296,0.21272327,0.22855659,0.00125,0.00125,61
0.017977547,0.0019808274,0.09381862,0.48009396,0.19240071,0.21372831,0.00125,0.00125,62
0.5988929,0.0017077238,0.011879843,0.15628323,0.124462985,0.10677323,0.00125,0.00125,63
0.032647513,0.0019695065,0.103152335,0.17838009,0.34321994,0.34063062,0.00125,0.00125,64
0.8364229,0.0027064094,0.004424352,0.07237993,0.039402463,0.044663884,0.00125,0.00125,65
0.14080842,0.0011972915,0.014676432,0.5797809,0.14150245,0.12203455,0.00125,0.00125,66
0.11810283,0.0035694684,0.05269357,0.088181086,0.33048323,0.40696982,0.00125,0.00125,67
0.47231245,0.0017161557,0.033478163,0.0944093,0.21965471,0.1784292,0.00125,0.00125,68
0.78911257,0.003663308,0.009511963,0.040331736,0.06906059,0.088319905,0.00125,0.00125,69
0.54252654,0.002402628,0.018084954,0.14329591,0.15820925,0.13548073,0.00125,0.00125,70
0.2833027,0.0014247611,0.01291829,0.245371,0.23748606,0.21949719,0.00125,0.00125,71
0.6378756,0.0039917543,0.019035596,0.13814582,0.10518486,0.09576644,0.00125,0.00125,72
0.06959258,0.0010449709,0.040468667,0.30174094,0.30733597,0.2798169,0.00125,0.00125,73
0.04731804,0.002015387,0.026361465,0.42504632,0.28435448,0.21490423,0.00125,0.00125,74
0.21203853,0.0019875898,0.0961609,0.31863493,0.17461103,0.19656703,0.00125,0.00125,75
0.4846488,0.0025431826,0.07525689,0.16688682,0.14554434,0.12511995,0.00125,0.00125,76
0.04215387,0.0025549638,0.014142066,0.27355203,0.40406656,0.26353046,0.00125,0.00125,77
0.57773674,0.0011470002,0.02493801,0.1744592,0.12950543,0.09221365,0.00125,0.00125,78
0.66464335,0.0012756396,0.009958918,0.16898602,0.08551579,0.06962031,0.00125,0.00125,79
0.509818,0.0017076343,0.01270139,0.12462785,0.19165958,0.15948553,0.00125,0.00125,80
0.0145237725,0.0009660891,0.022624852,0.34276396,0.32983398,0.2892873,0.00125,0.00125,81
0.58180755,0.0037868517,0.07715205,0.13548827,0.1115672,0.09019801,0.00125,0.00125,82
0.16919908,0.0016559106,0.03823099,0.034117527,0.3962563,0.36054015,0.00125,0.00125,83
0.0740055,0.0025181929,0.17517875,0.37270957,0.20320773,0.17238025,0.00125,0.00125,84
0.5094332,0.00090318534,0.013975863,0.07967009,0.22432919,0.17168844,0.00125,0.00125,85
0.023702629,0.007166791,0.18313858,0.059060052,0.4163077,0.3106243,0.00125,0.00125,86
0.22996081,0.00127366,0.03084873,0.3525652,0.17901754,0.20633411,0.00125,0.00125,87
0.77140206,0.0025804942,0.0070549487,0.08087316,0.06929419,0.06879512,0.00125,0.00125,88
0.033242345,0.001196642,0.037658848,0.045177452,0.45192245,0.43080223,0.00125,0.00125,89
0.006637061,0.0007900486,0.029091509,0.041781154,0.55089235,0.3708079,0.00125,0.00125,90
0.0328893,0.0021233235,0.13020724,0.46367714,0.1907209,0.1803821,0.00125,0.00125,91
0.021759704,0.002353983,0.052349325,0.21313031,0.3432724,0.36713433,0.00125,0.00125,92
0.05107564,0.0005063349,0.0057020844,0.7496141,0.09441301,0.098688796,0.00125,0.00125,93
0.24105412,0.012793309,0.11431299,0.118337125,0.2810511,0.23245141,0.00125,0.00125,94
0.6446085,0.0039293063,0.031756595,0.039375667,0.14427306,0.13605693,0.00125,0.00125,95
0.017528906,0.0017079959,0.040927306,0.07063806,0.45279646,0.41640133,0.00125,0.00125,96
0.8701352,0.0038761585,0.008173962,0.05690668,0.029815197,0.031092772,0.00125,0.00125,97
0.5054208,0.0011839506,0.01989308,0.103126064,0.22109482,0.1492813,0.00125,0.00125,98
0.9032192,0.0023118823,0.007510537,0.032842245,0.028322557,0.025793532,0.00125,0.00125,99
0.39615873,0.0062365024,0.061428994,0.13174486,0.17390391,0.23052697,0.0025,0.00125,0
0.59718233,0.002348172,0.013377808,0.061020985,0.17459136,0.15147938,0.0025,0.00125,1
0.0053606406,0.0007646552,0.020611394,0.03494313,0.5152823,0.4230379,0.0025,0.00125,2
0.02359361,0.0017053969,0.027806874,0.28064197,0.34343302,0.3228191,0.0025,0.00125,3
0.35347253,0.0036944444,0.058321245,0.037432943,0.3180595,0.22901931,0.0025,0.00125,4
0.5299897,0.0026348485,0.15800072,0.08559562,0.13177262,0.092006534,0.0025,0.00125,5
0.38008028,0.0018797859,0.01937005,0.14966615,0.26422277,0.18478097,0.0025,0.00125,6
0.06636565,0.000741692,0.032028656,0.321558,0.32477337,0.25453264,0.0025,0.00125,7
0.00235418,0.00055517815,0.026123714,0.016194012,0.5496259,0.40514708,0.0025,0.00125,8
0.0024244098,0.0013569953,0.10392665,0.007005357,0.6623969,0.22288966,0.0025,0.00125,9
0.0036417411,0.0008118956,0.037894934,0.50092596,0.25484315,0.20188229,0.0025,0.00125,10
0.006781576,0.0006397442,0.015077388,0.3699037,0.3628817,0.24471585,0.0025,0.00125,11
0.0057669487,0.0012305009,0.06071423,0.025117863,0.5231494,0.38402107,0.0025,0.00125,12
0.0027715417,0.0011753886,0.015403794,0.04851885,0.6089449,0.32318556,0.0025,0.00125,13
0.42750046,0.0023959307,0.17112198,0.037905186,0.1943053,0.16677117,0.0025,0.00125,14
0.5700025,0.0019485038,0.026712976,0.22956695,0.09559864,0.076170504,0.0025,0.00125,15
0.5257471,0.0030933018,0.096994355,0.12152603,0.1394596,0.113179594,0.0025,0.00125,16
0.4590463,0.0018713973,0.031076537,0.027103651,0.28165284,0.19924928,0.0025,0.00125,17
0.0070689,0.0008422104,0.023932971,0.17040847,0.3555325,0.44221497,0.0025,0.00125,18
0.004866861,0.0011746904,0.020551082,0.17512988,0.43670982,0.3615677,0.0025,0.00125,19
0.37991896,0.0025962293,0.040322978,0.2605909,0.161316,0.15525492,0.0025,0.00125,20
0.03596087,0.0048040063,0.2877987,0.3329684,0.17828771,0.16018032,0.0025,0.00125,21
0.5263701,0.0033397437,0.023831226,0.11961416,0.16716486,0.15967993,0.0025,0.00125,22
0.0025380813,0.0007780378,0.12623918,0.14682311,0.3963241,0.32729748,0.0025,0.00125,23
0.1632434,0.0016910464,0.026226373,0.44341114,0.18844715,0.17698084,0.0025,0.00125,24
0.3825565,0.0012872892,0.020768208,0.16561475,0.24764475,0.18212853,0.0025,0.00125,25
0.003406468,0.0009982048,0.021140754,0.4138477,0.28020906,0.28039777,0.0025,0.00125,26
0.09613385,0.0060453615,0.4822331,0.06664813,0.19385384,0.15508571,0.0025,0.00125,27
0.16800985,0.0024878278,0.0343367,0.3783421,0.22829437,0.18852916,0.0025,0.00125,28
0.0553471,0.0037384068,0.1964917,0.066242896,0.35052827,0.32765168,0.0025,0.00125,29
0.30005068,0.0019262399,0.030618664,0.47374576,0.10022462,0.09343407,0.0025,0.00125,30
0.15386796,0.0034241357,0.054782353,0.047630835,0.37855482,0.3617399,0.0025,0.00125,31
0.38454255,0.0022088713,0.042343754,0.09430726,0.25823775,0.2183598,0.0025,0.00125,32
0.13691431,0.00078012585,0.020293605,0.19720937,0.3458019,0.29900062,0.0025,0.00125,33
0.80941397,0.0036720987,0.009423846,0.09273969,0.039478824,0.045271587,0.0025,0.00125,34
0.012667755,0.00095691124,0.025813393,0.09322699,0.50249326,0.3648417,0.0025,0.00125,35
0.013408661,0.00081729714,0.099360585,0.47618422,0.22028852,0.18994077,0.0025,0.00125,36
0.2546813,0.0024776405,0.10168157,0.07371956,0.27099207,0.29644778,0.0025,0.00125,37
0.05331771,0.0009495343,0.021594875,0.4767541,0.23325713,0.21412666,0.0025,0.00125,38
0.10535358,0.0020763774,0.020771388,0.1840521,0.31028783,0.37745872,0.0025,0.00125,39
0.0063438136,0.0009210475,0.017119106,0.28119445,0.38556045,0.30886114,0.0025,0.00125,40
0.15764144,0.002088273,0.02381949,0.5431664,0.14771467,0.12556973,0.0025,0.00125,41
0.10993177,0.0062562744,0.024003241,0.15988606,0.3747069,0.32521576,0.0025,0.00125,42
0.51821333,0.0030786954,0.017520193,0.09934901,0.20010185,0.1617369,0.0025,0.00125,43
0.5047948,0.0056722723,0.23589677,0.025947912,0.119777486,0.10791077,0.0025,0.00125,44
0.15763903,0.005537974,0.3035962,0.03120821,0.3000615,0.2019571,0.0025,0.00125,45
0.24784464,0.0027106046,0.017680962,0.27853754,0.20478165,0.24844465,0.0025,0.00125,46
0.70444393,0.0032291505,0.010382105,0.108491376,0.08773003,0.08572339,0.0025,0.00125,47
0.10155218,0.0027312415,0.053012237,0.050014175,0.40378678,0.38890338,0.0025,0.00125,48
0.92986596,0.0016406991,0.0032148173,0.027524887,0.018388178,0.019365484,0.0025,0.00125,49
0.12492357,0.0019787801,0.016170695,0.22609249,0.337366,0.2934684,0.0025,0.00125,50
0.473615,0.0015597166,0.02675233,0.1396624,0.19768572,0.1607248,0.0025,0.00125,51
0.46432558,0.003371994,0.013602898,0.16283703,0.17838296,0.17747955,0.0025,0.00125,52
0.36025897,0.002773859,0.04550676,0.057142824,0.29665625,0.23766136,0.0025,0.00125,53
0.80687267,0.0045341384,0.027776813,0.07454724,0.045035526,0.041233636,0.0025,0.00125,54
0.06679933,0.0012747241,0.1178405,0.38096595,0.23009808,0.2030214,0.0025,0.00125,55
0.035853725,0.001053849,0.059451297,0.6186756,0.14716068,0.13780484,0.0025,0.00125,56
0.16499344,0.0027323845,0.104331955,0.122416094,0.31520474,0.29032138,0.0025,0.00125,57
0.96451735,0.0015044574,0.0034590536,0.011950071,0.009403418,0.009165597,0.0025,0.00125,58
0.28428742,0.0011694485,0.0835188,0.13423474,0.27359304,0.2231965,0.0025,0.00125,59
0.673746,0.0024345675,0.018450582,0.12297688,0.1039009,0.07849106,0.0025,0.00125,60
0.10408026,0.0025593108,0.01310684,0.6499169,0.118721746,0.11161494,0.0025,0.00125,61
0.686258,0.0016753417,0.006134222,0.15497944,0.076215826,0.07473714,0.0025,0.00125,62
0.5576048,0.0017458574,0.016318098,0.17328095,0.14422815,0.106822155,0.0025,0.00125,63
0.031964827,0.0029597734,0.4429125,0.01575083,0.2591374,0.24727464,0.0025,0.00125,64
0.013540488,0.0012786028,0.05112715,0.073277526,0.45200837,0.4087679,0.0025,0.00125,65
0.0024835055,0.0006436744,0.029248266,0.034447897,0.5433718,0.38980484,0.0025,0.00125,66
0.5107732,0.0030659405,0.022247842,0.09653961,0.18800944,0.17936401,0.0025,0.00125,67
0.0063697295,0.0009008567,0.026063278,0.08487061,0.493804,0.38799155,0.0025,0.00125,68
0.01821957,0.00198472,0.06236482,0.32375467,0.31443188,0.27924433,0.0025,0.00125,69
0.6529629,0.003732342,0.021209192,0.07963767,0.1272959,0.11516193,0.0025,0.00125,70
0.7202779,0.0031818657,0.010046385,0.15181081,0.05558058,0.059102487,0.0025,0.00125,71
0.18263601,0.0042491956,0.068459384,0.08776231,0.32617986,0.3307132,0.0025,0.00125,72
0.10259937,0.00174062,0.026228184,0.5327556,0.17026211,0.1664141,0.0025,0.00125,73
0.15986875,0.0033803005,0.09042293,0.04122169,0.36484456,0.34026176,0.0025,0.00125,74
0.5689431,0.0020832424,0.018951831,0.16968252,0.1323655,0.10797386,0.0025,0.00125,75
0.28481698,0.0009441846,0.023792403,0.22951907,0.24904643,0.21188098,0.0025,0.00125,76
0.0035691906,0.0007125577,0.12816451,0.034190904,0.4142668,0.41909605,0.0025,0.00125,77
0.0026726823,0.00036447772,0.018124446,0.008045483,0.6229104,0.34788257,0.0025,0.00125,78
0.22239698,0.0033868141,0.1789462,0.14381778,0.25075465,0.20069754,0.0025,0.00125,79
0.54267,0.0015894948,0.014329588,0.10785547,0.18135883,0.15219659,0.0025,0.00125,80
0.62610394,0.0031573656,0.019553259,0.08811687,0.14542052,0.11764806,0.0025,0.00125,81
0.66996396,0.0039603305,0.028789239,0.08086689,0.1199992,0.096420385,0.0025,0.00125,82
0.0033417628,0.0008135353,0.03596231,0.028866116,0.57010734,0.36090893,0.0025,0.00125,83
0.5281296,0.002750413,0.03907321,0.16420756,0.13942285,0.12641639,0.0025,0.00125,84
0.03365538,0.0011911823,0.015222566,0.41215128,0.25697464,0.28080502,0.0025,0.00125,85
0.7493588,0.0029814977,0.0072775986,0.12084128,0.05832822,0.061212674,0.0025,0.00125,86
0.482772,0.002117453,0.015891328,0.0644591,0.25519583,0.1795643,0.0025,0.00125,87
0.57249475,0.0033724469,0.070926,0.12086542,0.13516125,0.09718016,0.0025,0.00125,88
0.10466477,0.0007001408,0.010203168,0.7349526,0.08178217,0.067697145,0.0025,0.00125,89
0.080463134,0.0008771047,0.010625383,0.64699334,0.12701079,0.13403021,0.0025,0.00125,90
0.03790375,0.0052722255,0.6934262,0.15302522,0.05568107,0.054691553,0.0025,0.00125,91
0.005971545,0.0027519779,0.12309847,0.1232541,0.39591515,0.34900874,0.0025,0.00125,92
0.33882838,0.0027101745,0.08936199,0.16860977,0.19860086,0.20188883,0.0025,0.00125,93
0.4023952,0.0017446456,0.02502299,0.19436514,0.20956221,0.1669098,0.0025,0.00125,94
0.50975245,0.00095373497,0.011085468,0.28913018,0.10649928,0.08257889,0.0025,0.00125,95
0.46895358,0.0033988433,0.029835185,0.118362665,0.19836825,0.18108152,0.0025,0.00125,96
0.0038237576,0.0017553642,0.021527184,0.24846023,0.40915027,0.31528318,0.0025,0.00125,97
0.4493069,0.004939722,0.042020485,0.17522311,0.18156436,0.14694543,0.0025,0.00125,98
0.03107969,0.003852775,0.041358158,0.19369459,0.38287365,0.34714112,0.0025,0.00125,99
0.52316815,0.002291198,0.060942415,0.17507751,0.12709592,0.11142482,0.005,0.00125,0
0.6290005,0.0029685493,0.028712278,0.10283143,0.13070594,0.10578129,0.005,0.00125,1
0.5352663,0.0042835497,0.101459116,0.05825852,0.16214736,0.13858514,0.005,0.00125,2
0.075509794,0.002440014,0.019011041,0.29592937,0.33281168,0.27429813,0.005,0.00125,3
0.41423604,0.0014787805,0.045045085,0.05323147,0.2616285,0.22438015,0.005,0.00125,4
0.013741774,0.0008195114,0.027986886,0.05964031,0.47015893,0.4276526,0.005,0.00125,5
0.14128911,0.005697048,0.3700284,0.064299546,0.22492304,0.1937629,0.005,0.00125,6
0.030787041,0.007252731,0.85786605,0.07486239,0.014274997,0.014956792,0.005,0.00125,7
0.4573229,0.0038960217,0.020069178,0.019742053,0.27645102,0.22251883,0.005,0.00125,8
0.49378216,0.004505785,0.012306407,0.1907465,0.15142432,0.14723487,0.005,0.00125,9
0.3130897,0.0035151406,0.097030744,0.16779757,0.20948634,0.20908052,0.005,0.00125,10
0.61390907,0.0028192413,0.014449756,0.13198568,0.12537184,0.111464374,0.005,0.00125,11
0.6435912,0.0025510795,0.011627204,0.16878435,0.08355989,0.089886226,0.005,0.00125,12
0.43602052,0.007271692,0.07852782,0.07101535,0.20097658,0.206188,0.005,0.00125,13
0.034859173,0.00077748724,0.009154703,0.6581707,0.15117948,0.14585851,0.005,0.00125,14
0.604187,0.0024499968,0.016087761,0.14040197,0.122112185,0.11476106,0.005,0.00125,15
0.5755211,0.002692728,0.018003045,0.12591968,0.1496876,0.12817584,0.005,0.00125,16
0.004635554,0.0008887886,0.036967482,0.034509487,0.5528787,0.37012,0.005,0.00125,17
0.84543777,0.002158639,0.01019897,0.04710853,0.04808899,0.047007173,0.005,0.00125,18
0.0037342105,0.0007443053,0.023244245,0.05617693,0.53214633,0.383954,0.005,0.00125,19
0.96349317,0.0012381133,0.0022339171,0.020104624,0.006129226,0.006800989,0.005,0.00125,20
0.05407723,0.0024815518,0.033864953,0.46789542,0.2459806,0.19570027,0.005,0.00125,21
0.7285866,0.0038174416,0.034022138,0.053831633,0.089254044,0.09048815,0.005,0.00125,22
0.61202043,0.0024963762,0.015153662,0.100684986,0.14746606,0.12217851,0.005,0.00125,23
0.75525916,0.0040517375,0.018066028,0.086970575,0.07252103,0.06313145,0.005,0.00125,24
0.6712397,0.0023163604,0.015770752,0.08816882,0.1251548,0.09734952,0.005,0.00125,25
0.52708405,0.0035708735,0.1998864,0.11437123,0.08843282,0.06665462,0.005,0.00125,26
0.73273355,0.0046695443,0.016884666,0.043628454,0.092888005,0.10919583,0.005,0.00125,27
0.6057923,0.0014319544,0.009026727,0.2084881,0.09376052,0.08150045,0.005,0.00125,28
0.96697867,0.0022431375,0.002902234,0.014185402,0.006090238,0.007600249,0.005,0.00125,29
0.024025694,0.002946336,0.033066787,0.07758085,0.5025685,0.35981175,0.005,0.00125,30
0.67324555,0.0011966989,0.0053221835,0.16870396,0.08076871,0.07076292,0.005,0.00125,31
0.67262334,0.0060719755,0.03346469,0.14226422,0.07366621,0.07190949,0.005,0.00125,32
0.0037642727,0.0016472847,0.05702877,0.12473553,0.40243495,0.41038918,0.005,0.00125,33
0.52235216,0.0018601543,0.0113399895,0.15993011,0.15868211,0.1458355,0.005,0.00125,34
0.07984455,0.005330131,0.03742819,0.05693627,0.459128,0.3613329,0.005,0.00125,35
0.0502375,0.021763425,0.52635944,0.11552626,0.1538486,0.13226484,0.005,0.00125,36
0.63951296,0.002079239,0.016143244,0.25897712,0.041418646,0.041868765,0.005,0.00125,37
0.049143046,0.0029383195,0.29820347,0.02567993,0.3091122,0.31492302,0.005,0.00125,38
0.98188597,0.0012472515,0.0024761285,0.0043656845,0.004961006,0.00506392,0.005,0.00125,39
0.83977044,0.0026812677,0.0037093726,0.06957293,0.039528843,0.04473711,0.005,0.00125,40
0.07335025,0.0031093713,0.37100384,0.06012331,0.2417317,0.25068158,0.005,0.00125,41
0.05562745,0.001228886,0.06839142,0.21652651,0.29863167,0.3595941,0.005,0.00125,42
0.12790433,0.0008319104,0.016802846,0.51670957,0.18928358,0.14846775,0.005,0.00125,43
0.39163545,0.0013666254,0.020256242,0.22775258,0.19786166,0.16112745,0.005,0.00125,44
0.06040042,0.008660146,0.36410904,0.07951412,0.27103415,0.21628214,0.005,0.00125,45
0.5016945,0.0024573542,0.07669809,0.05023592,0.21046175,0.15845236,0.005,0.00125,46
0.8200741,0.0011633132,0.0048099672,0.12758875,0.022156095,0.024207832,0.005,0.00125,47
0.49289605,0.0043045273,0.019386616,0.083768725,0.2181447,0.18149936,0.005,0.00125,48
0.6953349,0.0016984092,0.025738694,0.20829608,0.031885564,0.03704631,0.005,0.00125,49
0.7193141,0.0043986975,0.026978789,0.058891937,0.10150457,0.08891189,0.005,0.00125,50
0.26485616,0.0061892923,0.17418733,0.03898181,0.2802601,0.23552537,0.005,0.00125,51
0.39184445,0.0019434245,0.051420636,0.14277449,0.21468963,0.19732736,0.005,0.00125,52
0.49831596,0.0016784347,0.14031059,0.077045456,0.1599277,0.12272183,0.005,0.00125,53
0.56872827,0.0010316292,0.022368716,0.17042392,0.13998541,0.09746211,0.005,0.00125,54
0.73257625,0.0016834429,0.004868815,0.1230305,0.06685517,0.07098584,0.005,0.00125,55
0.072257094,0.0030898838,0.04020619,0.1755648,0.39344966,0.31543237,0.005,0.00125,56
0.566249,0.004798351,0.008604176,0.1341032,0.1272462,0.15899906,0.005,0.00125,57
0.009814398,0.00095857197,0.039496128,0.042248238,0.5200613,0.3874214,0.005,0.00125,58
0.7524853,0.0033806586,0.0097964825,0.07842155,0.082773186,0.07314288,0.005,0.00125,59
0.062859304,0.0027545174,0.027940229,0.20233765,0.44531798,0.25879028,0.005,0.00125,60
0.009801429,0.0010892062,0.098747976,0.032566577,0.45760244,0.40019238,0.005,0.00125,61
0.44612345,0.0031886247,0.030304272,0.13264675,0.22621736,0.16151957,0.005,0.00125,62
0.008727547,0.00054856425,0.014802588,0.6462538,0.19050725,0.13916025,0.005,0.00125,63
0.009642634,0.000634197,0.016791275,0.5383009,0.24311936,0.19151169,0.005,0.00125,64
0.5737926,0.0036155174,0.044576216,0.12604953,0.12724856,0.12471759,0.005,0.00125,65
0.004993955,0.00041283853,0.010216473,0.52857745,0.26869872,0.18710056,0.005,0.00125,66
0.017243434,0.0005668145,0.014035716,0.60546833,0.18014526,0.18254042,0.005,0.00125,67
0.50257844,0.0015028432,0.030505719,0.043100335,0.2576516,0.16466106,0.005,0.00125,68
0.020707337,0.0017953895,0.13601395,0.03528816,0.52289385,0.2833013,0.005,0.00125,69
0.76300037,0.004336867,0.019312901,0.107262835,0.052583892,0.05350317,0.005,0.00125,70
0.6505561,0.002346633,0.012545967,0.112281874,0.117586166,0.10468329,0.005,0.00125,71
0.014347268,0.0013407348,0.36831313,0.1392318,0.2607542,0.21601295,0.005,0.00125,72
0.12836392,0.0018419548,0.043543063,0.19006976,0.28757033,0.348611,0.005,0.00125,73
0.54530877,0.0014457764,0.020812303,0.05175215,0.2291302,0.15155078,0.005,0.00125,74
0.2920583,0.0035201283,0.019225642,0.09364685,0.3447545,0.24679466,0.005,0.00125,75
0.024214376,0.00067978195,0.013408521,0.6938453,0.15312327,0.114728786,0.005,0.00125,76
0.76180923,0.0021937815,0.008891953,0.1241133,0.047961775,0.055029992,0.005,0.00125,77
0.44554406,0.0043162303,0.027374536,0.1054261,0.20494874,0.21239033,0.005,0.00125,78
0.34672347,0.0058938796,0.020902969,0.20986223,0.21111152,0.2055059,0.005,0.00125,79
0.015830828,0.00309651,0.05748527,0.28492108,0.35719448,0.2814718,0.005,0.00125,80
0.33619082,0.0014511424,0.02193867,0.21664137,0.23939388,0.18438412,0.005,0.00125,81
0.36014408,0.0014580451,0.04363109,0.2062495,0.2174782,0.1710391,0.005,0.00125,82
0.5957029,0.002341829,0.017690882,0.102510214,0.15349087,0.12826337,0.005,0.00125,83
0.82253885,0.004094168,0.010144972,0.06988209,0.04896839,0.044371486,0.005,0.00125,84
0.41188568,0.001701457,0.017614119,0.27355748,0.15774131,0.13749993,0.005,0.00125,85
0.017033998,0.0008834156,0.014787676,0.5575535,0.22274393,0.18699741,0.005,0.00125,86
0.49659777,0.0012713717,0.016303547,0.087969966,0.23005171,0.16780558,0.005,0.00125,87
0.6302974,0.0033118778,0.015537237,0.13363604,0.112919435,0.10429799,0.005,0.00125,88
0.76754236,0.0022410266,0.0068263686,0.08284722,0.0787288,0.061814208,0.005,0.00125,89
0.012282062,0.0009852941,0.06526394,0.08203145,0.43356755,0.4058697,0.005,0.00125,90
0.009268964,0.0021211985,0.17273395,0.4391751,0.18080816,0.19589265,0.005,0.00125,91
0.7289825,0.0015387434,0.006277227,0.12897564,0.06858502,0.06564083,0.005,0.00125,92
0.36169338,0.002091118,0.01548931,0.22935574,0.21819632,0.17317408,0.005,0.00125,93
0.008187124,0.002700546,0.88932157,0.022109183,0.037701044,0.039980512,0.005,0.00125,94
0.4176259,0.012131523,0.16484483,0.15420371,0.13209666,0.11909736,0.005,0.00125,95
0.42786473,0.0016176004,0.008756436,0.3028741,0.12951843,0.12936871,0.005,0.00125,96
0.0045565744,0.0011083377,0.028216813,0.108466536,0.5015181,0.35613364,0.005,0.00125,97
0.09766726,0.0036921527,0.09707339,0.14177912,0.3621341,0.29765394,0.005,0.00125,98
0.722809,0.0026504071,0.008827077,0.15368444,0.056865938,0.05516305,0.005,0.00125,99
0.6197537,0.0024196065,0.012416037,0.16319731,0.10469162,0.09752171,0.01,0.00125,0
0.56951237,0.0030374816,0.020160997,0.092588775,0.16521531,0.1494851,0.01,0.00125,1
0.64315856,0.0023710122,0.015910175,0.11759028,0.12279937,0.0981707,0.01,0.00125,2
0.341531,0.0062616533,0.07928942,0.3632993,0.10584538,0.10377326,0.01,0.00125,3
0.0038849995,0.00047863903,0.0157989,0.101061285,0.5745848,0.3041914,0.01,0.00125,4
0.4869603,0.0019411014,0.024430044,0.050118897,0.255911,0.18063861,0.01,0.00125,5
0.5527373,0.0025615129,0.03202396,0.12385604,0.16854016,0.12028108,0.01,0.00125,6
0.09617725,0.0022775987,0.16698316,0.039003935,0.36429203,0.33126605,0.01,0.00125,7
