0,1,2,3,4,5,sigma,rof,id
0.011237457,0.0020607365,0.017998416,0.44761622,0.28712732,0.23395985,0.000625,0.00125,36
0.13551478,0.0024780084,0.071897656,0.18362111,0.3468087,0.2596798,0.000625,0.00125,37
0.55113775,0.0056133955,0.030881379,0.24316731,0.08997384,0.07922637,0.000625,0.00125,38
0.0025910488,0.0006695256,0.08250189,0.011742899,0.50465435,0.39784032,0.000625,0.00125,39
0.003645179,0.0023942532,0.23833518,0.08305221,0.38148105,0.29109213,0.000625,0.00125,40
0.029324938,0.0057060802,0.08381725,0.31299588,0.33555013,0.23260571,0.000625,0.00125,41
0.004888502,0.0068116947,0.89788604,0.02788008,0.031374406,0.031159237,0.000625,0.00125,42
0.4653897,0.011613113,0.022973597,0.0702029,0.25575554,0.17406517,0.000625,0.00125,43
0.010561119,0.0013360095,0.03584204,0.47477192,0.27278668,0.20470223,0.000625,0.00125,44
0.4889092,0.008484371,0.016895633,0.10043411,0.2309904,0.15428634,0.000625,0.00125,45
0.79212415,0.0034304652,0.0064440747,0.07702635,0.06829783,0.05267717,0.000625,0.00125,46
0.50205004,0.0019461166,0.076085255,0.12752469,0.16105027,0.13134362,0.000625,0.00125,47
0.40119714,0.008329773,0.07791826,0.064585194,0.24226958,0.2057001,0.000625,0.00125,48
0.103915595,0.008526161,0.03856312,0.14003079,0.35143486,0.35752952,0.000625,0.00125,49
0.001045238,0.00040892605,0.24922588,0.0063869804,0.44392508,0.29900786,0.000625,0.00125,50
0.013934618,0.0016442386,0.11703892,0.13361615,0.35679716,0.37696892,0.000625,0.00125,51
0.06738188,0.0071441997,0.023593351,0.17479008,0.33802325,0.38906732,0.000625,0.00125,52
0.017921546,0.005555053,0.3734681,0.061365686,0.31427974,0.22740987,0.000625,0.00125,53
0.0047969962,0.00064433005,0.029435746,0.012336372,0.501384,0.4514025,0.000625,0.00125,54
0.8016472,0.001064901,0.009706462,0.08649321,0.0639822,0.037105974,0.000625,0.00125,55
0.0051786155,0.0022001725,0.4831038,0.49370223,0.007697452,0.008117717,0.000625,0.00125,56
0.5060908,0.0013917816,0.054318096,0.10141935,0.17048927,0.16629066,0.000625,0.00125,57
0.738022,0.0032755577,0.010446897,0.09510086,0.0866538,0.06650088,0.000625,0.00125,58
0.026218835,0.0056516305,0.02881452,0.2962152,0.35017258,0.29292727,0.000625,0.00125,59
0.5414143,0.00204824,0.054135863,0.08966862,0.16525865,0.14747429,0.000625,0.00125,60
0.0010425542,0.0002985941,0.015084182,0.019383628,0.59956825,0.36462283,0.000625,0.00125,61
0.7638707,0.00453887,0.072395936,0.11376444,0.028846249,0.01658387,0.000625,0.00125,62
0.0345964,0.0023467497,0.0612854,0.596557,0.17409901,0.13111547,0.000625,0.00125,63
0.02494124,0.0027417373,0.02108699,0.07118194,0.49655312,0.3834949,0.000625,0.00125,64
0.92775345,0.0015096943,0.0046296124,0.027523158,0.022392916,0.016191168,0.000625,0.00125,65
0.45468095,0.004805348,0.026015945,0.14315085,0.19288811,0.17845881,0.000625,0.00125,66
0.01791547,0.00072386384,0.042629022,0.25616816,0.44293955,0.239624,0.000625,0.00125,67
0.02707949,0.0037663605,0.034343928,0.42355156,0.28853458,0.22272412,0.000625,0.00125,68
0.3934494,0.004186075,0.07360688,0.11717501,0.23172458,0.17985809,0.000625,0.00125,69
0.39633867,0.008664256,0.4784884,0.035058573,0.04504674,0.036403354,0.000625,0.00125,70
0.031219833,0.0033490187,0.021948427,0.15324076,0.400025,0.39021695,0.000625,0.00125,71
0.042919453,0.0053803013,0.8861805,0.012285287,0.031446382,0.021788072,0.000625,0.00125,72
0.7713175,0.0012119338,0.03060575,0.09331523,0.06677693,0.03677273,0.000625,0.00125,73
0.20986857,0.013558683,0.028151546,0.2476353,0.26557764,0.23520827,0.000625,0.00125,74
0.608292,0.0025103902,0.057486452,0.10419067,0.1274112,0.1001093,0.000625,0.00125,75
0.0020422712,0.001178297,0.10684684,0.025643032,0.53501797,0.32927155,0.000625,0.00125,76
0.13612828,0.009680356,0.26430655,0.038311712,0.2609651,0.290608,0.000625,0.00125,77
0.11943394,0.028844615,0.21606608,0.1577489,0.23829646,0.2396101,0.000625,0.00125,78
0.034696642,0.0016734042,0.026526527,0.6408423,0.15997587,0.13628519,0.000625,0.00125,79
0.096559264,0.0040629376,0.02878921,0.22376944,0.35816452,0.28865463,0.000625,0.00125,80
0.98645794,0.00051272183,0.0010193319,0.008085906,0.0029370908,0.0009869605,0.000625,0.00125,81
0.92690474,0.0030446998,0.004229263,0.047088705,0.010769478,0.00796313,0.000625,0.00125,82
0.76930463,0.0030414218,0.008868617,0.1292688,0.05039682,0.039119653,0.000625,0.00125,83
0.48698896,0.0020467974,0.034674715,0.17595933,0.17364252,0.12668765,0.000625,0.00125,84
0.097468175,0.008072033,0.13972503,0.10080523,0.35073858,0.30319098,0.000625,0.00125,85
0.016729314,0.012924106,0.08644586,0.2480299,0.3199633,0.3159075,0.000625,0.00125,86
0.16052231,0.01243411,0.17077383,0.3859599,0.13915187,0.13115802,0.000625,0.00125,87
0.68787694,0.009185187,0.26754215,0.015469739,0.011668566,0.00825742,0.000625,0.00125,88
0.55578023,0.0025694454,0.1313159,0.12187048,0.10311998,0.08534405,0.000625,0.00125,89
0.5177778,0.0022525785,0.021241907,0.065242015,0.20860933,0.18487644,0.000625,0.00125,90
0.31733224,0.007202435,0.030801559,0.09716943,0.28238413,0.26511022,0.000625,0.00125,91
0.046569686,0.005837443,0.10934248,0.03907309,0.42851153,0.3706657,0.000625,0.00125,92
0.016106984,0.0033880014,0.17672788,0.028674409,0.4244823,0.35062054,0.000625,0.00125,93
0.76443017,0.0017459589,0.016555289,0.10815535,0.064802125,0.044311117,0.000625,0.00125,94
0.0020603668,0.0013424512,0.036357306,0.035220183,0.4928643,0.43215543,0.000625,0.00125,95
0.55367196,0.0026084783,0.04169947,0.11099845,0.15488298,0.13613872,0.000625,0.00125,96
0.71464574,0.003385176,0.017678928,0.073924534,0.10380405,0.08656149,0.000625,0.00125,97
0.5603752,0.002931735,0.011812381,0.10287614,0.18003686,0.14196767,0.000625,0.00125,98
0.06921496,0.0037788441,0.018552272,0.40474355,0.2605938,0.24311668,0.000625,0.00125,99
0.07237917,0.009672635,0.6972431,0.01565851,0.114184394,0.09086218,0.00125,0.00125,0
0.5749395,0.008087411,0.037655663,0.058780868,0.15911861,0.16141795,0.00125,0.00125,1
0.0200595,0.002409846,0.023797072,0.11663104,0.4804972,0.35660535,0.00125,0.00125,2
0.12356007,0.008944334,0.043069817,0.388282,0.2296226,0.20652117,0.00125,0.00125,3
0.98567665,0.00047014968,0.0027457222,0.0036840225,0.0050032996,0.002420095,0.00125,0.00125,4
0.005455757,0.0023965056,0.015492958,0.18806651,0.40190578,0.3866825,0.00125,0.00125,5
0.34629893,0.01742287,0.037595287,0.04888512,0.3070392,0.24275854,0.00125,0.00125,6
0.4052522,0.0058236658,0.10732861,0.051128775,0.22579646,0.20467034,0.00125,0.00125,7
0.3941854,0.010529243,0.024518345,0.06292003,0.2907936,0.21705341,0.00125,0.00125,8
0.008594631,0.0026351074,0.1541048,0.03878439,0.40198272,0.3938983,0.00125,0.00125,9
0.4637227,0.0033068429,0.46716127,0.025807098,0.01775274,0.022249259,0.00125,0.00125,10
0.025687242,0.0027832557,0.16024986,0.14093828,0.38259363,0.28774774,0.00125,0.00125,11
0.9449841,0.0006614915,0.008376611,0.018245287,0.019104648,0.008627845,0.00125,0.00125,12
0.9114585,0.0018454862,0.01632076,0.03289301,0.022445727,0.0150366,0.00125,0.00125,13
0.1934967,0.0046370416,0.035064615,0.29089275,0.2635935,0.21231544,0.00125,0.00125,14
0.0020735178,0.00031701502,0.049109418,0.0053047836,0.5608428,0.3823525,0.00125,0.00125,15
0.1279436,0.0032326784,0.064441495,0.083620526,0.4158408,0.3049209,0.00125,0.00125,16
0.51184106,0.0037969677,0.05078516,0.22376126,0.12017309,0.08964243,0.00125,0.00125,17
0.11178252,0.0025465782,0.015757961,0.3986032,0.2563867,0.21492304,0.00125,0.00125,18
0.030265687,0.0034991808,0.07690789,0.09861547,0.46503013,0.32568163,0.00125,0.00125,19
0.38714126,0.0039828843,0.020492591,0.24077106,0.1959468,0.15166543,0.00125,0.00125,20
0.004017759,0.0002986408,0.02304608,0.0090632485,0.5265461,0.4370281,0.00125,0.00125,21
0.0056750313,0.000455805,0.013646051,0.022275893,0.5595255,0.39842173,0.00125,0.00125,22
0.10622554,0.013853881,0.05650934,0.15042615,0.32556912,0.347416,0.00125,0.00125,23
0.14212649,0.0029019495,0.02623839,0.35256225,0.25829467,0.21787624,0.00125,0.00125,24
0.015820011,0.0019681735,0.020343496,0.4518249,0.30242768,0.20761578,0.00125,0.00125,25
0.18179646,0.001915283,0.01217338,0.3833225,0.21222502,0.20856738,0.00125,0.00125,26
0.6570432,0.0015776658,0.0173489,0.24405569,0.049855918,0.030118601,0.00125,0.00125,27
0.76153713,0.0023093645,0.018775878,0.06801468,0.08930781,0.06005512,0.00125,0.00125,28
0.0040142285,0.0016699466,0.039759114,0.05006302,0.4454804,0.4590133,0.00125,0.00125,29
0.787675,0.0019628946,0.010604256,0.04859707,0.08810142,0.06305938,0.00125,0.00125,30
0.025366848,0.0028139264,0.32345635,0.4830318,0.09828758,0.06704356,0.00125,0.00125,31
0.9143307,0.0026974585,0.0060112583,0.04822286,0.016195701,0.012542065,0.00125,0.00125,32
0.015928797,0.0042442894,0.028996987,0.13289154,0.45188332,0.36605507,0.00125,0.00125,33
0.7058868,0.0035072542,0.04596182,0.06456161,0.10770338,0.07237914,0.00125,0.00125,34
0.91695285,0.002404525,0.0058086603,0.03512909,0.022539357,0.0171655,0.00125,0.00125,35
0.007847924,0.00076528353,0.016952088,0.375949,0.33716124,0.26132458,0.00125,0.00125,36
0.047974654,0.007124861,0.3542584,0.11374322,0.29774788,0.17915097,0.00125,0.00125,37
0.7390264,0.000746518,0.010914366,0.095936246,0.09705373,0.05632276,0.00125,0.00125,38
0.046748508,0.0036347639,0.018708281,0.55698526,0.19420993,0.17971328,0.00125,0.00125,39
0.007989931,0.0010213049,0.02219967,0.12483322,0.48891187,0.355044,0.00125,0.00125,40
0.08267245,0.017128408,0.086183615,0.21143778,0.3364889,0.26608893,0.00125,0.00125,41
0.0028060507,0.0003419535,0.025316045,0.004504397,0.52005595,0.44697568,0.00125,0.00125,42
0.38664487,0.0021264004,0.04268854,0.19456728,0.20220292,0.17176999,0.00125,0.00125,43
0.036432624,0.002887709,0.037158832,0.31769738,0.32020366,0.28561977,0.00125,0.00125,44
0.49989554,0.0026675,0.007154772,0.07662168,0.25195813,0.16170241,0.00125,0.00125,45
0.38582307,0.008982971,0.04484266,0.0801056,0.25333735,0.2269084,0.00125,0.00125,46
0.83152354,0.0030336601,0.007890815,0.08069488,0.040087875,0.036769245,0.00125,0.00125,47
0.37835315,0.008824541,0.013958249,0.0912977,0.28732738,0.220239,0.00125,0.00125,48
0.10244918,0.0058456017,0.03649137,0.32464227,0.27561,0.25496158,0.00125,0.00125,49
0.007181962,0.0015885718,0.029189628,0.49041528,0.24003655,0.23158807,0.00125,0.00125,50
0.44484407,0.008216749,0.06795176,0.0565361,0.2541051,0.16834629,0.00125,0.00125,51
0.579175,0.0035387247,0.033716686,0.117927834,0.14017422,0.12546748,0.00125,0.00125,52
0.007622911,0.000855217,0.01386607,0.22281064,0.41048604,0.34435904,0.00125,0.00125,53
0.0043208525,0.00060008524,0.00912514,0.1966628,0.43394196,0.35534915,0.00125,0.00125,54
0.00065350876,0.0021684924,0.98430485,0.005082114,0.0035754205,0.0042156144,0.00125,0.00125,55
0.39605883,0.0070709926,0.018565837,0.029701406,0.2947311,0.25387192,0.00125,0.00125,56
0.014598432,0.004660316,0.04426149,0.14717592,0.393016,0.3962878,0.00125,0.00125,57
0.47204018,0.0026319842,0.12518808,0.06045579,0.1838808,0.15580308,0.00125,0.00125,58
0.007829156,0.0015412259,0.029584432,0.1195291,0.4433956,0.39812052,0.00125,0.00125,59
0.4121832,0.0069628917,0.023397166,0.10448599,0.24189445,0.2110763,0.00125,0.00125,60
0.028029785,0.0029682883,0.06070725,0.5360352,0.19365513,0.17860433,0.00125,0.00125,61
0.0040496793,0.0021233151,0.101705275,0.5294621,0.1704677,0.19219197,0.00125,0.00125,62
0.48817343,0.0023077137,0.012982113,0.17344104,0.1790364,0.14405939,0.00125,0.00125,63
0.23120272,0.006623082,0.12259418,0.08072792,0.2949474,0.26390472,0.00125,0.00125,64
0.8327123,0.004104108,0.0059818523,0.06511214,0.05138529,0.04070437,0.00125,0.00125,65
0.4693306,0.001936683,0.018557027,0.25198036,0.14558582,0.11260955,0.00125,0.00125,66
0.120184004,0.0092599755,0.05048509,0.16689289,0.32921505,0.32396302,0.00125,0.00125,67
0.38606697,0.0068046693,0.048601396,0.099328965,0.23678651,0.2224115,0.00125,0.00125,68
0.80679274,0.008366336,0.013254592,0.05284762,0.055740803,0.06299792,0.00125,0.00125,69
0.5264771,0.0010981271,0.014068883,0.09823444,0.18152814,0.17859341,0.00125,0.00125,70
0.021805601,0.0025953553,0.027860887,0.46069032,0.26148888,0.22555894,0.00125,0.00125,71
0.6935218,0.0034074606,0.017307963,0.13344036,0.078867055,0.07345539,0.00125,0.00125,72
0.19475773,0.006608537,0.05682432,0.19299819,0.28563297,0.2631783,0.00125,0.00125,73
0.022099875,0.00179506,0.042312935,0.28337726,0.36048236,0.28993252,0.00125,0.00125,74
0.09998784,0.0018626377,0.09073297,0.48147237,0.17518708,0.1507571,0.00125,0.00125,75
0.48897347,0.0041710706,0.089228004,0.09078108,0.1740057,0.1528407,0.00125,0.00125,76
0.025920969,0.0021448333,0.01680547,0.37390414,0.34153593,0.2396887,0.00125,0.00125,77
0.6504775,0.0010450629,0.025414431,0.16444021,0.108307265,0.050315555,0.00125,0.00125,78
0.7780825,0.0012952356,0.011126382,0.09341081,0.07523479,0.040850304,0.00125,0.00125,79
0.4054876,0.00882321,0.019749014,0.25379342,0.16918433,0.14296246,0.00125,0.00125,80
0.013316186,0.0013164254,0.019031022,0.40162873,0.3294098,0.23529786,0.00125,0.00125,81
0.4552186,0.0055617066,0.09394364,0.19130078,0.14677426,0.10720098,0.00125,0.00125,82
0.2528903,0.008604639,0.044550475,0.1667831,0.28979287,0.23737866,0.00125,0.00125,83
0.11762936,0.008336756,0.36139476,0.17220461,0.17462043,0.16581406,0.00125,0.00125,84
0.5068145,0.003597744,0.018933501,0.0912172,0.19793944,0.18149768,0.00125,0.00125,85
0.012672957,0.002595432,0.061985265,0.10750076,0.44554144,0.36970425,0.00125,0.00125,86
0.094569795,0.0028096708,0.035160165,0.5244914,0.18040486,0.1625641,0.00125,0.00125,87
0.68530434,0.0010945734,0.014829551,0.104401395,0.119493775,0.074876405,0.00125,0.00125,88
0.016420966,0.0015328723,0.032223262,0.045504883,0.5081457,0.3961724,0.00125,0.00125,89
0.006210398,0.00031411415,0.017160758,0.016854564,0.576622,0.3828382,0.00125,0.00125,90
0.20882638,0.011669154,0.3584074,0.11488841,0.15910149,0.14710714,0.00125,0.00125,91
0.012061606,0.003767076,0.098555855,0.27277476,0.32369816,0.28914258,0.00125,0.00125,92
0.052311644,0.0019669589,0.0059678126,0.67080766,0.1416254,0.12732054,0.00125,0.00125,93
0.10956654,0.008640584,0.070557855,0.29752895,0.266768,0.2469381,0.00125,0.00125,94
0.36930972,0.017050516,0.24076289,0.04740677,0.17186242,0.15360774,0.00125,0.00125,95
0.007931677,0.0013223605,0.07785085,0.028546682,0.4755772,0.40877122,0.00125,0.00125,96
0.7706901,0.0019756998,0.013783238,0.1457107,0.041883305,0.025956955,0.00125,0.00125,97
0.50722206,0.00168507,0.028582202,0.11357918,0.19234087,0.15659069,0.00125,0.00125,98
0.73362046,0.001121053,0.024525834,0.094197236,0.095910996,0.05062444,0.00125,0.00125,99
0.36648157,0.014339805,0.106740855,0.071970396,0.21776319,0.22270419,0.0025,0.00125,0
0.64505,0.004466362,0.014285291,0.07407139,0.14918892,0.112938076,0.0025,0.00125,1
0.005409698,0.00067279744,0.016426515,0.032969184,0.5375422,0.40697956,0.0025,0.00125,2
0.06225287,0.006023526,0.026088867,0.14264163,0.4018265,0.36116663,0.0025,0.00125,3
0.494002,0.005114048,0.11626072,0.04493095,0.21240798,0.12728433,0.0025,0.00125,4
0.47721553,0.004592428,0.28780696,0.029621968,0.10673865,0.09402454,0.0025,0.00125,5
0.36253196,0.0073899347,0.051146407,0.07545128,0.3102122,0.19326827,0.0025,0.00125,6
0.1510153,0.0044435044,0.09177463,0.24216281,0.2939563,0.21664752,0.0025,0.00125,7
0.006164112,0.0005402942,0.025817199,0.020061836,0.57371116,0.3737054,0.0025,0.00125,8
0.0041123573,0.0029317297,0.72709787,0.007630178,0.134259,0.12396882,0.0025,0.00125,9
0.004061607,0.005441762,0.21732911,0.21676362,0.31183797,0.2445659,0.0025,0.00125,10
0.0035968819,0.00050882867,0.024887377,0.06210995,0.47116202,0.43773496,0.0025,0.00125,11
0.010274922,0.00061332743,0.046253238,0.039662145,0.5599894,0.343207,0.0025,0.00125,12
0.0030737235,0.00035946438,0.012291966,0.011706519,0.6415798,0.33098853,0.0025,0.00125,13
0.3267107,0.011421299,0.27786684,0.04699869,0.19511738,0.14188509,0.0025,0.00125,14
0.54022485,0.0016149426,0.026084647,0.15899087,0.14285862,0.13022608,0.0025,0.00125,15
0.63203406,0.0035226212,0.086864814,0.11094871,0.10941665,0.057213157,0.0025,0.00125,16
0.43141195,0.0053118,0.030065343,0.040424414,0.2877981,0.20498845,0.0025,0.00125,17
0.008897141,0.0022197086,0.028186426,0.2644295,0.36946678,0.3268004,0.0025,0.00125,18
0.006020831,0.0015884725,0.023603246,0.39553156,0.34022108,0.23303483,0.0025,0.00125,19
0.32112628,0.009439396,0.08093327,0.22197711,0.1712949,0.19522904,0.0025,0.00125,20
0.04915254,0.008821789,0.50656253,0.07791948,0.19084007,0.16670361,0.0025,0.00125,21
0.5193964,0.0023144553,0.044096053,0.0750525,0.19440258,0.16473798,0.0025,0.00125,22
0.0024826888,0.0025140827,0.21807165,0.17261708,0.345569,0.25874552,0.0025,0.00125,23
0.024234632,0.0026544877,0.07209402,0.5244274,0.1984052,0.17818426,0.0025,0.00125,24
0.34280315,0.0064129196,0.02472172,0.13008825,0.2598796,0.23609443,0.0025,0.00125,25
0.007113248,0.0028388556,0.048726834,0.1783112,0.38250017,0.3805097,0.0025,0.00125,26
0.03920584,0.0050336444,0.4912936,0.124754295,0.212749,0.1269636,0.0025,0.00125,27
0.023878176,0.010138422,0.13670611,0.3025706,0.27974334,0.24696334,0.0025,0.00125,28
0.04542547,0.0047032367,0.103385165,0.05311869,0.44385755,0.3495099,0.0025,0.00125,29
0.5661446,0.0007534407,0.055126812,0.2020049,0.117443606,0.058526658,0.0025,0.00125,30
0.027794551,0.0033845683,0.07516053,0.07221378,0.411534,0.4099126,0.0025,0.00125,31
0.47678104,0.0028249896,0.029220643,0.067113586,0.21571526,0.20834458,0.0025,0.00125,32
0.097844265,0.0012240056,0.01075368,0.43047762,0.26802075,0.19167973,0.0025,0.00125,33
0.84607434,0.0045155506,0.018388899,0.06925132,0.03608749,0.025682338,0.0025,0.00125,34
0.011233787,0.001617874,0.024688728,0.09900062,0.4870975,0.37636155,0.0025,0.00125,35
0.0048530665,0.002977082,0.48125306,0.04066979,0.25217497,0.21807204,0.0025,0.00125,36
0.026300145,0.007067823,0.44431922,0.06320353,0.23728567,0.22182362,0.0025,0.00125,37
0.24136636,0.0029718818,0.014485557,0.21826482,0.29164767,0.23126368,0.0025,0.00125,38
0.5053481,0.0025584926,0.037396498,0.077279165,0.19055918,0.1868586,0.0025,0.00125,39
0.006004856,0.0009614994,0.013577236,0.3946048,0.34618136,0.23867023,0.0025,0.00125,40
0.19471022,0.0037172248,0.04535383,0.45330107,0.15963183,0.14328578,0.0025,0.00125,41
0.33579665,0.009987035,0.022240307,0.13168304,0.28798974,0.21230325,0.0025,0.00125,42
0.44271526,0.010892989,0.044513617,0.16051704,0.18831728,0.1530438,0.0025,0.00125,43
0.5293524,0.0059835166,0.20185661,0.03055781,0.1272005,0.105049215,0.0025,0.00125,44
0.28371942,0.006984226,0.27164418,0.030357085,0.26709574,0.14019935,0.0025,0.00125,45
0.27198723,0.0052598175,0.030212605,0.2820582,0.22341746,0.18706472,0.0025,0.00125,46
0.75466186,0.0029230826,0.013850638,0.07694318,0.08672351,0.06489776,0.0025,0.00125,47
0.21331134,0.002869234,0.032464884,0.03191367,0.40918452,0.31025636,0.0025,0.00125,48
0.92748535,0.0009053841,0.006692226,0.030597553,0.023009708,0.011309809,0.0025,0.00125,49
0.13176969,0.007503626,0.02180449,0.11585409,0.3658554,0.35721266,0.0025,0.00125,50
0.09561179,0.009420767,0.06842024,0.39643592,0.23318452,0.19692683,0.0025,0.00125,51
0.084922135,0.010711701,0.022346124,0.29750735,0.2750988,0.3094139,0.0025,0.00125,52
0.025575364,0.004805637,0.14364417,0.07522296,0.38820875,0.3625431,0.0025,0.00125,53
0.8776419,0.00122841,0.04123677,0.044736095,0.022507943,0.01264885,0.0025,0.00125,54
0.25136685,0.0022725863,0.08115105,0.28935367,0.21261519,0.16324069,0.0025,0.00125,55
0.5053365,0.00051942305,0.01098985,0.2656292,0.11764583,0.09987917,0.0025,0.00125,56
0.05611199,0.016259981,0.18030056,0.09331627,0.363758,0.29025322,0.0025,0.00125,57
0.9041208,0.0009866833,0.008177122,0.03358571,0.03858267,0.014546987,0.0025,0.00125,58
0.20732348,0.0016867159,0.058107026,0.107228875,0.3715399,0.25411397,0.0025,0.00125,59
0.5420006,0.00075791246,0.017627314,0.16545023,0.15543658,0.118727416,0.0025,0.00125,60
0.05710277,0.0034677708,0.0286025,0.5574219,0.17868301,0.17472203,0.0025,0.00125,61
0.620115,0.0022377335,0.008183213,0.17338593,0.11184186,0.08423635,0.0025,0.00125,62
0.5666857,0.0017158479,0.017088199,0.15266903,0.15600903,0.10583234,0.0025,0.00125,63
0.18563369,0.018007185,0.5665311,0.022126898,0.1137857,0.09391541,0.0025,0.00125,64
0.016422037,0.002950876,0.078064166,0.3592029,0.28664234,0.25671768,0.0025,0.00125,65
0.0019139901,0.00087506446,0.037581332,0.082104325,0.46314043,0.4143849,0.0025,0.00125,66
0.5852229,0.004266053,0.02873137,0.1018916,0.15735748,0.122530594,0.0025,0.00125,67
0.005993533,0.0009839215,0.03139619,0.104754776,0.4685474,0.3883242,0.0025,0.00125,68
0.012433775,0.0010367008,0.04987491,0.44507638,0.2773356,0.21424264,0.0025,0.00125,69
0.7021571,0.003433675,0.035542473,0.096832246,0.1005021,0.061532408,0.0025,0.00125,70
0.75662744,0.0035828284,0.014663814,0.1319933,0.054811027,0.038321663,0.0025,0.00125,71
0.19807287,0.013663303,0.04121126,0.17314546,0.28555143,0.28835577,0.0025,0.00125,72
0.36706853,0.0051411744,0.052757144,0.17975658,0.1715451,0.22373149,0.0025,0.00125,73
0.09504917,0.0047944826,0.07110606,0.1781291,0.37738854,0.27353263,0.0025,0.00125,74
0.48034722,0.002405799,0.035750493,0.20749696,0.15731138,0.11668815,0.0025,0.00125,75
0.32754728,0.0034592783,0.022327129,0.22280777,0.2178922,0.20596637,0.0025,0.00125,76
0.0049783206,0.0009941115,0.20014194,0.18919307,0.33637166,0.26832086,0.0025,0.00125,77
0.008029574,0.00039380149,0.021539964,0.009876104,0.5891017,0.37105894,0.0025,0.00125,78
0.015060563,0.0036847552,0.13504563,0.37852487,0.26491967,0.20276456,0.0025,0.00125,79
0.41168848,0.008930944,0.018147202,0.1840937,0.21354142,0.1635983,0.0025,0.00125,80
0.6094898,0.0034913488,0.023520611,0.08642088,0.15260746,0.124469884,0.0025,0.00125,81
0.68916893,0.0032774156,0.044420592,0.08814948,0.09964848,0.07533517,0.0025,0.00125,82
0.020722585,0.00094382593,0.038335487,0.034073994,0.4970147,0.40890944,0.0025,0.00125,83
0.4714722,0.0051564565,0.11607731,0.07738097,0.16067241,0.1692406,0.0025,0.00125,84
0.0072107418,0.0010387116,0.011345114,0.49375764,0.28566927,0.2009785,0.0025,0.00125,85
0.9367424,0.0023084139,0.005944695,0.026178101,0.016087828,0.012738568,0.0025,0.00125,86
0.030897822,0.0054806024,0.032076288,0.24748419,0.35833254,0.32572857,0.0025,0.00125,87
0.5299743,0.0013329588,0.04354686,0.15461828,0.1543314,0.116196275,0.0025,0.00125,88
0.4056887,0.0018770081,0.011704993,0.26523688,0.16566361,0.14982887,0.0025,0.00125,89
0.11440216,0.0033332643,0.024157366,0.5828339,0.15020062,0.12507273,0.0025,0.00125,90
0.11194652,0.0103297895,0.74364495,0.10838219,0.014100515,0.011596132,0.0025,0.00125,91
0.017734557,0.0026702236,0.13968284,0.3109143,0.30192405,0.22707406,0.0025,0.00125,92
0.34774444,0.015295157,0.24628109,0.087555766,0.1566608,0.1464628,0.0025,0.00125,93
0.47149375,0.0018221417,0.020949673,0.1028538,0.23364976,0.16923083,0.0025,0.00125,94
0.21382223,0.0029535089,0.040529966,0.3122602,0.23650809,0.19392596,0.0025,0.00125,95
0.4376752,0.0035368833,0.039802168,0.06986807,0.24328332,0.20583437,0.0025,0.00125,96
0.02013781,0.0034021079,0.017304389,0.3939186,0.32315415,0.24208294,0.0025,0.00125,97
0.52764875,0.0037911823,0.052240394,0.08539609,0.18281235,0.14811125,0.0025,0.00125,98
0.006206504,0.0017627253,0.04998526,0.19205327,0.40051845,0.34947377,0.0025,0.00125,99
0.40871814,0.012150623,0.22652286,0.094932154,0.13899131,0.11868495,0.005,0.00125,0
0.51876503,0.0016523582,0.021155063,0.089309804,0.21162757,0.15749013,0.005,0.00125,1
0.4427003,0.0081753945,0.16904615,0.058407243,0.17293544,0.14873542,0.005,0.00125,2
0.01136307,0.0017078985,0.013484113,0.40782103,0.3113201,0.2543038,0.005,0.00125,3
0.06542274,0.003950193,0.058424834,0.15767442,0.3927933,0.3217346,0.005,0.00125,4
0.033793923,0.0037937553,0.053636134,0.10038968,0.41032317,0.39806336,0.005,0.00125,5
0.2296698,0.0024886918,0.082071975,0.08780051,0.36254686,0.23542224,0.005,0.00125,6
0.011818856,0.007638721,0.9288325,0.026394788,0.013026143,0.012289058,0.005,0.00125,7
0.12613937,0.00797414,0.027944177,0.06059231,0.41111356,0.36623645,0.005,0.00125,8
0.8362727,0.0027167997,0.008814316,0.034778666,0.06791285,0.049504653,0.005,0.00125,9
0.30600774,0.013733786,0.13571407,0.19729975,0.18780805,0.15943661,0.005,0.00125,10
0.8189591,0.003654852,0.009482128,0.09639398,0.040017206,0.031492744,0.005,0.00125,11
0.55208486,0.004346475,0.019491618,0.21781686,0.11296381,0.09329635,0.005,0.00125,12
0.4679299,0.015391159,0.0758236,0.038803287,0.20383592,0.19821616,0.005,0.00125,13
0.04335232,0.0010966054,0.010406302,0.70383155,0.12096823,0.12034499,0.005,0.00125,14
0.6189992,0.0025400186,0.015945017,0.15267405,0.109210745,0.10063099,0.005,0.00125,15
0.5787494,0.0020235134,0.014092681,0.120483994,0.15108283,0.13356759,0.005,0.00125,16
0.0044524,0.0008736675,0.04679563,0.024612445,0.5410901,0.3821758,0.005,0.00125,17
0.7977774,0.012960889,0.05497347,0.058860134,0.04248344,0.032944653,0.005,0.00125,18
0.021399423,0.004695219,0.020963214,0.24266274,0.4143947,0.2958847,0.005,0.00125,19
0.9660207,0.0011658225,0.003052005,0.020216577,0.0061482633,0.0033966347,0.005,0.00125,20
0.034956574,0.004004523,0.08304605,0.44456008,0.24252051,0.19091222,0.005,0.00125,21
0.7190206,0.0035106381,0.017552633,0.05657475,0.10925868,0.09408271,0.005,0.00125,22
