fpr,tpr,thresholds,auc,ews
0.3936,0.8432,0.3489548416,0.84582688,DL bif
0.3968,0.8432,0.3480557262,0.84582688,DL bif
0.3968,0.8436,0.347934914,0.84582688,DL bif
0.3976,0.8436,0.34784596799999995,0.84582688,DL bif
0.3976,0.8444,0.34727406149999995,0.84582688,DL bif
0.398,0.8444,0.34715722790000003,0.84582688,DL bif
0.398,0.8448,0.34714726,0.84582688,DL bif
0.3996,0.8448,0.3467343423,0.84582688,DL bif
0.3996,0.8452,0.346682974,0.84582688,DL bif
0.4,0.8452,0.34665029999999997,0.84582688,DL bif
0.4,0.8456,0.346482112,0.84582688,DL bif
0.4004,0.8456,0.3464674282,0.84582688,DL bif
0.4004,0.846,0.3463288877,0.84582688,DL bif
0.4036,0.846,0.3452346294,0.84582688,DL bif
0.4036,0.8464,0.3452314734,0.84582688,DL bif
0.408,0.8464,0.3441549208,0.84582688,DL bif
0.408,0.8468,0.343998241,0.84582688,DL bif
0.4084,0.8468,0.343732896,0.84582688,DL bif
0.4084,0.8476,0.34358314664,0.84582688,DL bif
0.4116,0.8476,0.3426403758,0.84582688,DL bif
0.4116,0.848,0.3426194107,0.84582688,DL bif
0.4124,0.848,0.34219373070000003,0.84582688,DL bif
0.4124,0.8484,0.3420907238,0.84582688,DL bif
0.4136,0.8484,0.341655321,0.84582688,DL bif
0.4136,0.8488,0.341477685,0.84582688,DL bif
0.4148,0.8488,0.3411886492,0.84582688,DL bif
0.4148,0.8496,0.3408306229,0.84582688,DL bif
0.422,0.8496,0.3386018795,0.84582688,DL bif
0.422,0.8508,0.338483753,0.84582688,DL bif
0.4248,0.8508,0.337504483,0.84582688,DL bif
0.4248,0.8516,0.3374020918,0.84582688,DL bif
0.426,0.8516,0.33713197699999997,0.84582688,DL bif
0.426,0.852,0.3370325154,0.84582688,DL bif
0.4276,0.852,0.3365137129,0.84582688,DL bif
0.4276,0.8524,0.33641480370000004,0.84582688,DL bif
0.4284,0.8524,0.3361732725,0.84582688,DL bif
0.4284,0.8528,0.3358529374,0.84582688,DL bif
0.4292,0.8528,0.3356116005,0.84582688,DL bif
0.4292,0.854,0.3354611831,0.84582688,DL bif
0.4296,0.854,0.3354404275,0.84582688,DL bif
0.4296,0.8544,0.33543148300000003,0.84582688,DL bif
0.4312,0.8544,0.3351801032,0.84582688,DL bif
0.4312,0.856,0.334783363,0.84582688,DL bif
0.4316,0.856,0.334561088,0.84582688,DL bif
0.4316,0.8564,0.33452381900000006,0.84582688,DL bif
0.4344,0.8564,0.333559757,0.84582688,DL bif
0.4344,0.8568,0.33328970059999996,0.84582688,DL bif
0.436,0.8568,0.33242308099999995,0.84582688,DL bif
0.436,0.8572,0.332330165,0.84582688,DL bif
0.4368,0.8572,0.3320915825,0.84582688,DL bif
0.4368,0.8588,0.331742953,0.84582688,DL bif
0.4392,0.8588,0.32928091699999995,0.84582688,DL bif
0.4392,0.8592,0.32926563200000003,0.84582688,DL bif
0.4396,0.8592,0.32891715850000003,0.84582688,DL bif
0.4396,0.8604,0.3284824747,0.84582688,DL bif
0.442,0.8604,0.3279379332,0.84582688,DL bif
0.442,0.8608,0.3277005758,0.84582688,DL bif
0.4436,0.8608,0.3265332745,0.84582688,DL bif
0.4436,0.8612,0.3265021855,0.84582688,DL bif
0.4444,0.8612,0.325991364,0.84582688,DL bif
0.4444,0.862,0.3255949486,0.84582688,DL bif
0.4452,0.862,0.3254386893,0.84582688,DL bif
0.4452,0.8628,0.3253043976,0.84582688,DL bif
0.448,0.8628,0.3238280091,0.84582688,DL bif
0.448,0.8632,0.32360802769999997,0.84582688,DL bif
0.4488,0.8632,0.32355775,0.84582688,DL bif
0.4488,0.864,0.323405454,0.84582688,DL bif
0.4492,0.864,0.3229940654,0.84582688,DL bif
0.4492,0.8644,0.3225130136,0.84582688,DL bif
0.4496,0.8644,0.3224925078,0.84582688,DL bif
0.4496,0.8652,0.3217813262,0.84582688,DL bif
0.45,0.8652,0.321775056,0.84582688,DL bif
0.45,0.8656,0.3214637991,0.84582688,DL bif
0.4504,0.8656,0.3213178405,0.84582688,DL bif
0.4504,0.866,0.3212818624,0.84582688,DL bif
0.4508,0.866,0.32086000600000003,0.84582688,DL bif
0.4508,0.8664,0.3208094583,0.84582688,DL bif
0.4512,0.8664,0.3207593404,0.84582688,DL bif
0.4512,0.8668,0.320466619,0.84582688,DL bif
0.4532,0.8668,0.318950346,0.84582688,DL bif
0.4532,0.8672,0.3187275914,0.84582688,DL bif
0.4536,0.8672,0.3185945464,0.84582688,DL bif
0.4536,0.8676,0.3181478265,0.84582688,DL bif
0.4568,0.8676,0.3168785596,0.84582688,DL bif
0.4568,0.868,0.3168647889,0.84582688,DL bif
0.4588,0.868,0.31648271,0.84582688,DL bif
0.4588,0.8688,0.31573070563,0.84582688,DL bif
0.4616,0.8688,0.31397009849999996,0.84582688,DL bif
0.4616,0.8692,0.3132529195,0.84582688,DL bif
0.4628,0.8692,0.312504433,0.84582688,DL bif
0.4628,0.8704,0.3121814668,0.84582688,DL bif
0.4632,0.8704,0.312140822,0.84582688,DL bif
0.4632,0.8708,0.31194737799999994,0.84582688,DL bif
0.4636,0.8708,0.3116519264,0.84582688,DL bif
0.4636,0.8716,0.31154214970000005,0.84582688,DL bif
0.4644,0.8716,0.311404923,0.84582688,DL bif
0.4644,0.8724,0.3112736654,0.84582688,DL bif
0.4652,0.8724,0.31087003599999996,0.84582688,DL bif
0.4652,0.8736,0.30957868239999997,0.84582688,DL bif
0.4656,0.8736,0.30925252649999996,0.84582688,DL bif
0.4656,0.8744,0.3086409851,0.84582688,DL bif
0.466,0.8744,0.3083119354,0.84582688,DL bif
0.466,0.8748,0.3082152378,0.84582688,DL bif
0.4664,0.8748,0.3081821775,0.84582688,DL bif
0.4664,0.8772,0.3073939262,0.84582688,DL bif
0.4676,0.8772,0.3064161985,0.84582688,DL bif
0.4676,0.8776,0.3059967126,0.84582688,DL bif
0.468,0.8776,0.3057650542,0.84582688,DL bif
0.468,0.878,0.3056269646,0.84582688,DL bif
0.4692,0.878,0.3051263322,0.84582688,DL bif
0.4692,0.8784,0.3050498182,0.84582688,DL bif
0.474,0.8784,0.30388722600000007,0.84582688,DL bif
0.474,0.8788,0.3037072524,0.84582688,DL bif
0.4748,0.8788,0.3035274146,0.84582688,DL bif
0.4748,0.8792,0.3033827423,0.84582688,DL bif
0.4752,0.8792,0.30336025699999997,0.84582688,DL bif
0.4752,0.8796,0.30331245500000004,0.84582688,DL bif
0.476,0.8796,0.303018938,0.84582688,DL bif
0.476,0.8804,0.3028434867,0.84582688,DL bif
0.478,0.8804,0.3020891651,0.84582688,DL bif
0.478,0.8808,0.301868178,0.84582688,DL bif
0.482,0.8808,0.3007454163,0.84582688,DL bif
0.482,0.8816,0.3005471171,0.84582688,DL bif
0.4824,0.8816,0.3003938283,0.84582688,DL bif
0.4824,0.8824,0.2999361817,0.84582688,DL bif
0.4836,0.8824,0.299033296,0.84582688,DL bif
0.4836,0.8828,0.29883894699999997,0.84582688,DL bif
0.484,0.8828,0.29839936599999994,0.84582688,DL bif
0.484,0.8832,0.2982868457,0.84582688,DL bif
0.4852,0.8832,0.2976047121,0.84582688,DL bif
0.4852,0.8844,0.2972983777,0.84582688,DL bif
0.4868,0.8844,0.2960960044,0.84582688,DL bif
0.4868,0.8848,0.2960156397,0.84582688,DL bif
0.4884,0.8848,0.295386647,0.84582688,DL bif
0.4884,0.8852,0.2952739255,0.84582688,DL bif
0.4904,0.8852,0.29459481379999997,0.84582688,DL bif
0.4904,0.8856,0.2944665432,0.84582688,DL bif
0.4908,0.8856,0.29440080059999996,0.84582688,DL bif
0.4908,0.8868,0.293932018,0.84582688,DL bif
0.492,0.8868,0.2926355416,0.84582688,DL bif
0.492,0.8872,0.2924914571,0.84582688,DL bif
0.4932,0.8872,0.2920800163,0.84582688,DL bif
0.4932,0.8876,0.2920122625,0.84582688,DL bif
0.4936,0.8876,0.2920049485,0.84582688,DL bif
0.4936,0.888,0.291984167,0.84582688,DL bif
0.4944,0.888,0.291511828,0.84582688,DL bif
0.4944,0.8884,0.2913941593,0.84582688,DL bif
0.4948,0.8884,0.2912916777,0.84582688,DL bif
0.4948,0.8888,0.29118487000000004,0.84582688,DL bif
0.4964,0.8888,0.2898638939,0.84582688,DL bif
0.4964,0.8892,0.2896684484,0.84582688,DL bif
0.4976,0.8892,0.2889366764,0.84582688,DL bif
0.4976,0.89,0.2885240564,0.84582688,DL bif
0.5008,0.89,0.2861603009,0.84582688,DL bif
0.5008,0.8904,0.28612695330000004,0.84582688,DL bif
0.5024,0.8904,0.284949986,0.84582688,DL bif
0.5024,0.8908,0.2848178466,0.84582688,DL bif
0.5044,0.8908,0.283911311,0.84582688,DL bif
0.5044,0.8912,0.283473743,0.84582688,DL bif
0.5056,0.8912,0.2830685937,0.84582688,DL bif
0.5056,0.8916,0.2827035419,0.84582688,DL bif
0.5072,0.8916,0.282329555,0.84582688,DL bif
0.5072,0.8924,0.28171773749999995,0.84582688,DL bif
0.5104,0.8924,0.2803291535,0.84582688,DL bif
0.5104,0.8928,0.28001182820000003,0.84582688,DL bif
0.5108,0.8928,0.28000061779999996,0.84582688,DL bif
0.5108,0.8932,0.2799906396,0.84582688,DL bif
0.5112,0.8932,0.27903497099999997,0.84582688,DL bif
0.5112,0.8936,0.2788643343,0.84582688,DL bif
0.5124,0.8936,0.2775439617,0.84582688,DL bif
0.5124,0.894,0.2768943745,0.84582688,DL bif
0.514,0.894,0.2748647075,0.84582688,DL bif
0.514,0.8944,0.2745509631,0.84582688,DL bif
0.5148,0.8944,0.2741086553,0.84582688,DL bif
0.5148,0.8948,0.2740961942,0.84582688,DL bif
0.5176,0.8948,0.272657102,0.84582688,DL bif
0.5176,0.8952,0.2724499902,0.84582688,DL bif
0.518,0.8952,0.2724178014,0.84582688,DL bif
0.518,0.8956,0.2721913934,0.84582688,DL bif
0.5184,0.8956,0.2719660333,0.84582688,DL bif
0.5184,0.896,0.2717957172,0.84582688,DL bif
0.5188,0.896,0.27156814240000005,0.84582688,DL bif
0.5188,0.8964,0.27135961329999997,0.84582688,DL bif
0.5192,0.8964,0.2712500023,0.84582688,DL bif
0.5192,0.8968,0.27093860940000003,0.84582688,DL bif
0.5196,0.8968,0.27036662899999997,0.84582688,DL bif
0.5196,0.898,0.269841354,0.84582688,DL bif
0.5204,0.898,0.2693259461,0.84582688,DL bif
0.5204,0.8988,0.2687445223,0.84582688,DL bif
0.5212,0.8988,0.2686840474,0.84582688,DL bif
0.5212,0.8996,0.2680635868,0.84582688,DL bif
0.5236,0.8996,0.2669364088,0.84582688,DL bif
0.5236,0.9,0.266842397,0.84582688,DL bif
0.526,0.9,0.26554377500000004,0.84582688,DL bif
0.526,0.9008,0.2650962289,0.84582688,DL bif
0.5268,0.9008,0.264755531,0.84582688,DL bif
0.5268,0.9012,0.26410914589999995,0.84582688,DL bif
0.528,0.9012,0.262466538,0.84582688,DL bif
0.528,0.902,0.261963937,0.84582688,DL bif
0.5304,0.902,0.2611598652,0.84582688,DL bif
0.5304,0.9024,0.26095368010000003,0.84582688,DL bif
0.532,0.9024,0.2606537047,0.84582688,DL bif
0.532,0.9028,0.260398473,0.84582688,DL bif
0.5324,0.9028,0.2598163416,0.84582688,DL bif
0.5324,0.9036,0.2583863013,0.84582688,DL bif
0.5328,0.9036,0.257983163,0.84582688,DL bif
0.5328,0.9044,0.2576257712,0.84582688,DL bif
0.5336,0.9044,0.256731767,0.84582688,DL bif
0.5336,0.9048,0.25671366933,0.84582688,DL bif
0.5344,0.9048,0.25632927419999996,0.84582688,DL bif
0.5344,0.9056,0.2561311625,0.84582688,DL bif
0.5352,0.9056,0.2553768257,0.84582688,DL bif
0.5352,0.906,0.25515348179999997,0.84582688,DL bif
0.5356,0.906,0.2550716784,0.84582688,DL bif
0.5356,0.9064,0.25494288239999996,0.84582688,DL bif
0.538,0.9064,0.253884317,0.84582688,DL bif
0.538,0.9068,0.2538329278,0.84582688,DL bif
0.5384,0.9068,0.253811991,0.84582688,DL bif
0.5384,0.9084,0.253008032,0.84582688,DL bif
0.5388,0.9084,0.252996727,0.84582688,DL bif
0.5388,0.9088,0.252969157,0.84582688,DL bif
0.5396,0.9088,0.2520099212,0.84582688,DL bif
0.5396,0.9092,0.2519458664,0.84582688,DL bif
0.5404,0.9092,0.25161928880000006,0.84582688,DL bif
0.5404,0.9096,0.2515210118,0.84582688,DL bif
0.5412,0.9096,0.2514096016,0.84582688,DL bif
0.5412,0.91,0.25130510370000003,0.84582688,DL bif
0.5416,0.91,0.2513036243,0.84582688,DL bif
0.5416,0.9104,0.2511328175,0.84582688,DL bif
0.5424,0.9104,0.250810192,0.84582688,DL bif
0.5424,0.9108,0.250754353,0.84582688,DL bif
0.5444,0.9108,0.2500745017,0.84582688,DL bif
0.5444,0.9128,0.2495998923,0.84582688,DL bif
0.5456,0.9128,0.249210036,0.84582688,DL bif
0.5456,0.9132,0.24866906099999997,0.84582688,DL bif
0.5464,0.9132,0.248494624,0.84582688,DL bif
0.5464,0.9136,0.2484196938,0.84582688,DL bif
0.5468,0.9136,0.248183669,0.84582688,DL bif
0.5468,0.914,0.24777166280000001,0.84582688,DL bif
0.5484,0.914,0.2472343943,0.84582688,DL bif
0.5484,0.9144,0.24702039,0.84582688,DL bif
0.5488,0.9144,0.24699252130000002,0.84582688,DL bif
0.5488,0.9148,0.2469735708,0.84582688,DL bif
0.5536,0.9148,0.2429101388,0.84582688,DL bif
0.5536,0.9152,0.2428702855,0.84582688,DL bif
0.554,0.9152,0.242609046,0.84582688,DL bif
0.554,0.9156,0.24220561699999998,0.84582688,DL bif
0.5564,0.9156,0.24022885600000005,0.84582688,DL bif
0.5564,0.916,0.24004592090000001,0.84582688,DL bif
0.5576,0.916,0.239681696,0.84582688,DL bif
0.5576,0.9164,0.2386065506,0.84582688,DL bif
0.56,0.9164,0.234628703,0.84582688,DL bif
0.56,0.9172,0.23459021800000002,0.84582688,DL bif
0.5608,0.9172,0.234028334,0.84582688,DL bif
0.5608,0.9184,0.2323703899,0.84582688,DL bif
0.5612,0.9184,0.23236297449999999,0.84582688,DL bif
0.5612,0.9188,0.23193232549999998,0.84582688,DL bif
0.5616,0.9188,0.2315797181,0.84582688,DL bif
0.5616,0.9192,0.23138862400000001,0.84582688,DL bif
0.5624,0.9192,0.2309105815,0.84582688,DL bif
0.5624,0.9196,0.2308031062,0.84582688,DL bif
0.564,0.9196,0.22994618770000003,0.84582688,DL bif
0.564,0.9204,0.2295178802,0.84582688,DL bif
0.5644,0.9204,0.22933621,0.84582688,DL bif
0.5644,0.922,0.22867643563999998,0.84582688,DL bif
0.5668,0.922,0.226548185,0.84582688,DL bif
0.5668,0.9224,0.2264395044,0.84582688,DL bif
0.5676,0.9224,0.22605632109999999,0.84582688,DL bif
0.5676,0.9232,0.22557930429999998,0.84582688,DL bif
0.5684,0.9232,0.2255102397,0.84582688,DL bif
0.5684,0.9236,0.22543212440000002,0.84582688,DL bif
0.5688,0.9236,0.22543001699999998,0.84582688,DL bif
0.5688,0.9248,0.22323381390000002,0.84582688,DL bif
0.5704,0.9248,0.221824987,0.84582688,DL bif
0.5704,0.9252,0.2216646165,0.84582688,DL bif
0.572,0.9252,0.21942331010000002,0.84582688,DL bif
0.572,0.9256,0.2192640364,0.84582688,DL bif
0.5728,0.9256,0.2182773615,0.84582688,DL bif
0.5728,0.926,0.2180074276,0.84582688,DL bif
0.576,0.926,0.2165996283,0.84582688,DL bif
0.576,0.9264,0.2164052024,0.84582688,DL bif
0.5784,0.9264,0.214254556,0.84582688,DL bif
0.5784,0.9272,0.21385488,0.84582688,DL bif
0.5796,0.9272,0.21334772289999998,0.84582688,DL bif
0.5796,0.928,0.21288278500000002,0.84582688,DL bif
0.5808,0.928,0.21145284600000003,0.84582688,DL bif
0.5808,0.9284,0.2108972017,0.84582688,DL bif
0.582,0.9284,0.21005540260000002,0.84582688,DL bif
0.582,0.9288,0.20997184475,0.84582688,DL bif
0.5836,0.9288,0.20921236170000002,0.84582688,DL bif
0.5836,0.9292,0.2090161033,0.84582688,DL bif
0.5848,0.9292,0.2087710153,0.84582688,DL bif
0.5848,0.9304,0.2074300429,0.84582688,DL bif
0.5852,0.9304,0.20730368659999998,0.84582688,DL bif
0.5852,0.9312,0.20645629810000002,0.84582688,DL bif
0.586,0.9312,0.20561441929999996,0.84582688,DL bif
0.586,0.9316,0.20554257499999998,0.84582688,DL bif
0.5864,0.9316,0.20548576723999998,0.84582688,DL bif
0.5864,0.932,0.2053927719,0.84582688,DL bif
0.5876,0.932,0.2050777545,0.84582688,DL bif
0.5876,0.9324,0.2050129608,0.84582688,DL bif
0.5892,0.9324,0.2038008485,0.84582688,DL bif
0.5892,0.9332,0.20362680090000002,0.84582688,DL bif
0.5896,0.9332,0.20331946850000002,0.84582688,DL bif
0.5896,0.934,0.2018738467,0.84582688,DL bif
0.59,0.934,0.20163609540000002,0.84582688,DL bif
0.59,0.9344,0.201528757,0.84582688,DL bif
0.5916,0.9344,0.20083954499999998,0.84582688,DL bif
0.5916,0.9352,0.2004296227,0.84582688,DL bif
0.592,0.9352,0.199684479,0.84582688,DL bif
0.592,0.9364,0.1993653709,0.84582688,DL bif
0.5924,0.9364,0.1991593008,0.84582688,DL bif
0.5924,0.9376,0.1981466537,0.84582688,DL bif
0.5936,0.9376,0.197645231,0.84582688,DL bif
0.5936,0.938,0.19746912900000002,0.84582688,DL bif
0.5948,0.938,0.1966259816,0.84582688,DL bif
0.5948,0.9384,0.1961221729,0.84582688,DL bif
0.6008,0.9384,0.19025029289999995,0.84582688,DL bif
0.6008,0.94,0.188600923,0.84582688,DL bif
0.6076,0.94,0.1838769982,0.84582688,DL bif
0.6076,0.9404,0.1834214274,0.84582688,DL bif
0.6084,0.9404,0.1832434773,0.84582688,DL bif
0.6084,0.9412,0.1830733555,0.84582688,DL bif
0.6088,0.9412,0.1830595618,0.84582688,DL bif
0.6088,0.9416,0.1830594739,0.84582688,DL bif
0.6092,0.9416,0.182628348,0.84582688,DL bif
0.6092,0.942,0.18260175450000002,0.84582688,DL bif
0.6116,0.942,0.18008449100000004,0.84582688,DL bif
0.6116,0.9424,0.1800259527,0.84582688,DL bif
0.6128,0.9424,0.1788866144,0.84582688,DL bif
0.6128,0.9428,0.1788409526,0.84582688,DL bif
0.6152,0.9428,0.1763702904,0.84582688,DL bif
0.6152,0.9432,0.1763263877,0.84582688,DL bif
0.6164,0.9432,0.175388951,0.84582688,DL bif
0.6164,0.9436,0.17534004939999998,0.84582688,DL bif
0.6168,0.9436,0.175234796,0.84582688,DL bif
0.6168,0.9448,0.17385216,0.84582688,DL bif
0.6172,0.9448,0.1738452287,0.84582688,DL bif
0.6172,0.9452,0.1736646581,0.84582688,DL bif
0.6196,0.9452,0.1729164656,0.84582688,DL bif
0.6196,0.9456,0.1725503486,0.84582688,DL bif
0.6204,0.9456,0.17212116249999998,0.84582688,DL bif
0.6204,0.946,0.1718557409,0.84582688,DL bif
0.6256,0.946,0.1685498206,0.84582688,DL bif
0.6256,0.9464,0.1684344756,0.84582688,DL bif
0.6304,0.9464,0.1645315335,0.84582688,DL bif
0.6304,0.9468,0.16444335063999999,0.84582688,DL bif
0.6332,0.9468,0.16197602900000002,0.84582688,DL bif
0.6332,0.9476,0.1617925692,0.84582688,DL bif
0.64,0.9476,0.1566725289,0.84582688,DL bif
0.64,0.948,0.1564083717,0.84582688,DL bif
0.6404,0.948,0.1559788161,0.84582688,DL bif
0.6404,0.9488,0.155571094,0.84582688,DL bif
0.644,0.9488,0.15369881500000002,0.84582688,DL bif
0.644,0.9496,0.1530469695,0.84582688,DL bif
0.6464,0.9496,0.1498672554,0.84582688,DL bif
0.6464,0.95,0.149197477,0.84582688,DL bif
0.6496,0.95,0.14727844369999998,0.84582688,DL bif
0.6496,0.9508,0.146362619,0.84582688,DL bif
0.6516,0.9508,0.1459484496,0.84582688,DL bif
0.6516,0.9512,0.1456023404,0.84582688,DL bif
0.6608,0.9512,0.1391890131,0.84582688,DL bif
0.6608,0.9516,0.1386821814,0.84582688,DL bif
0.6612,0.9516,0.13855359,0.84582688,DL bif
0.6612,0.952,0.138469082,0.84582688,DL bif
0.6616,0.952,0.13804769339999998,0.84582688,DL bif
0.6616,0.9528,0.1376882287,0.84582688,DL bif
0.6624,0.9528,0.13690862480000002,0.84582688,DL bif
0.6624,0.9532,0.1365837912,0.84582688,DL bif
0.6636,0.9532,0.1358596083,0.84582688,DL bif
0.6636,0.9536,0.1355583808,0.84582688,DL bif
0.6664,0.9536,0.1340759215,0.84582688,DL bif
0.6664,0.9552,0.13322231,0.84582688,DL bif
0.6668,0.9552,0.1331056765,0.84582688,DL bif
0.6668,0.9556,0.1330477278,0.84582688,DL bif
0.668,0.9556,0.1314600848,0.84582688,DL bif
0.668,0.956,0.13119598995,0.84582688,DL bif
0.6704,0.956,0.1296631131,0.84582688,DL bif
0.6704,0.9564,0.12950414694,0.84582688,DL bif
0.672,0.9564,0.128321503,0.84582688,DL bif
0.672,0.9568,0.127356588,0.84582688,DL bif
0.676,0.9568,0.125735679,0.84582688,DL bif
0.676,0.9572,0.1250732598,0.84582688,DL bif
0.6772,0.9572,0.12431998269999998,0.84582688,DL bif
0.6772,0.9576,0.12423994899999999,0.84582688,DL bif
0.6784,0.9576,0.1213440481,0.84582688,DL bif
0.6784,0.958,0.12122648986000001,0.84582688,DL bif
0.6792,0.958,0.1192612706,0.84582688,DL bif
0.6792,0.9588,0.11891626100000001,0.84582688,DL bif
0.6808,0.9588,0.11839840139999999,0.84582688,DL bif
0.6808,0.9596,0.1170385591,0.84582688,DL bif
0.6828,0.9596,0.11595418830000001,0.84582688,DL bif
0.6828,0.96,0.115784121,0.84582688,DL bif
0.684,0.96,0.1145889417,0.84582688,DL bif
0.684,0.9604,0.1145812054,0.84582688,DL bif
0.6872,0.9604,0.111285877,0.84582688,DL bif
0.6872,0.9608,0.11110381254,0.84582688,DL bif
0.692,0.9608,0.1074954762,0.84582688,DL bif
0.692,0.9612,0.10738027620000001,0.84582688,DL bif
0.6924,0.9612,0.10728757653000001,0.84582688,DL bif
0.6924,0.9616,0.1072207272,0.84582688,DL bif
0.694,0.9616,0.10656966770000001,0.84582688,DL bif
0.694,0.9624,0.1061359631,0.84582688,DL bif
0.696,0.9624,0.1046080315,0.84582688,DL bif
0.696,0.9628,0.10403957949999998,0.84582688,DL bif
0.6964,0.9628,0.10389370627000001,0.84582688,DL bif
0.6964,0.9632,0.1038123215,0.84582688,DL bif
0.6968,0.9632,0.1037329528,0.84582688,DL bif
0.6968,0.9636,0.103659152,0.84582688,DL bif
0.6972,0.9636,0.1034550394,0.84582688,DL bif
0.6972,0.964,0.102873939,0.84582688,DL bif
0.6992,0.964,0.1015604036,0.84582688,DL bif
0.6992,0.9644,0.10150204460000001,0.84582688,DL bif
0.6996,0.9644,0.1012703112,0.84582688,DL bif
0.6996,0.9648,0.1012351977,0.84582688,DL bif
0.7004,0.9648,0.1009433574,0.84582688,DL bif
0.7004,0.9652,0.1008635469,0.84582688,DL bif
0.7008,0.9652,0.09976041829999999,0.84582688,DL bif
0.7008,0.9656,0.099060379,0.84582688,DL bif
0.7028,0.9656,0.09766075959999998,0.84582688,DL bif
0.7028,0.966,0.0970396045,0.84582688,DL bif
0.7032,0.966,0.09656499766,0.84582688,DL bif
0.7032,0.9664,0.0962604688,0.84582688,DL bif
0.7048,0.9664,0.094110527,0.84582688,DL bif
0.7048,0.9668,0.09405100644,0.84582688,DL bif
0.7064,0.9668,0.092300404,0.84582688,DL bif
0.7064,0.9672,0.092180636,0.84582688,DL bif
0.7144,0.9672,0.08661719874,0.84582688,DL bif
0.7144,0.9676,0.08653332186000001,0.84582688,DL bif
0.716,0.9676,0.08534869560000001,0.84582688,DL bif
0.716,0.968,0.08515024959999999,0.84582688,DL bif
0.7176,0.968,0.08428518930000001,0.84582688,DL bif
0.7176,0.9684,0.08425811009999999,0.84582688,DL bif
0.7188,0.9684,0.0836977415,0.84582688,DL bif
0.7188,0.9688,0.0833974552,0.84582688,DL bif
0.7208,0.9688,0.0820398326,0.84582688,DL bif
0.7208,0.9692,0.0819877079,0.84582688,DL bif
0.7216,0.9692,0.0817030145,0.84582688,DL bif
0.7216,0.9696,0.08167583169999999,0.84582688,DL bif
0.724,0.9696,0.0790230175,0.84582688,DL bif
0.724,0.97,0.07898855199999999,0.84582688,DL bif
0.7264,0.97,0.077451519,0.84582688,DL bif
0.7264,0.9704,0.0773422401,0.84582688,DL bif
0.7284,0.9704,0.076897026,0.84582688,DL bif
0.7284,0.9708,0.07680976027,0.84582688,DL bif
0.7288,0.9708,0.0764592826,0.84582688,DL bif
0.7288,0.9716,0.0756683845,0.84582688,DL bif
0.7292,0.9716,0.07550637190000001,0.84582688,DL bif
0.7292,0.972,0.0748745589,0.84582688,DL bif
0.7332,0.972,0.0725289269,0.84582688,DL bif
0.7332,0.9724,0.07240036645,0.84582688,DL bif
0.7348,0.9724,0.07099796607,0.84582688,DL bif
0.7348,0.9732,0.0705652572,0.84582688,DL bif
0.7364,0.9732,0.0694360962,0.84582688,DL bif
0.7364,0.9736,0.06940075770000001,0.84582688,DL bif
0.7408,0.9736,0.0669319902,0.84582688,DL bif
0.7408,0.974,0.06596498264999999,0.84582688,DL bif
0.7436,0.974,0.06417997339999999,0.84582688,DL bif
0.7436,0.9744,0.0641727963,0.84582688,DL bif
0.7448,0.9744,0.0632074099,0.84582688,DL bif
0.7448,0.9748,0.0631557768,0.84582688,DL bif
0.7456,0.9748,0.0631244075,0.84582688,DL bif
0.7456,0.9756,0.062282124,0.84582688,DL bif
0.7464,0.9756,0.0621247018,0.84582688,DL bif
0.7464,0.976,0.0618994278,0.84582688,DL bif
0.7552,0.976,0.0584329284,0.84582688,DL bif
0.7552,0.9764,0.05834134496,0.84582688,DL bif
0.7576,0.9764,0.057290757,0.84582688,DL bif
0.7576,0.9768,0.0571093024,0.84582688,DL bif
0.758,0.9768,0.057060794899999996,0.84582688,DL bif
0.758,0.9776,0.05689925330000001,0.84582688,DL bif
0.7608,0.9776,0.055811185799999996,0.84582688,DL bif
0.7608,0.9784,0.0557610868,0.84582688,DL bif
0.7624,0.9784,0.054756734599999995,0.84582688,DL bif
0.7624,0.9788,0.054639825450000006,0.84582688,DL bif
0.7648,0.9788,0.053828329999999994,0.84582688,DL bif
0.7648,0.9796,0.05347318455,0.84582688,DL bif
0.7668,0.9796,0.0526913812,0.84582688,DL bif
0.7668,0.98,0.0524368232,0.84582688,DL bif
0.7676,0.98,0.0521248602,0.84582688,DL bif
0.7676,0.9808,0.051740022200000006,0.84582688,DL bif
0.7684,0.9808,0.0510189735,0.84582688,DL bif
0.7684,0.9812,0.050790218,0.84582688,DL bif
0.7708,0.9812,0.049912785900000006,0.84582688,DL bif
0.7708,0.9816,0.04934957086,0.84582688,DL bif
0.772,0.9816,0.04898260655,0.84582688,DL bif
0.772,0.982,0.0488436236,0.84582688,DL bif
0.7724,0.982,0.048749031400000004,0.84582688,DL bif
0.7724,0.9828,0.048720622000000005,0.84582688,DL bif
0.7728,0.9828,0.048694303300000005,0.84582688,DL bif
0.7728,0.9832,0.048631146900000005,0.84582688,DL bif
0.774,0.9832,0.0483617595,0.84582688,DL bif
0.774,0.984,0.0478224294,0.84582688,DL bif
0.7744,0.984,0.0476680277,0.84582688,DL bif
0.7744,0.9844,0.047293959649999995,0.84582688,DL bif
0.7764,0.9844,0.04634073200000001,0.84582688,DL bif
0.7764,0.9848,0.0462524756,0.84582688,DL bif
0.778,0.9848,0.045783574699999996,0.84582688,DL bif
0.778,0.9852,0.0453311235,0.84582688,DL bif
