fpr,tpr,thresholds,auc,ews
0.5552,0.9152,0.2380444193,0.84601232,DL bif
0.5552,0.9156,0.23723206,0.84601232,DL bif
0.556,0.9156,0.23701015520000002,0.84601232,DL bif
0.556,0.9164,0.23650290870000001,0.84601232,DL bif
0.558,0.9164,0.234691982,0.84601232,DL bif
0.558,0.9172,0.23429464490000002,0.84601232,DL bif
0.5584,0.9172,0.23397556400000002,0.84601232,DL bif
0.5584,0.9176,0.23394390450000002,0.84601232,DL bif
0.5608,0.9176,0.2331110053,0.84601232,DL bif
0.5608,0.9184,0.2320633197,0.84601232,DL bif
0.5612,0.9184,0.231863412,0.84601232,DL bif
0.5612,0.9192,0.2315544311,0.84601232,DL bif
0.562,0.9192,0.23024995999999998,0.84601232,DL bif
0.562,0.9196,0.23019440879999997,0.84601232,DL bif
0.5624,0.9196,0.229171304,0.84601232,DL bif
0.5624,0.92,0.229089896,0.84601232,DL bif
0.5632,0.92,0.22884290720000003,0.84601232,DL bif
0.5632,0.9204,0.2286326332,0.84601232,DL bif
0.5644,0.9204,0.22765761240000001,0.84601232,DL bif
0.5644,0.9208,0.2275988843,0.84601232,DL bif
0.5668,0.9208,0.2263720455,0.84601232,DL bif
0.5668,0.9212,0.22613190049999998,0.84601232,DL bif
0.5692,0.9212,0.2237955754,0.84601232,DL bif
0.5692,0.9216,0.223792537,0.84601232,DL bif
0.57,0.9216,0.223131153,0.84601232,DL bif
0.57,0.9224,0.2224354664,0.84601232,DL bif
0.5716,0.9224,0.22231947059999999,0.84601232,DL bif
0.5716,0.9228,0.2220144516,0.84601232,DL bif
0.5736,0.9228,0.2209055871,0.84601232,DL bif
0.5736,0.9232,0.22082054350000002,0.84601232,DL bif
0.576,0.9232,0.21922090519999998,0.84601232,DL bif
0.576,0.9244,0.2182426781,0.84601232,DL bif
0.5764,0.9244,0.2182389078,0.84601232,DL bif
0.5764,0.9248,0.2180607852,0.84601232,DL bif
0.5852,0.9248,0.211897584,0.84601232,DL bif
0.5852,0.9256,0.21166075029999998,0.84601232,DL bif
0.5908,0.9256,0.20990550560000001,0.84601232,DL bif
0.5908,0.926,0.20974837159999998,0.84601232,DL bif
0.592,0.926,0.209277399,0.84601232,DL bif
0.592,0.9268,0.20920089560000002,0.84601232,DL bif
0.5924,0.9268,0.2089707215,0.84601232,DL bif
0.5924,0.9272,0.208844391,0.84601232,DL bif
0.5932,0.9272,0.208347125,0.84601232,DL bif
0.5932,0.928,0.207690396,0.84601232,DL bif
0.5936,0.928,0.2075024742,0.84601232,DL bif
0.5936,0.9288,0.20645650329999998,0.84601232,DL bif
0.594,0.9288,0.2061891226,0.84601232,DL bif
0.594,0.9292,0.2055628605,0.84601232,DL bif
0.5944,0.9292,0.2055383593,0.84601232,DL bif
0.5944,0.93,0.2052121188,0.84601232,DL bif
0.5972,0.93,0.2041472662,0.84601232,DL bif
0.5972,0.9304,0.20395609799999997,0.84601232,DL bif
0.5976,0.9304,0.203838452,0.84601232,DL bif
0.5976,0.9308,0.20322256900000002,0.84601232,DL bif
0.5996,0.9308,0.20150322799999998,0.84601232,DL bif
0.5996,0.9312,0.201477035,0.84601232,DL bif
0.6,0.9312,0.201427215,0.84601232,DL bif
0.6,0.9316,0.20090585,0.84601232,DL bif
0.6016,0.9316,0.2003425532,0.84601232,DL bif
0.6016,0.932,0.2003100763,0.84601232,DL bif
0.6028,0.932,0.1998875453,0.84601232,DL bif
0.6028,0.9324,0.199464846,0.84601232,DL bif
0.6032,0.9324,0.19920155729999997,0.84601232,DL bif
0.6032,0.9328,0.198927132,0.84601232,DL bif
0.6076,0.9328,0.196105013,0.84601232,DL bif
0.6076,0.9332,0.1956985208,0.84601232,DL bif
0.6096,0.9332,0.1940605808,0.84601232,DL bif
0.6096,0.9336,0.1940592897,0.84601232,DL bif
0.61,0.9336,0.1939371652,0.84601232,DL bif
0.61,0.934,0.1938877382,0.84601232,DL bif
0.6112,0.934,0.19298351770000002,0.84601232,DL bif
0.6112,0.9344,0.19285956980000002,0.84601232,DL bif
0.6132,0.9344,0.1918204832,0.84601232,DL bif
0.6132,0.9348,0.19026867459999997,0.84601232,DL bif
0.6152,0.9348,0.1886702656,0.84601232,DL bif
0.6152,0.9352,0.1883312299,0.84601232,DL bif
0.6156,0.9352,0.18782501359999998,0.84601232,DL bif
0.6156,0.9356,0.1876106154,0.84601232,DL bif
0.6184,0.9356,0.183208357,0.84601232,DL bif
0.6184,0.936,0.1832006512,0.84601232,DL bif
0.6196,0.936,0.1820186826,0.84601232,DL bif
0.6196,0.9364,0.1815873285,0.84601232,DL bif
0.6224,0.9364,0.1801348626,0.84601232,DL bif
0.6224,0.9368,0.1801213935,0.84601232,DL bif
0.6228,0.9368,0.1798779968,0.84601232,DL bif
0.6228,0.9372,0.17983108009999998,0.84601232,DL bif
0.6232,0.9372,0.17950135500000003,0.84601232,DL bif
0.6232,0.9376,0.1789648922,0.84601232,DL bif
0.624,0.9376,0.1779818906,0.84601232,DL bif
0.624,0.9384,0.1776331436,0.84601232,DL bif
0.6244,0.9384,0.177462084,0.84601232,DL bif
0.6244,0.9392,0.17619244300000003,0.84601232,DL bif
0.6248,0.9392,0.1761669917,0.84601232,DL bif
0.6248,0.9396,0.17595123540000002,0.84601232,DL bif
0.626,0.9396,0.1743083952,0.84601232,DL bif
0.626,0.9404,0.1739472177,0.84601232,DL bif
0.6272,0.9404,0.1736879504,0.84601232,DL bif
0.6272,0.9408,0.17356159799999998,0.84601232,DL bif
0.6304,0.9408,0.17145153200000002,0.84601232,DL bif
0.6304,0.9412,0.171018485,0.84601232,DL bif
0.6312,0.9412,0.1707613557,0.84601232,DL bif
0.6312,0.9416,0.17068841599999998,0.84601232,DL bif
0.6336,0.9416,0.16805948599999998,0.84601232,DL bif
0.6336,0.942,0.167983981,0.84601232,DL bif
0.634,0.942,0.167318433,0.84601232,DL bif
0.634,0.9424,0.1671377074,0.84601232,DL bif
0.6348,0.9424,0.166838117,0.84601232,DL bif
0.6348,0.9428,0.1667722159,0.84601232,DL bif
0.6356,0.9428,0.1664926343,0.84601232,DL bif
0.6356,0.9436,0.1661899204,0.84601232,DL bif
0.6368,0.9436,0.1656576133,0.84601232,DL bif
0.6368,0.944,0.1655549394,0.84601232,DL bif
0.6372,0.944,0.16550477079999998,0.84601232,DL bif
0.6372,0.9444,0.1651861418,0.84601232,DL bif
0.6396,0.9444,0.164328274,0.84601232,DL bif
0.6396,0.9448,0.1642839347,0.84601232,DL bif
0.6404,0.9448,0.163920912,0.84601232,DL bif
0.6404,0.9456,0.16367027250000002,0.84601232,DL bif
0.642,0.9456,0.162427261,0.84601232,DL bif
0.642,0.946,0.162069137,0.84601232,DL bif
0.6436,0.946,0.1604676296,0.84601232,DL bif
0.6436,0.9464,0.16043350199999998,0.84601232,DL bif
0.6496,0.9464,0.1552541303,0.84601232,DL bif
0.6496,0.9468,0.15518657,0.84601232,DL bif
0.65,0.9468,0.154845907,0.84601232,DL bif
0.65,0.9472,0.15476880629999998,0.84601232,DL bif
0.6508,0.9472,0.154592933,0.84601232,DL bif
0.6508,0.9476,0.153999833,0.84601232,DL bif
0.654,0.9476,0.1528315427,0.84601232,DL bif
0.654,0.948,0.152471407,0.84601232,DL bif
0.656,0.948,0.15196327099999998,0.84601232,DL bif
0.656,0.9492,0.15158046460000002,0.84601232,DL bif
0.6584,0.9492,0.15061860900000001,0.84601232,DL bif
0.6584,0.9496,0.1503422451,0.84601232,DL bif
0.6592,0.9496,0.150185913,0.84601232,DL bif
0.6592,0.9512,0.1490386663,0.84601232,DL bif
0.66,0.9512,0.1484076292,0.84601232,DL bif
0.66,0.952,0.14828630199999998,0.84601232,DL bif
0.664,0.952,0.145788807,0.84601232,DL bif
0.664,0.9524,0.1439949366,0.84601232,DL bif
0.6644,0.9524,0.14346679099999998,0.84601232,DL bif
0.6644,0.9536,0.14285651729999999,0.84601232,DL bif
0.6668,0.9536,0.1406800022,0.84601232,DL bif
0.6668,0.954,0.14042327,0.84601232,DL bif
0.6672,0.954,0.1403421072,0.84601232,DL bif
0.6672,0.9544,0.1399995357,0.84601232,DL bif
0.6688,0.9544,0.13929612619999998,0.84601232,DL bif
0.6688,0.9548,0.13887816269999997,0.84601232,DL bif
0.67,0.9548,0.1379599624,0.84601232,DL bif
0.67,0.9552,0.1378669068,0.84601232,DL bif
0.6712,0.9552,0.13651948690000001,0.84601232,DL bif
0.6712,0.9556,0.13640329,0.84601232,DL bif
0.672,0.9556,0.13617100159999998,0.84601232,DL bif
0.672,0.956,0.13563317819999998,0.84601232,DL bif
0.6732,0.956,0.1349297841,0.84601232,DL bif
0.6732,0.9564,0.1347837545,0.84601232,DL bif
0.6752,0.9564,0.13429614550000002,0.84601232,DL bif
0.6752,0.9568,0.1342535858,0.84601232,DL bif
0.6784,0.9568,0.13270578100000002,0.84601232,DL bif
0.6784,0.9572,0.13258710740000001,0.84601232,DL bif
0.6796,0.9572,0.13231453969999998,0.84601232,DL bif
0.6796,0.958,0.1317525384,0.84601232,DL bif
0.6812,0.958,0.12993497939999998,0.84601232,DL bif
0.6812,0.9588,0.129419883,0.84601232,DL bif
0.6816,0.9588,0.12917916499999998,0.84601232,DL bif
0.6816,0.9592,0.1288916642,0.84601232,DL bif
0.6828,0.9592,0.12853624119999998,0.84601232,DL bif
0.6828,0.96,0.1276300133,0.84601232,DL bif
0.6832,0.96,0.12627461169999998,0.84601232,DL bif
0.6832,0.9604,0.1261571083,0.84601232,DL bif
0.6848,0.9604,0.1257658131,0.84601232,DL bif
0.6848,0.9612,0.12544930440000002,0.84601232,DL bif
0.6852,0.9612,0.1252386781,0.84601232,DL bif
0.6852,0.9616,0.1251980037,0.84601232,DL bif
0.6868,0.9616,0.12420113320000001,0.84601232,DL bif
0.6868,0.962,0.12362400190000002,0.84601232,DL bif
0.6876,0.962,0.1232316003,0.84601232,DL bif
0.6876,0.9624,0.1230742644,0.84601232,DL bif
0.6884,0.9624,0.12253509800000001,0.84601232,DL bif
0.6884,0.9628,0.12231671740000001,0.84601232,DL bif
0.6892,0.9628,0.1221186561,0.84601232,DL bif
0.6892,0.9632,0.12171469600000001,0.84601232,DL bif
0.6908,0.9632,0.1188374566,0.84601232,DL bif
0.6908,0.9636,0.1186427613,0.84601232,DL bif
0.6932,0.9636,0.1172053302,0.84601232,DL bif
0.6932,0.964,0.1171909647,0.84601232,DL bif
0.6944,0.964,0.11658046429999999,0.84601232,DL bif
0.6944,0.9648,0.11622284459999999,0.84601232,DL bif
0.6984,0.9648,0.11469250400000001,0.84601232,DL bif
0.6984,0.9652,0.11421225830000001,0.84601232,DL bif
0.7,0.9652,0.1132592718,0.84601232,DL bif
0.7,0.966,0.1130992446,0.84601232,DL bif
0.7016,0.966,0.1113879847,0.84601232,DL bif
0.7016,0.9664,0.1112550175,0.84601232,DL bif
0.702,0.9664,0.1111646317,0.84601232,DL bif
0.702,0.9672,0.1111189462,0.84601232,DL bif
0.7044,0.9672,0.1103507277,0.84601232,DL bif
0.7044,0.9676,0.11025486000000001,0.84601232,DL bif
0.7052,0.9676,0.11004826099999998,0.84601232,DL bif
0.7052,0.968,0.1097639154,0.84601232,DL bif
0.706,0.968,0.1096215783,0.84601232,DL bif
0.706,0.9688,0.1082251511,0.84601232,DL bif
0.708,0.9688,0.106411163,0.84601232,DL bif
0.708,0.9692,0.1062314047,0.84601232,DL bif
0.7116,0.9692,0.1052926178,0.84601232,DL bif
0.7116,0.9696,0.10520278350000001,0.84601232,DL bif
0.7124,0.9696,0.1048375166,0.84601232,DL bif
0.7124,0.97,0.10390386029999998,0.84601232,DL bif
0.7148,0.97,0.1027036885,0.84601232,DL bif
0.7148,0.9704,0.10253395900000001,0.84601232,DL bif
0.7164,0.9704,0.10117111379999999,0.84601232,DL bif
0.7164,0.9708,0.10105618,0.84601232,DL bif
0.7208,0.9708,0.0983689492,0.84601232,DL bif
0.7208,0.9716,0.0972145742,0.84601232,DL bif
0.7216,0.9716,0.097170278,0.84601232,DL bif
0.7216,0.972,0.09676348839999999,0.84601232,DL bif
0.722,0.972,0.0964955655,0.84601232,DL bif
0.722,0.9724,0.0962467472,0.84601232,DL bif
0.7236,0.9724,0.0949316675,0.84601232,DL bif
0.7236,0.9728,0.09481096900000001,0.84601232,DL bif
0.7252,0.9728,0.0925102645,0.84601232,DL bif
0.7252,0.9736,0.091612284,0.84601232,DL bif
0.7272,0.9736,0.088924145,0.84601232,DL bif
0.7272,0.974,0.088697993,0.84601232,DL bif
0.7284,0.974,0.08831386,0.84601232,DL bif
0.7284,0.9744,0.0880833357,0.84601232,DL bif
0.7292,0.9744,0.0877257567,0.84601232,DL bif
0.7292,0.9748,0.0872176517,0.84601232,DL bif
0.7328,0.9748,0.08445297040000001,0.84601232,DL bif
0.7328,0.9756,0.0833329739,0.84601232,DL bif
0.7348,0.9756,0.08202974680000001,0.84601232,DL bif
0.7348,0.976,0.08179131830000001,0.84601232,DL bif
0.7372,0.976,0.08058780230000001,0.84601232,DL bif
0.7372,0.9764,0.0802032562,0.84601232,DL bif
0.742,0.9764,0.0785789265,0.84601232,DL bif
0.742,0.9768,0.07857866299999999,0.84601232,DL bif
0.7424,0.9768,0.078577833,0.84601232,DL bif
0.7424,0.9772,0.0782005901,0.84601232,DL bif
0.7428,0.9772,0.078023971,0.84601232,DL bif
0.7428,0.978,0.077592578,0.84601232,DL bif
0.746,0.978,0.0751034998,0.84601232,DL bif
0.746,0.9784,0.0742738554,0.84601232,DL bif
0.7492,0.9784,0.072665716,0.84601232,DL bif
0.7492,0.9792,0.072508875,0.84601232,DL bif
0.7524,0.9792,0.0710974846,0.84601232,DL bif
0.7524,0.98,0.07043228929999999,0.84601232,DL bif
0.7536,0.98,0.069647075,0.84601232,DL bif
0.7536,0.9804,0.069009551,0.84601232,DL bif
0.76,0.9804,0.0653420952,0.84601232,DL bif
0.76,0.9808,0.06517842500000001,0.84601232,DL bif
0.7608,0.9808,0.0647322884,0.84601232,DL bif
0.7608,0.9812,0.0647109135,0.84601232,DL bif
0.7632,0.9812,0.06343692649999999,0.84601232,DL bif
0.7632,0.9816,0.06285715299999999,0.84601232,DL bif
0.7644,0.9816,0.06257535,0.84601232,DL bif
0.7644,0.982,0.062164236899999996,0.84601232,DL bif
0.766,0.982,0.0616099958,0.84601232,DL bif
0.766,0.9824,0.0613811729,0.84601232,DL bif
0.7696,0.9824,0.05980269490000001,0.84601232,DL bif
0.7696,0.9832,0.05965312279999999,0.84601232,DL bif
0.7728,0.9832,0.0581138935,0.84601232,DL bif
0.7728,0.9836,0.0578297797,0.84601232,DL bif
0.7744,0.9836,0.0572036209,0.84601232,DL bif
0.7744,0.984,0.0571898562,0.84601232,DL bif
0.7768,0.984,0.0560605431,0.84601232,DL bif
0.7768,0.9844,0.0559315316,0.84601232,DL bif
0.7792,0.9844,0.05487144,0.84601232,DL bif
0.7792,0.9848,0.0548156606,0.84601232,DL bif
0.782,0.9848,0.053503671700000005,0.84601232,DL bif
0.782,0.9852,0.0534689973,0.84601232,DL bif
0.7824,0.9852,0.053436378699999995,0.84601232,DL bif
0.7824,0.9856,0.0530188192,0.84601232,DL bif
0.7828,0.9856,0.0529763288,0.84601232,DL bif
0.7828,0.986,0.05294009980000001,0.84601232,DL bif
0.784,0.986,0.0523631429,0.84601232,DL bif
0.784,0.9864,0.052320229999999995,0.84601232,DL bif
0.786,0.9864,0.0509485911,0.84601232,DL bif
0.786,0.9868,0.0509214977,0.84601232,DL bif
0.8008,0.9868,0.0460950521,0.84601232,DL bif
0.8008,0.9872,0.046027834700000006,0.84601232,DL bif
0.8072,0.9872,0.0438936525,0.84601232,DL bif
0.8072,0.9876,0.0437994341,0.84601232,DL bif
0.8076,0.9876,0.0437809231,0.84601232,DL bif
0.8076,0.988,0.0434883556,0.84601232,DL bif
0.8096,0.988,0.04298056880000001,0.84601232,DL bif
0.8096,0.9884,0.0429732965,0.84601232,DL bif
0.81,0.9884,0.042922428900000004,0.84601232,DL bif
0.81,0.9888,0.0428655518,0.84601232,DL bif
0.8112,0.9888,0.0426382888,0.84601232,DL bif
0.8112,0.9892,0.04263017150000001,0.84601232,DL bif
0.8148,0.9892,0.0412935857,0.84601232,DL bif
0.8148,0.9896,0.0411632151,0.84601232,DL bif
0.82,0.9896,0.03930381820000001,0.84601232,DL bif
0.82,0.99,0.0392470792,0.84601232,DL bif
0.8212,0.99,0.038989134300000006,0.84601232,DL bif
0.8212,0.9908,0.0387731645,0.84601232,DL bif
0.8232,0.9908,0.0382534788,0.84601232,DL bif
0.8232,0.9912,0.0381618301,0.84601232,DL bif
0.8268,0.9912,0.036391554,0.84601232,DL bif
0.8268,0.9916,0.036190119199999995,0.84601232,DL bif
0.8308,0.9916,0.0347129237,0.84601232,DL bif
0.8308,0.992,0.0343001563,0.84601232,DL bif
0.8384,0.992,0.031960799,0.84601232,DL bif
0.8384,0.9924,0.031798156200000004,0.84601232,DL bif
0.8412,0.9924,0.0310737631,0.84601232,DL bif
0.8412,0.9928,0.031002446,0.84601232,DL bif
0.854,0.9928,0.027029144800000002,0.84601232,DL bif
0.854,0.9932,0.0269161903,0.84601232,DL bif
0.856,0.9932,0.0267177117,0.84601232,DL bif
0.856,0.9936,0.0266209376,0.84601232,DL bif
0.8576,0.9936,0.026416924799999998,0.84601232,DL bif
0.8576,0.994,0.0263693155,0.84601232,DL bif
0.8604,0.994,0.025304081399999998,0.84601232,DL bif
0.8604,0.9944,0.0252736918,0.84601232,DL bif
0.8616,0.9944,0.025054303799999997,0.84601232,DL bif
0.8616,0.9948,0.024996181799999996,0.84601232,DL bif
0.862,0.9948,0.0249009656,0.84601232,DL bif
0.862,0.9952,0.0247951156,0.84601232,DL bif
0.89,0.9952,0.019501433699999998,0.84601232,DL bif
0.89,0.9956,0.0194298818,0.84601232,DL bif
0.898,0.9956,0.0184512608,0.84601232,DL bif
0.898,0.996,0.018434455699999998,0.84601232,DL bif
0.9016,0.996,0.0178108067,0.84601232,DL bif
0.9016,0.9964,0.0176843784,0.84601232,DL bif
0.9096,0.9964,0.016551027500000003,0.84601232,DL bif
0.9096,0.9968,0.0164968019,0.84601232,DL bif
0.926,0.9968,0.0137628833,0.84601232,DL bif
0.926,0.9972,0.0137303638,0.84601232,DL bif
0.928,0.9972,0.013458574,0.84601232,DL bif
0.928,0.9976,0.0134081904,0.84601232,DL bif
0.9296,0.9976,0.0131322919,0.84601232,DL bif
0.9296,0.998,0.013113192400000001,0.84601232,DL bif
0.9328,0.998,0.0125362893,0.84601232,DL bif
0.9328,0.9984,0.0125356399,0.84601232,DL bif
0.934,0.9984,0.01241864427,0.84601232,DL bif
0.934,0.9988,0.012284411500000002,0.84601232,DL bif
0.9344,0.9988,0.0122287295,0.84601232,DL bif
0.9344,0.9992,0.012183121699999999,0.84601232,DL bif
0.9688,0.9992,0.00831323481,0.84601232,DL bif
0.9688,0.9996,0.00822148239,0.84601232,DL bif
0.9844,0.9996,0.00663457147,0.84601232,DL bif
0.9844,1.0,0.0066100515,0.84601232,DL bif
1.0,1.0,0.0043737237,0.84601232,DL bif
0.0,0.0,1.9792610665737191,0.8269096,Variance
0.0,0.0004,0.9792610665737193,0.8269096,Variance
0.0,0.006,0.9524061343204656,0.8269096,Variance
0.0,0.0068,0.9516129032258066,0.8269096,Variance
0.0,0.0108,0.9468906652215148,0.8269096,Variance
0.0,0.0116,0.9461484837922622,0.8269096,Variance
0.0,0.0132,0.944057162774486,0.8269096,Variance
0.0,0.0144,0.9435483870967742,0.8269096,Variance
0.0,0.0188,0.9405716277448588,0.8269096,Variance
0.0,0.02,0.9402771141901576,0.8269096,Variance
0.0,0.0212,0.9395259672359708,0.8269096,Variance
0.0,0.022,0.9395161290322582,0.8269096,Variance
0.0,0.0228,0.9391774137330082,0.8269096,Variance
0.0,0.0236,0.9388288602300454,0.8269096,Variance
0.0,0.032,0.9322585015580545,0.8269096,Variance
0.0,0.0328,0.9319875355642868,0.8269096,Variance
0.0,0.0336,0.93168351341931,0.8269096,Variance
0.0,0.0352,0.9312533051295612,0.8269096,Variance
0.0,0.0356,0.9311746375829834,0.8269096,Variance
0.0004,0.0364,0.930195663670016,0.8269096,Variance
0.0004,0.0376,0.9291380222104708,0.8269096,Variance
0.0004,0.0388,0.9287359436390732,0.8269096,Variance
0.0004,0.04,0.9281979783896828,0.8269096,Variance
0.0004,0.0408,0.9280803807509256,0.8269096,Variance
0.0004,0.0412,0.9280237016382016,0.8269096,Variance
0.0004,0.042,0.92741935483871,0.8269096,Variance
0.0008,0.042,0.9273769708552316,0.8269096,Variance
0.0008,0.0472,0.9235547061634016,0.8269096,Variance
0.0008,0.0488,0.9229696758452424,0.8269096,Variance
0.0008,0.0548,0.9189811678634332,0.8269096,Variance
0.0008,0.0556,0.9187768752986144,0.8269096,Variance
0.0008,0.0576,0.9175670965493204,0.8269096,Variance
0.0008,0.0584,0.9175039661554734,0.8269096,Variance
0.0008,0.0604,0.9162715079257552,0.8269096,Variance
0.0008,0.0612,0.9161728825374696,0.8269096,Variance
0.0008,0.062,0.9157295759382196,0.8269096,Variance
0.0008,0.0636,0.9151272220285814,0.8269096,Variance
0.0008,0.068,0.9122070180192386,0.8269096,Variance
0.0012,0.0688,0.912087912087912,0.8269096,Variance
0.0012,0.0692,0.9119902405019172,0.8269096,Variance
0.0012,0.07,0.9116101290014332,0.8269096,Variance
0.0012,0.0704,0.9114674102474732,0.8269096,Variance
0.0016,0.0712,0.9112903225806452,0.8269096,Variance
0.0016,0.0728,0.9111323459149544,0.8269096,Variance
0.0016,0.0736,0.9108521880503996,0.8269096,Variance
0.0016,0.0744,0.9105812220566316,0.8269096,Variance
0.0016,0.0788,0.9081561519693274,0.8269096,Variance
0.0016,0.08,0.9079851930195664,0.8269096,Variance
0.0016,0.0808,0.9077878643096032,0.8269096,Variance
0.0016,0.082,0.9072847682119206,0.8269096,Variance
0.002,0.0824,0.9072580645161292,0.8269096,Variance
0.002,0.0844,0.9060648309515512,0.8269096,Variance
0.002,0.086,0.9057162774485884,0.8269096,Variance
0.002,0.0868,0.9055420006971072,0.8269096,Variance
0.002,0.0876,0.9051619021812762,0.8269096,Variance
0.002,0.088,0.904921165790731,0.8269096,Variance
0.002,0.0888,0.9048122686409308,0.8269096,Variance
0.002,0.09,0.9044433827042522,0.8269096,Variance
0.002,0.0908,0.9043220634367376,0.8269096,Variance
0.002,0.0916,0.904078038206205,0.8269096,Variance
0.0024,0.092,0.9037992331822936,0.8269096,Variance
0.0024,0.0924,0.9035361062186694,0.8269096,Variance
0.0024,0.0932,0.9032651402249016,0.8269096,Variance
0.0024,0.0944,0.903225806451613,0.8269096,Variance
0.0024,0.0968,0.90205646566748,0.8269096,Variance
0.0028,0.0968,0.9020544672718585,0.8269096,Variance
0.0028,0.0976,0.9018821889159988,0.8269096,Variance
0.0032,0.098,0.9016393442622952,0.8269096,Variance
0.0032,0.1,0.900555480287224,0.8269096,Variance
0.0032,0.1008,0.9002845142934561,0.8269096,Variance
0.0032,0.1012,0.9001433349259436,0.8269096,Variance
0.0032,0.102,0.8996655518394648,0.8269096,Variance
0.0036,0.1032,0.899193548387097,0.8269096,Variance
0.0036,0.104,0.8989296843246173,0.8269096,Variance
0.0036,0.1052,0.8982322025800286,0.8269096,Variance
0.0036,0.106,0.8981167863433138,0.8269096,Variance
0.0036,0.1076,0.8973509933774835,0.8269096,Variance
0.0036,0.1084,0.8973038883620105,0.8269096,Variance
0.0036,0.1112,0.8952934955050238,0.8269096,Variance
0.0044,0.1116,0.8951612903225807,0.8269096,Variance
0.0044,0.1128,0.8940522964367972,0.8269096,Variance
0.0048,0.1128,0.8938654583478565,0.8269096,Variance
0.0052,0.1132,0.8937813304430294,0.8269096,Variance
0.0052,0.1136,0.8931782125859336,0.8269096,Variance
0.0056,0.1136,0.8929684324617261,0.8269096,Variance
0.0056,0.1152,0.8912513070756362,0.8269096,Variance
0.0056,0.1164,0.8911290322580646,0.8269096,Variance
0.0056,0.1168,0.8910770303241549,0.8269096,Variance
0.0056,0.118,0.8910716705053515,0.8269096,Variance
0.0056,0.1196,0.8901098901098901,0.8269096,Variance
0.006,0.12,0.8900052882072977,0.8269096,Variance
0.006,0.1212,0.8891543239369325,0.8269096,Variance
0.006,0.122,0.8889476467477527,0.8269096,Variance
0.006,0.124,0.8881987577639752,0.8269096,Variance
0.006,0.1248,0.8878900052882074,0.8269096,Variance
0.006,0.1268,0.8870686650400839,0.8269096,Variance
0.006,0.1276,0.8867654085045389,0.8269096,Variance
0.006,0.1292,0.8858487277797144,0.8269096,Variance
0.006,0.13,0.8857747223691169,0.8269096,Variance
0.006,0.1316,0.8848542761586239,0.8269096,Variance
0.006,0.1324,0.8845684866549247,0.8269096,Variance
0.006,0.1336,0.8840265546673892,0.8269096,Variance
0.006,0.1352,0.8836594394500266,0.8269096,Variance
0.006,0.136,0.8834088532589753,0.8269096,Variance
0.0064,0.1372,0.8830645161290324,0.8269096,Variance
0.0064,0.1376,0.8829426906923181,0.8269096,Variance
0.0064,0.1384,0.8827117462530499,0.8269096,Variance
0.0064,0.14,0.8826017979904813,0.8269096,Variance
0.0064,0.1412,0.8820146392471245,0.8269096,Variance
0.0064,0.142,0.8815441565309361,0.8269096,Variance
0.0064,0.1424,0.8815097945532728,0.8269096,Variance
0.0068,0.1424,0.8813168947297114,0.8269096,Variance
0.0068,0.1452,0.8794288736118457,0.8269096,Variance
0.0072,0.1452,0.879149166779569,0.8269096,Variance
0.0072,0.146,0.8791208791208791,0.8269096,Variance
0.0076,0.1472,0.8790322580645162,0.8269096,Variance
0.0076,0.1504,0.8774834437086093,0.8269096,Variance
0.0076,0.1516,0.8773135906927553,0.8269096,Variance
0.0076,0.152,0.877309166957128,0.8269096,Variance
0.0076,0.1528,0.8772524048231947,0.8269096,Variance
0.0076,0.1532,0.876786336702684,0.8269096,Variance
0.0076,0.154,0.8767104728356591,0.8269096,Variance
0.0076,0.1568,0.8753556428668202,0.8269096,Variance
0.0076,0.1584,0.8751983077736648,0.8269096,Variance
0.0088,0.1592,0.8750000000000001,0.8269096,Variance
0.0088,0.16,0.874346462181945,0.8269096,Variance
0.0088,0.1608,0.8743430482560917,0.8269096,Variance
0.0088,0.162,0.8740008128979814,0.8269096,Variance
0.0096,0.1628,0.8734750784245382,0.8269096,Variance
0.0096,0.164,0.8733874820831342,0.8269096,Variance
0.0096,0.1676,0.8715580341582434,0.8269096,Variance
0.0096,0.17,0.870967741935484,0.8269096,Variance
0.0096,0.1712,0.8701638201463926,0.8269096,Variance
0.0096,0.172,0.8699101004759386,0.8269096,Variance
0.0096,0.1744,0.8690874343048256,0.8269096,Variance
0.0096,0.1752,0.8688524590163934,0.8269096,Variance
0.0096,0.1824,0.8662207357859532,0.8269096,Variance
0.01,0.1824,0.8658069013593587,0.8269096,Variance
0.01,0.184,0.8656795346377578,0.8269096,Variance
0.01,0.1844,0.8652840711049147,0.8269096,Variance
0.01,0.1852,0.8651097943534334,0.8269096,Variance
0.01,0.1872,0.864246037122341,0.8269096,Variance
0.01,0.188,0.8642384105960266,0.8269096,Variance
0.01,0.1884,0.8638318203535594,0.8269096,Variance
0.0104,0.1892,0.8635642517186676,0.8269096,Variance
0.0104,0.192,0.8625066102591222,0.8269096,Variance
0.0104,0.1936,0.8623984710941233,0.8269096,Variance
0.0104,0.194,0.8621470895782504,0.8269096,Variance
0.0104,0.1964,0.8612757058208436,0.8269096,Variance
0.0104,0.1992,0.8601815472158243,0.8269096,Variance
0.0104,0.2,0.8599105812220565,0.8269096,Variance
0.0104,0.202,0.8590976832407532,0.8269096,Variance
0.0104,0.2028,0.859053989488772,0.8269096,Variance
0.0116,0.204,0.8588709677419356,0.8269096,Variance
