fpr,tpr,thresholds,auc,ews
0.4032,0.8416,0.362349806,0.84126064,DL bif
0.4032,0.8428,0.362154077,0.84126064,DL bif
0.4036,0.8428,0.362143323,0.84126064,DL bif
0.4036,0.8436,0.36199536200000004,0.84126064,DL bif
0.4044,0.8436,0.3618001302,0.84126064,DL bif
0.4044,0.8452,0.3617334344,0.84126064,DL bif
0.4052,0.8452,0.36155452,0.84126064,DL bif
0.4052,0.8456,0.361400412,0.84126064,DL bif
0.406,0.8456,0.3613349173,0.84126064,DL bif
0.406,0.846,0.36128868000000003,0.84126064,DL bif
0.4064,0.846,0.361272952,0.84126064,DL bif
0.4064,0.8464,0.36081880600000005,0.84126064,DL bif
0.4068,0.8464,0.3607755253,0.84126064,DL bif
0.4068,0.8468,0.3607331654,0.84126064,DL bif
0.4072,0.8468,0.36072894299999997,0.84126064,DL bif
0.4072,0.8472,0.36048701400000005,0.84126064,DL bif
0.408,0.8472,0.36043821900000006,0.84126064,DL bif
0.408,0.848,0.360403299,0.84126064,DL bif
0.4084,0.848,0.360282699,0.84126064,DL bif
0.4084,0.8484,0.360265709,0.84126064,DL bif
0.4116,0.8484,0.359343789,0.84126064,DL bif
0.4116,0.8488,0.359188268,0.84126064,DL bif
0.4124,0.8488,0.35905196,0.84126064,DL bif
0.4124,0.8492,0.3587009813,0.84126064,DL bif
0.4172,0.8492,0.3575744147,0.84126064,DL bif
0.4172,0.8496,0.3575661056,0.84126064,DL bif
0.4184,0.8496,0.357430858,0.84126064,DL bif
0.4184,0.8504,0.3574115466,0.84126064,DL bif
0.4188,0.8504,0.35732712,0.84126064,DL bif
0.4188,0.8508,0.35704066599999995,0.84126064,DL bif
0.4196,0.8508,0.3569766316,0.84126064,DL bif
0.4196,0.8512,0.356942082,0.84126064,DL bif
0.42,0.8512,0.3568596743,0.84126064,DL bif
0.42,0.8516,0.3568415372,0.84126064,DL bif
0.4212,0.8516,0.356530475,0.84126064,DL bif
0.4212,0.852,0.3564087495,0.84126064,DL bif
0.4216,0.852,0.35637735,0.84126064,DL bif
0.4216,0.8524,0.356290799,0.84126064,DL bif
0.422,0.8524,0.356205011,0.84126064,DL bif
0.422,0.8528,0.35609030999999997,0.84126064,DL bif
0.4224,0.8528,0.3559989417,0.84126064,DL bif
0.4224,0.8532,0.35586580300000004,0.84126064,DL bif
0.4228,0.8532,0.35584892459999995,0.84126064,DL bif
0.4228,0.8536,0.35582415,0.84126064,DL bif
0.4232,0.8536,0.355776649,0.84126064,DL bif
0.4232,0.8544,0.3553915583,0.84126064,DL bif
0.4236,0.8544,0.355381787,0.84126064,DL bif
0.4236,0.8548,0.35537123000000004,0.84126064,DL bif
0.426,0.8548,0.355001931,0.84126064,DL bif
0.426,0.8556,0.3546557045,0.84126064,DL bif
0.4264,0.8556,0.354653852,0.84126064,DL bif
0.4264,0.8564,0.354440841,0.84126064,DL bif
0.4268,0.8564,0.3543403027,0.84126064,DL bif
0.4268,0.8568,0.354255707,0.84126064,DL bif
0.4272,0.8568,0.35422345499999996,0.84126064,DL bif
0.4272,0.8572,0.354188524,0.84126064,DL bif
0.4276,0.8572,0.35399541349999997,0.84126064,DL bif
0.4276,0.8576,0.353514621,0.84126064,DL bif
0.4316,0.8576,0.352838086,0.84126064,DL bif
0.4316,0.858,0.352745198,0.84126064,DL bif
0.4332,0.858,0.352197784,0.84126064,DL bif
0.4332,0.8584,0.3520743513,0.84126064,DL bif
0.434,0.8584,0.352023356,0.84126064,DL bif
0.434,0.86,0.351759531,0.84126064,DL bif
0.4356,0.86,0.3513002456,0.84126064,DL bif
0.4356,0.8604,0.351202127,0.84126064,DL bif
0.4372,0.8604,0.350856491,0.84126064,DL bif
0.4372,0.8608,0.3508552706,0.84126064,DL bif
0.438,0.8608,0.350739051,0.84126064,DL bif
0.438,0.8612,0.350631834,0.84126064,DL bif
0.4388,0.8612,0.3504868164,0.84126064,DL bif
0.4388,0.8616,0.3504855388,0.84126064,DL bif
0.44,0.8616,0.34944965270000006,0.84126064,DL bif
0.44,0.862,0.34944393,0.84126064,DL bif
0.4408,0.862,0.3489809255,0.84126064,DL bif
0.4408,0.8624,0.348735378,0.84126064,DL bif
0.4428,0.8624,0.348365346,0.84126064,DL bif
0.4428,0.8628,0.3481236882,0.84126064,DL bif
0.444,0.8628,0.3476523386,0.84126064,DL bif
0.444,0.8636,0.3474747049,0.84126064,DL bif
0.4448,0.8636,0.3473628028,0.84126064,DL bif
0.4448,0.8644,0.3469162634,0.84126064,DL bif
0.448,0.8644,0.346179428,0.84126064,DL bif
0.448,0.8648,0.3461745756,0.84126064,DL bif
0.4492,0.8648,0.345573594,0.84126064,DL bif
0.4492,0.8652,0.34540557530000005,0.84126064,DL bif
0.45,0.8652,0.3451613767,0.84126064,DL bif
0.45,0.8656,0.345054269,0.84126064,DL bif
0.4528,0.8656,0.344511405,0.84126064,DL bif
0.4528,0.8664,0.34437321359999995,0.84126064,DL bif
0.4532,0.8664,0.344326829,0.84126064,DL bif
0.4532,0.8668,0.34424606199999996,0.84126064,DL bif
0.4556,0.8668,0.34385299550000004,0.84126064,DL bif
0.4556,0.8672,0.34351464099999995,0.84126064,DL bif
0.4564,0.8672,0.34349546200000003,0.84126064,DL bif
0.4564,0.8676,0.34337897069999995,0.84126064,DL bif
0.4576,0.8676,0.34322036,0.84126064,DL bif
0.4576,0.868,0.3431063176,0.84126064,DL bif
0.4588,0.868,0.34278429,0.84126064,DL bif
0.4588,0.8684,0.34273283449999997,0.84126064,DL bif
0.4596,0.8684,0.3426575957,0.84126064,DL bif
0.4596,0.8688,0.34255470250000003,0.84126064,DL bif
0.4616,0.8688,0.34192961,0.84126064,DL bif
0.4616,0.87,0.341738796,0.84126064,DL bif
0.462,0.87,0.341667596,0.84126064,DL bif
0.462,0.8708,0.3414909445,0.84126064,DL bif
0.464,0.8708,0.341126505,0.84126064,DL bif
0.464,0.8712,0.34107341880000003,0.84126064,DL bif
0.4644,0.8712,0.3408331942,0.84126064,DL bif
0.4644,0.8716,0.340608845,0.84126064,DL bif
0.4692,0.8716,0.3395190953,0.84126064,DL bif
0.4692,0.872,0.3395150987,0.84126064,DL bif
0.47,0.872,0.3393380846,0.84126064,DL bif
0.47,0.8732,0.33915977500000005,0.84126064,DL bif
0.4716,0.8732,0.338719422,0.84126064,DL bif
0.4716,0.874,0.3385545846,0.84126064,DL bif
0.472,0.874,0.33849529700000003,0.84126064,DL bif
0.472,0.8744,0.33813217700000003,0.84126064,DL bif
0.476,0.8744,0.336162389,0.84126064,DL bif
0.476,0.8748,0.33602031330000004,0.84126064,DL bif
0.4772,0.8748,0.3358489748,0.84126064,DL bif
0.4772,0.8752,0.3357771838,0.84126064,DL bif
0.478,0.8752,0.335496711,0.84126064,DL bif
0.478,0.8756,0.3353566776,0.84126064,DL bif
0.4788,0.8756,0.335152622,0.84126064,DL bif
0.4788,0.8764,0.33482714280000003,0.84126064,DL bif
0.48,0.8764,0.334627529,0.84126064,DL bif
0.48,0.8776,0.3342826913,0.84126064,DL bif
0.4812,0.8776,0.33386859599999996,0.84126064,DL bif
0.4812,0.8784,0.3336371187,0.84126064,DL bif
0.4832,0.8784,0.332976914,0.84126064,DL bif
0.4832,0.8796,0.3322006857,0.84126064,DL bif
0.4836,0.8796,0.33187333659999996,0.84126064,DL bif
0.4836,0.88,0.33184092,0.84126064,DL bif
0.4852,0.88,0.3309202038,0.84126064,DL bif
0.4852,0.8804,0.330917497,0.84126064,DL bif
0.4884,0.8804,0.3300792126,0.84126064,DL bif
0.4884,0.8812,0.3299984862,0.84126064,DL bif
0.49,0.8812,0.3295600415,0.84126064,DL bif
0.49,0.8816,0.3291649947,0.84126064,DL bif
0.4908,0.8816,0.3290374846,0.84126064,DL bif
0.4908,0.882,0.3287602524,0.84126064,DL bif
0.4912,0.882,0.3287347415,0.84126064,DL bif
0.4912,0.8828,0.328253292,0.84126064,DL bif
0.492,0.8828,0.32777520039999997,0.84126064,DL bif
0.492,0.8836,0.32728089530000004,0.84126064,DL bif
0.494,0.8836,0.3269262925,0.84126064,DL bif
0.494,0.8844,0.3267544724,0.84126064,DL bif
0.4952,0.8844,0.32638079799999997,0.84126064,DL bif
0.4952,0.8852,0.3260511647,0.84126064,DL bif
0.4964,0.8852,0.325501688,0.84126064,DL bif
0.4964,0.8856,0.3253528203,0.84126064,DL bif
0.4976,0.8856,0.3249063197,0.84126064,DL bif
0.4976,0.886,0.324685384,0.84126064,DL bif
0.5,0.886,0.323224687,0.84126064,DL bif
0.5,0.8864,0.3232010257,0.84126064,DL bif
0.5008,0.8864,0.322905083,0.84126064,DL bif
0.5008,0.8872,0.32273600220000004,0.84126064,DL bif
0.5032,0.8872,0.322090894,0.84126064,DL bif
0.5032,0.8876,0.3216101723,0.84126064,DL bif
0.5056,0.8876,0.32077049259999996,0.84126064,DL bif
0.5056,0.888,0.3206715515,0.84126064,DL bif
0.5096,0.888,0.31851588399999997,0.84126064,DL bif
0.5096,0.8892,0.3176157456,0.84126064,DL bif
0.5108,0.8892,0.3172566222,0.84126064,DL bif
0.5108,0.8908,0.31598114600000005,0.84126064,DL bif
0.5156,0.8908,0.31387882029999997,0.84126064,DL bif
0.5156,0.8912,0.31374196969999996,0.84126064,DL bif
0.516,0.8912,0.313272518,0.84126064,DL bif
0.516,0.892,0.3124368528,0.84126064,DL bif
0.5164,0.892,0.3117618204,0.84126064,DL bif
0.5164,0.8924,0.3115297027,0.84126064,DL bif
0.5184,0.8924,0.309967177,0.84126064,DL bif
0.5184,0.8928,0.3099474452,0.84126064,DL bif
0.5188,0.8928,0.30934888169999997,0.84126064,DL bif
0.5188,0.8932,0.3092380105,0.84126064,DL bif
0.5192,0.8932,0.3087431807,0.84126064,DL bif
0.5192,0.8936,0.30832801116,0.84126064,DL bif
0.5204,0.8936,0.30741703400000003,0.84126064,DL bif
0.5204,0.8948,0.30600125899999997,0.84126064,DL bif
0.5212,0.8948,0.3054276363,0.84126064,DL bif
0.5212,0.8956,0.3048536582,0.84126064,DL bif
0.522,0.8956,0.304666404,0.84126064,DL bif
0.522,0.896,0.30466505720000003,0.84126064,DL bif
0.5256,0.896,0.30306064,0.84126064,DL bif
0.5256,0.8964,0.3030070463,0.84126064,DL bif
0.5284,0.8964,0.3011496237,0.84126064,DL bif
0.5284,0.8968,0.3010887505,0.84126064,DL bif
0.5292,0.8968,0.300754573,0.84126064,DL bif
0.5292,0.8972,0.300613955,0.84126064,DL bif
0.53,0.8972,0.300481927,0.84126064,DL bif
0.53,0.8976,0.30032128,0.84126064,DL bif
0.5316,0.8976,0.2991756407,0.84126064,DL bif
0.5316,0.898,0.29915091130000004,0.84126064,DL bif
0.5328,0.898,0.298433181,0.84126064,DL bif
0.5328,0.8988,0.2982579575,0.84126064,DL bif
0.5332,0.8988,0.2980627547,0.84126064,DL bif
0.5332,0.8992,0.2979640532,0.84126064,DL bif
0.5344,0.8992,0.2974239113,0.84126064,DL bif
0.5344,0.8996,0.2971868634,0.84126064,DL bif
0.536,0.8996,0.29663325,0.84126064,DL bif
0.536,0.9,0.2955560515,0.84126064,DL bif
0.5368,0.9,0.294911856,0.84126064,DL bif
0.5368,0.9004,0.2945306125,0.84126064,DL bif
0.542,0.9004,0.29245979270000005,0.84126064,DL bif
0.542,0.9016,0.2915972451,0.84126064,DL bif
0.5424,0.9016,0.2915926166,0.84126064,DL bif
0.5424,0.902,0.291297167,0.84126064,DL bif
0.5428,0.902,0.291096769,0.84126064,DL bif
0.5428,0.9024,0.2910806025,0.84126064,DL bif
0.5436,0.9024,0.290595384,0.84126064,DL bif
0.5436,0.9028,0.29046963169999995,0.84126064,DL bif
0.5456,0.9028,0.28852903750000003,0.84126064,DL bif
0.5456,0.9036,0.288422411,0.84126064,DL bif
0.546,0.9036,0.288242333,0.84126064,DL bif
0.546,0.904,0.288185749,0.84126064,DL bif
0.5476,0.904,0.2874432125,0.84126064,DL bif
0.5476,0.9044,0.2873707895,0.84126064,DL bif
0.548,0.9044,0.287321079,0.84126064,DL bif
0.548,0.9048,0.28719406999999997,0.84126064,DL bif
0.5504,0.9048,0.285073321,0.84126064,DL bif
0.5504,0.9052,0.2845258975,0.84126064,DL bif
0.552,0.9052,0.2843010867,0.84126064,DL bif
0.552,0.9056,0.284257706,0.84126064,DL bif
0.5536,0.9056,0.28305689759999997,0.84126064,DL bif
0.5536,0.906,0.28250923699999997,0.84126064,DL bif
0.554,0.906,0.2822942396,0.84126064,DL bif
0.554,0.9064,0.2821671306,0.84126064,DL bif
0.556,0.9064,0.280735627,0.84126064,DL bif
0.556,0.9068,0.2806858835,0.84126064,DL bif
0.5564,0.9068,0.2805913823,0.84126064,DL bif
0.5564,0.9072,0.2805554192,0.84126064,DL bif
0.5572,0.9072,0.27998158466,0.84126064,DL bif
0.5572,0.9076,0.2797221277,0.84126064,DL bif
0.5592,0.9076,0.278573006,0.84126064,DL bif
0.5592,0.908,0.27848192829999996,0.84126064,DL bif
0.5608,0.908,0.277797214,0.84126064,DL bif
0.5608,0.9084,0.27758406409999997,0.84126064,DL bif
0.562,0.9084,0.2772983556,0.84126064,DL bif
0.562,0.9092,0.27722251499999995,0.84126064,DL bif
0.5624,0.9092,0.27722088629999997,0.84126064,DL bif
0.5624,0.9096,0.2771909121,0.84126064,DL bif
0.5664,0.9096,0.275354172,0.84126064,DL bif
0.5664,0.91,0.27514811899999997,0.84126064,DL bif
0.568,0.91,0.27431362930000003,0.84126064,DL bif
0.568,0.9104,0.2740608929,0.84126064,DL bif
0.5704,0.9104,0.2730719877,0.84126064,DL bif
0.5704,0.9108,0.273020009,0.84126064,DL bif
0.572,0.9108,0.2714192855,0.84126064,DL bif
0.572,0.912,0.2708623524,0.84126064,DL bif
0.5744,0.912,0.2702199367,0.84126064,DL bif
0.5744,0.9124,0.2701932858,0.84126064,DL bif
0.5764,0.9124,0.2694595763,0.84126064,DL bif
0.5764,0.9128,0.2694083841,0.84126064,DL bif
0.5772,0.9128,0.2692503882,0.84126064,DL bif
0.5772,0.9136,0.2688187168,0.84126064,DL bif
0.578,0.9136,0.26825541199999997,0.84126064,DL bif
0.578,0.914,0.2679394957,0.84126064,DL bif
0.5788,0.914,0.267435772,0.84126064,DL bif
0.5788,0.9156,0.2670477673,0.84126064,DL bif
0.58,0.9156,0.266602798,0.84126064,DL bif
0.58,0.9164,0.266143902,0.84126064,DL bif
0.5808,0.9164,0.26575967500000003,0.84126064,DL bif
0.5808,0.9172,0.26562682530000004,0.84126064,DL bif
0.5844,0.9172,0.26087567700000003,0.84126064,DL bif
0.5844,0.9176,0.2607582282,0.84126064,DL bif
0.5864,0.9176,0.258891231,0.84126064,DL bif
0.5864,0.918,0.2588545577,0.84126064,DL bif
0.5872,0.918,0.2578849827,0.84126064,DL bif
0.5872,0.9184,0.2576969654,0.84126064,DL bif
0.5884,0.9184,0.256542219,0.84126064,DL bif
0.5884,0.9188,0.2563286035,0.84126064,DL bif
0.5908,0.9188,0.2545691065,0.84126064,DL bif
0.5908,0.9192,0.2544656927,0.84126064,DL bif
0.5912,0.9192,0.2543468519,0.84126064,DL bif
0.5912,0.9196,0.2541032614,0.84126064,DL bif
0.5916,0.9196,0.254073122,0.84126064,DL bif
0.5916,0.92,0.2540640455,0.84126064,DL bif
0.5928,0.92,0.253526789,0.84126064,DL bif
0.5928,0.9212,0.25328674100000004,0.84126064,DL bif
0.5936,0.9212,0.25320540300000005,0.84126064,DL bif
0.5936,0.922,0.2517504345,0.84126064,DL bif
0.5956,0.922,0.25066130659999997,0.84126064,DL bif
0.5956,0.9232,0.2502325346,0.84126064,DL bif
0.5964,0.9232,0.249934963,0.84126064,DL bif
0.5964,0.9236,0.2499236312,0.84126064,DL bif
0.5976,0.9236,0.249260633,0.84126064,DL bif
0.5976,0.9248,0.24817385600000003,0.84126064,DL bif
0.598,0.9248,0.2477492363,0.84126064,DL bif
0.598,0.9252,0.2475147571,0.84126064,DL bif
0.5992,0.9252,0.246266833,0.84126064,DL bif
0.5992,0.9256,0.2462652164,0.84126064,DL bif
0.5996,0.9256,0.2453793613,0.84126064,DL bif
0.5996,0.9264,0.24474082049999998,0.84126064,DL bif
0.6012,0.9264,0.24413781539999999,0.84126064,DL bif
0.6012,0.9272,0.2432484805,0.84126064,DL bif
0.6016,0.9272,0.2431435073,0.84126064,DL bif
0.6016,0.9276,0.24260980819999997,0.84126064,DL bif
0.604,0.9276,0.241600519,0.84126064,DL bif
0.604,0.9284,0.2410822797,0.84126064,DL bif
0.6056,0.9284,0.240366091,0.84126064,DL bif
0.6056,0.9292,0.2400099385,0.84126064,DL bif
0.6068,0.9292,0.239557125,0.84126064,DL bif
0.6068,0.9296,0.239463451,0.84126064,DL bif
0.6088,0.9296,0.238982943,0.84126064,DL bif
0.6088,0.93,0.2387841241,0.84126064,DL bif
0.61,0.93,0.238256813,0.84126064,DL bif
0.61,0.9308,0.23806508040000002,0.84126064,DL bif
0.6116,0.9308,0.23750706815,0.84126064,DL bif
0.6116,0.9312,0.23737813200000002,0.84126064,DL bif
0.612,0.9312,0.237340531,0.84126064,DL bif
0.612,0.932,0.23699966500000003,0.84126064,DL bif
0.6128,0.932,0.23614953630000002,0.84126064,DL bif
0.6128,0.9328,0.235346473,0.84126064,DL bif
0.614,0.9328,0.235177153,0.84126064,DL bif
0.614,0.9332,0.23501133450000003,0.84126064,DL bif
0.6144,0.9332,0.23497591500000004,0.84126064,DL bif
0.6144,0.9336,0.2348952065,0.84126064,DL bif
0.6176,0.9336,0.232482029,0.84126064,DL bif
0.6176,0.934,0.2324576232,0.84126064,DL bif
0.6184,0.934,0.2322716506,0.84126064,DL bif
0.6184,0.9344,0.2321591614,0.84126064,DL bif
0.6188,0.9344,0.2317604453,0.84126064,DL bif
0.6188,0.9348,0.2314003373,0.84126064,DL bif
0.6228,0.9348,0.22999054900000002,0.84126064,DL bif
0.6228,0.9356,0.22859791289999998,0.84126064,DL bif
0.6232,0.9356,0.22848568450000004,0.84126064,DL bif
0.6232,0.9364,0.2277561273,0.84126064,DL bif
0.6236,0.9364,0.22774009550000002,0.84126064,DL bif
0.6236,0.9372,0.2269560362,0.84126064,DL bif
0.6276,0.9372,0.226082219,0.84126064,DL bif
0.6276,0.9384,0.225946173,0.84126064,DL bif
0.6308,0.9384,0.22310267299999997,0.84126064,DL bif
0.6308,0.9388,0.2223047602,0.84126064,DL bif
0.6328,0.9388,0.2208765829,0.84126064,DL bif
0.6328,0.9392,0.22067201990000002,0.84126064,DL bif
0.6352,0.9392,0.218084867,0.84126064,DL bif
0.6352,0.9396,0.21761706000000003,0.84126064,DL bif
0.6364,0.9396,0.216942273,0.84126064,DL bif
0.6364,0.94,0.21570310839999998,0.84126064,DL bif
0.642,0.94,0.2111406759,0.84126064,DL bif
0.642,0.9404,0.210887502,0.84126064,DL bif
0.6424,0.9404,0.21086823999999998,0.84126064,DL bif
0.6424,0.9408,0.21070982000000002,0.84126064,DL bif
0.6428,0.9408,0.2106803775,0.84126064,DL bif
0.6428,0.9412,0.210203814,0.84126064,DL bif
0.6432,0.9412,0.210089783,0.84126064,DL bif
0.6432,0.9416,0.2087857209,0.84126064,DL bif
0.6468,0.9416,0.2059848116,0.84126064,DL bif
0.6468,0.942,0.20572494700000002,0.84126064,DL bif
0.6476,0.942,0.2054645422,0.84126064,DL bif
0.6476,0.9424,0.20358771499999997,0.84126064,DL bif
0.6484,0.9424,0.20119929530000003,0.84126064,DL bif
0.6484,0.9428,0.200937,0.84126064,DL bif
0.6496,0.9428,0.2003854747,0.84126064,DL bif
0.6496,0.9432,0.1996052233,0.84126064,DL bif
0.652,0.9432,0.1983144067,0.84126064,DL bif
0.652,0.9436,0.197479952,0.84126064,DL bif
0.6528,0.9436,0.19705642370000004,0.84126064,DL bif
0.6528,0.944,0.196866603,0.84126064,DL bif
0.654,0.944,0.19563756840000002,0.84126064,DL bif
0.654,0.9444,0.1953645263,0.84126064,DL bif
0.6544,0.9444,0.194943174,0.84126064,DL bif
0.6544,0.9448,0.194872463,0.84126064,DL bif
0.6548,0.9448,0.1947911564,0.84126064,DL bif
0.6548,0.9452,0.1939803511,0.84126064,DL bif
0.6556,0.9452,0.193225283,0.84126064,DL bif
0.6556,0.9456,0.19312735339999998,0.84126064,DL bif
0.656,0.9456,0.19299026210000003,0.84126064,DL bif
0.656,0.946,0.1929723885,0.84126064,DL bif
0.6568,0.946,0.192354837,0.84126064,DL bif
0.6568,0.9464,0.192170895,0.84126064,DL bif
0.6576,0.9464,0.1907466095,0.84126064,DL bif
0.6576,0.9472,0.1905860457,0.84126064,DL bif
0.658,0.9472,0.190542239,0.84126064,DL bif
0.658,0.9476,0.190487679,0.84126064,DL bif
0.6604,0.9476,0.187111464,0.84126064,DL bif
0.6604,0.948,0.186994256,0.84126064,DL bif
0.662,0.948,0.18626574960000003,0.84126064,DL bif
0.662,0.9488,0.185777935,0.84126064,DL bif
0.6628,0.9488,0.185166559,0.84126064,DL bif
0.6628,0.9492,0.18513340879999998,0.84126064,DL bif
0.6664,0.9492,0.18306273029999998,0.84126064,DL bif
0.6664,0.9496,0.1827267401,0.84126064,DL bif
0.6672,0.9496,0.1812342836,0.84126064,DL bif
0.6672,0.95,0.1799259574,0.84126064,DL bif
0.6684,0.95,0.17792457169999998,0.84126064,DL bif
0.6684,0.9504,0.177832269,0.84126064,DL bif
0.6688,0.9504,0.1777108792,0.84126064,DL bif
0.6688,0.9512,0.17711548289999998,0.84126064,DL bif
0.6748,0.9512,0.1741308238,0.84126064,DL bif
0.6748,0.9516,0.1738790556,0.84126064,DL bif
0.6756,0.9516,0.172733769,0.84126064,DL bif
0.6756,0.952,0.1724756537,0.84126064,DL bif
0.6788,0.952,0.17065161539999998,0.84126064,DL bif
0.6788,0.9524,0.17056212620000002,0.84126064,DL bif
0.6804,0.9524,0.1697951542,0.84126064,DL bif
0.6804,0.9528,0.16957803729999998,0.84126064,DL bif
0.6808,0.9528,0.16909738945,0.84126064,DL bif
0.6808,0.9532,0.16886058810000001,0.84126064,DL bif
0.6824,0.9532,0.16762920100000003,0.84126064,DL bif
0.6824,0.9536,0.1675245173,0.84126064,DL bif
0.684,0.9536,0.1659226032,0.84126064,DL bif
0.684,0.954,0.1658726998,0.84126064,DL bif
0.6844,0.954,0.16584129909999998,0.84126064,DL bif
0.6844,0.9544,0.16514193449999998,0.84126064,DL bif
0.6856,0.9544,0.16474060229999998,0.84126064,DL bif
0.6856,0.9548,0.1638667434,0.84126064,DL bif
0.6868,0.9548,0.16372235029999999,0.84126064,DL bif
0.6868,0.9552,0.16357703839999999,0.84126064,DL bif
0.6876,0.9552,0.1631443386,0.84126064,DL bif
0.6876,0.9556,0.1628078088,0.84126064,DL bif
0.6892,0.9556,0.16119561999999998,0.84126064,DL bif
0.6892,0.956,0.1602295233,0.84126064,DL bif
0.6908,0.956,0.1585733847,0.84126064,DL bif
0.6908,0.9564,0.1582036688,0.84126064,DL bif
0.6936,0.9564,0.156032948,0.84126064,DL bif
0.6936,0.9568,0.1558779122,0.84126064,DL bif
0.6956,0.9568,0.1549606987,0.84126064,DL bif
0.6956,0.9572,0.15456230199999998,0.84126064,DL bif
0.6984,0.9572,0.15270816140000001,0.84126064,DL bif
0.6984,0.9576,0.15249434239999998,0.84126064,DL bif
0.6992,0.9576,0.1509066004,0.84126064,DL bif
0.6992,0.958,0.1506382168,0.84126064,DL bif
0.7008,0.958,0.149138651,0.84126064,DL bif
0.7008,0.9588,0.1486719945,0.84126064,DL bif
0.7024,0.9588,0.145659833,0.84126064,DL bif
0.7024,0.9596,0.14404038460000002,0.84126064,DL bif
0.7036,0.9596,0.14306188,0.84126064,DL bif
0.7036,0.96,0.1429137291,0.84126064,DL bif
0.7044,0.96,0.1415703024,0.84126064,DL bif
0.7044,0.9608,0.14105749299999998,0.84126064,DL bif
0.706,0.9608,0.1402978089,0.84126064,DL bif
0.706,0.9616,0.1397860133,0.84126064,DL bif
0.708,0.9616,0.1362144334,0.84126064,DL bif
0.708,0.962,0.1362098876,0.84126064,DL bif
0.7092,0.962,0.135582752,0.84126064,DL bif
0.7092,0.9624,0.13547567489999998,0.84126064,DL bif
0.7104,0.9624,0.13503910269999997,0.84126064,DL bif
0.7104,0.9632,0.1343305762,0.84126064,DL bif
0.7132,0.9632,0.1317697598,0.84126064,DL bif
0.7132,0.9636,0.1298647695,0.84126064,DL bif
0.7152,0.9636,0.1274315107,0.84126064,DL bif
0.7152,0.9644,0.1267207948,0.84126064,DL bif
0.7164,0.9644,0.124655735,0.84126064,DL bif
0.7164,0.9648,0.12454592079999999,0.84126064,DL bif
0.7168,0.9648,0.12449473049999998,0.84126064,DL bif
0.7168,0.9652,0.124228044,0.84126064,DL bif
0.7184,0.9652,0.1223868475,0.84126064,DL bif
0.7184,0.9656,0.1223721415,0.84126064,DL bif
0.7212,0.9656,0.12018692550000001,0.84126064,DL bif
0.7212,0.966,0.12017489160000001,0.84126064,DL bif
0.724,0.966,0.1173056714,0.84126064,DL bif
0.724,0.9664,0.1168356966,0.84126064,DL bif
0.7248,0.9664,0.11502630800000001,0.84126064,DL bif
0.7248,0.9668,0.1147071841,0.84126064,DL bif
0.726,0.9668,0.1135237158,0.84126064,DL bif
0.726,0.9672,0.11334686060000002,0.84126064,DL bif
0.7268,0.9672,0.1130997734,0.84126064,DL bif
0.7268,0.9676,0.11270810610000001,0.84126064,DL bif
0.7276,0.9676,0.11185966819999998,0.84126064,DL bif
0.7276,0.968,0.110885273,0.84126064,DL bif
0.73,0.968,0.10962091210000001,0.84126064,DL bif
0.73,0.9684,0.10956575060000001,0.84126064,DL bif
0.7312,0.9684,0.1092590299,0.84126064,DL bif
0.7312,0.9688,0.10882539159999999,0.84126064,DL bif
0.7316,0.9688,0.1087336431,0.84126064,DL bif
0.7316,0.9692,0.1087293086,0.84126064,DL bif
0.7336,0.9692,0.10655487409999999,0.84126064,DL bif
0.7336,0.9696,0.106339693,0.84126064,DL bif
0.7344,0.9696,0.10589597270000001,0.84126064,DL bif
0.7344,0.97,0.1058333341,0.84126064,DL bif
0.7356,0.97,0.1046652805,0.84126064,DL bif
0.7356,0.9708,0.1044788095,0.84126064,DL bif
0.7364,0.9708,0.1040397858,0.84126064,DL bif
0.7364,0.9712,0.1038148313,0.84126064,DL bif
0.7396,0.9712,0.10215718869999998,0.84126064,DL bif
0.7396,0.972,0.1015163285,0.84126064,DL bif
0.7408,0.972,0.10086563230000001,0.84126064,DL bif
0.7408,0.9724,0.1007000825,0.84126064,DL bif
0.742,0.9724,0.1000101196,0.84126064,DL bif
0.742,0.9728,0.09964077810000001,0.84126064,DL bif
0.7448,0.9728,0.09764409959999999,0.84126064,DL bif
0.7448,0.9736,0.09692814450000001,0.84126064,DL bif
0.7452,0.9736,0.09683409650000002,0.84126064,DL bif
0.7452,0.9748,0.09602822410000002,0.84126064,DL bif
0.7468,0.9748,0.09552002770000001,0.84126064,DL bif
0.7468,0.9752,0.09536663819999999,0.84126064,DL bif
0.7484,0.9752,0.09373654340000001,0.84126064,DL bif
0.7484,0.976,0.0936049318,0.84126064,DL bif
0.7508,0.976,0.09117008339999999,0.84126064,DL bif
0.7508,0.9768,0.0910321914,0.84126064,DL bif
0.7528,0.9768,0.08992013420000002,0.84126064,DL bif
0.7528,0.9772,0.0896658139,0.84126064,DL bif
0.7572,0.9772,0.0859240086,0.84126064,DL bif
0.7572,0.9776,0.0858864094,0.84126064,DL bif
0.758,0.9776,0.0851660722,0.84126064,DL bif
0.758,0.978,0.08496354610000001,0.84126064,DL bif
0.7612,0.978,0.08296035,0.84126064,DL bif
0.7612,0.9784,0.08213098099999999,0.84126064,DL bif
0.7632,0.9784,0.0808591188,0.84126064,DL bif
