0,1,2,3,4,5,sigma,rof,id
0.0013501648,0.00069233106,0.037826408,0.0036367523,0.30666196,0.64983237,0.00125,0.0025,66
0.0026815648,0.0004895087,0.024933059,0.0072888946,0.46674347,0.49786353,0.00125,0.0025,67
0.005069131,0.00040757796,0.021854943,0.0061292523,0.45634645,0.51019263,0.00125,0.0025,68
0.60190684,0.008928139,0.012998125,0.12735301,0.1285339,0.120280005,0.00125,0.0025,69
0.0042885737,0.00047828694,0.024381837,0.007820694,0.41716427,0.5458664,0.00125,0.0025,70
0.109461725,0.005124143,0.025137965,0.23001501,0.31668496,0.3135762,0.00125,0.0025,71
0.05029595,0.0025724065,0.016049583,0.44661456,0.26197588,0.22249156,0.00125,0.0025,72
0.1972206,0.005240704,0.01874924,0.07821326,0.37407935,0.32649684,0.00125,0.0025,73
0.84129125,0.0021139788,0.006087065,0.046529327,0.06258947,0.04138885,0.00125,0.0025,74
0.0006736313,0.00052727066,0.026826983,0.007375922,0.33053836,0.63405776,0.00125,0.0025,75
0.020855645,0.0021847636,0.028332932,0.025860697,0.44489294,0.47787303,0.00125,0.0025,76
0.0042970963,0.0017431258,0.031205487,0.35123253,0.296497,0.31502482,0.00125,0.0025,77
0.013360383,0.0019283458,0.124824286,0.020091252,0.36088213,0.4789136,0.00125,0.0025,78
0.0017361124,0.0020934273,0.04612558,0.018579334,0.3875562,0.5439094,0.00125,0.0025,79
0.9570244,0.0016458941,0.010219425,0.013837679,0.010556652,0.0067159696,0.00125,0.0025,80
0.023918372,0.0039150016,0.040240247,0.04132856,0.30859667,0.5820011,0.00125,0.0025,81
0.028912151,0.0020247065,0.030776814,0.009484798,0.48325998,0.44554156,0.00125,0.0025,82
0.26434678,0.0038378183,0.027219007,0.032862626,0.3157554,0.3559783,0.00125,0.0025,83
0.0059902696,0.0005216849,0.025808506,0.005774913,0.4627207,0.49918395,0.00125,0.0025,84
0.0015490594,0.0008446573,0.05974959,0.012332812,0.38144737,0.54407656,0.00125,0.0025,85
0.96750724,0.0013817023,0.0026813245,0.0083075,0.012238952,0.00788322,0.00125,0.0025,86
0.047216617,0.0051468243,0.03284278,0.10144859,0.39772284,0.41562235,0.00125,0.0025,87
0.48803085,0.0050209467,0.01591961,0.087873116,0.21490505,0.1882504,0.00125,0.0025,88
0.81759447,0.0024867607,0.00641294,0.04434057,0.07283124,0.056334026,0.00125,0.0025,89
0.009960678,0.0025368505,0.016107203,0.13432984,0.3132767,0.5237887,0.00125,0.0025,90
0.004313954,0.00090518896,0.021374715,0.03672298,0.50320905,0.43347418,0.00125,0.0025,91
0.41134506,0.003772907,0.030402247,0.010108497,0.26774466,0.27662656,0.00125,0.0025,92
0.01137304,0.0010241702,0.018677793,0.08822617,0.44679528,0.43390355,0.00125,0.0025,93
0.0008598219,0.00083757273,0.1469889,0.004909524,0.3091317,0.53727245,0.00125,0.0025,94
0.1035255,0.0053389147,0.25044215,0.058112156,0.33357504,0.24900629,0.00125,0.0025,95
0.8863323,0.0018657737,0.011180881,0.033740137,0.03923177,0.02764924,0.00125,0.0025,96
0.0050501274,0.00048377138,0.016045023,0.089864954,0.43546325,0.45309287,0.00125,0.0025,97
0.23539953,0.0034684027,0.05873755,0.079602554,0.30171895,0.32107297,0.00125,0.0025,98
0.03171289,0.002131739,0.015767075,0.63990134,0.16234522,0.14814174,0.00125,0.0025,99
0.0114649385,0.001439505,0.059438862,0.023105951,0.42673075,0.47781998,0.0025,0.0025,0
0.12560576,0.0066306875,0.049691126,0.037492007,0.37903574,0.40154466,0.0025,0.0025,1
0.0023335777,0.0021701057,0.07587101,0.044176936,0.41002426,0.46542412,0.0025,0.0025,2
0.0040022726,0.00081594393,0.0834341,0.0045193085,0.4216137,0.48561466,0.0025,0.0025,3
0.0031468375,0.0013907426,0.098492645,0.020000508,0.325144,0.5518252,0.0025,0.0025,4
0.0104873,0.0012674157,0.053114604,0.019494042,0.5101812,0.4054554,0.0025,0.0025,5
0.004298456,0.00070596626,0.025449857,0.03190343,0.43208212,0.50556016,0.0025,0.0025,6
0.0022337167,0.0023613237,0.0419918,0.06098386,0.30834684,0.5840825,0.0025,0.0025,7
0.05126648,0.0019693698,0.032277934,0.08161852,0.42833924,0.40452844,0.0025,0.0025,8
0.0061003906,0.0013256574,0.04028,0.05158537,0.42319068,0.4775179,0.0025,0.0025,9
0.0037072932,0.0004026175,0.017049065,0.08262176,0.5222636,0.37395573,0.0025,0.0025,10
0.0027558256,0.00045835096,0.032790996,0.008652818,0.47144005,0.48390198,0.0025,0.0025,11
0.031468205,0.0036341045,0.015180793,0.13187091,0.3542837,0.4635623,0.0025,0.0025,12
0.39124003,0.005614975,0.02517248,0.06643279,0.23333168,0.27820808,0.0025,0.0025,13
0.002625479,0.00051527284,0.021952573,0.039624866,0.4796338,0.455648,0.0025,0.0025,14
0.047898114,0.0007713783,0.09609877,0.006975276,0.41976398,0.4284925,0.0025,0.0025,15
0.5695112,0.0062262444,0.032261696,0.0825723,0.1534757,0.15595293,0.0025,0.0025,16
0.0062706466,0.0009250804,0.029924989,0.04784283,0.44335726,0.4716792,0.0025,0.0025,17
0.6073383,0.0021896313,0.022983572,0.009611564,0.15122515,0.20665176,0.0025,0.0025,18
0.01927877,0.0027799837,0.02391783,0.3920331,0.26922712,0.29276317,0.0025,0.0025,19
0.013988899,0.0018322918,0.02540968,0.29060256,0.36017418,0.3079924,0.0025,0.0025,20
0.035343785,0.008447042,0.08598846,0.106685154,0.3752831,0.38825247,0.0025,0.0025,21
0.037130356,0.0024975813,0.02464892,0.3679788,0.30380377,0.2639405,0.0025,0.0025,22
0.56501096,0.0030162542,0.012206092,0.072229475,0.19499752,0.15253974,0.0025,0.0025,23
0.0060267756,0.0005703702,0.021884128,0.021493476,0.5135773,0.43644798,0.0025,0.0025,24
0.00086493767,0.00040663974,0.023952257,0.015018443,0.3354721,0.6242856,0.0025,0.0025,25
0.0017463816,0.0005963862,0.030601656,0.008084399,0.43373352,0.5252377,0.0025,0.0025,26
0.026249671,0.005943246,0.49379084,0.10771516,0.19035293,0.17594817,0.0025,0.0025,27
0.7278466,0.006155504,0.013740703,0.06481235,0.10143354,0.086011276,0.0025,0.0025,28
0.46147352,0.0076286113,0.015388968,0.15465456,0.21008675,0.15076765,0.0025,0.0025,29
0.05603192,0.003986349,0.06926042,0.034516893,0.37920356,0.45700082,0.0025,0.0025,30
0.020881835,0.0025134436,0.04063967,0.018980362,0.38694832,0.5300364,0.0025,0.0025,31
0.5630568,0.0069912393,0.02023255,0.13617015,0.12817317,0.14537604,0.0025,0.0025,32
0.009930132,0.0015075991,0.0735706,0.003995189,0.32521167,0.5857848,0.0025,0.0025,33
0.06031304,0.00215295,0.028035786,0.069013,0.4539308,0.3865544,0.0025,0.0025,34
0.45627052,0.004782925,0.029872734,0.025618156,0.24575473,0.2377009,0.0025,0.0025,35
0.0010677149,0.00058043806,0.042516116,0.0023930483,0.3457675,0.6076752,0.0025,0.0025,36
0.00034695823,9.455239e-05,0.008643733,0.007503663,0.5493866,0.43402445,0.0025,0.0025,37
0.017888477,0.00083028304,0.02437703,0.059928186,0.4949727,0.40200332,0.0025,0.0025,38
0.020811409,0.000930512,0.022221155,0.032120317,0.4542337,0.46968293,0.0025,0.0025,39
0.68146074,0.004269913,0.01758133,0.031140745,0.1202786,0.1452687,0.0025,0.0025,40
0.0022400548,0.0009491829,0.024270972,0.024645343,0.5091613,0.43873313,0.0025,0.0025,41
0.0018521056,0.0005508646,0.021554181,0.009917145,0.52194047,0.44418523,0.0025,0.0025,42
0.00083565724,0.00049434125,0.055591222,0.0060835266,0.36900443,0.5679908,0.0025,0.0025,43
0.009123644,0.0015268673,0.026604228,0.21293259,0.26861894,0.48119378,0.0025,0.0025,44
0.063591,0.006026008,0.028388642,0.23013452,0.32867566,0.34318423,0.0025,0.0025,45
0.011074476,0.0011395672,0.04214422,0.009406721,0.35003465,0.58620036,0.0025,0.0025,46
0.0011911689,0.0013653947,0.05751339,0.015326579,0.3978148,0.5267886,0.0025,0.0025,47
0.001116136,0.0012551354,0.03990967,0.014182191,0.43738604,0.50615084,0.0025,0.0025,48
0.024261449,0.0030900463,0.0412596,0.15677452,0.41970274,0.35491168,0.0025,0.0025,49
0.25255832,0.0035122323,0.013746583,0.045891874,0.3278079,0.35648304,0.0025,0.0025,50
0.086851284,0.003115217,0.036113337,0.059543207,0.4192796,0.39509735,0.0025,0.0025,51
0.010590606,0.011482636,0.33489737,0.12269205,0.259507,0.2608303,0.0025,0.0025,52
0.0063587995,0.001215389,0.042373113,0.0340673,0.44243,0.47355545,0.0025,0.0025,53
0.0962626,0.00378484,0.031939693,0.022417093,0.41193652,0.43365923,0.0025,0.0025,54
0.03631211,0.0015471543,0.02620826,0.46588618,0.24000214,0.23004414,0.0025,0.0025,55
0.003770839,0.0033512497,0.73631704,0.056442622,0.12151341,0.078604795,0.0025,0.0025,56
0.5355447,0.0045342534,0.029412445,0.0151081905,0.22496569,0.19043475,0.0025,0.0025,57
0.029133886,0.0041169105,0.12503663,0.030168802,0.38801187,0.42353192,0.0025,0.0025,58
0.0009895378,0.00028095406,0.031848844,0.022377456,0.54868305,0.39582014,0.0025,0.0025,59
0.009621372,0.00202117,0.056653805,0.09079935,0.46914947,0.37175485,0.0025,0.0025,60
0.004415778,0.0010974717,0.051617946,0.07975461,0.4447823,0.41833192,0.0025,0.0025,61
0.0046644406,0.0028248208,0.25848168,0.020893816,0.3723647,0.34077054,0.0025,0.0025,62
0.0029124678,0.0003551672,0.025677407,0.009623689,0.35951772,0.6019136,0.0025,0.0025,63
0.0049001146,0.001474588,0.03513903,0.06329249,0.4461816,0.44901216,0.0025,0.0025,64
0.0154503975,0.0013732676,0.031700924,0.01885836,0.37048692,0.56213015,0.0025,0.0025,65
0.01588357,0.0023781434,0.071044214,0.12643377,0.37562406,0.40863624,0.0025,0.0025,66
0.42635113,0.0047310027,0.024821326,0.0967228,0.25747758,0.1898962,0.0025,0.0025,67
0.010617778,0.0018039389,0.039903834,0.08662291,0.43549326,0.42555827,0.0025,0.0025,68
0.014615186,0.0011170153,0.021143103,0.1130137,0.39738834,0.4527226,0.0025,0.0025,69
0.0021064314,0.0005419453,0.06721994,0.00613893,0.39146972,0.53252304,0.0025,0.0025,70
0.44674495,0.0069945916,0.11812,0.012404372,0.18995911,0.22577703,0.0025,0.0025,71
0.014242008,0.0016915982,0.031506367,0.012153311,0.38816285,0.5522438,0.0025,0.0025,72
0.0073049264,0.0008471459,0.009525561,0.21464494,0.4079689,0.35970855,0.0025,0.0025,73
0.012541029,0.0012954324,0.039736547,0.02321608,0.3639845,0.5592264,0.0025,0.0025,74
0.098308586,0.006501074,0.021002362,0.25848398,0.3419476,0.27375644,0.0025,0.0025,75
0.0038898222,0.00035752903,0.029835608,0.0033918987,0.40888727,0.55363786,0.0025,0.0025,76
0.013870992,0.001450061,0.021816466,0.08526507,0.41706803,0.4605294,0.0025,0.0025,77
0.5688632,0.00244806,0.026874416,0.015875377,0.16936497,0.21657397,0.0025,0.0025,78
0.54068226,0.0035281684,0.016396359,0.0274795,0.23669875,0.175215,0.0025,0.0025,79
0.0025124755,0.0019202,0.022931868,0.11296116,0.34486085,0.5148134,0.0025,0.0025,80
0.0035562017,0.0006669274,0.040610306,0.017955633,0.49986804,0.43734288,0.0025,0.0025,81
0.24784538,0.0040121516,0.015071327,0.20799486,0.25720808,0.2678682,0.0025,0.0025,82
0.0064141257,0.0006252401,0.022438949,0.0025199298,0.23836276,0.729639,0.0025,0.0025,83
0.20518991,0.003953027,0.02217618,0.07005413,0.24956691,0.44905978,0.0025,0.0025,84
0.011396987,0.0028334544,0.12776512,0.01923988,0.34600428,0.49276027,0.0025,0.0025,85
0.0046941405,0.0008109628,0.027202541,0.13484271,0.3632915,0.4691582,0.0025,0.0025,86
0.00272502,0.00072539673,0.011241975,0.48216483,0.24130403,0.26183876,0.0025,0.0025,87
0.59251297,0.002622931,0.011777568,0.06089957,0.14958169,0.18260527,0.0025,0.0025,88
0.25232178,0.0037857797,0.0145330615,0.07397959,0.34764057,0.30773926,0.0025,0.0025,89
0.1030607,0.0068526682,0.04098345,0.11175048,0.31982148,0.41753125,0.0025,0.0025,90
0.009067838,0.001418446,0.031300284,0.34800804,0.31627375,0.29393163,0.0025,0.0025,91
0.007574321,0.0005491935,0.01479573,0.10562602,0.45536986,0.41608492,0.0025,0.0025,92
0.08889184,0.0048816605,0.03243183,0.06323701,0.42155737,0.3890003,0.0025,0.0025,93
0.07926409,0.006853485,0.07133086,0.343584,0.2419708,0.2569968,0.0025,0.0025,94
0.0395153,0.00297604,0.038615845,0.02235208,0.41778594,0.47875488,0.0025,0.0025,95
0.009035027,0.0012483826,0.019151859,0.16545644,0.3827867,0.42232156,0.0025,0.0025,96
0.0010360734,0.00024175536,0.035091758,0.004021055,0.44276425,0.5168451,0.0025,0.0025,97
0.5220097,0.0040618214,0.021705385,0.04240586,0.21942061,0.19039659,0.0025,0.0025,98
0.00087992556,0.0004248441,0.020672098,0.0046343654,0.5542438,0.419145,0.0025,0.0025,99
0.075229466,0.001989768,0.040136807,0.06384036,0.39077088,0.42803267,0.005,0.0025,0
0.057877038,0.0023399708,0.016530175,0.35827512,0.31307667,0.25190097,0.005,0.0025,1
0.15823355,0.007233349,0.04868958,0.07185538,0.3593318,0.35465634,0.005,0.0025,2
0.005878122,0.0014834676,0.049924854,0.046577454,0.453557,0.4425791,0.005,0.0025,3
0.18698615,0.005061553,0.03111641,0.017777285,0.39676496,0.36229366,0.005,0.0025,4
0.8454447,0.0029816583,0.0068254657,0.04813524,0.052034006,0.04457891,0.005,0.0025,5
0.0048396424,0.00078827713,0.015082164,0.11460352,0.4702974,0.39438903,0.005,0.0025,6
0.0035141343,0.001092125,0.029458053,0.1525221,0.34225973,0.47115386,0.005,0.0025,7
0.0017553179,0.0009047607,0.015902221,0.15746328,0.3417802,0.4821942,0.005,0.0025,8
0.07991099,0.002035036,0.057335846,0.00472905,0.40498388,0.45100522,0.005,0.0025,9
0.0012588169,0.00028972374,0.027496636,0.0039187875,0.4872916,0.47974437,0.005,0.0025,10
0.033467017,0.0028235437,0.070493884,0.04823815,0.4363803,0.4085971,0.005,0.0025,11
0.006508404,0.0008246087,0.0346498,0.018748844,0.46491343,0.47435492,0.005,0.0025,12
0.0078079174,0.0015173783,0.03614784,0.045608357,0.3855861,0.52333236,0.005,0.0025,13
0.57189095,0.0041532,0.02682687,0.079095766,0.16627075,0.1517625,0.005,0.0025,14
0.07769473,0.004456627,0.01894931,0.26733813,0.34414697,0.2874142,0.005,0.0025,15
0.017628385,0.006679547,0.06659914,0.21656996,0.379296,0.31322694,0.005,0.0025,16
0.0022820844,0.0007036134,0.034994096,0.0461145,0.44765115,0.46825457,0.005,0.0025,17
0.2405658,0.010831395,0.029540788,0.045701325,0.3258122,0.3475485,0.005,0.0025,18
0.021049652,0.0029430375,0.037529238,0.0677789,0.41876888,0.45193028,0.005,0.0025,19
0.0013246128,0.00044730934,0.027204387,0.014268088,0.40644193,0.55031365,0.005,0.0025,20
0.020410342,0.0013134265,0.043288372,0.016148629,0.3703961,0.5484431,0.005,0.0025,21
0.005598047,0.004395669,0.108683005,0.044628356,0.38977563,0.4469193,0.005,0.0025,22
0.002165841,0.00057260244,0.023570597,0.028450783,0.43324125,0.5119989,0.005,0.0025,23
0.45194036,0.0047888574,0.01653426,0.123751074,0.20265694,0.20032847,0.005,0.0025,24
0.0056654313,0.0009179677,0.025498489,0.020049881,0.41123575,0.5366324,0.005,0.0025,25
0.6579541,0.0031669284,0.014935738,0.015434455,0.14167757,0.16683112,0.005,0.0025,26
0.0029722229,0.00045501045,0.031793926,0.016767006,0.48342526,0.46458656,0.005,0.0025,27
0.011765797,0.00066662254,0.018621352,0.06638803,0.4785049,0.4240533,0.005,0.0025,28
0.014765084,0.002867517,0.044325486,0.05905401,0.3222214,0.5567665,0.005,0.0025,29
0.00084966194,0.0002839141,0.029577184,0.0027076113,0.4528169,0.51376474,0.005,0.0025,30
0.06425405,0.0052505555,0.06349616,0.08355906,0.38985258,0.3935876,0.005,0.0025,31
0.0048165554,0.00079660467,0.035575323,0.012069542,0.4463666,0.5003754,0.005,0.0025,32
0.038207114,0.019972105,0.5877925,0.08073921,0.12574065,0.14754844,0.005,0.0025,33
0.01240239,0.0056731803,0.45574468,0.26857242,0.11442041,0.1431869,0.005,0.0025,34
0.027358003,0.0015416406,0.022795258,0.0843598,0.48283848,0.38110682,0.005,0.0025,35
0.002780532,0.00056085887,0.02194565,0.048733477,0.43871063,0.48726884,0.005,0.0025,36
0.0072778156,0.0027185583,0.050498962,0.06788445,0.3603467,0.5112735,0.005,0.0025,37
0.00032906316,0.000607236,0.030863866,0.005060335,0.36074534,0.60239416,0.005,0.0025,38
0.0035982237,0.0004667365,0.0637266,0.006367465,0.45278835,0.47305262,0.005,0.0025,39
0.0071252603,0.0010191171,0.01661613,0.19737709,0.4105006,0.36736184,0.005,0.0025,40
0.053457763,0.0057762424,0.0636051,0.06196949,0.41099894,0.4041925,0.005,0.0025,41
0.029989341,0.0013075431,0.031793486,0.0044208476,0.40520972,0.5272791,0.005,0.0025,42
0.062821195,0.00411402,0.05886518,0.18824455,0.35644346,0.32951158,0.005,0.0025,43
0.013058694,0.0015022116,0.08024852,0.073091686,0.48479754,0.34730136,0.005,0.0025,44
0.006346537,0.0005984049,0.04190608,0.012233455,0.38096637,0.5579492,0.005,0.0025,45
0.0021361164,0.0012536494,0.016697012,0.09528972,0.31749964,0.56712383,0.005,0.0025,46
0.0907249,0.0027748258,0.024480604,0.16470984,0.361665,0.35564482,0.005,0.0025,47
0.018969854,0.004681057,0.039952863,0.17310128,0.3687135,0.3945814,0.005,0.0025,48
0.0010334086,0.00039270986,0.03557797,0.0084772445,0.49440098,0.4601177,0.005,0.0025,49
0.8156384,0.0024320676,0.013280358,0.030790063,0.07495574,0.06290337,0.005,0.0025,50
0.66466004,0.0037472323,0.010528415,0.11489852,0.105252765,0.10091305,0.005,0.0025,51
0.0038150246,0.0005539809,0.040068958,0.022144023,0.46161896,0.47179902,0.005,0.0025,52
0.00973376,0.0028673327,0.03760592,0.032219835,0.36644357,0.5511296,0.005,0.0025,53
0.5369986,0.0017168521,0.019910268,0.025343563,0.265703,0.15032767,0.005,0.0025,54
0.117614664,0.0020491262,0.028931469,0.032260764,0.37401694,0.44512707,0.005,0.0025,55
0.0070320806,0.0014365001,0.036830068,0.20177214,0.37560898,0.37732023,0.005,0.0025,56
0.0029130457,0.00077441084,0.032331225,0.021140799,0.44230187,0.5005387,0.005,0.0025,57
0.0015084026,0.0012845055,0.35488608,0.0034411345,0.23150319,0.40737668,0.005,0.0025,58
0.6297545,0.004483322,0.015631527,0.09008563,0.13976309,0.12028192,0.005,0.0025,59
0.0076032006,0.0018931619,0.028753493,0.36160353,0.30050084,0.2996458,0.005,0.0025,60
0.001866876,0.0006023527,0.071807824,0.012118542,0.44114318,0.4724612,0.005,0.0025,61
0.9070526,0.0010029245,0.0077241743,0.03947478,0.027716529,0.017029004,0.005,0.0025,62
0.0065792496,0.006563723,0.046050504,0.08562942,0.30903497,0.54614216,0.005,0.0025,63
0.19047393,0.008375034,0.036995918,0.20783673,0.28387246,0.27244598,0.005,0.0025,64
0.43366587,0.007570611,0.025590431,0.11092061,0.21797799,0.2042745,0.005,0.0025,65
0.008627102,0.0004477131,0.031898655,0.008530121,0.47073302,0.4797634,0.005,0.0025,66
0.0036609597,0.0013650204,0.017414955,0.20186569,0.40744716,0.3682463,0.005,0.0025,67
0.0032220022,0.00095187244,0.06288054,0.0080979,0.49891007,0.42593765,0.005,0.0025,68
0.5195037,0.0023198826,0.013031508,0.15707603,0.16028328,0.14778559,0.005,0.0025,69
0.0021515393,0.0006391369,0.013413506,0.49681678,0.18816577,0.29881328,0.005,0.0025,70
0.031254068,0.004069355,0.08577555,0.10725796,0.37005633,0.4015867,0.005,0.0025,71
0.006181338,0.0012070824,0.039637595,0.06193307,0.4665795,0.42446142,0.005,0.0025,72
0.04646541,0.005350898,0.093868904,0.11792022,0.32387826,0.4125163,0.005,0.0025,73
0.06480306,0.002772036,0.02160202,0.01309468,0.45742938,0.4402988,0.005,0.0025,74
0.0010530538,0.00023094293,0.014731074,0.007213394,0.5334197,0.4433518,0.005,0.0025,75
0.038032793,0.0065284725,0.06556286,0.2789379,0.2627163,0.3482217,0.005,0.0025,76
0.29774544,0.010894229,0.032071188,0.1254031,0.2536188,0.2802672,0.005,0.0025,77
0.00064016314,0.0005779534,0.054706544,0.001509835,0.3188447,0.62372077,0.005,0.0025,78
0.02016151,0.0016899587,0.04972951,0.03618179,0.45961666,0.43262058,0.005,0.0025,79
0.030382467,0.004420744,0.041939557,0.29154113,0.34211498,0.28960112,0.005,0.0025,80
0.0055691293,0.0012194163,0.026626311,0.050839506,0.456419,0.45932662,0.005,0.0025,81
0.0009809328,0.0024392274,0.09460174,0.014480945,0.30767918,0.579818,0.005,0.0025,82
0.42935482,0.0022174288,0.013813628,0.0474968,0.20452373,0.30259356,0.005,0.0025,83
0.0042775827,0.0005243836,0.031791393,0.0100866705,0.46778497,0.48553503,0.005,0.0025,84
0.05058495,0.0041068485,0.04799263,0.08258121,0.3842687,0.43046564,0.005,0.0025,85
0.0027350886,0.0007074495,0.03859379,0.021438584,0.50204057,0.4344845,0.005,0.0025,86
0.014914264,0.0057946984,0.043594886,0.1883077,0.35135096,0.39603746,0.005,0.0025,87
0.011361908,0.0055853175,0.41945142,0.014395187,0.29680842,0.25239772,0.005,0.0025,88
0.065484114,0.009949122,0.049021423,0.21477099,0.30569994,0.35507435,0.005,0.0025,89
0.12349647,0.005777047,0.026464103,0.085887656,0.3472951,0.41107962,0.005,0.0025,90
0.00155106,0.00059192546,0.019066691,0.056509666,0.39692098,0.52535963,0.005,0.0025,91
0.004992363,0.00085651485,0.032038108,0.042531658,0.46382904,0.45575234,0.005,0.0025,92
0.10172123,0.002100966,0.031136312,0.007211359,0.3614305,0.49639964,0.005,0.0025,93
0.0045798756,0.0011126214,0.022319872,0.02804154,0.31650734,0.6274388,0.005,0.0025,94
0.018964302,0.0009643704,0.01715055,0.06559854,0.48997536,0.40734687,0.005,0.0025,95
0.002685449,0.0008160424,0.0268871,0.025651103,0.51028097,0.43367934,0.005,0.0025,96
0.0017729357,0.00066584116,0.07158043,0.0032574208,0.3895784,0.53314495,0.005,0.0025,97
0.8776542,0.002458026,0.009778379,0.0055668075,0.056705367,0.047837265,0.005,0.0025,98
0.0071282424,0.0010469628,0.021281833,0.5005411,0.21146141,0.25854045,0.005,0.0025,99
0.072100244,0.0017014693,0.021863874,0.08073857,0.4918916,0.33170426,0.01,0.0025,0
0.0012870659,0.0006806393,0.0379972,0.021594374,0.36486077,0.57358,0.01,0.0025,1
0.00787742,0.0004182081,0.026504006,0.0037286282,0.5120249,0.44944686,0.01,0.0025,2
0.6008474,0.0017362069,0.010412821,0.06449022,0.17445588,0.14805742,0.01,0.0025,3
0.10929112,0.030631224,0.57053006,0.05112052,0.10477084,0.13365626,0.01,0.0025,4
0.0012202217,0.0004766017,0.02332096,0.007929836,0.4865466,0.4805058,0.01,0.0025,5
0.8940363,0.0018342,0.009651752,0.030599708,0.036796123,0.027081888,0.01,0.0025,6
0.004241843,0.0007465368,0.0237619,0.030009385,0.5143318,0.42690855,0.01,0.0025,7
0.014209226,0.0018304184,0.05724801,0.055547,0.43524545,0.43591985,0.01,0.0025,8
0.004903226,0.0022987905,0.029422082,0.18721014,0.36585635,0.41030943,0.01,0.0025,9
0.34938106,0.011919913,0.029731603,0.14974326,0.24027084,0.2189534,0.01,0.0025,10
0.1399299,0.008266614,0.04159403,0.035898976,0.3352401,0.4390704,0.01,0.0025,11
0.0034655868,0.00095518515,0.0459835,0.014760996,0.4587622,0.47607258,0.01,0.0025,12
0.06841425,0.0031255991,0.029936194,0.082029596,0.39021656,0.4262778,0.01,0.0025,13
0.44309494,0.0043718796,0.0074875783,0.18345049,0.20334935,0.15824576,0.01,0.0025,14
0.3051331,0.0034012885,0.017262835,0.18262684,0.23535988,0.25621602,0.01,0.0025,15
0.035059437,0.0055292677,0.5632925,0.031696647,0.17894839,0.18547377,0.01,0.0025,16
0.017786717,0.0019555287,0.05136124,0.09974733,0.41802043,0.4111287,0.01,0.0025,17
0.02015257,0.0043883,0.028106073,0.14681423,0.37451398,0.42602485,0.01,0.0025,18
0.0027452891,0.00057769683,0.014886177,0.13134162,0.4006767,0.4497725,0.01,0.0025,19
0.0064426525,0.0021411509,0.06014444,0.045240752,0.41028702,0.47574395,0.01,0.0025,20
0.025459567,0.01944445,0.14478257,0.07245111,0.3002089,0.43765333,0.01,0.0025,21
0.00078257144,0.0013827987,0.116493136,0.005618759,0.3908003,0.48492244,0.01,0.0025,22
0.0064496393,0.0016816442,0.0224379,0.053568915,0.42974746,0.48611444,0.01,0.0025,23
0.002312759,0.0005974014,0.034943044,0.01357484,0.5182072,0.4303648,0.01,0.0025,24
0.013540782,0.0006029911,0.030813651,0.026277969,0.41312462,0.51564,0.01,0.0025,25
0.33767533,0.0061208564,0.06343841,0.109867156,0.23984239,0.24305582,0.01,0.0025,26
0.0021390566,0.0003421778,0.036874082,0.0042925673,0.5812688,0.3750834,0.01,0.0025,27
0.0022722217,0.0008621579,0.021894572,0.035411853,0.35716495,0.58239424,0.01,0.0025,28
0.21350634,0.0069021652,0.04150632,0.10797134,0.3247879,0.30532584,0.01,0.0025,29
0.06255098,0.008963076,0.30864233,0.024180256,0.24682102,0.3488423,0.01,0.0025,30
0.040179297,0.0041766274,0.04528334,0.11947907,0.36879826,0.42208338,0.01,0.0025,31
0.0010752842,0.0021565538,0.34057873,0.0053764577,0.28539023,0.3654227,0.01,0.0025,32
0.19278659,0.0048872465,0.04509258,0.11550672,0.3300302,0.31169668,0.01,0.0025,33
0.026950674,0.002315876,0.02158602,0.044425365,0.37546873,0.5292533,0.01,0.0025,34
0.3656568,0.008745984,0.034709357,0.06100117,0.25560212,0.27428457,0.01,0.0025,35
0.62054247,0.002098617,0.038571656,0.016285196,0.16958669,0.15291534,0.01,0.0025,36
0.13484968,0.0037870547,0.032855667,0.05380784,0.3640713,0.41062847,0.01,0.0025,37
0.07317508,0.0027280035,0.03389839,0.03314051,0.3613553,0.49570277,0.01,0.0025,38
0.012733128,0.001550759,0.01808195,0.20500642,0.3799982,0.38262957,0.01,0.0025,39
0.0017084752,0.00030248304,0.020751635,0.002570507,0.5679173,0.4067496,0.01,0.0025,40
0.5017323,0.0038191506,0.061318927,0.08829129,0.16788146,0.17695689,0.01,0.0025,41
0.018074766,0.0011129288,0.02950257,0.17347078,0.3610012,0.41683775,0.01,0.0025,42
0.00059695356,0.00019089195,0.026508914,0.0008419606,0.37346464,0.59839666,0.01,0.0025,43
0.8144407,0.0019661973,0.011835055,0.038352486,0.072491735,0.06091378,0.01,0.0025,44
0.005799867,0.0006960748,0.038368996,0.021444011,0.42994684,0.50374424,0.01,0.0025,45
0.007375735,0.00086700916,0.05692001,0.012594964,0.39868647,0.5235558,0.01,0.0025,46
0.25373507,0.0031862406,0.016995985,0.50050306,0.12672003,0.09885958,0.01,0.0025,47
0.13878381,0.006078713,0.027239094,0.19237304,0.29508033,0.34044498,0.01,0.0025,48
0.011645855,0.0010717154,0.01850418,0.032300983,0.47881702,0.45766026,0.01,0.0025,49
0.049462274,0.004790475,0.01572103,0.310635,0.30141246,0.31797874,0.01,0.0025,50
0.0023833448,0.004478994,0.21969634,0.01953414,0.3141809,0.4397263,0.01,0.0025,51
0.008045766,0.004644765,0.031248536,0.28997904,0.33128396,0.33479804,0.01,0.0025,52
