variance,ac1,sigma,rof,id
0.8619728128267691,0.8466364586964099,0.01,0.002,91
0.873823631927501,0.8872429417915652,0.01,0.002,92
0.5979435343325201,0.6845590798187523,0.01,0.002,93
0.8377483443708611,0.8225862669919833,0.01,0.002,94
0.8811432554897178,0.9050191704426631,0.01,0.002,95
0.544963401882189,0.8612757058208436,0.01,0.002,96
0.7783199721157199,0.8698152666434299,0.01,0.002,97
0.3706866504008366,0.5287556639944232,0.01,0.002,98
0.7905193447194145,0.7312652492157546,0.01,0.002,99
0.695163257011245,0.757485435577835,0.000625,0.0025,0
0.45346159057038343,0.6745698414848936,0.000625,0.0025,1
0.8135753962877659,0.9013683782685272,0.000625,0.0025,2
0.9073296301314184,0.9533938490719414,0.000625,0.0025,3
0.5474867904078038,0.4656550602899336,0.000625,0.0025,4
0.5171385991058122,0.4792033599783227,0.000625,0.0025,5
0.6285056225443707,0.8742717788917491,0.000625,0.0025,6
0.5022354694485841,0.5884026554667389,0.000625,0.0025,7
0.8555751253217722,0.8341688118141173,0.000625,0.0025,8
0.5737704918032787,0.6957051889987806,0.000625,0.0025,9
0.2152824820485029,0.5393578105947703,0.000625,0.0025,10
0.5940929413358623,0.8826717246985503,0.000625,0.0025,11
0.48299688389107165,0.9189811678634331,0.000625,0.0025,12
0.6661698956780924,0.6612925077902723,0.000625,0.0025,13
0.3648557106083186,0.8620783091721989,0.000625,0.0025,14
0.9086844601002574,0.93036173960168,0.000625,0.0025,15
0.713859910581222,0.7070857607370274,0.000625,0.0025,16
0.7214469584067199,0.8921555344804226,0.000625,0.0025,17
0.7303888362010567,0.9195230998509687,0.000625,0.0025,18
0.2442758433816556,0.830917219888904,0.000625,0.0025,19
0.4125457255114483,0.7826852729982386,0.000625,0.0025,20
0.6851375152418371,0.644221650182902,0.000625,0.0025,21
0.7946077767240212,0.7875626608860588,0.000625,0.0025,22
0.7750982251727409,0.9368649234521068,0.000625,0.0025,23
0.8268527299823871,0.8794201327733369,0.000625,0.0025,24
0.9379487874271779,0.9468906652215147,0.000625,0.0025,25
0.8363365397642596,0.8474461455087385,0.000625,0.0025,26
0.7753691911665086,0.8840265546673892,0.000625,0.0025,27
0.9021812762498306,0.9138328139818452,0.000625,0.0025,28
0.9160005419319874,0.9417423113399267,0.000625,0.0025,29
0.4569841484893646,0.7729304972225984,0.000625,0.0025,30
0.8837555886736214,0.8826717246985503,0.000625,0.0025,31
0.5230998509687034,0.6171250508061238,0.000625,0.0025,32
0.5813575396287766,0.6845955832543016,0.000625,0.0025,33
0.8712911529603035,0.9363229914645711,0.000625,0.0025,34
0.713859910581222,0.7832272049857743,0.000625,0.0025,35
0.5946348733233979,0.5724156618344398,0.000625,0.0025,36
0.7428532719143747,0.8547622273404687,0.000625,0.0025,37
0.3751524183714944,0.8225172740821026,0.000625,0.0025,38
0.9070586641376507,0.8265817639886194,0.000625,0.0025,39
0.8964909903807071,0.8731879149166778,0.000625,0.0025,40
0.9059748001625796,0.9216908278011109,0.000625,0.0025,41
0.37867497629047553,-0.14022490177482724,0.000625,0.0025,42
-0.8937813304430294,-0.7588402655466738,0.000625,0.0025,43
0.7688660073160818,0.8347107438016528,0.000625,0.0025,44
0.8897168405365126,0.8620783091721989,0.000625,0.0025,45
0.7228017883755589,0.7975884026554666,0.000625,0.0025,46
0.7666982793659395,0.8596396152282888,0.000625,0.0025,47
0.5661834439777808,0.0846768730524319,0.000625,0.0025,48
-0.1746375829833356,0.9002845142934561,0.000625,0.0025,49
0.46538409429616584,0.42826175314997966,0.000625,0.0025,50
0.8626202411597345,0.8859233166237636,0.000625,0.0025,51
0.8376913697330985,0.7398726459829291,0.000625,0.0025,52
0.6574989838775234,0.8428397236146864,0.000625,0.0025,53
0.5827123695976154,0.7937948787427178,0.000625,0.0025,54
0.7821433410107032,0.840671995664544,0.000625,0.0025,55
0.8368784717517952,0.8168269882129792,0.000625,0.0025,56
0.5087386532990109,0.7569435035902994,0.000625,0.0025,57
0.5090096192927788,0.821975342094567,0.000625,0.0025,58
-0.46321636634602353,-0.49898387752337076,0.000625,0.0025,59
0.8138463622815336,0.9384907194147134,0.000625,0.0025,60
0.6816149573228559,0.6057444790678769,0.000625,0.0025,61
0.39168134399132903,0.3187914916677957,0.000625,0.0025,62
0.8889039425552093,0.8433816556022219,0.000625,0.0025,63
-0.7100663866684731,0.6588538138463622,0.000625,0.0025,64
0.523641782956239,0.911665086031703,0.000625,0.0025,65
0.8227882400758704,0.7100663866684731,0.000625,0.0025,66
0.7368920200514835,0.767240211353475,0.000625,0.0025,67
0.7816014090231675,0.8070722124373391,0.000625,0.0025,68
0.9658582847852594,0.93280043354559,0.000625,0.0025,69
0.5938219753420946,0.9214198618073431,0.000625,0.0025,70
0.8030077225308223,0.7794336810730252,0.000625,0.0025,71
0.7691369733098496,0.8352526757891884,0.000625,0.0025,72
0.936593957458339,0.8832136566860859,0.000625,0.0025,73
-0.10256062864110553,0.8208914781194959,0.000625,0.0025,74
0.9048909361875084,0.9048909361875084,0.000625,0.0025,75
0.8227882400758704,0.9168134399132908,0.000625,0.0025,76
0.9325294675518222,0.8357946077767239,0.000625,0.0025,77
0.6737569435035903,0.7060018967619563,0.000625,0.0025,78
0.511177347242921,0.8043625524996612,0.000625,0.0025,79
0.7891884568486655,0.8395881316894729,0.000625,0.0025,80
0.7816014090231675,0.8978458203495461,0.000625,0.0025,81
0.8425687576209187,0.9076005961251863,0.000625,0.0025,82
0.7211759924129522,0.9173553719008263,0.000625,0.0025,83
0.7241566183443977,0.8634331391410378,0.000625,0.0025,84
0.3924942419726324,0.5764801517409565,0.000625,0.0025,85
0.896761956374475,0.9477035632028179,0.000625,0.0025,86
0.895407126405636,0.9244004877387888,0.000625,0.0025,87
0.8959490583931716,0.9477035632028179,0.000625,0.0025,88
0.8311881858826717,0.904078038206205,0.000625,0.0025,89
0.6867633112044438,0.7807885110418643,0.000625,0.0025,90
0.8940522964367972,0.8376913697330985,0.000625,0.0025,91
0.8162850562254436,0.812220566318927,0.000625,0.0025,92
0.9029941742311339,0.9550196450345481,0.000625,0.0025,93
0.14943774556293185,0.7512532177211759,0.000625,0.0025,94
0.8924265004741904,0.8666847310662511,0.000625,0.0025,95
0.7840401029670776,0.8777943368107302,0.000625,0.0025,96
0.8179108521880504,0.3765072483403332,0.000625,0.0025,97
0.7902723208237366,0.8011109605744479,0.000625,0.0025,98
0.6377184663324753,0.9244004877387888,0.000625,0.0025,99
0.9211488958135753,0.9184392358758976,0.00125,0.0025,0
0.7704918032786885,0.8490719414713453,0.00125,0.0025,1
0.8214334101070315,0.844465519577293,0.00125,0.0025,2
0.6509958000270966,0.5149708711556699,0.00125,0.0025,3
0.11123154044167456,0.4951903536106218,0.00125,0.0025,4
0.8173689202005147,0.8780653028044979,0.00125,0.0025,5
0.7049180327868853,0.4680937542338436,0.00125,0.0025,6
0.6553312559273811,0.9279230456577698,0.00125,0.0025,7
0.11285733640428125,0.8780653028044979,0.00125,0.0025,8
0.37000406448990647,0.05785123966942149,0.00125,0.0025,9
0.8130334643002303,0.9371358894458746,0.00125,0.0025,10
0.7989432326243057,0.8068012464435713,0.00125,0.0025,11
0.6436797181953665,0.8674976290475545,0.00125,0.0025,12
0.4044167456984148,0.8173689202005147,0.00125,0.0025,13
0.8921555344804226,0.9013683782685272,0.00125,0.0025,14
0.5339384907194147,0.7041051348055819,0.00125,0.0025,15
0.8152011922503725,0.8821297927110148,0.00125,0.0025,16
0.47351307410919924,0.359436390732963,0.00125,0.0025,17
0.8230592060696381,0.7840401029670776,0.00125,0.0025,18
0.7699498712911529,0.8341688118141173,0.00125,0.0025,19
0.4526486925890801,0.8875491125863704,0.00125,0.0025,20
0.3364042812627015,0.7106083186560086,0.00125,0.0025,21
0.702750304836743,0.8284785259449938,0.00125,0.0025,22
0.9032651402249017,0.9368649234521068,0.00125,0.0025,23
0.24183714943774554,0.7764530551415797,0.00125,0.0025,24
0.7588402655466738,0.6482861400894188,0.00125,0.0025,25
0.8951361604118683,0.9447229372713725,0.00125,0.0025,26
0.6160411868310527,0.6946213250237095,0.00125,0.0025,27
0.7409565099580002,0.8498848394526487,0.00125,0.0025,28
0.41444248746782275,0.8254979000135483,0.00125,0.0025,29
0.8222463080883349,0.6675247256469312,0.00125,0.0025,30
0.6461184121392765,0.7913561847988076,0.00125,0.0025,31
0.7103373526622409,0.8867362146050671,0.00125,0.0025,32
0.5287901368378268,0.40197805175450474,0.00125,0.0025,33
0.8864652486112993,0.8805039967484081,0.00125,0.0025,34
0.7466467958271236,0.7699498712911529,0.00125,0.0025,35
0.8723750169353746,0.8135753962877659,0.00125,0.0025,36
0.7217179244004877,0.6469313101205799,0.00125,0.0025,37
0.7889174908548977,0.9322585015580545,0.00125,0.0025,38
0.7528790136837826,0.8973038883620105,0.00125,0.0025,39
0.922774691776182,0.9409294133586235,0.00125,0.0025,40
0.9084134941064895,0.7826852729982386,0.00125,0.0025,41
0.167863433139141,0.6501829020457932,0.00125,0.0025,42
0.7463758298333558,0.8452784175585963,0.00125,0.0025,43
0.1656957051889988,-0.14185069773743395,0.00125,0.0025,44
0.8189947161631215,0.9111231540441673,0.00125,0.0025,45
0.8390461997019374,0.8520525674027909,0.00125,0.0025,46
0.7932529467551822,0.7840401029670776,0.00125,0.0025,47
0.7504403197398727,0.812220566318927,0.00125,0.0025,48
0.8772524048231947,0.9371358894458746,0.00125,0.0025,49
0.031025606286411052,0.39384907194147134,0.00125,0.0025,50
0.031567538273946615,0.28383687847175176,0.00125,0.0025,51
0.35835252675789186,0.8162850562254436,0.00125,0.0025,52
0.6184798807749626,0.7078986587183308,0.00125,0.0025,53
0.8609944451971276,0.8845684866549247,0.00125,0.0025,54
0.6339249424197263,0.8347107438016528,0.00125,0.0025,55
0.5122612112179922,0.7824143070044709,0.00125,0.0025,56
0.9184392358758976,0.8734588809104457,0.00125,0.0025,57
0.840671995664544,0.9089554260940251,0.00125,0.0025,58
0.6908278011109605,0.8989296843246173,0.00125,0.0025,59
0.07654789323939845,-0.3702750304836743,0.00125,0.0025,60
0.8867362146050671,0.8590976832407532,0.00125,0.0025,61
0.8024657905432867,0.8772524048231947,0.00125,0.0025,62
0.8479880774962741,0.9506841891342637,0.00125,0.0025,63
0.384365262159599,0.8404010296707762,0.00125,0.0025,64
0.9113941200379353,0.6488280720769543,0.00125,0.0025,65
0.9157295759382197,0.9406584473648556,0.00125,0.0025,66
0.8173689202005147,0.9070586641376507,0.00125,0.0025,67
0.6929955290611027,0.8712911529603035,0.00125,0.0025,68
0.4214876033057851,0.6623763717653434,0.00125,0.0025,69
0.8376913697330985,0.8935103644492616,0.00125,0.0025,70
0.8214334101070315,0.7550467416339249,0.00125,0.0025,71
0.5618479880774963,0.8236011380571737,0.00125,0.0025,72
0.7032922368242785,0.5350223546944858,0.00125,0.0025,73
0.034819130199160005,0.2258501558054464,0.00125,0.0025,74
0.7683240753285463,0.8152011922503725,0.00125,0.0025,75
0.7461048638395881,0.9035361062186694,0.00125,0.0025,76
0.7566725375965316,0.8777943368107302,0.00125,0.0025,77
0.7962335726866278,0.8558460913155399,0.00125,0.0025,78
0.9048909361875084,0.9086844601002574,0.00125,0.0025,79
-0.22639208779298198,0.3412816691505216,0.00125,0.0025,80
0.7241566183443977,0.8170979542067469,0.00125,0.0025,81
0.7081696247120985,0.6049315810865736,0.00125,0.0025,82
0.39303617396016793,0.11556699634195909,0.00125,0.0025,83
0.8859233166237636,0.8924265004741904,0.00125,0.0025,84
0.9336133315268933,0.9257553177076276,0.00125,0.0025,85
-0.5165966671182767,-0.6851375152418371,0.00125,0.0025,86
0.7225308223817911,0.7130470125999187,0.00125,0.0025,87
0.5030483674298876,0.8479880774962741,0.00125,0.0025,88
-0.5317707627692725,0.5997832272049858,0.00125,0.0025,89
0.5770220837284921,0.8092399403874813,0.00125,0.0025,90
0.8068012464435713,0.8338978458203494,0.00125,0.0025,91
0.6683376236282346,0.6948922910174773,0.00125,0.0025,92
0.7230727543693266,0.6206476087251049,0.00125,0.0025,93
0.7284920742446823,0.8452784175585963,0.00125,0.0025,94
0.7837691369733097,0.8691234250101613,0.00125,0.0025,95
0.16244411326378538,0.14456035767511177,0.00125,0.0025,96
0.7818723750169354,0.8943232624305649,0.00125,0.0025,97
0.6469313101205799,0.5526351442893916,0.00125,0.0025,98
-0.04321907600596125,0.6894729711421216,0.00125,0.0025,99
0.7268662782820755,0.9208779298198075,0.0025,0.0025,0
0.7900013548299688,0.799756130605609,0.0025,0.0025,1
0.635550738382333,0.8222463080883349,0.0025,0.0025,2
0.8290204579325293,0.9233166237637175,0.0025,0.0025,3
0.93280043354559,0.8287494919387616,0.0025,0.0025,4
0.72388565235063,0.8699363229914645,0.0025,0.0025,5
0.896761956374475,0.9268391816826987,0.0025,0.0025,6
0.8488009754775776,0.8975748543557782,0.0025,0.0025,7
0.8244140360384772,0.6875762091857471,0.0025,0.0025,8
0.6929955290611027,0.7016664408616718,0.0025,0.0025,9
0.7989432326243057,0.8336268798265817,0.0025,0.0025,10
0.834439777807885,0.953935781059477,0.0025,0.0025,11
0.6897439371358894,0.5239127489500067,0.0025,0.0025,12
0.40279094973580815,0.7043761007993496,0.0025,0.0025,13
0.8664137650724834,0.8837555886736214,0.0025,0.0025,14
0.623086302669015,0.7615499254843517,0.0025,0.0025,15
0.5827123695976154,0.6304023845007451,0.0025,0.0025,16
0.7306598021948245,0.8038206205121257,0.0025,0.0025,17
0.28817233437203627,0.3261075734995258,0.0025,0.0025,18
0.87291694892291,0.8252269340197805,0.0025,0.0025,19
0.7965045386803955,0.7336404281262701,0.0025,0.0025,20
0.6810730253353203,0.8005690285869124,0.0025,0.0025,21
0.5426094025199837,0.7371629860452512,0.0025,0.0025,22
0.28681750440319737,0.6493700040644899,0.0025,0.0025,23
0.5526351442893916,0.8696653569976968,0.0025,0.0025,24
0.6797181953664815,0.7417694079393036,0.0025,0.0025,25
0.7975884026554666,0.8577428532719144,0.0025,0.0025,26
0.6206476087251049,0.6661698956780924,0.0025,0.0025,27
-0.23154044167456983,0.6312152824820485,0.0025,0.0025,28
0.5304159328004335,0.7696789052973851,0.0025,0.0025,29
0.8498848394526487,0.8192656821568893,0.0025,0.0025,30
0.8422977916271507,0.8149302262566047,0.0025,0.0025,31
0.7826852729982386,0.7702208372849207,0.0025,0.0025,32
0.8439235875897575,0.7642595854220295,0.0025,0.0025,33
0.34643002303210946,0.8777943368107302,0.0025,0.0025,34
0.2410242514564422,0.5813575396287766,0.0025,0.0025,35
0.8292914239262972,0.910310256062864,0.0025,0.0025,36
0.814659260262837,0.8024657905432867,0.0025,0.0025,37
-0.08630266901503861,0.7103373526622409,0.0025,0.0025,38
0.8550331933342366,0.9157295759382197,0.0025,0.0025,39
0.2673079528519171,0.3610621866955697,0.0025,0.0025,40
0.6382603983200108,0.8385042677144018,0.0025,0.0025,41
0.8439235875897575,0.900555480287224,0.0025,0.0025,42
0.8306462538951361,0.917897303888362,0.0025,0.0025,43
0.6198347107438016,0.7352662240888769,0.0025,0.0025,44
0.04565776994987129,0.5539899742582306,0.0025,0.0025,45
0.5420674705324482,0.8433816556022219,0.0025,0.0025,46
0.8726459829291423,0.9360520254708032,0.0025,0.0025,47
0.9124779840130064,0.9208779298198075,0.0025,0.0025,48
0.7783498170979541,0.8702072889852324,0.0025,0.0025,49
0.5160547351307411,0.7141308765749897,0.0025,0.0025,50
0.8932393984554938,0.9341552635144289,0.0025,0.0025,51
0.8124915323126948,0.8832136566860859,0.0025,0.0025,52
0.8387752337081696,0.8439235875897575,0.0025,0.0025,53
0.7477306598021947,0.8002980625931445,0.0025,0.0025,54
0.7414984419455358,0.6892020051483538,0.0025,0.0025,55
0.8813168947297114,0.8669556970600188,0.0025,0.0025,56
0.8333559138328139,0.5084676873052432,0.0025,0.0025,57
0.6683376236282346,0.8515106354152553,0.0025,0.0025,58
0.716298604525132,0.9344262295081966,0.0025,0.0025,59
0.802194824549519,0.8298333559138327,0.0025,0.0025,60
0.7431242379081424,0.8913426364991193,0.0025,0.0025,61
0.7883755588673621,0.9273811136702343,0.0025,0.0025,62
0.511177347242921,0.6222734046877116,0.0025,0.0025,63
0.7680531093347785,0.7943368107302533,0.0025,0.0025,64
0.8043625524996612,0.8848394526486925,0.0025,0.0025,65
0.8379623357268663,0.8412139276520796,0.0025,0.0025,66
0.840671995664544,0.6512667660208643,0.0025,0.0025,67
0.6344668744072619,0.8436526215959897,0.0025,0.0025,68
0.4391003929006909,0.7913561847988076,0.0025,0.0025,69
0.8626202411597345,0.9444519712776046,0.0025,0.0025,70
0.41742311339926835,0.8268527299823871,0.0025,0.0025,71
0.6154992548435172,0.8731879149166778,0.0025,0.0025,72
0.8458203495461319,0.8450074515648286,0.0025,0.0025,73
0.5816285056225443,0.6474732421081154,0.0025,0.0025,74
0.7965045386803955,0.6358217043761007,0.0025,0.0025,75
0.6339249424197263,0.8910716705053515,0.0025,0.0025,76
0.5965316352797723,0.6634602357404146,0.0025,0.0025,77
0.42365533125592736,0.5992412952174502,0.0025,0.0025,78
0.7100663866684731,0.5650995800027095,0.0025,0.0025,79
0.7756401571602763,0.8303752879013684,0.0025,0.0025,80
0.8794201327733369,0.8943232624305649,0.0025,0.0025,81
0.8165560222192114,0.7390597480016258,0.0025,0.0025,82
0.5829833355913833,0.6117057309307681,0.0025,0.0025,83
0.3231269475680802,-0.004199972903400623,0.0025,0.0025,84
0.8452784175585963,0.8794201327733369,0.0025,0.0025,85
0.40685543964232485,0.7943368107302533,0.0025,0.0025,86
0.743666169895678,0.8114076683376237,0.0025,0.0025,87
0.2095921961793795,0.46782278824007584,0.0025,0.0025,88
-0.042948110012193466,0.5810865736350088,0.0025,0.0025,89
0.8176398861942826,0.8563880233030755,0.0025,0.0025,90
0.7455629318520525,0.7252404823194689,0.0025,0.0025,91
0.6761956374475003,0.7759111231540441,0.0025,0.0025,92
0.6962471209863161,0.7875626608860588,0.0025,0.0025,93
0.6279636905568351,0.5724156618344398,0.0025,0.0025,94
0.686492345210676,0.8011109605744479,0.0025,0.0025,95
0.8861942826175314,0.7528790136837826,0.0025,0.0025,96
0.8360655737704916,0.9569164069909226,0.0025,0.0025,97
0.17626337894594227,0.565912477984013,0.0025,0.0025,98
0.7414984419455358,0.9032651402249017,0.0025,0.0025,99
0.6095380029806259,0.6854084812356049,0.005,0.0025,0
-0.11475409836065574,0.7750982251727409,0.005,0.0025,1
0.6485571060831865,0.8263107979948516,0.005,0.0025,2
0.9067876981438829,0.9271101476764666,0.005,0.0025,3
0.39384907194147134,0.6607505758027368,0.005,0.0025,4
0.06408345752608048,0.010703156753827395,0.005,0.0025,5
0.9135618479880775,0.7875626608860588,0.005,0.0025,6
0.8246850020322449,0.8997425823059206,0.005,0.0025,7
0.3811136702343856,0.8666847310662511,0.005,0.0025,8
-0.04972225985638802,0.652892561983471,0.005,0.0025,9
0.8404010296707762,0.881858826717247,0.005,0.0025,10
0.6645440997154857,0.6783633653976426,0.005,0.0025,11
0.8341688118141173,0.8913426364991193,0.005,0.0025,12
0.47270017612789594,0.818452784175586,0.005,0.0025,13
0.4865194418100528,0.7377049180327869,0.005,0.0025,14
0.8558460913155399,0.66156347378404,0.005,0.0025,15
0.7691369733098496,0.8081560764124102,0.005,0.0025,16
0.7756401571602763,0.9013683782685272,0.005,0.0025,17
0.8173689202005147,0.7515241837149438,0.005,0.0025,18
0.13047012599918711,0.8769814388294268,0.005,0.0025,19
0.8891749085489771,0.8734588809104457,0.005,0.0025,20
0.6626473377591112,0.8268527299823871,0.005,0.0025,21
0.9051619021812762,0.8165560222192114,0.005,0.0025,22
0.7753691911665086,0.9162715079257552,0.005,0.0025,23
0.6350088063947974,0.2697466467958271,0.005,0.0025,24
0.707627692724563,0.8883620105676737,0.005,0.0025,25
0.38273946619699223,0.7753691911665086,0.005,0.0025,26
0.7886465248611298,0.9219617937948786,0.005,0.0025,27
0.407939303617396,0.7282211082509145,0.005,0.0025,28
0.8013819265682156,0.9111231540441673,0.005,0.0025,29
0.8658718330849478,0.9447229372713725,0.005,0.0025,30
0.8509687034277198,0.7485435577834982,0.005,0.0025,31
0.734995258095109,0.8777943368107302,0.005,0.0025,32
0.6049315810865736,0.6621054057715756,0.005,0.0025,33
0.7794336810730252,0.8325430158515106,0.005,0.0025,34
0.5610350900961929,0.9311746375829834,0.005,0.0025,35
0.8195366481506571,0.9021812762498306,0.005,0.0025,36
0.773472429210134,0.8894458745427448,0.005,0.0025,37
0.9057038341688118,0.9089554260940251,0.005,0.0025,38
0.6173960167998915,0.8482590434900419,0.005,0.0025,39
0.8902587725240482,0.8807749627421758,0.005,0.0025,40
0.8593686492345209,0.86560086709118,0.005,0.0025,41
0.8672266630537866,0.8861942826175314,0.005,0.0025,42
0.42338436526215956,0.7425823059206069,0.005,0.0025,43
0.8441945535835252,0.7905432868175043,0.005,0.0025,44
0.8214334101070315,0.8853813846362281,0.005,0.0025,45
0.881858826717247,0.8601815472158243,0.005,0.0025,46
0.5006096734859775,0.6686085896220023,0.005,0.0025,47
0.7759111231540441,0.7498983877523371,0.005,0.0025,48
0.914103779975613,0.9460777672402113,0.005,0.0025,49
0.18385042677144017,0.3927652079664002,0.005,0.0025,50
-0.43530686898794196,-0.012870884703969653,0.005,0.0025,51
0.5523641782956238,0.8777943368107302,0.005,0.0025,52
0.6989567809239939,0.8775233708169624,0.005,0.0025,53
0.49004199972903395,0.4488551686763311,0.005,0.0025,54
0.8544912613467008,0.881858826717247,0.005,0.0025,55
0.7211759924129522,0.8089689743937135,0.005,0.0025,56
0.8677685950413223,0.9306327055954478,0.005,0.0025,57
0.7515241837149438,0.9298198076141443,0.005,0.0025,58
0.4510228966264733,0.6602086438152012,0.005,0.0025,59
0.8807749627421758,0.9262972496951632,0.005,0.0025,60
0.8333559138328139,0.8710201869665356,0.005,0.0025,61
0.5729575938219753,0.3380300772253082,0.005,0.0025,62
0.7940658447364856,0.7382468500203224,0.005,0.0025,63
-0.2532177211759924,0.6065573770491803,0.005,0.0025,64
0.8368784717517952,0.7000406448990651,0.005,0.0025,65
0.29440455222869527,0.8899878065302804,0.005,0.0025,66
0.8160140902316758,0.8222463080883349,0.005,0.0025,67
0.792169082780111,0.875626608860588,0.005,0.0025,68
0.6054735130741091,0.4372036309443165,0.005,0.0025,69
0.575938219753421,0.7989432326243057,0.005,0.0025,70
0.6444926161766699,0.9157295759382197,0.005,0.0025,71
0.686492345210676,0.8726459829291423,0.005,0.0025,72
0.5897574854355778,0.7520661157024793,0.005,0.0025,73
0.48489364584744615,0.7217179244004877,0.005,0.0025,74
0.8436526215959897,0.9295488416203765,0.005,0.0025,75
0.8710201869665356,0.8767104728356591,0.005,0.0025,76
0.41200379352391275,0.8745427448855169,0.005,0.0025,77
0.8051754504809646,0.9382197534209457,0.005,0.0025,78
0.1971277604660615,0.8596396152282888,0.005,0.0025,79
0.7179244004877388,0.7721175992412951,0.005,0.0025,80
0.7192792304565777,0.6994987129115295,0.005,0.0025,81
0.8141173282753014,0.8666847310662511,0.005,0.0025,82
0.40902316759246715,0.37867497629047553,0.005,0.0025,83
0.821975342094567,0.8273946619699227,0.005,0.0025,84
0.8089689743937135,0.6263378945942284,0.005,0.0025,85
0.7219888903942555,0.502506435442352,0.005,0.0025,86
0.8783362687982658,0.8948651944181005,0.005,0.0025,87
0.9360520254708032,0.9059748001625796,0.005,0.0025,88
0.8859233166237636,0.7517951497087115,0.005,0.0025,89
0.7929819807614145,0.7604660615092804,0.005,0.0025,90
0.8317301178702072,0.8832136566860859,0.005,0.0025,91
0.7428532719143747,0.7233437203630944,0.005,0.0025,92
0.5157837691369733,0.8154721582441403,0.005,0.0025,93
0.8081560764124102,0.7956916406990923,0.005,0.0025,94
-0.23425010161224766,0.7455629318520525,0.005,0.0025,95
0.86316217314727,0.8639750711285733,0.005,0.0025,96
0.9170844059070585,0.8645170031161089,0.005,0.0025,97
-0.6737569435035903,0.00636770085354288,0.005,0.0025,98
0.8582847852594498,0.5946348733233979,0.005,0.0025,99
0.7620918574718872,0.702750304836743,0.01,0.0025,0
0.9059748001625796,0.8013819265682156,0.01,0.0025,1
0.5669963419590841,0.9246714537325565,0.01,0.0025,2
-0.1288443300365804,0.2155534480422707,0.01,0.0025,3
0.4577970464706679,0.5851510635415256,0.01,0.0025,4
0.8544912613467008,0.926568215688931,0.01,0.0025,5
0.6073702750304837,-0.4372036309443165,0.01,0.0025,6
0.7282211082509145,0.9154586099444519,0.01,0.0025,7
0.5900284514293456,0.896761956374475,0.01,0.0025,8
0.8664137650724834,0.86560086709118,0.01,0.0025,9
0.4372036309443165,0.7127760466061509,0.01,0.0025,10
0.6111637989432326,0.7542338436526215,0.01,0.0025,11
0.7081696247120985,0.8520525674027909,0.01,0.0025,12
-0.17517951497087114,0.6453055141579731,0.01,0.0025,13
-0.12017341823601137,-0.03536106218669557,0.01,0.0025,14
0.8431106896084541,0.7664273133721717,0.01,0.0025,15
0.702750304836743,0.652892561983471,0.01,0.0025,16
0.7639886194282617,0.8005690285869124,0.01,0.0025,17
0.8523235333965586,0.8639750711285733,0.01,0.0025,18
0.8696653569976968,0.9195230998509687,0.01,0.0025,19
0.8236011380571737,0.8859233166237636,0.01,0.0025,20
0.8520525674027909,0.73120173418236,0.01,0.0025,21
0.9593551009348326,0.9479745291965858,0.01,0.0025,22
0.027232082373662102,0.7967755046741634,0.01,0.0025,23
0.6415119902452242,0.8114076683376237,0.01,0.0025,24
0.7385178160140902,0.8672266630537866,0.01,0.0025,25
0.5499254843517138,0.8198076141444248,0.01,0.0025,26
0.8135753962877659,0.8078851104186424,0.01,0.0025,27
0.7683240753285463,0.8851104186424603,0.01,0.0025,28
0.45915187643950683,0.8585557512532177,0.01,0.0025,29
0.5122612112179922,0.8360655737704916,0.01,0.0025,30
0.6997696789052973,0.6883891071670505,0.01,0.0025,31
0.8252269340197805,0.7607370275030483,0.01,0.0025,32
0.6981438829426907,0.8236011380571737,0.01,0.0025,33
0.7601950955155127,0.8664137650724834,0.01,0.0025,34
-0.21175992412952171,0.43530686898794196,0.01,0.0025,35
0.13751524183714944,0.7179244004877388,0.01,0.0025,36
0.33098496138734584,0.6285056225443707,0.01,0.0025,37
0.7274082102696111,0.8238721040509417,0.01,0.0025,38
0.8179108521880504,0.8241430700447094,0.01,0.0025,39
0.6011380571738246,0.8114076683376237,0.01,0.0025,40
0.41037799756130605,0.5008806394797453,0.01,0.0025,41
0.8092399403874813,0.8200785801381926,0.01,0.0025,42
0.9257553177076276,0.9769678905297384,0.01,0.0025,43
0.01856117057309308,-0.11556699634195909,0.01,0.0025,44
0.9019103102560628,0.8558460913155399,0.01,0.0025,45
0.8645170031161089,0.9170844059070585,0.01,0.0025,46
0.1047283565912478,0.2976561441539087,0.01,0.0025,47
0.6902858691234249,0.8265817639886194,0.01,0.0025,48
0.41931987535564286,0.8149302262566047,0.01,0.0025,49
0.9330713995393578,0.8095109063812491,0.01,0.0025,50
0.9254843517138599,0.9712776046606151,0.01,0.0025,51
0.40929413358623495,0.7978593686492345,0.01,0.0025,52
0.9073296301314184,0.926568215688931,0.01,0.0025,53
0.7732014632163662,0.8217043761007993,0.01,0.0025,54
0.753691911665086,0.9019103102560628,0.01,0.0025,55
0.7929819807614145,0.8563880233030755,0.01,0.0025,56
0.8672266630537866,0.8558460913155399,0.01,0.0025,57
0.8970329223682427,0.8989296843246173,0.01,0.0025,58
0.7187372984690421,0.480016257959626,0.01,0.0025,59
0.7135889445874543,0.810865736350088,0.01,0.0025,60
0.5640157160276384,0.669150521609538,0.01,0.0025,61
0.7994851646118413,0.8861942826175314,0.01,0.0025,62
0.49979677550467416,0.6024928871426636,0.01,0.0025,63
