fpr,tpr,thresholds,auc,ews
0.0835,0.799,0.45849318250000004,0.93933549,DL bif
0.0836,0.799,0.45849055,0.93933549,DL bif
0.0836,0.7991,0.458433574,0.93933549,DL bif
0.0839,0.7991,0.4583923693,0.93933549,DL bif
0.0839,0.7993,0.4583460606,0.93933549,DL bif
0.0841,0.7993,0.45830669469999996,0.93933549,DL bif
0.0841,0.7996,0.45826098800000004,0.93933549,DL bif
0.0844,0.7996,0.4581887309,0.93933549,DL bif
0.0844,0.7997,0.458174936,0.93933549,DL bif
0.0845,0.7997,0.45815830350000003,0.93933549,DL bif
0.0845,0.7999,0.458148934,0.93933549,DL bif
0.0848,0.7999,0.45804818750000004,0.93933549,DL bif
0.0848,0.8003,0.457985588,0.93933549,DL bif
0.0849,0.8003,0.4579744494,0.93933549,DL bif
0.0849,0.8005,0.4579123973,0.93933549,DL bif
0.085,0.8005,0.4578955924,0.93933549,DL bif
0.085,0.8008,0.45779236199999995,0.93933549,DL bif
0.0851,0.8008,0.45775290279999997,0.93933549,DL bif
0.0851,0.8009,0.4576900848,0.93933549,DL bif
0.0853,0.8009,0.457662798,0.93933549,DL bif
0.0853,0.801,0.4576522819,0.93933549,DL bif
0.0854,0.801,0.457638969,0.93933549,DL bif
0.0854,0.8017,0.45749034999999993,0.93933549,DL bif
0.0856,0.8017,0.457464667,0.93933549,DL bif
0.0856,0.8018,0.45745273500000005,0.93933549,DL bif
0.0858,0.8018,0.457353946,0.93933549,DL bif
0.0858,0.802,0.45732218469999997,0.93933549,DL bif
0.0859,0.802,0.45729519530000007,0.93933549,DL bif
0.0859,0.8023,0.45720893529999995,0.93933549,DL bif
0.0864,0.8023,0.457153985,0.93933549,DL bif
0.0864,0.8024,0.45711445320000005,0.93933549,DL bif
0.0865,0.8024,0.4569824350000001,0.93933549,DL bif
0.0865,0.8026,0.45697307880000004,0.93933549,DL bif
0.0868,0.8026,0.4568746508,0.93933549,DL bif
0.0868,0.803,0.456737097,0.93933549,DL bif
0.0869,0.803,0.45671008199999996,0.93933549,DL bif
0.0869,0.8035,0.45663069539999995,0.93933549,DL bif
0.087,0.8035,0.4566167805,0.93933549,DL bif
0.087,0.8044,0.45641644969999995,0.93933549,DL bif
0.0871,0.8044,0.4564025,0.93933549,DL bif
0.0871,0.8046,0.456383934,0.93933549,DL bif
0.0872,0.8046,0.45637269020000004,0.93933549,DL bif
0.0872,0.8048,0.45634308919999994,0.93933549,DL bif
0.0873,0.8048,0.45633056539999994,0.93933549,DL bif
0.0873,0.8049,0.4562925607,0.93933549,DL bif
0.0874,0.8049,0.45628258600000005,0.93933549,DL bif
0.0874,0.8051,0.45622749799999995,0.93933549,DL bif
0.0879,0.8051,0.456113686,0.93933549,DL bif
0.0879,0.8053,0.4561060483,0.93933549,DL bif
0.0882,0.8053,0.4560389236,0.93933549,DL bif
0.0882,0.8055,0.456031331,0.93933549,DL bif
0.0883,0.8055,0.456026583,0.93933549,DL bif
0.0883,0.8056,0.456024723,0.93933549,DL bif
0.0884,0.8056,0.4560048565,0.93933549,DL bif
0.0884,0.8058,0.45595495070000003,0.93933549,DL bif
0.0891,0.8058,0.45577747350000003,0.93933549,DL bif
0.0891,0.8062,0.45555865370000004,0.93933549,DL bif
0.0893,0.8062,0.4554865985,0.93933549,DL bif
0.0893,0.8066,0.455403518,0.93933549,DL bif
0.0895,0.8066,0.45532122500000005,0.93933549,DL bif
0.0895,0.8068,0.4552678560000001,0.93933549,DL bif
0.0897,0.8068,0.4552355197,0.93933549,DL bif
0.0897,0.8069,0.4552253976,0.93933549,DL bif
0.0898,0.8069,0.45519908200000003,0.93933549,DL bif
0.0898,0.8071,0.4551210166,0.93933549,DL bif
0.09,0.8071,0.455114158,0.93933549,DL bif
0.09,0.8072,0.455108261,0.93933549,DL bif
0.0901,0.8072,0.455087463,0.93933549,DL bif
0.0901,0.8077,0.45493222299999997,0.93933549,DL bif
0.0904,0.8077,0.45482762870000004,0.93933549,DL bif
0.0904,0.8079,0.4547286094,0.93933549,DL bif
0.0906,0.8079,0.4547222324,0.93933549,DL bif
0.0906,0.8083,0.4546852294,0.93933549,DL bif
0.0908,0.8083,0.4546532646,0.93933549,DL bif
0.0908,0.8084,0.45460178500000004,0.93933549,DL bif
0.091,0.8084,0.4545851195,0.93933549,DL bif
0.091,0.8087,0.454543293,0.93933549,DL bif
0.0912,0.8087,0.4545341113,0.93933549,DL bif
0.0912,0.8088,0.45450229999999997,0.93933549,DL bif
0.0913,0.8088,0.45449239750000003,0.93933549,DL bif
0.0913,0.8089,0.454442715,0.93933549,DL bif
0.0915,0.8089,0.45434761999999995,0.93933549,DL bif
0.0915,0.8092,0.45428721099999997,0.93933549,DL bif
0.0917,0.8092,0.4542577257,0.93933549,DL bif
0.0917,0.8095,0.45420120439999995,0.93933549,DL bif
0.0918,0.8095,0.45417587550000005,0.93933549,DL bif
0.0918,0.8096,0.4541577884,0.93933549,DL bif
0.0919,0.8096,0.454138495,0.93933549,DL bif
0.0919,0.8097,0.453981827,0.93933549,DL bif
0.092,0.8097,0.4539573436,0.93933549,DL bif
0.092,0.8101,0.4538971344,0.93933549,DL bif
0.0923,0.8101,0.45382392130000004,0.93933549,DL bif
0.0923,0.8103,0.45378305900000004,0.93933549,DL bif
0.0924,0.8103,0.45375511339999997,0.93933549,DL bif
0.0924,0.8104,0.45373919379999994,0.93933549,DL bif
0.0928,0.8104,0.4535235276,0.93933549,DL bif
0.0928,0.8107,0.45346331349999996,0.93933549,DL bif
0.0929,0.8107,0.4534517175,0.93933549,DL bif
0.0929,0.8112,0.4533282715,0.93933549,DL bif
0.093,0.8112,0.45332111799999997,0.93933549,DL bif
0.093,0.8113,0.45331714,0.93933549,DL bif
0.0931,0.8113,0.4532638244,0.93933549,DL bif
0.0931,0.8116,0.4531879603,0.93933549,DL bif
0.0933,0.8116,0.45313900189999995,0.93933549,DL bif
0.0933,0.8117,0.4531290397,0.93933549,DL bif
0.0934,0.8117,0.453119377,0.93933549,DL bif
0.0934,0.8124,0.452854081,0.93933549,DL bif
0.0935,0.8124,0.452819863,0.93933549,DL bif
0.0935,0.8125,0.452809851,0.93933549,DL bif
0.0936,0.8125,0.4527422203,0.93933549,DL bif
0.0936,0.8127,0.4526797586,0.93933549,DL bif
0.0937,0.8127,0.4526761693,0.93933549,DL bif
0.0937,0.8128,0.4526634717,0.93933549,DL bif
0.0938,0.8128,0.4526184705,0.93933549,DL bif
0.0938,0.813,0.45254246,0.93933549,DL bif
0.0942,0.813,0.4524522525,0.93933549,DL bif
0.0942,0.8131,0.4524209366,0.93933549,DL bif
0.0945,0.8131,0.45232895736,0.93933549,DL bif
0.0945,0.8135,0.45219317400000003,0.93933549,DL bif
0.0947,0.8135,0.45217340699999997,0.93933549,DL bif
0.0947,0.8136,0.45215792350000006,0.93933549,DL bif
0.0948,0.8136,0.4521327176,0.93933549,DL bif
0.0948,0.8138,0.452118786,0.93933549,DL bif
0.0955,0.8138,0.45202369630000006,0.93933549,DL bif
0.0955,0.814,0.4519230862,0.93933549,DL bif
0.0957,0.814,0.4518780264,0.93933549,DL bif
0.0957,0.8142,0.45179601,0.93933549,DL bif
0.0959,0.8142,0.451768646,0.93933549,DL bif
0.0959,0.8144,0.451736049,0.93933549,DL bif
0.096,0.8144,0.45172511060000003,0.93933549,DL bif
0.096,0.8146,0.4516587254,0.93933549,DL bif
0.0961,0.8146,0.4516476246,0.93933549,DL bif
0.0961,0.8149,0.45158028679999995,0.93933549,DL bif
0.0963,0.8149,0.4515632065,0.93933549,DL bif
0.0963,0.8154,0.4514582524,0.93933549,DL bif
0.0969,0.8154,0.45126023449999997,0.93933549,DL bif
0.0969,0.8155,0.451220288,0.93933549,DL bif
0.097,0.8155,0.451212331,0.93933549,DL bif
0.097,0.8158,0.4511192735,0.93933549,DL bif
0.0975,0.8158,0.451053265,0.93933549,DL bif
0.0975,0.8161,0.45093483700000003,0.93933549,DL bif
0.0976,0.8161,0.45087604200000003,0.93933549,DL bif
0.0976,0.8162,0.4508688866,0.93933549,DL bif
0.098,0.8162,0.45074695899999995,0.93933549,DL bif
0.098,0.8163,0.45070262399999994,0.93933549,DL bif
0.0982,0.8163,0.4505826827,0.93933549,DL bif
0.0982,0.8166,0.45048367089999997,0.93933549,DL bif
0.0984,0.8166,0.45044453100000004,0.93933549,DL bif
0.0984,0.8167,0.4504380163,0.93933549,DL bif
0.0985,0.8167,0.4504370954,0.93933549,DL bif
0.0985,0.8168,0.4504232683,0.93933549,DL bif
0.0986,0.8168,0.45041417,0.93933549,DL bif
0.0986,0.8169,0.45039392629999997,0.93933549,DL bif
0.0987,0.8169,0.450381573,0.93933549,DL bif
0.0987,0.8172,0.45029902,0.93933549,DL bif
0.0988,0.8172,0.4502454549,0.93933549,DL bif
0.0988,0.8174,0.4502162827,0.93933549,DL bif
0.0989,0.8174,0.450158574,0.93933549,DL bif
0.0989,0.8177,0.45004028500000004,0.93933549,DL bif
0.0992,0.8177,0.45000537100000004,0.93933549,DL bif
0.0992,0.818,0.449986614,0.93933549,DL bif
0.0994,0.818,0.4498840712,0.93933549,DL bif
0.0994,0.8183,0.449783766,0.93933549,DL bif
0.0996,0.8183,0.4496392103,0.93933549,DL bif
0.0996,0.8185,0.4495668383,0.93933549,DL bif
0.0998,0.8185,0.4495466143,0.93933549,DL bif
0.0998,0.8188,0.4494422015999999,0.93933549,DL bif
0.1001,0.8188,0.4493073858,0.93933549,DL bif
0.1001,0.8192,0.449203903,0.93933549,DL bif
0.1002,0.8192,0.44919703229999997,0.93933549,DL bif
0.1002,0.8194,0.4491631734,0.93933549,DL bif
0.1005,0.8194,0.44902807450000004,0.93933549,DL bif
0.1005,0.8196,0.44897384650000005,0.93933549,DL bif
0.1006,0.8196,0.4489696675,0.93933549,DL bif
0.1006,0.8198,0.448902402,0.93933549,DL bif
0.1007,0.8198,0.44889759100000004,0.93933549,DL bif
0.1007,0.8201,0.4488051433,0.93933549,DL bif
0.1012,0.8201,0.44869920799999996,0.93933549,DL bif
0.1012,0.8202,0.44869834000000003,0.93933549,DL bif
0.1013,0.8202,0.4486429104,0.93933549,DL bif
0.1013,0.8204,0.44862204130000005,0.93933549,DL bif
0.1019,0.8204,0.448480521,0.93933549,DL bif
0.1019,0.8206,0.448341445,0.93933549,DL bif
0.1024,0.8206,0.4482939258,0.93933549,DL bif
0.1024,0.8213,0.44812820600000003,0.93933549,DL bif
0.1025,0.8213,0.44812718849999994,0.93933549,DL bif
0.1025,0.8215,0.44812470430000007,0.93933549,DL bif
0.1027,0.8215,0.4481023693,0.93933549,DL bif
0.1027,0.8216,0.44809082199999994,0.93933549,DL bif
0.1028,0.8216,0.44803627300000004,0.93933549,DL bif
0.1028,0.8217,0.4480119215,0.93933549,DL bif
0.1029,0.8217,0.4480108663,0.93933549,DL bif
0.1029,0.8218,0.44800896669999996,0.93933549,DL bif
0.1033,0.8218,0.44798546619999996,0.93933549,DL bif
0.1033,0.8221,0.4479555376,0.93933549,DL bif
0.1034,0.8221,0.447951159,0.93933549,DL bif
0.1034,0.8222,0.44794245099999996,0.93933549,DL bif
0.1035,0.8222,0.44790214800000006,0.93933549,DL bif
0.1035,0.8224,0.4478830405,0.93933549,DL bif
0.1038,0.8224,0.4478246515,0.93933549,DL bif
0.1038,0.8226,0.44777496670000005,0.93933549,DL bif
0.1039,0.8226,0.4477614795,0.93933549,DL bif
0.1039,0.8227,0.447753283,0.93933549,DL bif
0.104,0.8227,0.44767486360000003,0.93933549,DL bif
0.104,0.8229,0.4476219616,0.93933549,DL bif
0.1042,0.8229,0.4475900837,0.93933549,DL bif
0.1042,0.8231,0.44755361299999996,0.93933549,DL bif
0.1043,0.8231,0.447540871,0.93933549,DL bif
0.1043,0.8236,0.4474532738,0.93933549,DL bif
0.1044,0.8236,0.44744204,0.93933549,DL bif
0.1044,0.8237,0.447435429,0.93933549,DL bif
0.1049,0.8237,0.4473824225,0.93933549,DL bif
0.1049,0.824,0.44732090199999996,0.93933549,DL bif
0.1057,0.824,0.4469994544,0.93933549,DL bif
0.1057,0.8241,0.44699363400000003,0.93933549,DL bif
0.1058,0.8241,0.44698322200000007,0.93933549,DL bif
0.1058,0.8242,0.44697811600000004,0.93933549,DL bif
0.1059,0.8242,0.4469574166,0.93933549,DL bif
0.1059,0.8251,0.4467407634,0.93933549,DL bif
0.1062,0.8251,0.446695177,0.93933549,DL bif
0.1062,0.8252,0.4466454954,0.93933549,DL bif
0.1063,0.8252,0.44664481040000004,0.93933549,DL bif
0.1063,0.8255,0.44658333800000005,0.93933549,DL bif
0.1065,0.8255,0.446563704,0.93933549,DL bif
0.1065,0.8257,0.446532817,0.93933549,DL bif
0.1067,0.8257,0.4465065199,0.93933549,DL bif
0.1067,0.8258,0.44646869,0.93933549,DL bif
0.1072,0.8258,0.446333086,0.93933549,DL bif
0.1072,0.8261,0.4463103693,0.93933549,DL bif
0.1073,0.8261,0.44630358579999996,0.93933549,DL bif
0.1073,0.8266,0.44624155400000004,0.93933549,DL bif
0.1075,0.8266,0.44618858899999997,0.93933549,DL bif
0.1075,0.8271,0.446077438,0.93933549,DL bif
0.1076,0.8271,0.4460636725,0.93933549,DL bif
0.1076,0.8276,0.44591617659999994,0.93933549,DL bif
0.1077,0.8276,0.4458662986,0.93933549,DL bif
0.1077,0.8279,0.44577590349999996,0.93933549,DL bif
0.1078,0.8279,0.44573072300000005,0.93933549,DL bif
0.1078,0.828,0.445613383,0.93933549,DL bif
0.1079,0.828,0.44561127640000003,0.93933549,DL bif
0.1079,0.8281,0.445604693,0.93933549,DL bif
0.108,0.8281,0.44559087760000005,0.93933549,DL bif
0.108,0.8283,0.44554461349999996,0.93933549,DL bif
0.1081,0.8283,0.44553362269999996,0.93933549,DL bif
0.1081,0.8284,0.445497549,0.93933549,DL bif
0.1082,0.8284,0.445479964,0.93933549,DL bif
0.1082,0.8285,0.44546089000000005,0.93933549,DL bif
0.1083,0.8285,0.4454179186,0.93933549,DL bif
0.1083,0.8286,0.4454044698,0.93933549,DL bif
0.1084,0.8286,0.4453966386,0.93933549,DL bif
0.1084,0.8289,0.445329701,0.93933549,DL bif
0.1085,0.8289,0.44531897249999997,0.93933549,DL bif
0.1085,0.829,0.445302231,0.93933549,DL bif
0.1087,0.829,0.44516741790000003,0.93933549,DL bif
0.1087,0.8292,0.44516390400000005,0.93933549,DL bif
0.1089,0.8292,0.44508451400000004,0.93933549,DL bif
0.1089,0.8295,0.444961116,0.93933549,DL bif
0.1091,0.8295,0.44491566670000005,0.93933549,DL bif
0.1091,0.8296,0.44491204399999995,0.93933549,DL bif
0.1092,0.8296,0.44490877370000004,0.93933549,DL bif
0.1092,0.8298,0.444864679,0.93933549,DL bif
0.1093,0.8298,0.4448431247,0.93933549,DL bif
0.1093,0.8301,0.444788181,0.93933549,DL bif
0.1094,0.8301,0.4447596453,0.93933549,DL bif
0.1094,0.8303,0.44473610300000005,0.93933549,DL bif
0.1095,0.8303,0.4447321715,0.93933549,DL bif
0.1095,0.8308,0.4446381,0.93933549,DL bif
0.1096,0.8308,0.4446235779,0.93933549,DL bif
0.1096,0.8311,0.444562466,0.93933549,DL bif
0.1099,0.8311,0.4445343553,0.93933549,DL bif
0.1099,0.8315,0.4444524045,0.93933549,DL bif
0.11,0.8315,0.44443442499999997,0.93933549,DL bif
0.11,0.8317,0.444394674,0.93933549,DL bif
0.1101,0.8317,0.44438346100000004,0.93933549,DL bif
0.1101,0.8318,0.444383378,0.93933549,DL bif
0.1102,0.8318,0.444382925,0.93933549,DL bif
0.1102,0.8324,0.444177763,0.93933549,DL bif
0.1103,0.8324,0.444167969,0.93933549,DL bif
0.1103,0.8326,0.4441407519999999,0.93933549,DL bif
0.1105,0.8326,0.44408098770000004,0.93933549,DL bif
0.1105,0.8331,0.44394427540000003,0.93933549,DL bif
0.1109,0.8331,0.44386231499999995,0.93933549,DL bif
0.1109,0.8332,0.4438264665,0.93933549,DL bif
0.1112,0.8332,0.44379845,0.93933549,DL bif
0.1112,0.8334,0.443783748,0.93933549,DL bif
0.1113,0.8334,0.4437727359,0.93933549,DL bif
0.1113,0.8338,0.44369974579999993,0.93933549,DL bif
0.1115,0.8338,0.4436809163,0.93933549,DL bif
0.1115,0.834,0.4436641537,0.93933549,DL bif
0.1116,0.834,0.443649237,0.93933549,DL bif
0.1116,0.8341,0.44362418800000003,0.93933549,DL bif
0.1117,0.8341,0.4436164294,0.93933549,DL bif
0.1117,0.8342,0.4435799965,0.93933549,DL bif
0.1118,0.8342,0.4435764240999999,0.93933549,DL bif
0.1118,0.8347,0.443514862,0.93933549,DL bif
0.1119,0.8347,0.44351320400000005,0.93933549,DL bif
0.1119,0.8349,0.4434869039,0.93933549,DL bif
0.112,0.8349,0.44348262019999996,0.93933549,DL bif
0.112,0.8353,0.443357563,0.93933549,DL bif
0.1121,0.8353,0.4433561333,0.93933549,DL bif
0.1121,0.8354,0.443283221,0.93933549,DL bif
0.1123,0.8354,0.44327245319999997,0.93933549,DL bif
0.1123,0.8357,0.4432101399999999,0.93933549,DL bif
0.1125,0.8357,0.4431172455,0.93933549,DL bif
0.1125,0.836,0.44308767800000004,0.93933549,DL bif
0.1126,0.836,0.4430540612,0.93933549,DL bif
0.1126,0.8361,0.443031028,0.93933549,DL bif
0.1127,0.8361,0.443031017,0.93933549,DL bif
0.1127,0.8362,0.443001484,0.93933549,DL bif
0.1128,0.8362,0.442999361,0.93933549,DL bif
0.1128,0.8363,0.4429496700000001,0.93933549,DL bif
0.1129,0.8363,0.442928257,0.93933549,DL bif
0.1129,0.8365,0.44285116150000003,0.93933549,DL bif
0.1131,0.8365,0.442794167,0.93933549,DL bif
0.1131,0.8366,0.44272236600000003,0.93933549,DL bif
0.1133,0.8366,0.442628652,0.93933549,DL bif
0.1133,0.8367,0.44257892600000004,0.93933549,DL bif
0.1135,0.8367,0.44252988689999995,0.93933549,DL bif
0.1135,0.8369,0.4424281084,0.93933549,DL bif
0.1136,0.8369,0.442418984,0.93933549,DL bif
0.1136,0.8371,0.44234564800000004,0.93933549,DL bif
0.1139,0.8371,0.4421508283,0.93933549,DL bif
0.1139,0.8373,0.44212343899999995,0.93933549,DL bif
0.1141,0.8373,0.442051501,0.93933549,DL bif
0.1141,0.8375,0.4420153307,0.93933549,DL bif
0.1142,0.8375,0.442001782,0.93933549,DL bif
0.1142,0.8376,0.441996457,0.93933549,DL bif
0.1143,0.8376,0.4419254495,0.93933549,DL bif
0.1143,0.8377,0.44191404700000003,0.93933549,DL bif
0.1147,0.8377,0.441863142,0.93933549,DL bif
0.1147,0.8378,0.44185757299999995,0.93933549,DL bif
0.1149,0.8378,0.44180128799999996,0.93933549,DL bif
0.1149,0.8379,0.44179391700000004,0.93933549,DL bif
0.1152,0.8379,0.441617504,0.93933549,DL bif
0.1152,0.838,0.441583328,0.93933549,DL bif
0.1154,0.838,0.44149814730000003,0.93933549,DL bif
0.1154,0.8383,0.44147392519999995,0.93933549,DL bif
0.1156,0.8383,0.441452329,0.93933549,DL bif
0.1156,0.8384,0.44142776,0.93933549,DL bif
0.116,0.8384,0.441374327,0.93933549,DL bif
0.116,0.8386,0.4413520307,0.93933549,DL bif
0.1161,0.8386,0.44135011160000004,0.93933549,DL bif
0.1161,0.8387,0.441325509,0.93933549,DL bif
0.1162,0.8387,0.4413229355,0.93933549,DL bif
0.1162,0.839,0.44125829159999996,0.93933549,DL bif
0.1163,0.839,0.4412360985,0.93933549,DL bif
0.1163,0.8391,0.441233195,0.93933549,DL bif
0.1164,0.8391,0.4412320355,0.93933549,DL bif
0.1164,0.8394,0.4411941694,0.93933549,DL bif
0.1167,0.8394,0.440975194,0.93933549,DL bif
0.1167,0.8395,0.4409496746,0.93933549,DL bif
0.1171,0.8395,0.44078055,0.93933549,DL bif
0.1171,0.8396,0.44077267319999996,0.93933549,DL bif
0.1172,0.8396,0.44075861120000004,0.93933549,DL bif
0.1172,0.8397,0.4407434986,0.93933549,DL bif
0.1173,0.8397,0.440711394,0.93933549,DL bif
0.1173,0.8398,0.440588636,0.93933549,DL bif
0.1174,0.8398,0.44056752219999995,0.93933549,DL bif
0.1174,0.8401,0.4404776226,0.93933549,DL bif
0.1175,0.8401,0.440464376,0.93933549,DL bif
0.1175,0.8403,0.440340245,0.93933549,DL bif
0.1178,0.8403,0.4402741597,0.93933549,DL bif
0.1178,0.8406,0.44025381599999996,0.93933549,DL bif
0.118,0.8406,0.44021362140000003,0.93933549,DL bif
0.118,0.8408,0.4401975695,0.93933549,DL bif
0.1182,0.8408,0.440151665,0.93933549,DL bif
0.1182,0.8409,0.4401500642,0.93933549,DL bif
0.1184,0.8409,0.440133711,0.93933549,DL bif
0.1184,0.841,0.44009499,0.93933549,DL bif
0.1188,0.841,0.440032676,0.93933549,DL bif
0.1188,0.8411,0.4400072393,0.93933549,DL bif
0.1192,0.8411,0.43995445369999997,0.93933549,DL bif
0.1192,0.8413,0.43991697799999996,0.93933549,DL bif
0.1193,0.8413,0.4399144235,0.93933549,DL bif
0.1193,0.8414,0.439885687,0.93933549,DL bif
0.1196,0.8414,0.439832209,0.93933549,DL bif
0.1196,0.8415,0.439827451,0.93933549,DL bif
0.1197,0.8415,0.4397863047,0.93933549,DL bif
0.1197,0.8416,0.439775359,0.93933549,DL bif
0.1199,0.8416,0.4397644216,0.93933549,DL bif
0.1199,0.8417,0.4397643007,0.93933549,DL bif
0.12,0.8417,0.4397527661999999,0.93933549,DL bif
0.12,0.8418,0.43972463799999995,0.93933549,DL bif
0.1201,0.8418,0.439694299,0.93933549,DL bif
0.1201,0.8422,0.43957632999999996,0.93933549,DL bif
0.1204,0.8422,0.4395206978,0.93933549,DL bif
0.1204,0.8425,0.4395010664,0.93933549,DL bif
0.1207,0.8425,0.43943740489999994,0.93933549,DL bif
0.1207,0.8426,0.439421736,0.93933549,DL bif
0.1208,0.8426,0.439416845,0.93933549,DL bif
0.1208,0.8428,0.4393624904000001,0.93933549,DL bif
0.1209,0.8428,0.439290726,0.93933549,DL bif
0.1209,0.8431,0.439242428,0.93933549,DL bif
0.121,0.8431,0.43923730950000006,0.93933549,DL bif
0.121,0.8432,0.43920850300000003,0.93933549,DL bif
0.1211,0.8432,0.4391980533,0.93933549,DL bif
0.1211,0.8434,0.439119647,0.93933549,DL bif
0.1212,0.8434,0.439109206,0.93933549,DL bif
0.1212,0.8435,0.439105154,0.93933549,DL bif
0.1216,0.8435,0.438910879,0.93933549,DL bif
0.1216,0.8437,0.438899669,0.93933549,DL bif
0.1217,0.8437,0.4388613793,0.93933549,DL bif
0.1217,0.8438,0.43885864750000003,0.93933549,DL bif
0.1218,0.8438,0.438831529,0.93933549,DL bif
0.1218,0.8439,0.43883134599999996,0.93933549,DL bif
0.1219,0.8439,0.438816689,0.93933549,DL bif
0.1219,0.844,0.438795806,0.93933549,DL bif
0.1225,0.844,0.438702278,0.93933549,DL bif
0.1225,0.8441,0.438687139,0.93933549,DL bif
0.1228,0.8441,0.43865064900000006,0.93933549,DL bif
0.1228,0.8442,0.43864847650000005,0.93933549,DL bif
0.123,0.8442,0.43861706850000004,0.93933549,DL bif
0.123,0.8444,0.43858997880000006,0.93933549,DL bif
0.1232,0.8444,0.4385685654,0.93933549,DL bif
0.1232,0.8445,0.4385583515,0.93933549,DL bif
0.1234,0.8445,0.43850590500000003,0.93933549,DL bif
0.1234,0.8446,0.43849365630000003,0.93933549,DL bif
0.1235,0.8446,0.43848566099999997,0.93933549,DL bif
0.1235,0.8454,0.43836157600000003,0.93933549,DL bif
0.1236,0.8454,0.43829818099999995,0.93933549,DL bif
0.1236,0.8458,0.43814809600000004,0.93933549,DL bif
0.1237,0.8458,0.438144419,0.93933549,DL bif
0.1237,0.8459,0.438126945,0.93933549,DL bif
0.1238,0.8459,0.4381149473,0.93933549,DL bif
0.1238,0.846,0.438105176,0.93933549,DL bif
0.1239,0.846,0.43807451129999997,0.93933549,DL bif
0.1239,0.8464,0.43798966500000003,0.93933549,DL bif
0.124,0.8464,0.4379230026,0.93933549,DL bif
0.124,0.8466,0.43791928700000005,0.93933549,DL bif
0.1245,0.8466,0.4378576973,0.93933549,DL bif
0.1245,0.8467,0.4378523045,0.93933549,DL bif
0.1246,0.8467,0.437841946,0.93933549,DL bif
0.1246,0.847,0.437771255,0.93933549,DL bif
0.1247,0.847,0.4377691732,0.93933549,DL bif
0.1247,0.8471,0.43770373949999997,0.93933549,DL bif
0.1249,0.8471,0.4376709747,0.93933549,DL bif
0.1249,0.8473,0.43762749200000006,0.93933549,DL bif
0.125,0.8473,0.4376121447,0.93933549,DL bif
0.125,0.8474,0.437586443,0.93933549,DL bif
0.1254,0.8474,0.437521956,0.93933549,DL bif
0.1254,0.8476,0.4374880472,0.93933549,DL bif
0.1256,0.8476,0.4374619002,0.93933549,DL bif
0.1256,0.8478,0.437392718,0.93933549,DL bif
0.1258,0.8478,0.43729015000000004,0.93933549,DL bif
0.1258,0.8481,0.4372668915,0.93933549,DL bif
0.126,0.8481,0.4372022217,0.93933549,DL bif
0.126,0.8484,0.43717073300000003,0.93933549,DL bif
0.1261,0.8484,0.43716884289999997,0.93933549,DL bif
0.1261,0.849,0.43703207999999993,0.93933549,DL bif
0.1264,0.849,0.4369980914,0.93933549,DL bif
0.1264,0.8491,0.43696921359999996,0.93933549,DL bif
0.1265,0.8491,0.43695629300000005,0.93933549,DL bif
0.1265,0.8492,0.4369403693,0.93933549,DL bif
0.1266,0.8492,0.4369334324,0.93933549,DL bif
0.1266,0.8494,0.43689841700000004,0.93933549,DL bif
0.1267,0.8494,0.4368716523,0.93933549,DL bif
0.1267,0.8497,0.4367738425,0.93933549,DL bif
0.1272,0.8497,0.4366438216,0.93933549,DL bif
0.1272,0.85,0.43656062869999995,0.93933549,DL bif
0.1274,0.85,0.436520613,0.93933549,DL bif
0.1274,0.8501,0.436475183,0.93933549,DL bif
0.1279,0.8501,0.4363526547,0.93933549,DL bif
0.1279,0.8504,0.436295257,0.93933549,DL bif
0.128,0.8504,0.4362855736,0.93933549,DL bif
0.128,0.8507,0.436227734,0.93933549,DL bif
0.1283,0.8507,0.43617952439999996,0.93933549,DL bif
0.1283,0.8508,0.43615853200000004,0.93933549,DL bif
0.1284,0.8508,0.436091318,0.93933549,DL bif
0.1284,0.8512,0.43596990739999997,0.93933549,DL bif
0.1285,0.8512,0.43595010060000006,0.93933549,DL bif
0.1285,0.8513,0.43594922859999996,0.93933549,DL bif
0.1286,0.8513,0.43592543500000003,0.93933549,DL bif
0.1286,0.8515,0.43591478959999996,0.93933549,DL bif
0.1288,0.8515,0.4358943185,0.93933549,DL bif
0.1288,0.8517,0.435886702,0.93933549,DL bif
0.1289,0.8517,0.43585074840000004,0.93933549,DL bif
0.1289,0.8518,0.43584806900000006,0.93933549,DL bif
0.1292,0.8518,0.43579007300000006,0.93933549,DL bif
0.1292,0.8522,0.43570257599999995,0.93933549,DL bif
0.1294,0.8522,0.43569556300000006,0.93933549,DL bif
0.1294,0.8523,0.43568653700000004,0.93933549,DL bif
0.1295,0.8523,0.435672821,0.93933549,DL bif
0.1295,0.8524,0.4356645228,0.93933549,DL bif
0.1298,0.8524,0.435634697,0.93933549,DL bif
0.1298,0.8525,0.435622691,0.93933549,DL bif
0.1299,0.8525,0.435617605,0.93933549,DL bif
0.1299,0.8526,0.435581368,0.93933549,DL bif
0.1302,0.8526,0.4355678125,0.93933549,DL bif
0.1302,0.8527,0.435562063,0.93933549,DL bif
0.1303,0.8527,0.43555648299999994,0.93933549,DL bif
0.1303,0.8529,0.435521096,0.93933549,DL bif
0.1305,0.8529,0.435479838,0.93933549,DL bif
0.1305,0.853,0.43546070099999995,0.93933549,DL bif
0.1306,0.853,0.43539610199999995,0.93933549,DL bif
