fpr,tpr,thresholds,auc,ews
0.0668,0.3552,0.7342279539909377,0.7494690399999999,Variance
0.0676,0.3552,0.7338748208313426,0.7494690399999999,Variance
0.068,0.3564,0.7338709677419355,0.7494690399999999,Variance
0.068,0.3576,0.7324414715719063,0.7494690399999999,Variance
0.0684,0.358,0.7324167107350609,0.7494690399999999,Variance
0.0684,0.3584,0.7321366329731614,0.7494690399999999,Variance
0.0688,0.3584,0.7317436661698956,0.7494690399999999,Variance
0.0688,0.3588,0.7316138027187175,0.7494690399999999,Variance
0.0696,0.3588,0.7314395259672362,0.7494690399999999,Variance
0.07,0.3588,0.73100812231247,0.7494690399999999,Variance
0.07,0.3596,0.7303888362010567,0.7494690399999999,Variance
0.0708,0.36,0.7303014278159705,0.7494690399999999,Variance
0.0716,0.3608,0.7300525561395126,0.7494690399999999,Variance
0.0716,0.3612,0.7300453119553851,0.7494690399999999,Variance
0.072,0.3612,0.7298710352039038,0.7494690399999999,Variance
0.072,0.3616,0.7298387096774195,0.7494690399999999,Variance
0.0724,0.3616,0.7293049722259856,0.7494690399999999,Variance
0.0732,0.3616,0.7292437863564253,0.7494690399999999,Variance
0.0732,0.362,0.7291739281979784,0.7494690399999999,Variance
0.0732,0.3628,0.7288253746950158,0.7494690399999999,Variance
0.0732,0.3636,0.7282211082509145,0.7494690399999999,Variance
0.0736,0.3636,0.7281414237935977,0.7494690399999999,Variance
0.0736,0.3656,0.7271858576206403,0.7494690399999999,Variance
0.074,0.3656,0.7271372442758434,0.7494690399999999,Variance
0.074,0.366,0.7271285034373348,0.7494690399999999,Variance
0.0744,0.366,0.7270826071802023,0.7494690399999999,Variance
0.0744,0.3664,0.7268662782820755,0.7494690399999999,Variance
0.0748,0.3664,0.7267340536772395,0.7494690399999999,Variance
0.0748,0.3668,0.7267080745341614,0.7494690399999999,Variance
0.0756,0.3668,0.7262302914476827,0.7494690399999999,Variance
0.076,0.3668,0.7260533803007723,0.7494690399999999,Variance
0.076,0.368,0.7258064516129034,0.7494690399999999,Variance
0.0764,0.3684,0.7250132205182444,0.7494690399999999,Variance
0.0764,0.3688,0.724468455907982,0.7494690399999999,Variance
0.0768,0.3696,0.7243191591017677,0.7494690399999999,Variance
0.0768,0.3704,0.7241566183443977,0.7494690399999999,Variance
0.0768,0.3712,0.72388565235063,0.7494690399999999,Variance
0.0772,0.3712,0.7237713489020565,0.7494690399999999,Variance
0.0772,0.3736,0.7224080267558528,0.7494690399999999,Variance
0.0776,0.374,0.722028581387243,0.7494690399999999,Variance
0.0776,0.3744,0.7219888903942555,0.7494690399999999,Variance
0.078,0.3744,0.7218402961396088,0.7494690399999999,Variance
0.0788,0.3748,0.7217741935483872,0.7494690399999999,Variance
0.0788,0.3752,0.7217179244004877,0.7494690399999999,Variance
0.0788,0.376,0.721505751132799,0.7494690399999999,Variance
0.0788,0.3764,0.7214469584067199,0.7494690399999999,Variance
0.0792,0.3772,0.7211759924129522,0.7494690399999999,Variance
0.08,0.3772,0.7200191113234591,0.7494690399999999,Variance
0.0808,0.3776,0.7197250132205183,0.7494690399999999,Variance
0.0808,0.3792,0.7181944928546533,0.7494690399999999,Variance
0.0812,0.3796,0.7181079789775441,0.7494690399999999,Variance
0.0812,0.3804,0.7179244004877388,0.7494690399999999,Variance
0.082,0.3816,0.717741935483871,0.7494690399999999,Variance
0.082,0.382,0.7176716626002092,0.7494690399999999,Variance
0.0824,0.382,0.7176534344939709,0.7494690399999999,Variance
0.0824,0.3824,0.7176301958910654,0.7494690399999999,Variance
0.0824,0.3836,0.7176097303014279,0.7494690399999999,Variance
0.0824,0.3848,0.716298604525132,0.7494690399999999,Variance
0.0824,0.3856,0.716103171836877,0.7494690399999999,Variance
0.0828,0.3856,0.7154857065438287,0.7494690399999999,Variance
0.0828,0.386,0.7154060648309517,0.7494690399999999,Variance
0.0836,0.386,0.715057511327989,0.7494690399999999,Variance
0.0836,0.3872,0.7144368059227922,0.7494690399999999,Variance
0.0836,0.3888,0.713709677419355,0.7494690399999999,Variance
0.084,0.3888,0.7136632973161382,0.7494690399999999,Variance
0.084,0.3892,0.7135889445874543,0.7494690399999999,Variance
0.0844,0.3892,0.7133791644632471,0.7494690399999999,Variance
0.0848,0.3896,0.7133301481127567,0.7494690399999999,Variance
0.0852,0.3896,0.7133147438131754,0.7494690399999999,Variance
0.0852,0.39,0.7129661903102127,0.7494690399999999,Variance
0.0856,0.39,0.7127760466061509,0.7494690399999999,Variance
0.0864,0.3904,0.7123215230037019,0.7494690399999999,Variance
0.0864,0.3912,0.7122690833042873,0.7494690399999999,Variance
0.0864,0.394,0.7096774193548389,0.7494690399999999,Variance
0.0868,0.394,0.709654932032067,0.7494690399999999,Variance
0.0868,0.3944,0.7091485986250662,0.7494690399999999,Variance
0.0872,0.3944,0.7084349947716976,0.7494690399999999,Variance
0.0872,0.3952,0.7081696247120985,0.7494690399999999,Variance
0.0872,0.3956,0.7080745341614907,0.7494690399999999,Variance
0.0872,0.3964,0.7079121645172535,0.7494690399999999,Variance
0.0872,0.3968,0.707627692724563,0.7494690399999999,Variance
0.0876,0.3968,0.7073567267307953,0.7494690399999999,Variance
0.0876,0.3976,0.7066411849020544,0.7494690399999999,Variance
0.088,0.398,0.7065179505054027,0.7494690399999999,Variance
0.088,0.3984,0.7059756742464305,0.7494690399999999,Variance
0.088,0.3992,0.7056451612903227,0.7494690399999999,Variance
0.088,0.4004,0.7046470667931174,0.7494690399999999,Variance
0.0892,0.4004,0.7038603913273401,0.7494690399999999,Variance
0.0892,0.4008,0.7037295224817011,0.7494690399999999,Variance
0.0896,0.4008,0.7035552457302197,0.7494690399999999,Variance
0.09,0.4012,0.7032922368242785,0.7494690399999999,Variance
0.09,0.4016,0.7030324154757756,0.7494690399999999,Variance
0.0908,0.4016,0.7028027498677949,0.7494690399999999,Variance
0.0908,0.4024,0.702750304836743,0.7494690399999999,Variance
0.0916,0.4024,0.7018633540372671,0.7494690399999999,Variance
0.0916,0.4028,0.7017451084082497,0.7494690399999999,Variance
0.0916,0.4044,0.7016129032258065,0.7494690399999999,Variance
0.0916,0.4048,0.7014639247124435,0.7494690399999999,Variance
0.0924,0.4048,0.7004300047778308,0.7494690399999999,Variance
0.0924,0.4052,0.7004182642035554,0.7494690399999999,Variance
0.0932,0.4052,0.7000406448990651,0.7494690399999999,Variance
0.0932,0.4064,0.6997696789052973,0.7494690399999999,Variance
0.0932,0.4072,0.6995468804461485,0.7494690399999999,Variance
0.0932,0.4076,0.6989567809239939,0.7494690399999999,Variance
0.094,0.4076,0.698572184029614,0.7494690399999999,Variance
0.094,0.4088,0.6980410893454371,0.7494690399999999,Variance
0.0944,0.4088,0.6975806451612904,0.7494690399999999,Variance
0.0944,0.4092,0.6975633062589583,0.7494690399999999,Variance
0.0944,0.41,0.6975145425700688,0.7494690399999999,Variance
0.0948,0.41,0.6971070059254095,0.7494690399999999,Variance
0.0948,0.4104,0.6970855231724797,0.7494690399999999,Variance
0.0956,0.4104,0.6966077400860009,0.7494690399999999,Variance
0.0956,0.4112,0.6965180869800839,0.7494690399999999,Variance
0.096,0.412,0.6964569011105236,0.7494690399999999,Variance
0.096,0.4128,0.6951899616591147,0.7494690399999999,Variance
0.0964,0.4132,0.695163257011245,0.7494690399999999,Variance
0.0964,0.4148,0.6942188246536072,0.7494690399999999,Variance
0.0968,0.4156,0.6937410415671285,0.7494690399999999,Variance
0.0984,0.4168,0.6935483870967744,0.7494690399999999,Variance
0.0984,0.4172,0.6932839767318879,0.7494690399999999,Variance
0.0988,0.418,0.6929955290611027,0.7494690399999999,Variance
0.0988,0.4184,0.692785475394171,0.7494690399999999,Variance
0.0996,0.4184,0.6923076923076922,0.7494690399999999,Variance
0.1,0.4184,0.6922263352723428,0.7494690399999999,Variance
0.1,0.4192,0.6913521261347347,0.7494690399999999,Variance
0.1,0.42,0.6911686938127976,0.7494690399999999,Variance
0.1,0.4216,0.6901110523532523,0.7494690399999999,Variance
0.1,0.4228,0.6899187768752986,0.7494690399999999,Variance
0.1,0.4236,0.6897439371358894,0.7494690399999999,Variance
0.1008,0.4256,0.6895161290322582,0.7494690399999999,Variance
0.1012,0.426,0.6894409937888198,0.7494690399999999,Variance
0.1012,0.4264,0.6892645521087487,0.7494690399999999,Variance
0.1016,0.4268,0.6890534108937071,0.7494690399999999,Variance
0.1016,0.4276,0.6884854276158624,0.7494690399999999,Variance
0.102,0.428,0.687995769434162,0.7494690399999999,Variance
0.102,0.4292,0.6867633112044438,0.7494690399999999,Variance
0.102,0.43,0.686492345210676,0.7494690399999999,Variance
0.1024,0.43,0.6862213792169082,0.7494690399999999,Variance
0.1024,0.4304,0.6856187290969898,0.7494690399999999,Variance
0.1032,0.4324,0.685483870967742,0.7494690399999999,Variance
0.1036,0.4324,0.6854084812356049,0.7494690399999999,Variance
0.104,0.4328,0.6852561868246777,0.7494690399999999,Variance
0.104,0.4332,0.6851375152418371,0.7494690399999999,Variance
0.104,0.434,0.6848228450555263,0.7494690399999999,Variance
0.1044,0.434,0.6847333565702336,0.7494690399999999,Variance
0.1044,0.4344,0.6842105263157896,0.7494690399999999,Variance
0.1048,0.4348,0.6841853798375538,0.7494690399999999,Variance
0.106,0.4348,0.6831648658069014,0.7494690399999999,Variance
0.106,0.4352,0.6827075621364359,0.7494690399999999,Variance
0.1064,0.4352,0.6817706517950506,0.7494690399999999,Variance
0.1068,0.4356,0.6816499206768906,0.7494690399999999,Variance
0.1068,0.436,0.6816149573228559,0.7494690399999999,Variance
0.1072,0.4368,0.6814516129032259,0.7494690399999999,Variance
0.1072,0.4376,0.6810730253353203,0.7494690399999999,Variance
0.1076,0.438,0.6805922792173453,0.7494690399999999,Variance
0.1076,0.4384,0.6798853320592451,0.7494690399999999,Variance
0.108,0.4388,0.6797181953664815,0.7494690399999999,Variance
0.108,0.4392,0.6793307772743117,0.7494690399999999,Variance
0.1084,0.4392,0.6789297658862875,0.7494690399999999,Variance
0.1084,0.4396,0.6788079470198676,0.7494690399999999,Variance
0.1092,0.4396,0.678476996298255,0.7494690399999999,Variance
0.1096,0.4408,0.6774193548387097,0.7494690399999999,Variance
0.1096,0.4416,0.6765423492506101,0.7494690399999999,Variance
0.11,0.4416,0.6765408504538939,0.7494690399999999,Variance
0.11,0.4424,0.6761956374475003,0.7494690399999999,Variance
0.1104,0.4428,0.6760630673674152,0.7494690399999999,Variance
0.1104,0.4448,0.6742464304600742,0.7494690399999999,Variance
0.1108,0.4448,0.6741519350215002,0.7494690399999999,Variance
0.1108,0.4452,0.6737569435035903,0.7494690399999999,Variance
0.1112,0.4452,0.6733870967741937,0.7494690399999999,Variance
0.112,0.446,0.6731887890005289,0.7494690399999999,Variance
0.1124,0.446,0.6726730795285192,0.7494690399999999,Variance
0.1124,0.4464,0.6722408026755852,0.7494690399999999,Variance
0.1128,0.4464,0.6721311475409837,0.7494690399999999,Variance
0.1128,0.4468,0.6717630195891066,0.7494690399999999,Variance
0.1132,0.4468,0.6714883234576507,0.7494690399999999,Variance
0.1132,0.448,0.6700941094458,0.7494690399999999,Variance
0.1136,0.4484,0.6700158646218933,0.7494690399999999,Variance
0.1136,0.4488,0.6698518872431916,0.7494690399999999,Variance
0.114,0.4488,0.6693548387096775,0.7494690399999999,Variance
0.1148,0.4492,0.668958223162348,0.7494690399999999,Variance
0.1148,0.4496,0.6688963210702341,0.7494690399999999,Variance
0.1152,0.4496,0.6685256186824678,0.7494690399999999,Variance
0.1152,0.45,0.6684185379837553,0.7494690399999999,Variance
0.1152,0.4508,0.6683376236282346,0.7494690399999999,Variance
0.1156,0.4508,0.6679407548972766,0.7494690399999999,Variance
0.1156,0.4516,0.6671314046706169,0.7494690399999999,Variance
0.1156,0.452,0.6661698956780924,0.7494690399999999,Variance
0.1172,0.452,0.6655629139072848,0.7494690399999999,Variance
0.1172,0.4524,0.6655518394648829,0.7494690399999999,Variance
0.1176,0.454,0.6653225806451614,0.7494690399999999,Variance
0.1188,0.454,0.6650400836528408,0.7494690399999999,Variance
0.1188,0.4544,0.6648658069013594,0.7494690399999999,Variance
0.1192,0.4544,0.6645962732919255,0.7494690399999999,Variance
0.1192,0.4576,0.6626473377591112,0.7494690399999999,Variance
0.1192,0.4584,0.6626123744050768,0.7494690399999999,Variance
0.1192,0.4588,0.6619031021261764,0.7494690399999999,Variance
0.1204,0.4596,0.6612903225806452,0.7494690399999999,Variance
0.1204,0.4604,0.6612517916865742,0.7494690399999999,Variance
0.1216,0.4604,0.6598184424271379,0.7494690399999999,Variance
0.1216,0.4612,0.6591146741024748,0.7494690399999999,Variance
0.122,0.4612,0.6585918438480308,0.7494690399999999,Variance
0.1224,0.462,0.6583818085668959,0.7494690399999999,Variance
0.1228,0.4624,0.6579073100812232,0.7494690399999999,Variance
0.1228,0.4632,0.6574295269947443,0.7494690399999999,Variance
0.1228,0.464,0.6572580645161291,0.7494690399999999,Variance
0.1232,0.464,0.6569517439082656,0.7494690399999999,Variance
0.1232,0.4656,0.6559961777353082,0.7494690399999999,Variance
0.1232,0.4668,0.655280585569885,0.7494690399999999,Variance
0.124,0.4668,0.6544092018124783,0.7494690399999999,Variance
0.1248,0.4668,0.6539764259585422,0.7494690399999999,Variance
0.1248,0.4672,0.6536072623029144,0.7494690399999999,Variance
0.1256,0.4676,0.653225806451613,0.7494690399999999,Variance
0.1256,0.4696,0.6502627806975633,0.7494690399999999,Variance
0.126,0.47,0.6499206768905342,0.7494690399999999,Variance
0.126,0.4708,0.6496409700582576,0.7494690399999999,Variance
0.1276,0.4712,0.6491935483870969,0.7494690399999999,Variance
0.128,0.4712,0.6491808992680377,0.7494690399999999,Variance
0.1284,0.4716,0.648829431438127,0.7494690399999999,Variance
0.1284,0.4728,0.6478053939714438,0.7494690399999999,Variance
0.1292,0.4728,0.6472022761143477,0.7494690399999999,Variance
0.1292,0.4736,0.6469313101205799,0.7494690399999999,Variance
0.1292,0.476,0.645346810735448,0.7494690399999999,Variance
0.1296,0.476,0.6451612903225807,0.7494690399999999,Variance
0.1296,0.4788,0.6435748281332629,0.7494690399999999,Variance
0.1304,0.4788,0.6425583827117464,0.7494690399999999,Variance
0.1304,0.4792,0.642384105960265,0.7494690399999999,Variance
0.1308,0.4792,0.6423248882265276,0.7494690399999999,Variance
0.1312,0.4796,0.6416626851409459,0.7494690399999999,Variance
0.1312,0.48,0.6415119902452242,0.7494690399999999,Variance
0.1316,0.4804,0.6413384454513769,0.7494690399999999,Variance
0.1316,0.4808,0.6411849020544672,0.7494690399999999,Variance
0.1332,0.482,0.6411290322580646,0.7494690399999999,Variance
0.134,0.482,0.6408156151969329,0.7494690399999999,Variance
0.134,0.4828,0.6404019037546272,0.7494690399999999,Variance
0.1344,0.4828,0.6396152282888496,0.7494690399999999,Variance
0.1344,0.4832,0.639344262295082,0.7494690399999999,Variance
0.1352,0.4832,0.6385313643137785,0.7494690399999999,Variance
0.1352,0.484,0.6377184663324753,0.7494690399999999,Variance
0.136,0.484,0.6362844196584176,0.7494690399999999,Variance
0.136,0.4848,0.6361713379164464,0.7494690399999999,Variance
0.136,0.486,0.6350088063947974,0.7494690399999999,Variance
0.1364,0.4868,0.6349737219302436,0.7494690399999999,Variance
0.1364,0.4876,0.6344668744072619,0.7494690399999999,Variance
0.1364,0.488,0.634056054997356,0.7494690399999999,Variance
0.1364,0.4888,0.6339249424197263,0.7494690399999999,Variance
0.1368,0.4888,0.6338445451376787,0.7494690399999999,Variance
0.1368,0.4896,0.6335403726708074,0.7494690399999999,Variance
0.1376,0.4912,0.6330645161290324,0.7494690399999999,Variance
0.1388,0.4912,0.6328410784446552,0.7494690399999999,Variance
0.1388,0.4936,0.629825489159175,0.7494690399999999,Variance
0.1388,0.494,0.6296619031021262,0.7494690399999999,Variance
0.1392,0.494,0.6293185205256739,0.7494690399999999,Variance
0.1392,0.4948,0.6285056225443707,0.7494690399999999,Variance
0.1396,0.4948,0.6284419658417568,0.7494690399999999,Variance
0.1396,0.4952,0.6279636905568351,0.7494690399999999,Variance
0.1408,0.4952,0.62757058208435,0.7494690399999999,Variance
0.1408,0.4964,0.6265249215754619,0.7494690399999999,Variance
0.1412,0.4964,0.6261763680724992,0.7494690399999999,Variance
0.1412,0.4968,0.6260020913210179,0.7494690399999999,Variance
0.142,0.4976,0.6250000000000001,0.7494690399999999,Variance
0.1424,0.4976,0.6247821540606484,0.7494690399999999,Variance
0.1424,0.498,0.6245372818614491,0.7494690399999999,Variance
0.1432,0.498,0.6244411326378538,0.7494690399999999,Variance
0.1436,0.4984,0.6235069278547539,0.7494690399999999,Variance
0.144,0.4984,0.6234796404019038,0.7494690399999999,Variance
0.1444,0.4988,0.623086302669015,0.7494690399999999,Variance
0.1444,0.4996,0.6228651097943535,0.7494690399999999,Variance
0.1448,0.4996,0.6224219989423586,0.7494690399999999,Variance
0.1448,0.5,0.6220735785953176,0.7494690399999999,Variance
0.1456,0.5,0.6215957955088389,0.7494690399999999,Variance
0.1456,0.5004,0.6213643574828134,0.7494690399999999,Variance
0.146,0.5004,0.6211180124223602,0.7494690399999999,Variance
0.1464,0.5016,0.620967741935484,0.7494690399999999,Variance
0.1464,0.5028,0.6198347107438016,0.7494690399999999,Variance
0.1468,0.5032,0.6184798807749626,0.7494690399999999,Variance
0.1476,0.5032,0.6182513139034878,0.7494690399999999,Variance
0.1476,0.504,0.6173960167998915,0.7494690399999999,Variance
0.1484,0.504,0.6171337916446324,0.7494690399999999,Variance
0.1484,0.5044,0.6171139769954689,0.7494690399999999,Variance
0.1488,0.5052,0.6169354838709679,0.7494690399999999,Variance
0.1496,0.5052,0.6163401815575728,0.7494690399999999,Variance
0.1496,0.506,0.615862398471094,0.7494690399999999,Variance
0.15,0.506,0.6157197629836181,0.7494690399999999,Variance
0.15,0.5068,0.6139512661251791,0.7494690399999999,Variance
0.1516,0.5068,0.6132798884628791,0.7494690399999999,Variance
0.1532,0.5092,0.6129032258064516,0.7494690399999999,Variance
0.1536,0.5092,0.6119766969245359,0.7494690399999999,Variance
0.1536,0.5096,0.6117057309307681,0.7494690399999999,Variance
0.154,0.51,0.6111637989432326,0.7494690399999999,Variance
0.154,0.5108,0.6106657371906589,0.7494690399999999,Variance
0.1544,0.5108,0.6101429069362148,0.7494690399999999,Variance
0.1544,0.5116,0.609730301427816,0.7494690399999999,Variance
0.1544,0.5124,0.6095380029806259,0.7494690399999999,Variance
0.1548,0.5124,0.6092670369868581,0.7494690399999999,Variance
0.1548,0.5128,0.6091734352603917,0.7494690399999999,Variance
0.1548,0.514,0.6088709677419356,0.7494690399999999,Variance
0.1548,0.5144,0.608695652173913,0.7494690399999999,Variance
0.1548,0.5152,0.6086726599682708,0.7494690399999999,Variance
0.1548,0.5168,0.6070059254095505,0.7494690399999999,Variance
0.1552,0.5168,0.6064830951551063,0.7494690399999999,Variance
0.1552,0.5172,0.6059602649006622,0.7494690399999999,Variance
0.1556,0.518,0.6054997355896352,0.7494690399999999,Variance
0.1556,0.5188,0.6049315810865736,0.7494690399999999,Variance
0.1564,0.5204,0.6048387096774195,0.7494690399999999,Variance
0.158,0.5204,0.6042174973858487,0.7494690399999999,Variance
0.1584,0.5204,0.6030348191301992,0.7494690399999999,Variance
0.1584,0.5208,0.6029975601254792,0.7494690399999999,Variance
0.1592,0.5208,0.6027638531364313,0.7494690399999999,Variance
0.1592,0.5212,0.6023268112109995,0.7494690399999999,Variance
0.16,0.5212,0.6022219211488957,0.7494690399999999,Variance
0.16,0.5224,0.6011380571738246,0.7494690399999999,Variance
0.1608,0.5224,0.6008670911800569,0.7494690399999999,Variance
0.1612,0.5232,0.6008064516129034,0.7494690399999999,Variance
0.1612,0.5236,0.6000348553502964,0.7494690399999999,Variance
0.162,0.5236,0.5995120250958522,0.7494690399999999,Variance
0.162,0.5244,0.5991538868323639,0.7494690399999999,Variance
0.1628,0.5244,0.5981844242713807,0.7494690399999999,Variance
0.1628,0.5252,0.5980962453728187,0.7494690399999999,Variance
0.1628,0.526,0.5972288580984233,0.7494690399999999,Variance
0.1636,0.526,0.5970386039132735,0.7494690399999999,Variance
0.164,0.526,0.5968026012735401,0.7494690399999999,Variance
0.1656,0.526,0.5967510750119445,0.7494690399999999,Variance
0.1656,0.5264,0.5965316352797723,0.7494690399999999,Variance
0.1664,0.5264,0.595718737298469,0.7494690399999999,Variance
0.1664,0.5272,0.594923320994183,0.7494690399999999,Variance
0.1664,0.5276,0.5948399426660296,0.7494690399999999,Variance
0.1668,0.5276,0.5948065528058558,0.7494690399999999,Variance
0.1668,0.528,0.5946348733233979,0.7494690399999999,Variance
0.1672,0.528,0.5943621595795509,0.7494690399999999,Variance
0.168,0.5284,0.5940929413358623,0.7494690399999999,Variance
0.1684,0.5288,0.5938656795346379,0.7494690399999999,Variance
0.1684,0.5292,0.5938219753420946,0.7494690399999999,Variance
0.1684,0.53,0.5934065934065934,0.7494690399999999,Variance
0.1692,0.5316,0.592741935483871,0.7494690399999999,Variance
0.1696,0.5316,0.5921924015336355,0.7494690399999999,Variance
0.1696,0.5324,0.5919732441471571,0.7494690399999999,Variance
0.17,0.5324,0.5908413494106489,0.7494690399999999,Variance
0.17,0.534,0.590449634018822,0.7494690399999999,Variance
0.1704,0.534,0.5902994174231133,0.7494690399999999,Variance
0.1704,0.5348,0.5897574854355778,0.7494690399999999,Variance
0.1708,0.5348,0.5897525270128966,0.7494690399999999,Variance
0.1708,0.5356,0.5896351136964569,0.7494690399999999,Variance
0.1708,0.536,0.5895843287147634,0.7494690399999999,Variance
0.1712,0.536,0.58948651944181,0.7494690399999999,Variance
0.1712,0.5368,0.5890554200069712,0.7494690399999999,Variance
0.1724,0.5372,0.588709677419355,0.7494690399999999,Variance
0.1724,0.5376,0.5883583130010457,0.7494690399999999,Variance
0.1728,0.5376,0.5878354827466017,0.7494690399999999,Variance
0.1728,0.5388,0.5875198307773666,0.7494690399999999,Variance
0.1736,0.5388,0.5864621893178213,0.7494690399999999,Variance
0.1744,0.5396,0.5854045478582761,0.7494690399999999,Variance
0.1744,0.54,0.5852213314743814,0.7494690399999999,Variance
0.1748,0.54,0.5846774193548389,0.7494690399999999,Variance
0.1748,0.5412,0.5829833355913833,0.7494690399999999,Variance
0.1748,0.542,0.5827123695976154,0.7494690399999999,Variance
0.1752,0.542,0.5826071802021611,0.7494690399999999,Variance
0.1756,0.5424,0.5824175824175825,0.7494690399999999,Variance
0.176,0.5424,0.5822316234796404,0.7494690399999999,Variance
0.176,0.5432,0.5813575396287766,0.7494690399999999,Variance
0.176,0.544,0.5811739820200953,0.7494690399999999,Variance
0.1768,0.544,0.5806451612903226,0.7494690399999999,Variance
0.1768,0.5444,0.5781175346392737,0.7494690399999999,Variance
0.1776,0.5452,0.5780010576414596,0.7494690399999999,Variance
0.178,0.5452,0.5779017079121646,0.7494690399999999,Variance
0.178,0.546,0.5769434161819144,0.7494690399999999,Variance
0.1792,0.5464,0.5766129032258065,0.7494690399999999,Variance
0.1796,0.5464,0.5759846636458696,0.7494690399999999,Variance
0.1796,0.5468,0.575938219753421,0.7494690399999999,Variance
0.18,0.5472,0.5758857747223692,0.7494690399999999,Variance
0.18,0.5484,0.575113279888463,0.7494690399999999,Variance
0.1808,0.5484,0.574828133262824,0.7494690399999999,Variance
0.1808,0.5492,0.5737704918032787,0.7494690399999999,Variance
0.1812,0.5492,0.5734995258095109,0.7494690399999999,Variance
0.1812,0.5496,0.5729575938219753,0.7494690399999999,Variance
0.1816,0.5496,0.5728619206880076,0.7494690399999999,Variance
0.1816,0.55,0.572673405367724,0.7494690399999999,Variance
0.1824,0.5508,0.5725806451612904,0.7494690399999999,Variance
0.1824,0.5516,0.5716552088841883,0.7494690399999999,Variance
0.1828,0.5516,0.5714285714285714,0.7494690399999999,Variance
0.1828,0.552,0.5707563611014291,0.7494690399999999,Variance
0.1836,0.552,0.5697060018967619,0.7494690399999999,Variance
0.1836,0.5532,0.5695399259650978,0.7494690399999999,Variance
0.184,0.5532,0.5695174390826565,0.7494690399999999,Variance
0.184,0.5544,0.5685483870967744,0.7494690399999999,Variance
0.1844,0.5544,0.5684907633321715,0.7494690399999999,Variance
0.1844,0.5552,0.5674246430460075,0.7494690399999999,Variance
0.1848,0.5556,0.5669963419590841,0.7494690399999999,Variance
0.1852,0.5556,0.5669222725688394,0.7494690399999999,Variance
0.1852,0.556,0.566650740563784,0.7494690399999999,Variance
0.1856,0.5564,0.5663670015864622,0.7494690399999999,Variance
0.1856,0.5576,0.5655280585569885,0.7494690399999999,Variance
0.186,0.5576,0.5650995800027095,0.7494690399999999,Variance
0.1864,0.5592,0.5645161290322581,0.7494690399999999,Variance
0.1864,0.5596,0.5643081212966191,0.7494690399999999,Variance
0.1868,0.5596,0.5642866820214063,0.7494690399999999,Variance
0.1868,0.5604,0.5640157160276384,0.7494690399999999,Variance
0.1872,0.5604,0.563785291042175,0.7494690399999999,Variance
0.1876,0.5608,0.5631940772078267,0.7494690399999999,Variance
0.1876,0.5612,0.5626608860587996,0.7494690399999999,Variance
0.188,0.5612,0.5625653537818055,0.7494690399999999,Variance
0.188,0.5624,0.5618479880774963,0.7494690399999999,Variance
0.1888,0.5624,0.5615770220837284,0.7494690399999999,Variance
0.1888,0.5628,0.5610350900961929,0.7494690399999999,Variance
0.1896,0.5632,0.560483870967742,0.7494690399999999,Variance
0.19,0.5632,0.5599617773530816,0.7494690399999999,Variance
0.1904,0.5636,0.5589635113696457,0.7494690399999999,Variance
0.1912,0.5636,0.5576856047403277,0.7494690399999999,Variance
0.1912,0.5644,0.5568482284505553,0.7494690399999999,Variance
0.1916,0.5656,0.5564516129032259,0.7494690399999999,Variance
0.192,0.5656,0.5561395126612518,0.7494690399999999,Variance
0.192,0.5668,0.5543743464621821,0.7494690399999999,Variance
0.1924,0.5668,0.5542283803153368,0.7494690399999999,Variance
0.1928,0.5676,0.5536753040719197,0.7494690399999999,Variance
0.1932,0.5676,0.553448042270695,0.7494690399999999,Variance
0.1932,0.5684,0.5528058556988498,0.7494690399999999,Variance
0.1936,0.5688,0.5526351442893916,0.7494690399999999,Variance
0.194,0.5688,0.5526176626123744,0.7494690399999999,Variance
0.1948,0.57,0.5524193548387097,0.7494690399999999,Variance
0.1948,0.5704,0.5523641782956238,0.7494690399999999,Variance
0.1952,0.5704,0.5523172479694218,0.7494690399999999,Variance
0.1956,0.5708,0.5515600211528292,0.7494690399999999,Variance
0.1956,0.5716,0.5513616817964643,0.7494690399999999,Variance
0.196,0.5716,0.5510630881840363,0.7494690399999999,Variance
0.196,0.572,0.5508838987099857,0.7494690399999999,Variance
0.1964,0.572,0.5505023796932841,0.7494690399999999,Variance
0.1964,0.5736,0.5484949832775919,0.7494690399999999,Variance
0.1976,0.5744,0.5483870967741936,0.7494690399999999,Variance
0.198,0.5744,0.5475394171046345,0.7494690399999999,Variance
0.198,0.5752,0.5470616340181557,0.7494690399999999,Variance
0.1984,0.5752,0.5461319604389648,0.7494690399999999,Variance
0.1984,0.5756,0.544963401882189,0.7494690399999999,Variance
0.1988,0.5756,0.5445061644763582,0.7494690399999999,Variance
0.1988,0.5764,0.5441565309360127,0.7494690399999999,Variance
0.2004,0.5764,0.542761586239847,0.7494690399999999,Variance
0.2004,0.5772,0.5421749738584873,0.7494690399999999,Variance
0.2012,0.578,0.5420412480169223,0.7494690399999999,Variance
0.2028,0.578,0.5413282369804109,0.7494690399999999,Variance
0.2028,0.5788,0.5409836065573771,0.7494690399999999,Variance
0.2028,0.5792,0.5408504538939322,0.7494690399999999,Variance
0.2032,0.5792,0.5407126405636092,0.7494690399999999,Variance
0.2036,0.58,0.5403225806451614,0.7494690399999999,Variance
0.2036,0.5812,0.5389393215480172,0.7494690399999999,Variance
0.2044,0.5812,0.5388158786072348,0.7494690399999999,Variance
