0,1,2,3,4,5,eval_time,tsid,pert
0.72536665,0.0015610752,0.007489752,0.2588691,0.0043531037,0.002360351,294.40000000000003,15,1
0.9364826,0.0025073732,0.004660452,0.0553515,0.0006630379,0.00033497417,312.8,15,1
0.97514236,0.0012420443,0.003969552,0.019249301,0.0002703875,0.00012646093,331.20000000000005,15,1
0.96343994,0.0009480454,0.0022956075,0.032827713,0.00034995246,0.00013884243,349.6000000000001,15,1
0.634922,0.00019605388,0.0008824022,0.36139396,0.0019477435,0.00065782206,368.00000000000006,15,1
0.71600866,0.0010282203,0.024191849,0.2570063,0.0010158332,0.0007492194,386.4000000000001,15,1
0.56845003,0.00013812173,0.0028908595,0.4252136,0.0023325863,0.000974735,404.8000000000001,15,1
0.52010083,5.776014e-05,0.0006181843,0.47632742,0.0021183265,0.00077745144,423.2000000000001,15,1
0.9504709,0.0009338142,0.0014350646,0.04677363,0.00027913522,0.00010739267,441.60000000000014,15,1
0.99520004,0.00070484873,0.00036844413,0.0036603487,4.931583e-05,1.6873219e-05,460.0000000000002,15,1
0.6864082,0.001761675,0.07194511,0.22493167,0.009335174,0.0056181154,294.40000000000003,15,2
0.6457218,0.0009346715,0.042571027,0.29687434,0.008795977,0.0051022004,312.8,15,2
0.89558995,0.0014322118,0.009555703,0.09160994,0.0011846796,0.0006275178,331.20000000000005,15,2
0.97593665,0.0013574108,0.003885987,0.01852132,0.00019537997,0.000103210084,349.6000000000001,15,2
0.94438255,0.0007295528,0.0029359418,0.051220167,0.00051986444,0.00021199812,368.00000000000006,15,2
0.98460275,0.00073742244,0.0021566262,0.012292037,0.00014314924,6.80401e-05,386.4000000000001,15,2
0.8922522,0.00039317773,0.0010266206,0.10483537,0.0011662503,0.00032637795,404.8000000000001,15,2
0.8159753,0.00030816183,0.00050304004,0.18138304,0.0014401126,0.0003903508,423.2000000000001,15,2
0.992316,0.000544991,0.00037176203,0.006669134,7.26256e-05,2.5500325e-05,441.60000000000014,15,2
0.9978669,0.000490068,0.00018925665,0.0014141073,2.9750123e-05,9.880833e-06,460.0000000000002,15,2
0.8968152,0.034472622,0.04015376,0.023178928,0.0028219323,0.0025575212,241.92000000000002,16,1
0.94541323,0.009426149,0.019150363,0.019813346,0.003617501,0.0025794033,257.04,16,1
0.92883706,0.0052023306,0.013795102,0.042265303,0.0060762274,0.003824002,272.16,16,1
0.96663725,0.003257714,0.0074022347,0.02014853,0.0015804392,0.00097376644,287.28000000000003,16,1
0.9875308,0.0020417764,0.0039970814,0.0055209487,0.00059676066,0.00031268224,302.40000000000003,16,1
0.96476567,0.0013845284,0.0036471186,0.027701585,0.0017459494,0.0007552404,317.5200000000001,16,1
0.9935807,0.0008949409,0.0018872934,0.0033561273,0.0001965313,8.443688e-05,332.6400000000001,16,1
0.99252844,0.00069464074,0.001484341,0.005038671,0.00018090378,7.292393e-05,347.7600000000001,16,1
0.9975412,0.00042713239,0.0005574107,0.0013736505,7.607771e-05,2.4585439e-05,362.8800000000001,16,1
0.998436,0.0004155917,0.00046177095,0.0006402098,3.3760043e-05,1.2772574e-05,378.00000000000017,16,1
0.90652704,0.017466081,0.020267753,0.047813207,0.0043823076,0.003543589,241.92000000000002,16,2
0.9523243,0.005210219,0.012203496,0.024939628,0.0032014092,0.0021210185,257.04,16,2
0.9049823,0.0034089067,0.010758353,0.07073575,0.0061221262,0.0039925314,272.16,16,2
0.972823,0.002363851,0.0053656115,0.018051786,0.0008761066,0.0005195309,287.28000000000003,16,2
0.98861825,0.0019195274,0.0026382955,0.0062320177,0.00038485625,0.00020697986,302.40000000000003,16,2
0.963119,0.0011377219,0.0019583094,0.032068085,0.001222855,0.00049399683,317.5200000000001,16,2
0.9913353,0.0007971019,0.0014209008,0.0061054523,0.00023885048,0.00010246486,332.6400000000001,16,2
0.9746616,0.0006328912,0.0011366624,0.022936292,0.00046617084,0.00016642448,347.7600000000001,16,2
0.9921752,0.000490698,0.0005826181,0.006507746,0.0001857291,5.8004527e-05,362.8800000000001,16,2
0.9972422,0.0004921683,0.00040120588,0.0017935816,5.2497362e-05,1.8358081e-05,378.00000000000017,16,2
0.6805427,0.010713616,0.082943134,0.12178659,0.055953667,0.04806027,230.4,17,1
0.7382195,0.007842842,0.09494549,0.098528884,0.032727372,0.027735878,244.8,17,1
0.82897955,0.008634522,0.12242271,0.028492378,0.0061925873,0.0052782684,259.20000000000005,17,1
0.8951186,0.004659567,0.07370119,0.02092536,0.0032989145,0.0022963714,273.6,17,1
0.96057814,0.0049617365,0.024926728,0.008035493,0.0009073114,0.0005906354,288.00000000000006,17,1
0.97035414,0.0025155018,0.0111573795,0.014321679,0.0010493147,0.0006020123,302.4000000000001,17,1
0.97603893,0.0013996565,0.0068382714,0.014386476,0.00088374474,0.00045290953,316.80000000000007,17,1
0.96859896,0.00094472244,0.005259733,0.023838984,0.00093021785,0.00042741824,331.2000000000001,17,1
0.90556717,0.0005925747,0.004030799,0.086169004,0.0026316354,0.0010088691,345.6000000000001,17,1
0.7141093,0.0004204735,0.0038900326,0.27533633,0.00437466,0.0018692806,360.00000000000017,17,1
0.55656904,0.0059879636,0.09495079,0.14035347,0.10328314,0.09885562,230.4,17,2
0.67005044,0.0112761995,0.107849486,0.11427623,0.04949096,0.047056664,244.8,17,2
0.7529534,0.013845953,0.14377114,0.05667969,0.016022017,0.016727738,259.20000000000005,17,2
0.87340957,0.007569595,0.06228904,0.042738885,0.0076111807,0.0063817673,273.6,17,2
0.93393314,0.0048662312,0.020048266,0.035563264,0.003289159,0.0022999921,288.00000000000006,17,2
0.9522046,0.0027079694,0.010851848,0.030857345,0.0020031747,0.0013750275,302.4000000000001,17,2
0.9803332,0.0019359051,0.009601967,0.0072955997,0.000499694,0.00033369433,316.80000000000007,17,2
0.96844816,0.00087764853,0.0053662634,0.0236204,0.0011159322,0.00057161413,331.2000000000001,17,2
0.8310002,0.0005679656,0.0044165445,0.15652104,0.0052691074,0.0022251243,345.6000000000001,17,2
0.7537289,0.0006594975,0.0034754095,0.23621207,0.004040662,0.0018834145,360.00000000000017,17,2
0.52016675,0.0026827345,0.031494986,0.11493973,0.17593189,0.15478392,144.0,18,1
0.52314556,0.002311909,0.026989028,0.13426174,0.16428381,0.14900792,153.0,18,1
0.5136369,0.0016026923,0.030254021,0.07120672,0.19565931,0.18764035,162.00000000000003,18,1
0.5251311,0.0029579112,0.027842728,0.08511761,0.19001544,0.16893522,171.00000000000003,18,1
0.6020074,0.011405897,0.049159862,0.09004782,0.12715897,0.120220095,180.00000000000003,18,1
0.59171903,0.009016086,0.034126062,0.10890475,0.13691801,0.119316086,189.00000000000006,18,1
0.6172019,0.008858703,0.036894944,0.112263344,0.11840807,0.106373064,198.00000000000006,18,1
0.6013424,0.008663245,0.038574472,0.10803103,0.12940021,0.11398865,207.00000000000006,18,1
0.72057784,0.014167312,0.03936359,0.10150366,0.06384359,0.060544,216.00000000000006,18,1
0.8122193,0.01798285,0.028746035,0.07051428,0.037103772,0.033433784,225.0000000000001,18,1
0.51058346,0.0017198477,0.029868385,0.10290548,0.18519163,0.16973126,144.0,18,2
0.5139745,0.0016224259,0.02644177,0.11498985,0.17751773,0.16545372,153.0,18,2
0.50766206,0.0014110573,0.030965878,0.06250743,0.20088507,0.19656852,162.00000000000003,18,2
0.5098262,0.0015353499,0.0277164,0.066702046,0.20452559,0.1896944,171.00000000000003,18,2
0.5428439,0.0052017453,0.040836185,0.08603694,0.16738525,0.15769596,180.00000000000003,18,2
0.53196317,0.0038034772,0.031178288,0.09966963,0.17499457,0.15839085,189.00000000000006,18,2
0.5357914,0.00342395,0.029311413,0.104399,0.1696824,0.15739182,198.00000000000006,18,2
0.5441207,0.0043944567,0.029642465,0.10080734,0.16682126,0.15421377,207.00000000000006,18,2
0.63286114,0.011456455,0.033823144,0.12270727,0.101954505,0.09719761,216.00000000000006,18,2
0.752664,0.022360502,0.038492434,0.08110119,0.052655663,0.052726205,225.0000000000001,18,2
0.6547556,0.034701563,0.1395725,0.094771385,0.03811892,0.038080014,175.36,19,1
0.62745714,0.06326962,0.29286847,0.0093965065,0.0032891978,0.0037189976,186.32000000000002,19,1
0.8015015,0.06119064,0.0995982,0.027752489,0.0051192,0.004837993,197.28000000000003,19,1
0.7878123,0.019756911,0.17903672,0.009580653,0.002139275,0.0016741966,208.24000000000004,19,1
0.83482164,0.052215643,0.09402369,0.014642743,0.0022721067,0.0020242205,219.20000000000005,19,1
0.75612247,0.018737338,0.2196193,0.0036711919,0.0010818903,0.0007677932,230.16000000000005,19,1
0.7791152,0.055828597,0.15749896,0.005368862,0.0011853591,0.0010030781,241.12000000000006,19,1
0.8016917,0.006767773,0.18597634,0.0039947545,0.0009658633,0.00060354685,252.08000000000007,19,1
0.8829041,0.024227235,0.08640216,0.005081197,0.00082662766,0.0005586053,263.0400000000001,19,1
0.92853737,0.0040976726,0.05961368,0.006743589,0.00067226577,0.0003353613,274.0000000000001,19,1
0.5570185,0.009696172,0.18495764,0.09575554,0.08002236,0.072549745,175.36,19,2
0.59522724,0.02244795,0.3201152,0.034878626,0.013924679,0.013406309,186.32000000000002,19,2
0.777392,0.016089013,0.14259563,0.044755854,0.010919921,0.008247544,197.28000000000003,19,2
0.75986326,0.0105735315,0.17610875,0.039660882,0.00762113,0.006172448,208.24000000000004,19,2
0.86854845,0.008099863,0.06033848,0.052656688,0.0062462655,0.004110245,219.20000000000005,19,2
0.7979218,0.02187755,0.1708603,0.007106118,0.0012760645,0.0009581946,230.16000000000005,19,2
0.8516942,0.03807152,0.102338694,0.0063309036,0.0008909661,0.0006737557,241.12000000000006,19,2
0.66182643,0.14069636,0.1941879,0.0021221181,0.00062068325,0.00054652605,252.08000000000007,19,2
0.9284533,0.02172691,0.045571435,0.0033735288,0.00052236946,0.00035247213,263.0400000000001,19,2
0.899154,0.034259263,0.06314301,0.0024920763,0.0005675966,0.00038402618,274.0000000000001,19,2
0.86802745,0.0050596436,0.025413612,0.093272686,0.0052691964,0.0029574637,230.4,20,1
0.90178406,0.0036499284,0.02016435,0.07048325,0.002498109,0.0014203201,244.8,20,1
0.9701828,0.011106432,0.013651271,0.004653107,0.00025628987,0.00015017598,259.20000000000005,20,1
0.96178526,0.011375101,0.022802072,0.0035380211,0.00031726848,0.00018222633,273.6,20,1
0.9602077,0.0012549545,0.005773203,0.030978147,0.0013226315,0.00046342445,288.00000000000006,20,1
0.95934224,0.0010323208,0.0034929311,0.035053156,0.0007930952,0.00028630524,302.4000000000001,20,1
0.9869957,0.0008883901,0.001902639,0.009937292,0.0002030748,7.2891016e-05,316.80000000000007,20,1
0.9940467,0.0007304808,0.0010058135,0.0041143885,7.45882e-05,2.7982902e-05,331.2000000000001,20,1
0.988165,0.0005033783,0.0007548198,0.010328609,0.0001899996,5.8160334e-05,345.6000000000001,20,1
0.97506356,0.000511427,0.0014549695,0.022527948,0.0003251222,0.00011700311,360.00000000000017,20,1
0.81410575,0.012038305,0.06774644,0.08359931,0.01413283,0.008377407,230.4,20,2
0.816296,0.005304322,0.031493615,0.126482,0.013272646,0.0071514547,244.8,20,2
0.94875157,0.008054402,0.031898737,0.010076189,0.0007691099,0.00044991856,259.20000000000005,20,2
0.93302643,0.006077889,0.05337777,0.006238994,0.00083404465,0.00044483793,273.6,20,2
0.885237,0.0025328058,0.056224003,0.04816483,0.0055426536,0.0022986815,288.00000000000006,20,2
0.9506487,0.0025485924,0.02503176,0.020226464,0.0010760666,0.0004683727,302.4000000000001,20,2
0.8630477,0.0009800647,0.0105409585,0.1206245,0.0035342528,0.0012724221,316.80000000000007,20,2
0.94600856,0.0014616555,0.009391433,0.04194952,0.0008444484,0.00034434805,331.2000000000001,20,2
0.9808302,0.001260932,0.0035674039,0.01392313,0.0003075738,0.00011075445,345.6000000000001,20,2
0.99201846,0.00060692814,0.00084974995,0.006331978,0.00014691785,4.5997844e-05,360.00000000000017,20,2
0.85362387,0.029695462,0.029669888,0.071776554,0.007978912,0.007255355,230.4,21,1
0.8051376,0.016640088,0.0222781,0.13169311,0.013385664,0.010865495,244.8,21,1
0.9166166,0.009682306,0.017124666,0.050180167,0.0037554598,0.002640743,259.20000000000005,21,1
0.9599187,0.01530172,0.013681723,0.009893491,0.00070214726,0.0005022424,273.6,21,1
0.97059715,0.0091266,0.005593087,0.013392862,0.0007629906,0.00052742154,288.00000000000006,21,1
0.9825144,0.009601302,0.0041305805,0.0033613283,0.00023545869,0.00015695202,302.4000000000001,21,1
0.98925877,0.0040839063,0.00235795,0.003928466,0.00023832949,0.00013259369,316.80000000000007,21,1
0.99649775,0.0012701589,0.0010493393,0.0010822114,7.078515e-05,2.9810803e-05,331.2000000000001,21,1
0.99634564,0.00063311064,0.000765234,0.002106277,0.00011097304,3.876381e-05,345.6000000000001,21,1
0.99633026,0.0007308486,0.00054400775,0.0022922524,7.443203e-05,2.8165392e-05,360.00000000000017,21,1
0.8830869,0.02271746,0.04604727,0.039067104,0.004916802,0.0041644704,230.4,21,2
0.8663734,0.011145632,0.030491507,0.07851042,0.007821225,0.00565781,244.8,21,2
0.9568658,0.008938121,0.019066112,0.013502612,0.000992433,0.00063502666,259.20000000000005,21,2
0.96956205,0.009673299,0.01569315,0.004479784,0.00036720862,0.00022457272,273.6,21,2
0.9639831,0.0030386825,0.0061671822,0.025067767,0.0011313088,0.00061195943,288.00000000000006,21,2
0.97875285,0.0019032016,0.00448043,0.013932553,0.0006240163,0.00030695816,302.4000000000001,21,2
0.9680345,0.001227987,0.0031564818,0.026619868,0.0006727575,0.000288373,316.80000000000007,21,2
0.9953922,0.0009028288,0.0019816337,0.0016045071,8.374365e-05,3.5108533e-05,331.2000000000001,21,2
0.9947548,0.0005632429,0.0014266317,0.0030763214,0.00013110832,4.790914e-05,345.6000000000001,21,2
0.9893376,0.0006200653,0.00096682215,0.008879377,0.00014304928,5.3060103e-05,360.00000000000017,21,2
0.7534256,0.014962205,0.12721723,0.06980036,0.01857487,0.016019696,184.32,22,1
0.7264104,0.02904165,0.16717505,0.056333803,0.010531887,0.010507103,195.84,22,1
0.65604794,0.008976504,0.25157058,0.051650506,0.016968444,0.014786062,207.36,22,1
0.6981739,0.0041231383,0.17072833,0.09381276,0.019192826,0.013969092,218.88000000000002,22,1
0.6309109,0.005238628,0.33510825,0.019817451,0.0049566166,0.003968194,230.40000000000003,22,1
0.54808974,0.0017090997,0.38564762,0.036509983,0.015989674,0.012053821,241.92000000000004,22,1
0.574754,0.0013311381,0.20400973,0.15028721,0.043152306,0.026465638,253.44000000000005,22,1
0.6752019,0.001494342,0.108963124,0.1822262,0.020584423,0.0115300305,264.9600000000001,22,1
0.57975924,0.0005451399,0.07920639,0.29475296,0.029029451,0.016706828,276.4800000000001,22,1
0.79473376,0.0019818195,0.070126936,0.12265939,0.0065030153,0.0039951187,288.0000000000001,22,1
0.7442055,0.052287105,0.1084027,0.05886986,0.017052278,0.019182662,184.32,22,2
0.7293822,0.11521281,0.1215682,0.020732451,0.0057771388,0.007327138,195.84,22,2
0.7856294,0.096751906,0.10442381,0.0071360366,0.0027026858,0.0033561208,207.36,22,2
0.75368845,0.14837429,0.088801965,0.0049587716,0.0018989767,0.0022775265,218.88000000000002,22,2
0.6955317,0.123789854,0.1695446,0.0049516666,0.0027992395,0.0033829084,230.40000000000003,22,2
0.90189147,0.04539642,0.039825026,0.007558206,0.0027277523,0.0026010687,241.92000000000004,22,2
0.954285,0.008486637,0.013231017,0.015891189,0.004775359,0.0033308314,253.44000000000005,22,2
0.9712318,0.007491634,0.010989067,0.0069582085,0.0018670564,0.0014621853,264.9600000000001,22,2
0.97291017,0.0033659206,0.0054587414,0.013840278,0.002642673,0.0017822629,276.4800000000001,22,2
0.9895843,0.0027901619,0.0043727392,0.0024415655,0.00048377106,0.0003274104,288.0000000000001,22,2
0.63980055,0.0740285,0.14146583,0.08490773,0.027963035,0.03183433,91.52,23,1
0.609079,0.03915237,0.13470651,0.11089428,0.051606793,0.05456103,97.24000000000001,23,1
0.5878576,0.030101795,0.124519035,0.15503412,0.050493162,0.05199429,102.96000000000001,23,1
0.61169094,0.037471864,0.13859838,0.12523262,0.042186186,0.044820048,108.68000000000002,23,1
0.6094252,0.028598674,0.1696595,0.087593056,0.0502278,0.054495793,114.40000000000002,23,1
0.568503,0.01473742,0.15084594,0.117611036,0.07503851,0.073264144,120.12000000000003,23,1
0.5445252,0.0083417,0.09013934,0.15266804,0.10284706,0.10147871,125.84000000000003,23,1
0.5367625,0.005322002,0.083328694,0.13454759,0.1192809,0.120758325,131.56000000000003,23,1
0.5602167,0.0074489275,0.089270614,0.11653757,0.11264388,0.113882355,137.28000000000003,23,1
0.5941643,0.017140454,0.09493361,0.14413114,0.07531382,0.074316755,143.00000000000006,23,1
0.67269945,0.109736346,0.1583315,0.036404822,0.010380864,0.012446954,91.52,23,2
0.6663273,0.090247765,0.13846986,0.065378495,0.019156165,0.020420434,97.24000000000001,23,2
0.58665806,0.0226224,0.120060265,0.16309805,0.053539593,0.054021645,102.96000000000001,23,2
0.60583436,0.020505382,0.13008025,0.13963932,0.052088946,0.051851682,108.68000000000002,23,2
0.6273442,0.022601023,0.17469195,0.08843976,0.044393186,0.04252985,114.40000000000002,23,2
0.56703573,0.0094935065,0.29334244,0.06371216,0.035730667,0.030685607,120.12000000000003,23,2
0.58893025,0.0084259845,0.10896805,0.16092826,0.07483157,0.057915885,125.84000000000003,23,2
0.58477366,0.006493565,0.09612485,0.15383567,0.089794494,0.06897773,131.56000000000003,23,2
0.581604,0.00525919,0.08459261,0.1434285,0.10378232,0.081333324,137.28000000000003,23,2
0.5863425,0.005279208,0.07155857,0.16919184,0.09429443,0.07333344,143.00000000000006,23,2
