variance,ac1,eval_time,tsid,pert
-0.6824724061810155,0.45695364238410596,312.9600000000001,5,6
-0.6925351071692536,0.3880266075388027,326.00000000000017,5,6
-0.8038852913968548,-0.15263644773358004,208.64000000000001,5,7
-0.8067796610169491,0.1966101694915254,221.68,5,7
-0.5669710806697108,0.0958904109589041,234.72000000000003,5,7
-0.5288645690834473,0.06812585499316005,247.76000000000005,5,7
-0.598845598845599,-0.034425891568748715,260.80000000000007,5,7
-0.5450450450450449,-0.08236808236808235,273.8400000000001,5,7
-0.5739354838709677,-0.21470967741935482,286.88000000000005,5,7
-0.5163440177721358,-0.29990479212948273,299.9200000000001,5,7
-0.36759381898454746,-0.3492273730684327,312.9600000000001,5,7
-0.2598669623059867,-0.44035476718403554,326.00000000000017,5,7
-0.7909343200740057,-0.19333950046253473,208.64000000000001,5,8
-0.8406779661016949,0.15932203389830507,221.68,5,8
-0.7564687975646881,0.2968036529680365,234.72000000000003,5,8
-0.7149110807113542,0.23611491108071134,247.76000000000005,5,8
-0.7654091939806226,0.0191713048855906,260.80000000000007,5,8
-0.6743886743886742,-0.1924066924066924,273.8400000000001,5,8
-0.7109677419354838,-0.3403870967741935,286.88000000000005,5,8
-0.7308790860044431,-0.42071300116365173,299.9200000000001,5,8
-0.7103752759381898,-0.48132450331125826,312.9600000000001,5,8
-0.72209903917221,-0.5303769401330377,326.00000000000017,5,8
-0.7354301572617947,-0.09898242368177615,208.64000000000001,5,9
-0.8067796610169491,0.280225988700565,221.68,5,9
-0.7161339421613394,0.3470319634703196,234.72000000000003,5,9
-0.760875512995896,0.3378932968536251,247.76000000000005,5,9
-0.8095238095238096,0.3386930529787673,260.80000000000007,5,9
-0.7831402831402831,0.20270270270270266,273.8400000000001,5,9
-0.7796129032258065,0.016774193548387096,286.88000000000005,5,9
-0.7860996509044748,-0.09256320744737122,299.9200000000001,5,9
-0.7813686534216335,-0.18445916114790287,312.9600000000001,5,9
-0.7915742793791575,-0.30761271249076133,326.00000000000017,5,9
-0.7039777983348752,0.5818686401480112,208.64000000000001,5,10
-0.7887005649717514,0.7163841807909604,221.68,5,10
-0.7176560121765602,0.680365296803653,234.72000000000003,5,10
-0.7006839945280436,0.6158686730506155,247.76000000000005,5,10
-0.7291280148423006,0.5048443619872192,260.80000000000007,5,10
-0.6473616473616474,0.42181467181467175,273.8400000000001,5,10
-0.5834838709677419,0.3207741935483871,286.88000000000005,5,10
-0.4748757008357135,0.2592827673754364,299.9200000000001,5,10
-0.34286975717439294,0.19222958057395143,312.9600000000001,5,10
-0.23680709534368072,0.0878048780487805,326.00000000000017,5,10
-0.26559714795008915,0.7611408199643495,149.12,6,1
-0.45514950166112955,0.8383167220376522,158.44,6,1
-0.5565610859728507,0.8642533936651583,167.76000000000002,6,1
-0.36541512427287154,0.7461660497091487,177.08000000000004,6,1
-0.31830985915492965,0.7754527162977868,186.40000000000003,6,1
-0.46012658227848097,0.8196202531645569,195.72000000000006,6,1
-0.5735330836454432,0.8297128589263421,205.04000000000005,6,1
-0.6384250669964956,0.8115852401566688,214.36000000000007,6,1
-0.6860505365178262,0.695742471443406,223.68000000000006,6,1
-0.7209908735332465,0.594668984499493,233.0000000000001,6,1
0.5650623885918004,0.696969696969697,149.12,6,2
0.6877076411960132,0.7895902547065337,158.44,6,2
0.6953242835595778,0.7978883861236803,167.76000000000002,6,2
0.7271285034373348,0.8307773664727658,177.08000000000004,6,2
0.7384305835010061,0.8559356136820927,186.40000000000003,6,2
0.5620253164556962,0.8702531645569619,195.72000000000006,6,2
0.2803995006242197,0.8586766541822721,205.04000000000005,6,2
0.06081220366934653,0.8482787054215626,214.36000000000007,6,2
-0.08411214953271028,0.7850467289719625,223.68000000000006,6,2
-0.16760828625235408,0.7293930175286109,233.0000000000001,6,2
0.6292335115864528,0.21568627450980396,149.12,6,3
0.7032115171650054,0.08527131782945736,158.44,6,3
0.6108597285067874,-0.14328808446455504,167.76000000000002,6,3
0.5938656795346379,-0.38233738762559494,177.08000000000004,6,3
0.6611670020120725,-0.41649899396378276,186.40000000000003,6,3
0.5797468354430378,-0.37974683544303794,195.72000000000006,6,3
0.3787765293383271,-0.2978776529338327,205.04000000000005,6,3
0.17171717171717174,-0.28715728715728717,214.36000000000007,6,3
0.04742125302872966,-0.31568016614745587,223.68000000000006,6,3
0.01723888164566131,-0.3985223815732291,233.0000000000001,6,3
0.3903743315508022,0.4081996434937612,149.12,6,4
0.5902547065337763,0.2602436323366556,158.44,6,4
0.6666666666666666,0.0904977375565611,167.76000000000002,6,4
0.6160761501850873,-0.03014278159703861,177.08000000000004,6,4
0.6297786720321933,0.10020120724346077,186.40000000000003,6,4
0.4367088607594936,0.17151898734177215,195.72000000000006,6,4
0.1690387016229713,0.07215980024968789,205.04000000000005,6,4
-0.03195217480931767,-0.0756545042259328,214.36000000000007,6,4
-0.1838006230529595,-0.2239529248875043,223.68000000000006,6,4
-0.30059394466174133,-0.34781978849775463,233.0000000000001,6,4
-0.28342245989304815,0.33333333333333337,149.12,6,5
-0.08970099667774085,0.388704318936877,158.44,6,5
-0.2911010558069381,0.5520361990950227,167.76000000000002,6,5
-0.3812797461660498,0.5737704918032788,177.08000000000004,6,5
-0.4663983903420524,0.6410462776659961,186.40000000000003,6,5
-0.5664556962025317,0.7069620253164557,195.72000000000006,6,5
-0.615980024968789,0.7003745318352059,205.04000000000005,6,5
-0.6817151102865389,0.7043908472479902,214.36000000000007,6,5
-0.7251644167532018,0.625822083766009,223.68000000000006,6,5
-0.7421410980733015,0.5648268868607852,233.0000000000001,6,5
-0.38324420677361865,0.6720142602495545,149.12,6,6
0.06312292358803986,0.7652270210409744,158.44,6,6
0.22473604826546,0.751131221719457,167.76000000000002,6,6
0.263881544156531,0.6731887890005289,177.08000000000004,6,6
0.25794768611670027,0.6909456740442657,186.40000000000003,6,6
0.07151898734177214,0.7430379746835443,195.72000000000006,6,6
-0.14856429463171036,0.7762796504369538,205.04000000000005,6,6
-0.28880643166357456,0.7699443413729128,214.36000000000007,6,6
-0.36794738663897536,0.7431637244721356,223.68000000000006,6,6
-0.4274952919020716,0.6407359119223527,233.0000000000001,6,6
0.7647058823529413,0.5472370766488415,149.12,6,7
0.8183831672203765,0.6766334440753046,158.44,6,7
0.7873303167420814,0.7722473604826546,167.76000000000002,6,7
0.6679005817028028,0.7652035959809625,177.08000000000004,6,7
0.4728370221327969,0.8132796780684105,186.40000000000003,6,7
0.20632911392405062,0.840506329113924,195.72000000000006,6,7
-0.03920099875156055,0.8601747815230961,205.04000000000005,6,7
-0.19769119769119772,0.7983920841063699,214.36000000000007,6,7
-0.32398753894080995,0.7182416060920733,223.68000000000006,6,7
-0.4193828770099957,0.6190062291757208,233.0000000000001,6,7
0.24777183600713015,0.49019607843137264,149.12,6,8
0.49501661129568103,0.6168327796234773,158.44,6,8
0.44947209653092,0.7315233785822021,167.76000000000002,6,8
0.21099947117927023,0.7958751983077738,177.08000000000004,6,8
0.25392354124748495,0.8398390342052314,186.40000000000003,6,8
0.08354430379746836,0.8670886075949367,195.72000000000006,6,8
-0.13707865168539324,0.863171036204744,205.04000000000005,6,8
-0.28097299525870956,0.8684807256235828,214.36000000000007,6,8
-0.39044652128764273,0.8054690204222913,223.68000000000006,6,8
-0.4857308416630451,0.7337389540779372,233.0000000000001,6,8
-0.750445632798574,0.6185383244206775,149.12,6,9
-0.5791805094130675,0.7408637873754153,158.44,6,9
-0.530920060331825,0.7963800904977376,167.76000000000002,6,9
-0.4394500264410366,0.7324167107350609,177.08000000000004,6,9
-0.4945674044265594,0.7674044265593563,186.40000000000003,6,9
-0.5803797468354429,0.7917721518987342,195.72000000000006,6,9
-0.6664169787765294,0.7792759051186018,205.04000000000005,6,9
-0.7188208616780045,0.6516182230467945,214.36000000000007,6,9
-0.7587400484596746,0.48840429214260983,223.68000000000006,6,9
-0.765609155439664,0.34753005939446624,233.0000000000001,6,9
0.340463458110517,0.6934046345811052,149.12,6,10
0.45514950166112955,0.8006644518272424,158.44,6,10
0.43137254901960786,0.8371040723981901,167.76000000000002,6,10
0.4606028556319408,0.8075092543627712,177.08000000000004,6,10
0.5468812877263582,0.8197183098591551,186.40000000000003,6,10
0.4145569620253164,0.8474683544303797,195.72000000000006,6,10
0.17203495630461924,0.8102372034956304,205.04000000000005,6,10
-0.008451865594722737,0.7291280148423006,214.36000000000007,6,10
-0.16199376947040497,0.6008999653859466,223.68000000000006,6,10
-0.2756772417789367,0.45501955671447203,233.0000000000001,6,10
-0.10206240084611318,0.053410893707033315,276.48,7,1
0.2762090230444661,0.34566699123661154,293.76000000000005,7,1
0.4510309278350516,0.34321305841924404,311.04,7,1
0.4454277286135694,0.4097189877348238,328.32000000000005,7,1
0.5591309453904875,0.4123311802701117,345.6000000000001,7,1
0.6480970766685051,0.26126126126126126,362.8800000000001,7,1
0.7047097480832422,0.06257758305951078,380.1600000000001,7,1
0.7557196901459197,-0.01567285173842551,397.4400000000001,7,1
0.7943718592964824,-0.14804020100502513,414.72000000000014,7,1
0.8226017841288633,-0.279330317507293,432.00000000000017,7,1
0.27022739291380227,-0.2681121099947118,276.48,7,2
0.5254787406686141,-0.025641025641025644,293.76000000000005,7,2
0.645618556701031,-0.05541237113402062,311.04,7,2
0.6587486415152927,-0.11628629094861048,328.32000000000005,7,2
0.6136230182031709,-0.03981209630064592,345.6000000000001,7,2
0.6309983452840595,-0.15609487038058467,362.8800000000001,7,2
0.6737495436290617,-0.2049653158086893,380.1600000000001,7,2
0.7247342821113314,-0.17528373266078184,397.4400000000001,7,2
0.768643216080402,-0.18422110552763818,414.72000000000014,7,2
0.7918234473428319,-0.2471145309263096,432.00000000000017,7,2
0.7588577472236913,0.7768376520359599,276.48,7,3
0.8331710483609219,0.4482310938007141,293.76000000000005,7,3
0.798109965635739,0.13101374570446736,311.04,7,3
0.7758112094395281,0.11162862909486107,328.32000000000005,7,3
0.6749266001174399,0.2812683499706401,345.6000000000001,7,3
0.7350615922044493,0.2572164000735429,362.8800000000001,7,3
0.7819642205184374,0.10186199342825848,380.1600000000001,7,3
0.8182909986188676,-0.08484957665285535,397.4400000000001,7,3
0.8468341708542713,-0.2264321608040201,414.72000000000014,7,3
0.8640341605715979,-0.3391958736735298,432.00000000000017,7,3
0.1782125859333686,-0.219460602855632,276.48,7,4
0.4553716325868225,0.13599480688088283,293.76000000000005,7,4
0.559278350515464,0.2908075601374571,311.04,7,4
0.6662009004812918,0.328054649899084,328.32000000000005,7,4
0.7263652378156196,0.413270698766882,345.6000000000001,7,4
0.7777164920022063,0.5273028130170987,362.8800000000001,7,4
0.7953997809419496,0.6049653158086893,380.1600000000001,7,4
0.8019576052362939,0.509037410676755,397.4400000000001,7,4
0.8295477386934673,0.365929648241206,414.72000000000014,7,4
0.8510971124170297,0.16196676954297556,432.00000000000017,7,4
0.8180856689582233,0.6245372818614491,276.48,7,5
0.8682246024018176,0.6656929568321974,293.76000000000005,7,5
0.7590206185567012,0.6636597938144332,311.04,7,5
0.7345132743362832,0.6575065983542929,328.32000000000005,7,5
0.7226071638285381,0.7383440986494423,345.6000000000001,7,5
0.7372678801250231,0.7718330575473433,362.8800000000001,7,5
0.7828404527199708,0.7248630887185105,380.1600000000001,7,5
0.8187713925418844,0.6672071098300607,397.4400000000001,7,5
0.8428140703517587,0.6138693467336682,414.72000000000014,7,5
0.860060034667907,0.6266012767936415,432.00000000000017,7,5
0.19301956636700163,0.6054997355896352,276.48,7,6
0.4800389483933788,0.6299902629016553,293.76000000000005,7,6
0.5231958762886599,0.6670962199312717,311.04,7,6
0.6068933395435492,0.6509858717590437,328.32000000000005,7,6
0.696065766294774,0.5203758073987083,345.6000000000001,7,6
0.7539988968560398,0.35024820739106455,362.8800000000001,7,6
0.791894852135816,0.25301204819277107,380.1600000000001,7,6
0.82405572569507,0.2079505194259293,397.4400000000001,7,6
0.850753768844221,0.08723618090452262,414.72000000000014,7,6
0.8668245042912106,-0.05297425273749631,432.00000000000017,7,6
0.8730830248545745,-0.4299312533051296,276.48,7,7
0.8753651411879261,0.056150600454397924,293.76000000000005,7,7
0.7130584192439864,0.3191580756013746,311.04,7,7
0.6845210371060394,0.42027635460332247,328.32000000000005,7,7
0.7167351732237229,0.47598355842630663,345.6000000000001,7,7
0.7738554881412025,0.3550284978856408,362.8800000000001,7,7
0.8108798831690399,0.19474260679079958,380.1600000000001,7,7
0.8423106947697112,-0.0117096018735363,397.4400000000001,7,7
0.8594974874371859,-0.17195979899497488,414.72000000000014,7,7
0.8738426415253882,-0.2963260474358433,432.00000000000017,7,7
0.6710735060814385,0.708090957165521,276.48,7,8
0.7682570593963,0.3891593638429081,293.76000000000005,7,8
0.7998281786941582,0.03479381443298969,311.04,7,8
0.7953733892252756,-0.21254463592609846,328.32000000000005,7,8
0.8264239577216678,-0.2967704051673518,345.6000000000001,7,8
0.8565912851627138,-0.40834712263283696,362.8800000000001,7,8
0.8660825118656444,-0.3888280394304491,380.1600000000001,7,8
0.8879481174563143,-0.4907824416021138,397.4400000000001,7,8
0.8952763819095477,-0.570753768844221,414.72000000000014,7,8
0.901069631759185,-0.6328584111951974,432.00000000000017,7,8
-0.10417768376520362,0.5018508725542041,276.48,7,9
0.23466407010710807,0.06134371957156768,293.76000000000005,7,9
0.43857388316151213,-0.27233676975945026,311.04,7,9
0.584847073435802,-0.3882937432075765,328.32000000000005,7,9
0.6751614797416325,-0.40857310628303006,345.6000000000001,7,9
0.7109762824048539,-0.47288104430961575,362.8800000000001,7,9
0.7596202993793355,-0.5122307411464038,380.1600000000001,7,9
0.8002762265057348,-0.5837386657058788,397.4400000000001,7,9
0.830753768844221,-0.6448241206030151,414.72000000000014,7,9
0.8492368832706212,-0.696106202173086,432.00000000000017,7,9
0.7028027498677949,0.574828133262824,276.48,7,10
0.7942226549821487,0.6092177864329763,293.76000000000005,7,10
0.7809278350515465,0.47465635738831624,311.04,7,10
0.8121409718987735,0.17776742741810278,328.32000000000005,7,10
0.833940105695831,0.1060481503229595,345.6000000000001,7,10
0.8639455782312926,0.10314396028681744,362.8800000000001,7,10
0.8879883169039796,0.20160642570281126,380.1600000000001,7,10
0.9066834804539724,0.10550651534258093,397.4400000000001,7,10
0.9201005025125628,-0.062211055276381905,414.72000000000014,7,10
0.9243224960892913,-0.20035513465522348,432.00000000000017,7,10
-0.6021825396825397,0.6488095238095237,286.08,8,1
-0.48703703703703705,0.15185185185185185,303.96000000000004,8,1
-0.4788703360131931,-0.0867862296433725,321.84000000000003,8,1
-0.5089890951959917,-0.05658709106984969,339.72,8,1
-0.4474295190713101,0.017136539524599224,357.6000000000001,8,1
-0.4621603027175783,0.173374613003096,375.4800000000001,8,1
-0.22518059855521158,0.3348469212246302,393.3600000000001,8,1
-0.011032308904649329,0.437014522120905,411.2400000000001,8,1
0.1513531260259838,0.4532151400028141,429.1200000000001,8,1
0.27690476190476193,0.38992063492063495,447.00000000000017,8,1
-0.8184523809523809,0.46924603174603174,286.08,8,2
-0.8561728395061728,0.6518518518518518,303.96000000000004,8,2
-0.8734281591424449,0.7258297258297258,321.84000000000003,8,2
-0.8815207780725022,0.6760978485116416,339.72,8,2
-0.890547263681592,0.5624101713653953,357.6000000000001,8,2
-0.7237702098383213,0.5835913312693499,375.4800000000001,8,2
-0.4319917440660475,0.6338493292053664,393.3600000000001,8,2
-0.21513002364066192,0.6414499605988967,411.2400000000001,8,2
-0.043947282022419216,0.6670887857042352,429.1200000000001,8,2
0.09317460317460317,0.6804761904761905,447.00000000000017,8,2
-0.0873015873015873,0.3343253968253968,286.08,8,3
0.20802469135802468,0.08148148148148147,303.96000000000004,8,3
0.04184704184704185,0.168418882704597,321.84000000000003,8,3
-0.17418213969938107,0.3816681402888299,339.72,8,3
-0.01691542288557214,0.5124378109452736,357.6000000000001,8,3
-0.21310629514963883,0.6130030959752322,375.4800000000001,8,3
-0.2345373237014104,0.6763673890608876,393.3600000000001,8,3
-0.3218507261060452,0.7094450073173476,411.2400000000001,8,3
-0.34721635945781154,0.7515125932179543,429.1200000000001,8,3
-0.2741269841269841,0.7065079365079365,447.00000000000017,8,3
-0.6994047619047619,-0.30257936507936506,286.08,8,4
-0.7685185185185185,-0.5228395061728395,303.96000000000004,8,4
-0.8214801071943929,-0.3910533910533911,321.84000000000003,8,4
-0.8620689655172412,-0.05865016209843796,339.72,8,4
-0.8403537866224434,0.19889441680486458,357.6000000000001,8,4
-0.7665978672170625,0.35896112831097354,375.4800000000001,8,4
-0.49432404540763675,0.47932576539387683,393.3600000000001,8,4
-0.27490712597095573,0.5394573905212203,411.2400000000001,8,4
-0.12199240185732377,0.5661554336100559,429.1200000000001,8,4
0.041746031746031746,0.5268253968253969,447.00000000000017,8,4
0.5089285714285714,0.7996031746031745,286.08,8,5
0.6709876543209877,0.7049382716049382,303.96000000000004,8,5
0.6858379715522572,0.6128633271490415,321.84000000000003,8,5
0.5478927203065134,0.7155909224874741,339.72,8,5
0.4007739082365948,0.7711442786069653,357.6000000000001,8,5
0.2407980736154111,0.8164774681802547,375.4800000000001,8,5
0.3594771241830066,0.8512555899552804,393.3600000000001,8,5
0.3228638973319824,0.8528650230777889,411.2400000000001,8,5
0.22855400778575116,0.8354673795788191,429.1200000000001,8,5
0.19563492063492063,0.7749206349206349,447.00000000000017,8,5
-0.7232142857142857,0.5674603174603174,286.08,8,6
-0.8104938271604939,0.2580246913580247,303.96000000000004,8,6
-0.8107606679035252,0.3671407957122243,321.84000000000003,8,6
-0.7892720306513409,0.536987916298261,339.72,8,6
-0.6119402985074628,0.6486456605859592,357.6000000000001,8,6
-0.45407636738906093,0.7094943240454078,375.4800000000001,8,6
-0.1980736154110767,0.7659442724458205,393.3600000000001,8,6
0.009005966452774962,0.8068220195879771,411.2400000000001,8,6
0.12255522724074856,0.8299329299751419,429.1200000000001,8,6
0.17714285714285716,0.8487301587301587,447.00000000000017,8,6
0.673611111111111,0.6329365079365079,286.08,8,7
0.6543209876543209,0.3098765432098765,303.96000000000004,8,7
0.5069057926200783,0.0764790764790765,321.84000000000003,8,7
0.25994694960212195,0.010610079575596816,339.72,8,7
0.020011055831951355,0.1332227750138198,357.6000000000001,8,7
0.010663914688682491,0.31802545579635366,375.4800000000001,8,7
0.18376332989336086,0.4333677330581356,393.3600000000001,8,7
0.2958459979736575,0.48080603399752325,411.2400000000001,8,7
0.3928052155152198,0.5014305145162047,429.1200000000001,8,7
0.48579365079365083,0.4678571428571429,447.00000000000017,8,7
-0.7261904761904762,0.16865079365079363,286.08,8,8
-0.6277777777777778,-0.19814814814814816,303.96000000000004,8,8
-0.6837765409193981,0.12018140589569162,321.84000000000003,8,8
-0.7368110816386677,0.34689065723548473,339.72,8,8
-0.5900497512437811,0.45737976782752904,357.6000000000001,8,8
-0.5383556931544549,0.5500515995872034,375.4800000000001,8,8
-0.30085999312005507,0.6261437908496733,393.3600000000001,8,8
-0.12090509962850386,0.646740965889902,411.2400000000001,8,8
-0.04676140893954318,0.6249706861779467,429.1200000000001,8,8
-0.10873015873015875,0.6057142857142858,447.00000000000017,8,8
-0.7063492063492063,0.6507936507936508,286.08,8,9
-0.49382716049382713,0.45185185185185184,303.96000000000004,8,9
-0.5555555555555556,0.3720882292310864,321.84000000000003,8,9
-0.47450633657530206,0.5048629531388151,339.72,8,9
-0.46379215035931454,0.6214483139856275,357.6000000000001,8,9
-0.3675610595115239,0.6711386308909529,375.4800000000001,8,9
-0.10244238046095631,0.7131062951496389,393.3600000000001,8,9
0.09309917820556117,0.7142857142857142,411.2400000000001,8,9
0.22348857933492805,0.6608977064865627,429.1200000000001,8,9
0.3377777777777778,0.5812698412698413,447.00000000000017,8,9
-0.040674603174603176,0.18948412698412698,286.08,8,10
0.2333333333333333,0.09753086419753086,303.96000000000004,8,10
0.393939393939394,0.27932385075242216,321.84000000000003,8,10
0.4633068081343943,0.3887415266725611,339.72,8,10
0.5765616362631288,0.5221669430624655,357.6000000000001,8,10
0.6195390436876506,0.6246990024079808,375.4800000000001,8,10
0.6814585483316135,0.698108015135879,393.3600000000001,8,10
0.7359000337723741,0.7425419340312956,411.2400000000001,8,10
0.7580788893579101,0.7493550959148259,429.1200000000001,8,10
0.7878571428571429,0.7284920634920635,447.00000000000017,8,10
-0.7731707317073171,0.748780487804878,181.12,9,1
-0.746606334841629,0.6591251885369532,192.44000000000003,9,1
-0.8084997439836148,0.6149513568868407,203.76000000000002,9,1
-0.8464864864864866,0.7016216216216217,215.08000000000004,9,1
-0.8648426812585499,0.734610123119015,226.40000000000003,9,1
-0.8526632302405499,0.6640893470790379,237.72000000000006,9,1
-0.7305470608222903,0.4692490655793408,249.04000000000008,9,1
-0.6366946778711484,0.27731092436974786,260.36000000000007,9,1
-0.6547269524368762,0.12014092777451559,271.68000000000006,9,1
-0.7072786368561016,-0.0014773958435930267,283.0000000000001,9,1
-0.4609756097560975,0.8341463414634146,181.12,9,2
-0.42383107088989447,0.7933634992458523,192.44000000000003,9,2
-0.49718381976446485,0.824884792626728,203.76000000000002,9,2
-0.5272072072072073,0.8400000000000001,215.08000000000004,9,2
-0.5699042407660738,0.816142270861833,226.40000000000003,9,2
-0.577319587628866,0.6108247422680414,237.72000000000006,9,2
-0.47468569486918116,0.38939857288481144,249.04000000000008,9,2
-0.32380952380952377,0.19747899159663862,260.36000000000007,9,2
-0.3254257193188491,0.04333529066353494,271.68000000000006,9,2
-0.3796907318034078,-0.04934502117600709,283.0000000000001,9,2
-0.6146341463414634,0.6853658536585366,181.12,9,3
-0.5098039215686274,0.5641025641025641,192.44000000000003,9,3
-0.5074244751664105,0.5442908346134152,203.76000000000002,9,3
-0.5416216216216216,0.5560360360360361,215.08000000000004,9,3
-0.5928864569083446,0.5616963064295485,226.40000000000003,9,3
-0.6572164948453609,0.35824742268041243,237.72000000000006,9,3
-0.5236153584777439,0.11314984709480122,249.04000000000008,9,3
-0.3372549019607843,-0.07927170868347339,260.36000000000007,9,3
-0.21409277745155614,-0.198825601879037,271.68000000000006,9,3
-0.14862602186545848,-0.3190190091598542,283.0000000000001,9,3
-0.7341463414634146,0.4414634146341463,181.12,9,4
-0.7058823529411764,0.2383107088989442,192.44000000000003,9,4
-0.7583205325140808,0.29134664618535583,203.76000000000002,9,4
-0.8190990990990992,0.4774774774774775,215.08000000000004,9,4
-0.8533515731874144,0.5606019151846785,226.40000000000003,9,4
-0.8689862542955328,0.5219072164948455,237.72000000000006,9,4
-0.7883112470268434,0.308868501529052,249.04000000000008,9,4
-0.6571428571428571,0.08067226890756302,260.36000000000007,9,4
-0.5556077510275984,-0.08514386376981799,271.68000000000006,9,4
-0.5221116911257756,-0.22860238353196097,283.0000000000001,9,4
-0.8390243902439024,0.6560975609756097,181.12,9,5
-0.823529411764706,0.5897435897435898,192.44000000000003,9,5
-0.8474142345110086,0.6395289298515104,203.76000000000002,9,5
-0.8897297297297299,0.7210810810810813,215.08000000000004,9,5
-0.8697674418604651,0.7493844049247605,226.40000000000003,9,5
-0.7856529209621995,0.6670962199312717,237.72000000000006,9,5
-0.672443085287122,0.4954128440366973,249.04000000000008,9,5
-0.5946778711484594,0.2980392156862745,260.36000000000007,9,5
-0.6112742219612449,0.12131532589547858,271.68000000000006,9,5
-0.55717521914705,-0.016251354279523293,283.0000000000001,9,5
-0.7682926829268293,0.6585365853658536,181.12,9,6
-0.7677224736048266,0.5158371040723982,192.44000000000003,9,6
-0.8187403993855605,0.5043522785458269,203.76000000000002,9,6
-0.8673873873873875,0.6331531531531532,215.08000000000004,9,6
-0.8615595075239397,0.6782489740082078,226.40000000000003,9,6
-0.8041237113402063,0.5970790378006874,237.72000000000006,9,6
-0.7879714576962285,0.41997961264016315,249.04000000000008,9,6
-0.6974789915966386,0.1910364145658263,260.36000000000007,9,6
-0.6737522019964769,0.0008220786846741047,271.68000000000006,9,6
-0.7131882202304737,-0.15689943858957942,283.0000000000001,9,6
-0.6853658536585366,0.8878048780487804,181.12,9,7
-0.5927601809954751,0.9245852187028657,192.44000000000003,9,7
-0.6415770609318996,0.930363543266769,203.76000000000002,9,7
-0.7419819819819821,0.922882882882883,215.08000000000004,9,7
-0.7597811217510259,0.8544459644322845,226.40000000000003,9,7
-0.7920962199312717,0.7542955326460482,237.72000000000006,9,7
-0.7302072714916753,0.5871559633027523,249.04000000000008,9,7
-0.6319327731092436,0.40532212885154056,260.36000000000007,9,7
-0.5741632413388139,0.2554315913094539,271.68000000000006,9,7
-0.5646606914212547,0.1511868413276864,283.0000000000001,9,7
-0.5926829268292683,0.6463414634146342,181.12,9,8
-0.7028657616892912,0.6757164404223228,192.44000000000003,9,8
-0.7808499743983613,0.755248335893497,203.76000000000002,9,8
-0.8392792792792794,0.7945945945945946,215.08000000000004,9,8
-0.86812585499316,0.7515731874145006,226.40000000000003,9,8
-0.8762886597938145,0.536512027491409,237.72000000000006,9,8
-0.8365613319741761,0.3312945973496432,249.04000000000008,9,8
-0.7207282913165265,0.10448179271708682,260.36000000000007,9,8
-0.655431591309454,-0.06259541984732825,271.68000000000006,9,8
-0.6487737614498177,-0.19767556387274696,283.0000000000001,9,8
-0.775609756097561,0.8390243902439024,181.12,9,9
-0.8461538461538461,0.856711915535445,192.44000000000003,9,9
-0.8648233486943164,0.8709677419354838,203.76000000000002,9,9
-0.896936936936937,0.8990990990990991,215.08000000000004,9,9
-0.8982216142270861,0.8922024623803009,226.40000000000003,9,9
-0.8638316151202751,0.8041237113402063,237.72000000000006,9,9
-0.7505946313285764,0.690451919809718,249.04000000000008,9,9
-0.5949579831932772,0.572829131652661,260.36000000000007,9,9
-0.5065179095713448,0.48514386376981805,271.68000000000006,9,9
-0.43031616271052886,0.4417413572343149,283.0000000000001,9,9
-0.6682926829268293,0.8707317073170732,181.12,9,10
-0.6726998491704375,0.8838612368024134,192.44000000000003,9,10
-0.731694828469022,0.8996415770609318,203.76000000000002,9,10
-0.8061261261261262,0.9142342342342343,215.08000000000004,9,10
-0.842407660738714,0.8566347469220246,226.40000000000003,9,10
-0.859536082474227,0.7113402061855671,237.72000000000006,9,10
-0.8073394495412844,0.4777437988447163,249.04000000000008,9,10
-0.7156862745098038,0.27058823529411763,260.36000000000007,9,10
-0.7047563123899002,0.08772753963593659,271.68000000000006,9,10
-0.7035359007189992,-0.06727075741160247,283.0000000000001,9,10
0.049158249158249165,0.032996632996633,247.68,10,1
-0.3014084507042254,0.09939637826961772,263.16,10,1
-0.5135430916552667,0.17209302325581394,278.64000000000004,10,1
-0.6264802950883323,-0.0848378955542613,294.12000000000006,10,1
-0.7058650162098437,-0.19422340111995282,309.6000000000001,10,1
-0.7063112326270222,-0.1804511278195489,325.0800000000001,10,1
-0.7032542746828462,-0.2314763743335172,340.5600000000001,10,1
-0.7201855454137365,-0.016609307197366453,356.0400000000001,10,1
-0.7561986064904903,0.13175569644090138,371.5200000000001,10,1
-0.7741475019825537,0.21649484536082478,387.00000000000017,10,1
0.1164983164983165,-0.6942760942760944,247.68,10,2
0.2724346076458753,-0.6241448692152919,263.16,10,2
0.4790697674418604,-0.45006839945280436,278.64000000000004,10,2
0.5445544554455445,-0.3174140943506115,294.12000000000006,10,2
0.3439434129089301,-0.2487474211612142,309.6000000000001,10,2
0.2818409660514924,-0.3210298473456369,325.0800000000001,10,2
0.3853649567935282,-0.4311454311454312,340.5600000000001,10,2
0.48092174173275476,-0.2991171629507706,356.0400000000001,10,2
0.37781683510137465,-0.1366518109346557,371.5200000000001,10,2
0.21829236056040185,-0.07544277028813112,387.00000000000017,10,2
0.7104377104377105,-0.7319865319865321,247.68,10,3
0.5653923541247485,-0.6595573440643864,263.16,10,3
0.4380300957592339,-0.3745554035567715,278.64000000000004,10,3
0.3655600854203067,-0.06775383420695011,294.12000000000006,10,3
0.14913056292366636,0.16268788682581783,309.6000000000001,10,3
