0,1,2,3,4,5,eval_time,tsid,pert
0.51356715,0.29162878,0.1927341,0.0007522589,0.0005644565,0.0007531743,219.12000000000006,6,9
0.50186193,0.2726247,0.22423619,0.0007566536,0.00021705379,0.00030350816,229.08000000000007,6,9
0.50022566,0.24502155,0.252047,0.0018513587,0.00039011383,0.00046432734,239.04000000000008,6,9
0.44814217,0.23567516,0.31192255,0.0038319293,0.00017061518,0.0002575814,249.0000000000001,6,9
0.56497145,0.06742401,0.3558951,0.003324424,0.0037782397,0.004606816,159.36,6,10
0.63910556,0.046300698,0.28436965,0.014270194,0.008069766,0.007884026,169.32000000000002,6,10
0.62759507,0.08689352,0.27185637,0.006956368,0.0032209384,0.0034776754,179.28000000000003,6,10
0.5862358,0.09297867,0.3119855,0.003965979,0.0022436688,0.002590464,189.24000000000004,6,10
0.51037246,0.38395444,0.104189344,0.0007940146,0.00024873755,0.00044103284,199.20000000000005,6,10
0.50745225,0.37739804,0.11408152,0.00056693965,0.00019764146,0.00030361442,209.16000000000005,6,10
0.51327276,0.32132876,0.16360241,0.0005928417,0.0004854549,0.0007177799,219.12000000000006,6,10
0.5037414,0.3272542,0.16806817,0.00043754384,0.00019467133,0.00030409388,229.08000000000007,6,10
0.5061441,0.28798977,0.2036662,0.0012082147,0.00043881434,0.00055289274,239.04000000000008,6,10
0.48235518,0.28453684,0.23029982,0.0024181665,0.0001526901,0.00023732282,249.0000000000001,6,10
0.017032037,0.9512559,0.030892007,0.00043041143,0.00014233087,0.00024733922,96.64,7,1
0.0047479686,0.96644986,0.028407514,0.0002010286,6.878385e-05,0.00012490005,102.68,7,1
0.00205624,0.97313416,0.024564754,0.000105791696,4.8889255e-05,9.022816e-05,108.72000000000001,7,1
0.001159102,0.97698647,0.02165357,8.3462524e-05,3.9058905e-05,7.825966e-05,114.76000000000002,7,1
0.0009337496,0.9843819,0.014550842,5.6472865e-05,2.6172494e-05,5.085366e-05,120.80000000000003,7,1
0.00076579826,0.9854826,0.013617372,5.35158e-05,2.6416521e-05,5.44249e-05,126.84000000000003,7,1
0.000768852,0.985379,0.013726531,4.9886505e-05,2.7682094e-05,4.810559e-05,132.88000000000002,7,1
0.00065748196,0.9865668,0.012654392,4.5878125e-05,2.5325022e-05,5.010231e-05,138.92000000000004,7,1
0.00060064514,0.98666954,0.012609774,4.4411234e-05,2.5549276e-05,5.0032766e-05,144.96000000000004,7,1
0.00055965065,0.9890301,0.010297338,4.481846e-05,2.0868376e-05,4.7277164e-05,151.00000000000006,7,1
0.022031384,0.94605744,0.030941077,0.00051806204,0.00016548218,0.00028648836,96.64,7,2
0.003806546,0.9714912,0.024369236,0.00016601286,5.7548492e-05,0.00010952131,102.68,7,2
0.0016721953,0.9772235,0.020891633,9.1977985e-05,4.091856e-05,7.9793295e-05,108.72000000000001,7,2
0.0010080679,0.98115396,0.017666392,7.286222e-05,3.1515563e-05,6.722318e-05,114.76000000000002,7,2
0.0008610795,0.9860747,0.012941839,5.2593736e-05,2.3148648e-05,4.6657024e-05,120.80000000000003,7,2
0.0007320821,0.98628014,0.01285922,5.2122865e-05,2.4535886e-05,5.1968353e-05,126.84000000000003,7,2
0.0007174949,0.9861978,0.012965657,4.7400237e-05,2.5370076e-05,4.617754e-05,132.88000000000002,7,2
0.0006212205,0.9867412,0.01251812,4.4972483e-05,2.4973939e-05,4.9465554e-05,138.92000000000004,7,2
0.0005706466,0.9872681,0.012046525,4.2744607e-05,2.4058296e-05,4.7971935e-05,144.96000000000004,7,2
0.00052812754,0.9893658,0.009997908,4.257972e-05,1.9595267e-05,4.5961555e-05,151.00000000000006,7,2
0.016507832,0.9526087,0.030000355,0.0004786842,0.00014914472,0.00025524595,96.64,7,3
0.0030854316,0.9710994,0.02549019,0.00016171538,5.517136e-05,0.00010813268,102.68,7,3
0.0016246518,0.9760544,0.022102531,9.571916e-05,4.1344967e-05,8.1429935e-05,108.72000000000001,7,3
0.0010321013,0.97972214,0.019062862,7.810093e-05,3.314461e-05,7.169665e-05,114.76000000000002,7,3
0.00086730183,0.9852303,0.013773325,5.5133787e-05,2.423254e-05,4.9679325e-05,120.80000000000003,7,3
0.0007329933,0.9857143,0.013418965,5.344408e-05,2.5797654e-05,5.4509896e-05,126.84000000000003,7,3
0.00072067796,0.98577684,0.013380356,4.8324553e-05,2.6367194e-05,4.7425663e-05,132.88000000000002,7,3
0.0006199324,0.98643684,0.012821011,4.5303193e-05,2.5388836e-05,5.1529103e-05,138.92000000000004,7,3
0.0005690509,0.98686695,0.012446566,4.292122e-05,2.4709168e-05,4.990677e-05,144.96000000000004,7,3
0.0005311213,0.9888737,0.010484409,4.2746015e-05,2.0596568e-05,4.7443493e-05,151.00000000000006,7,3
0.019425685,0.9481504,0.031496152,0.00047139497,0.00016316793,0.00029314525,96.64,7,4
0.0035409564,0.96893835,0.027150884,0.00017650411,6.4886575e-05,0.00012847211,102.68,7,4
0.0016088198,0.97524214,0.022920582,9.483798e-05,4.502855e-05,8.860802e-05,108.72000000000001,7,4
0.0010252233,0.9792639,0.019522535,7.6383745e-05,3.5706267e-05,7.633915e-05,114.76000000000002,7,4
0.00086569367,0.984939,0.014064005,5.4799628e-05,2.5340732e-05,5.11875e-05,120.80000000000003,7,4
0.00072345766,0.98587805,0.013265919,5.208371e-05,2.5648056e-05,5.48616e-05,126.84000000000003,7,4
0.00072113884,0.9857521,0.0134045,4.783993e-05,2.6423873e-05,4.803047e-05,132.88000000000002,7,4
0.0006302436,0.98617905,0.013068,4.5033437e-05,2.6238627e-05,5.1343053e-05,138.92000000000004,7,4
0.0005810078,0.9861004,0.013197135,4.3467946e-05,2.669252e-05,5.1368577e-05,144.96000000000004,7,4
0.0005426489,0.98848534,0.010858237,4.3594642e-05,2.153524e-05,4.864481e-05,151.00000000000006,7,4
0.015094518,0.9461578,0.037973266,0.00038090872,0.00014424812,0.00024925673,96.64,7,5
0.0061627976,0.9613651,0.032024145,0.00022761915,8.158789e-05,0.00013870258,102.68,7,5
0.0022936412,0.9715413,0.02590796,0.000110116314,5.3098753e-05,9.3833645e-05,108.72000000000001,7,5
0.0011761275,0.97516394,0.023448296,8.508878e-05,4.269921e-05,8.383922e-05,114.76000000000002,7,5
0.0009255932,0.9833827,0.015554571,5.7110366e-05,2.7624661e-05,5.2464657e-05,120.80000000000003,7,5
0.0007636275,0.98436713,0.0147339385,5.321403e-05,2.769258e-05,5.4424156e-05,126.84000000000003,7,5
0.0007458468,0.9844911,0.014637215,4.8992595e-05,2.8504583e-05,4.8400165e-05,132.88000000000002,7,5
0.0006351153,0.9854457,0.013796565,4.510964e-05,2.6774967e-05,5.0749106e-05,138.92000000000004,7,5
0.0005878461,0.9855223,0.013769226,4.3620243e-05,2.7244396e-05,4.982011e-05,144.96000000000004,7,5
0.0005445196,0.98832774,0.011016389,4.3120013e-05,2.1266562e-05,4.688018e-05,151.00000000000006,7,5
0.029833885,0.93508714,0.033881135,0.00065136363,0.00021073585,0.0003357062,96.64,7,6
0.006218249,0.96433187,0.028975954,0.00024779956,8.1145685e-05,0.00014502593,102.68,7,6
0.0021138922,0.9748422,0.022803213,0.00010406796,4.768165e-05,8.8975634e-05,108.72000000000001,7,6
0.0011266067,0.9793496,0.01933707,7.830596e-05,3.559959e-05,7.288051e-05,114.76000000000002,7,6
0.00090990256,0.9852872,0.0136736985,5.4795062e-05,2.4881243e-05,4.9495826e-05,120.80000000000003,7,6
0.0007601242,0.98600465,0.013100161,5.392986e-05,2.5904259e-05,5.5177967e-05,126.84000000000003,7,6
0.00076028873,0.9859186,0.013198072,4.9302882e-05,2.618554e-05,4.753095e-05,132.88000000000002,7,6
0.00065216585,0.9867523,0.012475032,4.5752473e-05,2.4855151e-05,4.993224e-05,138.92000000000004,7,6
0.00059828156,0.9869262,0.0123569295,4.3866643e-05,2.5242098e-05,4.9418166e-05,144.96000000000004,7,6
0.0005500044,0.98913383,0.010202695,4.449213e-05,2.084839e-05,4.801201e-05,151.00000000000006,7,6
0.016832594,0.951529,0.03079309,0.00044835,0.00014553657,0.00025136428,96.64,7,7
0.004285769,0.9686309,0.026696732,0.00020369547,6.335224e-05,0.000119513694,102.68,7,7
0.0018928191,0.9750934,0.022784723,9.9409604e-05,4.4920656e-05,8.480571e-05,108.72000000000001,7,7
0.001110581,0.9781102,0.020584904,8.193269e-05,3.6475954e-05,7.593371e-05,114.76000000000002,7,7
0.00090994925,0.9848039,0.014153454,5.675447e-05,2.4974921e-05,5.0910792e-05,120.80000000000003,7,7
0.00074577366,0.9859865,0.013133344,5.391144e-05,2.5278117e-05,5.5241442e-05,126.84000000000003,7,7
0.0007341121,0.98593843,0.013204437,4.8704682e-05,2.6178295e-05,4.8140282e-05,132.88000000000002,7,7
0.00063515356,0.9869114,0.012332011,4.5870536e-05,2.4672303e-05,5.0852017e-05,138.92000000000004,7,7
0.00057958916,0.9873461,0.0119573865,4.374119e-05,2.3865505e-05,4.92638e-05,144.96000000000004,7,7
0.0005447389,0.98904514,0.01029762,4.4572895e-05,2.0352001e-05,4.762716e-05,151.00000000000006,7,7
0.028535057,0.93854016,0.031838708,0.0005824126,0.00019396117,0.0003097025,96.64,7,8
0.0047315783,0.96894014,0.025953453,0.00019034333,6.475294e-05,0.000119707256,102.68,7,8
0.0017673722,0.97623754,0.021774339,9.5843774e-05,4.2510168e-05,8.240011e-05,108.72000000000001,7,8
0.0010606317,0.9801507,0.018608607,7.610937e-05,3.31119e-05,7.083113e-05,114.76000000000002,7,8
0.00087993406,0.98609245,0.012904339,5.3191197e-05,2.3039345e-05,4.7056288e-05,120.80000000000003,7,8
0.0007495446,0.9866527,0.012467295,5.3246924e-05,2.4345049e-05,5.2942756e-05,126.84000000000003,7,8
0.0007491555,0.9865793,0.0125526,4.8591664e-05,2.4680154e-05,4.566851e-05,132.88000000000002,7,8
0.000639736,0.9872575,0.011986115,4.5069995e-05,2.3642944e-05,4.7923633e-05,138.92000000000004,7,8
0.0005813539,0.98758054,0.011723101,4.3475982e-05,2.3413339e-05,4.8095862e-05,144.96000000000004,7,8
0.0005396926,0.98972166,0.009627895,4.4415447e-05,1.9574774e-05,4.6766436e-05,151.00000000000006,7,8
0.025433226,0.9411104,0.032286372,0.0006501359,0.00019754222,0.00032238718,96.64,7,9
0.003945297,0.96872467,0.026959648,0.00018779466,6.306517e-05,0.00011948166,102.68,7,9
0.0017469351,0.9745065,0.023513343,0.00010349404,4.386546e-05,8.5919455e-05,108.72000000000001,7,9
0.0010892692,0.977498,0.021213505,8.53733e-05,3.6022415e-05,7.787964e-05,114.76000000000002,7,9
0.0008929012,0.9847063,0.01426809,5.731261e-05,2.4784607e-05,5.0596078e-05,120.80000000000003,7,9
0.00073416875,0.9854814,0.013650417,5.391514e-05,2.5641704e-05,5.4517703e-05,126.84000000000003,7,9
0.0007239457,0.98541224,0.013739617,4.942586e-05,2.660296e-05,4.8093185e-05,132.88000000000002,7,9
0.0006269032,0.98612237,0.013126237,4.6662502e-05,2.5763078e-05,5.1971605e-05,138.92000000000004,7,9
0.00057620206,0.98663336,0.012670708,4.410249e-05,2.5238216e-05,5.0408657e-05,144.96000000000004,7,9
0.0005410857,0.98862994,0.01071487,4.4273333e-05,2.1088807e-05,4.86438e-05,151.00000000000006,7,9
0.014227484,0.95597017,0.02906412,0.00038491137,0.00012728709,0.00022608472,96.64,7,10
0.0035802347,0.9707147,0.025381109,0.0001626005,5.559744e-05,0.00010574499,102.68,7,10
0.0016477114,0.9763436,0.021799304,9.044091e-05,4.0500134e-05,7.856154e-05,108.72000000000001,7,10
0.0010497905,0.97960174,0.019166734,7.694036e-05,3.3599128e-05,7.1161434e-05,114.76000000000002,7,10
0.00088690757,0.9854069,0.01357764,5.5023047e-05,2.421188e-05,4.9285896e-05,120.80000000000003,7,10
0.00074811437,0.98592174,0.013196087,5.3705757e-05,2.5812013e-05,5.45363e-05,126.84000000000003,7,10
0.0007435649,0.986069,0.013064072,4.92269e-05,2.6420279e-05,4.7641974e-05,132.88000000000002,7,10
0.0006300351,0.98683643,0.012412395,4.5699268e-05,2.4893045e-05,5.055846e-05,138.92000000000004,7,10
0.00057915656,0.9871706,0.0121322945,4.3734995e-05,2.4623136e-05,4.959198e-05,144.96000000000004,7,10
0.00053662685,0.9893622,0.009991049,4.352997e-05,1.9682659e-05,4.690151e-05,151.00000000000006,7,10
0.57521254,0.0065842406,0.06529776,0.11552927,0.11836577,0.11901042,142.08,8,1
0.61669457,0.008004056,0.04606207,0.14409429,0.094223015,0.09092195,150.96,8,1
0.7167919,0.011780483,0.05086037,0.11472745,0.054549944,0.051289864,159.84000000000003,8,1
0.7269748,0.013743695,0.07931349,0.11933176,0.03173446,0.028901797,168.72000000000003,8,1
0.4607515,0.0919344,0.43500248,0.0104535725,0.000846832,0.0010112204,177.60000000000002,8,1
0.5069867,0.34843126,0.14322382,0.00069340575,0.0002497098,0.0004150147,186.48000000000005,8,1
0.36780584,0.44767913,0.17883949,0.005228796,0.00013145496,0.0003152858,195.36000000000004,8,1
0.00612511,0.94321156,0.050229274,0.00021677608,4.8948605e-05,0.00016833295,204.24000000000007,8,1
0.011809376,0.8273214,0.1599099,0.0005841331,9.463614e-05,0.00028050688,213.12000000000006,8,1
0.0015999944,0.9552821,0.042814583,0.000118524316,5.9805974e-05,0.00012498323,222.00000000000009,8,1
0.5695734,0.006902779,0.064038515,0.10363398,0.12772262,0.12812874,142.08,8,2
0.58370084,0.007321265,0.05319855,0.13604878,0.11078212,0.108948454,150.96,8,2
0.6678636,0.013304951,0.064810894,0.12370919,0.0668476,0.06346378,159.84000000000003,8,2
0.6888984,0.011524379,0.078959614,0.13727973,0.044174556,0.03916339,168.72000000000003,8,2
0.5202328,0.10001008,0.37052426,0.0054012854,0.0017409618,0.0020906252,177.60000000000002,8,2
0.5160907,0.33173627,0.14981766,0.0011791249,0.00046166262,0.00071462966,186.48000000000005,8,2
0.3627717,0.45204884,0.17800215,0.006533346,0.00020121015,0.00044277197,195.36000000000004,8,2
0.00810632,0.9355223,0.05584773,0.00026898194,5.4696022e-05,0.00019990238,204.24000000000007,8,2
0.008549887,0.8587092,0.13197753,0.00042789432,8.170707e-05,0.00025370935,213.12000000000006,8,2
0.0014796432,0.9636358,0.034595627,0.000105725776,5.54116e-05,0.00012785284,222.00000000000009,8,2
0.5818374,0.007518052,0.06619904,0.10292506,0.12182035,0.1197,142.08,8,3
0.62777185,0.009674854,0.0493969,0.12875572,0.09421022,0.09019045,150.96,8,3
0.733356,0.016808538,0.06589925,0.09418685,0.045232587,0.044516757,159.84000000000003,8,3
0.7158202,0.010362541,0.07088985,0.121225804,0.043132115,0.038569555,168.72000000000003,8,3
0.4748752,0.11284784,0.40036404,0.00946796,0.0010494692,0.0013954617,177.60000000000002,8,3
0.5097655,0.33184457,0.15671334,0.00083149754,0.00032676017,0.0005183376,186.48000000000005,8,3
0.342869,0.45473304,0.19614851,0.0057371347,0.00014451233,0.00036770714,195.36000000000004,8,3
0.009745664,0.93599164,0.053728476,0.00027224567,5.352462e-05,0.0002083949,204.24000000000007,8,3
0.011492858,0.8583251,0.12930085,0.00053868425,8.392316e-05,0.00025855092,213.12000000000006,8,3
0.0014092968,0.9638034,0.034486134,0.00011457637,5.5173714e-05,0.00013133946,222.00000000000009,8,3
0.5626845,0.005965241,0.06593459,0.10987297,0.13003941,0.12550329,142.08,8,4
0.57599705,0.0063970424,0.053626366,0.14282505,0.11418685,0.10696765,150.96,8,4
0.6840204,0.013554201,0.05703699,0.12109778,0.06421593,0.060074683,159.84000000000003,8,4
0.67990726,0.013072787,0.0751417,0.1496901,0.043734185,0.038454056,168.72000000000003,8,4
0.48659787,0.10343666,0.39716685,0.009604562,0.0014270897,0.0017669793,177.60000000000002,8,4
0.5123074,0.3187504,0.16698939,0.0010286851,0.00036694467,0.00055723346,186.48000000000005,8,4
0.38161346,0.4504829,0.16242823,0.004926877,0.00017140755,0.00037715962,195.36000000000004,8,4
0.0057564722,0.9388409,0.05494137,0.00023132257,5.201761e-05,0.0001779069,204.24000000000007,8,4
0.013951547,0.76542026,0.21933252,0.00087192166,0.00010705172,0.0003167347,213.12000000000006,8,4
0.001532296,0.94951046,0.04863962,0.00011790029,6.5994835e-05,0.0001337356,222.00000000000009,8,4
0.536163,0.004309819,0.059234533,0.09909789,0.15350746,0.14768727,142.08,8,5
0.5600368,0.0060480093,0.0487149,0.13595982,0.12972845,0.11951208,150.96,8,5
0.6208294,0.011853969,0.05774895,0.13185637,0.095125675,0.08258556,159.84000000000003,8,5
0.6274663,0.0076874737,0.062124837,0.18037476,0.06750257,0.05484404,168.72000000000003,8,5
0.5164175,0.10005279,0.37177697,0.0069447802,0.002256944,0.0025509822,177.60000000000002,8,5
0.5106046,0.28654268,0.20074008,0.001191004,0.0003811724,0.0005404207,186.48000000000005,8,5
0.28504613,0.44293112,0.26489502,0.006321775,0.00025605696,0.0005498827,195.36000000000004,8,5
0.006307708,0.93550646,0.057710484,0.00023110415,5.8457605e-05,0.00018563657,204.24000000000007,8,5
0.012963707,0.79317075,0.19280168,0.0006364231,0.000114070775,0.000313383,213.12000000000006,8,5
0.0015588329,0.9538012,0.044305913,0.00011383305,7.080449e-05,0.00014941287,222.00000000000009,8,5
0.58995813,0.007876689,0.052040756,0.11848808,0.11666045,0.1149759,142.08,8,6
0.6538168,0.011513882,0.039946612,0.12790121,0.085172735,0.08164877,150.96,8,6
0.7698405,0.016947798,0.04127256,0.09883426,0.035983894,0.037121065,159.84000000000003,8,6
0.7757373,0.020097915,0.05198044,0.09219664,0.029995563,0.029992219,168.72000000000003,8,6
0.49880636,0.17063957,0.3241212,0.0044310405,0.0008185263,0.0011832535,177.60000000000002,8,6
0.50769526,0.34532976,0.14526612,0.00085888663,0.00031598937,0.0005340257,186.48000000000005,8,6
0.36186796,0.46384457,0.16806948,0.0057347897,0.00014450181,0.00033866984,195.36000000000004,8,6
0.0053358683,0.9521463,0.042103402,0.00021227515,5.048082e-05,0.00015167262,204.24000000000007,8,6
0.0031798063,0.9248378,0.07152018,0.00023933308,6.245436e-05,0.00016042302,213.12000000000006,8,6
0.0012758733,0.9644481,0.034003705,0.00010523168,5.2484596e-05,0.00011453188,222.00000000000009,8,6
0.55662704,0.0052286,0.055387437,0.102228306,0.13669933,0.14382938,142.08,8,7
0.5980354,0.0076896744,0.043638248,0.13143657,0.10922424,0.109975904,150.96,8,7
0.7584424,0.0234911,0.06843447,0.06992905,0.039245877,0.040457126,159.84000000000003,8,7
0.72921056,0.01663005,0.07774576,0.101953916,0.037958037,0.03650163,168.72000000000003,8,7
0.48782292,0.1064286,0.39815137,0.0052865054,0.0010374194,0.0012731692,177.60000000000002,8,7
0.51185524,0.34204426,0.14415698,0.00097529223,0.000374922,0.000593359,186.48000000000005,8,7
0.3365027,0.44677663,0.21043542,0.0055254693,0.00023841948,0.00052139984,195.36000000000004,8,7
0.0077350535,0.94054735,0.051226288,0.0002277799,6.0262028e-05,0.00020327435,204.24000000000007,8,7
0.009505719,0.8328966,0.15659761,0.0006208138,0.00010340628,0.00027583967,213.12000000000006,8,7
0.0019426933,0.9426523,0.055024717,0.0001295342,8.3510764e-05,0.00016720743,222.00000000000009,8,7
0.5521838,0.004457625,0.052677184,0.10933176,0.13858469,0.14276497,142.08,8,8
0.5842667,0.0063230125,0.047272168,0.13830328,0.1125626,0.11127224,150.96,8,8
0.6675299,0.010949102,0.056566264,0.11519824,0.07588666,0.073869884,159.84000000000003,8,8
0.7318569,0.017208612,0.08408477,0.09948674,0.0342968,0.033066306,168.72000000000003,8,8
0.49677062,0.13905112,0.35539588,0.0059890277,0.0011632907,0.001630046,177.60000000000002,8,8
0.5088203,0.34062454,0.14894018,0.00084003375,0.00029619678,0.00047881564,186.48000000000005,8,8
0.3331383,0.47896296,0.18289393,0.0044702482,0.00015163218,0.00038297178,195.36000000000004,8,8
0.00609113,0.9469951,0.04648292,0.00020353717,5.3563344e-05,0.00017377464,204.24000000000007,8,8
0.009653883,0.8316916,0.15782474,0.000444027,0.00010564917,0.00028008525,213.12000000000006,8,8
0.0017959389,0.9489294,0.048902363,0.00011680809,8.403308e-05,0.00017148175,222.00000000000009,8,8
0.5843953,0.006697411,0.060388025,0.11245472,0.11715256,0.11891198,142.08,8,9
0.62926733,0.008270529,0.04387725,0.13322529,0.09316178,0.092197865,150.96,8,9
0.73183846,0.0156015055,0.06025162,0.09443505,0.048824977,0.049048398,159.84000000000003,8,9
0.73169404,0.010831878,0.068151645,0.11473934,0.039223224,0.035359874,168.72000000000003,8,9
0.49545705,0.13002992,0.36680132,0.00536275,0.0009839903,0.0013650234,177.60000000000002,8,9
0.5080363,0.32089704,0.16932894,0.0008737984,0.0003303249,0.0005336771,186.48000000000005,8,9
0.35352632,0.44672424,0.19266988,0.0065317475,0.00016876278,0.0003791154,195.36000000000004,8,9
0.007846985,0.92793477,0.06367768,0.00028886687,5.4250584e-05,0.00019736195,204.24000000000007,8,9
0.008663779,0.78500783,0.20506018,0.00085237564,9.912615e-05,0.00031672747,213.12000000000006,8,9
0.0014151145,0.954723,0.043565914,0.00011184975,6.0087066e-05,0.00012401133,222.00000000000009,8,9
0.54574925,0.0052755736,0.056322426,0.08879312,0.15037979,0.15347992,142.08,8,10
0.5604287,0.0057822154,0.04477703,0.12345303,0.13342619,0.13213284,150.96,8,10
0.64703715,0.01137753,0.04687214,0.124774925,0.08637103,0.083567165,159.84000000000003,8,10
0.64012384,0.009352427,0.057193663,0.16147083,0.06976848,0.062090807,168.72000000000003,8,10
0.5555668,0.13504511,0.29692698,0.0061793528,0.0027192398,0.0035625566,177.60000000000002,8,10
0.51965255,0.3436812,0.13368264,0.0015160302,0.00056881196,0.0008988169,186.48000000000005,8,10
0.41996384,0.4497018,0.12528485,0.004386692,0.0002191904,0.0004435654,195.36000000000004,8,10
0.013171936,0.9275178,0.058658402,0.00035752775,6.5803324e-05,0.00022854179,204.24000000000007,8,10
0.030080374,0.7628827,0.20550781,0.0010546012,0.00012343787,0.00035113815,213.12000000000006,8,10
0.0018579855,0.9470961,0.050676435,0.00012830732,7.841252e-05,0.00016278276,222.00000000000009,8,10
0.020377908,0.9405003,0.037831698,0.0006989965,0.0001747635,0.0004163363,61.44,9,1
0.0051832227,0.9576243,0.036607247,0.00026155633,9.7906246e-05,0.00022580847,65.28,9,1
0.0076483423,0.9185479,0.0728672,0.0003679989,0.00021033235,0.0003581036,69.12,9,1
0.008330735,0.9183885,0.072409585,0.0003209472,0.0002322146,0.00031803898,72.96000000000001,9,1
0.011807641,0.5690548,0.41481555,0.00294086,0.0005578418,0.0008233204,76.80000000000001,9,1
0.008173778,0.8247287,0.16565602,0.0005335147,0.00032366737,0.0005843436,80.64000000000001,9,1
0.0032354128,0.88714576,0.10878716,0.00027690042,0.00016713608,0.000387554,84.48000000000002,9,1
0.0018635725,0.90421045,0.093295656,0.00017387391,0.00014219453,0.0003142398,88.32000000000002,9,1
0.0014073076,0.9486278,0.049574673,0.0001185862,8.81627e-05,0.0001834333,92.16000000000003,9,1
0.0010694746,0.94743454,0.051116943,9.9314566e-05,9.3560135e-05,0.00018615149,96.00000000000004,9,1
0.014354008,0.9506248,0.03400869,0.00052481436,0.00014320243,0.0003445278,61.44,9,2
0.0045230426,0.95331454,0.041537292,0.00025875837,0.00011264657,0.00025373162,65.28,9,2
0.006615512,0.88996625,0.10232433,0.0003840801,0.00027219986,0.0004376625,69.12,9,2
0.00818358,0.9043993,0.086474,0.00028805778,0.00028593288,0.00036918477,72.96000000000001,9,2
0.012099715,0.52776885,0.45599174,0.0026559967,0.00058815855,0.0008955702,76.80000000000001,9,2
0.0100286575,0.8083231,0.18006231,0.0005513658,0.00037637557,0.00065819477,80.64000000000001,9,2
0.0035834066,0.88075113,0.1147795,0.00029353797,0.00018059774,0.00041183108,84.48000000000002,9,2
0.002003952,0.9100243,0.08736109,0.000179055,0.00013660127,0.00029500038,88.32000000000002,9,2
0.001464715,0.9511117,0.04704716,0.000120932506,8.375878e-05,0.00017181627,92.16000000000003,9,2
0.0011031873,0.95008564,0.04844646,0.000100038014,8.931469e-05,0.00017538934,96.00000000000004,9,2
0.012297937,0.9540874,0.03266328,0.0004929935,0.00012823223,0.0003302538,61.44,9,3
0.0040098135,0.9586659,0.036763743,0.00024144414,9.5401076e-05,0.00022365818,65.28,9,3
0.005669293,0.9149434,0.078492165,0.0003446298,0.00020996091,0.00034058496,69.12,9,3
0.006875381,0.92239445,0.069930784,0.00026959844,0.00023159408,0.0002982504,72.96000000000001,9,3
0.010411706,0.57603896,0.40947533,0.0027710414,0.00054165756,0.0007613312,76.80000000000001,9,3
0.00864795,0.7970463,0.19269286,0.00057782105,0.00037479858,0.0006602431,80.64000000000001,9,3
0.0034793075,0.87481797,0.120790266,0.00029825344,0.00018431086,0.000429863,84.48000000000002,9,3
0.002132501,0.8975253,0.099664345,0.00019494924,0.0001503414,0.0003326169,88.32000000000002,9,3
0.0015450602,0.9487405,0.04932107,0.00012704807,8.7341454e-05,0.00017897753,92.16000000000003,9,3
0.0011353248,0.9475159,0.050969258,0.00010343088,9.280663e-05,0.00018332341,96.00000000000004,9,3
0.014446605,0.94808954,0.036451865,0.00055787596,0.0001279946,0.00032613118,61.44,9,4
0.004378382,0.95594007,0.039119367,0.00024387092,9.517941e-05,0.00022316386,65.28,9,4
0.0059423903,0.91729105,0.07587527,0.0003560279,0.00019977184,0.00033555404,69.12,9,4
0.0073924568,0.9220283,0.069763005,0.0002753241,0.00022966186,0.0003112766,72.96000000000001,9,4
0.01023008,0.5713097,0.4139689,0.0031854715,0.00054035673,0.0007655234,76.80000000000001,9,4
0.0073405523,0.82351434,0.16773543,0.00050862576,0.00032783585,0.000573265,80.64000000000001,9,4
0.0032869035,0.87820244,0.11762501,0.0002856247,0.00018108661,0.0004189075,84.48000000000002,9,4
0.0019247711,0.90913534,0.088326946,0.0001760717,0.00013687517,0.00030006716,88.32000000000002,9,4
0.00142841,0.9502047,0.04798444,0.000119772274,8.530645e-05,0.00017746403,92.16000000000003,9,4
0.0010886261,0.9488776,0.049664546,9.8665856e-05,9.0759364e-05,0.00017984578,96.00000000000004,9,4
0.020784415,0.9381809,0.039749797,0.00069177384,0.00017489427,0.0004181887,61.44,9,5
0.005766192,0.9522533,0.041298382,0.00030053555,0.000113957256,0.00026767064,65.28,9,5
0.008370944,0.90372837,0.08682863,0.0004195915,0.00023799931,0.00041447373,69.12,9,5
0.010536538,0.9086865,0.07977929,0.0003473129,0.00027229358,0.00037801516,72.96000000000001,9,5
0.0151908705,0.5596416,0.42053702,0.0030957833,0.0006187915,0.00091588014,76.80000000000001,9,5
0.0107674785,0.8240305,0.16364276,0.0005826553,0.00035559718,0.0006210122,80.64000000000001,9,5
0.0039227325,0.8933666,0.10186819,0.00030229572,0.00016677666,0.00037338163,84.48000000000002,9,5
0.0021451178,0.9167259,0.08054591,0.00018390345,0.00012686366,0.00027231016,88.32000000000002,9,5
0.0015281853,0.9544115,0.04369932,0.00012258404,7.7924575e-05,0.00016049558,92.16000000000003,9,5
0.0011160523,0.9532075,0.045331143,9.885433e-05,8.309365e-05,0.00016337767,96.00000000000004,9,5
0.018819492,0.94224083,0.037733644,0.00063860836,0.00016521632,0.00040221386,61.44,9,6
0.0053065573,0.9536263,0.040431954,0.00026596908,0.000109296736,0.00025988655,65.28,9,6
0.007898352,0.91047364,0.080608904,0.00037754036,0.00023418368,0.00040744257,69.12,9,6
0.009595232,0.91985345,0.0696622,0.00029536034,0.00024655453,0.00034719694,72.96000000000001,9,6
0.0137820225,0.5663495,0.41542885,0.0029667767,0.0005900258,0.00088283245,76.80000000000001,9,6
0.010623639,0.82101226,0.1667608,0.0006113101,0.00035955635,0.00063245447,80.64000000000001,9,6
