fpr,tpr,thresholds,auc,ews
1.0,1.0,0.0026969390099999997,0.91701632,DL bif
0.0,0.0,1.9393215480172001,0.66988,Variance
0.0004,0.0,0.9393215480172,0.66988,Variance
0.0004,0.0008,0.9292778756266088,0.66988,Variance
0.0008,0.0008,0.9238498149127448,0.66988,Variance
0.0008,0.0028,0.9153225806451614,0.66988,Variance
0.0016,0.0028,0.9081425281127218,0.66988,Variance
0.0016,0.0052,0.903225806451613,0.66988,Variance
0.0024,0.0052,0.9010989010989012,0.66988,Variance
0.0024,0.0064,0.8952934955050238,0.66988,Variance
0.0024,0.0072,0.8951612903225807,0.66988,Variance
0.0028,0.0072,0.8944099378881988,0.66988,Variance
0.0028,0.0104,0.8891543239369325,0.66988,Variance
0.0032,0.0104,0.8878900052882074,0.66988,Variance
0.0032,0.014,0.8805542283803153,0.66988,Variance
0.0036,0.014,0.8799620647608724,0.66988,Variance
0.0036,0.016,0.8773135906927553,0.66988,Variance
0.004,0.0164,0.8750000000000001,0.66988,Variance
0.004,0.0168,0.8724294179156502,0.66988,Variance
0.004,0.0176,0.871383757406762,0.66988,Variance
0.0044,0.0176,0.870967741935484,0.66988,Variance
0.0044,0.0192,0.8695652173913042,0.66988,Variance
0.0052,0.0192,0.8688524590163936,0.66988,Variance
0.0052,0.0204,0.8669556970600188,0.66988,Variance
0.0056,0.0204,0.8661427990787155,0.66988,Variance
0.0056,0.022,0.8642246642246642,0.66988,Variance
0.0056,0.0228,0.8640641338445452,0.66988,Variance
0.0056,0.0236,0.8635642517186676,0.66988,Variance
0.006,0.0236,0.8633540372670806,0.66988,Variance
0.0064,0.024,0.8629032258064517,0.66988,Variance
0.0064,0.0256,0.8595317725752508,0.66988,Variance
0.0072,0.0256,0.8588267172469854,0.66988,Variance
0.0072,0.026,0.8583130010456606,0.66988,Variance
0.0076,0.0264,0.8582847852594498,0.66988,Variance
0.0076,0.0276,0.8580984233158145,0.66988,Variance
0.008,0.0276,0.8561607615018509,0.66988,Variance
0.008,0.028,0.8556988497734404,0.66988,Variance
0.008,0.0288,0.8555751253217722,0.66988,Variance
0.008,0.0292,0.8547539417104634,0.66988,Variance
0.0084,0.0292,0.8528654653840942,0.66988,Variance
0.0084,0.03,0.8508064516129034,0.66988,Variance
0.0088,0.03,0.849976110845676,0.66988,Variance
0.0088,0.0332,0.8471094123268036,0.66988,Variance
0.0092,0.0336,0.8467741935483872,0.66988,Variance
0.0096,0.0336,0.8456760630673673,0.66988,Variance
0.0096,0.0344,0.8455843469063988,0.66988,Variance
0.0104,0.0344,0.8445267054468536,0.66988,Variance
0.0104,0.0372,0.8407110491460441,0.66988,Variance
0.0104,0.038,0.8402961396086728,0.66988,Variance
0.0104,0.0392,0.839200347674924,0.66988,Variance
0.0108,0.0392,0.8391425583827119,0.66988,Variance
0.0108,0.0396,0.8387940048797491,0.66988,Variance
0.0112,0.0404,0.838709677419355,0.66988,Variance
0.0112,0.0408,0.8382711746253051,0.66988,Variance
0.0116,0.0408,0.838233301720634,0.66988,Variance
0.0116,0.0412,0.8379226211223424,0.66988,Variance
0.012,0.0412,0.8375537505972288,0.66988,Variance
0.012,0.0416,0.8371494377455629,0.66988,Variance
0.0124,0.0424,0.8370759675107501,0.66988,Variance
0.0128,0.0424,0.8365284071104916,0.66988,Variance
0.0128,0.0432,0.8360055768560475,0.66988,Variance
0.0132,0.0432,0.8353084698501221,0.66988,Variance
0.0132,0.0436,0.8351648351648351,0.66988,Variance
0.014,0.0452,0.834439777807885,0.66988,Variance
0.014,0.0468,0.8320010838639751,0.66988,Variance
0.014,0.0476,0.831835007932311,0.66988,Variance
0.014,0.048,0.8309515510630883,0.66988,Variance
0.014,0.0488,0.8307773664727658,0.66988,Variance
0.0144,0.0488,0.8306451612903227,0.66988,Variance
0.0144,0.0508,0.8290345067967935,0.66988,Variance
0.0148,0.0508,0.8279888462879053,0.66988,Variance
0.0148,0.0524,0.8270425226946966,0.66988,Variance
0.0152,0.0528,0.8266129032258066,0.66988,Variance
0.0152,0.0532,0.8265647396082177,0.66988,Variance
0.0156,0.0532,0.826546800634585,0.66988,Variance
0.0156,0.0536,0.8254891591750397,0.66988,Variance
0.0156,0.0544,0.825374695015685,0.66988,Variance
0.0156,0.0548,0.8244315177154945,0.66988,Variance
0.016,0.0548,0.8236980410893454,0.66988,Variance
0.016,0.0556,0.8232202580028667,0.66988,Variance
0.016,0.0564,0.8225862669919833,0.66988,Variance
0.0164,0.0564,0.8225806451612904,0.66988,Variance
0.0164,0.0576,0.8217043761007993,0.66988,Variance
0.0168,0.0576,0.8213663297316139,0.66988,Variance
0.0168,0.058,0.8212585933368589,0.66988,Variance
0.0168,0.0588,0.8210177762286511,0.66988,Variance
0.0168,0.0596,0.8207872301832032,0.66988,Variance
0.018,0.0596,0.8202009518773137,0.66988,Variance
0.018,0.0612,0.8185483870967744,0.66988,Variance
0.0192,0.0612,0.8174868609651218,0.66988,Variance
0.0192,0.0624,0.8165560222192114,0.66988,Variance
0.0192,0.0632,0.8156151969327293,0.66988,Variance
0.0192,0.0664,0.8117811084001395,0.66988,Variance
0.02,0.0664,0.811739820200952,0.66988,Variance
0.02,0.0676,0.8105947703563202,0.66988,Variance
0.0204,0.0688,0.8104838709677421,0.66988,Variance
0.0204,0.0712,0.808427042406178,0.66988,Variance
0.0204,0.072,0.8081560764124102,0.66988,Variance
0.0208,0.072,0.8079470198675498,0.66988,Variance
0.0208,0.074,0.8069013593586617,0.66988,Variance
0.0212,0.074,0.8064978499761107,0.66988,Variance
0.0212,0.0748,0.806451612903226,0.66988,Variance
0.0216,0.0748,0.8062593144560357,0.66988,Variance
0.0216,0.076,0.8055422838031534,0.66988,Variance
0.022,0.076,0.8050645007166746,0.66988,Variance
0.022,0.0764,0.8042872080864414,0.66988,Variance
0.0224,0.0764,0.8026755852842808,0.66988,Variance
0.0224,0.0772,0.802221047065045,0.66988,Variance
0.0224,0.078,0.802194824549519,0.66988,Variance
0.0224,0.0784,0.8016528925619835,0.66988,Variance
0.0228,0.0784,0.8012422360248447,0.66988,Variance
0.0228,0.0828,0.7978977544194935,0.66988,Variance
0.0228,0.0836,0.7978389682816314,0.66988,Variance
0.0228,0.0856,0.79596260669286,0.66988,Variance
0.0232,0.0856,0.7958751983077738,0.66988,Variance
0.0232,0.086,0.7957553058676654,0.66988,Variance
0.024,0.0864,0.7956916406990923,0.66988,Variance
0.024,0.0876,0.7954206747053244,0.66988,Variance
0.0248,0.0876,0.7948175568482285,0.66988,Variance
0.0248,0.0884,0.7945277100034857,0.66988,Variance
0.0248,0.0892,0.7943548387096775,0.66988,Variance
0.0248,0.0908,0.7912087912087912,0.66988,Variance
0.0252,0.0908,0.7905432868175043,0.66988,Variance
0.026,0.0912,0.7903225806451614,0.66988,Variance
0.026,0.092,0.7900013548299688,0.66988,Variance
0.026,0.0928,0.7896688741721853,0.66988,Variance
0.0268,0.0928,0.7892976588628762,0.66988,Variance
0.0268,0.0932,0.788776577204601,0.66988,Variance
0.0268,0.094,0.7886465248611298,0.66988,Variance
0.0268,0.0948,0.7880794701986755,0.66988,Variance
0.0272,0.0948,0.7879051934471942,0.66988,Variance
0.0272,0.0956,0.7865995713353835,0.66988,Variance
0.0276,0.0956,0.7864309603440038,0.66988,Variance
0.0276,0.096,0.7862903225806454,0.66988,Variance
0.028,0.096,0.7862078309172199,0.66988,Variance
0.028,0.0968,0.785813872429418,0.66988,Variance
0.028,0.0976,0.7854653189264553,0.66988,Variance
0.0288,0.0976,0.7852987837123216,0.66988,Variance
0.0288,0.0988,0.7830864787386526,0.66988,Variance
0.0292,0.0988,0.7830254444057164,0.66988,Variance
0.0296,0.0992,0.7829562389920065,0.66988,Variance
0.0296,0.0996,0.7826086956521738,0.66988,Variance
0.0304,0.1004,0.7822580645161291,0.66988,Variance
0.0304,0.1036,0.7786207830917219,0.66988,Variance
0.0308,0.1036,0.7784942488672012,0.66988,Variance
0.0308,0.104,0.7783498170979541,0.66988,Variance
0.0308,0.1052,0.7782258064516131,0.66988,Variance
0.0308,0.1068,0.7773530817009078,0.66988,Variance
0.0312,0.1068,0.7768752986144289,0.66988,Variance
0.0316,0.1072,0.7768376520359599,0.66988,Variance
0.032,0.1072,0.7765772046009064,0.66988,Variance
0.032,0.1076,0.7763975155279502,0.66988,Variance
0.0324,0.1076,0.7757800105764147,0.66988,Variance
0.0324,0.1084,0.7751829905890556,0.66988,Variance
0.0328,0.1084,0.775170215848182,0.66988,Variance
0.0328,0.1092,0.774827259178973,0.66988,Variance
0.0332,0.1096,0.7747223691168694,0.66988,Variance
0.0332,0.11,0.7742853271914375,0.66988,Variance
0.0336,0.1104,0.7741935483870969,0.66988,Variance
0.0336,0.1108,0.773472429210134,0.66988,Variance
0.034,0.1108,0.7729304972225984,0.66988,Variance
0.034,0.112,0.7715756672537596,0.66988,Variance
0.0344,0.112,0.7715494447382338,0.66988,Variance
0.0344,0.114,0.7703032415475776,0.66988,Variance
0.0348,0.114,0.7701612903225807,0.66988,Variance
0.0356,0.1148,0.7694341618191434,0.66988,Variance
0.0356,0.116,0.7683861972812828,0.66988,Variance
0.0356,0.1168,0.7683765203595981,0.66988,Variance
0.036,0.1168,0.7683240753285463,0.66988,Variance
0.036,0.1176,0.7680376437783201,0.66988,Variance
0.0364,0.1176,0.7676890902753574,0.66988,Variance
0.0364,0.1188,0.7662612374405078,0.66988,Variance
0.0368,0.1192,0.7661290322580647,0.66988,Variance
0.0368,0.12,0.7658853813846361,0.66988,Variance
0.0372,0.12,0.7654234925060998,0.66988,Variance
0.0372,0.1216,0.7652035959809625,0.66988,Variance
0.0376,0.122,0.7645521087486931,0.66988,Variance
0.0376,0.1236,0.7636807249912863,0.66988,Variance
0.038,0.1236,0.7634973721930243,0.66988,Variance
0.038,0.1244,0.7631757214469584,0.66988,Variance
0.0388,0.1252,0.7625418060200668,0.66988,Variance
0.0392,0.1252,0.7623628234656551,0.66988,Variance
0.0392,0.1256,0.7622865109794354,0.66988,Variance
0.0392,0.1264,0.7620967741935485,0.66988,Variance
0.0392,0.1272,0.76158940397351,0.66988,Variance
0.04,0.1272,0.761278959490584,0.66988,Variance
0.04,0.1276,0.761007993496816,0.66988,Variance
0.0404,0.1276,0.7601951899616592,0.66988,Variance
0.0404,0.1332,0.7547926106657372,0.66988,Variance
0.0408,0.1336,0.7544194935499283,0.66988,Variance
0.0408,0.1344,0.7540955036598119,0.66988,Variance
0.0416,0.1344,0.7539417104634496,0.66988,Variance
0.0416,0.1352,0.753691911665086,0.66988,Variance
0.0416,0.1368,0.7526080476900149,0.66988,Variance
0.0424,0.1372,0.7525118984664201,0.66988,Variance
0.0428,0.1372,0.7523527361449983,0.66988,Variance
0.0428,0.1376,0.7520661157024793,0.66988,Variance
0.0432,0.1376,0.7520041826420356,0.66988,Variance
0.0432,0.1384,0.7517951497087115,0.66988,Variance
0.0436,0.1392,0.7514542570068748,0.66988,Variance
0.0436,0.14,0.7507112857336404,0.66988,Variance
0.044,0.1408,0.7505972288580983,0.66988,Variance
0.044,0.142,0.7503966155473295,0.66988,Variance
0.044,0.1424,0.7501693537461048,0.66988,Variance
0.0448,0.1432,0.7500000000000001,0.66988,Variance
0.0452,0.1432,0.7498983877523371,0.66988,Variance
0.0452,0.1436,0.7496274217585693,0.66988,Variance
0.0456,0.1436,0.7493389740877843,0.66988,Variance
0.0456,0.144,0.7486860965121833,0.66988,Variance
0.046,0.1448,0.748281332628239,0.66988,Variance
0.046,0.1452,0.7481700941094459,0.66988,Variance
0.0464,0.1452,0.7477306598021947,0.66988,Variance
0.0464,0.1456,0.747730530339226,0.66988,Variance
0.0464,0.1464,0.7474596938084269,0.66988,Variance
0.0468,0.1468,0.7472236911686939,0.66988,Variance
0.0468,0.1472,0.7464273265946323,0.66988,Variance
0.0468,0.148,0.7462971810797897,0.66988,Variance
0.048,0.1492,0.7459677419354841,0.66988,Variance
0.048,0.1496,0.745819397993311,0.66988,Variance
0.0488,0.1496,0.7446845590798188,0.66988,Variance
0.0488,0.1504,0.7440507667900582,0.66988,Variance
0.0496,0.1504,0.743666169895678,0.66988,Variance
0.0496,0.1508,0.7431160683164867,0.66988,Variance
0.05,0.1508,0.742993125330513,0.66988,Variance
0.0504,0.152,0.7419354838709679,0.66988,Variance
0.0508,0.152,0.7418961310561173,0.66988,Variance
0.0512,0.1524,0.7415193502150024,0.66988,Variance
0.0524,0.1524,0.7409565099580002,0.66988,Variance
0.0532,0.1532,0.7398202009518774,0.66988,Variance
0.0536,0.1532,0.7391304347826086,0.66988,Variance
0.0536,0.1536,0.7387591495294529,0.66988,Variance
0.0544,0.1544,0.7379032258064517,0.66988,Variance
0.0544,0.1548,0.7377134890205648,0.66988,Variance
0.0548,0.1552,0.7377049180327869,0.66988,Variance
0.0548,0.156,0.7372193024366936,0.66988,Variance
0.0556,0.156,0.7366472765732418,0.66988,Variance
0.0556,0.1576,0.7345765074939005,0.66988,Variance
0.056,0.1576,0.7345319936541513,0.66988,Variance
0.056,0.158,0.7343526039178213,0.66988,Variance
0.0568,0.1596,0.7338709677419355,0.66988,Variance
0.0568,0.16,0.7333970377448638,0.66988,Variance
0.0576,0.16,0.7324167107350609,0.66988,Variance
0.0576,0.1612,0.7309307681885923,0.66988,Variance
0.0584,0.1612,0.7305303392259913,0.66988,Variance
0.0584,0.162,0.7302195887068667,0.66988,Variance
0.0588,0.1628,0.7300525561395126,0.66988,Variance
0.0588,0.1632,0.7298710352039038,0.66988,Variance
0.0592,0.1636,0.7298387096774195,0.66988,Variance
0.0596,0.1644,0.7295747730530339,0.66988,Variance
0.0596,0.166,0.7286192068800764,0.66988,Variance
0.0596,0.1668,0.7284768211920531,0.66988,Variance
0.0596,0.1672,0.7282211082509145,0.66988,Variance
0.06,0.1676,0.72818614489688,0.66988,Variance
0.06,0.1684,0.7281414237935977,0.66988,Variance
0.06,0.1688,0.7279501422571466,0.66988,Variance
0.06,0.1696,0.7277797141861276,0.66988,Variance
0.0608,0.1696,0.7274311606831649,0.66988,Variance
0.0608,0.1708,0.7265597769257581,0.66988,Variance
0.0608,0.1716,0.7260708619777897,0.66988,Variance
0.0612,0.1724,0.7258064516129034,0.66988,Variance
0.0616,0.1724,0.7255114483132367,0.66988,Variance
0.0616,0.1732,0.7247969421882464,0.66988,Variance
0.0616,0.174,0.7239456256535378,0.66988,Variance
0.0616,0.1744,0.7235970721505752,0.66988,Variance
0.062,0.1744,0.7233437203630944,0.66988,Variance
0.0624,0.1748,0.7232485186476125,0.66988,Variance
0.0624,0.1752,0.7228999651446498,0.66988,Variance
0.0632,0.1756,0.722897937599154,0.66988,Variance
0.0632,0.176,0.7228017883755589,0.66988,Variance
0.0632,0.1772,0.7219302436693741,0.66988,Variance
0.0636,0.178,0.7217741935483872,0.66988,Variance
0.0636,0.1792,0.7202858138724295,0.66988,Variance
0.064,0.1792,0.7201115371209482,0.66988,Variance
0.064,0.18,0.7198211624441132,0.66988,Variance
0.0644,0.18,0.7187173231090973,0.66988,Variance
0.0648,0.1804,0.7186673717609731,0.66988,Variance
0.0648,0.1808,0.718543046357616,0.66988,Variance
0.0652,0.1808,0.7184873949579831,0.66988,Variance
0.0652,0.1816,0.7179244004877388,0.66988,Variance
0.066,0.1816,0.717741935483871,0.66988,Variance
0.0664,0.1816,0.7176301958910654,0.66988,Variance
0.0664,0.182,0.7176097303014279,0.66988,Variance
0.0668,0.1828,0.7166746297181079,0.66988,Variance
0.0676,0.1828,0.716626002091321,0.66988,Variance
0.068,0.1828,0.7165520888418827,0.66988,Variance
0.068,0.1832,0.7159288950853957,0.66988,Variance
0.0692,0.1832,0.7152317880794703,0.66988,Variance
0.0692,0.184,0.714763497372193,0.66988,Variance
0.0696,0.184,0.7146728085625254,0.66988,Variance
0.0704,0.1844,0.7144368059227922,0.66988,Variance
0.0708,0.1848,0.713859910581222,0.66988,Variance
0.0728,0.1852,0.713709677419355,0.66988,Variance
0.0728,0.1872,0.712505080612383,0.66988,Variance
0.0732,0.1872,0.7123215230037019,0.66988,Variance
0.074,0.1872,0.7119631486248476,0.66988,Variance
0.074,0.188,0.711421216637312,0.66988,Variance
0.0744,0.188,0.7114190157668417,0.66988,Variance
0.0744,0.1888,0.7102062400846114,0.66988,Variance
0.0748,0.1888,0.7100034855350297,0.66988,Variance
0.0748,0.19,0.7091485986250662,0.66988,Variance
0.0752,0.19,0.7089825226934019,0.66988,Variance
0.0752,0.1904,0.7084405907058664,0.66988,Variance
0.0768,0.1904,0.7073657927590512,0.66988,Variance
0.0768,0.1908,0.7070333157059757,0.66988,Variance
0.0776,0.1908,0.7065179505054027,0.66988,Variance
0.0776,0.1916,0.7059756742464305,0.66988,Variance
0.0776,0.192,0.7057309307681885,0.66988,Variance
0.078,0.1924,0.7056451612903227,0.66988,Variance
0.078,0.1932,0.7054722899965146,0.66988,Variance
0.0784,0.1932,0.7047300525561394,0.66988,Variance
0.0784,0.1948,0.7032922368242785,0.66988,Variance
0.0784,0.1956,0.7030324154757756,0.66988,Variance
0.0788,0.1956,0.7028189202102245,0.66988,Variance
0.0788,0.1968,0.7018633540372671,0.66988,Variance
0.0788,0.1976,0.7016129032258065,0.66988,Variance
0.0792,0.198,0.7009077878643095,0.66988,Variance
0.0792,0.1992,0.7004300047778308,0.66988,Variance
0.0796,0.1992,0.6999522216913521,0.66988,Variance
0.0796,0.2016,0.697804112931335,0.66988,Variance
0.0804,0.202,0.6975806451612904,0.66988,Variance
0.0812,0.202,0.6971070059254095,0.66988,Variance
0.0812,0.2028,0.6964569011105236,0.66988,Variance
0.082,0.2028,0.694841408156152,0.66988,Variance
0.082,0.2032,0.694696607740086,0.66988,Variance
0.0824,0.2036,0.6942188246536072,0.66988,Variance
0.0824,0.204,0.6941443011502267,0.66988,Variance
0.0828,0.204,0.6936214708957825,0.66988,Variance
0.0836,0.2044,0.6935483870967744,0.66988,Variance
0.0836,0.2052,0.6932664950548706,0.66988,Variance
0.084,0.2052,0.6930986406413385,0.66988,Variance
0.084,0.206,0.6921826310797995,0.66988,Variance
0.0844,0.206,0.6915301498780064,0.66988,Variance
0.0848,0.2064,0.6910987671047284,0.66988,Variance
0.0852,0.2064,0.6908330428720809,0.66988,Variance
0.0852,0.2068,0.6908278011109605,0.66988,Variance
0.0852,0.2076,0.6905568351171927,0.66988,Variance
0.0852,0.208,0.6899187768752986,0.66988,Variance
0.086,0.208,0.6891832229580575,0.66988,Variance
0.086,0.2088,0.6887417218543047,0.66988,Variance
0.0864,0.2088,0.6882188915998607,0.66988,Variance
0.0864,0.2096,0.687995769434162,0.66988,Variance
0.0868,0.2096,0.687847175179515,0.66988,Variance
0.0868,0.2104,0.6875217845939352,0.66988,Variance
0.0872,0.2108,0.6866504008365284,0.66988,Variance
0.0872,0.2116,0.6859504132231404,0.66988,Variance
0.0876,0.2116,0.6858804865150714,0.66988,Variance
0.0876,0.212,0.6856047403276404,0.66988,Variance
0.088,0.2128,0.685483870967742,0.66988,Variance
0.0884,0.2128,0.6854084812356049,0.66988,Variance
0.0884,0.214,0.6841853798375538,0.66988,Variance
0.0888,0.214,0.684053651266766,0.66988,Variance
0.0888,0.2144,0.6838619728128269,0.66988,Variance
0.0892,0.2148,0.683765203595981,0.66988,Variance
0.0896,0.2148,0.6827520305781175,0.66988,Variance
0.0896,0.2152,0.681944928546532,0.66988,Variance
0.0896,0.216,0.6816499206768906,0.66988,Variance
0.09,0.2168,0.6814516129032259,0.66988,Variance
0.09,0.218,0.6803631151457238,0.66988,Variance
0.0904,0.218,0.6801025494943741,0.66988,Variance
0.0904,0.2184,0.6796793307772744,0.66988,Variance
0.0908,0.2184,0.6795346377578002,0.66988,Variance
0.0908,0.22,0.6789052973851781,0.66988,Variance
0.0908,0.2204,0.6788079470198676,0.66988,Variance
0.0912,0.2212,0.6779741997133302,0.66988,Variance
0.0916,0.2212,0.6778214334101069,0.66988,Variance
0.0928,0.222,0.6774193548387097,0.66988,Variance
0.0928,0.2228,0.6770651795050541,0.66988,Variance
0.0928,0.2236,0.6767166260020914,0.66988,Variance
0.0928,0.2244,0.6763617133791645,0.66988,Variance
0.0928,0.2252,0.675382739466197,0.66988,Variance
0.0932,0.2252,0.6753224119902406,0.66988,Variance
0.0936,0.2256,0.6753040719196194,0.66988,Variance
0.094,0.2256,0.6746297181079789,0.66988,Variance
0.094,0.226,0.6746253049843153,0.66988,Variance
0.0952,0.226,0.6737569435035903,0.66988,Variance
0.0952,0.2268,0.6737539212269085,0.66988,Variance
0.0952,0.2276,0.6734859775098224,0.66988,Variance
0.096,0.2284,0.6733870967741937,0.66988,Variance
0.0964,0.2288,0.6731887890005289,0.66988,Variance
0.0964,0.2292,0.673056814220983,0.66988,Variance
0.0968,0.2292,0.6729440455222869,0.66988,Variance
0.0968,0.23,0.6722408026755852,0.66988,Variance
0.0968,0.2312,0.6721311475409837,0.66988,Variance
0.0968,0.232,0.6716626002091323,0.66988,Variance
0.0972,0.232,0.6712852365026278,0.66988,Variance
0.0972,0.2336,0.6693970024398747,0.66988,Variance
0.0984,0.2336,0.6693548387096775,0.66988,Variance
0.0984,0.234,0.669048448936912,0.66988,Variance
0.0988,0.234,0.6688963210702341,0.66988,Variance
0.0992,0.2344,0.6684185379837553,0.66988,Variance
0.0992,0.2368,0.6672537596531635,0.66988,Variance
0.1,0.2368,0.6668429402432576,0.66988,Variance
0.1,0.2372,0.6667828511676543,0.66988,Variance
0.1004,0.2376,0.6665074056378404,0.66988,Variance
0.1008,0.2376,0.6662600209132102,0.66988,Variance
0.1008,0.238,0.6660296225513616,0.66988,Variance
0.1008,0.2388,0.6659114674102476,0.66988,Variance
0.1008,0.2396,0.665859564164649,0.66988,Variance
0.1012,0.2396,0.6653886371558034,0.66988,Variance
0.102,0.2396,0.6653225806451614,0.66988,Variance
0.102,0.2408,0.6650740563784042,0.66988,Variance
0.1024,0.2408,0.6650400836528408,0.66988,Variance
0.1024,0.2416,0.6645440997154857,0.66988,Variance
0.1028,0.2416,0.6641184902054467,0.66988,Variance
0.1028,0.242,0.6638201463924713,0.66988,Variance
0.1032,0.242,0.6636700158646219,0.66988,Variance
0.1032,0.2424,0.6636407071189679,0.66988,Variance
0.104,0.2424,0.6626123744050768,0.66988,Variance
0.1044,0.2428,0.6617295747730529,0.66988,Variance
0.1044,0.2432,0.6612903225806452,0.66988,Variance
0.1048,0.2432,0.6610215417965045,0.66988,Variance
0.1048,0.244,0.6606831648658069,0.66988,Variance
0.1052,0.244,0.6604970914859863,0.66988,Variance
0.1052,0.2448,0.6603346113628443,0.66988,Variance
0.1056,0.2452,0.6602962255136168,0.66988,Variance
0.1056,0.2456,0.6594394500264411,0.66988,Variance
0.106,0.2456,0.6593406593406592,0.66988,Variance
0.106,0.2472,0.6573719065876613,0.66988,Variance
0.106,0.248,0.6573241671073508,0.66988,Variance
0.106,0.2484,0.6572580645161291,0.66988,Variance
0.1064,0.2484,0.6569517439082656,0.66988,Variance
0.1064,0.2488,0.6562665256478055,0.66988,Variance
0.1072,0.2488,0.6550602899336133,0.66988,Variance
0.1072,0.2496,0.6545628284758719,0.66988,Variance
0.1076,0.2496,0.65424739195231,0.66988,Variance
0.1076,0.25,0.654151242728715,0.66988,Variance
0.108,0.25,0.6534344939710066,0.66988,Variance
0.108,0.2504,0.6533635413035902,0.66988,Variance
0.1084,0.2512,0.653225806451613,0.66988,Variance
0.1088,0.2512,0.6531635279772389,0.66988,Variance
0.1092,0.2516,0.6530936012691698,0.66988,Variance
0.1092,0.2524,0.652651696129957,0.66988,Variance
0.1092,0.254,0.6516961299569995,0.66988,Variance
0.1096,0.254,0.6515377320146322,0.66988,Variance
0.11,0.2544,0.6512183468705207,0.66988,Variance
0.11,0.2552,0.6509783183500794,0.66988,Variance
0.11,0.256,0.650740563784042,0.66988,Variance
0.1104,0.256,0.6505751132798885,0.66988,Variance
0.1104,0.2564,0.6504538680395611,0.66988,Variance
0.1108,0.2564,0.6504008365284072,0.66988,Variance
0.1108,0.2572,0.6502627806975633,0.66988,Variance
0.1112,0.2576,0.6501829020457932,0.66988,Variance
0.1112,0.258,0.6493700040644899,0.66988,Variance
0.1124,0.2584,0.6491935483870969,0.66988,Variance
0.1124,0.2588,0.648863035430989,0.66988,Variance
0.1128,0.2592,0.6485571060831865,0.66988,Variance
0.1128,0.2596,0.6483516483516483,0.66988,Variance
0.1136,0.2596,0.6478738652651695,0.66988,Variance
0.1136,0.2604,0.6478053939714438,0.66988,Variance
0.1136,0.2616,0.6456901110523533,0.66988,Variance
0.114,0.2616,0.6451725339839667,0.66988,Variance
0.1148,0.2624,0.6451612903225807,0.66988,Variance
0.1148,0.2644,0.6435748281332629,0.66988,Variance
0.1152,0.2644,0.6435738174868609,0.66988,Variance
0.1152,0.2656,0.642384105960265,0.66988,Variance
0.1156,0.2656,0.6422098292087837,0.66988,Variance
0.1156,0.2664,0.641861275705821,0.66988,Variance
0.116,0.2668,0.6416626851409459,0.66988,Variance
0.116,0.2672,0.6414595452141725,0.66988,Variance
0.1164,0.2672,0.6411849020544672,0.66988,Variance
0.1172,0.2676,0.6411290322580646,0.66988,Variance
0.1184,0.2676,0.639344262295082,0.66988,Variance
0.1184,0.2684,0.6385500174276751,0.66988,Variance
0.1188,0.2684,0.6383182035355949,0.66988,Variance
0.1188,0.2688,0.6382866208355368,0.66988,Variance
0.1192,0.2688,0.6378529104217499,0.66988,Variance
0.1192,0.2696,0.6372289793759917,0.66988,Variance
0.12,0.2696,0.6370967741935485,0.66988,Variance
0.12,0.2704,0.6361713379164464,0.66988,Variance
0.12,0.2712,0.6349737219302436,0.66988,Variance
0.12,0.2716,0.6348902056465668,0.66988,Variance
0.1208,0.2716,0.6347378404010297,0.66988,Variance
0.1208,0.272,0.63401882188916,0.66988,Variance
0.1208,0.2728,0.6335403726708074,0.66988,Variance
0.1216,0.2728,0.6330645161290324,0.66988,Variance
0.122,0.2732,0.6329984135378107,0.66988,Variance
0.122,0.274,0.6326246078773092,0.66988,Variance
0.1232,0.274,0.6321017776228652,0.66988,Variance
0.1232,0.2768,0.6301958910654563,0.66988,Variance
0.124,0.2768,0.6293133495991635,0.66988,Variance
0.124,0.2772,0.6292403248924987,0.66988,Variance
0.1252,0.2776,0.6290322580645162,0.66988,Variance
0.1252,0.2784,0.6287678476996299,0.66988,Variance
0.1252,0.2792,0.6286958099038635,0.66988,Variance
0.1256,0.2792,0.6285056225443707,0.66988,Variance
0.1256,0.2812,0.6268798265817639,0.66988,Variance
0.126,0.2812,0.6268514094601051,0.66988,Variance
0.1268,0.2812,0.6266525647805395,0.66988,Variance
0.1268,0.2824,0.6255949233209942,0.66988,Variance
0.1284,0.2824,0.6250000000000001,0.66988,Variance
0.1288,0.2824,0.6249830646253896,0.66988,Variance
0.1288,0.2832,0.6245372818614491,0.66988,Variance
0.1288,0.2836,0.6235069278547539,0.66988,Variance
0.1292,0.2836,0.6232136632973162,0.66988,Variance
0.1292,0.284,0.6222734046877116,0.66988,Variance
0.1292,0.2848,0.6220735785953176,0.66988,Variance
0.1292,0.286,0.6214605067064083,0.66988,Variance
0.1292,0.2872,0.6213643574828134,0.66988,Variance
0.1296,0.2872,0.6212966190310214,0.66988,Variance
0.1304,0.2872,0.6211180124223602,0.66988,Variance
0.1312,0.2876,0.620967741935484,0.66988,Variance
0.1312,0.2884,0.6203067160232681,0.66988,Variance
0.1316,0.2884,0.6201624462494028,0.66988,Variance
0.132,0.2892,0.6195637447500338,0.66988,Variance
0.132,0.29,0.6182513139034878,0.66988,Variance
0.1324,0.2904,0.6181914331041778,0.66988,Variance
0.1324,0.2908,0.618159637504357,0.66988,Variance
0.1332,0.2908,0.6173960167998915,0.66988,Variance
0.1332,0.292,0.6164168699895434,0.66988,Variance
