variance,ac1,sigma,rof,id
-0.4484280198565913,0.8032726604155176,0.2,0.004719999999999999,19
-0.2677308180663885,0.49628151641574453,0.2,0.004719999999999999,20
0.7865995713353835,0.7111173236417855,0.2,0.004719999999999999,21
0.47908678982223774,0.8461136284419659,0.2,0.004719999999999999,22
0.7377134890205648,-0.12983617985360754,0.2,0.004719999999999999,23
0.42052980132450335,0.5303241547577554,0.2,0.004719999999999999,24
0.7896688741721853,0.8112141280353201,0.2,0.004719999999999999,25
-0.4229696758452423,0.733356570233531,0.2,0.004719999999999999,26
0.7183687696061346,0.8853258975252701,0.2,0.004719999999999999,27
0.8207872301832032,0.8605115182296389,0.2,0.004719999999999999,28
0.7039037992331824,0.5254444057162775,0.2,0.004719999999999999,29
0.5949808295573371,0.7307424189613106,0.2,0.004719999999999999,30
0.17888143176733778,0.7796868008948545,0.2,0.004719999999999999,31
0.7004662004662005,0.8261460761460762,0.2,0.004719999999999999,32
0.7638852097130243,0.8908609271523179,0.2,0.004719999999999999,33
-0.3342628093412339,0.5313698152666435,0.2,0.004719999999999999,34
-0.5188218891599862,0.828337399790868,0.2,0.004719999999999999,35
0.673056814220983,0.4829208783548275,0.2,0.004719999999999999,36
0.43708609271523186,0.737364935517602,0.2,0.004719999999999999,37
-0.04335540838852097,0.09969094922737307,0.2,0.004719999999999999,38
0.610559284116331,0.7736017897091721,0.2,0.004719999999999999,39
0.5411293133495992,0.8220634367375393,0.2,0.004719999999999999,40
-0.6576286353467561,0.4376733780760626,0.2,0.004719999999999999,41
0.44483221476510065,0.8575391498881432,0.2,0.004719999999999999,42
0.021784593935169048,0.6373300801673059,0.2,0.004719999999999999,43
0.6078360239434064,0.6031198984219117,0.2,0.004719999999999999,44
0.8210177762286511,0.578075984663646,0.2,0.004719999999999999,45
0.6875217845939352,0.7880794701986755,0.2,0.004719999999999999,46
0.6286958099038635,0.8309450389987302,0.2,0.004719999999999999,47
0.7955740975875203,0.814438599673499,0.2,0.004719999999999999,48
0.33440715883668903,0.7140044742729306,0.2,0.004719999999999999,49
0.271523178807947,0.1969327291739282,0.2,0.004719999999999999,50
0.3665880645746417,0.08779249047705423,0.2,0.004719999999999999,51
0.6533635413035902,0.8842802370163821,0.2,0.004719999999999999,52
0.5547228999651447,0.80411293133496,0.2,0.004719999999999999,53
0.32310909724642733,0.8976995468804463,0.2,0.004719999999999999,54
0.49715021143592575,0.1866151866151866,0.2,0.004719999999999999,55
0.5135935866155455,0.8241547577553154,0.2,0.004719999999999999,56
-0.5486232136632974,0.027884280237016387,0.2,0.004719999999999999,57
0.47019867549668876,0.5102823283373998,0.2,0.004719999999999999,58
0.713140467061694,0.8178807947019868,0.2,0.004719999999999999,59
0.5224817009410946,0.7352736144998258,0.2,0.004719999999999999,60
0.8687696061345417,0.8475078424538167,0.2,0.004719999999999999,61
0.22499128616242595,0.5873126524921577,0.2,0.004719999999999999,62
-0.4749041477866853,0.5711049146043918,0.2,0.004719999999999999,63
0.313523875914953,0.8640641338445452,0.2,0.004719999999999999,64
0.8387940048797491,0.879749041477867,0.2,0.004719999999999999,65
0.615922044493473,0.5212355212355213,0.2,0.004719999999999999,66
0.6993726036946672,0.7560125479261067,0.2,0.004719999999999999,67
0.2539069681926825,0.07942636514065085,0.2,0.004719999999999999,68
0.6132798884628791,0.8727779714186129,0.2,0.004719999999999999,69
-0.018730779983226167,0.6630323362221601,0.2,0.004719999999999999,70
-0.33422818791946307,0.5774496644295302,0.2,0.004719999999999999,71
0.438654583478564,0.8943882886023005,0.2,0.004719999999999999,72
0.04426629487626351,0.2507842453816661,0.2,0.004719999999999999,73
0.043046357615894044,0.8231090972464274,0.2,0.004719999999999999,74
0.577553154409202,0.9095503659811782,0.2,0.004719999999999999,75
0.3349599163471593,0.4342976646915302,0.2,0.004719999999999999,76
0.6770651795050541,0.7054722899965146,0.2,0.004719999999999999,77
0.2610665737190659,0.8658069013593587,0.2,0.004719999999999999,78
-0.31525743977326404,-0.3437883797827113,0.2,0.004719999999999999,79
0.5975949808295574,0.8396653886371559,0.2,0.004719999999999999,80
0.02980132450331126,0.8490763332171489,0.2,0.004719999999999999,81
0.7037295224817011,0.812478215406065,0.2,0.004719999999999999,82
0.6326246078773092,0.7054722899965146,0.2,0.004719999999999999,83
-0.21854304635761593,0.8203206692227258,0.2,0.004719999999999999,84
-0.22324851864761244,0.8316486580690138,0.2,0.004719999999999999,85
-0.6460439177413734,-0.38480306727082614,0.2,0.004719999999999999,86
0.657807606263982,0.8901118568232661,0.2,0.004719999999999999,87
0.8156151969327293,0.7807598466364587,0.2,0.004719999999999999,88
-0.5711049146043918,0.5627396305332869,0.2,0.004719999999999999,89
0.07581038689438829,0.7588009759498084,0.2,0.004719999999999999,90
0.36162425932380626,0.8037643778319973,0.2,0.004719999999999999,91
0.07152050009192866,0.4090825519396948,0.2,0.004719999999999999,92
-0.20831035116749402,0.7278911564625851,0.2,0.004719999999999999,93
-0.058382711746253056,0.8835831300104566,0.2,0.004719999999999999,94
0.4013593586615546,0.6927500871383757,0.2,0.004719999999999999,95
0.03427293064876957,0.29574944071588366,0.2,0.004719999999999999,96
0.6277448588358314,0.8028929940745905,0.2,0.004719999999999999,97
0.8661297539149887,0.934317673378076,0.2,0.004719999999999999,98
0.60822586266992,-0.4332520041826421,0.2,0.004719999999999999,99
0.8217043761007993,0.7444790678769814,0.0125,0.0059,0
0.7303888362010567,0.338301043219076,0.0125,0.0059,1
-0.1516054735130741,0.6821568893103915,0.0125,0.0059,2
0.24210811543151334,0.3664815065709253,0.0125,0.0059,3
0.8371494377455629,0.8680395610350902,0.0125,0.0059,4
0.7116921826310797,0.7209050264191843,0.0125,0.0059,5
0.5816285056225443,0.8390461997019374,0.0125,0.0059,6
-0.33017206340604255,0.27083051077089826,0.0125,0.0059,7
0.3019916000541932,0.1212572822110825,0.0125,0.0059,8
-0.3426364991193605,0.3426364991193605,0.0125,0.0059,9
0.4391003929006909,0.7385178160140902,0.0125,0.0059,10
0.8935103644492616,0.5401707085760736,0.0125,0.0059,11
0.8699363229914645,0.8807749627421758,0.0125,0.0059,12
0.49193876168540845,0.4301585151063541,0.0125,0.0059,13
0.27055954477713046,0.5128031432055277,0.0125,0.0059,14
0.6845955832543016,0.7824143070044709,0.0125,0.0059,15
0.46538409429616584,0.8230592060696381,0.0125,0.0059,16
0.7956916406990923,0.9346971955019644,0.0125,0.0059,17
0.7507112857336404,0.8525944993903265,0.0125,0.0059,18
0.43151334507519307,0.9160005419319874,0.0125,0.0059,19
-0.5539899742582306,0.443977780788511,0.0125,0.0059,20
0.5512803143205527,0.8474461455087385,0.0125,0.0059,21
0.7517951497087115,0.8802330307546403,0.0125,0.0059,22
-0.34480422706950276,0.7293049722259856,0.0125,0.0059,23
-0.3529332068825362,0.7458338978458203,0.0125,0.0059,24
0.6680666576344668,0.6461184121392765,0.0125,0.0059,25
-0.5022354694485841,0.8509687034277198,0.0125,0.0059,26
0.834439777807885,0.8859233166237636,0.0125,0.0059,27
0.21175992412952171,0.8363365397642596,0.0125,0.0059,28
0.24210811543151334,0.4466874407261889,0.0125,0.0059,29
0.3724427584338165,0.6742988754911258,0.0125,0.0059,30
0.4670098902587725,0.7295759382197534,0.0125,0.0059,31
0.6450345481642054,0.8745427448855169,0.0125,0.0059,32
0.44587454274488547,0.20227611434764936,0.0125,0.0059,33
0.7924400487738789,0.8989296843246173,0.0125,0.0059,34
0.5756672537596531,0.7490854897710337,0.0125,0.0059,35
0.9181682698821299,0.9309036715892156,0.0125,0.0059,36
0.6317572144695841,0.8452784175585963,0.0125,0.0059,37
0.8273946619699227,0.9387616854084812,0.0125,0.0059,38
0.808427042406178,0.8550331933342366,0.0125,0.0059,39
0.3840942961658312,0.8620783091721989,0.0125,0.0059,40
0.7881045928735944,0.779704647066793,0.0125,0.0059,41
0.6084541390055548,0.5835252675789188,0.0125,0.0059,42
0.5461319604389648,0.7821433410107032,0.0125,0.0059,43
0.675382739466197,0.8208914781194959,0.0125,0.0059,44
0.2862755724156618,0.7558596396152283,0.0125,0.0059,45
0.2770627286275572,0.8133044302939981,0.0125,0.0059,46
0.5350223546944858,0.8981167863433138,0.0125,0.0059,47
0.28898523235333967,0.7287630402384501,0.0125,0.0059,48
0.5230998509687034,0.7978593686492345,0.0125,0.0059,49
0.3580815607641241,0.7688660073160818,0.0125,0.0059,50
0.8872781465926026,0.8986587183308493,0.0125,0.0059,51
0.2318114076683376,0.911665086031703,0.0125,0.0059,52
0.547215824414036,0.7832272049857743,0.0125,0.0059,53
-0.6217314727001761,0.2946755182224631,0.0125,0.0059,54
0.702750304836743,0.8008399945806801,0.0125,0.0059,55
0.593280043354559,0.7564015716027639,0.0125,0.0059,56
0.3266495054870614,0.8049044844871969,0.0125,0.0059,57
0.5409836065573771,0.7355371900826446,0.0125,0.0059,58
-0.32177211759924124,0.7252404823194689,0.0125,0.0059,59
0.32800433545590024,0.6260669286004606,0.0125,0.0059,60
0.10716705053515783,0.7420403739330713,0.0125,0.0059,61
0.7520661157024793,0.8574718872781466,0.0125,0.0059,62
0.36431377862078307,0.3675653705459965,0.0125,0.0059,63
0.04484487196856794,0.46646795827123694,0.0125,0.0059,64
0.3450751930632705,0.8956780923994038,0.0125,0.0059,65
0.23777265953122884,0.8097818723750169,0.0125,0.0059,66
-0.07817368920200515,0.2575531770762769,0.0125,0.0059,67
0.7653434493971006,0.8886329765614415,0.0125,0.0059,68
-0.05432868175044032,0.6957051889987806,0.0125,0.0059,69
0.08792846497764531,0.5699769678905297,0.0125,0.0059,70
0.3220430835930091,0.6981438829426907,0.0125,0.0059,71
0.79596260669286,0.7146728085625254,0.0125,0.0059,72
-0.3201463216366346,0.4903129657228018,0.0125,0.0059,73
-0.5610350900961929,0.564557648015174,0.0125,0.0059,74
-0.544777130470126,0.7246985503319333,0.0125,0.0059,75
0.774827259178973,0.5949058393171657,0.0125,0.0059,76
0.5545319062457661,0.8238721040509417,0.0125,0.0059,77
0.5149708711556699,0.8273946619699227,0.0125,0.0059,78
0.5924671453732556,0.8284785259449938,0.0125,0.0059,79
0.5623899200650319,0.8195366481506571,0.0125,0.0059,80
0.5772930497222598,0.792169082780111,0.0125,0.0059,81
0.779975613060561,0.6873052431919793,0.0125,0.0059,82
0.43232624305649636,0.7745562931852052,0.0125,0.0059,83
0.32692047148082914,0.65912477984013,0.0125,0.0059,84
-0.13914103779975612,0.6065573770491803,0.0125,0.0059,85
-0.46321636634602353,0.5382739466196992,0.0125,0.0059,86
0.6195637447500338,0.9436390732963014,0.0125,0.0059,87
0.6222734046877116,0.8908007045115837,0.0125,0.0059,88
0.2683918168269882,0.9252133857200922,0.0125,0.0059,89
0.5805446416474732,0.924129521745021,0.0125,0.0059,90
0.8555751253217722,0.7986722666305379,0.0125,0.0059,91
0.8105947703563202,0.8683105270288579,0.0125,0.0059,92
0.6057444790678769,0.8162850562254436,0.0125,0.0059,93
0.9292778756266088,0.8311881858826717,0.0125,0.0059,94
0.33721717924400485,0.22395339384907192,0.0125,0.0059,95
0.8555751253217722,0.8683105270288579,0.0125,0.0059,96
0.004470938897168405,0.3404687711692182,0.0125,0.0059,97
0.6195637447500338,0.7520661157024793,0.0125,0.0059,98
0.2155534480422707,0.8574718872781466,0.0125,0.0059,99
0.19035361062186695,0.5862349275165967,0.025,0.0059,0
0.34913968296978726,0.3984554938355236,0.025,0.0059,1
-0.6721311475409836,0.6325701124508873,0.025,0.0059,2
0.8152011922503725,0.8677685950413223,0.025,0.0059,3
0.43666169895678086,0.8474461455087385,0.025,0.0059,4
0.7526080476900149,0.8588267172469854,0.025,0.0059,5
-0.38761685408481233,0.6089960709930903,0.025,0.0059,6
0.7713047012599918,0.86316217314727,0.025,0.0059,7
0.5165966671182767,0.7041051348055819,0.025,0.0059,8
-0.02289662647337759,0.7791627150792575,0.025,0.0059,9
0.5144289391681344,0.5753962877658854,0.025,0.0059,10
-0.3049722259856388,0.8422977916271507,0.025,0.0059,11
0.029941742311339926,0.48895813575396285,0.025,0.0059,12
0.08305107708982522,0.6805310933477848,0.025,0.0059,13
-0.1833084947839046,0.6970600189676196,0.025,0.0059,14
-0.44587454274488547,0.7116921826310797,0.025,0.0059,15
0.35076547893239396,0.0012193469719550196,0.025,0.0059,16
0.6607505758027368,0.5344804227069503,0.025,0.0059,17
0.14754098360655735,0.7360791220701801,0.025,0.0059,18
0.5786478796910988,0.7198211624441132,0.025,0.0059,19
0.8870071805988349,0.3437203630944316,0.025,0.0059,20
0.802194824549519,0.7133179785936865,0.025,0.0059,21
0.5277062728627556,0.8320010838639751,0.025,0.0059,22
0.5201192250372578,0.7108792846497765,0.025,0.0059,23
0.39520390191031024,0.8620783091721989,0.025,0.0059,24
-0.03427719821162444,0.46457119631486243,0.025,0.0059,25
-0.46673892426500474,0.029941742311339926,0.025,0.0059,26
-0.2786885245901639,0.8341688118141173,0.025,0.0059,27
0.43259720905026416,0.8352526757891884,0.025,0.0059,28
0.38761685408481233,-0.4588809104457391,0.025,0.0059,29
-0.10418642460371223,0.39791356184798804,0.025,0.0059,30
0.06543828749491938,0.6236282346565506,0.025,0.0059,31
0.5092805852865465,0.6209185747188727,0.025,0.0059,32
0.4510228966264733,0.3420945671318249,0.025,0.0059,33
0.7097954206747054,0.6279636905568351,0.025,0.0059,34
0.7474596938084269,0.332068825362417,0.025,0.0059,35
0.7634466874407262,0.7626337894594228,0.025,0.0059,36
0.46023574041457793,0.8420268256333829,0.025,0.0059,37
0.38599105812220563,0.6279636905568351,0.025,0.0059,38
0.5775640157160276,0.6214605067064083,0.025,0.0059,39
0.7268662782820755,0.8479880774962741,0.025,0.0059,40
0.4382874949193876,0.5488416203766426,0.025,0.0059,41
0.18141173282753015,0.41335862349275165,0.025,0.0059,42
-0.5214740550060968,0.7900013548299688,0.025,0.0059,43
-0.3095786478796911,-0.1833084947839046,0.025,0.0059,44
0.33450751930632705,0.6954342230050128,0.025,0.0059,45
0.6271507925755317,0.5675382739466196,0.025,0.0059,46
0.1060831865600867,0.7171115025064354,0.025,0.0059,47
0.6014090231675925,0.7623628234656551,0.025,0.0059,48
0.5938219753420946,0.8284785259449938,0.025,0.0059,49
-0.21745020999864517,0.48489364584744615,0.025,0.0059,50
0.5141579731743666,-0.21338572009212842,0.025,0.0059,51
0.7179244004877388,0.572144695840672,0.025,0.0059,52
0.7742853271914375,0.9048909361875084,0.025,0.0059,53
0.5756672537596531,0.45644221650182903,0.025,0.0059,54
0.6905568351171927,0.8867362146050671,0.025,0.0059,55
0.5797317436661699,0.5374610486383958,0.025,0.0059,56
0.7786207830917219,0.7932529467551822,0.025,0.0059,57
0.7780788511041864,0.7043761007993496,0.025,0.0059,58
0.17490854897710337,0.7534209456713181,0.025,0.0059,59
0.005283836878471751,0.5924671453732556,0.025,0.0059,60
0.6306733504945129,0.7336404281262701,0.025,0.0059,61
0.6789052973851781,0.17680531093347784,0.025,0.0059,62
0.5561577022083729,0.7390597480016258,0.025,0.0059,63
0.011787020728898522,0.19468906652215145,0.025,0.0059,64
0.7715756672537596,0.7477306598021947,0.025,0.0059,65
0.3678363365397642,0.5434223005012871,0.025,0.0059,66
0.7704918032786885,0.8748137108792846,0.025,0.0059,67
0.4320552770627286,0.4802872239533938,0.025,0.0059,68
0.10716705053515783,0.8634331391410378,0.025,0.0059,69
0.5892155534480422,0.916542473919523,0.025,0.0059,70
0.06028993361333152,0.5220159869936323,0.025,0.0059,71
-0.6574989838775234,0.4260940251998374,0.025,0.0059,72
0.8086980083999458,0.42230050128708846,0.025,0.0059,73
0.767511177347243,0.2968432461726053,0.025,0.0059,74
0.06272862755724155,0.36864923452106757,0.025,0.0059,75
0.5984283972361468,0.8149302262566047,0.025,0.0059,76
0.6309443164882806,0.33450751930632705,0.025,0.0059,77
0.7886465248611298,0.8734588809104457,0.025,0.0059,78
0.3588944587454274,0.8872781465926026,0.025,0.0059,79
0.6767375694350358,0.8748137108792846,0.025,0.0059,80
0.468906652215147,0.6892020051483538,0.025,0.0059,81
0.5653705459964774,-0.023167592467145372,0.025,0.0059,82
0.7135889445874543,0.7582983335591382,0.025,0.0059,83
0.7474596938084269,0.8734588809104457,0.025,0.0059,84
0.2946755182224631,0.5401707085760736,0.025,0.0059,85
0.7588402655466738,0.6515377320146322,0.025,0.0059,86
0.6328410784446552,0.9143747459693808,0.025,0.0059,87
0.6501829020457932,0.9162715079257552,0.025,0.0059,88
-0.6935374610486383,0.6900149031296572,0.025,0.0059,89
-0.31770762769272454,0.39195230998509684,0.025,0.0059,90
0.3927652079664002,0.3187914916677957,0.025,0.0059,91
0.6718601815472158,0.702750304836743,0.025,0.0059,92
0.7022083728492073,0.5794607776724021,0.025,0.0059,93
0.2786885245901639,0.3727137244275843,0.025,0.0059,94
-0.22855981574312423,-0.42040373933071395,0.025,0.0059,95
0.6908278011109605,0.6252540306191573,0.025,0.0059,96
-0.43232624305649636,-0.3881587860723479,0.025,0.0059,97
0.3467009890258772,0.5886736214605067,0.025,0.0059,98
0.6152282888497493,0.8664137650724834,0.025,0.0059,99
0.8393171656957051,0.7203630944316488,0.05,0.0059,0
0.8899878065302804,0.8227882400758704,0.05,0.0059,1
0.5309578647879691,0.933884297520661,0.05,0.0059,2
0.7198211624441132,0.8062593144560357,0.05,0.0059,3
0.03075464029264327,0.875626608860588,0.05,0.0059,4
-0.03590299417423113,0.5320417287630402,0.05,0.0059,5
0.6111637989432326,0.8902587725240482,0.05,0.0059,6
0.5336675247256468,0.8872781465926026,0.05,0.0059,7
0.7084405907058664,0.7344533261075735,0.05,0.0059,8
0.25863704105134805,0.5897574854355778,0.05,0.0059,9
-0.4984419455358352,0.8149302262566047,0.05,0.0059,10
0.7918981167863431,0.7940658447364856,0.05,0.0059,11
0.6875762091857471,0.8851104186424603,0.05,0.0059,12
0.5212030890123289,0.7249695163257011,0.05,0.0059,13
0.7886465248611298,0.7691369733098496,0.05,0.0059,14
0.09930903671589215,0.6252540306191573,0.05,0.0059,15
0.7200921284378811,0.7631757214469584,0.05,0.0059,16
0.6683376236282346,0.8853813846362281,0.05,0.0059,17
0.04213521203089012,0.3922232759788646,0.05,0.0059,18
0.3182495596802601,0.8393171656957051,0.05,0.0059,19
-0.25294675518222465,0.0031161089283294943,0.05,0.0059,20
0.06110283159463487,0.4670098902587725,0.05,0.0059,21
0.40224901774827254,0.9105812220566317,0.05,0.0059,22
-0.31174637582983333,0.19197940658447366,0.05,0.0059,23
0.7946077767240212,0.9100392900690962,0.05,0.0059,24
0.7382468500203224,0.8292914239262972,0.05,0.0059,25
0.4098360655737705,0.6011380571738246,0.05,0.0059,26
0.8081560764124102,0.8951361604118683,0.05,0.0059,27
0.5596802601273541,0.7336404281262701,0.05,0.0059,28
0.47540983606557374,0.454003522557919,0.05,0.0059,29
0.10256062864110553,0.635550738382333,0.05,0.0059,30
0.7057309307681885,0.7534209456713181,0.05,0.0059,31
0.220159869936323,0.8311881858826717,0.05,0.0059,32
0.274895000677415,-0.22341146186153638,0.05,0.0059,33
0.2442758433816556,0.8054464164747325,0.05,0.0059,34
0.4672808562525403,0.7986722666305379,0.05,0.0059,35
-0.5385449126134669,0.4136295894865194,0.05,0.0059,36
-0.8333559138328139,-0.8341688118141173,0.05,0.0059,37
0.26161766698279365,0.49600325159192515,0.05,0.0059,38
-0.492480693672944,0.5128031432055277,0.05,0.0059,39
0.713859910581222,0.9197940658447364,0.05,0.0059,40
0.12505080612383146,0.6084541390055548,0.05,0.0059,41
0.33423655331255925,0.4843517138599106,0.05,0.0059,42
0.7967755046741634,0.3025335320417287,0.05,0.0059,43
0.40522964367971814,0.9132908819943097,0.05,0.0059,44
-0.3914103779975613,0.28708847039696517,0.05,0.0059,45
0.2849207424468229,-0.07112857336404281,0.05,0.0059,46
0.6447635821704376,0.8821297927110148,0.05,0.0059,47
0.5531770762769272,0.40116515377320144,0.05,0.0059,48
0.7290340062322178,0.869394391003929,0.05,0.0059,49
0.025335320417287626,0.23533396558731876,0.05,0.0059,50
0.8016528925619835,0.9035361062186694,0.05,0.0059,51
0.21474055006096732,0.6157702208372849,0.05,0.0059,52
-0.5897574854355778,0.18574718872781465,0.05,0.0059,53
0.7989432326243057,0.8173689202005147,0.05,0.0059,54
-0.07112857336404281,0.6902858691234249,0.05,0.0059,55
-0.674027909497358,0.573228559815743,0.05,0.0059,56
-0.3410107031567538,0.47540983606557374,0.05,0.0059,57
0.7501693537461048,0.7222598563880233,0.05,0.0059,58
0.277333694621325,0.7135889445874543,0.05,0.0059,59
0.6008670911800569,0.8390461997019374,0.05,0.0059,60
-0.468906652215147,0.7485435577834982,0.05,0.0059,61
-0.475138870071806,0.3748814523777266,0.05,0.0059,62
0.498712911529603,0.9035361062186694,0.05,0.0059,63
0.5252675789188457,0.8325430158515106,0.05,0.0059,64
0.41742311339926835,0.36431377862078307,0.05,0.0059,65
0.8057173824685002,0.7973174366616989,0.05,0.0059,66
0.5016935374610486,0.8040915865058934,0.05,0.0059,67
0.18086980083999457,0.6371765343449396,0.05,0.0059,68
-0.5445061644763582,0.7626337894594228,0.05,0.0059,69
0.14645711963148625,0.511177347242921,0.05,0.0059,70
0.753691911665086,0.9062457661563473,0.05,0.0059,71
-0.07979948516461184,0.5426094025199837,0.05,0.0059,72
0.7203630944316488,0.7596531635279772,0.05,0.0059,73
-0.5607641241024252,-0.416610215417965,0.05,0.0059,74
-0.32556564151199024,0.8512396694214875,0.05,0.0059,75
0.6220024386939439,0.8173689202005147,0.05,0.0059,76
-0.46538409429616584,0.5902994174231133,0.05,0.0059,77
-0.359436390732963,0.7905432868175043,0.05,0.0059,78
-0.4003522557918981,-0.023709524454680934,0.05,0.0059,79
0.7940658447364856,0.8517816014090231,0.05,0.0059,80
-0.42663595718737296,0.07248340333288172,0.05,0.0059,81
0.6932664950548706,0.9113941200379353,0.05,0.0059,82
0.8276656279636905,0.8672266630537866,0.05,0.0059,83
0.31960438964909904,0.6366346023574041,0.05,0.0059,84
0.8474461455087385,0.8553041593280044,0.05,0.0059,85
0.8341688118141173,0.9013683782685272,0.05,0.0059,86
-0.3721717924400488,0.1656957051889988,0.05,0.0059,87
-0.6501829020457932,0.583254301585151,0.05,0.0059,88
0.3965587318791492,0.5615770220837284,0.05,0.0059,89
0.33261075734995255,0.6675247256469312,0.05,0.0059,90
0.41037799756130605,0.7333694621325023,0.05,0.0059,91
0.7355371900826446,0.8363365397642596,0.05,0.0059,92
0.4951903536106218,0.8157431242379081,0.05,0.0059,93
-0.0984961387345888,0.4288036851375152,0.05,0.0059,94
0.3095786478796911,0.7553177076276928,0.05,0.0059,95
0.5556157702208372,0.8206205121257282,0.05,0.0059,96
0.5949058393171657,-0.06489635550738382,0.05,0.0059,97
-0.39493293591654244,0.7089825226934019,0.05,0.0059,98
0.8328139818452783,0.8114076683376237,0.05,0.0059,99
0.7653434493971006,0.7826852729982386,0.1,0.0059,0
0.3488687169760195,0.7940658447364856,0.1,0.0059,1
0.6038477171115025,0.810865736350088,0.1,0.0059,2
0.026690150386126536,0.8585557512532177,0.1,0.0059,3
0.8103238043625524,0.8702072889852324,0.1,0.0059,4
-0.5526351442893916,0.2981980761414442,0.1,0.0059,5
0.753691911665086,0.7501693537461048,0.1,0.0059,6
-0.39818452784175584,0.4187779433681073,0.1,0.0059,7
0.6520796640021677,0.6027638531364313,0.1,0.0059,8
0.8957983193277309,0.8938375350140055,0.1,0.0059,9
0.37704918032786877,0.8002980625931445,0.1,0.0059,10
0.6789052973851781,0.8889039425552093,0.1,0.0059,11
0.471345346159057,0.7284920742446823,0.1,0.0059,12
0.8187237501693537,0.7940658447364856,0.1,0.0059,13
0.5358352526757891,0.5098225172740821,0.1,0.0059,14
0.5946348733233979,0.9067876981438829,0.1,0.0059,15
0.8582847852594498,0.8788782007858013,0.1,0.0059,16
0.6905568351171927,0.6940793930361739,0.1,0.0059,17
0.40116515377320144,0.5859639615228288,0.1,0.0059,18
-0.701395474867904,-0.4466874407261889,0.1,0.0059,19
-0.21148895813575394,0.4423519848259043,0.1,0.0059,20
0.5927381113670234,0.8623492751659667,0.1,0.0059,21
0.761007993496816,0.8493429074651131,0.1,0.0059,22
0.6268798265817639,0.6220024386939439,0.1,0.0059,23
0.6312152824820485,0.8962200243869394,0.1,0.0059,24
-0.019645034548164204,0.3689202005148354,0.1,0.0059,25
-0.21772117599241295,0.853136431377862,0.1,0.0059,26
0.7691369733098496,0.939032651402249,0.1,0.0059,27
-0.2125728221108251,0.66156347378404,0.1,0.0059,28
0.3962877658853814,0.46240346836472024,0.1,0.0059,29
0.6095380029806259,0.3526622408887684,0.1,0.0059,30
0.07681885923316623,0.666711827665628,0.1,0.0059,31
0.787291694892291,0.523641782956239,0.1,0.0059,32
-0.5271643408752201,0.16244411326378538,0.1,0.0059,33
0.46673892426500474,0.5995122612112179,0.1,0.0059,34
0.712505080612383,0.3724427584338165,0.1,0.0059,35
-0.7461048638395881,0.38680395610350904,0.1,0.0059,36
0.5813575396287766,0.9170844059070585,0.1,0.0059,37
0.6214605067064083,0.8731879149166778,0.1,0.0059,38
0.30443029399810323,0.641782956238992,0.1,0.0059,39
0.3504945129386262,0.6607505758027368,0.1,0.0059,40
0.773472429210134,0.8702072889852324,0.1,0.0059,41
0.8615363771846634,0.7721175992412951,0.1,0.0059,42
0.04213521203089012,0.5214740550060968,0.1,0.0059,43
-0.7618208914781195,0.5415255385449126,0.1,0.0059,44
0.8669556970600188,0.9019103102560628,0.1,0.0059,45
0.40712640563609265,0.3274624034683647,0.1,0.0059,46
-0.0665221514699905,0.8910716705053515,0.1,0.0059,47
0.5146999051619021,0.705188998780653,0.1,0.0059,48
-0.16271507925755316,0.4884162037664273,0.1,0.0059,49
0.802194824549519,0.8645170031161089,0.1,0.0059,50
0.05487061373797588,0.8902587725240482,0.1,0.0059,51
0.06543828749491938,0.6612925077902723,0.1,0.0059,52
0.8320010838639751,0.8883620105676737,0.1,0.0059,53
0.07058664137650725,0.45427448855168673,0.1,0.0059,54
0.3735266224088876,0.8200785801381926,0.1,0.0059,55
0.5591383281398185,0.6818859233166238,0.1,0.0059,56
-0.11881858826717247,-0.35781059477035626,0.1,0.0059,57
-0.4260940251998374,-0.28221108250914506,0.1,0.0059,58
0.7534209456713181,0.8371494377455629,0.1,0.0059,59
0.32393984554938354,0.8479880774962741,0.1,0.0059,60
0.323397913561848,0.7593821975342093,0.1,0.0059,61
-0.6406990922639209,0.6103509009619292,0.1,0.0059,62
-0.7328275301449667,0.47459693808427045,0.1,0.0059,63
0.6485571060831865,0.610621866955697,0.1,0.0059,64
0.7282211082509145,0.8433816556022219,0.1,0.0059,65
-0.13778620783091722,0.19739872645982928,0.1,0.0059,66
0.43341010703156746,0.8612654111908954,0.1,0.0059,67
0.5585963961522828,0.7886465248611298,0.1,0.0059,68
-0.7887955182072828,0.24285714285714283,0.1,0.0059,69
0.8488009754775776,0.8921555344804226,0.1,0.0059,70
0.2589080070451158,0.37000406448990647,0.1,0.0059,71
0.03834168811814117,0.8089689743937135,0.1,0.0059,72
0.04863839588131689,0.46131960438964903,0.1,0.0059,73
0.5653705459964774,0.8016528925619835,0.1,0.0059,74
0.5355642866820214,0.6182089147811949,0.1,0.0059,75
0.7509822517274082,0.8777943368107302,0.1,0.0059,76
0.7783498170979541,0.8772524048231947,0.1,0.0059,77
-0.41633924942419726,-0.27841755859639616,0.1,0.0059,78
0.33125592738111365,0.49491938761685406,0.1,0.0059,79
0.16136024928871426,0.7119631486248476,0.1,0.0059,80
-0.2732692047148083,0.711421216637312,0.1,0.0059,81
0.7829562389920065,0.5003387074922098,0.1,0.0059,82
0.6645440997154857,0.6756537054599647,0.1,0.0059,83
0.8623492751659667,0.7889174908548977,0.1,0.0059,84
