fpr,tpr,thresholds,auc,ews
0.6260869565217392,0.8565217391304348,-0.3276614310645724,0.7639130434782608,Lag-1 AC
0.6565217391304348,0.8565217391304348,-0.3433846650004031,0.7639130434782608,Lag-1 AC
0.6565217391304348,0.8652173913043478,-0.3565019228030195,0.7639130434782608,Lag-1 AC
0.6695652173913044,0.8652173913043478,-0.3724444444444444,0.7639130434782608,Lag-1 AC
0.6695652173913044,0.8695652173913043,-0.3835872761293771,0.7639130434782608,Lag-1 AC
0.6782608695652174,0.8695652173913043,-0.3893211411459587,0.7639130434782608,Lag-1 AC
0.6782608695652174,0.8739130434782608,-0.389742103738047,0.7639130434782608,Lag-1 AC
0.691304347826087,0.8739130434782608,-0.4120767227089747,0.7639130434782608,Lag-1 AC
0.691304347826087,0.8782608695652174,-0.4142057176539935,0.7639130434782608,Lag-1 AC
0.6956521739130435,0.8782608695652174,-0.4244512969345184,0.7639130434782608,Lag-1 AC
0.6956521739130435,0.8869565217391304,-0.4258249641319941,0.7639130434782608,Lag-1 AC
0.7043478260869566,0.8869565217391304,-0.4287896592244418,0.7639130434782608,Lag-1 AC
0.7043478260869566,0.8956521739130435,-0.4345659585628114,0.7639130434782608,Lag-1 AC
0.7130434782608696,0.8956521739130435,-0.4440761203192143,0.7639130434782608,Lag-1 AC
0.7130434782608696,0.9,-0.4460809646856157,0.7639130434782608,Lag-1 AC
0.7217391304347827,0.9,-0.453698791629826,0.7639130434782608,Lag-1 AC
0.7217391304347827,0.9043478260869565,-0.4659628838339408,0.7639130434782608,Lag-1 AC
0.7260869565217392,0.9043478260869565,-0.46703146374829,0.7639130434782608,Lag-1 AC
0.7260869565217392,0.908695652173913,-0.4703018500486855,0.7639130434782608,Lag-1 AC
0.7434782608695653,0.908695652173913,-0.481935259310825,0.7639130434782608,Lag-1 AC
0.7434782608695653,0.9130434782608695,-0.484568439407149,0.7639130434782608,Lag-1 AC
0.7652173913043478,0.9130434782608695,-0.4959363217427733,0.7639130434782608,Lag-1 AC
0.7652173913043478,0.9173913043478261,-0.5000000000000001,0.7639130434782608,Lag-1 AC
0.7695652173913043,0.9173913043478261,-0.5032411067193676,0.7639130434782608,Lag-1 AC
0.7695652173913043,0.9217391304347826,-0.504887923373161,0.7639130434782608,Lag-1 AC
0.8,0.9217391304347826,-0.5321565826616331,0.7639130434782608,Lag-1 AC
0.8,0.9260869565217391,-0.5337004982953055,0.7639130434782608,Lag-1 AC
0.8130434782608695,0.9260869565217391,-0.5379219136334886,0.7639130434782608,Lag-1 AC
0.8130434782608695,0.9304347826086956,-0.5385272753169066,0.7639130434782608,Lag-1 AC
0.8478260869565217,0.9304347826086956,-0.5599439775910364,0.7639130434782608,Lag-1 AC
0.8478260869565217,0.9347826086956522,-0.5606407322654463,0.7639130434782608,Lag-1 AC
0.8521739130434782,0.9347826086956522,-0.5644603458556946,0.7639130434782608,Lag-1 AC
0.8521739130434782,0.9391304347826087,-0.5649641382308195,0.7639130434782608,Lag-1 AC
0.8826086956521739,0.9391304347826087,-0.5873061666065632,0.7639130434782608,Lag-1 AC
0.8826086956521739,0.9434782608695652,-0.5895424836601306,0.7639130434782608,Lag-1 AC
0.8869565217391304,0.9434782608695652,-0.594451640759931,0.7639130434782608,Lag-1 AC
0.8869565217391304,0.9478260869565217,-0.5947759840377289,0.7639130434782608,Lag-1 AC
0.8956521739130435,0.9478260869565217,-0.5993258254807323,0.7639130434782608,Lag-1 AC
0.8956521739130435,0.9521739130434783,-0.6004658385093168,0.7639130434782608,Lag-1 AC
0.908695652173913,0.9521739130434783,-0.6028334410687352,0.7639130434782608,Lag-1 AC
0.908695652173913,0.9565217391304348,-0.6058719906048151,0.7639130434782608,Lag-1 AC
0.9304347826086956,0.9565217391304348,-0.622703818369453,0.7639130434782608,Lag-1 AC
0.9304347826086956,0.9652173913043478,-0.6273135669362085,0.7639130434782608,Lag-1 AC
0.9347826086956522,0.9652173913043478,-0.6316804407713498,0.7639130434782608,Lag-1 AC
0.9347826086956522,0.9739130434782609,-0.6342974198897722,0.7639130434782608,Lag-1 AC
0.9521739130434783,0.9739130434782609,-0.6809509539506542,0.7639130434782608,Lag-1 AC
0.9521739130434783,0.9869565217391304,-0.6847079037800688,0.7639130434782608,Lag-1 AC
0.9608695652173913,0.9869565217391304,-0.6912070874861572,0.7639130434782608,Lag-1 AC
0.9608695652173913,0.991304347826087,-0.6922568200606227,0.7639130434782608,Lag-1 AC
0.9826086956521739,0.991304347826087,-0.7133167907361456,0.7639130434782608,Lag-1 AC
0.9826086956521739,1.0,-0.7165275249513526,0.7639130434782608,Lag-1 AC
1.0,1.0,-0.780271154745208,0.7639130434782608,Lag-1 AC
