fpr,tpr,thresholds,auc,ews
0.1,0.43043478260869567,0.5282235439344629,0.7639130434782608,Lag-1 AC
0.10434782608695652,0.43043478260869567,0.5263157894736843,0.7639130434782608,Lag-1 AC
0.10434782608695652,0.47391304347826085,0.5058350722621531,0.7639130434782608,Lag-1 AC
0.10869565217391304,0.47391304347826085,0.4971874129768867,0.7639130434782608,Lag-1 AC
0.10869565217391304,0.49130434782608695,0.4741258741258741,0.7639130434782608,Lag-1 AC
0.11304347826086956,0.49130434782608695,0.4709090909090909,0.7639130434782608,Lag-1 AC
0.11304347826086956,0.5043478260869565,0.4530693633385558,0.7639130434782608,Lag-1 AC
0.11739130434782609,0.5043478260869565,0.4518329070758738,0.7639130434782608,Lag-1 AC
0.11739130434782609,0.5130434782608696,0.4373417721518987,0.7639130434782608,Lag-1 AC
0.12173913043478261,0.5130434782608696,0.4289405684754522,0.7639130434782608,Lag-1 AC
0.12173913043478261,0.5391304347826087,0.4054054054054053,0.7639130434782608,Lag-1 AC
0.12608695652173912,0.5391304347826087,0.394371597270148,0.7639130434782608,Lag-1 AC
0.12608695652173912,0.5478260869565217,0.3848268569918055,0.7639130434782608,Lag-1 AC
0.13043478260869565,0.5478260869565217,0.3825136612021857,0.7639130434782608,Lag-1 AC
0.13043478260869565,0.5695652173913044,0.3698327815974874,0.7639130434782608,Lag-1 AC
0.13478260869565217,0.5695652173913044,0.3592327213016868,0.7639130434782608,Lag-1 AC
0.13478260869565217,0.5869565217391305,0.3532668881506091,0.7639130434782608,Lag-1 AC
0.14782608695652175,0.5869565217391305,0.3309178743961353,0.7639130434782608,Lag-1 AC
0.14782608695652175,0.5956521739130435,0.3129200896191187,0.7639130434782608,Lag-1 AC
0.15217391304347827,0.5956521739130435,0.3072870939420544,0.7639130434782608,Lag-1 AC
0.15217391304347827,0.6086956521739131,0.2939301752861075,0.7639130434782608,Lag-1 AC
0.1565217391304348,0.6086956521739131,0.2858577848268571,0.7639130434782608,Lag-1 AC
0.1565217391304348,0.6130434782608696,0.2855877402781469,0.7639130434782608,Lag-1 AC
0.16521739130434782,0.6130434782608696,0.2846000362778886,0.7639130434782608,Lag-1 AC
0.16521739130434782,0.6391304347826087,0.2696034362201578,0.7639130434782608,Lag-1 AC
0.16956521739130434,0.6391304347826087,0.2691959624086321,0.7639130434782608,Lag-1 AC
0.16956521739130434,0.6521739130434783,0.2618422697162854,0.7639130434782608,Lag-1 AC
0.1826086956521739,0.6521739130434783,0.2516544229251412,0.7639130434782608,Lag-1 AC
0.1826086956521739,0.6608695652173913,0.2262455059065228,0.7639130434782608,Lag-1 AC
0.19130434782608696,0.6608695652173913,0.2224705152079453,0.7639130434782608,Lag-1 AC
0.19130434782608696,0.6652173913043479,0.218213058419244,0.7639130434782608,Lag-1 AC
0.2,0.6652173913043479,0.2102201257861635,0.7639130434782608,Lag-1 AC
0.2,0.6869565217391305,0.1972501322051824,0.7639130434782608,Lag-1 AC
0.20869565217391303,0.6869565217391305,0.192054624456859,0.7639130434782608,Lag-1 AC
0.20869565217391303,0.691304347826087,0.1901438541518302,0.7639130434782608,Lag-1 AC
0.23478260869565218,0.691304347826087,0.1672747374239911,0.7639130434782608,Lag-1 AC
0.23478260869565218,0.7043478260869566,0.1553548387096774,0.7639130434782608,Lag-1 AC
0.2391304347826087,0.7043478260869566,0.1533755855607605,0.7639130434782608,Lag-1 AC
0.2391304347826087,0.7130434782608696,0.1479181044398435,0.7639130434782608,Lag-1 AC
0.24347826086956523,0.7130434782608696,0.1455560326320308,0.7639130434782608,Lag-1 AC
0.24347826086956523,0.7217391304347827,0.1302248069924837,0.7639130434782608,Lag-1 AC
0.24782608695652175,0.7217391304347827,0.1208053691275167,0.7639130434782608,Lag-1 AC
0.24782608695652175,0.7260869565217392,0.119953793774319,0.7639130434782608,Lag-1 AC
0.25217391304347825,0.7260869565217392,0.1165995525727069,0.7639130434782608,Lag-1 AC
0.25217391304347825,0.7304347826086957,0.115566037735849,0.7639130434782608,Lag-1 AC
0.26521739130434785,0.7304347826086957,0.1031968868528644,0.7639130434782608,Lag-1 AC
0.26521739130434785,0.7391304347826086,0.0997410784644827,0.7639130434782608,Lag-1 AC
0.27391304347826084,0.7391304347826086,0.0841756709654932,0.7639130434782608,Lag-1 AC
0.27391304347826084,0.7478260869565218,0.0800972609597368,0.7639130434782608,Lag-1 AC
0.2782608695652174,0.7478260869565218,0.0800137598899208,0.7639130434782608,Lag-1 AC
0.2782608695652174,0.7521739130434782,0.0735613010842368,0.7639130434782608,Lag-1 AC
0.30869565217391304,0.7521739130434782,0.0384378211716341,0.7639130434782608,Lag-1 AC
0.30869565217391304,0.7565217391304347,0.0378523489932885,0.7639130434782608,Lag-1 AC
0.3347826086956522,0.7565217391304347,0.0203384567613724,0.7639130434782608,Lag-1 AC
0.3347826086956522,0.7652173913043478,0.0074752097635392,0.7639130434782608,Lag-1 AC
0.3565217391304348,0.7652173913043478,-0.0260906757912745,0.7639130434782608,Lag-1 AC
0.3565217391304348,0.7695652173913043,-0.0283647439558347,0.7639130434782608,Lag-1 AC
0.36086956521739133,0.7695652173913043,-0.0293281460421966,0.7639130434782608,Lag-1 AC
0.36086956521739133,0.7739130434782608,-0.0297085201793721,0.7639130434782608,Lag-1 AC
0.3695652173913043,0.7739130434782608,-0.0387878787878787,0.7639130434782608,Lag-1 AC
0.3695652173913043,0.7782608695652173,-0.0398377517021584,0.7639130434782608,Lag-1 AC
0.40869565217391307,0.7782608695652173,-0.080192120622568,0.7639130434782608,Lag-1 AC
0.40869565217391307,0.782608695652174,-0.080397470641373,0.7639130434782608,Lag-1 AC
0.43478260869565216,0.782608695652174,-0.0928066434743575,0.7639130434782608,Lag-1 AC
0.43478260869565216,0.7869565217391304,-0.0938613861386138,0.7639130434782608,Lag-1 AC
0.4434782608695652,0.7869565217391304,-0.1028011204481792,0.7639130434782608,Lag-1 AC
0.4434782608695652,0.7913043478260869,-0.1099790230746179,0.7639130434782608,Lag-1 AC
0.46956521739130436,0.7913043478260869,-0.1242131538962448,0.7639130434782608,Lag-1 AC
0.46956521739130436,0.7956521739130434,-0.1295825228190932,0.7639130434782608,Lag-1 AC
0.508695652173913,0.7956521739130434,-0.1506037821827295,0.7639130434782608,Lag-1 AC
0.508695652173913,0.8043478260869565,-0.1588354773188896,0.7639130434782608,Lag-1 AC
0.5391304347826087,0.8043478260869565,-0.1794977640178878,0.7639130434782608,Lag-1 AC
0.5391304347826087,0.808695652173913,-0.1807318894697535,0.7639130434782608,Lag-1 AC
0.5478260869565217,0.808695652173913,-0.1891910739191074,0.7639130434782608,Lag-1 AC
0.5478260869565217,0.8130434782608695,-0.1932810750279955,0.7639130434782608,Lag-1 AC
0.5695652173913044,0.8130434782608695,-0.2117063753235926,0.7639130434782608,Lag-1 AC
0.5695652173913044,0.8173913043478261,-0.2241521918941273,0.7639130434782608,Lag-1 AC
0.591304347826087,0.8173913043478261,-0.2479619075102807,0.7639130434782608,Lag-1 AC
0.591304347826087,0.8217391304347826,-0.2492858503142258,0.7639130434782608,Lag-1 AC
0.5956521739130435,0.8217391304347826,-0.2509065055101315,0.7639130434782608,Lag-1 AC
0.5956521739130435,0.8260869565217391,-0.253360674413306,0.7639130434782608,Lag-1 AC
0.6086956521739131,0.8260869565217391,-0.2747374239911553,0.7639130434782608,Lag-1 AC
0.6086956521739131,0.8304347826086956,-0.2776556776556776,0.7639130434782608,Lag-1 AC
0.6130434782608696,0.8304347826086956,-0.2797694109169519,0.7639130434782608,Lag-1 AC
0.6130434782608696,0.8391304347826087,-0.2971930358865033,0.7639130434782608,Lag-1 AC
0.6217391304347826,0.8391304347826087,-0.3045649785236239,0.7639130434782608,Lag-1 AC
0.6217391304347826,0.8521739130434782,-0.320251758607923,0.7639130434782608,Lag-1 AC
0.6260869565217392,0.8521739130434782,-0.3212121212121211,0.7639130434782608,Lag-1 AC
0.6260869565217392,0.8565217391304348,-0.3276614310645724,0.7639130434782608,Lag-1 AC
0.6565217391304348,0.8565217391304348,-0.3433846650004031,0.7639130434782608,Lag-1 AC
0.6565217391304348,0.8652173913043478,-0.3565019228030195,0.7639130434782608,Lag-1 AC
0.6695652173913044,0.8652173913043478,-0.3724444444444444,0.7639130434782608,Lag-1 AC
0.6695652173913044,0.8695652173913043,-0.3835872761293771,0.7639130434782608,Lag-1 AC
0.6782608695652174,0.8695652173913043,-0.3893211411459587,0.7639130434782608,Lag-1 AC
0.6782608695652174,0.8739130434782608,-0.389742103738047,0.7639130434782608,Lag-1 AC
0.691304347826087,0.8739130434782608,-0.4120767227089747,0.7639130434782608,Lag-1 AC
0.691304347826087,0.8782608695652174,-0.4142057176539935,0.7639130434782608,Lag-1 AC
0.6956521739130435,0.8782608695652174,-0.4244512969345184,0.7639130434782608,Lag-1 AC
0.6956521739130435,0.8869565217391304,-0.4258249641319941,0.7639130434782608,Lag-1 AC
0.7043478260869566,0.8869565217391304,-0.4287896592244418,0.7639130434782608,Lag-1 AC
0.7043478260869566,0.8956521739130435,-0.4345659585628114,0.7639130434782608,Lag-1 AC
0.7130434782608696,0.8956521739130435,-0.4440761203192143,0.7639130434782608,Lag-1 AC
0.7130434782608696,0.9,-0.4460809646856157,0.7639130434782608,Lag-1 AC
0.7217391304347827,0.9,-0.453698791629826,0.7639130434782608,Lag-1 AC
0.7217391304347827,0.9043478260869565,-0.4659628838339408,0.7639130434782608,Lag-1 AC
0.7260869565217392,0.9043478260869565,-0.46703146374829,0.7639130434782608,Lag-1 AC
0.7260869565217392,0.908695652173913,-0.4703018500486855,0.7639130434782608,Lag-1 AC
0.7434782608695653,0.908695652173913,-0.481935259310825,0.7639130434782608,Lag-1 AC
0.7434782608695653,0.9130434782608695,-0.484568439407149,0.7639130434782608,Lag-1 AC
0.7652173913043478,0.9130434782608695,-0.4959363217427733,0.7639130434782608,Lag-1 AC
0.7652173913043478,0.9173913043478261,-0.5000000000000001,0.7639130434782608,Lag-1 AC
0.7695652173913043,0.9173913043478261,-0.5032411067193676,0.7639130434782608,Lag-1 AC
0.7695652173913043,0.9217391304347826,-0.504887923373161,0.7639130434782608,Lag-1 AC
0.8,0.9217391304347826,-0.5321565826616331,0.7639130434782608,Lag-1 AC
0.8,0.9260869565217391,-0.5337004982953055,0.7639130434782608,Lag-1 AC
0.8130434782608695,0.9260869565217391,-0.5379219136334886,0.7639130434782608,Lag-1 AC
0.8130434782608695,0.9304347826086956,-0.5385272753169066,0.7639130434782608,Lag-1 AC
0.8478260869565217,0.9304347826086956,-0.5599439775910364,0.7639130434782608,Lag-1 AC
0.8478260869565217,0.9347826086956522,-0.5606407322654463,0.7639130434782608,Lag-1 AC
0.8521739130434782,0.9347826086956522,-0.5644603458556946,0.7639130434782608,Lag-1 AC
0.8521739130434782,0.9391304347826087,-0.5649641382308195,0.7639130434782608,Lag-1 AC
0.8826086956521739,0.9391304347826087,-0.5873061666065632,0.7639130434782608,Lag-1 AC
0.8826086956521739,0.9434782608695652,-0.5895424836601306,0.7639130434782608,Lag-1 AC
0.8869565217391304,0.9434782608695652,-0.594451640759931,0.7639130434782608,Lag-1 AC
0.8869565217391304,0.9478260869565217,-0.5947759840377289,0.7639130434782608,Lag-1 AC
0.8956521739130435,0.9478260869565217,-0.5993258254807323,0.7639130434782608,Lag-1 AC
0.8956521739130435,0.9521739130434783,-0.6004658385093168,0.7639130434782608,Lag-1 AC
0.908695652173913,0.9521739130434783,-0.6028334410687352,0.7639130434782608,Lag-1 AC
0.908695652173913,0.9565217391304348,-0.6058719906048151,0.7639130434782608,Lag-1 AC
0.9304347826086956,0.9565217391304348,-0.622703818369453,0.7639130434782608,Lag-1 AC
0.9304347826086956,0.9652173913043478,-0.6273135669362085,0.7639130434782608,Lag-1 AC
0.9347826086956522,0.9652173913043478,-0.6316804407713498,0.7639130434782608,Lag-1 AC
0.9347826086956522,0.9739130434782609,-0.6342974198897722,0.7639130434782608,Lag-1 AC
0.9521739130434783,0.9739130434782609,-0.6809509539506542,0.7639130434782608,Lag-1 AC
0.9521739130434783,0.9869565217391304,-0.6847079037800688,0.7639130434782608,Lag-1 AC
0.9608695652173913,0.9869565217391304,-0.6912070874861572,0.7639130434782608,Lag-1 AC
0.9608695652173913,0.991304347826087,-0.6922568200606227,0.7639130434782608,Lag-1 AC
0.9826086956521739,0.991304347826087,-0.7133167907361456,0.7639130434782608,Lag-1 AC
0.9826086956521739,1.0,-0.7165275249513526,0.7639130434782608,Lag-1 AC
1.0,1.0,-0.780271154745208,0.7639130434782608,Lag-1 AC
