Beat number,0,1,2,3,4,5,tsid
149,0.5550541,0.005643321,0.021067133,0.24744803,0.09121331,0.07957407,6
154,0.54219073,0.0044376994,0.025746027,0.18490976,0.13053742,0.11217844,6
159,0.5335406,0.004002508,0.030417385,0.20464405,0.11826572,0.10912965,6
164,0.52484393,0.0029265292,0.027604394,0.18189542,0.13697876,0.12575093,6
169,0.5298283,0.0033300035,0.033527073,0.16850242,0.14091161,0.12390061,6
174,0.54320353,0.0046964455,0.05192014,0.18224953,0.11334706,0.104583286,6
179,0.5863037,0.007535597,0.05343012,0.21795063,0.073554456,0.061225466,6
184,0.54826987,0.0032456547,0.022055909,0.22164223,0.112659074,0.09212734,6
189,0.58351773,0.004518888,0.020391148,0.25668857,0.07769954,0.057184167,6
194,0.5496137,0.0025158015,0.014784518,0.24033749,0.10811696,0.08463152,6
199,0.60910505,0.004446129,0.016271867,0.23136099,0.08420346,0.05461247,6
204,0.54483795,0.0026212363,0.013264148,0.2203444,0.12145882,0.09747336,6
209,0.68877673,0.005602119,0.01395121,0.18770568,0.066097096,0.03786717,6
214,0.55632967,0.0025213643,0.011515249,0.23998006,0.10892895,0.08072471,6
219,0.6610184,0.0042430046,0.0121437125,0.22004585,0.064997226,0.037551906,6
224,0.5760001,0.0026169904,0.010984374,0.2243022,0.10998924,0.07610715,6
229,0.7136103,0.0047698314,0.010645982,0.18364057,0.05630868,0.03102464,6
4,0.113452986,0.12320103,0.40257087,0.13607742,0.11066906,0.11402862,7
9,0.116745465,0.077708334,0.5243017,0.103123605,0.08114961,0.09697125,7
14,0.15720852,0.090387605,0.52228636,0.09370684,0.060682967,0.07572765,7
19,0.1638325,0.08443651,0.5269453,0.08908313,0.06104424,0.074658334,7
24,0.25533977,0.072563775,0.59954274,0.02448155,0.023658892,0.024413256,7
29,0.40309685,0.09373411,0.36070913,0.06561552,0.036724236,0.04012008,7
34,0.6510715,0.09010092,0.16997273,0.03990343,0.023522926,0.025428582,7
39,0.67392033,0.104419634,0.10117416,0.059395112,0.029294297,0.03179647,7
44,0.6843465,0.089646645,0.16888492,0.02841935,0.014485573,0.014217059,7
49,0.6818421,0.13070437,0.10861973,0.04177829,0.018385638,0.018669935,7
54,0.6439925,0.13322303,0.18658896,0.016509308,0.009948758,0.00973748,7
59,0.66321933,0.14511769,0.13693407,0.02956286,0.012346367,0.012819734,7
64,0.6139043,0.12207887,0.23808582,0.0117016435,0.0068268036,0.007402491,7
69,0.6581919,0.14699018,0.14823332,0.02663717,0.0096427025,0.0103046885,7
74,0.63982004,0.09820466,0.23261547,0.01470093,0.00700628,0.0076525663,7
79,0.6345032,0.2175102,0.12442602,0.013042014,0.005159014,0.005359593,7
84,0.6216974,0.21167833,0.1522538,0.0073836013,0.0035033177,0.0034835425,7
89,0.65030366,0.20369628,0.11753148,0.017982055,0.005386656,0.0050998316,7
94,0.626811,0.24422452,0.11834377,0.0057015857,0.002604997,0.0023140407,7
99,0.6430021,0.23948039,0.09980725,0.010993311,0.0035729443,0.0031440316,7
104,0.6421694,0.23336697,0.112807035,0.007413334,0.0022893841,0.0019538775,7
109,0.6568581,0.1837538,0.13776815,0.014973162,0.0035364835,0.0031102933,7
114,0.65377444,0.19719341,0.13243173,0.0115210395,0.002665148,0.0024141544,7
119,0.61340195,0.26171246,0.11605754,0.005791386,0.001616038,0.0014206,7
124,0.5956378,0.28697127,0.11247332,0.0027783148,0.0011624674,0.0009767717,7
129,0.60668504,0.28341085,0.1043101,0.0033779715,0.0012494958,0.000966583,7
134,0.60666627,0.29034984,0.098723695,0.002585403,0.00095350447,0.0007212488,7
139,0.61491853,0.29072726,0.08880736,0.003405259,0.00123006,0.0009115429,7
144,0.5970716,0.30894014,0.090594806,0.0020168708,0.00078403676,0.00059254013,7
149,0.5841734,0.3369895,0.076036215,0.0017041444,0.000637614,0.00045919334,7
154,0.5753194,0.32382673,0.098361425,0.0015356459,0.000553427,0.00040336658,7
159,0.56127536,0.31399518,0.12251974,0.0012615895,0.0005554082,0.00039269764,7
164,0.5628242,0.29451928,0.14018187,0.0016011061,0.0005174229,0.00035621077,7
169,0.5994289,0.232411,0.16382393,0.0030437761,0.0007529407,0.00053948443,7
174,0.5775439,0.2539406,0.16556641,0.0019187144,0.0006052035,0.00042506927,7
179,0.6741449,0.20648047,0.114323564,0.003671623,0.0008517487,0.000527671,7
184,0.65818274,0.20436795,0.13239913,0.0036790431,0.0008456069,0.00052548124,7
189,0.71717936,0.14762919,0.12844554,0.005172913,0.0009712245,0.0006017513,7
194,0.73131704,0.1454254,0.117118254,0.004804735,0.0008331695,0.00050139625,7
199,0.77549815,0.1284055,0.089572884,0.0050606523,0.0009137502,0.0005490265,7
204,0.77859014,0.13036516,0.08490845,0.004918439,0.0007712391,0.00044656981,7
209,0.7959447,0.09212394,0.10321402,0.007231493,0.00092251936,0.00056333013,7
214,0.79458046,0.062094208,0.13165171,0.010317528,0.000846831,0.0005092624,7
219,0.62717223,0.037041426,0.3236046,0.010714518,0.0008709936,0.0005962752,7
224,0.5625024,0.02195157,0.40809596,0.0063254964,0.000667254,0.00045733302,7
229,0.6199859,0.034917645,0.33566892,0.00803343,0.0008351642,0.0005589089,7
234,0.5465465,0.019650396,0.42816436,0.0046523684,0.00058614765,0.00040024903,7
239,0.72652674,0.018314237,0.23836751,0.014630211,0.0013565752,0.0008048173,7
244,0.6883678,0.01851414,0.2797243,0.011629061,0.0011274334,0.0006373048,7
249,0.88703966,0.016701527,0.08321144,0.011650891,0.00091531716,0.00048112855,7
254,0.8764004,0.01533172,0.09493578,0.011698886,0.0011007267,0.000532493,7
259,0.9464791,0.008172757,0.032453146,0.0116918,0.00082094676,0.00038223827,7
264,0.82529163,0.013020711,0.14572006,0.014690185,0.0008226917,0.00045472942,7
269,0.9457543,0.0061982693,0.034198813,0.012794903,0.00070903875,0.00034469378,7
274,0.69392216,0.008259018,0.2728975,0.023259379,0.0010063226,0.0006556139,7
279,0.8397331,0.006925383,0.12546808,0.026303597,0.00096258323,0.00060724874,7
284,0.6261979,0.007539823,0.342244,0.022559917,0.0008496891,0.0006086809,7
289,0.7788859,0.023592526,0.18630019,0.009911384,0.0007938602,0.00051609444,7
294,0.7686862,0.026915984,0.19489959,0.008222794,0.00078340067,0.00049200613,7
299,0.88011944,0.03524734,0.080507465,0.003160896,0.0006393988,0.00032545655,7
304,0.8345909,0.067307524,0.095378,0.0018663493,0.00056151504,0.00029571162,7
309,0.8463168,0.06546841,0.08537341,0.0019943172,0.0005681201,0.00027891173,7
314,0.89919436,0.04794198,0.050535742,0.0016602882,0.00046262977,0.00020499561,7
319,0.889606,0.0516813,0.055930126,0.001957982,0.000570158,0.0002544873,7
324,0.96101236,0.014648929,0.021528412,0.0021682517,0.0004685954,0.00017347441,7
329,0.9632961,0.020269495,0.014498083,0.0013131469,0.00045784586,0.00016532071,7
334,0.95296997,0.00994958,0.032655805,0.0038062413,0.00044024974,0.00017822314,7
339,0.90292776,0.02147665,0.07138156,0.0033561296,0.0005996461,0.00025828189,7
344,0.94576794,0.012597066,0.038092285,0.003013718,0.00036751246,0.0001615487,7
349,0.94810617,0.018354997,0.031040426,0.0018471759,0.00046155395,0.00018965862,7
354,0.95788133,0.017782157,0.02250841,0.001414961,0.00028491233,0.00012831163,7
359,0.904794,0.032414284,0.060377594,0.0018040967,0.00042440696,0.00018561294,7
364,0.8943436,0.014446865,0.08597341,0.0046000853,0.00040932823,0.00022664345,7
369,0.77326745,0.026689364,0.19503649,0.004110173,0.00058713765,0.00030936248,7
374,0.8650719,0.026445776,0.10509324,0.0026740783,0.00046264628,0.000252475,7
379,0.7363473,0.049778536,0.2110147,0.0019734844,0.00059023703,0.00029574992,7
384,0.7434045,0.03281063,0.21995637,0.0029988834,0.0005298484,0.000299773,7
389,0.62073153,0.047866028,0.3287962,0.0015716064,0.0006806355,0.00035401114,7
394,0.6697552,0.020961743,0.30483702,0.0033872332,0.00067318627,0.00038559944,7
399,0.55570656,0.017049426,0.42410553,0.0018115088,0.00082497287,0.00050192705,7
404,0.6536206,0.01255887,0.32748657,0.004922989,0.00086010486,0.0005507948,7
409,0.6117295,0.028525611,0.3562206,0.0020308937,0.0009168106,0.0005766499,7
414,0.64377254,0.029591054,0.3233564,0.002160952,0.00071100227,0.00040805916,7
419,0.26683527,0.027582854,0.7022082,0.001861833,0.0009589619,0.0005528686,7
424,0.5504013,0.015583534,0.43112332,0.0014279217,0.00087647996,0.0005874928,7
429,0.64062893,0.037625507,0.31826267,0.0017245119,0.0011695571,0.0005888288,7
4,0.13423882,0.11289581,0.3548495,0.15642682,0.11450168,0.12708735,8
9,0.30475402,0.12253168,0.18886696,0.12756073,0.125773,0.1305136,8
14,0.5419381,0.06695533,0.061173446,0.12960762,0.09557551,0.104749985,8
19,0.44997293,0.123468384,0.21114439,0.096562736,0.055696502,0.06315503,8
24,0.65988266,0.113664664,0.06395228,0.07820813,0.039188802,0.045103427,8
29,0.66768587,0.12653202,0.07111938,0.06682457,0.03174508,0.036093045,8
34,0.66101265,0.15093642,0.08769015,0.051790327,0.022332538,0.02623795,8
39,0.6747353,0.1423496,0.09456298,0.046839982,0.01973588,0.021776311,8
44,0.67309874,0.16079324,0.095936835,0.039802026,0.014609028,0.015760114,8
49,0.67171305,0.11641138,0.11794145,0.05573615,0.018124785,0.020073187,8
54,0.6733023,0.1161566,0.118712306,0.06065061,0.015019087,0.016159032,8
59,0.65267277,0.14123458,0.13954999,0.041325312,0.011941963,0.013275374,8
64,0.6278172,0.065628275,0.101027206,0.16186702,0.020288594,0.02337172,8
69,0.61953425,0.07492963,0.13368231,0.12863117,0.019920647,0.023302017,8
74,0.6328519,0.063803665,0.1413807,0.10864589,0.024693074,0.028624795,8
79,0.6274336,0.045948923,0.14745729,0.13349701,0.021808552,0.023854613,8
84,0.6444983,0.036535244,0.107189916,0.13433242,0.038239617,0.03920451,8
89,0.6477565,0.0895829,0.12944493,0.093720205,0.018730992,0.020764478,8
94,0.66104066,0.11621874,0.115041725,0.06990706,0.018057516,0.019734297,8
99,0.66652715,0.094084784,0.10703344,0.10091443,0.015631316,0.015808847,8
104,0.6692465,0.09043281,0.10053075,0.09116057,0.023656238,0.024973087,8
109,0.67391473,0.09791308,0.113575906,0.08688553,0.013754017,0.0139566865,8
114,0.658991,0.090156734,0.12033087,0.08918251,0.019799775,0.021539075,8
119,0.66050714,0.07950474,0.13237023,0.10360063,0.011970346,0.012046986,8
124,0.6584611,0.104591526,0.12408439,0.08409806,0.013771483,0.014993437,8
129,0.656361,0.08157665,0.18106118,0.06617086,0.007609712,0.007220597,8
134,0.6297146,0.09604824,0.21635361,0.044205014,0.006817134,0.0068613053,8
139,0.6956832,0.08492969,0.17620116,0.035782415,0.004058337,0.0033451777,8
144,0.7131933,0.118375905,0.13990983,0.020949762,0.0043054945,0.0032657383,8
149,0.7221947,0.16741678,0.0966807,0.009712709,0.0023444418,0.0016507305,8
154,0.7076939,0.16962998,0.10786991,0.010482322,0.0025345774,0.0017893105,8
159,0.7491544,0.14866613,0.0865391,0.012145999,0.0021016954,0.0013927253,8
164,0.74448407,0.1605864,0.07657927,0.01400132,0.0026033756,0.0017454796,8
169,0.71240175,0.2152044,0.06413999,0.0059013343,0.0014068085,0.00094564544,8
174,0.77666247,0.12077252,0.07420332,0.023616191,0.0028505365,0.0018949263,8
179,0.805297,0.07798311,0.08035048,0.03131456,0.0030304163,0.002024455,8
184,0.8417977,0.05843821,0.060326196,0.033134438,0.0039263098,0.0023771026,8
189,0.84651303,0.06496576,0.052450344,0.030697845,0.003291532,0.0020813777,8
194,0.8493037,0.07905203,0.04464565,0.022125125,0.0030211266,0.0018523058,8
199,0.8319825,0.02544021,0.034316715,0.10049699,0.0048319837,0.0029315895,8
204,0.8453891,0.03240197,0.05803257,0.058027487,0.0037714692,0.002377421,8
209,0.8238747,0.016201476,0.049566247,0.10324754,0.004384074,0.0027259358,8
214,0.8703737,0.039769728,0.052173197,0.033429757,0.0026051886,0.0016484808,8
219,0.8362855,0.017827054,0.057944898,0.08244631,0.0033413772,0.0021548918,8
224,0.85689735,0.012785782,0.053122066,0.07139785,0.0036420308,0.0021548872,8
229,0.82857585,0.009294678,0.049849812,0.106722146,0.0034136774,0.0021438005,8
234,0.848581,0.012597372,0.07270874,0.061571747,0.0028181127,0.0017230237,8
239,0.79681015,0.008097138,0.09158254,0.0985097,0.0029951837,0.0020052886,8
244,0.7391745,0.004425397,0.08038777,0.1694571,0.0038887197,0.0026665586,8
249,0.68761414,0.0027661705,0.049549628,0.25163656,0.0050050425,0.0034284298,8
254,0.6970297,0.0028545395,0.063978866,0.22844669,0.0044767363,0.0032134952,8
259,0.65661615,0.0022006594,0.03299725,0.29949948,0.005020225,0.0036662843,8
264,0.73416007,0.0030001577,0.04621272,0.20940804,0.004253338,0.0029656144,8
269,0.74276066,0.0034214312,0.037072267,0.2102993,0.0038071745,0.0026391204,8
274,0.7954031,0.0030664306,0.04160765,0.153683,0.0038316953,0.0024080314,8
279,0.71333444,0.0023722735,0.026800591,0.25007078,0.004384591,0.0030373132,8
284,0.8319906,0.0028347576,0.021200616,0.13871369,0.0032575638,0.0020027845,8
289,0.7940369,0.0025757712,0.017805481,0.17959392,0.0037053106,0.0022826402,8
294,0.84434414,0.0024989913,0.018897263,0.1291977,0.0032005263,0.0018613212,8
299,0.8498829,0.002990629,0.016886465,0.12538162,0.0030913844,0.0017669324,8
304,0.89594066,0.0023869742,0.016129682,0.081803136,0.002465568,0.0012738855,8
309,0.8632745,0.0026351232,0.015755253,0.11384525,0.0029341104,0.0015557571,8
314,0.90595293,0.0019739014,0.0116644595,0.077410325,0.001991146,0.0010072119,8
319,0.9274644,0.0026017462,0.008527778,0.058930233,0.0016517886,0.00082406274,8
324,0.95388925,0.0019674103,0.005271949,0.036900684,0.001374845,0.0005958433,8
329,0.82293886,0.0018329659,0.007197573,0.16347608,0.0030033074,0.0015511293,8
334,0.83377635,0.0012709362,0.008030241,0.15242347,0.0030161026,0.0014828853,8
339,0.95325416,0.0017981983,0.0055012642,0.03757375,0.0013495114,0.0005230668,8
344,0.9713504,0.0015280481,0.0041682194,0.021897184,0.00076509936,0.00029105486,8
349,0.96272564,0.0016181854,0.0041867397,0.030285828,0.00082356593,0.00036002012,8
354,0.9039731,0.0010504916,0.0040116585,0.0889125,0.0013537798,0.0006984882,8
359,0.86815226,0.0010680448,0.00395032,0.12436109,0.0016096783,0.00085868116,8
364,0.9402956,0.0010625087,0.0027733524,0.0542241,0.0011255128,0.00051895814,8
369,0.9556197,0.0015202769,0.0042957985,0.03725001,0.00091888744,0.0003954029,8
374,0.74823105,0.0014205165,0.0128670465,0.23378341,0.0022056433,0.0014923299,8
379,0.6120924,0.00085246854,0.009062569,0.3735132,0.0025708117,0.0019085581,8
384,0.6602211,0.0006748076,0.00711004,0.32788414,0.0023577986,0.0017521126,8
389,0.5803878,0.00072726724,0.0062657003,0.40828863,0.0023653093,0.0019652997,8
394,0.623265,0.0009513282,0.0037089293,0.3684722,0.0019416212,0.0016608579,8
399,0.61974055,0.0007419144,0.0046066046,0.37114653,0.0021029187,0.0016615309,8
404,0.64620775,0.0006259773,0.0030788442,0.34666988,0.0018970511,0.0015205628,8
409,0.71803963,0.0007062171,0.002792116,0.27542695,0.001741835,0.0012932203,8
414,0.6802667,0.0006310913,0.0023256768,0.31324172,0.0020472205,0.0014876098,8
419,0.8370351,0.0008208592,0.0024329536,0.15722084,0.00158326,0.0009068596,8
424,0.8121388,0.0007098945,0.002255796,0.18169953,0.0020423206,0.0011536656,8
429,0.97999775,0.0010287242,0.0012754975,0.016923334,0.0005554503,0.0002192457,8
434,0.9839414,0.0008676984,0.0010516501,0.013367576,0.00056083215,0.00021084535,8
439,0.99272096,0.0011863336,0.0009949191,0.00472542,0.00028319703,8.910138e-05,8
444,0.9930831,0.0008232167,0.00081516895,0.0048953434,0.00028985046,9.325968e-05,8
4,0.16619404,0.21509981,0.35369378,0.08626905,0.08855738,0.09018597,9
9,0.15210313,0.22833115,0.4100084,0.07603634,0.062228683,0.071292296,9
14,0.19944274,0.40995073,0.24523488,0.054556925,0.042863205,0.04795148,9
19,0.33918065,0.4470364,0.11258973,0.046990182,0.026964564,0.027238447,9
24,0.27634913,0.4880578,0.1909681,0.019235007,0.013792178,0.011597778,9
29,0.30874574,0.5421114,0.11643398,0.0142831495,0.010298304,0.00812751,9
34,0.41490075,0.4729526,0.08844556,0.010497893,0.007932976,0.00527023,9
39,0.5458957,0.3721306,0.06462774,0.008093726,0.005779778,0.0034725396,9
44,0.5872679,0.34444672,0.04984075,0.0108725,0.0046120887,0.002960125,9
49,0.6029464,0.3276028,0.057822842,0.005850247,0.00363609,0.0021416286,9
54,0.65175796,0.28300178,0.0449562,0.013190183,0.0041929614,0.0029010104,9
59,0.6245292,0.31306183,0.053563356,0.0048801918,0.0024790962,0.0014862717,9
64,0.61912626,0.3377412,0.032587226,0.0073220367,0.0019676106,0.0012556772,9
69,0.62528336,0.31949937,0.047386438,0.0047479724,0.0019351174,0.0011476879,9
74,0.6901797,0.2509372,0.039418217,0.013880735,0.0032271422,0.0023570494,9
79,0.6836251,0.26408362,0.041845355,0.0068020998,0.0022243822,0.0014194419,9
84,0.7068366,0.21304625,0.04055312,0.030659247,0.0051417653,0.00376299,9
89,0.75201076,0.18241388,0.04105721,0.017969854,0.003981169,0.002567118,9
94,0.7263969,0.15169424,0.03213262,0.074336424,0.008990744,0.006449093,9
99,0.7590133,0.15490247,0.037482873,0.037957005,0.0064114654,0.0042329556,9
104,0.7160704,0.1390391,0.029378247,0.09665292,0.010961108,0.007898241,9
109,0.7339485,0.123781845,0.041064177,0.083858654,0.01011924,0.007227585,9
114,0.6923521,0.111437924,0.029740117,0.14238857,0.013535549,0.010545754,9
119,0.7078846,0.092285395,0.04624125,0.13152276,0.01260011,0.00946591,9
124,0.6670669,0.067170024,0.028923552,0.20984235,0.014991899,0.012005281,9
129,0.6918464,0.052935645,0.036838945,0.19450445,0.013611835,0.010262661,9
134,0.6530323,0.04171474,0.02311883,0.2526874,0.016620776,0.012826005,9
139,0.70507896,0.049705923,0.02988252,0.1950788,0.011613558,0.008640276,9
144,0.72047246,0.08885889,0.029949352,0.14481556,0.009008736,0.006895006,9
149,0.7481344,0.08082235,0.06851729,0.092156775,0.006047417,0.004321813,9
154,0.72683144,0.057422437,0.04147839,0.16094558,0.0077569266,0.005565221,9
159,0.7505685,0.06708525,0.096106015,0.07914954,0.004169547,0.00292113,9
164,0.73554504,0.04504994,0.061685354,0.1480874,0.0056552864,0.0039770757,9
169,0.76143056,0.0379437,0.116301805,0.07842481,0.003505645,0.0023934452,9
174,0.7113471,0.019300926,0.0459479,0.21458071,0.0052023088,0.003621098,9
179,0.8224168,0.019498454,0.066304594,0.08688436,0.0030404828,0.0018553181,9
184,0.7632053,0.018993573,0.04222673,0.1692957,0.0037895034,0.0024891417,9
189,0.8741418,0.022679096,0.050276924,0.049912684,0.0019037888,0.0010856404,9
194,0.8345349,0.017581705,0.026488528,0.11654574,0.003058177,0.0017909942,9
199,0.90351295,0.017099787,0.033949513,0.042735368,0.0017812109,0.00092112756,9
204,0.78590715,0.009246497,0.016623864,0.18267234,0.0036035283,0.0019465936,9
209,0.88294375,0.013003486,0.04529179,0.055981513,0.001843673,0.00093576655,9
214,0.8480066,0.009804727,0.018975448,0.1190555,0.0027356981,0.0014220243,9
219,0.870607,0.0073001576,0.034617905,0.0842683,0.0021275938,0.0010789204,9
224,0.7472546,0.0044599934,0.017914616,0.22521555,0.0033629234,0.001792329,9
229,0.92603564,0.010194569,0.02823801,0.033651587,0.0012599091,0.0006202202,9
234,0.91587925,0.008476521,0.016909353,0.056476895,0.0015256159,0.0007323978,9
239,0.95646256,0.008190486,0.015789911,0.018252483,0.0009055804,0.00039903555,9
244,0.9527153,0.012202258,0.015979351,0.017781893,0.0009264434,0.000394818,9
249,0.9210763,0.013464371,0.047192745,0.016968897,0.00088951126,0.00040825453,9
254,0.94453675,0.022957366,0.024764251,0.006835385,0.00063478004,0.00027144383,9
259,0.9482641,0.026146581,0.021493655,0.0034660553,0.00043937855,0.00019014286,9
264,0.96443975,0.018146232,0.012848598,0.003987694,0.00041516032,0.00016253658,9
269,0.9753529,0.013365504,0.008354348,0.002463654,0.0003382723,0.00012529203,9
274,0.9778471,0.013932254,0.0057222894,0.0020674393,0.00032084037,0.00011003356,9
279,0.98278207,0.010397378,0.0045506246,0.0018542386,0.00031089335,0.00010474434,9
4,0.13140884,0.11659599,0.39847088,0.13408495,0.107498266,0.11194104,10
9,0.1725664,0.27636743,0.3072931,0.10736948,0.06663826,0.06976531,10
14,0.36326265,0.23377323,0.15045902,0.12486204,0.061446786,0.06619622,10
19,0.6298025,0.11919328,0.038896486,0.12575695,0.04207802,0.044272725,10
24,0.62036693,0.17498775,0.047352996,0.095909506,0.029822469,0.031560358,10
29,0.6632898,0.14203969,0.030027742,0.11658624,0.024032932,0.024023613,10
34,0.64811474,0.07754147,0.029613396,0.1718792,0.03675483,0.036096357,10
39,0.6573558,0.063168615,0.028219463,0.16512334,0.044537116,0.041595683,10
44,0.65689087,0.07973524,0.029508699,0.1653927,0.03445136,0.034021158,10
49,0.6548124,0.08624977,0.03065677,0.16760321,0.030724172,0.029953634,10
54,0.6412645,0.09243609,0.04072152,0.16104007,0.03173782,0.032800008,10
59,0.64581996,0.111182034,0.046947904,0.14157084,0.026690463,0.027788792,10
64,0.6332896,0.16304982,0.057413857,0.102850236,0.020406768,0.022989722,10
69,0.6455472,0.16421694,0.050587427,0.10109704,0.019000875,0.019550497,10
74,0.63197136,0.20026332,0.058373496,0.07384215,0.017053979,0.018495666,10
79,0.6401497,0.24563432,0.03959528,0.057268713,0.008764785,0.008587244,10
84,0.6332194,0.22933011,0.05060959,0.062539764,0.01196146,0.012339608,10
89,0.6566494,0.22235991,0.039130636,0.062447555,0.010241319,0.009171075,10
94,0.6469091,0.17636724,0.053608906,0.09342319,0.014765527,0.014926008,10
99,0.68794763,0.14951831,0.039006405,0.092758946,0.016672835,0.014095832,10
104,0.6439655,0.22777654,0.060135923,0.04801032,0.0099042645,0.010207484,10
109,0.66572297,0.213012,0.05182055,0.051935524,0.009106032,0.008402995,10
114,0.6632906,0.17235482,0.058075532,0.08140817,0.012531508,0.012339333,10
119,0.6880657,0.19193898,0.045486957,0.055671174,0.010101521,0.008735628,10
124,0.6783037,0.15504053,0.04712677,0.09726508,0.011498032,0.010765936,10
129,0.643508,0.2849996,0.044944193,0.019796934,0.0035326895,0.0032186469,10
134,0.6780936,0.2402783,0.041094363,0.030507883,0.00544405,0.0045818896,10
139,0.7033603,0.21585551,0.03714939,0.0337662,0.0055417228,0.0043268427,10
144,0.6805376,0.23187974,0.046645507,0.031475157,0.005094918,0.0043671867,10
149,0.68968517,0.23350659,0.042330187,0.027162643,0.0040174946,0.003297912,10
154,0.6668214,0.270324,0.03801044,0.018768154,0.003313581,0.0027624145,10
159,0.66735166,0.28733134,0.031304624,0.01052093,0.001991161,0.001500217,10
164,0.630811,0.32766837,0.03245999,0.0063689835,0.001505973,0.0011856612,10
169,0.67699164,0.24596836,0.05672579,0.016086478,0.002305132,0.0019225739,10
174,0.6802908,0.2413445,0.062030293,0.012158868,0.002273547,0.0019020635,10
179,0.7480023,0.16110095,0.07113084,0.015454484,0.0024477562,0.0018636425,10
184,0.8073505,0.08933243,0.04850821,0.046626933,0.00473584,0.0034460763,10
189,0.8376198,0.0587653,0.040876597,0.055506986,0.004318601,0.0029127426,10
194,0.7573579,0.08099342,0.11430028,0.041167565,0.0035052542,0.002675628,10
199,0.7515027,0.05454886,0.1613154,0.029362494,0.0018847182,0.001385804,10
204,0.77103424,0.09275087,0.115385905,0.016979473,0.0022305164,0.0016189734,10
209,0.7690296,0.06877274,0.14938505,0.010785415,0.0012348222,0.000792335,10
214,0.79907566,0.0935412,0.09594969,0.008910048,0.0015595312,0.00096381217,10
219,0.85399705,0.052879453,0.08305934,0.008130934,0.0012531421,0.0006800953,10
224,0.81831837,0.10989296,0.06445626,0.005465848,0.0011783895,0.00068821455,10
229,0.8613427,0.0445459,0.084796734,0.007881019,0.0009366449,0.00049695256,10
234,0.7710191,0.102351286,0.11892464,0.0059607965,0.0010712829,0.0006728751,10
239,0.8259295,0.051834676,0.11420842,0.0066518015,0.0008847059,0.00049095333,10
244,0.76075673,0.06356272,0.16617265,0.0079080295,0.0009746677,0.0006252219,10
249,0.7789972,0.03028473,0.18098089,0.008318032,0.00090129493,0.00051790656,10
254,0.85578525,0.04034457,0.09766092,0.004870373,0.00087712385,0.00046178425,10
259,0.8538916,0.03429481,0.10663772,0.0041723805,0.0006685632,0.0003349465,10
264,0.8288145,0.033911414,0.13172626,0.0045417054,0.00066538015,0.00034063682,10
269,0.72236896,0.013256597,0.25256857,0.010551846,0.0008133446,0.0004407261,10
274,0.8103094,0.015044656,0.16393434,0.009515834,0.00077374576,0.0004219551,10
279,0.8097886,0.00922385,0.16661614,0.013125186,0.0007998785,0.0004463557,10
284,0.88584346,0.012070071,0.09458468,0.006583154,0.0006122492,0.00030638755,10
289,0.877121,0.005509226,0.10185298,0.014248999,0.000846722,0.00042108545,10
294,0.92842996,0.006246223,0.05747857,0.0069105793,0.00064878026,0.0002858889,10
299,0.9048189,0.004154445,0.07397384,0.015811495,0.0008328966,0.00040844572,10
304,0.95047164,0.0046760747,0.038232427,0.0058612153,0.0005369198,0.0002216893,10
309,0.92005986,0.0030289043,0.05729126,0.01817944,0.0009848352,0.00045570667,10
314,0.95709735,0.0027584287,0.032444388,0.0068444284,0.0006220336,0.00023340885,10
319,0.964532,0.0023707945,0.023354694,0.008960086,0.0005514115,0.0002310569,10
324,0.9340046,0.008442237,0.05291707,0.0039571524,0.00046758755,0.00021137822,10
329,0.9604325,0.006894861,0.028873714,0.003273972,0.00036450205,0.00016037654,10
334,0.97508764,0.004504453,0.017403364,0.0025660414,0.00031867254,0.000119817014,10
339,0.9870231,0.0028961033,0.0076776557,0.0020935426,0.00022936317,8.0287595e-05,10
344,0.98819965,0.002153228,0.0068276883,0.0024928697,0.0002412983,8.515639e-05,10
349,0.9876498,0.0015069898,0.0053388034,0.0051195887,0.00027757918,0.00010721585,10
354,0.99043703,0.0012671595,0.0042368653,0.0037075763,0.0002592598,9.20592e-05,10
359,0.9919368,0.0012228601,0.00288823,0.0036408857,0.0002301042,8.114586e-05,10
364,0.9927144,0.0011474347,0.0025593315,0.0032350554,0.00025749786,8.6238295e-05,10
369,0.99354434,0.0010491828,0.0020939996,0.0030246282,0.00021743745,7.052587e-05,10
374,0.9941732,0.0009158678,0.0019267956,0.0026996117,0.00021725685,6.71956e-05,10
379,0.99493605,0.0010300764,0.0018609498,0.0019201431,0.00019295697,5.9845144e-05,10
384,0.99567616,0.0010285144,0.001494538,0.0015512207,0.00019061501,5.8947768e-05,10
4,0.17068268,0.26069948,0.29855067,0.100163035,0.08547707,0.08442706,11
9,0.28145882,0.3462293,0.12520953,0.10681142,0.06975397,0.07053692,11
14,0.5411217,0.22148444,0.053719927,0.0943304,0.044406816,0.0449367,11
19,0.6226538,0.17571376,0.042902093,0.08748392,0.03603685,0.03520966,11
24,0.6336695,0.17183642,0.05509182,0.08098754,0.029009612,0.02940513,11
29,0.67847484,0.15717402,0.057343353,0.061618384,0.022681512,0.022707852,11
34,0.69726545,0.12923177,0.049507957,0.08092667,0.021448601,0.02161948,11
39,0.66730034,0.07661626,0.03788533,0.15961663,0.029503597,0.029077899,11
44,0.6692222,0.06078818,0.043929093,0.15227208,0.037482146,0.03630633,11
49,0.6332886,0.042636383,0.041571096,0.19771875,0.041764382,0.04302083,11
