Beat number,0,1,2,3,4,5,tsid
129,0.5938197,0.0051124743,0.04464358,0.15127301,0.11060993,0.09454133,6
134,0.5704031,0.0030602305,0.034611057,0.16819754,0.11754696,0.106181145,6
139,0.58590114,0.0026448716,0.029648788,0.13697366,0.12960212,0.115229376,6
144,0.56594193,0.0027663591,0.027145583,0.21760075,0.09681922,0.089726105,6
149,0.56320447,0.002027245,0.034847856,0.15486917,0.12645607,0.11859513,6
154,0.54997444,0.0013544994,0.035411004,0.134923,0.14693652,0.13140053,6
159,0.5375524,0.0010239037,0.031681374,0.13666143,0.15286955,0.14021133,6
164,0.5304807,0.0009831695,0.035777893,0.14402074,0.14669535,0.14204215,6
169,0.5363505,0.0009925517,0.035243727,0.114805676,0.1600751,0.15253243,6
174,0.5802375,0.0024425613,0.04889142,0.1521648,0.11227013,0.10399356,6
179,0.61313856,0.0027617798,0.039737154,0.15006246,0.10407295,0.090227105,6
184,0.6546566,0.0026207995,0.031216437,0.16047756,0.08077803,0.070250615,6
189,0.6241094,0.0019623984,0.027933715,0.14627573,0.105392,0.09432672,6
194,0.6719671,0.002444329,0.026157932,0.16036603,0.07369695,0.065367624,6
199,0.6331724,0.002023835,0.02602664,0.13058366,0.10823668,0.099956706,6
204,0.6866243,0.0022732837,0.02293487,0.14172122,0.076742,0.069704376,6
209,0.7120882,0.0026182735,0.022335121,0.11947433,0.0760642,0.067419894,6
214,0.74544287,0.0023351987,0.017619496,0.1414498,0.050837886,0.04231475,6
219,0.68886006,0.0019727922,0.017967032,0.13913728,0.08261027,0.06945253,6
224,0.7911036,0.001962049,0.013523296,0.119833745,0.041007563,0.032569785,6
229,0.77460504,0.0022734476,0.016708998,0.10317726,0.05769064,0.04554466,6
4,0.41678226,0.07961867,0.059702843,0.12988216,0.15380594,0.16020815,7
9,0.5610938,0.1042609,0.24580021,0.029526122,0.028599616,0.030719329,7
14,0.61091816,0.09888238,0.19265357,0.046663303,0.026187936,0.024694674,7
19,0.5946001,0.055075523,0.3126478,0.018811341,0.009392653,0.0094725955,7
24,0.6324149,0.032549128,0.295102,0.02058834,0.009944633,0.009401034,7
29,0.5833075,0.016082905,0.386616,0.0074237054,0.002919297,0.0036505903,7
34,0.651116,0.049441915,0.23528849,0.038062416,0.013773212,0.012317961,7
39,0.6409499,0.023490952,0.30096826,0.020675885,0.0068156975,0.007099288,7
44,0.6865348,0.04111718,0.19969493,0.04437981,0.015287036,0.012986238,7
49,0.6598847,0.027679624,0.27655458,0.021072576,0.0076168664,0.0071917265,7
54,0.6651192,0.080965735,0.18187116,0.042593867,0.016144205,0.013305902,7
59,0.66605955,0.057137914,0.23148645,0.026828732,0.00966235,0.008824999,7
64,0.67065716,0.11126141,0.15739472,0.035602115,0.013805469,0.01127919,7
69,0.6335006,0.107470274,0.21991014,0.021820124,0.008694901,0.008603971,7
74,0.6776843,0.06833256,0.18030481,0.046514187,0.014230398,0.012933701,7
79,0.67617726,0.16067657,0.11929307,0.029432504,0.0080889305,0.0063316417,7
84,0.6803402,0.16409169,0.10732265,0.03566578,0.006935061,0.0056446306,7
89,0.6876135,0.17325917,0.0944284,0.03129344,0.0074104136,0.0059950566,7
94,0.69288313,0.16850188,0.08678419,0.03804658,0.0077856695,0.0059986264,7
99,0.6912327,0.1825396,0.08002615,0.033326995,0.0071156695,0.0057588266,7
104,0.69514024,0.16569614,0.08531788,0.040291976,0.0074893394,0.0060643516,7
109,0.71452034,0.13068016,0.09443029,0.043544047,0.009176481,0.007648665,7
114,0.6966435,0.17023717,0.091977336,0.03138047,0.005358772,0.0044028102,7
119,0.66879565,0.24037899,0.07442814,0.012311029,0.00204911,0.0020370374,7
124,0.6385653,0.27512032,0.075998366,0.00740357,0.0014445082,0.0014678797,7
129,0.6866404,0.23017807,0.06983865,0.010183268,0.0015802777,0.0015792669,7
134,0.6761212,0.2299618,0.08358072,0.007968559,0.0011580454,0.0012097245,7
139,0.71139807,0.20581912,0.06574555,0.013946598,0.001550105,0.0015405399,7
144,0.71003294,0.20224646,0.07579148,0.009432517,0.0012414597,0.0012551177,7
149,0.6747025,0.25185695,0.062610514,0.008727261,0.0010250765,0.0010777322,7
154,0.6395853,0.26084092,0.0947291,0.0031657233,0.0007695744,0.0009094238,7
159,0.6176322,0.27994415,0.09885267,0.0022915613,0.00054341083,0.0007359863,7
164,0.62447304,0.24944587,0.12263512,0.0022652294,0.00049167784,0.00068909524,7
169,0.69737625,0.19230929,0.103504725,0.0053837923,0.0006298154,0.0007961296,7
174,0.6966382,0.16692981,0.13066946,0.004226701,0.00065989414,0.0008759979,7
179,0.77516836,0.15134276,0.058442067,0.013335597,0.00084142934,0.00086976035,7
184,0.81525,0.11930131,0.052297335,0.011641339,0.00075517036,0.0007548968,7
189,0.8045746,0.11657872,0.057567444,0.018723886,0.0013187546,0.0012365945,7
194,0.841287,0.095152274,0.05280571,0.00953164,0.0006230511,0.00060027064,7
199,0.8366604,0.10252546,0.043713506,0.0155790895,0.00080012844,0.0007214585,7
204,0.8097168,0.11505009,0.0667575,0.007391514,0.0005207291,0.0005633083,7
209,0.81863654,0.094875164,0.06854992,0.015720045,0.0011068472,0.0011115331,7
214,0.8409821,0.047366478,0.09596371,0.013224168,0.001192147,0.0012714211,7
219,0.62897307,0.012979232,0.3549288,0.001456985,0.0005401875,0.0011217402,7
224,0.5596255,0.0029769738,0.43585017,0.0005517733,0.00028078078,0.00071479793,7
229,0.5593968,0.0026743738,0.43641794,0.00060965447,0.0002548887,0.00064626086,7
234,0.5805773,0.0010730558,0.4167903,0.00054041017,0.00028342722,0.0007354985,7
239,0.6882053,0.000832296,0.30799296,0.0018424363,0.00034272086,0.00078430545,7
244,0.7354714,0.000518772,0.26154065,0.0011935156,0.00039995904,0.00087567535,7
249,0.8603171,0.0006622178,0.13457309,0.0033974524,0.0003593035,0.0006907733,7
254,0.9189394,0.00032261765,0.077525906,0.0022821005,0.00032223112,0.0006077662,7
259,0.91669273,0.0005140954,0.07118732,0.009626379,0.000763396,0.0012160336,7
264,0.87541425,0.0003406227,0.11923581,0.0030995002,0.0006885196,0.0012213516,7
269,0.892218,0.0004568887,0.08803451,0.016263016,0.0012641723,0.0017633908,7
274,0.74626106,0.00027900425,0.23145337,0.013146227,0.0034706208,0.005389735,7
279,0.74553496,0.00039637033,0.21348733,0.030880544,0.0041712546,0.0055295047,7
284,0.75260985,0.00050156465,0.22423084,0.014356037,0.0032088456,0.00509288,7
289,0.9168552,0.00066574285,0.07127167,0.009950758,0.00044603905,0.000810615,7
294,0.96766734,0.00056009524,0.024302362,0.006852939,0.00023937799,0.00037784572,7
299,0.9695375,0.00056197395,0.02453669,0.0050184303,0.00012558706,0.00021986845,7
304,0.98555756,0.0005763966,0.011728344,0.0019179889,9.647953e-05,0.00012323672,7
309,0.98320067,0.00052003143,0.013145847,0.002926684,8.523716e-05,0.000121477024,7
314,0.9932685,0.00031604967,0.0045751547,0.001704891,6.365284e-05,7.176918e-05,7
319,0.99044096,0.00033283888,0.0064930473,0.0025823177,6.466044e-05,8.623683e-05,7
324,0.9956526,0.00015899497,0.0021741432,0.0018720968,6.7834335e-05,7.432048e-05,7
329,0.9958339,0.00017726241,0.0019595455,0.0019361817,4.2920135e-05,5.0171606e-05,7
334,0.9949963,0.00019411184,0.0033258726,0.001302331,8.5923995e-05,9.542002e-05,7
339,0.9930276,0.00020303839,0.005456161,0.0011425148,7.582417e-05,9.484861e-05,7
344,0.9963038,0.0001446196,0.002807666,0.0006064261,6.64672e-05,7.096445e-05,7
349,0.99616957,0.00015084623,0.0028254215,0.00075350655,4.809638e-05,5.2599396e-05,7
354,0.9969703,0.00014587557,0.0024495507,0.0003238943,5.682298e-05,5.3517735e-05,7
359,0.99526167,0.00018377675,0.0039939536,0.0004261792,6.545146e-05,6.897862e-05,7
364,0.9929768,0.00013649942,0.006310496,0.0003443512,0.000105715255,0.00012609549,7
369,0.9723836,0.00020707943,0.026424754,0.0004501102,0.00020382146,0.00033063954,7
374,0.9790518,0.00023671436,0.019978404,0.00030190652,0.00017595553,0.0002551664,7
379,0.98524475,0.00018754698,0.013965973,0.00027314422,0.00013995681,0.00018859809,7
384,0.95374495,0.0007258006,0.044460375,0.00036870968,0.0002879557,0.0004122239,7
389,0.98553526,0.00015881489,0.013664942,0.0002912029,0.00014810091,0.0002016593,7
394,0.9664576,0.0003316807,0.032116544,0.0003171175,0.00031743874,0.00045965676,7
399,0.9768077,0.00019008668,0.022169873,0.00024799228,0.00023975079,0.0003445088,7
404,0.978367,0.00033421942,0.020604314,0.00021296696,0.00021955046,0.00026199096,7
409,0.9925437,0.00017841364,0.0069240043,0.000106006686,0.00012476217,0.00012314031,7
414,0.99075854,0.0008961951,0.007871436,0.00018090093,0.0001650262,0.00012791545,7
419,0.9258369,0.0015315558,0.07109381,0.0007224637,0.00038868823,0.00042645918,7
424,0.96939325,0.0010010581,0.028766077,0.0001727612,0.00033075092,0.00033601816,7
429,0.9928967,0.00016239984,0.006615526,0.00013284352,9.822826e-05,9.4343064e-05,7
4,0.099127084,0.03462757,0.025531571,0.3367216,0.23330146,0.27069074,8
9,0.50563717,0.04991551,0.036501765,0.09571784,0.15586963,0.15635808,8
14,0.55399483,0.06918304,0.037851717,0.115835495,0.113076665,0.110058196,8
19,0.5924586,0.15074848,0.0887122,0.068033464,0.052377056,0.047670186,8
24,0.6195864,0.12663811,0.09782868,0.07458433,0.043203376,0.038159132,8
29,0.6428137,0.13110518,0.10736945,0.063696876,0.030275716,0.024739126,8
34,0.63931644,0.12537575,0.10731251,0.07653985,0.027938526,0.023516903,8
39,0.6564143,0.11987472,0.13028276,0.05939294,0.018681968,0.015353309,8
44,0.65450287,0.13004369,0.10656268,0.07443674,0.019182768,0.015271201,8
49,0.6578884,0.07680772,0.1257697,0.096252196,0.023538675,0.019743308,8
54,0.66372997,0.06796863,0.09800592,0.12084535,0.02713046,0.022319632,8
59,0.66341096,0.07602385,0.115461014,0.102261096,0.023298226,0.019544814,8
64,0.6226975,0.0469648,0.076624565,0.18959671,0.034478217,0.029638212,8
69,0.6327569,0.049195997,0.0806695,0.15695392,0.04365738,0.03676629,8
74,0.64067733,0.043725193,0.08102083,0.15109238,0.04544415,0.038040083,8
79,0.6509314,0.04635406,0.08094596,0.13340594,0.048376705,0.039985895,8
84,0.61988026,0.029768351,0.07498787,0.15798432,0.06147933,0.055899844,8
89,0.6825646,0.089962535,0.08451291,0.08536968,0.032226384,0.025363881,8
94,0.6785394,0.105921544,0.09318462,0.07620923,0.025395395,0.020749746,8
99,0.67573714,0.095892504,0.08257897,0.091616,0.030063689,0.024111614,8
104,0.6826749,0.08109406,0.08596114,0.0902741,0.03318381,0.026811989,8
109,0.6766358,0.08860227,0.094480686,0.08652972,0.029618647,0.024132935,8
114,0.6704547,0.08967111,0.11320143,0.07970733,0.025104865,0.02186054,8
119,0.6651817,0.072644204,0.110506006,0.10361671,0.02538313,0.022668226,8
124,0.6747999,0.08840818,0.09913316,0.09419149,0.023410777,0.020056393,8
129,0.6794969,0.07679089,0.10012076,0.0948722,0.02687928,0.021840015,8
134,0.6664903,0.095172524,0.18532349,0.036492582,0.008363818,0.008157205,8
139,0.7100543,0.07298271,0.14466605,0.05046015,0.011615988,0.010220821,8
144,0.70975333,0.10785659,0.13695255,0.031715594,0.0073625343,0.006359393,8
149,0.7249718,0.13411932,0.101308584,0.02694498,0.0069070873,0.0057482137,8
154,0.7252938,0.12727201,0.102585986,0.03051293,0.007860465,0.006474794,8
159,0.72962517,0.120572664,0.09058526,0.0418264,0.009524149,0.0078663975,8
164,0.7430562,0.11262588,0.07485269,0.05277874,0.00916195,0.007524507,8
169,0.7286985,0.15457192,0.08027315,0.02638984,0.0054830806,0.004583474,8
174,0.7612896,0.09712941,0.060856014,0.065547206,0.008384422,0.0067933477,8
179,0.76652133,0.05224905,0.059026238,0.08692433,0.020071184,0.015207927,8
184,0.796659,0.041461587,0.037314456,0.097058155,0.015770953,0.011735723,8
189,0.79900944,0.046835195,0.04179685,0.08254527,0.016949767,0.012863521,8
194,0.83833575,0.046014603,0.03224373,0.065586485,0.010167243,0.007652242,8
199,0.75011086,0.02011893,0.030357517,0.1587568,0.023149526,0.017506303,8
204,0.80317247,0.01974448,0.04783047,0.09921209,0.016323935,0.013716562,8
209,0.7695433,0.012373137,0.03997462,0.13700391,0.022882698,0.018222257,8
214,0.86439157,0.025824443,0.047548965,0.04848077,0.007612227,0.0061420854,8
219,0.81586766,0.013985436,0.057963084,0.088130794,0.013291042,0.010761932,8
224,0.84010756,0.0059583415,0.034516487,0.09356622,0.014501825,0.011349542,8
229,0.76178753,0.0035375028,0.046852127,0.14363067,0.024646137,0.01954607,8
234,0.8438549,0.0042734984,0.046590947,0.08312534,0.012352187,0.009803097,8
239,0.7292186,0.0024497656,0.101974785,0.12529306,0.021657296,0.019406483,8
244,0.65288156,0.0013634124,0.053375628,0.24420497,0.026254814,0.0219196,8
249,0.5756987,0.0010410863,0.08775718,0.24174021,0.05044298,0.04331988,8
254,0.61062974,0.0010996602,0.050494425,0.27608183,0.033881135,0.027813248,8
259,0.6003419,0.0011346926,0.053902276,0.26894346,0.04154997,0.034127686,8
264,0.7013761,0.001664021,0.03872368,0.22576457,0.018398795,0.014072891,8
269,0.78094715,0.0023227003,0.055283085,0.13754816,0.013682153,0.010216793,8
274,0.7377442,0.0017036397,0.04009734,0.19310635,0.015675366,0.011673127,8
279,0.6591607,0.0009563201,0.038573157,0.24187316,0.034514394,0.024922242,8
284,0.80440927,0.0010729674,0.010863947,0.17230758,0.00679364,0.0045525525,8
289,0.81468964,0.00095136615,0.016730819,0.14885959,0.011236581,0.007532076,8
294,0.8094096,0.00071348937,0.00995855,0.16655019,0.007943262,0.00542494,8
299,0.840455,0.00088376645,0.018358277,0.12459922,0.009305805,0.0063979495,8
304,0.87240535,0.00073845923,0.010656326,0.10869379,0.004370583,0.0031355417,8
309,0.8368678,0.0006228348,0.0118330885,0.13872388,0.007112766,0.0048396224,8
314,0.893625,0.00052581803,0.006676394,0.09324446,0.003523993,0.0024043208,8
319,0.89645994,0.00049623044,0.0061759353,0.090371326,0.0039051946,0.0025913033,8
324,0.92394036,0.00041161638,0.0036878602,0.06889101,0.0017970554,0.0012721245,8
329,0.689913,0.00032890844,0.007363803,0.284441,0.010582573,0.007370774,8
334,0.8322742,0.0002945961,0.003557638,0.15790883,0.0035088249,0.0024558573,8
339,0.9173397,0.0004551267,0.004051592,0.07507884,0.0018314366,0.0012433318,8
344,0.96627915,0.00025519193,0.0022121011,0.029687544,0.0008973122,0.00066863117,8
349,0.8400897,0.00026713646,0.0030657935,0.15044516,0.0036254209,0.002506836,8
354,0.8523029,0.00020057852,0.0023685338,0.13925181,0.003376234,0.0024999268,8
359,0.69714123,0.00021325547,0.0026804383,0.29143548,0.0050027003,0.0035268783,8
364,0.9163616,0.00016506553,0.0011997737,0.07970143,0.0015142018,0.0010579703,8
369,0.831959,0.0003238594,0.0039620884,0.15741846,0.0038490428,0.0024875593,8
374,0.6760442,0.00014740005,0.011754589,0.30087867,0.0056148223,0.005560326,8
379,0.51842165,7.538799e-05,0.009817904,0.4528763,0.009890877,0.008917945,8
384,0.6356782,0.00010635155,0.0026975076,0.35116833,0.0059046345,0.004445039,8
389,0.5088941,5.0105948e-05,0.0040132166,0.46445403,0.013079309,0.00950923,8
394,0.52110815,4.4732857e-05,0.0009462399,0.47067523,0.004235173,0.0029904963,8
399,0.50880736,5.0817274e-05,0.0021093856,0.47763094,0.006761907,0.0046396716,8
404,0.5528484,6.110591e-05,0.00082700193,0.44013995,0.0037398932,0.0023836384,8
409,0.515293,4.615249e-05,0.0010605636,0.47675294,0.0040706536,0.0027766216,8
414,0.54007244,7.5816344e-05,0.0005872718,0.45509213,0.0024866364,0.0016857315,8
419,0.5147915,4.5903143e-05,0.0007255836,0.4801155,0.002567441,0.0017541051,8
424,0.579127,9.059577e-05,0.00040619055,0.41794387,0.0014566521,0.0009757281,8
429,0.72467446,0.00019658485,0.0010486699,0.272373,0.0009766131,0.0007306792,8
434,0.914669,0.00021129138,0.00051008,0.08405591,0.0003057591,0.0002479888,8
439,0.98286605,0.00030481705,0.00070727314,0.015984919,6.852347e-05,6.843439e-05,8
444,0.9942087,0.00017382215,0.00031319718,0.005233667,3.621018e-05,3.4270175e-05,8
4,0.4450412,0.1933797,0.07754958,0.081663184,0.09884376,0.103522554,9
9,0.4097013,0.34430894,0.1335309,0.045082834,0.034984577,0.032391507,9
14,0.43949562,0.37464586,0.11217631,0.03598985,0.020174121,0.017518247,9
19,0.4669244,0.3934154,0.098906465,0.023797378,0.009392425,0.0075638685,9
24,0.4307806,0.41626742,0.13526066,0.010413391,0.0035933696,0.0036845536,9
29,0.3458693,0.5659168,0.06590856,0.016091531,0.0033303823,0.002883484,9
34,0.44456437,0.47427908,0.069539785,0.007821239,0.002041806,0.0017536791,9
39,0.51684237,0.40101412,0.062195495,0.016122298,0.0020827083,0.0017430207,9
44,0.50676686,0.42530107,0.055288047,0.0097009195,0.0016181301,0.001324947,9
49,0.559759,0.3595817,0.0596224,0.017090334,0.0021891387,0.0017574355,9
54,0.5453899,0.39352173,0.05026676,0.008306678,0.0013781838,0.0011367961,9
59,0.61322564,0.30976325,0.054988287,0.018236728,0.0020792342,0.0017068884,9
64,0.5471937,0.3999428,0.043223184,0.0075092413,0.0011634708,0.00096766074,9
69,0.6207316,0.31334382,0.048193105,0.014685658,0.0016469382,0.0013988492,9
74,0.6580053,0.28369147,0.041906927,0.013487145,0.0015940869,0.0013150396,9
79,0.6852177,0.24696733,0.037196822,0.026744105,0.0021418135,0.0017323332,9
84,0.7054318,0.19462214,0.028538119,0.06259651,0.005060242,0.0037511361,9
89,0.7256294,0.13967201,0.023878299,0.09969401,0.0065115904,0.0046146344,9
94,0.7539631,0.124313824,0.018079227,0.09370676,0.005894837,0.0040422697,9
99,0.74822795,0.10889711,0.018321045,0.11308263,0.006706131,0.004765144,9
104,0.7674466,0.10198298,0.015397155,0.10387143,0.0066348957,0.0046670293,9
109,0.7375984,0.07177317,0.016809732,0.15672654,0.009676926,0.0074152383,9
114,0.7459679,0.07195933,0.015457477,0.14991175,0.009388377,0.00731517,9
119,0.68930745,0.042267147,0.01816099,0.22958307,0.011188149,0.00949319,9
124,0.70603824,0.04171206,0.016661586,0.21802054,0.009532209,0.008035373,9
129,0.642595,0.020262621,0.013835901,0.30246887,0.01119716,0.009640475,9
134,0.6751793,0.019211682,0.010251514,0.2724971,0.012944766,0.0099156415,9
139,0.64410484,0.017562397,0.011517483,0.3083469,0.010261252,0.008207159,9
144,0.7700219,0.04589145,0.014095379,0.16150212,0.0049378187,0.0035513479,9
149,0.7454126,0.06374388,0.033449993,0.15001933,0.0038204263,0.0035537055,9
154,0.7971633,0.046654787,0.02267532,0.12698075,0.0034968427,0.003028996,9
159,0.74963653,0.055968694,0.049606733,0.13863145,0.0028994516,0.003257123,9
164,0.8259553,0.04327853,0.054095842,0.072584495,0.0018696656,0.0022161915,9
169,0.78286386,0.04519004,0.072641864,0.09446657,0.0021731672,0.0026645176,9
174,0.8229743,0.02041461,0.03250262,0.11934482,0.002312461,0.0024511884,9
179,0.74815273,0.012622421,0.03346911,0.19842447,0.0035091192,0.0038222033,9
184,0.836166,0.015020153,0.025254307,0.11941196,0.0021419793,0.0020056313,9
189,0.8070534,0.01770234,0.03904822,0.13264084,0.0017280575,0.0018271485,9
194,0.85800266,0.010205806,0.019943634,0.10872907,0.0016095779,0.0015091476,9
199,0.74936205,0.0076119835,0.017472409,0.22109672,0.0022738152,0.0021830013,9
204,0.7249573,0.0034130046,0.007735048,0.25856957,0.0029088387,0.0024163427,9
209,0.7527431,0.006314648,0.014570964,0.22265896,0.002015444,0.0016968703,9
214,0.7734865,0.0029795864,0.007401876,0.21222897,0.0022013076,0.001701646,9
219,0.66868126,0.0022992243,0.006554768,0.3183549,0.0023074055,0.0018024715,9
224,0.66646194,0.00087668345,0.003684678,0.3232521,0.0033457894,0.0023788495,9
229,0.8053142,0.0040986002,0.0072582904,0.1811434,0.0012924486,0.00089309673,9
234,0.9117781,0.00218982,0.0049521243,0.079589255,0.00090312713,0.0005876617,9
239,0.8885975,0.004625946,0.007178188,0.09829464,0.00075873546,0.0005450158,9
244,0.98076546,0.0031056113,0.00490866,0.010835968,0.00023076178,0.00015354704,9
249,0.95733726,0.0094276415,0.022067402,0.010703354,0.0002354108,0.00022887993,9
254,0.9812867,0.0041691056,0.013239092,0.0010865965,0.0001244389,9.4032584e-05,9
259,0.951884,0.017728914,0.027341418,0.0027911253,0.00013067469,0.00012382817,9
264,0.987972,0.0030502896,0.008196327,0.0006227608,9.503705e-05,6.363644e-05,9
269,0.976241,0.00775686,0.013879319,0.0019398617,9.949772e-05,8.348243e-05,9
274,0.9930054,0.0019117125,0.004528006,0.00044135965,7.067925e-05,4.2843567e-05,9
279,0.9859678,0.00495492,0.0075328485,0.0014073333,7.8931684e-05,5.8230853e-05,9
4,0.39735875,0.06068252,0.0444711,0.15504494,0.16420496,0.17823774,10
9,0.53177816,0.13354841,0.062772624,0.10027177,0.08615446,0.08547457,10
14,0.58936834,0.13594544,0.06861017,0.10501374,0.053590965,0.04747132,10
19,0.60653776,0.14607795,0.062081963,0.11294224,0.039628316,0.032731816,10
24,0.6201779,0.18323335,0.055169642,0.09665328,0.025190094,0.019575676,10
29,0.6291251,0.16271383,0.043767158,0.12268895,0.023593899,0.01811101,10
34,0.6371116,0.123107515,0.040200245,0.1432639,0.032135043,0.02418162,10
39,0.6449084,0.08936115,0.030942602,0.15120056,0.048120636,0.035466593,10
44,0.6668489,0.099137716,0.038518082,0.12883583,0.037756424,0.028903045,10
49,0.6553067,0.08835465,0.037115257,0.1398617,0.044092387,0.035269305,10
54,0.6467496,0.072823316,0.048993837,0.14461386,0.047593117,0.039226256,10
59,0.6408311,0.07933457,0.053145796,0.13566494,0.04934399,0.041679583,10
64,0.6701021,0.11252174,0.05814666,0.10120063,0.032565292,0.025463577,10
69,0.6586195,0.11356329,0.05328992,0.10702044,0.037624374,0.029882375,10
74,0.665427,0.117917724,0.05469305,0.102117926,0.033607222,0.026237011,10
79,0.6489117,0.18753764,0.046420217,0.084020846,0.018556606,0.014552994,10
84,0.6523906,0.15475133,0.05106574,0.09781154,0.024802014,0.019178728,10
89,0.6666745,0.18578057,0.046502046,0.07235157,0.016514638,0.012176645,10
94,0.6420301,0.12830037,0.059730906,0.118813425,0.028405415,0.022719791,10
99,0.6839873,0.10486136,0.046880726,0.10648541,0.032867845,0.024917334,10
104,0.66973305,0.1674088,0.060193285,0.0690925,0.019236086,0.014336235,10
109,0.68731105,0.15343027,0.056633487,0.071740314,0.017379228,0.01350567,10
114,0.6732317,0.13434975,0.060021583,0.094169654,0.021133542,0.017093807,10
119,0.7047598,0.123475626,0.050876047,0.08352772,0.020756496,0.01660433,10
124,0.6752344,0.1275937,0.05585783,0.10311352,0.021014782,0.017185817,10
129,0.67842245,0.21261178,0.051345326,0.04420467,0.007488794,0.0059270225,10
134,0.678844,0.20860706,0.04965067,0.047594767,0.008687614,0.0066159437,10
139,0.71988493,0.16745277,0.040441573,0.05649047,0.008951851,0.0067784092,10
144,0.6735555,0.19016135,0.06395337,0.05732501,0.008211627,0.0067931465,10
149,0.70841986,0.1596495,0.05392959,0.0636357,0.0076797977,0.006685569,10
154,0.6781472,0.222509,0.044131525,0.046593197,0.0047982447,0.0038208023,10
159,0.68871933,0.24856664,0.03681417,0.021534203,0.0023940257,0.0019716555,10
164,0.6321713,0.31505063,0.0362549,0.013865583,0.0014727296,0.0011848405,10
169,0.64637566,0.25832322,0.07751708,0.014859285,0.001391856,0.0015329247,10
174,0.6726683,0.16570798,0.13202347,0.024136247,0.002513824,0.0029501314,10
179,0.74075997,0.10995657,0.12731494,0.018628336,0.0015637412,0.001776425,10
184,0.7969677,0.053778,0.04614269,0.093820736,0.0047265044,0.004564351,10
189,0.8721797,0.035748687,0.04128855,0.04685331,0.0019543595,0.0019753696,10
194,0.75335276,0.04560482,0.1679327,0.028499357,0.0019503162,0.0026600382,10
199,0.6822547,0.027981289,0.27897355,0.008781789,0.0007068398,0.0013018384,10
204,0.8034214,0.035957158,0.1417675,0.016646711,0.00096132886,0.0012459304,10
209,0.6499135,0.05933397,0.28635347,0.0030059228,0.00052270846,0.00087042025,10
214,0.84576976,0.038651392,0.098069474,0.016262364,0.000562216,0.0006847912,10
219,0.8511212,0.04080144,0.10171009,0.00560928,0.000326433,0.00043157695,10
224,0.8712282,0.049605537,0.06779917,0.010601519,0.0003621661,0.00040347164,10
229,0.8705168,0.039780732,0.08179619,0.0071693608,0.00033528215,0.00040164162,10
234,0.84283763,0.04672566,0.09972726,0.0096157165,0.00049421424,0.00059947587,10
239,0.8265951,0.053345304,0.11537958,0.0040144655,0.00029362485,0.00037187384,10
244,0.8293916,0.038187075,0.12372003,0.00774873,0.00041899507,0.00053364586,10
249,0.79784644,0.03243571,0.1654096,0.0032865298,0.00042521325,0.00059654866,10
254,0.8992591,0.017885627,0.0740779,0.008037233,0.0003262063,0.00041400525,10
259,0.8491417,0.03181778,0.1156966,0.0027057987,0.00027329574,0.00036479763,10
264,0.89820516,0.012999362,0.08171996,0.006284897,0.00034786548,0.0004427976,10
269,0.8596599,0.012535506,0.124516256,0.002404078,0.00038455214,0.00049967977,10
274,0.9215413,0.0034323107,0.05962696,0.014168581,0.000564748,0.0006661494,10
279,0.9303522,0.0041902647,0.061925843,0.0028529605,0.00030548192,0.00037319146,10
284,0.95425403,0.0016728137,0.03369746,0.009686626,0.00031568864,0.0003733447,10
289,0.9603517,0.002023539,0.034677964,0.002521548,0.00019636592,0.00022884342,10
294,0.9639101,0.0009883072,0.021696363,0.0127116535,0.0003221257,0.00037139084,10
299,0.97459376,0.0011311161,0.02115684,0.0027787404,0.00015787418,0.00018158542,10
304,0.97078145,0.0006891642,0.012821382,0.015116343,0.00028030964,0.0003113038,10
309,0.98157495,0.0005921051,0.014046747,0.0033993304,0.00019020517,0.00019668366,10
314,0.9794713,0.00043381233,0.006294349,0.01325132,0.00028077676,0.00026830193,10
319,0.9937761,0.00030737466,0.004149111,0.0016163187,7.533925e-05,7.576272e-05,10
324,0.99035335,0.0007659754,0.0070825415,0.0016285226,8.1403574e-05,8.818715e-05,10
329,0.99362385,0.00044901168,0.005140852,0.0006556393,6.6440196e-05,6.4233835e-05,10
334,0.9956777,0.0003472045,0.0029876078,0.00089207455,4.9023816e-05,4.6321406e-05,10
339,0.9977639,0.00019515624,0.001630817,0.00033356226,4.3507913e-05,3.3123288e-05,10
344,0.9984361,0.00014343661,0.00075739174,0.00061011425,2.9122417e-05,2.393643e-05,10
349,0.99888545,0.00010643569,0.00055824086,0.00040343578,2.6122347e-05,2.0287142e-05,10
354,0.9988432,9.253392e-05,0.00050188036,0.00050779554,2.9937937e-05,2.4625328e-05,10
359,0.9991774,7.8083765e-05,0.00037110073,0.00033346005,2.2581175e-05,1.7337004e-05,10
364,0.99896646,8.0381804e-05,0.0003616871,0.00053993566,2.8670172e-05,2.289411e-05,10
369,0.9992332,6.5932436e-05,0.00034102946,0.00031666073,2.40402e-05,1.9177434e-05,10
374,0.9991548,7.450756e-05,0.00029262117,0.00043410843,2.4531557e-05,1.9489593e-05,10
379,0.99934244,5.322887e-05,0.00038837822,0.00016860898,2.6350037e-05,2.1005477e-05,10
384,0.99946505,5.5246113e-05,0.00022817732,0.00021673633,2.0372705e-05,1.4428942e-05,10
4,0.47917017,0.13770299,0.05411135,0.10668536,0.10928896,0.11304119,11
9,0.55497587,0.16571693,0.0584876,0.098911144,0.06354491,0.058363605,11
