Beat number,0,1,2,3,4,5,tsid
149,0.5732342,0.009126785,0.026556432,0.2077344,0.09594168,0.087406464,6
154,0.5546409,0.0069988505,0.027373867,0.1724399,0.12389385,0.11465266,6
159,0.55044127,0.006209705,0.031092625,0.2002618,0.11038046,0.10161412,6
164,0.5323327,0.004562641,0.027995836,0.1751768,0.13266553,0.12726647,6
169,0.5408117,0.0047135125,0.025876585,0.18563347,0.12390848,0.11905618,6
174,0.5670866,0.0065469416,0.049039204,0.1722098,0.10775292,0.09736449,6
179,0.61505044,0.011611329,0.03949388,0.20562766,0.069905125,0.058311563,6
184,0.6142579,0.010341051,0.03509687,0.20792714,0.074056566,0.05832054,6
189,0.6327762,0.0109177865,0.021476092,0.23415661,0.056184806,0.04448852,6
194,0.65116245,0.014149755,0.022686016,0.21846867,0.051626626,0.04190652,6
199,0.682813,0.016107872,0.01943478,0.19447127,0.047147192,0.040025875,6
204,0.70806015,0.015808415,0.023323279,0.1670664,0.045925792,0.039815962,6
209,0.79827416,0.018622067,0.01836111,0.11901201,0.025254533,0.020476157,6
214,0.80806696,0.01860862,0.019393962,0.11084391,0.023397004,0.019689506,6
219,0.83315414,0.01459173,0.0140197715,0.10458812,0.018479368,0.015166952,6
224,0.881773,0.016884675,0.01592156,0.06353454,0.011991382,0.009894878,6
229,0.9031086,0.012522161,0.011372633,0.055725615,0.009512137,0.007758768,6
4,0.4516015,0.08440919,0.04204233,0.04495575,0.17463215,0.20235904,7
9,0.37831426,0.24047914,0.26101255,0.009533496,0.06122303,0.049437474,7
14,0.6323863,0.22614212,0.107850045,0.012604733,0.009448642,0.011568126,7
19,0.59540987,0.13965029,0.22838223,0.00955894,0.013041377,0.013957316,7
24,0.59912544,0.05742689,0.31668594,0.0059372145,0.009901805,0.01092267,7
29,0.6028186,0.032554932,0.3428093,0.0077888886,0.006850507,0.007177747,7
34,0.66869134,0.0831964,0.2082887,0.02138261,0.009108475,0.00933249,7
39,0.6674638,0.03553703,0.26626977,0.015859922,0.007860009,0.0070094797,7
44,0.68332696,0.0447796,0.23606858,0.0175448,0.009419103,0.008860964,7
49,0.6611575,0.02412653,0.290489,0.012972137,0.006223262,0.0050315806,7
54,0.63247,0.063560285,0.27600965,0.013781793,0.0075538345,0.0066244504,7
59,0.6629735,0.037703816,0.27045032,0.016385501,0.006926502,0.005560313,7
64,0.6445571,0.07777402,0.25295585,0.013055451,0.006133804,0.005523788,7
69,0.63396084,0.06907707,0.25146794,0.031102939,0.007893116,0.00649809,7
74,0.654462,0.04674631,0.26443392,0.021103548,0.007325058,0.0059292163,7
79,0.64065874,0.1450858,0.15782675,0.04100261,0.008593677,0.0068324353,7
84,0.65796286,0.14908662,0.16416384,0.02011499,0.0049074446,0.003764197,7
89,0.6684845,0.15129466,0.12955792,0.039045274,0.0064620264,0.0051556057,7
94,0.6710779,0.15672612,0.14464603,0.019043196,0.0047796317,0.003727078,7
99,0.67054766,0.18330777,0.10464776,0.032913454,0.004726485,0.0038569185,7
104,0.67866135,0.17060603,0.1217747,0.022125725,0.0038046094,0.0030275523,7
109,0.6901815,0.11786764,0.14571755,0.03613599,0.0054879845,0.0046093366,7
114,0.67395043,0.15219106,0.14574389,0.021349326,0.0037535047,0.0030117966,7
119,0.64370906,0.22986004,0.09944751,0.021417862,0.0030940375,0.0024715695,7
124,0.64076316,0.20929797,0.13351224,0.011591543,0.002719122,0.002115958,7
129,0.6596246,0.20856898,0.10999263,0.016134093,0.003205064,0.0024747069,7
134,0.6630916,0.19592465,0.12327078,0.01322165,0.0025392983,0.001951939,7
139,0.67672527,0.2105856,0.09205076,0.016197914,0.0024865821,0.001953864,7
144,0.6749148,0.21312073,0.09836749,0.010123834,0.0019565572,0.0015165701,7
149,0.6373136,0.2767219,0.074986026,0.008267687,0.0015011772,0.0012096564,7
154,0.6057539,0.2935348,0.09485239,0.0036269047,0.0012325149,0.0009995349,7
159,0.60476947,0.28241962,0.10755405,0.0030640329,0.0011912764,0.0010015918,7
164,0.60623264,0.22941631,0.15948188,0.0025892295,0.0012105592,0.0010693735,7
169,0.6674213,0.13539472,0.18776661,0.0057974034,0.0019351635,0.0016848589,7
174,0.6744262,0.1490355,0.17058982,0.0033347795,0.0014157365,0.0011979911,7
179,0.72879285,0.14169262,0.11690011,0.0091299005,0.0019228176,0.0015616985,7
184,0.74516547,0.15440989,0.09148481,0.0062910197,0.0014810148,0.0011678152,7
189,0.75001407,0.13628156,0.10158388,0.008915839,0.001759555,0.0014451141,7
194,0.78759325,0.11653159,0.08644095,0.007053801,0.0013154935,0.0010649263,7
199,0.7639035,0.13791358,0.083200715,0.0120360935,0.0016370319,0.0013090313,7
204,0.75528157,0.16049626,0.076505825,0.0058764545,0.001015761,0.0008241282,7
209,0.7941947,0.112136416,0.08060368,0.010721037,0.0012912055,0.0010529618,7
214,0.8671585,0.048530627,0.07633254,0.0061250185,0.0010092227,0.00084411923,7
219,0.6128262,0.014188265,0.36607307,0.004754057,0.0011108625,0.0010475143,7
224,0.600374,0.009816354,0.38446727,0.0029150033,0.0013757066,0.0010516412,7
229,0.56664085,0.005124023,0.42103136,0.005288869,0.0010415806,0.0008732748,7
234,0.6500919,0.0072754626,0.33615986,0.0043086656,0.0011001643,0.0010639504,7
239,0.60622,0.0029974484,0.38118303,0.006868081,0.001560391,0.0011710473,7
244,0.79757667,0.004418933,0.18773001,0.007633412,0.0014035759,0.0012374143,7
249,0.75128806,0.0031781285,0.22706908,0.015509101,0.0017557284,0.0011999233,7
254,0.92507195,0.0026146257,0.06114304,0.009791632,0.00079121033,0.0005875142,7
259,0.7925838,0.0032415013,0.17893454,0.02213758,0.001854899,0.0012476663,7
264,0.825272,0.0029816465,0.16195418,0.008135863,0.0009484898,0.00070780737,7
269,0.8349261,0.0028719117,0.1346589,0.025075033,0.0014728886,0.0009950277,7
274,0.65718454,0.0022773377,0.3290357,0.008852476,0.0014517946,0.0011981064,7
279,0.65602297,0.0021066742,0.30333138,0.03366864,0.0028675166,0.002002833,7
284,0.44765496,0.0034070797,0.5291058,0.01071208,0.004269583,0.004850436,7
289,0.7111787,0.003954306,0.25395724,0.026392238,0.002061429,0.0024560513,7
294,0.91835237,0.0025561815,0.066657595,0.010937768,0.0007750791,0.00072103017,7
299,0.9511262,0.0024553037,0.034105744,0.011121226,0.0005919479,0.0005996254,7
304,0.96756,0.002376086,0.023639806,0.0057342863,0.0003485037,0.0003413228,7
309,0.9730545,0.0026662536,0.017891498,0.0056638853,0.00034519684,0.000378663,7
314,0.98110545,0.0022978445,0.012637082,0.0035583074,0.00020357623,0.00019777787,7
319,0.983908,0.0020304623,0.009742807,0.0039123786,0.00020076559,0.00020563712,7
324,0.98785,0.0016155996,0.0077145677,0.0025236872,0.00014935932,0.00014675819,7
329,0.9879894,0.0026760476,0.005581894,0.0034062269,0.00016316285,0.00018324541,7
334,0.9756355,0.0025329874,0.01873047,0.0026522647,0.00022786326,0.00022092252,7
339,0.9797468,0.0018018977,0.01505265,0.0029099954,0.00025075502,0.00023786904,7
344,0.9862249,0.0017792722,0.009861903,0.001751118,0.00017617011,0.00020662636,7
349,0.9893668,0.0013669704,0.0069245715,0.0020678018,0.00012782015,0.00014609807,7
354,0.9932817,0.0011975615,0.004070394,0.001214557,0.0001023565,0.00013345749,7
359,0.9929975,0.0010621094,0.004360768,0.0013702759,9.578081e-05,0.00011361259,7
364,0.98459536,0.0018374256,0.011688658,0.0014259552,0.0001965556,0.0002560144,7
369,0.9770838,0.0017974729,0.019031407,0.0017152596,0.00018097207,0.00019106289,7
374,0.9768158,0.0026811692,0.018338926,0.0012659854,0.00035187055,0.0005461888,7
379,0.9890155,0.0014101886,0.008155357,0.0011849239,0.00010186591,0.00013210793,7
384,0.9403709,0.005333359,0.051567987,0.0015606808,0.00040300703,0.00076411816,7
389,0.98196137,0.0017703711,0.014521098,0.001380368,0.00016196408,0.00020490127,7
394,0.9119458,0.004520486,0.08039845,0.0019646548,0.0005367325,0.000633796,7
399,0.9563773,0.0022837215,0.038764935,0.001833265,0.0003934581,0.00034726862,7
404,0.9265469,0.0033865215,0.066882834,0.0021509845,0.000441598,0.00059118494,7
409,0.98610497,0.0018004704,0.010350889,0.0014623795,0.00012057674,0.00016078349,7
414,0.92050433,0.0037314561,0.07284904,0.001994286,0.00044175895,0.00047904084,7
419,0.8411724,0.007729744,0.14745533,0.0021990759,0.0007100273,0.0007334556,7
424,0.69054484,0.0043559293,0.30113903,0.0027100213,0.0005417929,0.0007083843,7
429,0.9860454,0.0017373181,0.010170006,0.0016565929,0.00016472608,0.00022590432,7
4,0.2713654,0.043913934,0.02136989,0.05233729,0.27531195,0.33570153,8
9,0.46003848,0.042394873,0.032184754,0.02978611,0.21474907,0.22084673,8
14,0.54316276,0.06969809,0.046956033,0.04367513,0.14427519,0.15223278,8
19,0.5752142,0.13387989,0.077435985,0.056706376,0.082641676,0.074121915,8
24,0.6583034,0.15133415,0.07555867,0.062839225,0.025167562,0.026796982,8
29,0.6522771,0.14060728,0.067350365,0.09556092,0.022136753,0.022067549,8
34,0.65576905,0.15616992,0.080035985,0.07736713,0.015584099,0.015073845,8
39,0.64957255,0.15895659,0.081863806,0.08646931,0.011935701,0.011201986,8
44,0.6517062,0.17871954,0.09692895,0.055598833,0.008999021,0.008047419,8
49,0.65090215,0.14051038,0.094593205,0.09144885,0.011736298,0.010809074,8
54,0.66887784,0.11968885,0.10649223,0.08141871,0.012354002,0.011168343,8
59,0.656397,0.1329912,0.088052906,0.09861006,0.012525557,0.011423284,8
64,0.6479174,0.09124378,0.07399338,0.15515746,0.016451899,0.0152360555,8
69,0.62347907,0.07940969,0.06599094,0.18225625,0.025168067,0.02369599,8
74,0.6424986,0.06251048,0.09360779,0.12713271,0.03834626,0.03590419,8
79,0.6187187,0.05737036,0.07547294,0.17173605,0.039569017,0.03713295,8
84,0.6214822,0.040916666,0.06982925,0.14528899,0.062670074,0.059812818,8
89,0.64272153,0.08739524,0.07006883,0.14343728,0.029587628,0.026789522,8
94,0.6801071,0.0910388,0.08552269,0.089855656,0.028321577,0.025154138,8
99,0.6430125,0.08653815,0.06967384,0.15057665,0.026276581,0.02392226,8
104,0.67156357,0.0699156,0.08240611,0.107980594,0.03597358,0.03216055,8
109,0.66142213,0.096506774,0.076494515,0.12244541,0.022482423,0.020648757,8
114,0.68524396,0.07928313,0.09324971,0.09624772,0.024359873,0.021615652,8
119,0.6666341,0.09440625,0.075511694,0.13430236,0.015436546,0.013709075,8
124,0.6996225,0.08755814,0.07966645,0.09968401,0.017987657,0.015481313,8
129,0.6805526,0.09155013,0.074715756,0.119526505,0.018145919,0.015509102,8
134,0.70019907,0.09596195,0.12063857,0.05819479,0.013502427,0.01150317,8
139,0.70454425,0.07042075,0.12684132,0.07267662,0.014007043,0.0115100425,8
144,0.7246252,0.11130789,0.10688997,0.038763322,0.010061218,0.008352421,8
149,0.70984095,0.1432424,0.0935432,0.040493682,0.007122401,0.005757299,8
154,0.7293501,0.14461814,0.08287342,0.031035744,0.0066209882,0.005501568,8
159,0.71199,0.14583234,0.085612185,0.044588536,0.006520109,0.005456838,8
164,0.73212516,0.16345844,0.059909407,0.035868973,0.0047344225,0.0039035669,8
169,0.68672156,0.19989522,0.07558067,0.029935878,0.004371485,0.0034951707,8
174,0.7427644,0.14754517,0.061817985,0.03943574,0.0046577924,0.0037788881,8
179,0.7289386,0.08351123,0.06760829,0.09636171,0.012949435,0.0106308265,8
184,0.7748366,0.08408889,0.0508172,0.07304865,0.009392186,0.007816416,8
189,0.745448,0.073692255,0.043870196,0.114788756,0.012110696,0.010090132,8
194,0.8043852,0.090362296,0.032206,0.062244,0.0059292763,0.0048732306,8
199,0.70401406,0.035315253,0.025824528,0.20772645,0.014649109,0.01247059,8
204,0.8310591,0.037677225,0.035321847,0.08222712,0.0074155447,0.006299221,8
209,0.76435435,0.028360143,0.03373854,0.15359294,0.01084292,0.009111045,8
214,0.8790838,0.03410598,0.026472248,0.05289447,0.00410281,0.0033407058,8
219,0.8235247,0.026685813,0.044575788,0.09403331,0.0062158443,0.0049645402,8
224,0.8629718,0.01351134,0.036091145,0.0754146,0.006520888,0.0054902583,8
229,0.80991805,0.014648417,0.04017389,0.120129555,0.008345359,0.0067846878,8
234,0.8908885,0.009803687,0.043010306,0.04989177,0.0034658401,0.00293987,8
239,0.81321573,0.008709256,0.07356296,0.09352279,0.006094617,0.004894594,8
244,0.7726728,0.004166924,0.05404754,0.15253071,0.009465975,0.007116075,8
249,0.65858793,0.0042034118,0.05596156,0.24732703,0.018717607,0.015202527,8
254,0.6768093,0.0030115698,0.053999446,0.23732108,0.016494246,0.012364399,8
259,0.67340165,0.0041087936,0.04038504,0.2506334,0.017300062,0.014171035,8
264,0.7734308,0.0023633044,0.0427588,0.16323508,0.010380002,0.007831932,8
269,0.8134992,0.0031943477,0.0347125,0.13486029,0.007754944,0.0059786993,8
274,0.8588568,0.0016700048,0.026526421,0.102286994,0.006195747,0.0044640414,8
279,0.71389467,0.0022500057,0.027317584,0.22949792,0.015541081,0.011498733,8
284,0.8661679,0.002369694,0.012797596,0.11082475,0.0045654853,0.0032745865,8
289,0.83501446,0.0020635875,0.014727067,0.13600649,0.006912466,0.005275952,8
294,0.884547,0.0016277465,0.009872547,0.09682866,0.004073381,0.0030507406,8
299,0.9042357,0.002194072,0.012456528,0.075479075,0.0031673124,0.0024672798,8
304,0.9420557,0.0014726429,0.008808524,0.045121998,0.0014551748,0.0010858763,8
309,0.9431468,0.0019757217,0.008017525,0.044539064,0.0013125084,0.0010083186,8
314,0.9578743,0.0011287667,0.0062145083,0.033086006,0.00096553226,0.0007308211,8
319,0.958771,0.001352303,0.005017904,0.033243444,0.0009244122,0.00069097604,8
324,0.9682933,0.0012357405,0.0033349567,0.026093177,0.00058555126,0.0004572132,8
329,0.88153857,0.0013051026,0.0044887904,0.108103745,0.0026130986,0.0019506892,8
334,0.89453256,0.0009753842,0.0034630648,0.09725611,0.0021066456,0.0016662583,8
339,0.9640583,0.0010740475,0.0030594247,0.030551316,0.00069823366,0.0005586931,8
344,0.9773984,0.00079352857,0.002251395,0.018781725,0.0004181262,0.00035689614,8
349,0.9515315,0.0010320441,0.0033786935,0.042474203,0.00089235435,0.0006910342,8
354,0.9157111,0.0009365523,0.0026528875,0.07864341,0.0011822708,0.0008738172,8
359,0.9109621,0.00099293,0.0029960691,0.08279474,0.001290602,0.0009635163,8
364,0.9342068,0.00081343227,0.0019600391,0.06148685,0.0008501961,0.0006827028,8
369,0.9635097,0.0006625309,0.0024122922,0.032325037,0.00058126845,0.0005090998,8
374,0.84739697,0.0012358177,0.016671073,0.1310507,0.002003893,0.001641424,8
379,0.7768307,0.001382411,0.013895456,0.20349242,0.0024918132,0.0019072116,8
384,0.8417683,0.0008867687,0.0077794814,0.14668924,0.0015808762,0.0012953165,8
389,0.74383116,0.0009362891,0.00597838,0.24519946,0.002252703,0.0018020188,8
394,0.79303765,0.00088297296,0.005388823,0.19773726,0.0016405303,0.0013127857,8
399,0.7415283,0.0008759444,0.006636908,0.24785328,0.0017661168,0.0013394511,8
404,0.87094146,0.00067017484,0.0028718656,0.12390399,0.00088836596,0.00072418706,8
409,0.86408526,0.000790139,0.0027341873,0.13102858,0.0007763786,0.0005854952,8
414,0.953941,0.0008686156,0.0016436575,0.042686015,0.0003927941,0.00046795304,8
419,0.9468154,0.0006198917,0.0016930276,0.050292503,0.0003110504,0.00026809756,8
424,0.98244274,0.0006672352,0.0010827247,0.015394995,0.00018578391,0.00022639881,8
429,0.98723066,0.0005553918,0.0011077215,0.010847332,0.00011954505,0.00013933172,8
434,0.9947526,0.0005653696,0.0008198651,0.0036485568,8.747354e-05,0.00012610976,8
439,0.9936876,0.0006431028,0.0007980665,0.0047063306,7.284495e-05,9.1969705e-05,8
444,0.9960201,0.00054597796,0.00064542005,0.0026371893,6.364035e-05,8.774189e-05,8
4,0.5360056,0.21152261,0.06348456,0.010582682,0.08624465,0.09215985,9
9,0.53131837,0.34455058,0.08174082,0.005359333,0.016969081,0.02006184,9
14,0.55569065,0.3629825,0.0646774,0.0031565703,0.005991511,0.0075012986,9
19,0.5571553,0.37170428,0.06089876,0.0024329426,0.0033394252,0.0044693723,9
24,0.55033386,0.36088797,0.08136283,0.0019300453,0.0024905978,0.0029946403,9
29,0.49725538,0.4239172,0.07009639,0.003130691,0.002398774,0.0032015773,9
34,0.56732213,0.36456552,0.062368557,0.0020656616,0.0016202482,0.0020578448,9
39,0.59597945,0.33485836,0.058531858,0.0058691856,0.0021733046,0.002587788,9
44,0.6264695,0.30943495,0.05046683,0.008704368,0.0022963705,0.0026279306,9
49,0.6251005,0.3021519,0.05751354,0.010389891,0.0023070683,0.002537081,9
54,0.64843446,0.275192,0.04748441,0.022425234,0.0030856463,0.00337826,9
59,0.6270837,0.29290387,0.055553786,0.019073814,0.0026199915,0.0027648343,9
64,0.62797153,0.29639554,0.04880317,0.021702945,0.002502036,0.0026248205,9
69,0.6532218,0.25137407,0.05383921,0.035189636,0.0031897884,0.0031856236,9
74,0.68065345,0.21219051,0.04307085,0.05645689,0.0038002979,0.0038280366,9
79,0.6729532,0.18661883,0.04119363,0.090307124,0.0045027705,0.004424398,9
84,0.6788964,0.1433837,0.032536235,0.13245218,0.0063253413,0.0064061494,9
89,0.6656289,0.11273658,0.03237387,0.17490332,0.0072685527,0.007088751,9
94,0.65850323,0.10036203,0.028448211,0.19631374,0.008140299,0.008232477,9
99,0.63981307,0.08109186,0.023747189,0.23821592,0.008536555,0.008595369,9
104,0.6518408,0.08635101,0.024407025,0.219092,0.009039898,0.009269279,9
109,0.6145526,0.057315752,0.018030837,0.29160586,0.009056455,0.009438478,9
114,0.6309213,0.06569111,0.018972658,0.26618484,0.008871338,0.009358756,9
119,0.6131284,0.047845732,0.016085781,0.30600792,0.008353786,0.008578295,9
124,0.612381,0.040254034,0.015617929,0.31720957,0.0072743557,0.007263136,9
129,0.5869967,0.025747698,0.012088706,0.3600934,0.007668876,0.007404662,9
134,0.6060883,0.029026624,0.013027034,0.33609638,0.007969586,0.007792145,9
139,0.5856594,0.017003722,0.009770125,0.3738881,0.0071967123,0.0064819623,9
144,0.67994565,0.050131362,0.017097251,0.2394594,0.00699737,0.0063689705,9
149,0.6831274,0.03440287,0.020638758,0.25118273,0.005831274,0.0048169727,9
154,0.77294993,0.039189957,0.019923,0.16011158,0.0043577417,0.0034677738,9
159,0.72477746,0.033177737,0.032369692,0.2014892,0.0046671447,0.0035187337,9
164,0.8594301,0.031140054,0.037358116,0.06795323,0.002345139,0.0017734008,9
169,0.78108096,0.02124167,0.06386004,0.12645647,0.004225915,0.003135034,9
174,0.8534074,0.011513323,0.04709921,0.083914325,0.002375145,0.0016906292,9
179,0.7167577,0.010636024,0.071926236,0.19081123,0.005793797,0.0040748934,9
184,0.8767863,0.008103935,0.05144253,0.060535733,0.0018265577,0.0013050082,9
189,0.76275015,0.012271315,0.06325018,0.1548522,0.004083262,0.002792889,9
194,0.89398015,0.008066328,0.046732955,0.048800815,0.0014182267,0.0010015039,9
199,0.7107238,0.010919476,0.04409517,0.22586508,0.0050032665,0.0033931988,9
204,0.8601661,0.006556325,0.03345191,0.0962193,0.0021176115,0.0014888104,9
209,0.7285827,0.010043794,0.038073335,0.21644618,0.0040966314,0.0027574152,9
214,0.87866735,0.0054861866,0.033415377,0.07956472,0.0016992287,0.0011671499,9
219,0.7059934,0.007457288,0.033721004,0.24588966,0.004193597,0.0027450097,9
224,0.845271,0.0041146106,0.032372765,0.11448643,0.002220818,0.0015343714,9
229,0.78698766,0.007273003,0.027063023,0.17285934,0.0034577379,0.0023592028,9
234,0.9395516,0.0036604884,0.024602912,0.030962624,0.0007145001,0.0005078721,9
239,0.8474752,0.0100619765,0.027801437,0.110853896,0.0022720164,0.001535546,9
244,0.9593353,0.004572611,0.020143004,0.015189598,0.00042429625,0.00033517997,9
249,0.9105046,0.0105159925,0.0505134,0.026812924,0.0009360303,0.0007170808,9
254,0.9604107,0.0055401465,0.027829655,0.005638131,0.00030983108,0.00027147634,9
259,0.93597716,0.01988185,0.030752348,0.012438543,0.0005295884,0.00042048813,9
264,0.9774314,0.004770322,0.013718348,0.0036838166,0.000206405,0.00018968826,9
269,0.9491198,0.018675556,0.021945037,0.0094857495,0.00042666035,0.00034727852,9
274,0.9829173,0.0048870924,0.008953533,0.0029141256,0.00016691763,0.00016106191,9
279,0.9516406,0.02294782,0.016563298,0.00808075,0.00042305922,0.00034446598,9
4,0.48820096,0.07058075,0.03253384,0.035519127,0.17766953,0.19549578,10
9,0.54275274,0.20578088,0.05835091,0.023692437,0.0797949,0.08962814,10
14,0.61496556,0.23686737,0.06155033,0.023558224,0.02977999,0.033278514,10
19,0.6480357,0.20041323,0.056204885,0.053240195,0.019809853,0.022296164,10
24,0.6297811,0.24928787,0.05843709,0.03800615,0.011447411,0.013040317,10
29,0.6331954,0.15186675,0.041505754,0.14097448,0.015549747,0.016907942,10
34,0.6256087,0.11498896,0.043168273,0.1681357,0.023075368,0.025022991,10
39,0.6157485,0.08228619,0.043601435,0.19186415,0.03292723,0.03357245,10
44,0.61169744,0.08766594,0.04469739,0.18944728,0.03276984,0.03372217,10
49,0.60389,0.07492501,0.04391226,0.21108633,0.033134893,0.0330515,10
54,0.60262954,0.06531403,0.04768171,0.2006283,0.04197787,0.041768614,10
59,0.6174737,0.07576889,0.05614348,0.17968725,0.035928585,0.03499816,10
64,0.6310465,0.09144204,0.055533394,0.16232699,0.030679224,0.0289719,10
69,0.6321494,0.085771196,0.051753186,0.17047739,0.030585388,0.029263403,10
74,0.6437203,0.11242707,0.05157424,0.14785978,0.022863476,0.02155518,10
79,0.64041847,0.15130325,0.049287595,0.13293123,0.013386898,0.012672554,10
84,0.6458585,0.16172189,0.050156344,0.116645455,0.013212192,0.012405572,10
89,0.64704436,0.13810582,0.049247272,0.13785827,0.014313422,0.013430915,10
94,0.65392363,0.14031076,0.055769328,0.12367085,0.0136311585,0.012694202,10
99,0.6580534,0.10879124,0.058332432,0.13513908,0.020573279,0.019110618,10
104,0.6597509,0.1694067,0.075483896,0.07293298,0.011885687,0.010539802,10
109,0.66500056,0.12743026,0.079759635,0.09728829,0.016087763,0.014433424,10
114,0.6722274,0.13913842,0.066315725,0.09782385,0.013003989,0.011490648,10
119,0.67677885,0.11680099,0.061319247,0.11431243,0.016216181,0.014572348,10
124,0.66434306,0.1480224,0.059666745,0.10700252,0.010980684,0.009984637,10
129,0.6629741,0.19888575,0.06350067,0.06187896,0.006804139,0.0059563294,10
134,0.6655116,0.22075762,0.061892968,0.042416442,0.005055161,0.0043661785,10
139,0.6827117,0.14795804,0.057886597,0.09216113,0.010095869,0.009186709,10
144,0.67585886,0.19799058,0.07165122,0.04455103,0.0052369116,0.004711384,10
149,0.6910877,0.15634799,0.061496522,0.07756465,0.007159816,0.0063434015,10
154,0.68599284,0.21407574,0.051362213,0.041020382,0.004050554,0.003498378,10
159,0.66399056,0.23672079,0.05222748,0.039847597,0.0038945551,0.003319028,10
164,0.64694643,0.2859889,0.047235798,0.015969351,0.0020626802,0.0017969301,10
169,0.65299654,0.23431893,0.08076338,0.026294455,0.0029314707,0.0026951826,10
174,0.69163215,0.1938892,0.09170264,0.017353373,0.0027593905,0.0026632957,10
179,0.6894263,0.09768593,0.17544924,0.026330084,0.005545888,0.0055625984,10
184,0.77364624,0.09153779,0.07317916,0.04988955,0.005987617,0.005759649,10
189,0.7467996,0.0434713,0.0799617,0.10632845,0.012015626,0.011423314,10
194,0.7371057,0.08528183,0.14767045,0.022816582,0.0034837318,0.0036416932,10
199,0.7416119,0.022524258,0.17532527,0.050033484,0.0056500025,0.0048551396,10
204,0.8132262,0.06660891,0.09096781,0.023837678,0.0028386682,0.002520722,10
209,0.74481285,0.044684064,0.18165779,0.022214172,0.003638181,0.0029930146,10
214,0.7924782,0.08553345,0.09991272,0.017600683,0.0023768125,0.0020981308,10
219,0.83119726,0.04263722,0.10234825,0.01900702,0.0027553574,0.0020549637,10
224,0.833761,0.09431725,0.054821026,0.013582399,0.0019350331,0.0015833569,10
229,0.8433755,0.039907295,0.08913519,0.022983894,0.0026227226,0.001975392,10
234,0.82617056,0.09402731,0.06670917,0.010182715,0.0015741705,0.0013361837,10
239,0.8694887,0.040718112,0.07353577,0.013083226,0.0018254599,0.0013486806,10
244,0.8158996,0.079372756,0.09104208,0.010883666,0.0014948901,0.0013071061,10
249,0.8556304,0.024704048,0.10808393,0.009366043,0.0012252243,0.000990435,10
254,0.8959677,0.03903803,0.053012535,0.010017181,0.0010581776,0.00090628397,10
259,0.9087347,0.022327453,0.060476076,0.007075144,0.0007686482,0.00061792426,10
264,0.914608,0.026392302,0.05013877,0.0074531655,0.0007366084,0.0006711226,10
269,0.9092657,0.009245041,0.07482463,0.0055158073,0.0006156075,0.0005332165,10
274,0.90950024,0.0073054573,0.071380995,0.010253854,0.00083343335,0.0007259858,10
279,0.91915846,0.0048487014,0.06750848,0.0073384685,0.0006316282,0.0005142606,10
284,0.9528136,0.003797282,0.033283006,0.009116588,0.00054213183,0.00044729357,10
289,0.95791,0.0029930582,0.03192844,0.006430368,0.00040691023,0.00033127159,10
294,0.96520656,0.003015282,0.022118859,0.008907317,0.000405468,0.00034650828,10
299,0.9701425,0.0024586248,0.019753529,0.0070455316,0.0003290692,0.00027069927,10
304,0.9715899,0.002594812,0.014678935,0.010446179,0.0003743031,0.00031581384,10
309,0.97455704,0.0019158798,0.0149695985,0.007949899,0.00033099906,0.000276564,10
314,0.9737783,0.0015931522,0.010824305,0.01299962,0.00044072972,0.00036390685,10
319,0.98161364,0.001472306,0.008319085,0.008107454,0.00026628718,0.00022123146,10
324,0.97252345,0.0030031493,0.017814316,0.0061699916,0.000248836,0.0002402922,10
329,0.9855372,0.0019849313,0.008998465,0.0031853106,0.00014716569,0.00014695237,10
334,0.9907583,0.0011544673,0.0043558143,0.0034312527,0.00015161281,0.00014857162,10
339,0.9937432,0.00092678313,0.0026918687,0.002388944,0.000118063974,0.00013121526,10
344,0.9860952,0.0010223053,0.0038644546,0.008534495,0.00025382906,0.00022965431,10
349,0.98753196,0.0009349416,0.0032328437,0.007896371,0.00021451044,0.00018940173,10
354,0.9645242,0.00090075564,0.0035111408,0.030001394,0.00058967655,0.00047283992,10
359,0.9840013,0.00082641374,0.0026652832,0.011995368,0.0002791232,0.00023256837,10
364,0.94728565,0.0010138161,0.0029256707,0.047240008,0.00084998243,0.000684901,10
369,0.9863906,0.00075765944,0.0022617073,0.010141828,0.00023397176,0.0002142334,10
374,0.9707904,0.0011303127,0.0022828344,0.025056453,0.00039687348,0.00034307028,10
379,0.9917805,0.00070075394,0.0025593645,0.0047228606,0.00011414539,0.00012240058,10
384,0.9901216,0.0008496003,0.0020464167,0.0067315367,0.0001258051,0.00012501623,10
4,0.51920766,0.18319194,0.053646952,0.01801876,0.108936556,0.116998136,11
9,0.58720267,0.28391105,0.060968775,0.011503461,0.026218861,0.030195143,11
14,0.5946637,0.33643645,0.052159186,0.0063201087,0.00465226,0.005768381,11
19,0.62368715,0.30761167,0.05115606,0.008065358,0.0041686287,0.0053111874,11
24,0.6318307,0.2984598,0.056873832,0.007197642,0.002615624,0.003022448,11
29,0.6600824,0.23792724,0.0810607,0.011636341,0.0043008174,0.004992483,11
34,0.68737257,0.20374954,0.06642631,0.028923886,0.006381633,0.0071460363,11
39,0.6663935,0.1199709,0.062196337,0.11182524,0.018977555,0.020636374,11
44,0.65690255,0.09179339,0.06031669,0.13232277,0.028658895,0.03000571,11
49,0.6154783,0.050032083,0.052758932,0.19128086,0.04437303,0.046076875,11
54,0.6456435,0.057884954,0.091433406,0.11457829,0.045605276,0.04485461,11
