Beat number,0,1,2,3,4,5,tsid
149,0.5369858,0.003280618,0.01717986,0.21627183,0.11149797,0.11478383,6
154,0.54007256,0.003379116,0.026174871,0.17140143,0.13121387,0.12775812,6
159,0.5214836,0.0020125369,0.023416847,0.19302404,0.12892355,0.1311394,6
164,0.51704794,0.0017882905,0.021762354,0.20893654,0.12532373,0.12514114,6
169,0.5157681,0.001501889,0.024663445,0.16061038,0.15187807,0.14557806,6
174,0.52874166,0.0030991028,0.026180537,0.19575118,0.11640813,0.12981938,6
179,0.55012906,0.004218473,0.023035329,0.19950375,0.10019558,0.12291783,6
184,0.5425228,0.0038050083,0.021892117,0.21107242,0.101139136,0.11956855,6
189,0.5683566,0.00456111,0.020424223,0.19082892,0.09648881,0.11934033,6
194,0.5602628,0.004497587,0.020283908,0.20169654,0.09743668,0.11582245,6
199,0.5931884,0.005153473,0.022076612,0.15029323,0.10747512,0.12181323,6
204,0.5721853,0.004306395,0.023701016,0.15494102,0.11821628,0.12665007,6
209,0.6659525,0.011328777,0.026675131,0.12758209,0.07745787,0.09100367,6
214,0.6261412,0.00811856,0.024484318,0.15747495,0.087352574,0.09642844,6
219,0.6868434,0.011472913,0.02448301,0.13629834,0.067152604,0.07374973,6
224,0.6732334,0.011018014,0.02614011,0.14262034,0.070774294,0.07621382,6
229,0.7400389,0.013568164,0.024238266,0.11498311,0.051585454,0.055586122,6
4,0.13629314,0.02859868,0.23380886,0.061556946,0.2984086,0.24133378,7
9,0.17545791,0.07467596,0.5568446,0.04336487,0.07807808,0.071578495,7
14,0.5377701,0.08530798,0.19111182,0.054536425,0.06711006,0.064163655,7
19,0.38265908,0.09947098,0.35564542,0.04888651,0.057273872,0.05606416,7
24,0.672362,0.094999775,0.11388033,0.043049194,0.037694886,0.0380138,7
29,0.3104641,0.13079503,0.4450404,0.050156385,0.030952934,0.032591123,7
34,0.65529555,0.13886899,0.103708155,0.046621453,0.026902381,0.028603436,7
39,0.6590259,0.12373514,0.102367036,0.05247014,0.031363335,0.031038405,7
44,0.6528697,0.12339812,0.14022602,0.038948108,0.021648543,0.02290949,7
49,0.6535563,0.14571533,0.11938457,0.040205,0.02039129,0.02074749,7
54,0.6406984,0.14079902,0.16496484,0.024636392,0.013621231,0.015280141,7
59,0.6419194,0.15301366,0.14447612,0.029890573,0.014832888,0.015867315,7
64,0.63182235,0.1259287,0.20497987,0.017215725,0.009700804,0.010352562,7
69,0.63551646,0.13838398,0.16296515,0.037428353,0.012709652,0.012996415,7
74,0.63969076,0.093255796,0.2160965,0.027643893,0.011623606,0.011689452,7
79,0.6355837,0.20515215,0.12534752,0.02095746,0.006397828,0.006561377,7
84,0.64162475,0.14699164,0.18545909,0.01497838,0.0056013097,0.0053448784,7
89,0.6670326,0.18005213,0.115277916,0.024010453,0.0070601087,0.0065668025,7
94,0.66749114,0.14887816,0.16222112,0.012371872,0.004700807,0.004336923,7
99,0.6679021,0.21099567,0.09669916,0.015755868,0.0044815782,0.0041655987,7
104,0.6681352,0.1649705,0.14596069,0.013543052,0.003846129,0.003544369,7
109,0.66727597,0.16429639,0.13661596,0.019832771,0.0062417295,0.005737187,7
114,0.6770401,0.13476267,0.16177662,0.017317379,0.0046995864,0.004403585,7
119,0.6233589,0.2261558,0.13366292,0.010542222,0.003286339,0.0029937471,7
124,0.6232044,0.17628366,0.18578577,0.008394086,0.003290316,0.003041767,7
129,0.6377893,0.22562134,0.1224769,0.008968709,0.0027388888,0.00240499,7
134,0.6459416,0.1586742,0.18049482,0.009622274,0.002841989,0.0024251207,7
139,0.65653723,0.21392985,0.11521425,0.009602134,0.0026011583,0.0021154617,7
144,0.66489387,0.15750006,0.16374838,0.008981115,0.002688701,0.0021878649,7
149,0.6304009,0.25183374,0.10703045,0.0070776553,0.0020073184,0.0016499432,7
154,0.634311,0.19645481,0.15881263,0.006281779,0.0022023683,0.0019373965,7
159,0.59903467,0.22537968,0.16811718,0.0038706947,0.0019937009,0.0016040286,7
164,0.6207668,0.124968186,0.24500883,0.005030993,0.0022940182,0.0019310226,7
169,0.6414387,0.12098123,0.22771105,0.0053279856,0.0025692137,0.001971784,7
174,0.6325351,0.06489884,0.29436898,0.003721632,0.0024761786,0.0019993535,7
179,0.700109,0.1155734,0.17161924,0.008365652,0.0024987692,0.0018339136,7
184,0.738598,0.07631451,0.17185587,0.00823018,0.0028299075,0.0021716794,7
189,0.7469185,0.1095732,0.13025537,0.009143016,0.0023142404,0.0017956927,7
194,0.7675786,0.07209226,0.14461724,0.010963363,0.0026286838,0.0021198094,7
199,0.8002328,0.09182782,0.08879704,0.01508392,0.002259342,0.0017990192,7
204,0.7874905,0.0898488,0.103507996,0.0149920955,0.0022292775,0.0019314626,7
209,0.8235268,0.073290735,0.08438375,0.0150917005,0.0019658993,0.0017411291,7
214,0.7718117,0.049649373,0.15913269,0.013273066,0.003155182,0.00297799,7
219,0.5912258,0.024685431,0.37576047,0.003171027,0.0025623399,0.0025949245,7
224,0.53056693,0.0099554155,0.45568055,0.0014605022,0.0012034224,0.0011331958,7
229,0.5570472,0.023932824,0.41465908,0.0017727353,0.0013753088,0.0012128172,7
234,0.519947,0.006767967,0.47074017,0.00097578444,0.0008425959,0.0007265003,7
239,0.67207086,0.018434534,0.30282333,0.0036026519,0.0017111374,0.0013574347,7
244,0.61146283,0.0066183168,0.37645406,0.0026377353,0.0015232982,0.0013037486,7
249,0.83521104,0.01947779,0.13441344,0.008305994,0.0014150909,0.0011766901,7
254,0.7802061,0.007021858,0.20390555,0.0054167085,0.001870493,0.0015792784,7
259,0.88436985,0.012973165,0.08086605,0.018465789,0.001757559,0.0015675746,7
264,0.776949,0.0058372635,0.20139812,0.010488735,0.0026911583,0.0026357346,7
269,0.8485218,0.007791697,0.12483295,0.014856068,0.0019006326,0.002096867,7
274,0.6121481,0.0023902992,0.36713922,0.008175945,0.004867156,0.0052793096,7
279,0.6913997,0.0022126788,0.26328245,0.028911287,0.00640294,0.0077909427,7
284,0.4726302,0.0028100256,0.4956668,0.014081319,0.0065755933,0.008236087,7
289,0.70168924,0.004103183,0.28206638,0.007112154,0.0022640007,0.0027650057,7
294,0.80986094,0.0046369713,0.17481908,0.0060899956,0.001985938,0.0026070275,7
299,0.80500364,0.0052070636,0.18333206,0.0039039184,0.0012821559,0.0012711823,7
304,0.91920614,0.0053667263,0.07009034,0.003250474,0.0008997197,0.001186576,7
309,0.90317947,0.0067404383,0.08545569,0.003188147,0.000722497,0.0007137378,7
314,0.96585107,0.003550286,0.026267573,0.0032846031,0.00045067116,0.00059571007,7
319,0.96078026,0.0046377955,0.030392608,0.0034289435,0.00037171124,0.00038878142,7
324,0.981403,0.0020479967,0.012994402,0.0027980818,0.000322519,0.0004340356,7
329,0.98392344,0.0026604498,0.010245096,0.0027329344,0.00020357459,0.00023454255,7
334,0.98332286,0.0016009666,0.010936469,0.0032815458,0.0003331102,0.0005250049,7
339,0.97866327,0.0018761777,0.015943862,0.002728884,0.00034495955,0.00044283087,7
344,0.98745483,0.0013261933,0.008434464,0.002114956,0.00025366212,0.00041586216,7
349,0.9867188,0.0015550844,0.009182307,0.0020182778,0.00022461815,0.00030079382,7
354,0.992282,0.0011029739,0.004399073,0.0017990766,0.00015526306,0.0002616153,7
359,0.9913229,0.0013112704,0.005436749,0.0015448249,0.00015572736,0.00022848413,7
364,0.9874283,0.00096011255,0.008896196,0.0018474103,0.0003163996,0.0005514929,7
369,0.9794286,0.0009898073,0.01677001,0.0015966691,0.0004964332,0.00071852247,7
374,0.9863825,0.00093314756,0.010592904,0.0012410982,0.00032429516,0.0005260183,7
379,0.9841329,0.0011694314,0.012690396,0.0011820709,0.0003447247,0.00048056056,7
384,0.98802257,0.0012087963,0.008707361,0.0012570322,0.00028778685,0.0005165014,7
389,0.9849225,0.0014483043,0.0117126675,0.0011181623,0.00032107387,0.00047721498,7
394,0.98522586,0.0009843301,0.011204101,0.001412972,0.00041360362,0.0007592225,7
399,0.9034705,0.0016071247,0.08898443,0.0015342114,0.001887518,0.0025161398,7
404,0.9849001,0.000739672,0.011942284,0.0011021922,0.00048507954,0.0008306435,7
409,0.9675329,0.0015188499,0.028447757,0.00094402046,0.0006548063,0.0009016515,7
414,0.98873687,0.0010648654,0.008367334,0.0010039797,0.00030345607,0.00052350794,7
419,0.7959175,0.005154306,0.19125226,0.0011991707,0.002673912,0.0038028546,7
424,0.93030834,0.0018228232,0.062247775,0.0012634624,0.0017305786,0.0026270123,7
429,0.9483963,0.0020588425,0.046959687,0.0009071222,0.00079804874,0.00088002015,7
4,0.112360254,0.019360749,0.052028917,0.07956692,0.3252959,0.41138732,8
9,0.26554918,0.018469412,0.09704995,0.05707531,0.27489996,0.2869562,8
14,0.60804385,0.03170422,0.05213942,0.05539607,0.1350993,0.11761712,8
19,0.6571118,0.079207405,0.07533848,0.049216796,0.0714547,0.06767082,8
24,0.6779785,0.091973245,0.06446417,0.057774723,0.054390755,0.053418588,8
29,0.6736145,0.113868386,0.07358273,0.055615485,0.04215677,0.04116212,8
34,0.6749344,0.13510156,0.072651185,0.05733857,0.029527996,0.030446341,8
39,0.66582835,0.1480831,0.0819523,0.05509953,0.024462938,0.024573766,8
44,0.66376513,0.16179742,0.08124167,0.051756248,0.020116651,0.021322878,8
49,0.6443197,0.14580148,0.09087392,0.073449016,0.022920022,0.022635888,8
54,0.65041584,0.1320998,0.08819252,0.08096138,0.024456818,0.023873622,8
59,0.64107764,0.13796686,0.09414648,0.087047815,0.0203621,0.019399118,8
64,0.6221437,0.08526582,0.07018915,0.15215132,0.037747297,0.032502726,8
69,0.6320428,0.07817522,0.07142941,0.15592594,0.03329963,0.029126992,8
74,0.64236003,0.064657025,0.071301244,0.12993316,0.04878465,0.0429639,8
79,0.63012433,0.040999487,0.058273703,0.18193352,0.04771812,0.040950768,8
84,0.6490016,0.05251001,0.06382981,0.13187905,0.054229267,0.04855035,8
89,0.666734,0.090450905,0.067984946,0.11222697,0.03132652,0.031276744,8
94,0.6655664,0.12627988,0.08073962,0.07175059,0.027453812,0.028209798,8
99,0.66166824,0.0927874,0.06793803,0.11993132,0.029152382,0.028522583,8
104,0.6527265,0.10229236,0.085783705,0.09035466,0.034729067,0.03411371,8
109,0.6657117,0.09345541,0.08335534,0.104233555,0.02636539,0.026878532,8
114,0.6510257,0.11160803,0.10750404,0.07755872,0.025717225,0.02658627,8
119,0.65111226,0.07470188,0.08745505,0.13472608,0.02617024,0.025834508,8
124,0.6496513,0.11342196,0.10794871,0.08222643,0.023261294,0.023490265,8
129,0.67816204,0.08191352,0.101218395,0.09403249,0.022040822,0.022632714,8
134,0.63483447,0.11451457,0.18512867,0.03594841,0.014261735,0.015312209,8
139,0.6913016,0.096167624,0.12387944,0.06255764,0.012973434,0.013120258,8
144,0.6482732,0.13099554,0.17558208,0.023315366,0.010968041,0.010865687,8
149,0.68855315,0.18597762,0.09017885,0.022586778,0.006339197,0.0063644233,8
154,0.65386295,0.17839848,0.13765083,0.015713979,0.0072977403,0.007076041,8
159,0.722588,0.15999584,0.07879759,0.026268138,0.0062884106,0.0060620224,8
164,0.6823155,0.17153765,0.10826576,0.023922939,0.0071548116,0.0068033123,8
169,0.71555156,0.19049989,0.06539282,0.018754788,0.0049912073,0.0048097223,8
174,0.71322393,0.13069896,0.09883719,0.039310277,0.009299277,0.00863042,8
179,0.7921846,0.05652126,0.06116623,0.057400193,0.017662512,0.015065155,8
184,0.7591013,0.053961374,0.065784946,0.07813175,0.023221089,0.019799633,8
189,0.82052493,0.04293639,0.036876604,0.066418186,0.017556166,0.015687825,8
194,0.79503715,0.065793894,0.04552107,0.061580326,0.016590687,0.01547683,8
199,0.76404524,0.018141357,0.024151457,0.14315955,0.026044901,0.024457522,8
204,0.7661227,0.02329953,0.045521855,0.105985045,0.029818337,0.029252576,8
209,0.7586577,0.012223932,0.027338583,0.1418737,0.030831972,0.029074198,8
214,0.82675475,0.027917191,0.045067653,0.06372182,0.017276349,0.019262241,8
219,0.81646985,0.0169465,0.0374515,0.095702924,0.015685664,0.017743511,8
224,0.7638329,0.0116286045,0.05916579,0.09889412,0.033790868,0.032687645,8
229,0.79626924,0.012459704,0.048885785,0.104451075,0.01783323,0.020100975,8
234,0.75213295,0.011013823,0.09514041,0.08432711,0.02776537,0.029620303,8
239,0.71469253,0.010843679,0.13162956,0.099461585,0.020769032,0.022603575,8
244,0.6408921,0.004667629,0.13067055,0.14271247,0.040599413,0.04045782,8
249,0.62545884,0.004467595,0.111613795,0.18930438,0.035477716,0.03367767,8
254,0.59039605,0.0026648575,0.13226381,0.16855621,0.053932827,0.052186307,8
259,0.60002106,0.003068035,0.06364312,0.26086158,0.037019838,0.03538642,8
264,0.6148225,0.003172503,0.09699289,0.18461086,0.049431257,0.050970003,8
269,0.69563556,0.0064363815,0.076947965,0.17875968,0.018918563,0.023301804,8
274,0.6363795,0.003074235,0.092410885,0.16094096,0.053184867,0.054009564,8
279,0.67834115,0.0034005244,0.042363323,0.21833391,0.027808012,0.02975308,8
284,0.6411925,0.0032819828,0.044951715,0.21312745,0.045030415,0.05241595,8
289,0.76428384,0.0043230117,0.03232692,0.16223411,0.015908092,0.020924043,8
294,0.6421673,0.0026486367,0.045442205,0.18924232,0.057933975,0.06256557,8
299,0.7938936,0.0040269988,0.028733604,0.1419949,0.013098099,0.01825285,8
304,0.704176,0.0035443737,0.042037085,0.1648958,0.038155854,0.047190916,8
309,0.79649574,0.0037182572,0.025973968,0.14928676,0.009985713,0.014539662,8
314,0.73021567,0.0037180546,0.04098587,0.15246469,0.03203659,0.040579226,8
319,0.8388665,0.0032765577,0.021198684,0.1164309,0.008344501,0.011882907,8
324,0.79235494,0.0031130721,0.02064826,0.13803518,0.019798925,0.02604968,8
329,0.6942025,0.0014892438,0.01739562,0.2523835,0.015609012,0.018920101,8
334,0.6356522,0.0016202122,0.024800481,0.26425427,0.034084074,0.03958878,8
339,0.8743851,0.0027452745,0.013660569,0.09765091,0.0042915028,0.007266549,8
344,0.8003886,0.0026884857,0.024607023,0.13397965,0.015992034,0.02234421,8
349,0.81043875,0.0015199941,0.010542729,0.16002986,0.0071320026,0.01033667,8
354,0.6134272,0.0009632832,0.013670048,0.32289752,0.022851413,0.026190564,8
359,0.66652256,0.0008898087,0.007998428,0.30244017,0.009619308,0.012529738,8
364,0.75345397,0.0015606716,0.008773645,0.21007545,0.011218918,0.014917351,8
369,0.82921946,0.0012641655,0.00995478,0.14171743,0.0072303973,0.0106137525,8
374,0.57529396,0.00069089624,0.021262717,0.362388,0.017844543,0.02251987,8
379,0.5234831,0.00022639339,0.0062490003,0.45022023,0.009079721,0.010741551,8
384,0.5512797,0.0004934171,0.016666848,0.39764798,0.015869593,0.0180424,8
389,0.5196856,0.00020861125,0.0070559504,0.44952664,0.011312017,0.0122111235,8
394,0.5364165,0.0003969708,0.008681169,0.43451783,0.009061037,0.010926488,8
399,0.5176513,0.00020549598,0.0050605447,0.46312964,0.0064939386,0.007459103,8
404,0.5717116,0.0005671864,0.007259039,0.40268382,0.007945248,0.009833044,8
409,0.52255553,0.00023421264,0.0031575507,0.4623925,0.005317126,0.006343115,8
414,0.63957417,0.000752593,0.005610194,0.34010214,0.0060415305,0.0079193525,8
419,0.54198474,0.00034643905,0.0033609904,0.44383538,0.0047032805,0.005769172,8
424,0.7531421,0.0009919902,0.0050616525,0.22983138,0.004553793,0.006419096,8
429,0.7623633,0.0013327436,0.0047930605,0.22456065,0.0026400664,0.0043101693,8
434,0.96273315,0.001272068,0.0032434661,0.030766085,0.00067795016,0.0013072835,8
439,0.95885694,0.0014808171,0.0027659815,0.035689056,0.0004012334,0.0008060844,8
444,0.9906683,0.0008426198,0.0016101728,0.0064011975,0.00015521447,0.00032254064,8
4,0.20736748,0.061199337,0.39770332,0.0484913,0.1489398,0.13629878,9
9,0.3622117,0.08492365,0.35521862,0.043340784,0.080242045,0.074063115,9
14,0.5632917,0.1393503,0.17569643,0.03508616,0.042303197,0.04427218,9
19,0.667399,0.16981637,0.08000754,0.02998263,0.025747305,0.027047154,9
24,0.62516934,0.24528019,0.089350894,0.016086651,0.011498134,0.01261485,9
29,0.62599754,0.25003442,0.07726798,0.023325974,0.011183864,0.012190265,9
34,0.63584137,0.27881432,0.060198743,0.012747615,0.0061707366,0.0062272637,9
39,0.63371104,0.2950736,0.048193693,0.01399828,0.0047289166,0.0042944765,9
44,0.6437072,0.2950825,0.04307108,0.011285631,0.0035827383,0.0032708128,9
49,0.6488405,0.28103182,0.047764778,0.014765985,0.0041204616,0.0034764959,9
54,0.64566684,0.29233044,0.040063143,0.016200183,0.0031697997,0.002569583,9
59,0.65548974,0.2759344,0.044430662,0.018168904,0.0032602749,0.0027160407,9
64,0.6268216,0.31603804,0.04003326,0.0131180715,0.0020784626,0.0019105736,9
69,0.6517966,0.28211325,0.04157038,0.01981989,0.002448993,0.0022509375,9
74,0.6605917,0.28472272,0.034094907,0.016713094,0.0020776042,0.0017998789,9
79,0.67171013,0.24595872,0.02899752,0.046866026,0.0034502926,0.00301722,9
84,0.7004601,0.22978154,0.025085852,0.038764626,0.0031873619,0.0027205413,9
89,0.7076297,0.17058305,0.021965124,0.08869067,0.0060444702,0.005086947,9
94,0.70936817,0.16893694,0.021251043,0.08920379,0.0061887386,0.0050513214,9
99,0.7010561,0.13642845,0.017521229,0.13059278,0.00781565,0.0065857642,9
104,0.7041793,0.12963612,0.018989552,0.13162513,0.00859142,0.0069784336,9
109,0.6755128,0.08966787,0.016772745,0.19705193,0.011505275,0.009489426,9
114,0.681121,0.09040453,0.018980062,0.1877111,0.012062785,0.009720494,9
119,0.6588582,0.072673544,0.018630963,0.22852549,0.011282917,0.010028848,9
124,0.6516265,0.0723686,0.022133151,0.23375835,0.0106131155,0.009500238,9
129,0.6302518,0.049861293,0.01494213,0.28106248,0.012688453,0.011193804,9
134,0.6503962,0.057376493,0.021816786,0.24787278,0.012065505,0.010472161,9
139,0.64379734,0.05287787,0.0146455625,0.26647273,0.011530963,0.010675553,9
144,0.69597906,0.1268607,0.026413422,0.14078495,0.004699955,0.0052619246,9
149,0.7011159,0.101254635,0.02389943,0.16382542,0.0045614517,0.005343163,9
154,0.70308584,0.1027841,0.0349114,0.15061128,0.0040935706,0.0045138597,9
159,0.69817793,0.08567428,0.024550129,0.18349537,0.0036977634,0.0044044824,9
164,0.69519347,0.0961195,0.098628975,0.10147952,0.004108985,0.004469586,9
169,0.72929573,0.09816905,0.041123074,0.12503065,0.0029468834,0.0034346278,9
174,0.72694784,0.059004743,0.084613055,0.12126596,0.00399916,0.0041691833,9
179,0.770198,0.052298646,0.028933117,0.14252426,0.0028504857,0.0031955978,9
184,0.7781286,0.053876054,0.10098804,0.06098438,0.002888361,0.0031344958,9
189,0.8293172,0.048348695,0.027053706,0.0912133,0.0018379223,0.002229141,9
194,0.809507,0.046402555,0.085478134,0.053995628,0.0022379223,0.0023786698,9
199,0.8108431,0.022709245,0.018214114,0.14235725,0.0027499278,0.0031263954,9
204,0.77235603,0.022621881,0.052518208,0.14484178,0.0038102374,0.0038518463,9
209,0.80167776,0.015618027,0.014342969,0.16265053,0.0025348084,0.0031759273,9
214,0.7975663,0.016061509,0.03683504,0.1429268,0.0031722644,0.0034380204,9
219,0.728062,0.0067849704,0.008625987,0.2489752,0.003478618,0.004073217,9
224,0.7455233,0.0074327188,0.023488797,0.21382505,0.004835715,0.0048944093,9
229,0.84789,0.008311844,0.008178769,0.13100675,0.001926239,0.0026864086,9
234,0.8753943,0.0120461285,0.019566514,0.08953435,0.0014834051,0.0019753457,9
239,0.86117274,0.006379408,0.005315436,0.12346613,0.0014973879,0.002168911,9
244,0.9348676,0.012776475,0.01244087,0.038336232,0.0006402903,0.0009385251,9
249,0.9457716,0.007983948,0.0055438704,0.03928718,0.0005204658,0.00089299853,9
254,0.95404077,0.016992955,0.01616394,0.0118321385,0.000398836,0.00057139504,9
259,0.9742439,0.009710692,0.003999845,0.011414562,0.00023016961,0.00040081044,9
264,0.96979475,0.014400527,0.009112828,0.0061143753,0.00023830924,0.00033918736,9
269,0.9845493,0.0051482446,0.0022945828,0.0075229607,0.00017396398,0.0003109249,9
274,0.97946024,0.010360589,0.0054835407,0.0042859083,0.00016563007,0.00024405806,9
279,0.9897909,0.0029919615,0.0014341661,0.0053461823,0.00015324159,0.00028354675,9
4,0.14401118,0.029692244,0.11559903,0.070864946,0.31818253,0.3216501,10
9,0.20744269,0.06688937,0.39011216,0.0641998,0.14560266,0.12575334,10
14,0.6405579,0.07830258,0.06894243,0.061771087,0.079078004,0.07134798,10
19,0.6587233,0.07639698,0.045344926,0.08697682,0.07139843,0.06115952,10
24,0.6782967,0.12597154,0.05732981,0.053945757,0.04261827,0.04183791,10
29,0.65945303,0.10817123,0.042662703,0.10300072,0.045279667,0.041432593,10
34,0.6492667,0.0854089,0.040673483,0.11493954,0.05889567,0.05081561,10
39,0.6337326,0.06063105,0.03827216,0.12151714,0.08020857,0.06563846,10
44,0.6558109,0.09779091,0.04115516,0.10493499,0.052689213,0.04761882,10
49,0.6420268,0.08121728,0.037091393,0.13117558,0.057743154,0.050745703,10
54,0.6451617,0.10063068,0.045665476,0.11271413,0.049901504,0.045926485,10
59,0.64765537,0.11390125,0.05107387,0.103915066,0.04204405,0.041410375,10
64,0.65868413,0.1561982,0.052125826,0.08320222,0.024561489,0.025228169,10
69,0.65822023,0.1339142,0.047993828,0.098654315,0.030943474,0.030273959,10
74,0.65885186,0.1627965,0.05016485,0.08228348,0.022904815,0.022998469,10
79,0.65970236,0.18475254,0.047771588,0.07110891,0.017523691,0.019140959,10
84,0.6770221,0.17161919,0.04196327,0.073993735,0.017453615,0.017948126,10
89,0.6758411,0.15356985,0.037854157,0.09096841,0.021057345,0.020709144,10
94,0.67325324,0.16756186,0.044741306,0.08004395,0.016896497,0.017503183,10
99,0.6766259,0.11768033,0.042166974,0.10604448,0.029982315,0.027499985,10
104,0.6712758,0.2072159,0.04994865,0.05017779,0.010022521,0.011359299,10
109,0.6673163,0.16855013,0.05068953,0.08622928,0.013307466,0.013907299,10
114,0.6756695,0.14976268,0.045938246,0.10213131,0.013008423,0.01348979,10
119,0.6876919,0.12290209,0.040295005,0.1145684,0.0177289,0.01681371,10
124,0.6945408,0.12572102,0.038957536,0.11269314,0.013880931,0.014206547,10
129,0.68506604,0.19516484,0.04375657,0.060569778,0.007229087,0.008213687,10
134,0.7225227,0.1702201,0.037696138,0.052332554,0.008297575,0.008930895,10
139,0.73090786,0.116941966,0.030232267,0.09572128,0.013355138,0.012841547,10
144,0.72640866,0.14606275,0.046707913,0.06244243,0.008848592,0.009529699,10
149,0.7243551,0.13286854,0.03700187,0.086274855,0.009503897,0.009995674,10
154,0.73974967,0.15836027,0.034838133,0.052292008,0.0071867188,0.0075731887,10
159,0.73479474,0.19046755,0.029286321,0.035237413,0.004768297,0.005445636,10
164,0.7287233,0.20868072,0.034528695,0.020408776,0.0036213298,0.0040372,10
169,0.725276,0.17693987,0.052674554,0.035647694,0.004479251,0.004982644,10
174,0.71925175,0.12531444,0.11627316,0.0256518,0.0067899274,0.006718944,10
179,0.7401322,0.13500457,0.0785468,0.0349981,0.0057037733,0.005614562,10
184,0.7641541,0.063841015,0.066950515,0.08587464,0.009815831,0.009363951,10
189,0.79418325,0.06789389,0.04425263,0.07961268,0.0071504437,0.0069070337,10
194,0.698473,0.060615424,0.19659387,0.030123748,0.006868202,0.007325799,10
199,0.72872704,0.089404345,0.13819279,0.036633223,0.0033991484,0.0036435039,10
204,0.76013064,0.05741222,0.1611203,0.014828552,0.0033401416,0.0031681822,10
209,0.6674167,0.13061441,0.19056778,0.007888887,0.0018623341,0.0016499754,10
214,0.77266747,0.059502404,0.14748096,0.015457573,0.002572665,0.0023189583,10
219,0.7724697,0.09299243,0.121149816,0.010584926,0.0015409408,0.0012621528,10
224,0.8246025,0.055279166,0.10331148,0.013286393,0.0018702049,0.0016502731,10
229,0.81229806,0.072578855,0.09726542,0.015319739,0.0013677684,0.0011701742,10
234,0.766983,0.046169013,0.174988,0.008152674,0.0019764984,0.0017308759,10
239,0.80554086,0.059559554,0.12399575,0.008554748,0.0012936088,0.0010555417,10
244,0.7576082,0.032745775,0.19667956,0.009354566,0.0019193152,0.0016924918,10
249,0.73750246,0.028952774,0.2247157,0.0058352337,0.0016320978,0.0013618192,10
254,0.8334825,0.015997738,0.14085631,0.0067787557,0.0015233033,0.0013614156,10
259,0.8485416,0.02598335,0.11762895,0.0059483577,0.0010399924,0.0008576839,10
264,0.8479723,0.01051902,0.13312791,0.005742488,0.0013630119,0.0012753104,10
269,0.73573035,0.00823629,0.24817865,0.0046160044,0.001739499,0.0014992388,10
274,0.85881543,0.0056097372,0.12022847,0.011372158,0.0019579637,0.0020163092,10
279,0.84477997,0.0062797796,0.135858,0.009979724,0.001530712,0.0015718052,10
284,0.9193773,0.004454562,0.054991033,0.017589072,0.001650331,0.0019376883,10
289,0.898641,0.0041559683,0.08303281,0.011030791,0.0014507653,0.0016887322,10
294,0.91264474,0.0029195726,0.032843947,0.044154324,0.0034083938,0.0040290304,10
299,0.9117344,0.0028993823,0.053127095,0.026480047,0.0025699576,0.0031890546,10
304,0.8801174,0.0022433961,0.014906897,0.09360006,0.0041021043,0.0050301203,10
309,0.8896881,0.0021287696,0.028550876,0.06921388,0.004784954,0.0056333942,10
314,0.866465,0.0016980428,0.010536727,0.11064645,0.00479475,0.005859033,10
319,0.9411119,0.0017678436,0.0080135735,0.045478564,0.0014049751,0.0022231902,10
324,0.9789525,0.0018158501,0.0039373455,0.014255719,0.00037087733,0.0006676699,10
329,0.9864577,0.001306323,0.0025475887,0.009018368,0.00023631136,0.0004337618,10
334,0.98915875,0.0009799794,0.0017181081,0.0074755605,0.0002429902,0.0004246184,10
339,0.9889077,0.0007456245,0.0015440079,0.007998292,0.00029663145,0.00050779624,10
344,0.97855115,0.0007240054,0.0013584861,0.017823977,0.0005894536,0.0009529972,10
349,0.9373323,0.00062747917,0.0020087964,0.055589538,0.0017840754,0.0026578857,10
354,0.9391489,0.0006444827,0.0019464707,0.053355847,0.0020032788,0.0029010053,10
359,0.91222,0.00060204125,0.0015897389,0.079652324,0.0023879213,0.0035479385,10
364,0.887061,0.0006408594,0.00218169,0.10020844,0.0041217264,0.0057862774,10
369,0.8835403,0.00055442366,0.001923957,0.10441165,0.00397161,0.0055981926,10
374,0.9040308,0.0007016491,0.0017056715,0.08648037,0.0028576895,0.0042238864,10
379,0.9550775,0.0006526966,0.0013348311,0.039949086,0.0011393677,0.0018464262,10
384,0.97955424,0.0008271999,0.0012749411,0.01698064,0.00046406468,0.0008989268,10
4,0.22260381,0.056147978,0.2927782,0.059023567,0.1873796,0.18206683,11
9,0.5998242,0.07494666,0.09571043,0.054900438,0.092608616,0.082009636,11
14,0.67423373,0.10938974,0.05509248,0.053442344,0.0563291,0.051512588,11
19,0.6963357,0.120439835,0.04949105,0.04830406,0.044985134,0.04044427,11
24,0.68306607,0.1513012,0.06189005,0.044603188,0.029328048,0.029811446,11
29,0.6877998,0.14849727,0.05998564,0.0469921,0.028677428,0.028047731,11
34,0.6746378,0.14665459,0.05665199,0.071286246,0.02590301,0.024866343,11
39,0.65069914,0.11175684,0.04469877,0.1188558,0.03875718,0.03523231,11
44,0.6440058,0.08338062,0.043822885,0.13824905,0.048349082,0.04219263,11
49,0.632888,0.06595893,0.038880207,0.16054563,0.05542685,0.04630038,11
54,0.64784044,0.09354788,0.0759876,0.096190095,0.04341154,0.043022364,11
59,0.6458023,0.073134355,0.07752065,0.098154455,0.053602755,0.051785413,11
64,0.6355324,0.07058964,0.06647627,0.14875863,0.038489927,0.04015307,11
