Beat number,0,1,2,3,4,5,tsid
134,0.54754764,0.0071084155,0.020769976,0.17485915,0.1408041,0.10891077,6
139,0.5657757,0.011709328,0.022929367,0.21556191,0.10654031,0.07748341,6
144,0.56833476,0.010518056,0.020516567,0.22950667,0.09737729,0.073746614,6
149,0.5441606,0.0061989096,0.017858637,0.25571972,0.101632185,0.07442994,6
154,0.5506458,0.0072442647,0.024655119,0.16559377,0.14374487,0.10811605,6
159,0.5197913,0.003508275,0.017728375,0.22071792,0.13345434,0.10479969,6
164,0.52764136,0.004826527,0.022258423,0.17696281,0.14917842,0.11913246,6
169,0.516866,0.003304959,0.021759596,0.18602064,0.15266626,0.11938246,6
174,0.57163644,0.010304992,0.034220554,0.18986584,0.111699775,0.08227235,6
179,0.55604315,0.009353611,0.032646343,0.25595525,0.08413477,0.06186685,6
184,0.63442796,0.013584218,0.027372884,0.22696322,0.057310693,0.040340986,6
189,0.5739785,0.007711831,0.020033909,0.28164124,0.06780568,0.04882886,6
194,0.66547465,0.014359848,0.019745685,0.22974549,0.042366922,0.02830733,6
199,0.5963239,0.006936424,0.017152043,0.26212093,0.06857523,0.048891466,6
204,0.68786013,0.012029589,0.018173175,0.20962776,0.04351234,0.028797042,6
209,0.65214026,0.010602508,0.017890355,0.23858535,0.04877173,0.03200979,6
214,0.7448031,0.014196498,0.014917704,0.18420382,0.025619242,0.016259737,6
219,0.64517874,0.008963879,0.014986814,0.25384158,0.04691495,0.030113969,6
224,0.80279434,0.011943423,0.01285769,0.14351445,0.017839061,0.0110510895,6
229,0.7568133,0.009577592,0.013297319,0.17899777,0.025598183,0.015715836,6
4,0.13919084,0.016033882,0.096234016,0.22229527,0.35401624,0.17222977,7
9,0.4208097,0.026385712,0.37211514,0.07030599,0.07362955,0.036753915,7
14,0.57147455,0.022699393,0.24536583,0.116341986,0.021164132,0.022954114,7
19,0.5804794,0.014156548,0.32493752,0.050260156,0.0133713335,0.016795054,7
24,0.563584,0.003278155,0.41224203,0.012895921,0.0032944072,0.0047053304,7
29,0.5855195,0.007300554,0.3778743,0.019588783,0.0041982,0.0055186865,7
34,0.60679585,0.03918008,0.27658272,0.06382898,0.0068112374,0.006801155,7
39,0.64113486,0.030508056,0.28054306,0.036517464,0.005603805,0.005692752,7
44,0.6400762,0.02749985,0.2911226,0.032798294,0.004275321,0.004227736,7
49,0.65242743,0.014452091,0.30963263,0.016396927,0.00340788,0.0036829975,7
54,0.58886427,0.04141434,0.348793,0.015707253,0.0026765487,0.0025446136,7
59,0.66314256,0.047352877,0.26425466,0.019097395,0.0031908774,0.0029615974,7
64,0.6045933,0.06661609,0.3149331,0.009950495,0.00202364,0.0018834008,7
69,0.657245,0.09472403,0.20244716,0.037918106,0.004082615,0.0035831984,7
74,0.65892553,0.052049123,0.2602453,0.02220535,0.0033372992,0.003237384,7
79,0.6210522,0.20627832,0.14265494,0.02622841,0.0021314947,0.0016546872,7
84,0.62806123,0.19047238,0.16498667,0.01308686,0.0018624895,0.0015303291,7
89,0.65123045,0.16613205,0.15031701,0.02809452,0.0023550964,0.0018708218,7
94,0.6460445,0.19560845,0.14181665,0.0131696975,0.0018598386,0.0015009028,7
99,0.6552386,0.1939781,0.12100037,0.025930157,0.002169606,0.0016831699,7
104,0.63349015,0.21216385,0.1409475,0.01064744,0.0015267096,0.0012243035,7
109,0.6849495,0.11634623,0.16967362,0.024052132,0.0026752618,0.0023031943,7
114,0.6138698,0.23524193,0.1409801,0.00761092,0.0012548395,0.0010424665,7
119,0.62198514,0.22575459,0.13591594,0.013639814,0.0014713162,0.0012332596,7
124,0.59182125,0.250897,0.15188703,0.0036919885,0.0009420633,0.0007607268,7
129,0.6205424,0.20812881,0.16162698,0.007216579,0.0013345385,0.0011506996,7
134,0.61327803,0.20937432,0.17122295,0.0040425924,0.001105401,0.0009766304,7
139,0.62070745,0.20554802,0.16435778,0.0069335615,0.0012948683,0.0011582925,7
144,0.65118575,0.16930346,0.17214215,0.004718158,0.0013808178,0.0012695533,7
149,0.59491885,0.26226,0.1359095,0.005160162,0.0009457267,0.00080580486,7
154,0.5997564,0.23952536,0.15533271,0.003635964,0.00094420393,0.00080530124,7
159,0.57015735,0.22946413,0.19470412,0.0039591147,0.000930596,0.00078466354,7
164,0.5710788,0.19514026,0.23012659,0.0022769915,0.0007152527,0.0006621564,7
169,0.59316117,0.1880358,0.21182738,0.0050905463,0.0009848068,0.00090027764,7
174,0.6300522,0.13688837,0.22758074,0.0033998706,0.0010514339,0.0010273482,7
179,0.624478,0.22564796,0.1410548,0.006803885,0.0010603279,0.00095506804,7
184,0.71004766,0.1486324,0.13288185,0.00588425,0.0012997007,0.0012540804,7
189,0.688358,0.16541697,0.13372542,0.009606668,0.001518368,0.0013745241,7
194,0.7552429,0.10828071,0.12831075,0.0056104125,0.0013058189,0.0012494106,7
199,0.7066858,0.17500123,0.10566511,0.009971605,0.0014248587,0.0012513871,7
204,0.756994,0.1342156,0.10102653,0.005610405,0.0011287217,0.0010247515,7
209,0.7760571,0.0920787,0.1187665,0.010040269,0.0015633865,0.0014939625,7
214,0.86474466,0.038885307,0.08990542,0.0041834903,0.0010969903,0.0011841039,7
219,0.57526463,0.009293583,0.41119647,0.0026281942,0.0007003594,0.0009168097,7
224,0.5263748,0.0017234483,0.47060192,0.0005532589,0.00026907807,0.00047746737,7
229,0.54440457,0.011940955,0.44061437,0.0019883201,0.00045885268,0.00059302594,7
234,0.5548831,0.0011238691,0.44203287,0.00085660774,0.00039890996,0.00070458656,7
239,0.718413,0.011227109,0.25001886,0.01736383,0.0012701695,0.0017070065,7
244,0.7095506,0.0006045597,0.28447655,0.0028778554,0.00084661663,0.0016438809,7
249,0.8199168,0.013176936,0.1360157,0.027970457,0.0013234265,0.0015966941,7
254,0.8675475,0.00043153903,0.12477872,0.0046054823,0.00094904663,0.0016877407,7
259,0.86999404,0.0060181525,0.06651368,0.054020904,0.0015660549,0.0018871891,7
264,0.85334593,0.0002936799,0.1373438,0.005905649,0.0010349648,0.0020760687,7
269,0.8806417,0.001693548,0.07580972,0.038806904,0.0012004493,0.0018476811,7
274,0.7970596,0.00013389104,0.18270628,0.013839998,0.0017309708,0.0045292815,7
279,0.751896,0.00032378634,0.21667914,0.02792234,0.0008954853,0.0022831867,7
284,0.67205393,9.854135e-05,0.30664966,0.015198969,0.0015085869,0.0044903015,7
289,0.51738596,0.00026924987,0.48011535,0.0015800035,0.00018133114,0.0004681418,7
294,0.747334,0.00018639099,0.24117224,0.0076858504,0.00090982916,0.0027116023,7
299,0.6431855,0.0008281169,0.34807315,0.0061423713,0.00049255445,0.0012783739,7
304,0.85154533,0.00031607947,0.14202622,0.0033592721,0.0007407899,0.0020123331,7
309,0.7003685,0.0017927996,0.29084983,0.0051902947,0.0005323066,0.0012662023,7
314,0.9308195,0.00030639776,0.06497436,0.0020161748,0.0005531284,0.0013304233,7
319,0.776371,0.0025485773,0.21290514,0.0064300504,0.00056198315,0.0011831687,7
324,0.97591007,0.00018875104,0.021268936,0.0013842303,0.00042395887,0.0008240852,7
329,0.93364775,0.0016319089,0.055775885,0.0074965344,0.0005087928,0.0009391164,7
334,0.94065744,0.00027106676,0.055894326,0.0013524255,0.0006126004,0.0012121692,7
339,0.6874489,0.0007425313,0.30565634,0.004191233,0.0005805855,0.0013803795,7
344,0.88716346,0.00027394606,0.10932521,0.0009928867,0.00074656715,0.0014978569,7
349,0.7364796,0.0005310034,0.2579563,0.0028623065,0.0006337287,0.0015371137,7
354,0.9531739,0.00024359042,0.044705566,0.0004732661,0.0005199408,0.0008837803,7
359,0.72693396,0.00054082955,0.2683625,0.0017220994,0.00069062004,0.0017499924,7
364,0.7611345,0.00027856173,0.23487996,0.00064959185,0.00091015146,0.0021471977,7
369,0.519374,0.00031332904,0.47789162,0.00061259023,0.00037339653,0.0014350696,7
374,0.815524,0.00021471162,0.18032324,0.00061000243,0.0009342054,0.002393893,7
379,0.5351408,0.00027251604,0.46272627,0.00040711244,0.00036672148,0.001086577,7
384,0.59688395,0.00026944204,0.39987725,0.0003575214,0.0006957659,0.0019160628,7
389,0.52923924,0.00021652876,0.4684109,0.0004637022,0.00040298986,0.0012667233,7
394,0.71234107,0.00017863867,0.28043622,0.0010591333,0.0013116944,0.0046731806,7
399,0.4129473,0.00066634757,0.579828,0.0010598749,0.0005747252,0.0049237125,7
404,0.80923724,0.00014876519,0.18407552,0.0010244874,0.0011913234,0.0043226117,7
409,0.50609577,0.0004568397,0.49183935,0.00029667825,0.00032702595,0.0009843464,7
414,0.8642452,0.0006387407,0.12880865,0.0012372435,0.0012366319,0.0038336227,7
419,0.025878195,0.0012467437,0.9684518,0.00046893093,0.00059809594,0.0033562512,7
424,0.7835101,0.0008272008,0.21002628,0.00050454313,0.0012518798,0.0038800081,7
429,0.506704,0.0004089446,0.48982966,0.00057129987,0.00065823697,0.00182786,7
4,0.11395317,0.011967225,0.035459157,0.2168656,0.4069899,0.21476495,8
9,0.44014567,0.009158445,0.056168735,0.13589415,0.1937672,0.16486588,8
14,0.58033293,0.025886392,0.053538125,0.14309789,0.10308342,0.09406121,8
19,0.6225432,0.055865873,0.12738152,0.12725867,0.035511162,0.031439494,8
24,0.6333565,0.094574295,0.12474097,0.1123975,0.019055845,0.015874932,8
29,0.63207746,0.1510991,0.11919428,0.081594005,0.009092133,0.0069430363,8
34,0.6293199,0.15086174,0.11665079,0.08797428,0.008680238,0.0065130247,8
39,0.62606996,0.16866718,0.13611488,0.059451237,0.005536652,0.004160084,8
44,0.61872494,0.16783345,0.14720605,0.057279117,0.0050856983,0.0038707275,8
49,0.628092,0.1271688,0.15471369,0.0786521,0.006357252,0.0050161746,8
54,0.6301367,0.10999051,0.17091216,0.07742247,0.006399332,0.0051387628,8
59,0.6357761,0.13535139,0.13034517,0.086972095,0.0064947107,0.005060513,8
64,0.62141234,0.108911656,0.09968115,0.15248933,0.009749393,0.0077561396,8
69,0.6302583,0.084962845,0.07167253,0.18648766,0.014850415,0.011768196,8
74,0.6319236,0.06926232,0.111929305,0.14573757,0.022542289,0.018604884,8
79,0.6143094,0.04112951,0.05957871,0.21151294,0.03938223,0.03408718,8
84,0.6298386,0.048046995,0.086186625,0.1523087,0.04586916,0.037749935,8
89,0.66153145,0.073402904,0.07461884,0.1379515,0.029873252,0.022621987,8
94,0.6823596,0.09866514,0.10586001,0.08886234,0.013908127,0.010344767,8
99,0.6628652,0.07690598,0.078419924,0.13222101,0.028617203,0.020970682,8
104,0.67495203,0.08410242,0.09852108,0.10523705,0.021401102,0.015786353,8
109,0.6703475,0.07996193,0.08199531,0.113971695,0.031597544,0.022126038,8
114,0.68879783,0.07982473,0.106395364,0.09263984,0.018669896,0.013672344,8
119,0.6648743,0.07750244,0.09095517,0.119488984,0.027565582,0.019613499,8
124,0.69849634,0.089751326,0.09350698,0.09267987,0.014942601,0.01062297,8
129,0.6957914,0.08891689,0.08755547,0.095081545,0.019494753,0.013159931,8
134,0.70013916,0.07132489,0.15531513,0.055339713,0.010000588,0.007880488,8
139,0.7247956,0.08571281,0.103244215,0.06927873,0.009894578,0.0070741773,8
144,0.7482488,0.06162837,0.14125459,0.037653677,0.006242216,0.0049723038,8
149,0.73828363,0.13940597,0.0709537,0.042380754,0.0054438473,0.0035321172,8
154,0.76991934,0.090551905,0.099596,0.03182061,0.0047179298,0.0033941714,8
159,0.7481554,0.12810889,0.065325506,0.0490351,0.005675247,0.0036997935,8
164,0.7764391,0.09040981,0.07312316,0.04988256,0.0058641424,0.00428126,8
169,0.74718744,0.14686549,0.057408154,0.04123453,0.004482585,0.0028218932,8
174,0.7809684,0.09018033,0.06424698,0.054367255,0.0059788562,0.0042581502,8
179,0.7612534,0.07378657,0.04915969,0.093916796,0.0130424965,0.008840989,8
184,0.8072059,0.053780418,0.047206715,0.07151432,0.011768328,0.008524256,8
189,0.78850675,0.056332868,0.03930351,0.09030203,0.015163602,0.010391304,8
194,0.8291608,0.0499484,0.037722267,0.06494259,0.010793671,0.0074322466,8
199,0.7460121,0.026389983,0.028738854,0.15069133,0.02818666,0.019981058,8
204,0.78779906,0.014329611,0.03928067,0.113405816,0.025457403,0.019727446,8
209,0.7642168,0.017507069,0.033220503,0.13302535,0.030217834,0.02181251,8
214,0.8712249,0.014619667,0.0281025,0.06635474,0.011334019,0.008364289,8
219,0.8389444,0.02162491,0.038139872,0.078213125,0.013366635,0.009711172,8
224,0.8612848,0.008549285,0.03598441,0.07011936,0.013528111,0.010534003,8
229,0.85011137,0.01190734,0.041775938,0.07028666,0.014524496,0.011394135,8
234,0.873374,0.007505012,0.037786007,0.06034545,0.011638251,0.009351345,8
239,0.8306381,0.009599613,0.08530374,0.051962763,0.011704356,0.010791459,8
244,0.7460375,0.003991261,0.04117891,0.15423462,0.027962646,0.026595095,8
249,0.68741524,0.0068258904,0.071745984,0.15470274,0.039897192,0.039412893,8
254,0.6395402,0.0042517227,0.034694497,0.22301303,0.052376293,0.04612437,8
259,0.6753401,0.0058776652,0.050027423,0.1828771,0.04439808,0.041479677,8
264,0.66534275,0.004393784,0.035032075,0.21401796,0.04334435,0.03786907,8
269,0.80711305,0.0045676962,0.038679074,0.11766864,0.016417077,0.015554475,8
274,0.7085798,0.003212532,0.046737198,0.1773925,0.033465955,0.030611979,8
279,0.75197995,0.0039730556,0.034288008,0.16467582,0.023832943,0.021250289,8
284,0.665388,0.005412513,0.021604449,0.2486108,0.03306466,0.025919568,8
289,0.8635613,0.0048314747,0.016807783,0.09714671,0.009922221,0.0077305003,8
294,0.7138653,0.0035525914,0.023009561,0.20468001,0.030307118,0.02458549,8
299,0.909162,0.003771627,0.013130692,0.062573195,0.0063912044,0.0049713035,8
304,0.76760924,0.0026796833,0.019037599,0.17487013,0.019613784,0.016189573,8
309,0.93444574,0.002822226,0.009747906,0.04582006,0.003967985,0.0031961384,8
314,0.8220802,0.0021272008,0.011066037,0.14502765,0.0106729325,0.009025879,8
319,0.9677297,0.0017361316,0.0046627396,0.02251285,0.0018860776,0.0014725006,8
324,0.8939779,0.0014761201,0.005338603,0.08931304,0.005625865,0.0042684576,8
329,0.9293107,0.0013900306,0.005099588,0.057756245,0.0036462082,0.00279727,8
334,0.7163948,0.0014463611,0.0060674115,0.25730616,0.010836562,0.0079486035,8
339,0.975281,0.00079001597,0.0022683775,0.019523107,0.0012164718,0.0009209834,8
344,0.9306173,0.00080894417,0.0031046793,0.060293008,0.002964165,0.0022118841,8
349,0.9825916,0.00049057405,0.0016474102,0.013703011,0.0009212601,0.0006461465,8
354,0.7820151,0.0012665251,0.0031452982,0.20440552,0.005482384,0.0036852465,8
359,0.9455809,0.00085002685,0.002277631,0.04771653,0.002214001,0.0013609643,8
364,0.8206074,0.0016497556,0.00208099,0.16908838,0.0040814867,0.0024920853,8
369,0.9689119,0.00072179676,0.001902027,0.025931617,0.0015370122,0.0009955986,8
374,0.5731639,0.00030175495,0.009869397,0.4017037,0.006436248,0.008524984,8
379,0.61987966,0.00048049563,0.008270047,0.35944963,0.0061192033,0.00580099,8
384,0.5325465,0.00042110443,0.0031538778,0.45550832,0.0039977077,0.0043724095,8
389,0.5506611,0.0008897984,0.0027032546,0.43685693,0.004959333,0.003929623,8
394,0.51453984,0.00033740903,0.0014014223,0.47855404,0.0024639135,0.0027034606,8
399,0.5282378,0.00039465702,0.0019307397,0.4635708,0.0029783635,0.002887624,8
404,0.5240036,0.00046782012,0.0010810802,0.47043258,0.0019711012,0.0020438314,8
409,0.5274582,0.0005062378,0.0010704852,0.46673295,0.0022493163,0.0019828223,8
414,0.5726597,0.00089124683,0.0011462573,0.4215439,0.0020483327,0.0017106509,8
419,0.5448948,0.00064324116,0.00097590213,0.44959563,0.0021595808,0.0017308517,8
424,0.69265366,0.0015155625,0.0011916527,0.30123022,0.0020184398,0.0013905005,8
429,0.81377137,0.0014050402,0.0015224094,0.18035126,0.0016279189,0.0013219487,8
434,0.9653052,0.000993322,0.00069058983,0.032116737,0.0005300521,0.00036402838,8
439,0.9744808,0.0006888563,0.0006773554,0.023448339,0.00039346292,0.0003112175,8
444,0.994547,0.00025530648,0.00034342,0.0046032136,0.00014346513,0.000107564,8
4,0.32277063,0.08150478,0.10973482,0.13664931,0.26728562,0.08205484,9
9,0.57158595,0.097991936,0.16062015,0.09741631,0.046797782,0.02558787,9
14,0.6239824,0.18564737,0.09065676,0.06503948,0.02327319,0.011400824,9
19,0.6305234,0.2380425,0.070086636,0.04489956,0.010610763,0.0058371397,9
24,0.6242994,0.2742076,0.061259296,0.03232726,0.0049498174,0.0029566197,9
29,0.5783843,0.32295698,0.057048462,0.033414736,0.0050392402,0.0031562939,9
34,0.6316547,0.29053918,0.04444543,0.027752189,0.0034600399,0.0021485041,9
39,0.6055465,0.3223015,0.039031573,0.028440362,0.0028287894,0.0018513225,9
44,0.6411352,0.28316975,0.03854796,0.032572165,0.002789445,0.0017854699,9
49,0.6362161,0.2997901,0.03665909,0.02335463,0.0024214266,0.0015587097,9
54,0.6487957,0.2816168,0.039509684,0.026315078,0.0022681043,0.0014944959,9
59,0.6416851,0.30262458,0.036533132,0.015983354,0.0019108108,0.0012629913,9
64,0.614465,0.3253761,0.03906175,0.017979521,0.001852709,0.0012649228,9
69,0.6467521,0.29813355,0.034949705,0.017289802,0.0017325893,0.0011421518,9
74,0.68218285,0.25089756,0.035958506,0.02755583,0.0020985114,0.0013066872,9
79,0.6722941,0.26205784,0.03457075,0.027710702,0.0020363703,0.0013302673,9
84,0.69299436,0.21778472,0.03423491,0.05098223,0.002436454,0.0015674153,9
89,0.7023741,0.21972106,0.029312348,0.04508658,0.0020667315,0.0014392217,9
94,0.7046487,0.17322096,0.03482214,0.082088925,0.0031275006,0.002091807,9
99,0.7131309,0.17602603,0.031271018,0.07454469,0.0029631348,0.002064276,9
104,0.7092408,0.12733667,0.03405902,0.12191495,0.0043504043,0.0030981812,9
109,0.69803554,0.115410686,0.033057768,0.14488436,0.0050597154,0.003551911,9
114,0.68648416,0.08281718,0.031344444,0.18840392,0.006194915,0.004755445,9
119,0.67077893,0.07817216,0.033335544,0.20705631,0.0062067118,0.0044503217,9
124,0.6495497,0.062133625,0.02999795,0.24677883,0.0066412166,0.0048986766,9
129,0.6461747,0.053029124,0.026290847,0.26340216,0.0063731223,0.004730011,9
134,0.65784514,0.05152465,0.026823208,0.25197315,0.006794405,0.0050393958,9
139,0.6380936,0.043849643,0.023632638,0.2843117,0.0057573095,0.004355182,9
144,0.7058649,0.07971958,0.0288663,0.17819262,0.0042227404,0.003133841,9
149,0.7237788,0.06152576,0.037552413,0.17098875,0.0033654154,0.0027888357,9
154,0.7209512,0.062062677,0.03412624,0.17650287,0.003528357,0.0028286087,9
159,0.7551329,0.06403772,0.03783584,0.1382734,0.0026007814,0.0021192883,9
164,0.77981913,0.060362812,0.04316326,0.111794375,0.0026625937,0.002197805,9
169,0.8345417,0.046181552,0.038096584,0.07724464,0.0020966325,0.00183886,9
174,0.7984432,0.039055385,0.034030937,0.12364759,0.00259361,0.002229342,9
179,0.85477614,0.033635985,0.026630916,0.080793776,0.0022855727,0.0018776386,9
184,0.8414417,0.039495297,0.027776795,0.08714585,0.0022747964,0.0018655778,9
189,0.89123625,0.035907708,0.023579873,0.046307374,0.0016256061,0.0013431534,9
194,0.8653548,0.03632843,0.022001661,0.07250924,0.0021436398,0.0016623004,9
199,0.8969073,0.028809644,0.019064857,0.051728707,0.0019504466,0.0015391354,9
204,0.8213406,0.026969958,0.018163558,0.12825899,0.0030317507,0.0022351258,9
209,0.91569597,0.019484127,0.01612481,0.045891367,0.0015407476,0.0012629621,9
214,0.8620918,0.021576045,0.014288774,0.09819869,0.0022013204,0.0016434691,9
219,0.9288456,0.014850965,0.012884947,0.04070631,0.001502685,0.0012095456,9
224,0.84698033,0.016364312,0.011290574,0.121280454,0.0023748414,0.0017095744,9
229,0.9587543,0.01593245,0.0077045197,0.016123518,0.0008519392,0.0006333278,9
234,0.92950106,0.017624728,0.008344036,0.04255251,0.001184551,0.0007930405,9
239,0.9722487,0.01241455,0.005113246,0.00911444,0.0006507903,0.00045819214,9
244,0.96041846,0.016628439,0.00485196,0.01691991,0.0007102925,0.00047095187,9
249,0.9803898,0.0092753405,0.005706679,0.0038736325,0.0004211898,0.00033338144,9
254,0.9662335,0.02196103,0.005164586,0.0058444757,0.0004904972,0.00030581554,9
259,0.958797,0.03353028,0.0047368268,0.0022753468,0.00041320492,0.00024744673,9
264,0.9721804,0.020894196,0.00318969,0.0030958513,0.0004011925,0.00023869511,9
269,0.9776905,0.017722685,0.0025764606,0.0014816824,0.0003306393,0.00019804086,9
274,0.97673774,0.018384574,0.0021182066,0.0021858425,0.00036436354,0.00020933691,9
279,0.9820286,0.014515453,0.0018100928,0.0011618318,0.00030638048,0.00017765627,9
4,0.33262235,0.015829075,0.054126844,0.18637826,0.25213867,0.15890475,10
9,0.37382874,0.08212055,0.09754168,0.2037494,0.18990695,0.052852675,10
14,0.61099744,0.10097524,0.08029574,0.16531588,0.026732635,0.015683075,10
19,0.610199,0.12156117,0.07122286,0.16926746,0.01648728,0.011262287,10
24,0.6337439,0.15216401,0.06484177,0.12963776,0.01192776,0.007684749,10
29,0.6252276,0.1611656,0.05176415,0.14777566,0.008374913,0.0056921947,10
34,0.6141412,0.103794895,0.040752683,0.21960801,0.012648278,0.009054876,10
39,0.60998476,0.06950722,0.0342211,0.2266606,0.03425914,0.025367185,10
44,0.6180584,0.07728223,0.03742146,0.20510805,0.035457235,0.026672581,10
49,0.6134479,0.06936037,0.039540317,0.20204598,0.04288004,0.032725446,10
54,0.61566687,0.069476485,0.043125704,0.19364151,0.04498127,0.033108152,10
59,0.6183197,0.06556475,0.05425691,0.1716465,0.0524991,0.03771305,10
64,0.6501099,0.106581874,0.05863933,0.1308162,0.032165594,0.021687055,10
69,0.6427711,0.091725685,0.056381915,0.15285227,0.033555944,0.022713074,10
74,0.66198415,0.11925177,0.057821605,0.1156348,0.027482761,0.017824888,10
79,0.66158366,0.14145206,0.057157505,0.11375548,0.015603067,0.010448314,10
84,0.6676844,0.15295014,0.056478046,0.09494719,0.017072517,0.010867772,10
89,0.6650912,0.15796195,0.05027122,0.10716994,0.011865226,0.00764037,10
94,0.66634095,0.14931382,0.053269852,0.10847616,0.01373281,0.00886643,10
99,0.6694783,0.13053678,0.053581562,0.11947654,0.0163995,0.010527276,10
104,0.68009377,0.16312675,0.05963701,0.0753181,0.013445459,0.008378949,10
109,0.6714447,0.15670297,0.06309909,0.08963093,0.011756237,0.0073660635,10
114,0.67079866,0.16470405,0.064972356,0.082606055,0.010332716,0.006586138,10
119,0.6782396,0.15310554,0.057547007,0.094252124,0.010354118,0.0065016607,10
124,0.6759929,0.17288223,0.058727194,0.079331376,0.007970451,0.0050958265,10
129,0.65962046,0.23799708,0.057905007,0.0392816,0.003201959,0.0019939186,10
134,0.6735911,0.24048547,0.048525676,0.032879636,0.0027835001,0.0017346754,10
139,0.67496014,0.23684004,0.046436228,0.037256703,0.0027891616,0.0017177138,10
144,0.67640805,0.23884992,0.05068804,0.030018479,0.0024971766,0.0015382763,10
149,0.68208253,0.23109938,0.04740614,0.03536904,0.0024953713,0.0015474882,10
154,0.67729336,0.25295016,0.043739315,0.02289484,0.0019266733,0.0011956681,10
159,0.653007,0.2888951,0.03976936,0.016104437,0.0013709622,0.0008531062,10
164,0.64723957,0.2991001,0.04117548,0.010582643,0.0011806736,0.0007215615,10
169,0.64136314,0.28097102,0.06432566,0.011356068,0.0012045648,0.00077948044,10
174,0.7075918,0.18767601,0.08505495,0.016359273,0.0020098293,0.0013081775,10
179,0.7141316,0.096745476,0.16893888,0.016421976,0.002086663,0.0016754377,10
184,0.7891114,0.09574564,0.08515133,0.025522962,0.0025553827,0.0019133234,10
189,0.7875068,0.08467518,0.08498096,0.037875663,0.002742693,0.0022186432,10
194,0.7026019,0.029392777,0.25140098,0.012801171,0.0019334136,0.0018697532,10
199,0.6900215,0.018593488,0.27135375,0.016638882,0.0016001414,0.0017922382,10
204,0.80490434,0.03871676,0.14037979,0.013431062,0.0013706414,0.0011974474,10
209,0.7068233,0.061241712,0.21812624,0.01138588,0.0012343467,0.001188605,10
214,0.80546176,0.06333725,0.117331706,0.011958923,0.0010305691,0.00087977445,10
219,0.8170942,0.023123931,0.1417612,0.015120799,0.001348658,0.0015511978,10
224,0.8552275,0.06548088,0.063450254,0.013926221,0.001075062,0.0008401653,10
229,0.814924,0.022221975,0.13954896,0.020118898,0.001435484,0.0017506158,10
234,0.8343246,0.045619123,0.10832539,0.009766092,0.0010807948,0.0008840312,10
239,0.832505,0.009487412,0.14478298,0.010492663,0.001163998,0.001567967,10
244,0.79283446,0.042072125,0.15366197,0.009507726,0.0010228808,0.0009008448,10
249,0.7877997,0.0035014995,0.19918153,0.007065625,0.00096999353,0.001481688,10
254,0.88573444,0.016427014,0.08450819,0.011268544,0.0010334083,0.0010284537,10
259,0.8593249,0.0033607963,0.12666485,0.008108287,0.0010234612,0.0015177719,10
264,0.8858571,0.014190493,0.08960149,0.008386386,0.00096393185,0.0010005479,10
269,0.8541163,0.0015018896,0.13477868,0.006990813,0.0009960082,0.0016162675,10
274,0.8767761,0.008475983,0.103421584,0.009039808,0.0010236846,0.0012627761,10
279,0.8822236,0.0010334818,0.10559841,0.008442966,0.0009583815,0.0017431896,10
284,0.9356581,0.00270826,0.051735174,0.0079578785,0.00082549854,0.0011150561,10
289,0.9323082,0.0005211229,0.05636182,0.008249531,0.0008899958,0.0016694061,10
294,0.95512,0.0012011562,0.0331925,0.008332331,0.0008861279,0.0012678126,10
299,0.9540038,0.00033411238,0.03347162,0.0094942665,0.0009361399,0.0017600667,10
304,0.9711118,0.0006779209,0.018183472,0.008061345,0.0008165255,0.0011490127,10
309,0.9709517,0.00026652723,0.018441737,0.008123305,0.0008058313,0.0014108939,10
314,0.9777039,0.00041778202,0.0120843025,0.008024891,0.0007361979,0.0010328842,10
319,0.9822955,0.0001909835,0.010223299,0.0059168106,0.0005004088,0.00087305927,10
324,0.9803342,0.0009859051,0.015667543,0.0023295714,0.0003079508,0.0003747249,10
329,0.9879035,0.00024511377,0.009821346,0.001403106,0.0002369334,0.00039004057,10
334,0.99526614,0.00029123356,0.0032016167,0.0009003056,0.00015902535,0.00018167053,10
339,0.9964715,0.00013318469,0.0023003626,0.00073869264,0.00015190446,0.00020437835,10
344,0.99751604,0.00015614083,0.0011247793,0.00093023834,0.00012995911,0.00014279592,10
349,0.996456,0.00010138469,0.001638639,0.0013952177,0.00017589227,0.00023286148,10
354,0.99733317,0.00012708615,0.00089948677,0.0013422511,0.00014945645,0.0001486022,10
359,0.9973674,9.639011e-05,0.0010345798,0.0011740646,0.00015349082,0.00017411484,10
364,0.99773395,0.00013443381,0.0006475252,0.0012151074,0.00014237805,0.00012662413,10
369,0.99839884,9.343408e-05,0.00062791875,0.00065319886,0.000111669295,0.00011491137,10
374,0.9982308,0.00012807487,0.00045009863,0.000981322,0.0001087125,0.000100980564,10
379,0.9987884,7.433314e-05,0.000606395,0.00035011434,8.617477e-05,9.4543546e-05,10
384,0.9990244,0.00010211314,0.00030795118,0.00044000335,6.359074e-05,6.1967265e-05,10
4,0.33196735,0.06898148,0.0875946,0.172326,0.25524384,0.08388679,11
9,0.5842033,0.11304873,0.06444924,0.13920833,0.06880179,0.03028856,11
14,0.6563101,0.1810788,0.065012194,0.07077216,0.017017689,0.009809072,11
19,0.6683525,0.18556073,0.048547372,0.07817998,0.0123493485,0.0070100664,11
24,0.6634367,0.21817367,0.059921473,0.049659144,0.0053266753,0.0034823483,11
29,0.67504096,0.1739661,0.077548325,0.06163519,0.006989471,0.0048198877,11
34,0.66415805,0.18945174,0.061791904,0.07606333,0.005114892,0.00342012,11
