Beat number,0,1,2,3,4,5,tsid
179,0.73575413,0.1369957,0.056968622,0.053093843,0.010581442,0.0066062408,5
184,0.7547027,0.090597145,0.061061528,0.06800209,0.01575618,0.009880372,5
189,0.75552964,0.099554144,0.054405775,0.07059178,0.012215658,0.007703007,5
194,0.77030575,0.105079934,0.05516482,0.054248422,0.009402378,0.005798745,5
199,0.7794627,0.09824966,0.05747942,0.0551436,0.0058205905,0.003844079,5
204,0.7788701,0.08198793,0.048491508,0.07969949,0.006623606,0.0043273526,5
209,0.7966378,0.04324446,0.032950956,0.115980044,0.006529108,0.00465762,5
214,0.73797494,0.020728102,0.022502825,0.19936968,0.011385823,0.008038709,5
219,0.83572483,0.033149693,0.025591595,0.09631418,0.0055553503,0.0036643979,5
224,0.85822016,0.03494456,0.019609915,0.080013834,0.0044280696,0.0027834885,5
229,0.9030937,0.028768646,0.014317207,0.048614435,0.003224182,0.001981917,5
234,0.77593374,0.01608977,0.010028567,0.18555316,0.0074555385,0.004939337,5
239,0.7017697,0.0063854354,0.007993725,0.26220095,0.012909724,0.008740487,5
244,0.637544,0.004095452,0.0063433675,0.3254003,0.015720844,0.0108961025,5
249,0.6669603,0.0045774034,0.008339246,0.2774446,0.025415253,0.01726321,5
254,0.6586002,0.004758731,0.0067319367,0.30096248,0.017549666,0.011396945,5
259,0.6218157,0.004535777,0.008303932,0.31682935,0.029359603,0.019155562,5
264,0.6583067,0.0045175296,0.007122784,0.30385947,0.016081467,0.010112056,5
269,0.52980596,0.0015624808,0.00557304,0.42359656,0.022367895,0.017094107,5
274,0.5280033,0.0020830592,0.0064959708,0.4232026,0.023670973,0.01654417,5
279,0.51972437,0.0015833292,0.00598379,0.4248495,0.026944779,0.020914195,5
284,0.52495384,0.0021079595,0.012811069,0.41120875,0.027299764,0.021618636,5
289,0.52318186,0.0019192212,0.015820492,0.41545436,0.022957359,0.020666651,5
294,0.54595697,0.0015431733,0.020394064,0.4065143,0.0131151555,0.012476357,5
299,0.5763029,0.0014799789,0.035202377,0.35716265,0.0143250935,0.015527011,5
304,0.7458336,0.0017893248,0.02929076,0.20926665,0.006724476,0.0070952754,5
309,0.5762671,0.0011376962,0.009950896,0.3952789,0.008890407,0.00847498,5
314,0.7254141,0.0012797673,0.019158877,0.24269539,0.0052128364,0.0062390734,5
319,0.81668454,0.002169485,0.02510211,0.14669782,0.004678901,0.0046671513,5
324,0.119722836,0.0009879207,0.022249125,0.838266,0.0038926576,0.014881497,5
329,0.13975458,0.008968511,0.51236725,0.3251314,0.003417739,0.010360526,5
334,0.010035653,0.0006251599,0.9796642,0.0044947714,0.00071126147,0.0044689155,5
339,0.00088727055,0.00041396418,0.9972641,0.0005097832,0.00021360791,0.0007112999,5
344,0.00039654635,0.00048494374,0.9987656,0.00011311407,5.6774374e-05,0.00018299246,5
4,0.3714259,0.012757443,0.06315865,0.1084247,0.26135266,0.18288065,6
9,0.5250152,0.01012024,0.037932653,0.1904377,0.11201435,0.12447988,6
14,0.55769706,0.012778884,0.024924602,0.23088959,0.086642064,0.08706777,6
19,0.58383137,0.016723573,0.03043704,0.20500566,0.08595039,0.078051865,6
24,0.5920517,0.01842447,0.025745321,0.19904023,0.08786937,0.07686899,6
29,0.5856578,0.014331009,0.022167344,0.23032795,0.07929781,0.06821817,6
34,0.5954935,0.0145643335,0.025383515,0.24109487,0.06642928,0.05703459,6
39,0.6142739,0.022471871,0.047302924,0.1792697,0.075190194,0.061491363,6
44,0.58660686,0.012040474,0.0240576,0.21724808,0.0857488,0.07429818,6
49,0.5841786,0.012617868,0.035750996,0.18543315,0.09768517,0.08433415,6
54,0.5772162,0.008591087,0.025612716,0.1432441,0.13135642,0.113979466,6
59,0.59252673,0.014422468,0.038778126,0.15338427,0.11112117,0.08976723,6
64,0.59176904,0.014004437,0.029616157,0.17856331,0.102813,0.08323408,6
69,0.6067525,0.02436207,0.043050546,0.18082754,0.083004564,0.062002767,6
74,0.6263114,0.037868503,0.059169523,0.16589965,0.06462284,0.046128105,6
79,0.6313458,0.052865468,0.08008524,0.15469752,0.04842841,0.032577503,6
84,0.64522076,0.05029041,0.08391604,0.13265407,0.051824797,0.03609389,6
89,0.6327643,0.03244888,0.06554534,0.13865598,0.077293664,0.053291816,6
94,0.6318758,0.02189933,0.058962442,0.11939374,0.09575374,0.07211495,6
99,0.6021346,0.010365102,0.036873404,0.11739421,0.12964581,0.10358688,6
104,0.62539124,0.028459443,0.050775863,0.15154438,0.08242762,0.061401464,6
109,0.6005916,0.011188858,0.030548887,0.17508881,0.10092083,0.08166103,6
114,0.61555386,0.01116937,0.024183596,0.2056309,0.07928866,0.064173564,6
119,0.65466535,0.012900133,0.047164246,0.1851089,0.055090748,0.045070574,6
124,0.65920806,0.0268156,0.14218897,0.10495989,0.036607616,0.030219885,6
129,0.7046488,0.039293952,0.08426772,0.12800866,0.024828097,0.018952735,6
134,0.6028904,0.08474526,0.2579533,0.040015265,0.0081749745,0.006220843,6
139,0.6948712,0.045473717,0.15107907,0.084752336,0.013175911,0.010647768,6
144,0.5832439,0.122080594,0.2645392,0.023794618,0.0036912863,0.0026504518,6
149,0.58208746,0.08700244,0.30377817,0.021433359,0.0031317803,0.0025668177,6
154,0.53073186,0.10257985,0.3576387,0.0071746237,0.0010843414,0.00079072104,6
159,0.56352603,0.050236456,0.37381044,0.009771874,0.0014400423,0.0012152073,6
164,0.5508088,0.12992135,0.30768058,0.009571528,0.001141962,0.0008757505,6
169,0.5329329,0.1005322,0.3592717,0.0059320554,0.00074519776,0.00058596645,6
174,0.5489717,0.17726703,0.25879526,0.012681728,0.0012987518,0.0009854705,6
179,0.52032113,0.13406827,0.33964792,0.0048759794,0.00061796466,0.00046875328,6
184,0.53235275,0.18050188,0.27685475,0.0087916,0.00083954993,0.000659455,6
189,0.5091153,0.11027466,0.3777857,0.002128512,0.00038672987,0.0003090785,6
194,0.50605226,0.30065492,0.1891237,0.003542824,0.00035580297,0.0002704477,6
199,0.50505054,0.3392109,0.15265048,0.0019582114,0.00045398704,0.0006759101,6
204,0.5039786,0.38359243,0.11038422,0.0016054251,0.00023537505,0.00020393387,6
209,0.5051372,0.3663183,0.12635423,0.0016946523,0.00027087957,0.00022468547,6
214,0.50441664,0.39042634,0.103220865,0.001486998,0.0002516359,0.0001975354,6
219,0.5340313,0.30042458,0.15862824,0.0051238043,0.00091490307,0.0008771994,6
224,0.44889593,0.36766443,0.16345957,0.01625765,0.0012318478,0.002490581,6
229,0.14672501,0.37057814,0.28596848,0.18958312,0.00094560825,0.0061996765,6
234,0.006477845,0.32111913,0.6625653,0.008054731,0.0005902824,0.0011927082,6
239,0.22704624,0.45329496,0.26507396,0.051492225,0.0010264413,0.0020661785,6
244,0.010660598,0.3619893,0.6138759,0.012160896,0.00054593873,0.00076740084,6
249,0.010113731,0.32913518,0.65624225,0.0035363142,0.00049654423,0.0004759404,6
4,0.2669843,0.06926899,0.078746684,0.14252187,0.32646498,0.116013154,7
9,0.5769199,0.13497293,0.08950533,0.10411954,0.0651559,0.029326344,7
14,0.6249561,0.20699663,0.07707289,0.07015554,0.013668537,0.007150344,7
19,0.64130646,0.24420105,0.05727171,0.045629174,0.007492834,0.00409873,7
24,0.5951804,0.30748707,0.054901402,0.032787304,0.0062370095,0.003406849,7
29,0.4857524,0.42569798,0.056196027,0.022633214,0.0065973215,0.0031230783,7
34,0.38424045,0.55672514,0.047059804,0.0076877885,0.002704917,0.0015819259,7
39,0.38813567,0.56282455,0.040001385,0.005684818,0.0020741445,0.001279432,7
44,0.38206547,0.5662191,0.043655768,0.0049433117,0.0018988806,0.0012174568,7
49,0.33107066,0.62505037,0.037764013,0.003620252,0.0014903136,0.0010044476,7
54,0.3968788,0.5611044,0.035373013,0.0040315064,0.0015510214,0.0010612125,7
59,0.37191522,0.587755,0.034240186,0.0035869675,0.0014986718,0.0010039366,7
64,0.42044455,0.536415,0.03640858,0.0039564073,0.001638806,0.0011366813,7
69,0.2947067,0.66282797,0.03743405,0.0028474627,0.0012919162,0.00089193694,7
74,0.27308375,0.68947697,0.03288759,0.0024586867,0.0012638038,0.0008292262,7
79,0.11266995,0.8505301,0.034162607,0.0013136985,0.0008121615,0.000511443,7
84,0.101442136,0.8638758,0.032372877,0.0010383955,0.0007859503,0.00048490718,7
89,0.064763606,0.9073489,0.026276164,0.00072066835,0.00057530357,0.00031532464,7
94,0.013313494,0.94921005,0.036277767,0.0005734726,0.0003962658,0.0002289236,7
99,0.0056584803,0.9485903,0.044671133,0.00057496026,0.00029831327,0.00020684069,7
104,0.004627184,0.96064436,0.033931527,0.00040331503,0.00024140002,0.00015219412,7
109,0.0030633258,0.9729637,0.023417141,0.00031696446,0.0001422734,9.662898e-05,7
114,0.0034399382,0.9585432,0.037252266,0.00037283148,0.00024013611,0.00015169685,7
119,0.0027890787,0.97224855,0.024401596,0.00028896346,0.00017171747,0.00010008171,7
124,0.0029610547,0.9738339,0.022449652,0.00031551317,0.00033004358,0.0001098855,7
129,0.003138089,0.9735684,0.022713546,0.0002488781,0.00022873338,0.00010237057,7
134,0.0030472926,0.97890556,0.017620903,0.00018989899,0.0001590339,7.729453e-05,7
139,0.0028862425,0.97912157,0.017599644,0.00017833243,0.00014255219,7.1631825e-05,7
144,0.0029373046,0.97919667,0.017502226,0.00015891113,0.00013793466,6.6945475e-05,7
149,0.002534222,0.9816382,0.01549764,0.00014761787,0.00012355253,5.8785423e-05,7
4,0.34983277,0.005725337,0.061855953,0.08802965,0.25177038,0.24278584,8
9,0.5159457,0.015276027,0.03750772,0.20527288,0.11624303,0.10975471,8
14,0.5704519,0.02045384,0.04355011,0.1977659,0.084601805,0.08317651,8
19,0.58482164,0.018992843,0.032089796,0.20288312,0.084935166,0.07627741,8
24,0.61357343,0.04028711,0.043558132,0.21579364,0.048099343,0.03868833,8
29,0.62228787,0.033977576,0.04470359,0.17835699,0.06760069,0.053073253,8
34,0.6088089,0.032640487,0.044181753,0.17162335,0.0794254,0.06332008,8
39,0.64088655,0.04128735,0.04683095,0.14562514,0.071754634,0.053615417,8
44,0.6361686,0.05044421,0.055077597,0.15260746,0.061134726,0.04456741,8
49,0.6608424,0.07109185,0.05710191,0.14452972,0.03921755,0.027216537,8
54,0.63863575,0.057153486,0.07291456,0.13307941,0.0575507,0.04066607,8
59,0.65495497,0.0719055,0.06881363,0.13292493,0.04242887,0.028972086,8
64,0.6442748,0.0567464,0.07771949,0.12811643,0.05471711,0.03842571,8
69,0.66628766,0.09434403,0.084647976,0.10056806,0.032767028,0.021385292,8
74,0.6557029,0.094364665,0.09771287,0.102782734,0.029709332,0.019727519,8
79,0.649861,0.12177412,0.088728525,0.11072278,0.017177518,0.011736016,8
84,0.6409545,0.051506758,0.07406473,0.14119619,0.053648517,0.03862935,8
89,0.63320005,0.049404413,0.071473874,0.14072043,0.061366227,0.043834988,8
94,0.6245862,0.032748003,0.057676654,0.15817298,0.07264171,0.054174487,8
99,0.60949326,0.023234114,0.052828956,0.12369899,0.10820776,0.08253694,8
104,0.6203758,0.01819131,0.043985948,0.12854205,0.105774894,0.083130024,8
109,0.6435882,0.04533477,0.07366183,0.120065406,0.069206,0.0481438,8
114,0.6376066,0.03636868,0.061250005,0.15232246,0.06578226,0.046670027,8
119,0.56180704,0.007889577,0.021526432,0.24269012,0.088604055,0.07748271,8
124,0.5416018,0.0039570266,0.024398059,0.24052049,0.097263075,0.09225951,8
129,0.55203557,0.0049625263,0.013989096,0.23591997,0.10428524,0.08880762,8
134,0.5532101,0.004148305,0.016907582,0.19774598,0.122363694,0.105624385,8
139,0.53051406,0.002757988,0.010683799,0.1455463,0.16740394,0.14309397,8
144,0.5296353,0.002254251,0.0148979435,0.14480819,0.16127309,0.14713122,8
149,0.5404614,0.0031104314,0.010623529,0.21487899,0.12389795,0.10702764,8
154,0.53310156,0.0031495208,0.018037418,0.20104603,0.12749429,0.11717126,8
159,0.6060134,0.009103579,0.022369316,0.2323414,0.07255709,0.057615172,8
164,0.5943941,0.044516426,0.047490697,0.25507414,0.03209943,0.026425228,8
169,0.6244356,0.030877553,0.05706877,0.23226753,0.030553777,0.024796788,8
174,0.5998309,0.056527138,0.26258597,0.04727273,0.01821023,0.015573014,8
179,0.036960717,0.24278659,0.7016225,0.014017366,0.0022502113,0.0023626895,8
184,0.017585106,0.36874294,0.5866039,0.024709504,0.00095677946,0.0014017504,8
189,0.02885712,0.43831456,0.517705,0.0122826295,0.0016911097,0.0011495751,8
194,0.006356965,0.35399902,0.6368494,0.0020026527,0.00040860902,0.0003833415,8
199,0.0071045295,0.7414055,0.24982525,0.0011297422,0.00030718825,0.00022779696,8
204,0.0038697347,0.7622442,0.23253539,0.0009360363,0.00021656457,0.00019811303,8
209,0.0028477919,0.7614731,0.23398197,0.001382301,0.00016050083,0.00015434105,8
214,0.0021488608,0.82515895,0.17169152,0.00053562,0.00024285843,0.00022227757,8
219,0.0018035119,0.9482746,0.04760484,0.0015240969,0.00065908744,0.00013386027,8
4,0.5007828,0.05500117,0.08305078,0.1685248,0.12692146,0.065719016,9
9,0.60346305,0.10316901,0.078291155,0.16084099,0.03377217,0.020463627,9
14,0.62687755,0.1614908,0.07866798,0.11472144,0.010793141,0.0074491226,9
19,0.6292399,0.2305011,0.071671285,0.051805083,0.011147747,0.005634853,9
24,0.6147,0.29527336,0.05261768,0.028993893,0.0055637523,0.0028512985,9
29,0.6001601,0.327744,0.0420899,0.024022397,0.0038851146,0.00209849,9
34,0.6140322,0.32994032,0.03915666,0.013205925,0.0022660927,0.0013987507,9
39,0.59652835,0.34970373,0.036785718,0.0131689515,0.002308292,0.001504957,9
44,0.6536058,0.29165363,0.032897577,0.018186025,0.002198917,0.0014580075,9
49,0.43602777,0.50550073,0.04336433,0.011245626,0.0023292527,0.001532261,9
54,0.09437236,0.8625939,0.039241914,0.0020945587,0.0010498288,0.0006475013,9
59,0.02643578,0.93928915,0.032227535,0.0012510759,0.0004881468,0.00030830107,9
64,0.01290526,0.9506395,0.034886166,0.000893152,0.00041627913,0.000259595,9
69,0.01761745,0.90249336,0.077629395,0.0010690992,0.0006906867,0.0005000708,9
74,0.029259384,0.91131526,0.057355653,0.000868749,0.0007132791,0.000487643,9
79,0.025089476,0.851336,0.12188244,0.0007779188,0.0005076323,0.00040657897,9
84,0.008532318,0.93911433,0.051385395,0.0005168517,0.0002698629,0.00018123149,9
89,0.006998786,0.9515257,0.040419593,0.0005538317,0.0003131025,0.000188923,9
94,0.0050517535,0.9659309,0.02827287,0.0003975446,0.00022139709,0.000125618,9
4,0.15390612,0.031000923,0.12209386,0.13408057,0.41051233,0.14840624,10
9,0.5589957,0.072517075,0.106360935,0.17986175,0.05108007,0.031184502,10
14,0.5647882,0.020520877,0.03268497,0.26905572,0.05894465,0.05400554,10
19,0.5923507,0.01948705,0.03844589,0.23113316,0.062315207,0.056267984,10
24,0.5916141,0.020592537,0.024126481,0.27150953,0.048579995,0.04357736,10
29,0.57308817,0.015854368,0.021941701,0.31163895,0.041048404,0.036428444,10
34,0.625773,0.024841085,0.04121546,0.2267329,0.044141665,0.037295982,10
39,0.6252692,0.03861427,0.04089994,0.25048664,0.025379658,0.019350348,10
44,0.6155974,0.032839198,0.03980121,0.24131688,0.039691906,0.030753365,10
49,0.62145066,0.03004119,0.04441432,0.22128057,0.04571269,0.037100587,10
54,0.5949316,0.0173776,0.04125682,0.16842154,0.0970101,0.08100231,10
59,0.6043924,0.013161437,0.028808458,0.17934631,0.09225368,0.08203771,10
64,0.58711696,0.012528875,0.03613284,0.13126028,0.12598068,0.10698031,10
69,0.5949024,0.018501837,0.038810812,0.15505898,0.10605513,0.08667078,10
74,0.559353,0.008350171,0.035218902,0.16179943,0.12133846,0.11394013,10
79,0.56143916,0.0062945834,0.024613814,0.17870103,0.11804272,0.110908754,10
84,0.53220916,0.0053055887,0.031069249,0.1243993,0.16182192,0.14519472,10
89,0.5468906,0.0072958935,0.025288349,0.15382078,0.14377996,0.12292438,10
94,0.539729,0.0054293894,0.028672341,0.108319566,0.16817047,0.14967918,10
99,0.54024404,0.0066041714,0.02598365,0.15213183,0.14674233,0.12829395,10
104,0.5430359,0.00667809,0.026737835,0.15454333,0.1430163,0.12598848,10
109,0.573382,0.008358803,0.034261733,0.14624487,0.12740277,0.11034985,10
114,0.58033633,0.013390117,0.052853584,0.1350616,0.11851535,0.099842966,10
119,0.55675143,0.0069217235,0.031782515,0.14259277,0.13857333,0.12337822,10
124,0.55864215,0.0072260587,0.03750008,0.12797824,0.14216863,0.1264848,10
129,0.56057453,0.0054301214,0.028807893,0.12527639,0.14788266,0.13202836,10
134,0.5613406,0.009071558,0.03815147,0.12829049,0.14233297,0.12081297,10
139,0.5549746,0.0051114317,0.03848651,0.10482077,0.15354884,0.14305782,10
144,0.5558302,0.0067644194,0.043370336,0.15410504,0.12680104,0.113129005,10
149,0.5685595,0.0057160407,0.037119564,0.15146272,0.12322523,0.11391703,10
154,0.61026937,0.008912679,0.04382579,0.16332619,0.093629606,0.08003641,10
159,0.6463557,0.0078056026,0.03792352,0.15342495,0.08226892,0.072221324,10
164,0.69725007,0.014639668,0.040918857,0.13879837,0.061538644,0.046854388,10
169,0.6937969,0.009907643,0.03370871,0.13707954,0.068838604,0.05666868,10
174,0.7249073,0.021190591,0.038044773,0.13328306,0.04797014,0.034604087,10
179,0.7590319,0.0418709,0.041032504,0.10973735,0.028384699,0.019942591,10
184,0.7700156,0.06974967,0.054968294,0.079978734,0.0151841855,0.010103513,10
189,0.7837267,0.06303383,0.040768515,0.08912279,0.014003726,0.009344496,10
194,0.78204095,0.086850576,0.04579708,0.07130793,0.0085361665,0.00546726,10
199,0.8138596,0.038605966,0.026445061,0.09534925,0.015301455,0.010438649,10
204,0.7779902,0.054963168,0.03441908,0.105086215,0.016469536,0.011071807,10
209,0.80009675,0.023722624,0.021265239,0.120142184,0.020562597,0.0142106,10
214,0.8176936,0.030841699,0.02423231,0.09986955,0.016369617,0.010993294,10
219,0.79178894,0.008609349,0.016785143,0.1169814,0.03778056,0.028054595,10
224,0.73914576,0.005891037,0.013332751,0.14784968,0.05142132,0.04235942,10
229,0.71182895,0.0035995354,0.014419563,0.15648285,0.061984375,0.051684733,10
234,0.7354267,0.0039620497,0.015135679,0.15294774,0.05000326,0.042524584,10
239,0.74514484,0.0031764368,0.024966223,0.14737754,0.04143651,0.03789843,10
244,0.75998974,0.002232864,0.018873688,0.14527932,0.038561992,0.035062373,10
249,0.7606497,0.0022517126,0.01790752,0.14594153,0.039286695,0.03396298,10
254,0.7339662,0.0032632996,0.015334773,0.16423917,0.046148986,0.03704761,10
259,0.77924305,0.0036173014,0.014095961,0.14740731,0.031609274,0.024027027,10
264,0.36225626,0.07014741,0.049971864,0.5070002,0.0072698947,0.0033543906,10
269,0.10264075,0.31018382,0.08774326,0.4890998,0.0067590596,0.0035733273,10
274,0.03738464,0.40770885,0.060002975,0.46274886,0.029446486,0.0027082104,10
279,0.009559577,0.29174814,0.22738926,0.46295118,0.0026704357,0.005681454,10
284,0.007560278,0.3198724,0.6620157,0.0057916427,0.001044024,0.0037159454,10
289,0.0022124574,0.014596595,0.9822532,0.00043245795,0.00016258775,0.0003427516,10
294,0.0022278128,0.04530164,0.951697,0.00038537485,0.0001521127,0.00023606054,10
4,0.4128864,0.041954163,0.06954451,0.23749071,0.15808982,0.0800344,11
9,0.57507956,0.052069355,0.04027551,0.2613271,0.042227045,0.029021468,11
14,0.58785576,0.02738184,0.0322988,0.25143713,0.05580902,0.045217443,11
19,0.5454089,0.012949718,0.023709368,0.15791576,0.1436425,0.11637376,11
24,0.5389307,0.010062583,0.016942693,0.2032748,0.1250437,0.10574554,11
29,0.5421147,0.0068201874,0.01658645,0.2016616,0.124917485,0.107899584,11
34,0.5485363,0.0072496803,0.014938265,0.20814903,0.11869676,0.10243,11
39,0.6094353,0.02489199,0.119684786,0.12357141,0.06879931,0.053617176,11
44,0.60972726,0.055911105,0.11821654,0.16315585,0.0279564,0.025032822,11
49,0.62277013,0.085204825,0.07855617,0.18068883,0.018204052,0.014575983,11
54,0.62443554,0.09266615,0.0627744,0.19386967,0.014826806,0.011427432,11
59,0.6338508,0.14621788,0.089506224,0.113764204,0.009672038,0.0069888476,11
64,0.6351019,0.1475557,0.07146467,0.12939534,0.009639167,0.0068432116,11
69,0.6333285,0.1457158,0.079677925,0.12343264,0.010386255,0.007458941,11
74,0.6246526,0.064744785,0.050736256,0.19570473,0.03689694,0.027264718,11
79,0.63665605,0.07253519,0.06198697,0.16644008,0.035864145,0.026517598,11
84,0.6024695,0.020271933,0.024419332,0.23804022,0.06446853,0.05033059,11
89,0.6226107,0.030623076,0.04076921,0.19372821,0.06397881,0.04829001,11
94,0.5881889,0.010387892,0.022611953,0.21446285,0.09194797,0.07240047,11
99,0.60707915,0.018748377,0.037185814,0.19692966,0.079074934,0.060982045,11
104,0.59487873,0.010578241,0.025225617,0.2342447,0.07585654,0.059216168,11
109,0.6579234,0.033139467,0.041811146,0.18757962,0.046287935,0.033258468,11
114,0.6833276,0.036895525,0.04175448,0.1764581,0.036504928,0.025059393,11
119,0.7191253,0.08940145,0.06189687,0.105019465,0.01475666,0.009800298,11
124,0.72826976,0.059298653,0.040659606,0.1398952,0.019088918,0.012787823,11
129,0.7177882,0.14245272,0.07650311,0.05263219,0.006478338,0.004145424,11
134,0.75596195,0.09565015,0.052915104,0.07877781,0.010103939,0.00659101,11
139,0.74163294,0.07408397,0.054589458,0.10948874,0.011735062,0.008469854,11
144,0.72054064,0.025795955,0.035131264,0.17325398,0.025787786,0.019490337,11
149,0.71004903,0.01634391,0.035956874,0.15606593,0.046116676,0.035467587,11
154,0.68701684,0.009787597,0.01966628,0.16377367,0.065751225,0.05400443,11
159,0.7251954,0.01978609,0.03287767,0.1406801,0.04726728,0.03419352,11
164,0.5742906,0.003469445,0.012430676,0.25243753,0.08405479,0.07331702,11
169,0.61604536,0.004414735,0.01912251,0.27841797,0.04400841,0.037991,11
174,0.6092557,0.0027532778,0.012197116,0.24703881,0.069545746,0.05920937,11
179,0.6673296,0.0047761262,0.06394686,0.16903906,0.04756749,0.047340885,11
184,0.5630244,0.0027238855,0.04465087,0.18586388,0.10208703,0.10164988,11
189,0.536852,0.0017790546,0.019738317,0.31366166,0.06058538,0.0673836,11
194,0.5333577,0.0016647553,0.018166767,0.26067394,0.09495661,0.091180235,11
199,0.54628813,0.0022602556,0.01907364,0.33673242,0.04784052,0.047805067,11
204,0.5443274,0.002241425,0.028252594,0.20531563,0.11322229,0.10664056,11
209,0.6146412,0.0028237943,0.019595547,0.25879517,0.05382964,0.050314695,11
214,0.57196957,0.0031131564,0.024070665,0.20556062,0.10414621,0.091139704,11
219,0.64977205,0.0044843922,0.03465621,0.21766202,0.050235756,0.04318951,11
224,0.4240737,0.0041414853,0.028529825,0.37903547,0.07809942,0.086120114,11
229,0.58585083,0.0018798962,0.04631855,0.25671828,0.052772388,0.056460064,11
234,0.53913087,0.003213997,0.050764337,0.2689081,0.06516199,0.072820716,11
239,0.56862074,0.0027496226,0.041731033,0.2786174,0.054993264,0.05328798,11
244,0.581372,0.0027660036,0.0409945,0.24959417,0.061208,0.064065315,11
249,0.7515744,0.0017400758,0.03739733,0.16113706,0.022351302,0.025799759,11
254,0.65275013,0.0055863042,0.24532281,0.06154403,0.012971136,0.021825533,11
259,0.4729004,0.09769744,0.3893589,0.031580005,0.004128175,0.0043350765,11
264,0.6350121,0.22198637,0.1287956,0.010410933,0.0021503307,0.0016447593,11
269,0.41791674,0.40255243,0.17224607,0.00506742,0.0013889351,0.00082844694,11
274,0.049470942,0.7227697,0.22256777,0.004184454,0.0005878674,0.0004193014,11
279,0.37182233,0.54680455,0.076608494,0.0039295997,0.00045804458,0.0003769451,11
284,0.239445,0.64771086,0.10674923,0.004824016,0.0007355895,0.0005352554,11
289,0.007991756,0.56189364,0.42783666,0.0014225564,0.0004929335,0.0003623722,11
294,0.007184283,0.356517,0.63442624,0.0012106549,0.000326446,0.0003353142,11
299,0.0034049528,0.3461697,0.64251274,0.006688982,0.0005709169,0.0006527087,11
304,0.002801455,0.51574075,0.4796497,0.0010563524,0.00039056633,0.00036119553,11
309,0.0015671699,0.6370653,0.359648,0.0009832155,0.00038781573,0.00034855062,11
4,0.21433568,0.007228123,0.08130594,0.07594076,0.39132786,0.22986168,12
9,0.53961015,0.010116052,0.0997236,0.07115361,0.13048685,0.1489097,12
14,0.5294273,0.0041959323,0.043105524,0.11893308,0.13942237,0.16491584,12
19,0.243314,0.007953538,0.0334031,0.4481024,0.13168465,0.13554232,12
24,0.61610895,0.027884929,0.04790651,0.18693969,0.06485303,0.05630692,12
29,0.6051158,0.01590203,0.034699053,0.12937036,0.113860786,0.10105194,12
34,0.61411446,0.023296775,0.029804755,0.12724099,0.11086908,0.094673954,12
39,0.6064893,0.020197818,0.03104566,0.14018258,0.11048775,0.09159688,12
44,0.5463812,0.020603832,0.03508582,0.22071958,0.09523617,0.08197349,12
49,0.58445954,0.0072688237,0.029393746,0.15229844,0.11749394,0.109085605,12
54,0.5891693,0.008772283,0.03519293,0.14223754,0.11905258,0.105575316,12
59,0.60689735,0.016583819,0.033662166,0.13829945,0.11348095,0.091076255,12
64,0.5987029,0.010100493,0.02854289,0.11399221,0.13572298,0.11293855,12
69,0.6200434,0.019131595,0.031953156,0.12297166,0.115881026,0.090019196,12
74,0.6151168,0.01913847,0.03928998,0.120231986,0.11579483,0.09042793,12
79,0.6033219,0.011224289,0.025183124,0.14583455,0.11813276,0.09630334,12
84,0.60851,0.009664975,0.023397345,0.14429125,0.11866661,0.095469765,12
89,0.60038626,0.008235872,0.023330742,0.11818108,0.1382809,0.11158514,12
94,0.60293937,0.009106644,0.025647078,0.12904413,0.12945674,0.10380603,12
99,0.60631096,0.008126692,0.020260502,0.15861286,0.11401497,0.09267408,12
104,0.6127378,0.008012451,0.028358674,0.11657745,0.12965937,0.10465423,12
109,0.5836425,0.004425593,0.018160166,0.11595342,0.14813627,0.12968203,12
114,0.64301735,0.01285743,0.032900758,0.095085256,0.1214555,0.09468372,12
119,0.70347804,0.043251857,0.044827603,0.07698795,0.077420086,0.054034416,12
124,0.71702087,0.09621512,0.07371597,0.052580733,0.035729747,0.024737565,12
129,0.61162305,0.2520651,0.1045383,0.02043009,0.006786051,0.004557417,12
134,0.5573874,0.350895,0.08125639,0.0077067683,0.0016650719,0.0010893117,12
139,0.54379207,0.38105416,0.06671562,0.006306357,0.0012614313,0.0008702741,12
144,0.555362,0.37841475,0.0580679,0.0062224106,0.0011450446,0.00078787206,12
149,0.53463596,0.4011018,0.060632836,0.0025868032,0.0006232151,0.0004193465,12
154,0.5641385,0.37931076,0.051816594,0.0034028247,0.00079766655,0.00053370785,12
159,0.57927287,0.36463064,0.047468115,0.0063471985,0.0013420907,0.0009391235,12
164,0.5884906,0.3583233,0.04521677,0.0059398,0.0011940559,0.00083542976,12
169,0.5960262,0.3480553,0.047429144,0.0062187905,0.0013489391,0.00092168973,12
174,0.49181288,0.35714698,0.13769776,0.011329851,0.00075612176,0.0012564225,12
179,0.4936904,0.42211586,0.08181989,0.0014386824,0.00045197678,0.00048320642,12
184,0.08950977,0.8310667,0.067462735,0.009991666,0.0010254489,0.00094363035,12
189,0.16677937,0.7513808,0.06975536,0.010503524,0.0005382709,0.0010425979,12
194,0.03136981,0.8637561,0.10262249,0.0016310627,0.00033616618,0.00028436285,12
4,0.42706853,0.047668375,0.06834554,0.22352104,0.15989694,0.07349961,13
9,0.6065614,0.054211892,0.06020296,0.18385832,0.054416154,0.040749244,13
14,0.62642235,0.05228558,0.04368229,0.16252072,0.06247726,0.052611757,13
19,0.5903079,0.03280703,0.028853118,0.21625681,0.07064917,0.061125983,13
