Beat number,0,1,2,3,4,5,tsid
189,0.83304226,0.056943294,0.024073232,0.06542268,0.012073305,0.008445268,5
194,0.8064365,0.11027607,0.036740124,0.03258337,0.007798389,0.006165552,5
199,0.8329395,0.047548536,0.027992148,0.07787395,0.007764537,0.005881363,5
204,0.8477403,0.041240398,0.02228419,0.072899625,0.009169134,0.006666346,5
209,0.72579825,0.012654128,0.012617716,0.23022363,0.010881178,0.007825063,5
214,0.7637018,0.009943368,0.011211006,0.1953066,0.011916033,0.007921161,5
219,0.77495396,0.014190642,0.016011436,0.1812374,0.0081571555,0.0054493584,5
224,0.9022362,0.020320334,0.013150961,0.055822704,0.0053844354,0.0030853273,5
229,0.90850186,0.01848465,0.011404037,0.054348297,0.0048223976,0.0024387236,5
234,0.87444323,0.011712238,0.0094101215,0.09443578,0.006474873,0.003523741,5
239,0.69831496,0.004443368,0.007337841,0.27702728,0.007937115,0.004939436,5
244,0.69925797,0.0037092008,0.0074153948,0.2734875,0.009829495,0.0063004363,5
249,0.65069383,0.0029682515,0.0074645113,0.3237692,0.009103368,0.00600073,5
254,0.7606849,0.0039416226,0.0069052307,0.21313037,0.00971822,0.005619652,5
259,0.617101,0.002387587,0.0059414436,0.3586134,0.009510707,0.006445865,5
264,0.7959128,0.0035355447,0.0055666273,0.18294762,0.007779688,0.0042577498,5
269,0.5263491,0.0009945341,0.0033358815,0.45607638,0.0070952554,0.006148747,5
274,0.5650275,0.0014490335,0.005730221,0.40863672,0.01101151,0.00814505,5
279,0.5384661,0.0012058197,0.0063303937,0.4354054,0.0102074575,0.008384856,5
284,0.57338065,0.001496611,0.010783655,0.3933806,0.011771753,0.009186686,5
289,0.5588094,0.0015309646,0.01245104,0.41130152,0.008858479,0.0070485566,5
294,0.7389063,0.003809315,0.030553835,0.21407153,0.0074915118,0.0051675155,5
299,0.74008644,0.008213973,0.07432468,0.168062,0.0053687184,0.0039442973,5
304,0.80502796,0.008764935,0.08103981,0.09583271,0.005784843,0.0035496876,5
309,0.77984005,0.0051537384,0.046898216,0.16130114,0.0041927425,0.0026141172,5
314,0.86164653,0.005092529,0.046164013,0.079833135,0.0047243927,0.0025394396,5
319,0.7603648,0.011003753,0.17461659,0.050225105,0.002281361,0.0015084725,5
324,0.7691468,0.0068764007,0.026349839,0.19408482,0.0022698587,0.0012722958,5
329,0.5665008,0.010673405,0.37651563,0.04386633,0.0014183847,0.0010254552,5
334,0.48543036,0.0076101725,0.49685982,0.008990723,0.0007187745,0.00039020093,5
339,0.26285762,0.0074745347,0.7152645,0.013358591,0.000624617,0.0004200904,5
344,0.036016695,0.02946404,0.92275023,0.010712443,0.00064708403,0.00040950178,5
4,0.1713136,0.11424051,0.37370592,0.08541981,0.12620543,0.12911473,6
9,0.1535717,0.0528474,0.40380722,0.13678406,0.11908165,0.13390797,6
14,0.48034647,0.03041551,0.13007146,0.14217572,0.105979964,0.11101087,6
19,0.60742295,0.029995246,0.034544475,0.12985921,0.09631583,0.10186229,6
24,0.6339117,0.045347936,0.031795193,0.12536384,0.07789652,0.08568479,6
29,0.62833005,0.031948168,0.028049836,0.14226826,0.08103349,0.08837026,6
34,0.6360301,0.04498637,0.034446914,0.14581056,0.06556121,0.07316478,6
39,0.6341535,0.045023795,0.050406475,0.12108276,0.06982048,0.07951304,6
44,0.6277004,0.029010542,0.04191705,0.13814425,0.07792982,0.08529796,6
49,0.61307794,0.016552635,0.043223362,0.13113494,0.09886952,0.09714156,6
54,0.61992955,0.015063867,0.046513423,0.106846675,0.10652586,0.105120644,6
59,0.6305858,0.015363851,0.054373417,0.098534584,0.101544395,0.09959801,6
64,0.61861825,0.017332014,0.04466233,0.123276226,0.09611675,0.09999449,6
69,0.63223445,0.0324856,0.054839548,0.111875735,0.080471255,0.08809334,6
74,0.6243671,0.056412466,0.08055672,0.10304224,0.061119083,0.074502364,6
79,0.6317364,0.07050009,0.09315614,0.09096391,0.050684527,0.062958986,6
84,0.63789755,0.06620055,0.088466585,0.085883826,0.055144556,0.06640697,6
89,0.6621291,0.04894321,0.06903058,0.08085733,0.06825689,0.070782885,6
94,0.65817094,0.027262637,0.052847136,0.08134794,0.0928265,0.08754479,6
99,0.64218926,0.013944462,0.043896712,0.067847975,0.12552527,0.106596306,6
104,0.6556409,0.020417206,0.047785033,0.10293493,0.08720823,0.0860137,6
109,0.6485169,0.012403199,0.03331006,0.124324284,0.09525763,0.08618789,6
114,0.65197074,0.011577602,0.022742081,0.15117802,0.085353576,0.07717795,6
119,0.6942685,0.024150614,0.068759106,0.09831795,0.059676375,0.054827433,6
124,0.66820484,0.028415889,0.1413153,0.08256708,0.04104543,0.03845149,6
129,0.63457537,0.060246527,0.23438962,0.03103186,0.020555807,0.019200841,6
134,0.6633036,0.056795884,0.20162927,0.042145934,0.018651191,0.017474022,6
139,0.63235533,0.038263936,0.27824453,0.027443822,0.012712812,0.010979609,6
144,0.7249881,0.04648663,0.16997407,0.033778623,0.014165078,0.010607471,6
149,0.5795146,0.04077054,0.35174042,0.014654731,0.007219952,0.0060997154,6
154,0.65159905,0.0574237,0.26605394,0.013931364,0.0059965067,0.004995434,6
159,0.6285507,0.03907292,0.30097997,0.017552545,0.007902929,0.0059409533,6
164,0.74450475,0.059266172,0.1734773,0.012837155,0.006021479,0.003893132,6
169,0.7028402,0.02713213,0.2296694,0.02758656,0.00781682,0.004954877,6
174,0.8224571,0.05074905,0.106076226,0.012622207,0.0052201254,0.002875332,6
179,0.6964808,0.06194791,0.22831772,0.008452553,0.003005587,0.0017953815,6
184,0.7399154,0.062418208,0.18067858,0.010605688,0.00390889,0.0024732144,6
189,0.566663,0.056263164,0.37160987,0.0031780233,0.0013456059,0.00094036746,6
194,0.6357871,0.11260017,0.23909582,0.008287158,0.0023686776,0.0018610341,6
199,0.5141974,0.3002949,0.18231702,0.0018905895,0.0007235439,0.00057659077,6
204,0.52039456,0.31397665,0.16324928,0.0009994577,0.00075382146,0.00062622584,6
209,0.51014024,0.346054,0.14137003,0.0014478158,0.00055280613,0.00043516167,6
214,0.5277131,0.317793,0.15133195,0.0013777402,0.00096983893,0.00081436406,6
219,0.5122314,0.3391871,0.14632212,0.0011229429,0.0006637265,0.0004727251,6
224,0.5045464,0.32650608,0.16549854,0.00230495,0.0006658366,0.00047815763,6
229,0.49879682,0.3715375,0.12642176,0.0024901223,0.0004557804,0.00029798996,6
234,0.5062485,0.3164229,0.17445853,0.001801552,0.0006257703,0.00044276883,6
239,0.4902967,0.34051925,0.15838434,0.009725308,0.0006544307,0.00042008536,6
244,0.5208746,0.29113388,0.17928772,0.006882908,0.0010718938,0.0007489877,6
249,0.06294177,0.32773447,0.60229594,0.00575368,0.0007265265,0.0005475663,6
4,0.18561085,0.2751101,0.27301365,0.08167324,0.094771996,0.08982015,7
9,0.23153499,0.37149572,0.15626347,0.09597973,0.07130075,0.07342529,7
14,0.31439534,0.3440167,0.14020324,0.09441855,0.053010292,0.053955927,7
19,0.5132141,0.24008736,0.11689082,0.066797875,0.031995147,0.031014752,7
24,0.27739766,0.5462564,0.10238583,0.03728784,0.018502608,0.018169634,7
29,0.2350282,0.6564889,0.07248211,0.017355492,0.009693101,0.008952228,7
34,0.2232171,0.7123494,0.05162207,0.0054129893,0.0041316445,0.0032667024,7
39,0.36806107,0.57478964,0.04345184,0.006806339,0.0039786845,0.0029123775,7
44,0.30592775,0.6369083,0.04679367,0.0048196977,0.0033156483,0.0022349064,7
49,0.28527611,0.6721826,0.034506563,0.0040884917,0.002365355,0.0015808623,7
54,0.38174486,0.5734595,0.036012907,0.0045648203,0.0025698585,0.0016480316,7
59,0.42244095,0.53697,0.033028755,0.003897836,0.002262108,0.0014002792,7
64,0.34543473,0.6088182,0.038452875,0.003524934,0.0023238638,0.0014453742,7
69,0.29050392,0.6694575,0.034727998,0.0022813135,0.0018612324,0.0011680725,7
74,0.2200234,0.742107,0.03326372,0.0018483391,0.0016390538,0.0011185028,7
79,0.10332356,0.8663759,0.027938757,0.0009172028,0.0007872492,0.00065729726,7
84,0.092660815,0.8723196,0.03271991,0.0008181827,0.0007947701,0.0006866954,7
89,0.08798153,0.887196,0.022863178,0.0007678746,0.00062739605,0.0005640316,7
94,0.0299002,0.9199339,0.048807807,0.00037995813,0.00042014066,0.0005579563,7
99,0.017559066,0.94056046,0.04091511,0.00022872598,0.00029165592,0.00044502737,7
104,0.007630554,0.95026827,0.04119108,0.00013619434,0.00026124736,0.0005126019,7
109,0.0060003633,0.971223,0.022242054,8.583552e-05,0.00014500934,0.00030367405,7
114,0.0047665555,0.95424753,0.040136557,0.00010388874,0.00026226632,0.00048314588,7
119,0.0045519415,0.9731798,0.02179769,7.5338496e-05,0.00014408116,0.0002510173,7
124,0.0043103886,0.97138834,0.023802668,7.401672e-05,0.00016451365,0.00026003981,7
129,0.0046872622,0.97436845,0.020519206,7.708367e-05,0.00013987727,0.00020809696,7
134,0.0042956285,0.97748905,0.0178442,7.475899e-05,0.00012270082,0.00017370078,7
139,0.004524956,0.9804361,0.014731218,6.6421635e-05,0.00010371144,0.00013753513,7
144,0.0046678153,0.9785106,0.01648626,7.400686e-05,0.000119807846,0.00014145687,7
149,0.0043232124,0.98240495,0.013005577,6.273487e-05,9.15224e-05,0.00011208333,7
4,0.16394992,0.117058724,0.36318332,0.09586469,0.12718605,0.13275729,8
9,0.2947262,0.11348331,0.21446238,0.17201896,0.09739852,0.10791061,8
14,0.49177143,0.054699518,0.10959871,0.14137259,0.098571695,0.10398609,8
19,0.62775725,0.041202426,0.03277602,0.14888768,0.070800334,0.078576304,8
24,0.6368097,0.04786493,0.035282534,0.13156079,0.071039096,0.077442914,8
29,0.62991625,0.05387215,0.05029893,0.12933657,0.063628465,0.072947666,8
34,0.6399975,0.040191583,0.042883765,0.119670235,0.07707789,0.08017902,8
39,0.6486136,0.07338236,0.062387794,0.095955,0.057174005,0.062487267,8
44,0.6557295,0.08294185,0.05599934,0.092261754,0.055039525,0.05802801,8
49,0.6594429,0.11958953,0.067238666,0.07802857,0.03640953,0.039290726,8
54,0.64447504,0.09869153,0.07270977,0.083661966,0.046575714,0.053886056,8
59,0.6457711,0.09629472,0.09173257,0.07976084,0.038811702,0.047629066,8
64,0.64950174,0.079261556,0.07974729,0.08750772,0.048134584,0.055847075,8
69,0.6501019,0.123817354,0.09836786,0.05774918,0.03198716,0.03797649,8
74,0.64592206,0.15619016,0.09521533,0.050690193,0.023723016,0.028259175,8
79,0.64467657,0.11827368,0.104031704,0.070990264,0.027976748,0.034051057,8
84,0.65357417,0.06595077,0.08845558,0.08379409,0.051687583,0.056537792,8
89,0.6601872,0.03576898,0.07531719,0.09531169,0.06576022,0.06765475,8
94,0.6702891,0.039107095,0.06432707,0.1089231,0.058272753,0.059080783,8
99,0.6385503,0.014108875,0.06157878,0.09569773,0.09811056,0.09195377,8
104,0.68602204,0.031197367,0.07226063,0.076859996,0.067928776,0.065731145,8
109,0.6882211,0.024853213,0.0703711,0.090497434,0.06351069,0.06254649,8
114,0.6917623,0.04980176,0.07440621,0.08928601,0.045531277,0.049212363,8
119,0.558037,0.00581824,0.027138373,0.2293732,0.08944573,0.09018753,8
124,0.60358727,0.010126878,0.03993315,0.19172716,0.08050249,0.074123085,8
129,0.60023654,0.0075833458,0.04460893,0.1550815,0.10410887,0.08838082,8
134,0.66058797,0.008948452,0.043059908,0.12799688,0.08808512,0.071321666,8
139,0.56834096,0.004354348,0.041090805,0.1044584,0.15336785,0.12838762,8
144,0.651459,0.006362457,0.0438333,0.104105726,0.10668222,0.08755731,8
149,0.59236497,0.006086697,0.03753651,0.14670467,0.11036615,0.10694101,8
154,0.65916777,0.0066083944,0.037461773,0.14033496,0.08487313,0.07155396,8
159,0.6936635,0.009966191,0.046747368,0.13349421,0.062822856,0.053305853,8
164,0.7431967,0.019217763,0.04338502,0.12810284,0.03573932,0.030358298,8
169,0.6929541,0.016530989,0.07674346,0.14912213,0.035456408,0.029192941,8
174,0.6268474,0.045354836,0.26884037,0.021410001,0.021994535,0.015552879,8
179,0.4828328,0.10973343,0.3703388,0.022647068,0.008337215,0.0061106975,8
184,0.5558397,0.22011678,0.21093653,0.0061896113,0.0039131707,0.0030041093,8
189,0.5816376,0.1749848,0.21256377,0.012510986,0.010770063,0.007532789,8
194,0.49530864,0.3408279,0.15744756,0.0038762167,0.0014220388,0.001117715,8
199,0.38939542,0.46998927,0.13269247,0.0066675083,0.00072173215,0.00053359894,8
204,0.13605992,0.717453,0.14355704,0.0018508652,0.0005682745,0.0005108166,8
209,0.037659552,0.75980306,0.20075902,0.0011063558,0.00031327503,0.00035870285,8
214,0.0071001714,0.86473906,0.12733747,0.00029194518,0.00024897198,0.00028236117,8
219,0.0035252809,0.9246545,0.07129902,0.00013247944,0.00016728016,0.00022134912,8
4,0.18311192,0.24472007,0.28629082,0.10963862,0.08764338,0.08859515,9
9,0.35575435,0.20494097,0.19019035,0.11202187,0.06715029,0.06994213,9
14,0.6352296,0.11942232,0.048631005,0.09727823,0.048537713,0.05090112,9
19,0.4323045,0.37425965,0.10097362,0.04454795,0.024071492,0.023842802,9
24,0.45940918,0.43473616,0.064358674,0.020071886,0.011349179,0.01007488,9
29,0.55732167,0.37707335,0.04337647,0.011893417,0.00567444,0.0046607526,9
34,0.5828219,0.36009157,0.041711066,0.008051049,0.004151209,0.0031731706,9
39,0.58739734,0.3617075,0.0369566,0.007906926,0.0035231132,0.0025085234,9
44,0.65216756,0.28634337,0.039091878,0.013040836,0.0055848374,0.0037714785,9
49,0.47062233,0.48123643,0.037697572,0.0064542806,0.002429019,0.00156035,9
54,0.0910325,0.85224783,0.052660108,0.0014698,0.0014058356,0.0011839122,9
59,0.04868319,0.9147846,0.03456366,0.0006796287,0.00057124416,0.0007176022,9
64,0.021350283,0.93550986,0.041691706,0.0003588577,0.00044566274,0.00064360513,9
69,0.03352327,0.8823019,0.082202435,0.0005495611,0.0006590305,0.00076375314,9
74,0.055015363,0.87145555,0.07082767,0.0009155647,0.00092704076,0.0008589105,9
79,0.027927432,0.80279464,0.16744345,0.00045044225,0.00056333514,0.00082078634,9
84,0.0149267465,0.9111272,0.072327204,0.00027575577,0.0004638806,0.0008791676,9
89,0.010901204,0.92659307,0.061220393,0.0001860239,0.00042348867,0.0006758985,9
94,0.008720408,0.9641866,0.026415184,0.00012414865,0.00019799967,0.00035572366,9
4,0.1537997,0.12958825,0.42159545,0.08386423,0.106070206,0.10508214,10
9,0.19668083,0.17482448,0.35698977,0.11607384,0.07435341,0.081077665,10
14,0.1645372,0.061624676,0.3825729,0.2083116,0.089106806,0.09384679,10
19,0.5942356,0.04203069,0.03419455,0.17488225,0.07340389,0.081253015,10
24,0.6135135,0.03525365,0.028209237,0.1867145,0.06466909,0.07163996,10
29,0.62542224,0.045832098,0.025144817,0.19478309,0.052064072,0.056753702,10
34,0.6454227,0.075253375,0.04340997,0.14569223,0.0420916,0.04813012,10
39,0.63576925,0.067937456,0.042749524,0.16625565,0.040753525,0.046534583,10
44,0.63662905,0.08821466,0.0536382,0.14691794,0.034493715,0.040106464,10
49,0.6307589,0.04852166,0.05113835,0.16262574,0.050258722,0.0566966,10
54,0.64591736,0.042196117,0.04798436,0.14754868,0.057389084,0.058964428,10
59,0.6428044,0.030817045,0.039641935,0.15773879,0.065347426,0.06365049,10
64,0.6551614,0.0424317,0.043946236,0.11447534,0.07378693,0.07019846,10
69,0.6385739,0.0340738,0.045321412,0.13221559,0.0750596,0.07475575,10
74,0.6101879,0.01729806,0.031196276,0.16477695,0.089059435,0.087481365,10
79,0.5918618,0.010907967,0.027903726,0.19517694,0.08865033,0.08549927,10
84,0.5726783,0.00811477,0.029679867,0.14246966,0.12879203,0.118265346,10
89,0.5870335,0.009030415,0.03680114,0.14350636,0.11272056,0.11090799,10
94,0.57781094,0.006940051,0.03207151,0.11870024,0.13538004,0.12909721,10
99,0.5596122,0.006215976,0.03455154,0.14329575,0.12674047,0.129584,10
104,0.5695755,0.00596692,0.026127959,0.13756692,0.13106784,0.12969488,10
109,0.6193147,0.011757738,0.051215164,0.115755975,0.10372757,0.09822886,10
114,0.5881508,0.007461733,0.039754152,0.12150894,0.12422536,0.11889905,10
119,0.6027168,0.006903728,0.03537163,0.12850833,0.11951852,0.106980965,10
124,0.5571535,0.004291791,0.032940276,0.122094035,0.14852318,0.1349972,10
129,0.59859926,0.00511076,0.032284923,0.119512714,0.13199073,0.11250156,10
134,0.5647702,0.0046677594,0.03437577,0.13459802,0.13515075,0.12643741,10
139,0.5904391,0.005441182,0.03630386,0.112526715,0.1357724,0.119516775,10
144,0.54833406,0.0040446147,0.042646576,0.13081469,0.13763182,0.13652828,10
149,0.599372,0.005543662,0.0340214,0.14062068,0.11558697,0.104855195,10
154,0.61774975,0.005539914,0.046113398,0.12051327,0.112757765,0.097325936,10
159,0.67691725,0.008486691,0.037384957,0.11033906,0.09127118,0.07560084,10
164,0.6895157,0.0072069373,0.032733444,0.089838274,0.10380354,0.07690212,10
169,0.71951854,0.014699234,0.035249785,0.08728397,0.079950504,0.063297965,10
174,0.7197865,0.010490388,0.030044807,0.08551144,0.08803599,0.06613092,10
179,0.7467617,0.050096516,0.04403849,0.07664572,0.043097485,0.039360132,10
184,0.77010304,0.03368184,0.035128176,0.078273505,0.044987135,0.037826285,10
189,0.7764076,0.06756566,0.033391498,0.06606359,0.03100679,0.025564866,10
194,0.7802031,0.030870177,0.025725283,0.08632818,0.043558393,0.03331479,10
199,0.81089413,0.02174078,0.025840335,0.065464504,0.04662586,0.029434338,10
204,0.8153064,0.010551923,0.017580563,0.08637851,0.042553157,0.02762936,10
209,0.80884933,0.01002565,0.016310478,0.10039812,0.03857386,0.025842471,10
214,0.8363041,0.007260992,0.016160501,0.08214539,0.035822246,0.022306742,10
219,0.8208618,0.0067064967,0.018175483,0.08701322,0.041720144,0.025522878,10
224,0.74306244,0.004078097,0.01926171,0.12903476,0.061871085,0.042691987,10
229,0.7436412,0.004825432,0.015106397,0.15519339,0.04633321,0.034900296,10
234,0.7067807,0.0036721812,0.012396913,0.18368892,0.05277374,0.0406876,10
239,0.7403142,0.0042005363,0.013226309,0.17722246,0.037466437,0.027570086,10
244,0.6834954,0.002262657,0.011429164,0.2212171,0.047467373,0.034128405,10
249,0.7431128,0.0031373252,0.016854875,0.17102915,0.039238088,0.026627796,10
254,0.66990894,0.0020204303,0.013843229,0.23004578,0.049517907,0.0346637,10
259,0.7911644,0.0033524388,0.013669473,0.14605743,0.027794387,0.017961854,10
264,0.78925085,0.04910849,0.12148771,0.024616238,0.009803381,0.0057332935,10
269,0.58229184,0.21343632,0.19336356,0.0045828223,0.0037850882,0.002540309,10
274,0.47454292,0.20809989,0.2888142,0.024396857,0.002563288,0.0015828318,10
279,0.14729911,0.12909621,0.6833303,0.0371555,0.0017410829,0.0013777722,10
284,0.010939851,0.10027771,0.8844798,0.002566521,0.0009739547,0.0007621813,10
289,0.009846758,0.04552983,0.9420221,0.0007925015,0.0010185881,0.00079026475,10
294,0.0077419374,0.017900884,0.97220206,0.00064638274,0.00086792035,0.000640817,10
4,0.17866684,0.17220844,0.3063373,0.16175488,0.09067404,0.09035844,11
9,0.379442,0.18688375,0.11137504,0.17602956,0.07247789,0.073791705,11
14,0.59456795,0.046909675,0.029506244,0.18955038,0.06797856,0.07148716,11
19,0.6020388,0.025596196,0.02265951,0.11966682,0.11497014,0.11506849,11
24,0.595958,0.014908314,0.024840439,0.13375835,0.11375674,0.1167781,11
29,0.604688,0.014106087,0.025296116,0.11528898,0.11997604,0.12064477,11
34,0.59388137,0.010706821,0.023529246,0.14311619,0.11581542,0.11295089,11
39,0.6740905,0.07983487,0.0902471,0.05576327,0.048618726,0.051445562,11
44,0.65675265,0.06904584,0.09656188,0.09164448,0.03976393,0.04623116,11
49,0.66884637,0.069420025,0.07024418,0.110884584,0.037775367,0.042829506,11
54,0.6673442,0.08082173,0.06538489,0.113753304,0.03472171,0.037974108,11
59,0.65847206,0.11840907,0.07340329,0.093375444,0.026488405,0.029851696,11
64,0.65287685,0.12734058,0.07016572,0.092196666,0.027204659,0.030215565,11
69,0.6439985,0.0821426,0.05755458,0.15407427,0.029697495,0.03253259,11
74,0.6393361,0.0637177,0.060377065,0.14537287,0.043840535,0.047355685,11
79,0.6435567,0.03070622,0.043196328,0.17815939,0.05359863,0.050782725,11
84,0.6393422,0.028563064,0.03508376,0.18221515,0.05837895,0.05641691,11
89,0.6205949,0.023625875,0.037405577,0.2053912,0.058234755,0.054747682,11
94,0.62860096,0.023382094,0.051543858,0.15569173,0.07190092,0.06888044,11
99,0.60003614,0.015435465,0.054363873,0.18653022,0.07298813,0.0706462,11
104,0.6433284,0.021780264,0.0517625,0.15381204,0.065523125,0.063793615,11
109,0.6487988,0.040969267,0.06651446,0.15177442,0.044643067,0.04729997,11
114,0.6558582,0.11458486,0.08502266,0.08300424,0.028830241,0.03269973,11
119,0.65342486,0.1458112,0.08566937,0.07194132,0.020848053,0.02230517,11
124,0.6799669,0.15048869,0.06849385,0.06192407,0.01972662,0.019399885,11
129,0.665492,0.18626812,0.08006687,0.04423072,0.012046781,0.0118955225,11
134,0.6583921,0.21908702,0.07641908,0.027322983,0.009429281,0.009349594,11
139,0.68326795,0.07889489,0.07306696,0.12538847,0.020056985,0.019324817,11
144,0.71552026,0.04573492,0.057653524,0.12907639,0.027824378,0.0241905,11
149,0.70421386,0.014671961,0.060784716,0.12984453,0.052742895,0.037742086,11
154,0.74659634,0.015632,0.04994842,0.10059523,0.051086,0.036141954,11
159,0.79534686,0.020212494,0.057576653,0.07777192,0.028983299,0.020108815,11
164,0.67467904,0.011004108,0.047682323,0.19132403,0.04120322,0.034107372,11
169,0.7023211,0.0145242205,0.05240524,0.18256688,0.026357759,0.021824842,11
174,0.69336605,0.011076056,0.06380911,0.16388217,0.03852727,0.029339386,11
179,0.6376398,0.019557167,0.22711103,0.072529815,0.024495805,0.01866647,11
184,0.5673104,0.011500661,0.1883822,0.15052937,0.04212909,0.040148314,11
189,0.5507721,0.005957272,0.10005094,0.2520025,0.047313064,0.043904155,11
194,0.5849292,0.008436796,0.12204934,0.19448687,0.04952264,0.040575128,11
199,0.5694505,0.0049671466,0.11792916,0.22255178,0.047674987,0.037426427,11
204,0.5939987,0.0076850974,0.12625699,0.17388265,0.055367045,0.04280954,11
209,0.6694502,0.007846114,0.12424991,0.13268873,0.03829092,0.027474055,11
214,0.64031553,0.009324861,0.15731521,0.13227212,0.034090344,0.02668189,11
219,0.6771945,0.0055156164,0.09421955,0.16517794,0.033428017,0.024464378,11
224,0.54481155,0.0042964458,0.10902972,0.2905459,0.026382828,0.024933554,11
229,0.5965654,0.0059908465,0.17635716,0.17799033,0.024261244,0.018835051,11
234,0.5913289,0.0062327418,0.21293454,0.16058879,0.01594818,0.0129668405,11
239,0.5317612,0.004705908,0.30262017,0.10022759,0.034743585,0.025941527,11
244,0.55046237,0.0069917464,0.31768307,0.08123776,0.024816109,0.018809032,11
249,0.5477931,0.0077774283,0.3561769,0.054893576,0.01832014,0.015038904,11
254,0.43063098,0.014260622,0.5209114,0.025580212,0.0050183833,0.0035984581,11
259,0.39184964,0.030856077,0.561604,0.01049872,0.00318666,0.0020048942,11
264,0.5579819,0.060097583,0.37431082,0.003437311,0.0027238287,0.0014485336,11
269,0.46186012,0.06085021,0.46666256,0.007760673,0.0018279358,0.001038497,11
274,0.46615234,0.1827123,0.32841647,0.020335086,0.0015880907,0.00079569244,11
279,0.5185403,0.17203623,0.30607188,0.0015048119,0.0011710916,0.000675684,11
284,0.5640846,0.20272912,0.2272429,0.0024349564,0.0023265597,0.0011818032,11
289,0.49794108,0.15385751,0.34350583,0.003350427,0.00079347385,0.00055167795,11
294,0.3491184,0.20040135,0.4435195,0.0052049914,0.001049407,0.0007063198,11
299,0.34555292,0.39031598,0.24487618,0.01803294,0.0006775911,0.00054437,11
304,0.09913342,0.6613423,0.23682535,0.0015904147,0.00059379055,0.0005147307,11
309,0.05890919,0.60508084,0.33402213,0.0010029912,0.00051077624,0.00047409558,11
4,0.14072962,0.1015923,0.4124443,0.092706844,0.122615665,0.12991124,12
9,0.22586888,0.05587337,0.35484666,0.11290844,0.11425629,0.13624635,12
14,0.2302512,0.039367247,0.32269415,0.15181474,0.11624234,0.13963036,12
19,0.18829688,0.02333452,0.35687616,0.20711191,0.10296249,0.121418014,12
24,0.5473031,0.054399483,0.08889142,0.1664726,0.06908221,0.073851205,12
29,0.6148297,0.029878428,0.03509713,0.1293919,0.090696156,0.100106634,12
34,0.6190366,0.025880305,0.032307968,0.14145991,0.08867752,0.092637695,12
39,0.6213347,0.023215396,0.035976708,0.12467884,0.09597805,0.09881641,12
44,0.57212,0.01834231,0.027931415,0.20429161,0.08594942,0.09136525,12
49,0.60061973,0.014776686,0.032637272,0.14682047,0.10165923,0.10348664,12
54,0.5882753,0.015298104,0.041200597,0.14134479,0.10230397,0.11157728,12
59,0.6043649,0.014536412,0.040239133,0.124909066,0.10492193,0.11102872,12
64,0.59526545,0.008797948,0.033514183,0.1116964,0.1268708,0.12385518,12
69,0.59833825,0.010549484,0.03677299,0.11463871,0.11763543,0.122065134,12
74,0.5983742,0.012846305,0.03846798,0.1352261,0.10318551,0.11189989,12
79,0.59540737,0.009763883,0.029570976,0.14533718,0.10793073,0.11198981,12
84,0.6107042,0.01036167,0.027424043,0.15463224,0.09902252,0.097855374,12
89,0.60569775,0.008429588,0.031567577,0.12100867,0.12162257,0.1116738,12
94,0.5985085,0.00958859,0.033450637,0.15090667,0.10358099,0.10396461,12
99,0.6122607,0.009166774,0.025466053,0.15517227,0.10061404,0.09732021,12
104,0.62246376,0.00937836,0.034289226,0.14015718,0.10180123,0.09191023,12
109,0.6005282,0.0069493763,0.030340755,0.12903558,0.12106773,0.11207842,12
114,0.65813404,0.010101716,0.042794224,0.11824432,0.089336544,0.08138914,12
119,0.71223843,0.058041956,0.08159907,0.06593788,0.042352054,0.039830692,12
124,0.7216486,0.046758354,0.06990051,0.08563565,0.038551357,0.037505537,12
129,0.6582475,0.17388746,0.09856834,0.03896588,0.014855058,0.015475753,12
134,0.59598917,0.2868313,0.09524929,0.009856712,0.0060576005,0.0060159336,12
139,0.62351316,0.26487386,0.08094179,0.016848937,0.0068476107,0.006974552,12
144,0.60778433,0.29391328,0.07558183,0.012355293,0.005279345,0.005085945,12
149,0.6018431,0.2998984,0.0766732,0.012005416,0.004868866,0.004710976,12
154,0.67972976,0.23034781,0.05897626,0.0168361,0.007910916,0.006199102,12
159,0.7217012,0.1709902,0.049010262,0.03757341,0.011682939,0.00904199,12
164,0.73943084,0.17139074,0.041285735,0.03092378,0.009735027,0.007233886,12
169,0.7147612,0.19243523,0.04429591,0.033383906,0.008195417,0.0069283866,12
174,0.54198915,0.31262666,0.13361822,0.0084873475,0.0017371746,0.0015414178,12
179,0.511542,0.41846135,0.06787524,0.0011214508,0.0005581912,0.0004417792,12
184,0.44131488,0.49711826,0.05434403,0.0063757966,0.00054482213,0.00030217457,12
189,0.48795792,0.4653638,0.043675102,0.0023365926,0.00043760857,0.00022898075,12
194,0.3121572,0.5374181,0.14548168,0.0038354595,0.00062192266,0.00048565608,12
4,0.17108119,0.17420006,0.34911042,0.13082187,0.08911328,0.08567319,13
9,0.41989493,0.14102241,0.14674455,0.11784168,0.08884336,0.08565306,13
14,0.58233476,0.08585166,0.051824495,0.10937575,0.08352191,0.08709141,13
19,0.62459725,0.03973491,0.023461727,0.14191689,0.0829211,0.08736811,13
24,0.6284658,0.042433202,0.029482005,0.14488587,0.07422172,0.08051146,13
29,0.65542924,0.09284264,0.03870365,0.11914019,0.044897042,0.048987303,13
34,0.6438375,0.08913939,0.049101323,0.1196395,0.04643227,0.051850006,13
