Beat number,0,1,2,3,4,5,tsid
189,0.7856146,0.0623367,0.059279617,0.05490349,0.018818507,0.019047176,5
194,0.79232526,0.08318502,0.06283165,0.04140072,0.0096626375,0.010594721,5
199,0.78518957,0.06732726,0.067213885,0.057643816,0.010470153,0.012155335,5
204,0.77387834,0.039095227,0.047727726,0.11175206,0.013366425,0.014180159,5
209,0.7077689,0.021934858,0.0321188,0.20127776,0.017777236,0.01912254,5
214,0.6322516,0.01100615,0.026175937,0.29101315,0.019684775,0.019868454,5
219,0.7617346,0.02353254,0.035476957,0.14954416,0.013790704,0.015920982,5
224,0.81009364,0.022321824,0.030421318,0.11366597,0.010724045,0.012773245,5
229,0.85465705,0.020018028,0.028288603,0.07395978,0.010587238,0.012489285,5
234,0.80077976,0.009174332,0.016854126,0.14652485,0.0119715985,0.014695323,5
239,0.65091807,0.0036840804,0.012608781,0.2859383,0.022573015,0.024277734,5
244,0.622718,0.0023663195,0.010571549,0.30428094,0.029557997,0.030505229,5
249,0.6917153,0.0038759743,0.013948169,0.22964501,0.029128758,0.03168679,5
254,0.695471,0.0031592739,0.010107406,0.23283404,0.026949676,0.031478677,5
259,0.66683304,0.0034826456,0.012870677,0.25622374,0.028043926,0.032545973,5
264,0.74533176,0.003364007,0.008400862,0.20207082,0.01764486,0.023187723,5
269,0.5338834,0.0008719532,0.0077412836,0.40483987,0.025380215,0.027283266,5
274,0.54067034,0.00097016396,0.011773845,0.38375175,0.03104178,0.031792104,5
279,0.5335098,0.0011202862,0.018380586,0.3754664,0.036719482,0.034803446,5
284,0.5376195,0.00114118,0.015284083,0.39011958,0.026743522,0.02909214,5
289,0.5412377,0.0014630089,0.016778313,0.3989376,0.019365495,0.022217881,5
294,0.59180576,0.0020606788,0.015074003,0.36690545,0.010684236,0.013469954,5
299,0.6564486,0.00623653,0.07140617,0.23947166,0.011182864,0.015254191,5
304,0.8007649,0.0055296742,0.03616289,0.14331852,0.0060305633,0.008193353,5
309,0.71699363,0.004410419,0.03250595,0.23155501,0.0057913186,0.008743566,5
314,0.8696916,0.0050780787,0.031399284,0.0865397,0.0031080497,0.0041832714,5
319,0.83042735,0.008892125,0.08928334,0.06417111,0.0029560172,0.00427003,5
324,0.73010266,0.0058089625,0.051739573,0.2061946,0.0023549867,0.003799252,5
329,0.080274455,0.010645019,0.8033275,0.09408215,0.005554223,0.006116729,5
334,0.057428613,0.0034460467,0.7397562,0.17499685,0.010007972,0.014364332,5
339,0.004645961,0.0026321842,0.9748489,0.009793134,0.0038718667,0.0042078686,5
344,0.0011117526,0.001584122,0.99565244,0.00047180633,0.0006297462,0.0005501115,5
4,0.19002588,0.03303519,0.28223243,0.04475791,0.22847652,0.22147208,6
9,0.28580385,0.025133494,0.24915348,0.086250186,0.18301149,0.17064749,6
14,0.6133793,0.031617444,0.047275357,0.07808224,0.12269044,0.10695513,6
19,0.6258538,0.042221647,0.04701483,0.08369647,0.1068002,0.094413035,6
24,0.6228527,0.0469107,0.045417905,0.092030026,0.102653645,0.09013494,6
29,0.61044,0.03661208,0.04260878,0.1245591,0.09811124,0.08766876,6
34,0.6091985,0.043917507,0.048710413,0.12448779,0.092409655,0.08127606,6
39,0.6282128,0.047826372,0.05875201,0.10090555,0.08758706,0.07671625,6
44,0.6004904,0.024552995,0.048650384,0.12952472,0.107293725,0.08948783,6
49,0.59469026,0.016967485,0.053712275,0.13290386,0.10999377,0.09173236,6
54,0.59726435,0.012865705,0.05180911,0.09769052,0.13279356,0.10757677,6
59,0.61965543,0.015841916,0.052670747,0.110173665,0.10783115,0.09382714,6
64,0.6118089,0.014988378,0.048761178,0.12109637,0.10687285,0.0964724,6
69,0.63622826,0.030506304,0.056632705,0.11950316,0.08094784,0.07618168,6
74,0.64534724,0.040800065,0.068490624,0.10569891,0.071243465,0.06841972,6
79,0.6519754,0.059881404,0.08682494,0.094272494,0.054979715,0.05206603,6
84,0.64533985,0.05523178,0.08722768,0.08881451,0.065407746,0.0579785,6
89,0.6417233,0.029673433,0.0706257,0.10073582,0.086929135,0.070312664,6
94,0.63017166,0.01894233,0.057610333,0.09457849,0.11243836,0.08625884,6
99,0.6096441,0.007700288,0.04579522,0.09020931,0.14095835,0.1056927,6
104,0.6400624,0.013187813,0.053575695,0.10296746,0.10082011,0.08938651,6
109,0.6206036,0.008811659,0.040165402,0.14094952,0.09757325,0.09189656,6
114,0.618604,0.009173523,0.034592547,0.15896565,0.09461707,0.08404725,6
119,0.675687,0.019600337,0.049479093,0.14182086,0.05562511,0.05778763,6
124,0.6592899,0.027551979,0.17101039,0.07589494,0.03400969,0.032243147,6
129,0.656171,0.07012014,0.14879285,0.06335991,0.030035462,0.03152061,6
134,0.6515479,0.08269594,0.1938026,0.036425117,0.018238463,0.017289948,6
139,0.658483,0.05561342,0.19210172,0.0641647,0.014647693,0.0149894105,6
144,0.670995,0.060926173,0.20391451,0.02943565,0.018588152,0.016140452,6
149,0.54506046,0.15270256,0.28469548,0.008359388,0.0045551253,0.0046270415,6
154,0.5556063,0.09041239,0.33599985,0.007035445,0.0057766796,0.005169329,6
159,0.51710933,0.09310247,0.38260832,0.0024673338,0.0024368484,0.002275735,6
164,0.588226,0.09055628,0.30356577,0.008636542,0.0049193585,0.0040959963,6
169,0.54720885,0.1200744,0.3245627,0.0048242705,0.0019018776,0.0014279155,6
174,0.6348938,0.09795842,0.24925278,0.0114382515,0.0036804709,0.0027762991,6
179,0.52749264,0.15479109,0.3134285,0.0021909594,0.001189233,0.0009075046,6
184,0.62822473,0.09414898,0.26236546,0.01025395,0.0029369805,0.0020699813,6
189,0.5104439,0.11100443,0.3756776,0.00111353,0.00096589915,0.0007945983,6
194,0.5297931,0.12565063,0.3382118,0.00329563,0.0017132304,0.0013356498,6
199,0.5031525,0.29891658,0.1955607,0.0009135558,0.0007946102,0.0006620289,6
204,0.5053453,0.29421553,0.19830827,0.0006965543,0.0007988936,0.0006354422,6
209,0.501164,0.30239755,0.19322899,0.0016677757,0.0008553534,0.00068632816,6
214,0.50545335,0.27620462,0.2161134,0.0006949472,0.000887691,0.00064599,6
219,0.5030159,0.3004289,0.1928118,0.0015823555,0.0011977596,0.00096331467,6
224,0.09067891,0.27759117,0.6258058,0.00202548,0.0017287123,0.0021699695,6
229,0.005628202,0.36311448,0.6282691,0.0013483928,0.00093960273,0.0007002851,6
234,0.009108528,0.21975426,0.7660384,0.0026212903,0.0014412965,0.0010361618,6
239,0.027018612,0.27011845,0.66480505,0.034795035,0.0018526815,0.0014102214,6
244,0.040717185,0.16838168,0.77240276,0.015324804,0.0016982687,0.0014753217,6
249,0.003757482,0.24332295,0.7502357,0.0007552868,0.0011402341,0.0007884132,6
4,0.24634096,0.051311113,0.28259185,0.04691308,0.19439182,0.1784512,7
9,0.6191454,0.08505552,0.091297284,0.051585082,0.08070318,0.07221353,7
14,0.68207705,0.112414315,0.061345592,0.042740043,0.053313,0.04810996,7
19,0.68154293,0.1459572,0.06369232,0.04285188,0.033529937,0.0324257,7
24,0.66381145,0.19399528,0.073290184,0.02887021,0.01916205,0.020870825,7
29,0.63489723,0.25459078,0.07047471,0.01653776,0.011081319,0.012418198,7
34,0.5669656,0.35071304,0.060949087,0.009025191,0.0060395114,0.0063075563,7
39,0.5597855,0.3777218,0.049088426,0.0059382864,0.003907368,0.00355864,7
44,0.50687593,0.4368805,0.047111325,0.0039883927,0.0028374635,0.002306394,7
49,0.5037722,0.4431404,0.043215375,0.005424226,0.0023900678,0.0020577642,7
54,0.51904243,0.43705153,0.037279323,0.003466233,0.0017671476,0.0013933777,7
59,0.5256058,0.43267873,0.034992434,0.0037168097,0.0016532245,0.0013529775,7
64,0.48327217,0.47488457,0.036057353,0.0030792882,0.0015409096,0.0011657208,7
69,0.33816704,0.6090356,0.046338886,0.003665915,0.0015544108,0.0012381604,7
74,0.29149932,0.6651006,0.038433816,0.00246429,0.0014556445,0.0010463435,7
79,0.106361076,0.84356797,0.045799367,0.002288406,0.0011310468,0.0008522056,7
84,0.10877286,0.84764045,0.040023454,0.0017218766,0.0011262863,0.000715093,7
89,0.08960659,0.87188095,0.035248734,0.0017030534,0.0009263947,0.0006342682,7
94,0.030067965,0.91173595,0.05568113,0.0012444177,0.0007412799,0.00052924716,7
99,0.017360438,0.92782164,0.0513558,0.002271373,0.00070075085,0.00049007,7
104,0.008293571,0.93002635,0.058960956,0.0014698075,0.0007584841,0.00049079105,7
109,0.0067548114,0.94403875,0.046927683,0.0011695906,0.00067036104,0.0004387789,7
114,0.0043242606,0.92729867,0.06597059,0.0010885131,0.00082947157,0.00048849604,7
119,0.0044672797,0.95054024,0.042835478,0.0010913494,0.00066806405,0.00039762957,7
124,0.004742691,0.9565543,0.036830947,0.0009513222,0.0005805185,0.00034026738,7
129,0.0055690785,0.957693,0.034710735,0.0011197701,0.00058802724,0.00031945712,7
134,0.005244464,0.9617506,0.031341136,0.0008480017,0.0005264024,0.00028931483,7
139,0.0051190313,0.96482086,0.0286159,0.0007328868,0.00046812525,0.00024310042,7
144,0.0038648017,0.9661051,0.028851708,0.00052109064,0.00042843612,0.00022884349,7
149,0.0039803023,0.9676721,0.027223088,0.00050974457,0.00040549348,0.00020930906,7
4,0.17517273,0.02621502,0.20534347,0.04507495,0.2657588,0.28243506,8
9,0.3192603,0.028836489,0.15740052,0.076433346,0.2190165,0.19905286,8
14,0.5964385,0.03449067,0.068861075,0.07155846,0.122179516,0.106471725,8
19,0.63129675,0.039532963,0.048482947,0.085884035,0.10395072,0.090852596,8
24,0.6364267,0.058721446,0.054001942,0.09629094,0.082015514,0.07254355,8
29,0.6334116,0.055998936,0.056119837,0.08950653,0.088592805,0.07637039,8
34,0.6330532,0.051582683,0.055934124,0.10056507,0.08616263,0.072702274,8
39,0.6432787,0.0716006,0.06120278,0.085644364,0.07398497,0.06428855,8
44,0.64859354,0.086594746,0.06242677,0.08694678,0.061396305,0.054041885,8
49,0.64223355,0.11777543,0.0690299,0.07797674,0.048320998,0.0446634,8
54,0.64322037,0.09647837,0.069479525,0.08647363,0.055930797,0.04841729,8
59,0.6309288,0.115203544,0.08645892,0.08335337,0.043538548,0.040516816,8
64,0.6486711,0.09582219,0.08017165,0.089822456,0.0454008,0.040111832,8
69,0.63637257,0.15400565,0.09513583,0.061555058,0.026538284,0.026392626,8
74,0.6364869,0.17255642,0.105886586,0.0508183,0.017407238,0.01684456,8
79,0.63137704,0.13634083,0.10069003,0.08343419,0.024558995,0.023598937,8
84,0.6457225,0.07381297,0.10213831,0.10033909,0.042715024,0.035272114,8
89,0.6298644,0.033987444,0.07291283,0.13589284,0.07089257,0.056449946,8
94,0.65196925,0.048525173,0.085079245,0.12700519,0.046897534,0.04052362,8
99,0.62878346,0.017303817,0.065333135,0.124453396,0.09083212,0.0732941,8
104,0.6823462,0.038607292,0.07876047,0.09328181,0.05629996,0.050704274,8
109,0.6693211,0.034423213,0.083647676,0.099309124,0.05809171,0.05520717,8
114,0.6973921,0.06249552,0.08564236,0.08558748,0.03468639,0.034196176,8
119,0.5445047,0.004985408,0.033673316,0.24718362,0.089173906,0.08047895,8
124,0.5744417,0.0075496044,0.046574496,0.21709964,0.079768084,0.0745665,8
129,0.56944335,0.006369994,0.044445068,0.16686673,0.108624056,0.10425078,8
134,0.6466439,0.010288258,0.038032744,0.14887686,0.07561309,0.08054519,8
139,0.5399833,0.0027740432,0.04613193,0.11182067,0.15893236,0.14035775,8
144,0.5891487,0.004378316,0.03414657,0.13003138,0.11430445,0.1279906,8
149,0.5418024,0.003065468,0.029471362,0.16923057,0.11908801,0.13734214,8
154,0.5540757,0.0026536032,0.02323666,0.18501227,0.10839356,0.12662816,8
159,0.5759289,0.0047214995,0.031372637,0.18145335,0.094753325,0.11177028,8
164,0.6157429,0.005560685,0.02896264,0.19490571,0.06679173,0.088036366,8
169,0.584766,0.0051837307,0.031268477,0.24616632,0.060902648,0.07171284,8
174,0.15133496,0.012680137,0.5145538,0.09821604,0.09789045,0.12532467,8
179,0.012112587,0.19197111,0.7717613,0.008137474,0.007164366,0.008853111,8
184,0.020769006,0.21397631,0.7160421,0.019114228,0.01278738,0.017310934,8
189,0.01730517,0.22729932,0.7257714,0.016740765,0.006713104,0.0061702896,8
194,0.0060487166,0.31338173,0.67457116,0.0022931749,0.0019333153,0.0017719339,8
199,0.005075136,0.38426477,0.6068745,0.0015524409,0.0012544506,0.0009785673,8
204,0.006343148,0.73144245,0.25951993,0.0009913364,0.0010170407,0.0006861218,8
209,0.00617407,0.76631534,0.22187135,0.0027202335,0.0016628088,0.0012561093,8
214,0.002560082,0.896026,0.09889647,0.001039496,0.00088881253,0.00058908487,8
219,0.002255803,0.92769736,0.068105355,0.0007835882,0.00069312216,0.00046482973,8
4,0.2897711,0.05185234,0.2748756,0.05783046,0.16220608,0.1634644,9
9,0.56696624,0.06766791,0.13255598,0.057683118,0.09125393,0.08387287,9
14,0.67196226,0.095073335,0.063647285,0.054662757,0.059588756,0.05506555,9
19,0.6550871,0.1630403,0.08721545,0.034747116,0.028810691,0.031099403,9
24,0.6342156,0.24045289,0.07699215,0.018193524,0.014207936,0.015937835,9
29,0.64121664,0.27136555,0.056355633,0.012693313,0.009143975,0.009224915,9
34,0.6201965,0.31497353,0.04827092,0.006815815,0.0050226473,0.0047205565,9
39,0.61949503,0.33418298,0.03435799,0.0061377073,0.0031179679,0.00270836,9
44,0.6680855,0.27351984,0.035867434,0.011710034,0.0060865963,0.0047305794,9
49,0.5787854,0.36394832,0.042627454,0.009119934,0.0027208668,0.0027980814,9
54,0.075894356,0.8312341,0.083789036,0.0047474476,0.002311969,0.0020230538,9
59,0.03703607,0.8902508,0.064990655,0.0044426383,0.0017315631,0.0015483369,9
64,0.012931003,0.9165007,0.06651747,0.001935348,0.0011980869,0.00091740506,9
69,0.010201154,0.8721192,0.11322297,0.0021659827,0.0012964173,0.0009942567,9
74,0.014373947,0.861027,0.11970424,0.0021391804,0.0016340618,0.0011216043,9
79,0.0072139064,0.7873986,0.2022787,0.0012543633,0.0011318881,0.0007226321,9
84,0.0061105387,0.85669875,0.13484642,0.00085012126,0.0009640766,0.0005300671,9
89,0.00556556,0.9006201,0.09151616,0.00094787474,0.00081703445,0.00053322205,9
94,0.0045953784,0.9316634,0.061909527,0.0007576993,0.00066469685,0.0004093049,9
4,0.15531276,0.042955905,0.38841957,0.04768922,0.19630598,0.16931653,10
9,0.33944437,0.07902612,0.36867058,0.04889577,0.08482352,0.07913966,10
14,0.52067727,0.03411167,0.113288686,0.1033058,0.12313511,0.10548149,10
19,0.58991766,0.049854226,0.08412758,0.08615538,0.1007563,0.089188844,10
24,0.61612976,0.047205396,0.05236552,0.120706595,0.08703766,0.07655505,10
29,0.61327994,0.051255036,0.05056686,0.14295857,0.07413014,0.06780945,10
34,0.6245354,0.065028235,0.055473797,0.1449712,0.057279184,0.052712183,10
39,0.63077736,0.07560662,0.0582521,0.13476835,0.051894054,0.048701525,10
44,0.6280078,0.08217388,0.056180496,0.16141905,0.037570495,0.034648236,10
49,0.62528193,0.05604743,0.06313384,0.13134192,0.06637545,0.057819445,10
54,0.6405805,0.050651915,0.0553462,0.12509419,0.06927821,0.05904905,10
59,0.6191883,0.022778498,0.050121948,0.13256353,0.096300565,0.079047136,10
64,0.63958114,0.036687147,0.052765075,0.109152555,0.08824518,0.073568925,10
69,0.62507534,0.020052541,0.05431671,0.11970876,0.09742431,0.08342234,10
74,0.60169363,0.01860763,0.051075723,0.15150982,0.09409171,0.08302141,10
79,0.58155,0.008303562,0.041869573,0.15591457,0.11285402,0.0995082,10
84,0.5743639,0.006935467,0.046530254,0.12601744,0.13396543,0.11218749,10
89,0.58766997,0.0064589023,0.042779237,0.11977737,0.12667793,0.116636574,10
94,0.58794457,0.006535781,0.046294957,0.09898687,0.13779613,0.12244168,10
99,0.57194823,0.004476269,0.03703003,0.1348366,0.12555686,0.12615205,10
104,0.5806586,0.0055288873,0.036431048,0.13053651,0.12200158,0.12484335,10
109,0.60838896,0.007279398,0.041364867,0.12374186,0.10627467,0.11295034,10
114,0.59857535,0.007301126,0.041693594,0.12768868,0.111978784,0.112762466,10
119,0.5828502,0.0049389894,0.037034284,0.1490613,0.10997524,0.1161399,10
124,0.5700173,0.0043333187,0.038592968,0.12559497,0.1339749,0.12748659,10
129,0.57912076,0.0042705787,0.037102018,0.12342818,0.129758,0.12632053,10
134,0.5808347,0.0049176947,0.040070333,0.12020536,0.12548214,0.12848979,10
139,0.5834271,0.00465675,0.04715716,0.10547108,0.13134582,0.12794214,10
144,0.5767283,0.0043633343,0.042729322,0.12660277,0.116443954,0.13313231,10
149,0.58342475,0.004521073,0.04283879,0.1388966,0.11250602,0.11781275,10
154,0.6133604,0.006327902,0.045544636,0.12585218,0.09706339,0.11185141,10
159,0.6427922,0.008248717,0.051050942,0.12067693,0.08595565,0.091275506,10
164,0.6637729,0.009250306,0.048133098,0.107687764,0.08140527,0.089750595,10
169,0.6828596,0.010005586,0.04466899,0.11393142,0.072464004,0.07607039,10
174,0.70337355,0.011746202,0.0431459,0.11194808,0.06034068,0.06944567,10
179,0.7609148,0.022950724,0.05467375,0.084396854,0.03511687,0.041947037,10
184,0.76747906,0.019997455,0.04670359,0.09039553,0.034538966,0.040885393,10
189,0.7906648,0.023200594,0.037607584,0.09112056,0.027248396,0.030158114,10
194,0.79572713,0.018850934,0.033640612,0.095637925,0.026708605,0.029434822,10
199,0.771149,0.013339404,0.033061456,0.09885166,0.04311946,0.040479008,10
204,0.8126564,0.011964755,0.027549943,0.09179026,0.02559477,0.030443842,10
209,0.8069279,0.010495488,0.024279771,0.101667605,0.027968891,0.028660439,10
214,0.81385195,0.008294727,0.021484913,0.1035979,0.024974387,0.027796179,10
219,0.7863656,0.0065831444,0.021746323,0.10900252,0.04065956,0.03564287,10
224,0.6907978,0.003999282,0.020014118,0.18793403,0.049424026,0.047830705,10
229,0.6647922,0.0033957253,0.020046419,0.20375665,0.056387234,0.051621784,10
234,0.6424618,0.0031499441,0.018655874,0.25126877,0.04230161,0.042162072,10
239,0.63874537,0.0028034747,0.01908051,0.27393556,0.03316849,0.032266654,10
244,0.5844202,0.0018887888,0.016601652,0.33469555,0.032136206,0.030257624,10
249,0.6454668,0.0027094535,0.01978897,0.27232125,0.030670399,0.029043054,10
254,0.6106733,0.0021686372,0.016943855,0.31348,0.028710367,0.028023914,10
259,0.72853357,0.004401443,0.024677316,0.20685178,0.016922021,0.018613879,10
264,0.62812054,0.07492504,0.24061939,0.03285017,0.008582323,0.014902496,10
269,0.533338,0.16113782,0.293424,0.0062888977,0.0025732727,0.003237958,10
274,0.0805563,0.15834412,0.7486814,0.008968293,0.0018349622,0.0016148887,10
279,0.0073994473,0.19733283,0.78893495,0.0043214154,0.0011263599,0.00088495016,10
284,0.0041871537,0.07961791,0.91203535,0.0016733169,0.0014669098,0.0010193795,10
289,0.0014449251,0.0119156055,0.98487294,0.00039224728,0.00080249703,0.0005717688,10
294,0.0014664765,0.010282862,0.9865478,0.0003594382,0.0007681273,0.00057529786,10
4,0.18748686,0.03984368,0.238398,0.15379761,0.19875085,0.181723,11
9,0.55612934,0.0538568,0.100321874,0.08848589,0.106826626,0.09437948,11
14,0.6169118,0.042422216,0.044316098,0.09685974,0.106550835,0.09293926,11
19,0.58456063,0.022487853,0.050681017,0.064221546,0.15421681,0.12383212,11
24,0.57286304,0.007864957,0.038384285,0.08335917,0.1618044,0.13572419,11
29,0.57682645,0.006945516,0.033677567,0.09944734,0.14981851,0.1332846,11
34,0.57241094,0.0051224683,0.027284924,0.105241925,0.14926717,0.14067253,11
39,0.5650796,0.01994661,0.07433023,0.06848112,0.13684192,0.13532045,11
44,0.6446916,0.030871695,0.07130227,0.08322287,0.082868956,0.087042645,11
49,0.62890303,0.053031426,0.06487245,0.14439362,0.05420553,0.05459386,11
54,0.66285086,0.050068416,0.052584257,0.13013141,0.05312296,0.051242154,11
59,0.63338584,0.12587483,0.075631596,0.11044912,0.026372654,0.028285999,11
64,0.66288614,0.10760268,0.06263616,0.097159944,0.035248194,0.034466833,11
69,0.62084687,0.08022967,0.048351385,0.19625914,0.028251095,0.026061837,11
74,0.6413111,0.06588504,0.05581536,0.13584179,0.054458722,0.046687994,11
79,0.6065573,0.03100556,0.038081348,0.2306107,0.051885325,0.041859776,11
84,0.6143436,0.026549002,0.03925571,0.18044616,0.07723278,0.06217276,11
89,0.5938177,0.021688234,0.03337897,0.2456865,0.057638727,0.04778984,11
94,0.6243692,0.026221871,0.048609585,0.15232116,0.08156894,0.066909164,11
99,0.5917706,0.014174317,0.044324752,0.22471122,0.06827315,0.05674596,11
104,0.62307847,0.023872059,0.05614643,0.1684759,0.06956584,0.05886127,11
109,0.6461339,0.050195597,0.05573409,0.17828657,0.03516435,0.034485437,11
114,0.66790575,0.09339762,0.08164147,0.09464588,0.03144135,0.03096789,11
119,0.65710443,0.11512652,0.07436903,0.11182661,0.020155398,0.021418016,11
124,0.67329085,0.114585616,0.07309972,0.0860526,0.027500333,0.025470909,11
129,0.6698555,0.13961464,0.076918095,0.084764205,0.014088011,0.014759607,11
134,0.6688428,0.1543521,0.08425916,0.058700692,0.017407613,0.016437681,11
139,0.61662227,0.046411254,0.07882983,0.20062056,0.030992012,0.026524076,11
144,0.6525355,0.038686447,0.093398936,0.14610873,0.03791278,0.031357624,11
149,0.61533004,0.014089424,0.08203354,0.18162988,0.06122282,0.04569432,11
154,0.70633835,0.021229256,0.075785585,0.10075359,0.051782228,0.044111,11
159,0.6940807,0.022699036,0.07783284,0.13036688,0.038801536,0.036219,11
164,0.6355102,0.009590695,0.0524592,0.19963284,0.051886275,0.050920755,11
169,0.61322886,0.0076726093,0.036660913,0.26204032,0.038302753,0.04209457,11
174,0.6764158,0.010279398,0.043039642,0.18204835,0.04507143,0.043145347,11
179,0.5998335,0.0069230525,0.084931076,0.20483258,0.051277712,0.05220206,11
184,0.60505354,0.0054652737,0.054216992,0.19873634,0.0691857,0.06734216,11
189,0.5476902,0.002273041,0.030463226,0.30512583,0.0539467,0.060501054,11
194,0.6043657,0.0041794213,0.03901504,0.24840659,0.049235396,0.054797802,11
199,0.57481027,0.0029918738,0.029822493,0.28785226,0.04854263,0.055980444,11
204,0.6287184,0.004774776,0.047765065,0.21983698,0.04715988,0.051744893,11
209,0.66678256,0.006881455,0.05293787,0.16659525,0.04887971,0.05792314,11
214,0.70843226,0.006100734,0.037119396,0.17575707,0.03124394,0.041346572,11
219,0.6654114,0.006070598,0.04641819,0.20060082,0.035681162,0.04581781,11
224,0.29977632,0.0060914173,0.1241398,0.49791798,0.03219675,0.039877675,11
229,0.5882613,0.0038994802,0.06187255,0.2783136,0.031595875,0.03605715,11
234,0.56120014,0.0041014957,0.06922454,0.31839767,0.022649648,0.024426455,11
239,0.576014,0.0047966773,0.12637056,0.20776995,0.04262235,0.04242643,11
244,0.5464098,0.004069846,0.09395739,0.2525678,0.050232634,0.052762523,11
249,0.7037905,0.007924514,0.08302429,0.14888893,0.02580135,0.030570379,11
254,0.1324304,0.0055907117,0.6210977,0.14063092,0.04577013,0.05448016,11
259,0.13834247,0.044542003,0.7772931,0.016467985,0.009735285,0.01361919,11
264,0.550325,0.087146424,0.3355657,0.011442468,0.0062709968,0.009249381,11
269,0.254183,0.20522054,0.5352297,0.0018435495,0.0016773504,0.0018459053,11
274,0.08242948,0.27851558,0.62532234,0.010892877,0.0014494152,0.0013903055,11
279,0.37374216,0.26256055,0.35879534,0.0025623546,0.0012696638,0.0010699234,11
284,0.4620607,0.28186405,0.2484892,0.005215495,0.0012062922,0.001164372,11
289,0.0068813027,0.17072158,0.8192911,0.0012649219,0.0010600002,0.0007810271,11
294,0.008382002,0.15381055,0.8340262,0.0016770196,0.0012173878,0.00088694086,11
299,0.0034224892,0.26836553,0.72551495,0.00080384716,0.0011441698,0.00074902724,11
304,0.0033742948,0.62421083,0.3703272,0.00063486025,0.00091806916,0.00053474156,11
309,0.0022213848,0.7367228,0.25924504,0.00043699637,0.00089161954,0.00048213277,11
4,0.14042647,0.026765179,0.26632103,0.044516686,0.285621,0.23634966,12
9,0.36798117,0.03268202,0.26475123,0.050312836,0.14761947,0.13665329,12
14,0.38066304,0.011912688,0.06824968,0.12158662,0.22526422,0.19232374,12
19,0.13085681,0.010332294,0.04621557,0.51489854,0.1569623,0.1407345,12
24,0.6139814,0.017918782,0.039821822,0.08539479,0.12848756,0.11439555,12
29,0.6040833,0.018923398,0.05008089,0.07294791,0.13493145,0.11903298,12
34,0.61383295,0.0121901315,0.039022084,0.08248084,0.12976539,0.12270858,12
39,0.6108923,0.012662026,0.036685478,0.10274987,0.12079554,0.11621484,12
44,0.15689188,0.0073216246,0.02937032,0.553468,0.12560938,0.12733878,12
49,0.57106787,0.0063335146,0.031119365,0.13176446,0.13331039,0.12640437,12
54,0.52767223,0.005231082,0.033495907,0.15407981,0.14206883,0.13745216,12
59,0.5986196,0.006854635,0.033862796,0.116226025,0.11974649,0.12469048,12
64,0.59130317,0.0051802155,0.032701064,0.10016416,0.13820091,0.13245046,12
69,0.6010001,0.0056584603,0.029787103,0.111326,0.12257816,0.12965018,12
74,0.5998527,0.005948073,0.032687478,0.1279849,0.116506346,0.117020436,12
79,0.5824652,0.005045574,0.026789792,0.1614398,0.108444594,0.115815036,12
84,0.5924452,0.0056189816,0.029271064,0.15202565,0.11109139,0.10954773,12
89,0.5908051,0.0054803556,0.031801324,0.13437475,0.12044315,0.11709528,12
94,0.59496737,0.0051078605,0.030482918,0.13957211,0.11620213,0.11366756,12
99,0.5968822,0.0050117588,0.0255874,0.16729058,0.09660238,0.10862563,12
104,0.6172221,0.0062764157,0.032645486,0.1333097,0.10542182,0.105124496,12
109,0.60116607,0.0048889993,0.032329913,0.11686207,0.123888314,0.12086466,12
114,0.6451049,0.008110706,0.037288446,0.11882085,0.0949132,0.09576194,12
119,0.7210801,0.024132041,0.047606934,0.061828263,0.07002755,0.07532504,12
124,0.7599399,0.027833173,0.045656532,0.072891474,0.04372347,0.049955387,12
129,0.70535517,0.123168215,0.06980946,0.04107344,0.026595477,0.033998284,12
134,0.548884,0.3244743,0.09776738,0.009359895,0.008051926,0.011462592,12
139,0.5416482,0.36347616,0.07331969,0.009510113,0.0053363945,0.006709485,12
144,0.5340238,0.3589002,0.08657417,0.008500549,0.005112396,0.006888951,12
149,0.5185564,0.3920665,0.07820388,0.004190663,0.0030658345,0.0039167064,12
154,0.53931373,0.34237832,0.09252568,0.009326059,0.007707299,0.008748896,12
159,0.5470497,0.3589644,0.066433296,0.012855797,0.00660546,0.008091404,12
164,0.5796849,0.32501692,0.0636107,0.01975476,0.005730837,0.006201826,12
169,0.5927738,0.32356802,0.05406324,0.018307751,0.0053165504,0.0059706485,12
174,0.49335307,0.3789238,0.11161652,0.012080078,0.0017584686,0.002268063,12
179,0.50368285,0.43792817,0.05650536,0.0007278267,0.0005932188,0.00056258944,12
184,0.36562252,0.4878843,0.1392689,0.0058948793,0.0006780704,0.0006512846,12
189,0.45677373,0.47116852,0.069996595,0.0008483664,0.0006952514,0.0005175729,12
194,0.39097127,0.47816133,0.12774163,0.0016522696,0.00082858733,0.00064485264,12
4,0.215978,0.048046418,0.244156,0.08477179,0.20624004,0.20080774,13
9,0.55545014,0.05973323,0.119592026,0.05714787,0.10684892,0.10122779,13
14,0.64126813,0.06725712,0.059037972,0.06122326,0.090580806,0.080632694,13
19,0.642596,0.0515193,0.042561688,0.092514835,0.091070466,0.07973764,13
24,0.6249734,0.046492018,0.04104048,0.10246339,0.0992005,0.08583016,13
29,0.65585613,0.09027025,0.04529002,0.09294221,0.059356984,0.05628437,13
34,0.6500547,0.10532556,0.047899555,0.0934974,0.053311028,0.04991175,13
