Beat number,0,1,2,3,4,5,tsid
179,0.82179147,0.07760954,0.02525119,0.06022001,0.007959972,0.007167831,5
184,0.8597759,0.030611375,0.01476756,0.075948045,0.010934856,0.007962232,5
189,0.85791683,0.042276677,0.01770203,0.06765707,0.007887449,0.0065599233,5
194,0.8923414,0.02479052,0.012302028,0.057818487,0.007397015,0.005350631,5
199,0.8797945,0.032009814,0.018895047,0.0598819,0.0051822984,0.004236535,5
204,0.87492895,0.013250678,0.009156918,0.09178598,0.0067228083,0.004154597,5
209,0.8013488,0.012719039,0.011262544,0.15977584,0.008782408,0.006111371,5
214,0.6993524,0.0057678246,0.009905093,0.25747588,0.017305773,0.010192982,5
219,0.8380953,0.0110934,0.010273648,0.13020284,0.0060810274,0.004253777,5
224,0.88434845,0.011297826,0.0091130845,0.08729767,0.0049361475,0.0030068075,5
229,0.91811,0.011084342,0.008078251,0.057507772,0.003135155,0.0020844904,5
234,0.8196949,0.006712697,0.0061465795,0.15566233,0.0074778167,0.004305687,5
239,0.7379993,0.0051985914,0.006651142,0.2317425,0.011328513,0.007079897,5
244,0.5852206,0.0018539852,0.0057950336,0.36993492,0.023581065,0.0136144245,5
249,0.67971885,0.004194238,0.0065455073,0.2832387,0.016212076,0.010090658,5
254,0.64305305,0.0033491314,0.0053110104,0.3209816,0.017224811,0.010080388,5
259,0.6725375,0.004095486,0.0053645633,0.29526675,0.013824572,0.008911142,5
264,0.66928315,0.0037720269,0.004509351,0.30331716,0.011920804,0.0071975277,5
269,0.53159565,0.00092484715,0.0030826922,0.44039482,0.014312267,0.009689653,5
274,0.5227011,0.0005200079,0.0027608692,0.4495114,0.015135298,0.009371286,5
279,0.5243025,0.00062799716,0.004142443,0.4289652,0.025268419,0.01669342,5
284,0.52186,0.0007255964,0.005889012,0.45158175,0.012421282,0.0075222477,5
289,0.5440487,0.0011698399,0.0085970005,0.42164302,0.015334811,0.009206644,5
294,0.54893863,0.0014410479,0.022589806,0.41637877,0.0069354535,0.0037163459,5
299,0.7347537,0.0052756984,0.106432535,0.14334206,0.0063670767,0.0038290205,5
304,0.6978462,0.0030371924,0.055947267,0.23217978,0.0075274818,0.0034620764,5
309,0.79926026,0.003600208,0.078535855,0.11244687,0.0040037567,0.0021530325,5
314,0.6643281,0.0014724275,0.050860643,0.26863503,0.0101673715,0.004536334,5
319,0.8706809,0.0023168288,0.07646373,0.04576985,0.0032106047,0.0015580833,5
324,0.45577633,0.008588022,0.42605764,0.1059317,0.002154822,0.0014914799,5
329,0.4602551,0.0057978667,0.5200198,0.012726161,0.0006733751,0.00052764814,5
334,0.4121278,0.0033635667,0.5748378,0.009153649,0.00022158705,0.0002956137,5
339,0.15787384,0.0030385172,0.8200016,0.018429693,0.0002415838,0.00041471547,5
344,0.013376744,0.00491294,0.9780621,0.00318837,0.00017646744,0.0002833499,5
4,0.47264245,0.061384432,0.0891007,0.03397625,0.13917449,0.20372164,6
9,0.51550585,0.029388525,0.065688945,0.05048906,0.14474553,0.19418208,6
14,0.5596586,0.029073112,0.044297375,0.0785627,0.12916054,0.15924765,6
19,0.5865502,0.038744412,0.05642345,0.081623346,0.106452666,0.13020596,6
24,0.6022324,0.044494145,0.061157443,0.10617695,0.08556868,0.100370355,6
29,0.59118587,0.03164125,0.051296767,0.13938339,0.09013998,0.096352704,6
34,0.59109795,0.032497793,0.04876523,0.1750979,0.07388555,0.07865557,6
39,0.622355,0.04332886,0.07908376,0.10949931,0.07049738,0.075235665,6
44,0.5849572,0.026616396,0.058222473,0.16746369,0.08033717,0.0824031,6
49,0.5828616,0.025323473,0.072908945,0.14138566,0.08805501,0.08946538,6
54,0.5841918,0.024913719,0.077326246,0.11690276,0.095983766,0.100681715,6
59,0.6061546,0.027013902,0.07913565,0.10556377,0.08940461,0.092727475,6
64,0.5973391,0.024026098,0.059010584,0.15398721,0.08064785,0.08498908,6
69,0.61405814,0.02593792,0.058677625,0.14935763,0.07386077,0.07810797,6
74,0.6365124,0.052005883,0.080233656,0.13105804,0.046743803,0.053446226,6
79,0.6448599,0.05491162,0.09979679,0.109186105,0.042098448,0.04914709,6
84,0.6352105,0.060490858,0.103119805,0.11468078,0.0400225,0.046475567,6
89,0.63213766,0.034297798,0.108831845,0.089136295,0.06358531,0.07201106,6
94,0.628021,0.03673975,0.10419936,0.094546854,0.063739605,0.07275349,6
99,0.5898188,0.01248371,0.08804238,0.06724701,0.115398556,0.1270096,6
104,0.6093402,0.025069818,0.07438345,0.12649474,0.0790687,0.08564304,6
109,0.6108881,0.015046097,0.0579198,0.12200427,0.09452854,0.09961326,6
114,0.60775006,0.016488006,0.047093876,0.16848361,0.07735466,0.082829684,6
119,0.67201966,0.03004806,0.08521137,0.09638755,0.05483797,0.061495453,6
124,0.6484126,0.03948203,0.18064757,0.072817594,0.027303498,0.031336706,6
129,0.67558205,0.07253018,0.15933938,0.046438888,0.021222522,0.024886996,6
134,0.6406182,0.087764874,0.216748,0.030130506,0.011542903,0.0131955305,6
139,0.6600448,0.07583098,0.19748534,0.03509021,0.0147373015,0.016811311,6
144,0.6936911,0.03628364,0.2289922,0.021429803,0.00976956,0.009833717,6
149,0.59833884,0.1287841,0.2522839,0.008483014,0.0052982694,0.006811837,6
154,0.5499488,0.10835155,0.33516824,0.0023005349,0.0018241004,0.002406718,6
159,0.5702966,0.08956214,0.32843113,0.0032786608,0.0036565377,0.0047750063,6
164,0.5804765,0.08637411,0.32733032,0.0022760455,0.001617248,0.0019257722,6
169,0.60879225,0.09647975,0.2780556,0.007389864,0.004291488,0.004991001,6
174,0.6189829,0.078965746,0.29432946,0.0035124624,0.0020163849,0.0021930938,6
179,0.5668025,0.17964895,0.24766915,0.0027292885,0.001360892,0.0017892668,6
184,0.61838126,0.09606198,0.27714875,0.0038426998,0.0021444245,0.0024209367,6
189,0.5306462,0.15131529,0.31446275,0.001427397,0.0009466644,0.001201743,6
194,0.5265309,0.17019098,0.2992857,0.0015550393,0.0009923339,0.0014450484,6
199,0.5057415,0.40006772,0.09323488,0.00051375036,0.0001593525,0.0002828664,6
204,0.5062497,0.3831097,0.109717615,0.00042293718,0.00018533865,0.0003146364,6
209,0.50578827,0.3900146,0.103326276,0.0004582919,0.00016062516,0.00025190716,6
214,0.5062028,0.41565424,0.07748896,0.000345124,0.000118503245,0.0001904117,6
219,0.51008636,0.32023534,0.16812526,0.00051749306,0.0004186984,0.0006168985,6
224,0.5002797,0.3720281,0.12679516,0.0005608434,0.0001282908,0.00020786932,6
229,0.5019191,0.30480272,0.19217575,0.00058451353,0.00020282122,0.0003150585,6
234,0.50274795,0.30534118,0.19099103,0.00045156857,0.0001822437,0.00028600937,6
239,0.49986035,0.27025995,0.2276735,0.0014479549,0.00032731198,0.00043101292,6
244,0.4928505,0.30766565,0.1969197,0.0020736153,0.00019216258,0.00029839258,6
249,0.43898562,0.25843883,0.29840323,0.0037533029,0.00016038527,0.0002586997,6
4,0.40442777,0.16244113,0.093649805,0.090283096,0.101175554,0.14802264,7
9,0.5272555,0.2641166,0.11336848,0.028777938,0.025946165,0.040535398,7
14,0.55157536,0.29252324,0.12786573,0.010781889,0.00699352,0.010260199,7
19,0.61982983,0.22449237,0.12243008,0.011823595,0.009386897,0.012037233,7
24,0.5228299,0.37344578,0.093512125,0.0056633456,0.0018166798,0.0027322052,7
29,0.22423176,0.6815356,0.08793173,0.0035156864,0.0009482975,0.0018368901,7
34,0.34966913,0.6012004,0.046357118,0.001256584,0.00041203696,0.0011047544,7
39,0.2898243,0.66525006,0.042354796,0.0012210419,0.00041862487,0.0009311948,7
44,0.41536692,0.5359172,0.046130747,0.0011762695,0.00048186257,0.0009269223,7
49,0.38891587,0.56927884,0.03890345,0.0015430099,0.0004746908,0.00088415015,7
54,0.5252017,0.4404077,0.032143325,0.0011546132,0.00042242493,0.00067026616,7
59,0.46743348,0.49932307,0.03076746,0.0013839002,0.00043829644,0.0006537836,7
64,0.5358797,0.42914838,0.032439947,0.00145481,0.00045021586,0.0006270226,7
69,0.39892113,0.56466466,0.033618003,0.0016999249,0.00044460813,0.0006516584,7
74,0.36788836,0.5960401,0.033598565,0.0014260206,0.00041480185,0.00063210574,7
79,0.16181502,0.80147505,0.034578722,0.001242071,0.00033726444,0.00055184256,7
84,0.16186017,0.8036543,0.03251973,0.00091295363,0.0003845373,0.0006683003,7
89,0.10715048,0.8642647,0.02703195,0.00080402335,0.0002831688,0.0004656376,7
94,0.03558629,0.9176595,0.045241825,0.00079477666,0.00026599996,0.00045166112,7
99,0.008992052,0.9628872,0.027634572,0.00025303985,8.616907e-05,0.00014693725,7
104,0.002580694,0.9746511,0.022523886,0.00010763279,4.7672398e-05,8.910104e-05,7
109,0.0013330636,0.982988,0.015484233,8.774258e-05,3.2336808e-05,7.45388e-05,7
114,0.001079737,0.97887325,0.019861307,7.722521e-05,3.586228e-05,7.2649396e-05,7
119,0.0008710859,0.9851879,0.013806464,6.230056e-05,2.2733488e-05,4.947637e-05,7
124,0.000801238,0.98486423,0.01420559,5.2128227e-05,2.652653e-05,5.015947e-05,7
129,0.0007338317,0.98700714,0.012135607,5.2739986e-05,2.239679e-05,4.831595e-05,7
134,0.00071572355,0.9861979,0.012967836,4.556544e-05,2.6318748e-05,4.668697e-05,7
139,0.0006116351,0.98828864,0.010987704,4.5951936e-05,2.0613381e-05,4.5556102e-05,7
144,0.00058304536,0.9867716,0.012527334,4.3344728e-05,2.5164925e-05,4.9532973e-05,7
149,0.0005460223,0.98839664,0.010928821,4.8753274e-05,2.3931454e-05,5.5821656e-05,7
4,0.16070731,0.030075742,0.08906205,0.34051913,0.15757117,0.22206455,8
9,0.5541414,0.029684186,0.05097466,0.03585806,0.13824327,0.19109842,8
14,0.56701624,0.041984078,0.061517075,0.059218265,0.116309404,0.15395497,8
19,0.586973,0.045362588,0.059685774,0.090498276,0.09893898,0.118541405,8
24,0.6000191,0.05334925,0.064210355,0.10596795,0.08124317,0.095210165,8
29,0.61397237,0.050061233,0.07623825,0.098741114,0.07576891,0.08521812,8
34,0.6149243,0.047903128,0.08075636,0.08969445,0.07926261,0.08745911,8
39,0.6293429,0.061556354,0.0757779,0.1098433,0.05948279,0.06399667,8
44,0.61661917,0.0569407,0.072554946,0.12553707,0.061991464,0.06635666,8
49,0.6154969,0.087226,0.06689392,0.15085378,0.038472325,0.041057024,8
54,0.6241284,0.06170468,0.084212795,0.12025241,0.052066315,0.057635408,8
59,0.6356789,0.08273406,0.08735728,0.12054858,0.034841653,0.03883953,8
64,0.6257977,0.05878715,0.08790809,0.12646677,0.048407346,0.052632924,8
69,0.63609606,0.13183303,0.10403184,0.08623949,0.019288003,0.022511607,8
74,0.64312655,0.13932756,0.11670442,0.06619432,0.015759656,0.018887497,8
79,0.63615394,0.10719996,0.09276295,0.11504669,0.022761138,0.0260753,8
84,0.63038176,0.06314284,0.11903505,0.11066742,0.03644914,0.040323753,8
89,0.6266575,0.04778153,0.08527787,0.1494816,0.044380534,0.046420995,8
94,0.61399156,0.03418937,0.09009505,0.15609574,0.05157852,0.054049812,8
99,0.6134474,0.02217245,0.08219934,0.14277779,0.06843967,0.0709633,8
104,0.6551968,0.03031814,0.0894169,0.11148926,0.055891126,0.057687774,8
109,0.6710121,0.03669019,0.08887015,0.11582974,0.042886402,0.04471139,8
114,0.6573421,0.02930669,0.07764683,0.13835913,0.048005957,0.04933929,8
119,0.55341446,0.007460968,0.040240865,0.24073358,0.07845838,0.07969174,8
124,0.556339,0.0079409955,0.04773817,0.21654056,0.083545186,0.08789606,8
129,0.570199,0.008081864,0.050499804,0.1708866,0.098772,0.10156076,8
134,0.6132956,0.012773297,0.053662825,0.15043043,0.083993934,0.08584392,8
139,0.53748673,0.0037542079,0.055978194,0.09663738,0.15121527,0.1549282,8
144,0.5801383,0.008434609,0.06348265,0.1145474,0.117064856,0.1163322,8
149,0.6089496,0.008631657,0.045776848,0.13229555,0.10308345,0.10126293,8
154,0.56717485,0.0049240096,0.044060938,0.15676717,0.116753556,0.110319525,8
159,0.71367484,0.0142426,0.05464584,0.10253494,0.058109444,0.056792375,8
164,0.69328964,0.021099813,0.079093665,0.11439347,0.046212155,0.045911256,8
169,0.74510443,0.016932795,0.11281851,0.06565073,0.030744389,0.02874918,8
174,0.45602205,0.02219143,0.43416178,0.056446575,0.017075652,0.014102488,8
179,0.49237397,0.2469698,0.25567183,0.0037448206,0.0004898116,0.00074976706,8
184,0.49764425,0.33298713,0.16575007,0.0026819557,0.00034589754,0.00059067726,8
189,0.51222396,0.31590778,0.17038433,0.0006246625,0.0003418768,0.00051736715,8
194,0.37802085,0.40038034,0.21694824,0.0042097326,0.00015675009,0.0002840118,8
199,0.07863257,0.64520925,0.2723813,0.0031273945,0.00010803412,0.0005414848,8
204,0.0060655857,0.9401784,0.05328977,0.00022489158,5.94419e-05,0.00018192307,8
209,0.0131960735,0.5873098,0.39524838,0.003389737,0.00034308436,0.00051294954,8
214,0.007691404,0.864627,0.12686698,0.00043330877,0.00011958773,0.0002615755,8
219,0.0027196007,0.91208506,0.08466181,0.00020660245,0.00012024355,0.00020666991,8
4,0.5332266,0.11147079,0.08596666,0.04481799,0.08951288,0.13500507,9
9,0.5993911,0.16580439,0.11163435,0.029627973,0.037305832,0.056236375,9
14,0.6210459,0.21975288,0.11744458,0.013268629,0.0119644245,0.016523534,9
19,0.4833421,0.3973835,0.10531621,0.006842288,0.0026300875,0.0044858158,9
24,0.43341097,0.498887,0.06221021,0.0028395322,0.0008721575,0.0017801041,9
29,0.50869966,0.44483447,0.043175153,0.0015901575,0.0005873027,0.0011133031,9
34,0.46114874,0.49706972,0.038743295,0.0016071639,0.00047892926,0.0009521772,9
39,0.54103446,0.4242603,0.032246295,0.0012659917,0.00043744897,0.0007554581,9
44,0.6145948,0.34226197,0.037184235,0.0030903756,0.0012709172,0.0015976541,9
49,0.4919408,0.4321141,0.068055555,0.0048352787,0.001282577,0.0017716758,9
54,0.09764345,0.83480024,0.064646095,0.0014573269,0.00049874064,0.00095412036,9
59,0.02950504,0.92761934,0.041534603,0.0007155624,0.00019631538,0.00042917178,9
64,0.00477967,0.9632818,0.031404827,0.00023061028,8.842585e-05,0.00021469538,9
69,0.006140049,0.9123237,0.08059677,0.0003576102,0.00021859998,0.00036330253,9
74,0.008976858,0.9007245,0.08937209,0.00032014292,0.0002639769,0.0003425139,9
79,0.011392019,0.70314777,0.28366935,0.00049660663,0.00047521328,0.0008190587,9
84,0.003431842,0.8678935,0.12774043,0.0002969456,0.0001897325,0.0004475545,9
89,0.0019612273,0.91631126,0.08115423,0.0001437866,0.00014931324,0.00028014893,9
94,0.0012498278,0.9566277,0.041768715,0.00010860352,7.897854e-05,0.00016605819,9
4,0.33475924,0.11588,0.15491252,0.10648354,0.1156979,0.17226684,10
9,0.6169827,0.15361512,0.118805245,0.023098568,0.034526158,0.052972186,10
14,0.5419886,0.03416791,0.054926783,0.10859733,0.1170414,0.14327791,10
19,0.58303857,0.048812773,0.089096226,0.07754399,0.0918686,0.109639905,10
24,0.5914388,0.041254647,0.056763053,0.12701815,0.08803506,0.09549031,10
29,0.57286686,0.04545431,0.07539282,0.1603932,0.07124063,0.07465215,10
34,0.6320613,0.07195636,0.07101164,0.12296131,0.048078496,0.053930894,10
39,0.630347,0.0710129,0.07256403,0.14282088,0.040149484,0.043105643,10
44,0.6218329,0.08136453,0.06977717,0.1528643,0.035621736,0.03853936,10
49,0.61836874,0.044478677,0.08945115,0.13407812,0.05631718,0.057306107,10
54,0.6166181,0.03721242,0.0744519,0.13319713,0.06770715,0.07081331,10
59,0.6063164,0.021917375,0.06645108,0.13794382,0.083150454,0.084220864,10
64,0.6105595,0.029912343,0.079225056,0.10985067,0.082571,0.08788147,10
69,0.59072876,0.017874993,0.065739036,0.1306271,0.09738423,0.09764588,10
74,0.5721657,0.017016424,0.054959342,0.16592118,0.09415347,0.0957839,10
79,0.5393283,0.0055768522,0.03367877,0.20816304,0.10746845,0.10578456,10
84,0.5479066,0.007961286,0.049846143,0.1450635,0.12229307,0.12692937,10
89,0.55876285,0.0074256146,0.042415503,0.14496368,0.12310779,0.12332452,10
94,0.56872016,0.008985917,0.047962572,0.11967209,0.12604216,0.12861706,10
99,0.5572757,0.0066438797,0.04063895,0.14674793,0.123305045,0.12538849,10
104,0.5782168,0.008087721,0.035755355,0.14965095,0.11339404,0.11489511,10
109,0.59893084,0.009360445,0.040800154,0.13883904,0.10543245,0.10663698,10
114,0.61446625,0.012815298,0.05050257,0.1311235,0.09524209,0.09585024,10
119,0.57043564,0.0067310464,0.038964193,0.16275637,0.10977969,0.111333035,10
124,0.58737063,0.008004271,0.044238,0.14227435,0.1077686,0.11034413,10
129,0.56159866,0.004716585,0.03570315,0.14827304,0.12228987,0.12741873,10
134,0.5988898,0.008729866,0.039538242,0.1506854,0.10057615,0.10158061,10
139,0.5665012,0.006436028,0.04725057,0.12884879,0.12366352,0.12729993,10
144,0.60086554,0.009686605,0.05009409,0.13953279,0.100338206,0.09948279,10
149,0.60926104,0.009892901,0.045900762,0.14655155,0.09321399,0.09517982,10
154,0.66535187,0.013602924,0.052696228,0.12819201,0.071031705,0.0691253,10
159,0.68390656,0.015639292,0.055536393,0.11772782,0.06318701,0.064002946,10
164,0.7388793,0.019409036,0.053656336,0.094993606,0.046957556,0.046104085,10
169,0.7087352,0.01635946,0.054689802,0.109553635,0.05470766,0.055954248,10
174,0.75780755,0.020440523,0.04109645,0.10530437,0.038238946,0.03711213,10
179,0.75379866,0.03707301,0.076302126,0.07159236,0.028502151,0.032731675,10
184,0.8020923,0.034907904,0.06208708,0.058461383,0.020063587,0.02238774,10
189,0.783065,0.030090526,0.054949597,0.07999964,0.024876954,0.027018277,10
194,0.81730044,0.029222429,0.043688975,0.06968358,0.019600946,0.020503607,10
199,0.80025,0.01865329,0.046025157,0.07371605,0.03069445,0.030661073,10
204,0.8065635,0.025945855,0.049342666,0.06973242,0.024414249,0.024001302,10
209,0.79015034,0.020765733,0.045863047,0.088964514,0.027945315,0.026311044,10
214,0.84615004,0.018627062,0.043886874,0.053511508,0.019490937,0.018333541,10
219,0.7762935,0.008622352,0.040984854,0.0862007,0.047137648,0.04076103,10
224,0.7798419,0.009074587,0.041091274,0.09348185,0.041916564,0.03459385,10
229,0.709448,0.0062335157,0.037041534,0.13496974,0.061195485,0.051111765,10
234,0.7515421,0.006069358,0.03327285,0.13006695,0.044834558,0.034214243,10
239,0.7077154,0.0050924644,0.037379302,0.16329081,0.04842137,0.038100593,10
244,0.75743175,0.0039510843,0.027184665,0.15355611,0.03475889,0.0231174,10
249,0.72937703,0.003988385,0.030538015,0.16851206,0.039562132,0.02802238,10
254,0.773484,0.0032826927,0.021794615,0.15361819,0.029272422,0.01854806,10
259,0.7780235,0.0041520935,0.021406056,0.15168206,0.026154537,0.01858182,10
264,0.64641577,0.20505236,0.13046364,0.012882053,0.002234824,0.0029513638,10
269,0.5298076,0.35205743,0.113992885,0.0027338979,0.0005144092,0.0008937662,10
274,0.46787387,0.38713858,0.14153999,0.0026124544,0.0002978709,0.0005372445,10
279,0.112184465,0.17588873,0.67901313,0.031821404,0.00038032758,0.00071190484,10
284,0.031282444,0.22360788,0.7288554,0.01529997,0.00031290905,0.0006413822,10
289,0.023290372,0.065796554,0.90774333,0.0023867954,0.0003046374,0.00047827547,10
294,0.0029300684,0.026307939,0.96962345,0.00043598562,0.00029637403,0.00040620792,10
4,0.4671932,0.061372954,0.08734934,0.09325825,0.11773777,0.17308855,11
9,0.55784696,0.07157373,0.066150814,0.08673273,0.089867204,0.12782866,11
14,0.5741024,0.052373864,0.055607826,0.09398571,0.09532513,0.12860505,11
19,0.55198056,0.023790041,0.053396374,0.04910135,0.14196885,0.17976284,11
24,0.55533254,0.021519512,0.058250163,0.063637696,0.14050967,0.16075033,11
29,0.57109755,0.021428276,0.055229712,0.07859265,0.13131143,0.1423403,11
34,0.57755554,0.020184541,0.05077606,0.110615455,0.11901182,0.12185665,11
39,0.6356733,0.07849288,0.12330102,0.050429445,0.05335346,0.058749888,11
44,0.63101065,0.07714669,0.12448601,0.062658235,0.051940963,0.052757405,11
49,0.63915956,0.07670595,0.082150035,0.11142034,0.046828493,0.04373554,11
54,0.6293386,0.0866346,0.09086242,0.111557,0.041172307,0.04043502,11
59,0.6356686,0.121496856,0.082013205,0.110486105,0.0247359,0.025599312,11
64,0.62542164,0.14849421,0.09920726,0.088603996,0.01835177,0.01992121,11
69,0.627966,0.09557346,0.070670865,0.15262173,0.025929356,0.027238525,11
74,0.61421233,0.06848383,0.098148026,0.13307665,0.041603975,0.044475175,11
79,0.6050468,0.04811249,0.069736905,0.17860407,0.048493393,0.050006334,11
84,0.5885745,0.031833854,0.07028585,0.1809749,0.06284221,0.06548865,11
89,0.58915603,0.03040819,0.06036135,0.20341499,0.05643679,0.060222626,11
94,0.58994496,0.026073474,0.08862503,0.14188908,0.073984176,0.079483286,11
99,0.5972948,0.023851268,0.08077284,0.15876189,0.06957266,0.06974653,11
104,0.5892119,0.020306895,0.082386605,0.17953846,0.06436565,0.064190514,11
109,0.6409864,0.046394456,0.07312985,0.15925173,0.03964554,0.04059204,11
114,0.6312651,0.09376351,0.13390611,0.101596124,0.018165613,0.021303603,11
119,0.6566464,0.13886221,0.11286704,0.067187026,0.011091124,0.0133462,11
124,0.62571967,0.11477275,0.14670254,0.082860544,0.013649961,0.016294558,11
129,0.65036106,0.15363623,0.12603472,0.05077464,0.008781483,0.010411881,11
134,0.62661326,0.13802849,0.17189763,0.04467712,0.008406805,0.010376694,11
139,0.65514874,0.074144736,0.12081102,0.10689618,0.020746395,0.022252925,11
144,0.60870373,0.035394836,0.13875812,0.14850025,0.033320643,0.035322353,11
149,0.6208478,0.020125668,0.10705268,0.13579354,0.060283303,0.05589701,11
154,0.62464917,0.017027784,0.0991688,0.12725466,0.065736,0.066163614,11
159,0.6951225,0.02474945,0.0802905,0.12258271,0.040400274,0.036854602,11
164,0.58212256,0.009078391,0.06418485,0.21391763,0.06559667,0.06509987,11
169,0.6436907,0.010750574,0.04376954,0.2065913,0.050735854,0.044462066,11
174,0.5826552,0.005558653,0.049887333,0.22010826,0.073285304,0.068505265,11
179,0.5998105,0.0067515913,0.09958292,0.16315569,0.07259389,0.05810545,11
184,0.57672834,0.0056868163,0.10753983,0.16771473,0.07861729,0.06371301,11
189,0.56188065,0.0051258346,0.09075603,0.20418659,0.07841193,0.059638955,11
194,0.563198,0.0037120348,0.08985163,0.20246257,0.07907402,0.061701786,11
199,0.5682798,0.004178186,0.08818291,0.20996758,0.07440152,0.05499004,11
204,0.56399643,0.0029032698,0.091934934,0.18562405,0.08840004,0.067141324,11
209,0.60967827,0.006294524,0.10557882,0.14452364,0.07661791,0.057306834,11
214,0.6079083,0.004443377,0.08580844,0.1843303,0.06755974,0.049949806,11
219,0.62001306,0.005918493,0.11868698,0.15467249,0.05636381,0.044345155,11
224,0.5383599,0.002774359,0.08528003,0.28088045,0.05368031,0.03902492,11
229,0.57154715,0.0027937412,0.1390885,0.1962431,0.052276123,0.038051452,11
234,0.58266574,0.0026444197,0.17298123,0.19766176,0.02656064,0.017486196,11
239,0.53015083,0.00198863,0.1913599,0.17930576,0.062163692,0.03503117,11
244,0.555505,0.0018424399,0.19880363,0.17376007,0.04660269,0.023486223,11
249,0.6252438,0.0032055571,0.18622555,0.12578149,0.039023813,0.020519832,11
254,0.31724107,0.010221892,0.60663867,0.061813112,0.0023819974,0.0017032856,11
259,0.5353361,0.083982944,0.37715754,0.0023435387,0.00066828454,0.00051167,11
264,0.5197411,0.071395375,0.40775403,0.00053236494,0.00034307642,0.00023404065,11
269,0.5245062,0.24496724,0.22902821,0.0009386167,0.00029442445,0.00026526517,11
274,0.50298196,0.25407743,0.24146122,0.0010316084,0.00018576186,0.00026199492,11
279,0.50837564,0.39299792,0.097975664,0.00040673686,0.00010682776,0.00013715561,11
284,0.511329,0.33115822,0.15673566,0.00046144443,0.00013690468,0.00017879026,11
289,0.33091083,0.37473512,0.28599787,0.007842312,0.00019136268,0.0003224869,11
294,0.4460593,0.1776415,0.37185878,0.0037346398,0.00028017547,0.0004256422,11
299,0.006332889,0.71917486,0.2727152,0.001177172,0.00013142773,0.00046848893,11
304,0.003558692,0.91570246,0.080201216,0.00032886682,3.742323e-05,0.0001713735,11
309,0.0011874845,0.9248216,0.073564075,0.0001899506,6.3060244e-05,0.00017384469,11
4,0.3818168,0.067958996,0.16702242,0.023673961,0.14356709,0.21596073,12
9,0.43629616,0.037564084,0.18316303,0.022329943,0.13464372,0.18600306,12
14,0.530204,0.018830875,0.052515384,0.035651743,0.15965484,0.2031431,12
19,0.4477425,0.024191847,0.12356086,0.09493187,0.14717154,0.16240142,12
24,0.57936037,0.05611455,0.0736057,0.07010499,0.09611795,0.12469644,12
29,0.57414347,0.03153369,0.071476705,0.054178193,0.123427525,0.14524041,12
34,0.60867536,0.0411527,0.066448525,0.07545056,0.098365165,0.109907694,12
39,0.6074843,0.02467164,0.05574494,0.09501052,0.10776894,0.10931972,12
44,0.32187846,0.029061258,0.08065286,0.3606442,0.10298829,0.104774944,12
49,0.5697892,0.016943634,0.051431738,0.13453598,0.11335365,0.113945775,12
54,0.54986817,0.01673373,0.055703655,0.12999184,0.12475731,0.12294533,12
59,0.61522174,0.023091234,0.052807532,0.1124315,0.09932848,0.09711947,12
64,0.5977928,0.01330734,0.044594083,0.10631529,0.11988538,0.11810513,12
69,0.618152,0.014982812,0.0410103,0.11658662,0.106888846,0.10237941,12
74,0.61374116,0.015625888,0.04160003,0.12700224,0.10392857,0.09810212,12
79,0.5952777,0.0116337985,0.03338024,0.16839649,0.09800116,0.09331049,12
84,0.61571985,0.011385045,0.033303827,0.14876606,0.09685202,0.09397318,12
89,0.6048157,0.009841246,0.0362412,0.14040157,0.104146704,0.10455362,12
94,0.593833,0.008771436,0.033976845,0.15011427,0.10815113,0.10515329,12
99,0.58785504,0.008172594,0.028232845,0.17715728,0.10100773,0.097574525,12
104,0.59689033,0.00929573,0.037399665,0.14310122,0.106182724,0.10713038,12
109,0.5777101,0.0065623266,0.03531678,0.11899419,0.1301904,0.13122626,12
114,0.63503647,0.011290674,0.03889072,0.11240811,0.1024808,0.099893264,12
119,0.6979211,0.0769722,0.09726866,0.054089252,0.03378731,0.039961487,12
124,0.66668165,0.08513931,0.11394421,0.062652946,0.03261688,0.038965058,12
129,0.579032,0.20001943,0.17320839,0.022513634,0.010269946,0.014956625,12
134,0.54577214,0.31573856,0.12955165,0.0043623312,0.0016828562,0.0028924355,12
139,0.5303591,0.32584482,0.1332632,0.0054865037,0.001853673,0.0031927233,12
144,0.5322242,0.33534667,0.12430835,0.0034505944,0.0016653275,0.0030049435,12
149,0.52199644,0.34951445,0.1236508,0.002002696,0.0010083126,0.0018272894,12
154,0.5447278,0.32310948,0.12446482,0.0028830671,0.0018325647,0.0029822194,12
159,0.54786265,0.3105502,0.12598293,0.006890126,0.0034917386,0.0052224495,12
164,0.5652018,0.31152698,0.10589911,0.0078079086,0.003763448,0.0058006602,12
169,0.5601457,0.32146877,0.106906384,0.005194213,0.0023970176,0.0038878985,12
174,0.49114713,0.3669745,0.13708933,0.0035311412,0.00042771673,0.0008301676,12
179,0.49601224,0.45023614,0.052808143,0.0006091398,0.00010026517,0.00023407671,12
184,0.28150153,0.6412644,0.075951755,0.0007070579,9.6269185e-05,0.00047901028,12
189,0.371139,0.57598686,0.051139787,0.00038606947,0.00027887264,0.0010694503,12
194,0.48788998,0.42649463,0.084721066,0.00041579222,0.00013147849,0.00034707197,12
4,0.53673005,0.07054945,0.072298646,0.0676583,0.102387056,0.15037654,13
9,0.57679445,0.07145689,0.08113948,0.042250462,0.09474983,0.13360888,13
