Beat number,0,1,2,3,4,5,tsid
169,0.7857894,0.06137064,0.033961892,0.066924945,0.029770227,0.022182867,5
174,0.807997,0.11668356,0.03169688,0.029268965,0.008142437,0.0062111793,5
179,0.8403627,0.06061622,0.022221556,0.058094617,0.010557329,0.008147572,5
184,0.83566594,0.061331894,0.032452255,0.053820815,0.009218998,0.007510149,5
189,0.8244407,0.037050992,0.026411578,0.08736868,0.013868198,0.010859848,5
194,0.8466868,0.04565174,0.028569128,0.06415705,0.008328971,0.0066063884,5
199,0.8045744,0.040901057,0.04031703,0.09749664,0.008875112,0.007835815,5
204,0.845891,0.021676537,0.028704392,0.09356553,0.00540072,0.004761781,5
209,0.78615284,0.015781263,0.022672575,0.16214667,0.007125014,0.0061216378,5
214,0.71260107,0.003068036,0.014163983,0.24773481,0.01267108,0.009761065,5
219,0.84509706,0.009365395,0.0151404,0.12176818,0.004899126,0.003729878,5
224,0.8892132,0.0038662984,0.007885591,0.093060166,0.0035702514,0.0024045077,5
229,0.92836535,0.008419804,0.006913319,0.052429914,0.0022752709,0.0015963205,5
234,0.7553587,0.0014983506,0.0067266217,0.22418448,0.0072026346,0.005029211,5
239,0.69589263,0.0011100855,0.0056243204,0.27926046,0.01059016,0.0075222882,5
244,0.579807,0.00045824394,0.0062414543,0.37971613,0.02049075,0.013286415,5
249,0.646688,0.00057037745,0.0060181017,0.30876756,0.022079198,0.015876748,5
254,0.643705,0.0005370085,0.0047293142,0.32591608,0.0149296485,0.010182891,5
259,0.6811352,0.0007059233,0.0052353875,0.28814456,0.014181216,0.010597718,5
264,0.7380508,0.0006781809,0.00410726,0.2453196,0.007100539,0.004743614,5
269,0.5211706,0.00013321769,0.003928665,0.4444892,0.017033808,0.013244548,5
274,0.5248564,0.0001361949,0.004416161,0.44414634,0.015801677,0.010643296,5
279,0.51925814,0.0001593578,0.0062245945,0.42050767,0.031771578,0.022078592,5
284,0.5224729,0.00019815298,0.008307756,0.43936494,0.017926367,0.011729728,5
289,0.53906196,0.00023263175,0.006377776,0.42928463,0.014448149,0.010594844,5
294,0.61941284,0.00069073436,0.015353498,0.35127774,0.007351439,0.0059137186,5
299,0.6796395,0.0008699986,0.022651998,0.28727034,0.0050259423,0.004542154,5
304,0.8368528,0.0008638472,0.020195948,0.13612157,0.0030161608,0.0029495598,5
309,0.5420945,0.00018429123,0.0067374124,0.4422638,0.0046558464,0.0040641692,5
314,0.7294137,0.00036234784,0.009225599,0.2503333,0.005695172,0.004969884,5
319,0.7988721,0.0010792892,0.010538038,0.18653701,0.0015012075,0.0014722646,5
324,0.5176674,0.00023081157,0.005974857,0.46960607,0.0034573872,0.0030634862,5
329,0.4416005,0.0072097224,0.47839004,0.06903446,0.0017771262,0.001988089,5
334,0.49629667,0.00028524993,0.501376,0.001574596,0.00015578972,0.00031175395,5
339,0.18902075,0.0008225175,0.80163693,0.00766071,0.00019426663,0.00066478807,5
344,0.29167423,0.0035033487,0.6928514,0.010877633,0.0002767957,0.0008165325,5
4,0.44360265,0.08375305,0.053208426,0.07540602,0.17455736,0.16947246,6
9,0.5522448,0.0626252,0.047683556,0.100051,0.118775904,0.11861957,6
14,0.5771011,0.04584408,0.05118026,0.12308161,0.102950275,0.09984269,6
19,0.58850765,0.05128801,0.050726715,0.124496005,0.09481018,0.09017153,6
24,0.5961296,0.04293845,0.051757973,0.13110112,0.091760166,0.086312704,6
29,0.5920998,0.039301686,0.050969746,0.15274745,0.084719524,0.08016183,6
34,0.58940303,0.03749061,0.059731986,0.16007282,0.07833922,0.07496236,6
39,0.61640257,0.042758346,0.066617236,0.12246278,0.080904715,0.07085438,6
44,0.59759814,0.03038304,0.059181985,0.1503379,0.085139826,0.07735913,6
49,0.5992896,0.022857329,0.071678154,0.13159972,0.09250543,0.08206973,6
54,0.6177638,0.02481787,0.0596477,0.11301994,0.09791832,0.08683227,6
59,0.63842034,0.032891642,0.059787355,0.10711608,0.087024,0.0747606,6
64,0.6191075,0.027011143,0.056263816,0.13049291,0.08763478,0.0794899,6
69,0.63896275,0.040355496,0.06452995,0.11467299,0.07530679,0.06617197,6
74,0.6338136,0.06264243,0.08149901,0.10681393,0.061512724,0.053718265,6
79,0.6425235,0.071269594,0.09121421,0.09265509,0.0550889,0.047248654,6
84,0.6348481,0.07150571,0.09227087,0.09268558,0.05915534,0.04953436,6
89,0.6454104,0.047053315,0.076741844,0.08524024,0.080168925,0.065385245,6
94,0.63310325,0.03932311,0.07119171,0.08536345,0.09381953,0.07719897,6
99,0.61690587,0.015288624,0.060205486,0.06915296,0.13066627,0.10778082,6
104,0.5986921,0.017863562,0.0619086,0.12590964,0.10376657,0.091859505,6
109,0.5953727,0.011293742,0.06332376,0.12831739,0.10660127,0.09509119,6
114,0.5842284,0.0074304617,0.047887243,0.16841635,0.10065335,0.09138419,6
119,0.6374582,0.024148762,0.091548786,0.105277136,0.07520387,0.06636324,6
124,0.60868716,0.016708799,0.1316284,0.10633114,0.07147919,0.06516534,6
129,0.6670389,0.083339505,0.1382992,0.05142577,0.034198586,0.025697954,6
134,0.656827,0.094228186,0.16487011,0.04946089,0.019341778,0.015271991,6
139,0.66445065,0.060291745,0.20327088,0.036795583,0.019163817,0.016027283,6
144,0.68333024,0.05466713,0.18789302,0.039921377,0.018896218,0.015292032,6
149,0.5989694,0.15748891,0.22305155,0.011851324,0.0046063955,0.0040324,6
154,0.5442017,0.08271746,0.36880675,0.0023549371,0.0007992198,0.0011199245,6
159,0.53521544,0.055083588,0.40573838,0.0021246902,0.00077380805,0.0010640797,6
164,0.5833079,0.049496014,0.36145687,0.0035451008,0.0009849364,0.0012091778,6
169,0.5781239,0.060301032,0.35488313,0.0043349443,0.001057439,0.0012995204,6
174,0.6167088,0.05771489,0.31226876,0.008326452,0.0023923512,0.0025887094,6
179,0.58063555,0.09173836,0.32177594,0.0033695877,0.0011857637,0.00129476,6
184,0.5963386,0.08196147,0.31267232,0.005961425,0.0014779124,0.0015883,6
189,0.5251846,0.12537026,0.34777182,0.0007327077,0.00037494695,0.00056574296,6
194,0.51759946,0.11888455,0.36193973,0.0008760087,0.0002612604,0.00043894997,6
199,0.50268584,0.43407774,0.0629633,7.2884475e-05,9.4620205e-05,0.00010564483,6
204,0.5075093,0.38482684,0.10721821,0.00016642435,0.00012655457,0.00015263596,6
209,0.50743747,0.4171003,0.07512177,0.00014561805,8.948768e-05,0.000105317275,6
214,0.51119447,0.39251506,0.095820785,0.00023842759,0.00010598388,0.0001252893,6
219,0.5229381,0.37685958,0.09915927,0.00056775776,0.00022592259,0.0002493423,6
224,0.5032942,0.3607436,0.13539486,0.00029977792,0.00013810249,0.00012940427,6
229,0.51906693,0.30045626,0.17925042,0.0007512923,0.00022680234,0.0002482633,6
234,0.51061213,0.19791809,0.2903977,0.0005692387,0.00020993999,0.00029286757,6
239,0.5207779,0.14775403,0.32926646,0.001679455,0.0002047802,0.00031745035,6
244,0.51214457,0.08324692,0.40313196,0.0010373002,0.0001737745,0.0002654368,6
249,0.4334021,0.347527,0.20574823,0.011843115,0.0010553015,0.00042425503,6
4,0.43132994,0.17040917,0.054340214,0.085727096,0.12766492,0.13052878,7
9,0.51563925,0.21314135,0.073740624,0.08281445,0.05952179,0.055142537,7
14,0.5703759,0.22809145,0.08634609,0.06006287,0.03049587,0.024627818,7
19,0.59872067,0.23130913,0.08406391,0.049168758,0.02079413,0.015943384,7
24,0.49429142,0.39195585,0.064428814,0.03192787,0.009656358,0.0077396827,7
29,0.37220362,0.5674254,0.04149863,0.012115779,0.0037143866,0.0030422558,7
34,0.23407598,0.71088517,0.04719136,0.0049274773,0.0015223133,0.0013976882,7
39,0.37148345,0.58158904,0.04209684,0.002799064,0.0010337171,0.0009978965,7
44,0.21104659,0.7291816,0.054358378,0.0034652406,0.000975053,0.0009730912,7
49,0.4148484,0.5475113,0.034180075,0.0020222224,0.0007663468,0.00067165564,7
54,0.42753625,0.5195966,0.0459432,0.0046836003,0.0011742706,0.0010660338,7
59,0.5021173,0.4584355,0.035481665,0.0024158938,0.00082710845,0.0007225785,7
64,0.45538324,0.4917016,0.046877187,0.0040497594,0.0010560472,0.0009321546,7
69,0.4354174,0.5250067,0.03657631,0.0016047544,0.0007249828,0.0006698738,7
74,0.2637901,0.69905436,0.03412569,0.0016019994,0.00074267655,0.00068514084,7
79,0.1732763,0.79383296,0.03104678,0.0008611817,0.0004723568,0.0005103553,7
84,0.11062775,0.85327315,0.034463674,0.0007392486,0.0004391038,0.00045708974,7
89,0.08973713,0.88183284,0.02722159,0.0005110398,0.0003173828,0.00038000612,7
94,0.009981163,0.96087384,0.028682496,0.0001724994,0.00013383769,0.00015616123,7
99,0.00602031,0.9585339,0.034922402,0.0001657718,0.00016807888,0.00018955133,7
104,0.004453289,0.96095586,0.03416413,0.00014962276,0.00012635092,0.00015072098,7
109,0.004677533,0.9577038,0.037178397,0.0001482709,0.00013484395,0.00015721205,7
114,0.005571922,0.9376651,0.056113657,0.00020045969,0.00022163325,0.0002271767,7
119,0.003472592,0.9570977,0.039075516,0.00011507822,0.00010694254,0.00013216048,7
124,0.0023451557,0.9622615,0.03511097,9.455018e-05,8.4564694e-05,0.00010317993,7
129,0.003469257,0.9503486,0.04581937,0.000109533314,0.00010828722,0.00014495978,7
134,0.002138682,0.9683596,0.029274173,7.875773e-05,6.72555e-05,8.1484985e-05,7
139,0.0026871637,0.9664807,0.03057608,8.513789e-05,7.175008e-05,9.919256e-05,7
144,0.0019720658,0.9707929,0.027019639,7.6341305e-05,5.999497e-05,7.905011e-05,7
149,0.002741232,0.9700508,0.026990384,6.895239e-05,6.629905e-05,8.22773e-05,7
4,0.32428643,0.05862464,0.04831136,0.07575472,0.26216647,0.23085639,8
9,0.5479766,0.06686447,0.044032287,0.10258997,0.11869712,0.11983952,8
14,0.576291,0.059094597,0.049228903,0.10689521,0.1064602,0.10203008,8
19,0.5932134,0.0600329,0.055236813,0.112257406,0.092977054,0.08628246,8
24,0.6032193,0.058349043,0.05885228,0.11752706,0.08514904,0.076903306,8
29,0.6046542,0.047118206,0.05994441,0.12051805,0.089061074,0.07870408,8
34,0.6164695,0.03902746,0.056218505,0.11544927,0.09091265,0.08192261,8
39,0.6339365,0.048608072,0.059716538,0.10452457,0.08101596,0.07219834,8
44,0.6374371,0.06107269,0.061121814,0.10473097,0.07209456,0.06354285,8
49,0.6375177,0.08286923,0.066058055,0.109666325,0.05536315,0.048525505,8
54,0.6303302,0.070533745,0.07497214,0.10744847,0.06313121,0.053584263,8
59,0.6263176,0.071420684,0.08672824,0.1129473,0.05494015,0.047646012,8
64,0.64190096,0.062182695,0.08098655,0.10909119,0.05778202,0.04805659,8
69,0.64940137,0.11577106,0.09304675,0.08331387,0.032200713,0.026266295,8
74,0.64327633,0.125461,0.09310529,0.08364986,0.02990914,0.024598418,8
79,0.62575746,0.13201366,0.08935242,0.1023871,0.02702701,0.023462385,8
84,0.62118196,0.06322751,0.089598976,0.11751724,0.061501388,0.0469729,8
89,0.63551044,0.04079045,0.070539184,0.13720493,0.06365631,0.052298654,8
94,0.62979996,0.039580032,0.075712234,0.14200704,0.06213719,0.050763562,8
99,0.6292616,0.016958933,0.07069171,0.12470069,0.08526325,0.07312377,8
104,0.66072,0.03574589,0.06477141,0.10153071,0.07487185,0.06236018,8
109,0.6795013,0.036418606,0.079271324,0.10319693,0.05464313,0.04696876,8
114,0.68427324,0.049430337,0.07703241,0.10799092,0.04459016,0.036682904,8
119,0.5382287,0.0028733893,0.042612117,0.2515176,0.08454491,0.08022331,8
124,0.5410743,0.003049519,0.04551198,0.23124331,0.093427114,0.08569381,8
129,0.56568706,0.0031451194,0.040121604,0.18890814,0.1041906,0.09794751,8
134,0.6006975,0.005304224,0.034375317,0.16008866,0.10314213,0.096392184,8
139,0.53143185,0.0007618617,0.03106148,0.09687677,0.1847181,0.15514995,8
144,0.5668106,0.0013166994,0.030975558,0.12272353,0.14610353,0.13207017,8
149,0.5581629,0.001303111,0.02560426,0.15883252,0.13576327,0.12033395,8
154,0.55306756,0.0012230907,0.036695775,0.15320313,0.13137536,0.124435045,8
159,0.6754084,0.0042813597,0.046173397,0.12665425,0.07994168,0.06754086,8
164,0.6829457,0.007863012,0.06988105,0.1375773,0.054174777,0.04755821,8
169,0.7529424,0.009750397,0.07124337,0.117910005,0.024942478,0.023211274,8
174,0.5945505,0.02084282,0.29651326,0.051298052,0.018835798,0.017959522,8
179,0.58217806,0.30130792,0.10008092,0.008940589,0.0045001633,0.0029923115,8
184,0.65223724,0.17537743,0.1311695,0.023119176,0.01000075,0.008095948,8
189,0.7090242,0.15093903,0.07894984,0.038258724,0.012981617,0.00984655,8
194,0.46716687,0.4477509,0.07566761,0.007369215,0.0014419109,0.0006034608,8
199,0.30928785,0.6543492,0.02966076,0.0033780776,0.0023063067,0.001017792,8
204,0.37949628,0.5866406,0.031700805,0.0011310778,0.00066639157,0.00036490842,8
209,0.2722388,0.66150236,0.06252228,0.0027806931,0.0006286452,0.00032722586,8
214,0.09853338,0.8444537,0.05232729,0.0021980947,0.0017938962,0.0006936517,8
219,0.021696616,0.94522995,0.03224688,0.00028687512,0.00029854922,0.00024109731,8
4,0.5173969,0.11416597,0.056446172,0.103953704,0.10292956,0.10510774,9
9,0.5840632,0.14822921,0.08164903,0.08175693,0.054499622,0.049802054,9
14,0.6124383,0.17847188,0.088194236,0.06852626,0.028856877,0.023512382,9
19,0.58167225,0.28660116,0.07137823,0.03397909,0.014664361,0.011704907,9
24,0.56352645,0.36143035,0.04800518,0.017078903,0.0054937573,0.004465405,9
29,0.56443846,0.37149242,0.047797866,0.011834844,0.0024681955,0.0019681894,9
34,0.5351379,0.4202806,0.036100335,0.005975058,0.0013947267,0.0011113591,9
39,0.53931457,0.4159103,0.037434667,0.005304207,0.001121313,0.0009149709,9
44,0.6000701,0.3377361,0.03020887,0.024512047,0.0043970705,0.0030758162,9
49,0.46078187,0.49155506,0.03125451,0.012619563,0.002201234,0.0015876621,9
54,0.03947839,0.9298657,0.026954353,0.0020543137,0.0008741545,0.00077307026,9
59,0.016265666,0.9596479,0.022582661,0.00073998724,0.00039457987,0.0003692088,9
64,0.007583774,0.96690196,0.024632985,0.00036803036,0.00025750624,0.00025582174,9
69,0.008841658,0.9516986,0.03869854,0.00028302957,0.00023488892,0.00024320732,9
74,0.008829832,0.9566914,0.033614486,0.0002996282,0.0002741387,0.0002905074,9
79,0.00789587,0.9250549,0.06610459,0.0004141592,0.00026032835,0.0002702513,9
84,0.010728889,0.9124532,0.07577562,0.0003312518,0.00031484696,0.0003963459,9
89,0.0044201757,0.9473087,0.047763824,0.00015363749,0.0001656407,0.00018796092,9
94,0.0047866134,0.9550793,0.039633844,0.00015060013,0.00016088138,0.00018873002,9
4,0.38479692,0.123382464,0.06887123,0.10825828,0.15223104,0.16246006,10
9,0.58253664,0.1316215,0.08587982,0.082693115,0.061024655,0.05624427,10
14,0.5733408,0.057538964,0.060194373,0.13864826,0.08505583,0.0852218,10
19,0.5933429,0.03579307,0.06166196,0.11674117,0.0995586,0.09290233,10
24,0.59326416,0.0430253,0.052497324,0.15264483,0.08210445,0.07646395,10
29,0.59388775,0.04634042,0.06266606,0.14575928,0.0778443,0.07350223,10
34,0.6144071,0.056011975,0.06780642,0.13980626,0.06397603,0.05799225,10
39,0.63430333,0.078685805,0.0709584,0.11831312,0.052277133,0.045462236,10
44,0.62351304,0.07089353,0.0727885,0.14330335,0.04720988,0.042291686,10
49,0.63282967,0.04425185,0.06552625,0.11251792,0.08164339,0.063230984,10
54,0.6252793,0.027896136,0.05817013,0.122107305,0.089311264,0.07723588,10
59,0.6497448,0.037041202,0.05528408,0.09633252,0.0884339,0.073163494,10
64,0.6243024,0.024643376,0.06073118,0.09969475,0.09917295,0.091455325,10
69,0.6399059,0.040190026,0.061345067,0.10374733,0.08270918,0.07210245,10
74,0.5715117,0.011169237,0.058289245,0.16079798,0.10034569,0.09788616,10
79,0.5761633,0.010779745,0.05633067,0.16599582,0.096616775,0.094113655,10
84,0.55037475,0.0033765705,0.055253346,0.13709415,0.12751104,0.12639008,10
89,0.596947,0.010014343,0.048347887,0.1331288,0.109976284,0.10158561,10
94,0.5656604,0.0029688387,0.04447258,0.120401666,0.13377355,0.13272293,10
99,0.5559352,0.004006926,0.04473278,0.15626428,0.11923074,0.119830064,10
104,0.5595936,0.0027449178,0.04132974,0.16016541,0.117539674,0.11862665,10
109,0.62339884,0.010727924,0.054988265,0.12771218,0.09462752,0.08854521,10
114,0.59498674,0.0039632698,0.046236932,0.14337645,0.10778907,0.10364756,10
119,0.5678023,0.0034428167,0.052483816,0.14638421,0.114991315,0.11489546,10
124,0.5725151,0.002584355,0.04471359,0.143333,0.11666618,0.12018774,10
129,0.57421404,0.0025223698,0.041426186,0.12630053,0.12506045,0.13047644,10
134,0.5877502,0.0031394162,0.04240157,0.14936326,0.10831802,0.109027535,10
139,0.5746283,0.002323049,0.048030946,0.10656435,0.1368434,0.13160999,10
144,0.58599603,0.0025627115,0.040318586,0.15422656,0.108827315,0.10806876,10
149,0.6079885,0.0032944542,0.046367746,0.13231125,0.10737782,0.10266028,10
154,0.65126526,0.004594347,0.05135633,0.12417116,0.08579234,0.082820565,10
159,0.6907326,0.004692105,0.047617916,0.10660462,0.07826986,0.07208295,10
164,0.71234524,0.0078036236,0.045919415,0.09198819,0.07284211,0.069101445,10
169,0.71898896,0.0059741493,0.03630123,0.108491644,0.06846747,0.061776605,10
174,0.7453187,0.011505368,0.03695662,0.09416029,0.057778146,0.05428087,10
179,0.7688013,0.050274994,0.044808455,0.08667373,0.026622383,0.022819193,10
184,0.78209704,0.0603986,0.049841277,0.06982775,0.019819401,0.018016001,10
189,0.78416157,0.092274025,0.04872438,0.054044545,0.011026823,0.009768691,10
194,0.7748159,0.07964413,0.04919548,0.068833195,0.014360494,0.013150846,10
199,0.7898379,0.028188504,0.034462214,0.09800997,0.027545659,0.02195578,10
204,0.8153198,0.013572227,0.024294779,0.1085194,0.021050174,0.01724371,10
209,0.83951354,0.006467968,0.017118584,0.108448975,0.015648557,0.012802376,10
214,0.81041396,0.009651472,0.03033131,0.10948943,0.0215313,0.018582528,10
219,0.7883327,0.0021878867,0.01852336,0.12806699,0.035199862,0.027689198,10
224,0.675732,0.002291012,0.032081597,0.18185236,0.057705455,0.050337546,10
229,0.6528746,0.0018642212,0.035426926,0.20304598,0.056094367,0.05069389,10
234,0.6821066,0.0021315422,0.036094908,0.19711725,0.042972375,0.039577324,10
239,0.69120574,0.0026117929,0.061506167,0.18532056,0.030236818,0.029118882,10
244,0.6430998,0.0015087988,0.031508293,0.2523694,0.03687091,0.034642827,10
249,0.7358769,0.002234048,0.035341114,0.17623866,0.026084846,0.024224354,10
254,0.6987689,0.0015006854,0.022847494,0.2220151,0.028564963,0.026302814,10
259,0.7960528,0.0019532633,0.021210555,0.15269037,0.014927713,0.013165253,10
264,0.8084917,0.066731386,0.112119295,0.008542127,0.0021903457,0.0019251038,10
269,0.6825787,0.15138786,0.16222109,0.0011384035,0.0014089,0.001265075,10
274,0.49308157,0.25775126,0.23291734,0.01432124,0.0012745783,0.0006540588,10
279,0.3309181,0.16424863,0.39519396,0.107357316,0.0013597157,0.0009223239,10
284,0.3161059,0.021958487,0.6403929,0.021011567,0.00015063952,0.000380507,10
289,0.059583955,0.013303613,0.92218065,0.004345443,0.0001627999,0.00042356315,10
294,0.0047824564,0.008271961,0.986122,0.00058091065,5.8378828e-05,0.00018423465,10
4,0.41690788,0.08010473,0.044537887,0.19455601,0.12669577,0.13719772,11
9,0.58074313,0.099454,0.049047887,0.13522996,0.06969556,0.06582947,11
14,0.57573146,0.08578682,0.045746922,0.15035506,0.07366369,0.068716004,11
19,0.5793819,0.052159004,0.036670752,0.12746035,0.107986145,0.096341796,11
24,0.5815527,0.009765881,0.028844658,0.11684345,0.13851884,0.12447452,11
29,0.57577276,0.0049386322,0.024948793,0.123610936,0.14184518,0.12888372,11
34,0.56960696,0.0037170087,0.026321668,0.13519745,0.13786134,0.12729555,11
39,0.6086442,0.04838999,0.057728887,0.13160197,0.08428095,0.06935403,11
44,0.6643682,0.07040512,0.07164693,0.107867554,0.045600105,0.040112108,11
49,0.6813805,0.050983552,0.049714003,0.118542574,0.054948173,0.044431124,11
54,0.6850059,0.07865541,0.07241675,0.09112049,0.04008705,0.032714464,11
59,0.69046533,0.09348037,0.06907382,0.08302111,0.03580856,0.028150853,11
64,0.68329144,0.108666494,0.075729646,0.075265974,0.03187537,0.025171114,11
69,0.6560305,0.08884543,0.07566128,0.10351227,0.04140614,0.034544412,11
74,0.6554921,0.060692467,0.067228414,0.10252365,0.0634026,0.050660726,11
79,0.6554557,0.034054838,0.057959676,0.10089865,0.083866715,0.06776437,11
84,0.64488626,0.03775617,0.06092933,0.11748007,0.07388003,0.06506815,11
89,0.6176712,0.02415143,0.07185994,0.117694564,0.089278005,0.07934488,11
94,0.62172484,0.020834045,0.06489469,0.10679173,0.100671366,0.08508329,11
99,0.6026329,0.012507088,0.09926643,0.10595438,0.09443076,0.085208476,11
104,0.62128425,0.016028168,0.07419489,0.1265229,0.08377315,0.07819665,11
109,0.6678654,0.026495859,0.0854237,0.10470538,0.061322976,0.054186717,11
114,0.6804489,0.08364607,0.099703334,0.072542824,0.034472015,0.029186873,11
119,0.7019689,0.108931996,0.09800612,0.050837934,0.022216963,0.018038038,11
124,0.68932426,0.14606166,0.07899506,0.052833408,0.018340936,0.01444471,11
129,0.66785955,0.15863873,0.10218567,0.043217365,0.015277575,0.012821178,11
134,0.6669481,0.19479066,0.08359979,0.03739714,0.009437317,0.007827035,11
139,0.6554946,0.09497852,0.13406357,0.07732419,0.020081313,0.018057825,11
144,0.6928112,0.04047153,0.093148604,0.12405601,0.026625533,0.022887066,11
149,0.6235075,0.0060480805,0.07757627,0.1378197,0.08489478,0.07015367,11
154,0.7228983,0.014511913,0.057375744,0.11614687,0.04864721,0.040419955,11
159,0.7275313,0.0126894,0.07383235,0.09460752,0.050144214,0.041195117,11
164,0.59587544,0.0038139955,0.057774078,0.22356394,0.061100267,0.05787227,11
169,0.6146767,0.0032647331,0.060401104,0.19493395,0.06642295,0.06030056,11
174,0.64803517,0.002797593,0.05685458,0.17084514,0.062258493,0.059209127,11
179,0.6020537,0.00317783,0.15218619,0.11036169,0.067528866,0.06469173,11
184,0.5543892,0.0015176863,0.10139075,0.16441493,0.09361906,0.08466837,11
189,0.52366,0.000886181,0.05280082,0.2050209,0.11868163,0.09895041,11
194,0.55685246,0.001206656,0.044057053,0.20284133,0.1045699,0.09047258,11
199,0.5451557,0.0013278935,0.053657178,0.20302765,0.108496584,0.088335015,11
204,0.55658084,0.0011838236,0.060232915,0.14246939,0.12490059,0.11463244,11
209,0.57611066,0.0015019607,0.057161808,0.13291039,0.12552512,0.106790096,11
214,0.6114997,0.0015504154,0.04332261,0.16447854,0.093102805,0.08604591,11
219,0.61255103,0.0021035292,0.071000405,0.14146523,0.09342534,0.07945434,11
224,0.5207332,0.00036838645,0.020330245,0.28812465,0.090758994,0.07968458,11
229,0.5377599,0.0009638828,0.13668387,0.18755575,0.06787354,0.06916303,11
234,0.5460366,0.0010984349,0.07104035,0.28822657,0.048784778,0.04481324,11
239,0.51090837,0.000934539,0.1495725,0.13403878,0.11794614,0.086599626,11
244,0.54055405,0.0011933356,0.06576595,0.22071733,0.10411415,0.06765517,11
249,0.57630867,0.0020156798,0.15674709,0.14202562,0.07171682,0.0511861,11
254,0.4760514,0.017766954,0.30341598,0.19306101,0.004927688,0.0047770026,11
259,0.62882495,0.043819457,0.32023785,0.004585522,0.0012651143,0.0012671347,11
264,0.7723881,0.06810369,0.15506773,0.0020973885,0.0012435436,0.0010995421,11
269,0.5665937,0.14240791,0.28934747,0.00054180104,0.0005976537,0.000511406,11
274,0.5666304,0.28973892,0.14253059,0.0004053217,0.00037400716,0.00032068897,11
279,0.5728113,0.21137068,0.21426548,0.0005569547,0.0005245068,0.00047101188,11
284,0.7360446,0.14130625,0.119988844,0.0018924744,0.00040003497,0.0003677872,11
289,0.5050094,0.13016875,0.36379185,0.00039026863,0.0003357319,0.0003040018,11
294,0.51865166,0.11146741,0.3686035,0.0005664876,0.0003534176,0.0003574955,11
299,0.29621008,0.41930416,0.124391794,0.15843534,0.00072371145,0.0009348876,11
304,0.28640294,0.5760766,0.10561967,0.027244454,0.00326974,0.0013865597,11
309,0.08527748,0.7836451,0.11653954,0.012189637,0.0014086433,0.0009395791,11
4,0.42195156,0.07098918,0.06746474,0.065957874,0.19459644,0.17904018,12
9,0.57427126,0.074217804,0.09187175,0.06920011,0.09878237,0.091656625,12
14,0.5440153,0.022735454,0.051728714,0.118472956,0.13153276,0.13151488,12
19,0.5249287,0.016102865,0.05299014,0.16540681,0.11953883,0.12103265,12
24,0.5820092,0.041179225,0.054371443,0.13141945,0.09739118,0.09362947,12
29,0.5959977,0.022756265,0.048613615,0.10942176,0.11556903,0.107641704,12
34,0.6052116,0.013668594,0.04135286,0.10960991,0.1161617,0.11399538,12
39,0.5955113,0.007156614,0.03931084,0.11840912,0.1193232,0.1202889,12
44,0.56185865,0.010044252,0.042404328,0.15726501,0.11375434,0.11467344,12
49,0.5608285,0.0055527934,0.05562313,0.12972382,0.12097828,0.12729347,12
54,0.57819915,0.007847107,0.04882161,0.10689744,0.13751248,0.120722145,12
59,0.60072905,0.0078112166,0.050987914,0.11783332,0.11437483,0.108263694,12
64,0.59318674,0.0033343837,0.041352212,0.088045076,0.14181818,0.13226345,12
69,0.61086124,0.0051296665,0.041435294,0.10907553,0.118837014,0.1146612,12
74,0.59895283,0.0061270352,0.05248784,0.11839589,0.11479845,0.109238096,12
79,0.5983731,0.008545951,0.048017103,0.14105253,0.10346499,0.10054631,12
84,0.59326184,0.00457167,0.046916895,0.13325341,0.1122364,0.10975975,12
89,0.6073259,0.008170518,0.04854394,0.11553333,0.1092672,0.1111592,12
94,0.5918328,0.0051516113,0.04047953,0.14202613,0.11028543,0.11022451,12
99,0.6058974,0.008973152,0.043252923,0.15341336,0.09442645,0.09403672,12
104,0.6030818,0.0058498853,0.04620117,0.12342911,0.11103056,0.11040752,12
109,0.5810761,0.0024382195,0.039650645,0.11907197,0.12866075,0.12910233,12
114,0.6352062,0.0059519703,0.04738108,0.1113523,0.10272729,0.09738111,12
119,0.7074753,0.028150447,0.038018268,0.100746125,0.067374125,0.05823578,12
124,0.7450298,0.030094028,0.051887453,0.08181443,0.04948142,0.041692954,12
129,0.6053921,0.25041786,0.11658041,0.015103987,0.0067198626,0.0057858485,12
134,0.5876898,0.31967753,0.07663737,0.0078022545,0.0044636326,0.003729364,12
139,0.56072974,0.3566559,0.07262892,0.0059363563,0.0021284483,0.001920618,12
144,0.55172294,0.3828563,0.05450587,0.0065651257,0.0022455186,0.0021043234,12
149,0.5745195,0.34311104,0.06984788,0.00781372,0.00250028,0.0022075078,12
154,0.60469276,0.3167891,0.056113962,0.014705685,0.004176982,0.0035215493,12
159,0.63530713,0.28065333,0.04541715,0.029018208,0.0052753864,0.0043288455,12
164,0.6377582,0.27794895,0.04625041,0.028716812,0.0050335797,0.004292103,12
169,0.6399359,0.2654406,0.057896685,0.028130068,0.004596201,0.0040005096,12
174,0.55239326,0.34044385,0.101279885,0.003363926,0.0011051064,0.0014139613,12
179,0.5021247,0.4616987,0.0359618,5.2107687e-05,7.869734e-05,8.39064e-05,12
184,0.49646267,0.47303203,0.029785471,0.0004857015,0.00015638652,7.771823e-05,12
189,0.49381712,0.46261027,0.042798866,0.00041775123,0.00023908376,0.0001168877,12
194,0.47003487,0.46714532,0.06038979,0.0017389827,0.0004964634,0.00019450203,12
4,0.47013748,0.089932784,0.048710484,0.1451697,0.118478626,0.12757091,13
