Beat number,0,1,2,3,4,5,tsid
184,0.82619715,0.058659375,0.04477299,0.051565304,0.010340174,0.008465027,5
189,0.8664299,0.039289378,0.027033344,0.051292405,0.008893912,0.0070609585,5
194,0.8430277,0.06124967,0.03663278,0.046944216,0.0068430067,0.0053026075,5
199,0.8715588,0.049758267,0.036244407,0.035473984,0.0039318623,0.003032743,5
204,0.8493309,0.03215003,0.035073202,0.07135186,0.0069247736,0.00516928,5
209,0.8670422,0.022694245,0.023178099,0.077711605,0.005416418,0.0039574644,5
214,0.78259027,0.011219605,0.021670816,0.16388625,0.011832698,0.008800301,5
219,0.8870209,0.017991187,0.017516712,0.06960833,0.0045644934,0.0032984877,5
224,0.8835144,0.014382517,0.015318066,0.076087095,0.0063561494,0.0043418286,5
229,0.93212456,0.013518489,0.011411604,0.037489172,0.0031886452,0.002267529,5
234,0.8082674,0.0074447477,0.015012807,0.15144815,0.0103978915,0.00742903,5
239,0.77247405,0.00599855,0.00998502,0.19263212,0.010564738,0.008345541,5
244,0.6915866,0.0042808307,0.008644571,0.2686132,0.014840777,0.012034045,5
249,0.7512593,0.005109339,0.009919329,0.207536,0.013943633,0.01223241,5
254,0.780874,0.0047584893,0.007789301,0.18840426,0.009960327,0.008213661,5
259,0.7466663,0.0033895327,0.008945174,0.21583678,0.013393251,0.011768878,5
264,0.8270788,0.003583175,0.007063329,0.14914575,0.007263477,0.005865469,5
269,0.6267936,0.0023309034,0.008256323,0.33319408,0.015839405,0.013585765,5
274,0.6319726,0.0022040107,0.010896308,0.3186273,0.019221619,0.01707816,5
279,0.6028511,0.002144523,0.014874609,0.3396033,0.021188512,0.019337978,5
284,0.59888244,0.0018043716,0.02042592,0.34495863,0.018672617,0.01525604,5
289,0.61472076,0.002395457,0.021239704,0.3353193,0.01437241,0.011952414,5
294,0.6967615,0.0025804269,0.037827957,0.24628337,0.009473677,0.007073109,5
299,0.757522,0.002680772,0.061991543,0.16481863,0.0070077167,0.0059793517,5
304,0.7958996,0.0020325202,0.043732837,0.1484719,0.0056801685,0.0041828803,5
309,0.66948056,0.0024530094,0.04424698,0.27020332,0.0076681525,0.005947992,5
314,0.7176535,0.0017328144,0.03946253,0.2256538,0.009043988,0.0064533153,5
319,0.85962784,0.0028360393,0.06973582,0.06319723,0.0025142913,0.0020887742,5
324,0.61096704,0.008988988,0.04370167,0.32456982,0.0065765325,0.0051959627,5
329,0.5697273,0.009760181,0.352039,0.061243355,0.0035187565,0.0037114506,5
334,0.39977524,0.011689972,0.5731193,0.01243567,0.0014512148,0.0015286303,5
339,0.09957909,0.011313755,0.8699025,0.017537313,0.00074043154,0.0009269047,5
344,0.03295958,0.051525954,0.9024811,0.012065423,0.00045007502,0.00051788223,5
4,0.46086156,0.0804357,0.05896014,0.017778989,0.18451187,0.19745176,6
9,0.54348946,0.04623229,0.041559875,0.039728947,0.15929832,0.16969119,6
14,0.6112825,0.04006204,0.044273987,0.078984424,0.112198174,0.11319884,6
19,0.6030896,0.04106014,0.04264926,0.09151812,0.11218397,0.109498955,6
24,0.6127816,0.041501757,0.050032873,0.109320275,0.09554286,0.090820596,6
29,0.6012804,0.032324467,0.039166894,0.15667814,0.089046486,0.081503585,6
34,0.6063915,0.039525073,0.051850647,0.15816526,0.07518436,0.068883196,6
39,0.6062403,0.037889384,0.05447487,0.14464355,0.08213671,0.07461522,6
44,0.5978031,0.028337643,0.05385286,0.1511949,0.08817304,0.080638394,6
49,0.579159,0.020223616,0.053636465,0.14395452,0.10352494,0.09950149,6
54,0.5894423,0.0233203,0.05031091,0.13146836,0.10733958,0.09811852,6
59,0.60013306,0.02237507,0.056695897,0.12506662,0.10207753,0.093651816,6
64,0.6042758,0.019645391,0.046889264,0.151034,0.09483623,0.083319366,6
69,0.61235857,0.030601604,0.05116707,0.15018286,0.08333315,0.07235676,6
74,0.6442436,0.042567655,0.060743615,0.13485089,0.06377989,0.053814333,6
79,0.65112394,0.056066174,0.07580354,0.12618873,0.049043957,0.041773655,6
84,0.66747075,0.05162417,0.072165236,0.11175429,0.052355554,0.044629965,6
89,0.6633935,0.05175091,0.0691832,0.09808318,0.06299814,0.054591056,6
94,0.6692915,0.03303875,0.05492978,0.09198934,0.07921907,0.07153153,6
99,0.64097667,0.024991214,0.046549417,0.0852517,0.10464342,0.097587675,6
104,0.64893013,0.023998326,0.048480675,0.107457496,0.09131713,0.07981625,6
109,0.63429683,0.01970969,0.04566004,0.13721275,0.08780763,0.07531305,6
114,0.6413832,0.012619572,0.025240567,0.16308439,0.085723646,0.071948715,6
119,0.70867956,0.019887256,0.049637653,0.11585181,0.05855523,0.047388483,6
124,0.71460694,0.021332476,0.08895527,0.11149566,0.034938138,0.028671525,6
129,0.701877,0.033013374,0.106528476,0.07973388,0.043047667,0.03579966,6
134,0.73845774,0.03769572,0.12815043,0.056777712,0.021650532,0.01726784,6
139,0.6928056,0.043508895,0.14250697,0.06674852,0.029219132,0.02521087,6
144,0.7406237,0.03928494,0.15137088,0.037241984,0.01791957,0.013558904,6
149,0.5984061,0.076884836,0.30154362,0.010372739,0.0064904564,0.006302239,6
154,0.5452812,0.05388758,0.39491713,0.0023958797,0.0018079331,0.0017102874,6
159,0.5674684,0.052106608,0.37045446,0.0032806345,0.003393974,0.0032959443,6
164,0.54304034,0.04688808,0.40572432,0.0013032991,0.001595539,0.0014483933,6
169,0.5642324,0.04866342,0.37680483,0.0029298703,0.003831898,0.0035375413,6
174,0.5709925,0.06602037,0.3558686,0.0021748096,0.0027109375,0.0022327346,6
179,0.5786845,0.1007084,0.31049114,0.0031565663,0.003727452,0.0032319094,6
184,0.56902176,0.06425939,0.3598605,0.0021600944,0.0025114988,0.002186764,6
189,0.54006326,0.1194828,0.33558422,0.0015447334,0.0017106783,0.0016143057,6
194,0.52412796,0.24813561,0.22532544,0.00094828143,0.00078007596,0.00068265165,6
199,0.51012117,0.3613563,0.1272107,0.00035539636,0.00047880388,0.00047765067,6
204,0.5146651,0.31880823,0.16507083,0.0004143191,0.0005153104,0.0005261936,6
209,0.5143551,0.33824772,0.14596227,0.00041206568,0.0004886511,0.0005341426,6
214,0.5118594,0.38830566,0.098771736,0.00030367015,0.00036939656,0.00039004808,6
219,0.51275605,0.3653185,0.12059957,0.0003239443,0.00047383842,0.0005281357,6
224,0.4592967,0.34054616,0.19639766,0.0015751125,0.00067164877,0.0015126967,6
229,0.45457846,0.23442498,0.30425236,0.0018796035,0.001026762,0.0038378523,6
234,0.4901434,0.24814567,0.25875372,0.0005077488,0.0009881281,0.0014613807,6
239,0.47401154,0.19513236,0.32038808,0.0043683667,0.0011813452,0.0049183127,6
244,0.44242215,0.22629265,0.31840855,0.009034299,0.0009917028,0.0028506275,6
249,0.13678654,0.24004094,0.6106764,0.00903669,0.0011629856,0.0022964303,6
4,0.46004632,0.19106698,0.06544619,0.012435064,0.12966694,0.1413385,7
9,0.56281817,0.320672,0.07043192,0.006963255,0.017909825,0.02120481,7
14,0.5732735,0.34020102,0.066715024,0.006132853,0.0060257474,0.007651883,7
19,0.59059364,0.3199589,0.07229743,0.0064934194,0.004836793,0.005819859,7
24,0.5785667,0.34703016,0.062514216,0.005639034,0.002872971,0.003376958,7
29,0.46297222,0.46490085,0.06415238,0.0025046673,0.0023546023,0.0031152712,7
34,0.43940508,0.49211344,0.06326345,0.0013282895,0.0016447068,0.0022450723,7
39,0.44496918,0.4947931,0.05586307,0.0010505698,0.0013958134,0.0019282951,7
44,0.53289473,0.41147983,0.05136256,0.0013186153,0.0012712331,0.0016730066,7
49,0.40510124,0.53737307,0.052970067,0.0014697752,0.0013279924,0.001757886,7
54,0.55847883,0.38823166,0.047546417,0.0026015886,0.0014180788,0.0017233911,7
59,0.45109147,0.49172997,0.051700123,0.002135622,0.001501031,0.001841761,7
64,0.56234443,0.37691924,0.05467596,0.00293227,0.0014627273,0.0016653966,7
69,0.365395,0.57339746,0.056152295,0.0019698078,0.0014183475,0.0016670793,7
74,0.44507724,0.4988785,0.05138388,0.0015646038,0.0013651724,0.001730588,7
79,0.14851111,0.79689497,0.051431764,0.0009981031,0.0010020836,0.0011619919,7
84,0.16219325,0.7870572,0.047705367,0.00067105575,0.001046295,0.0013268432,7
89,0.09341036,0.8677694,0.036840606,0.00054813665,0.00067904824,0.00075246766,7
94,0.020657301,0.91988564,0.05841836,0.000271776,0.00037599925,0.00039083554,7
99,0.012486885,0.9164171,0.07005929,0.00019570871,0.00038275914,0.00045827538,7
104,0.007929242,0.94287765,0.048433177,0.00015241287,0.00026435938,0.00034318905,7
109,0.005067612,0.9637679,0.030586986,0.00011230586,0.00020272708,0.0002625055,7
114,0.0064610513,0.9498902,0.042890828,0.00013482386,0.0002586668,0.00036440784,7
119,0.005654264,0.9669543,0.026797842,0.000103509454,0.00020076687,0.00028933224,7
124,0.0064553292,0.97302496,0.020016002,9.804635e-05,0.00016663937,0.00023901918,7
129,0.006185883,0.97322226,0.020073142,9.161949e-05,0.00017422401,0.00025279622,7
134,0.0069019017,0.97620356,0.016425978,9.08822e-05,0.00015345597,0.00022412249,7
139,0.0053260378,0.97801673,0.016230237,7.724571e-05,0.00014320202,0.00020652301,7
144,0.005675353,0.98116946,0.012808196,7.302528e-05,0.000112654074,0.00016131358,7
149,0.005002664,0.9813917,0.013258562,6.651507e-05,0.00011687211,0.00016368054,7
4,0.408861,0.055937756,0.043436922,0.018010873,0.22966488,0.24408853,8
9,0.570849,0.056764144,0.03829786,0.043241154,0.13875443,0.15209338,8
14,0.600237,0.05857988,0.050862223,0.05822956,0.11389088,0.11820043,8
19,0.616069,0.04923136,0.05129263,0.106455564,0.08773585,0.08921549,8
24,0.6219795,0.051853854,0.06272605,0.10078369,0.082016945,0.080639996,8
29,0.6152041,0.04256149,0.061348736,0.11637355,0.08364483,0.08086734,8
34,0.61835015,0.038169235,0.06609214,0.096095406,0.09158672,0.08970639,8
39,0.6336181,0.046134885,0.06605796,0.09967628,0.07932985,0.0751829,8
44,0.6381146,0.05678967,0.07274864,0.08995192,0.07371612,0.068679094,8
49,0.6526384,0.092302606,0.07423622,0.0943121,0.045722917,0.0407877,8
54,0.64712334,0.07589131,0.081889845,0.09039077,0.054856386,0.049848415,8
59,0.6533848,0.07725817,0.087642856,0.09474605,0.046199918,0.040768217,8
64,0.6483845,0.068605155,0.088955864,0.093267135,0.053398393,0.04738891,8
69,0.66467965,0.11326086,0.09366765,0.074823834,0.028833792,0.02473424,8
74,0.65436107,0.12712213,0.10303999,0.06694403,0.025946848,0.022585964,8
79,0.6574011,0.12128352,0.08775678,0.090445675,0.023152329,0.019960638,8
84,0.6451954,0.073407754,0.09374,0.0980097,0.04747567,0.042171467,8
89,0.63662434,0.050256312,0.08425536,0.11909746,0.057787236,0.051979296,8
94,0.6342366,0.034269076,0.08120121,0.12494572,0.06669673,0.05865069,8
99,0.62268317,0.025005402,0.06802542,0.12633686,0.08320102,0.07474813,8
104,0.65597194,0.035798036,0.07392498,0.096626855,0.07290956,0.06476864,8
109,0.6623798,0.02794392,0.07602051,0.11787507,0.06291177,0.05286895,8
114,0.67955047,0.033785675,0.07213848,0.11126643,0.056577396,0.04668155,8
119,0.5821861,0.007908194,0.03557464,0.2021404,0.09193624,0.08025437,8
124,0.59631836,0.009576494,0.051150504,0.16699894,0.09032324,0.08563244,8
129,0.599946,0.011110451,0.03483787,0.17404169,0.09732301,0.08274104,8
134,0.6319258,0.018469643,0.045841776,0.14829025,0.082357526,0.07311502,8
139,0.572124,0.009548007,0.025125053,0.1524271,0.12975891,0.11101686,8
144,0.5825195,0.008155766,0.0361115,0.13614312,0.12444174,0.11262843,8
149,0.5982418,0.009570653,0.031189706,0.16892613,0.10528971,0.086782,8
154,0.579664,0.0077714506,0.047323603,0.17487922,0.10042061,0.089941114,8
159,0.6996631,0.01699544,0.04272864,0.14289242,0.055729214,0.041991152,8
164,0.64655375,0.024115672,0.11546741,0.14033352,0.04070862,0.032821074,8
169,0.7241156,0.027882442,0.06928799,0.14169717,0.02129965,0.015717084,8
174,0.6749065,0.019449914,0.114754155,0.10065561,0.05020507,0.04002879,8
179,0.3642106,0.14132181,0.46880984,0.019289013,0.0029993728,0.0033693083,8
184,0.52927154,0.19581114,0.2518557,0.016583232,0.0033824677,0.0030959412,8
189,0.5745814,0.18486834,0.22861405,0.008524745,0.0018109488,0.0016005469,8
194,0.23151232,0.43919748,0.31942898,0.0074987286,0.0010626398,0.00129983,8
199,0.030701848,0.7321211,0.23358262,0.002382375,0.00056757854,0.00064456265,8
204,0.01208929,0.89192486,0.09475095,0.00041089088,0.0003893546,0.00043469877,8
209,0.021198051,0.83430827,0.14229357,0.0011144181,0.00050797325,0.00057770865,8
214,0.0143278595,0.92292726,0.061613984,0.00042002057,0.00030930032,0.00040154965,8
219,0.007700012,0.92565036,0.06580297,0.00019432223,0.0002911161,0.00036127353,8
4,0.552601,0.1635988,0.058282945,0.018002631,0.09898727,0.10852735,9
9,0.599707,0.24428742,0.07270837,0.017088525,0.03144848,0.03476022,9
14,0.6435914,0.24605756,0.06821156,0.017903384,0.011226116,0.01300994,9
19,0.5204325,0.377224,0.078134775,0.007448754,0.0074739605,0.009286019,9
24,0.50867563,0.41486603,0.067202814,0.0027722414,0.0027866438,0.0036965972,9
29,0.5264321,0.40715492,0.058682237,0.0026750793,0.002179479,0.0028761618,9
34,0.51764655,0.42915857,0.04822614,0.0014750612,0.0014733698,0.0020203413,9
39,0.5457075,0.40135065,0.046449788,0.0025479516,0.0017148221,0.0022292791,9
44,0.59169596,0.36795536,0.03331803,0.0032901801,0.0016201651,0.0021202206,9
49,0.45388255,0.4813401,0.056297705,0.003920302,0.0019772786,0.0025820243,9
54,0.0951408,0.825429,0.076047406,0.00087999646,0.0010785213,0.0014242423,9
59,0.03756914,0.9134803,0.047417976,0.0004929722,0.0004944813,0.0005451442,9
64,0.017197663,0.9297198,0.05194791,0.00027383375,0.00040651465,0.0004542147,9
69,0.026220664,0.9034069,0.06898597,0.00032578333,0.00047409913,0.0005865747,9
74,0.039796807,0.89471805,0.06367558,0.00046190608,0.0006100021,0.0007377015,9
79,0.017217364,0.82162327,0.15901707,0.00030577643,0.00086577673,0.00097078463,9
84,0.013367476,0.88402367,0.10117585,0.00023394423,0.0005759703,0.0006230073,9
89,0.011558666,0.89380777,0.0933993,0.00017259966,0.0004718425,0.00058979593,9
94,0.009714755,0.9473977,0.042072773,0.00014181522,0.00030062528,0.0003723655,9
4,0.48103446,0.1390503,0.06730621,0.016031161,0.1461699,0.15040794,10
9,0.6313908,0.19776316,0.07135437,0.025307406,0.03396849,0.040215787,10
14,0.5983042,0.063502446,0.04003453,0.13085829,0.07968091,0.08761959,10
19,0.6219615,0.06829637,0.07049515,0.091577224,0.072317444,0.07535231,10
24,0.60332656,0.06292847,0.05465924,0.15837608,0.060168255,0.0605414,10
29,0.60150486,0.05374064,0.048388388,0.20754254,0.045328993,0.043494664,10
34,0.6296778,0.06225473,0.05909539,0.17187473,0.04081828,0.036279142,10
39,0.62120223,0.07557043,0.07138687,0.1711378,0.03220933,0.028493296,10
44,0.6290936,0.062978275,0.059374426,0.18865362,0.031665135,0.028234968,10
49,0.61424434,0.04727933,0.06884693,0.16734096,0.053694803,0.048593625,10
54,0.61160725,0.03045259,0.05449042,0.15000896,0.08031217,0.073128596,10
59,0.617635,0.033338577,0.061756656,0.13054,0.08093748,0.07579228,10
64,0.6106901,0.026441045,0.05089002,0.12029617,0.09798512,0.0936975,10
69,0.60789096,0.025676396,0.069327146,0.122264154,0.087858446,0.08698292,10
74,0.57562387,0.012577835,0.0434269,0.16313417,0.10634812,0.098889135,10
79,0.5670239,0.012220131,0.04086,0.1767371,0.103979126,0.09917978,10
84,0.5480238,0.009343568,0.03571754,0.1337135,0.13695695,0.13624465,10
89,0.56776,0.013455418,0.041879438,0.14124042,0.12091767,0.11474708,10
94,0.5603323,0.0103154695,0.03483126,0.12240956,0.13938949,0.13272192,10
99,0.56415236,0.010845909,0.04183428,0.14252974,0.124542765,0.11609484,10
104,0.5638071,0.009736677,0.03269991,0.14873244,0.12647922,0.118544646,10
109,0.6078497,0.014338348,0.047424693,0.13333774,0.104202025,0.092847496,10
114,0.6133797,0.014474396,0.048608683,0.13593179,0.10122068,0.08638478,10
119,0.5852144,0.010563121,0.046761524,0.14815743,0.10903942,0.100264125,10
124,0.5806862,0.01068131,0.04020052,0.14618291,0.11382987,0.1084192,10
129,0.5802938,0.008021098,0.035946086,0.14570378,0.11717781,0.1128574,10
134,0.5826441,0.008828988,0.03660574,0.15370141,0.11149477,0.10672499,10
139,0.5810174,0.0062630353,0.039957322,0.13342401,0.121687256,0.117651016,10
144,0.57362497,0.0056026913,0.04695247,0.15982419,0.11084335,0.10315231,10
149,0.5839689,0.006994137,0.04476606,0.15529314,0.1079599,0.101017945,10
154,0.6351479,0.007112588,0.049112923,0.13996729,0.08876751,0.0798917,10
159,0.66866946,0.00820061,0.04789945,0.12309909,0.08030082,0.07183056,10
164,0.7304329,0.011094661,0.04296588,0.100497805,0.06225251,0.0527562,10
169,0.70001686,0.008442448,0.048611883,0.10290162,0.07353857,0.06648865,10
174,0.76505876,0.017390082,0.04153865,0.09483969,0.044566978,0.03660588,10
179,0.73122054,0.02656138,0.056092225,0.09488615,0.05133306,0.039906595,10
184,0.78205854,0.07330822,0.056312233,0.05925727,0.01699474,0.012068975,10
189,0.7795432,0.034414787,0.039141096,0.09656856,0.029532192,0.020800147,10
194,0.7997867,0.0803358,0.043764297,0.05737839,0.010982644,0.0077521666,10
199,0.727778,0.024167405,0.036855206,0.11945059,0.052280895,0.039467923,10
204,0.78782743,0.034163453,0.04070374,0.095693335,0.023717059,0.017894978,10
209,0.77080685,0.016314236,0.023418043,0.1332132,0.032291062,0.023956645,10
214,0.84302324,0.017978229,0.022526167,0.08714852,0.016860006,0.012463805,10
219,0.76163584,0.009401932,0.01700606,0.13914244,0.04116831,0.031645354,10
224,0.6950648,0.006814246,0.04135517,0.17977792,0.040146336,0.036841456,10
229,0.6569549,0.004632588,0.029003045,0.2118248,0.052454546,0.04513014,10
234,0.66678756,0.0038905202,0.044020932,0.20741741,0.040996853,0.036886748,10
239,0.667986,0.0037262286,0.03727629,0.22078778,0.03726248,0.032961257,10
244,0.66170347,0.0034011772,0.03922826,0.23774894,0.031021284,0.026896814,10
249,0.66623175,0.003379625,0.03156355,0.22822191,0.03734182,0.03326122,10
254,0.6512947,0.0026967048,0.027596543,0.26317436,0.029961798,0.025275854,10
259,0.7072453,0.00279039,0.029920993,0.20824969,0.027503908,0.024289783,10
264,0.623017,0.18642673,0.14892267,0.035979442,0.0028972593,0.0027569116,10
269,0.35027686,0.26791233,0.3558601,0.022894096,0.001580853,0.001475736,10
274,0.12032667,0.5412177,0.3224901,0.014456154,0.0007537303,0.00075561454,10
279,0.043843556,0.1544672,0.68747205,0.11257393,0.00078288314,0.00086035795,10
284,0.03640882,0.19065237,0.6669551,0.104614064,0.0005968185,0.00077275047,10
289,0.0064664423,0.012894886,0.97678274,0.002930606,0.0004546108,0.0004706753,10
294,0.0041018524,0.009153376,0.98484457,0.0009995193,0.0004391113,0.00046162325,10
4,0.5008707,0.09422084,0.038606077,0.054381706,0.14226317,0.16965748,11
9,0.58446157,0.0844237,0.037080042,0.10277598,0.09299035,0.09826839,11
14,0.6014104,0.07604376,0.044127848,0.12943636,0.07256086,0.076420784,11
19,0.566011,0.055895925,0.043667573,0.108763985,0.114136085,0.111525424,11
24,0.56742626,0.040271938,0.041300185,0.13637954,0.10873106,0.10589103,11
29,0.56938344,0.020987574,0.04101521,0.12934045,0.12306501,0.116208285,11
34,0.5646124,0.019047529,0.03285696,0.1694776,0.11089363,0.10311189,11
39,0.6078763,0.047268055,0.09460271,0.09690962,0.07844219,0.07490105,11
44,0.60989875,0.07146054,0.129006,0.11185559,0.04038477,0.037394326,11
49,0.6018857,0.06553444,0.07921383,0.16238198,0.04708967,0.043894395,11
54,0.6468368,0.060405754,0.07103747,0.14324574,0.04276057,0.035713665,11
59,0.63327265,0.10344543,0.075510845,0.1308127,0.030513069,0.026445275,11
64,0.6878009,0.106543094,0.07007617,0.095665894,0.021968888,0.01794507,11
69,0.6267004,0.08626234,0.065101735,0.16910587,0.02805227,0.024777373,11
74,0.6418286,0.059209168,0.06980554,0.1287191,0.053243097,0.04719448,11
79,0.60435236,0.048534382,0.05862349,0.17629509,0.058717113,0.05347753,11
84,0.61162746,0.031472385,0.049039874,0.16459797,0.07447707,0.06878526,11
89,0.5969153,0.038327396,0.051101252,0.19435355,0.062217228,0.057085257,11
94,0.6105083,0.026244732,0.060287997,0.14881873,0.08054127,0.07359895,11
99,0.598278,0.022036904,0.080117755,0.16517098,0.068744615,0.06565171,11
104,0.61358863,0.017247053,0.06749935,0.16609655,0.071345665,0.06422273,11
109,0.63308144,0.039468072,0.07179166,0.15635753,0.0528852,0.046416137,11
114,0.6900195,0.06852329,0.08046724,0.1086339,0.029075453,0.023280667,11
119,0.6677099,0.12328792,0.09924208,0.07560493,0.019049492,0.015105691,11
124,0.69593287,0.10528283,0.079653636,0.084114484,0.019765757,0.015250485,11
129,0.6653942,0.16369897,0.09937603,0.05045342,0.011681265,0.0093961395,11
134,0.68311346,0.14859824,0.097399734,0.051207017,0.011099564,0.008581934,11
139,0.64958465,0.08188379,0.13324437,0.096702315,0.0211054,0.017479474,11
144,0.67430794,0.05343372,0.1112799,0.11257165,0.026366478,0.022040265,11
149,0.65123576,0.031972937,0.07856228,0.13678889,0.05369956,0.047740586,11
154,0.7038458,0.041285068,0.07370245,0.10009841,0.043145593,0.03792264,11
159,0.70513904,0.0416908,0.08542728,0.09079834,0.04036323,0.036581293,11
164,0.6449405,0.013990942,0.061450776,0.19076437,0.047032196,0.041821163,11
169,0.69801146,0.0153419655,0.05274687,0.16030428,0.04044635,0.033149026,11
174,0.69441426,0.011128469,0.06269911,0.1589264,0.039277263,0.033554535,11
179,0.7165042,0.011572206,0.10789286,0.10047099,0.033125844,0.030433862,11
184,0.6290502,0.0057770587,0.1925617,0.10664511,0.033682186,0.0322838,11
189,0.60257643,0.005225371,0.06817729,0.21653293,0.058611307,0.04887661,11
194,0.6550278,0.00560204,0.09481325,0.16914143,0.040526398,0.03488917,11
199,0.6536391,0.0039060053,0.04915554,0.20830216,0.046673834,0.038323402,11
204,0.6770979,0.0038531348,0.089975104,0.1521817,0.04005646,0.036835585,11
209,0.6692621,0.004302242,0.038588822,0.18849824,0.05431857,0.045030035,11
214,0.6958342,0.0041017737,0.07844973,0.1561393,0.03530434,0.030170698,11
219,0.72372615,0.0043112887,0.050954923,0.16204198,0.033022195,0.025943484,11
224,0.5518384,0.0027894718,0.1832147,0.19815966,0.03420115,0.02979666,11
229,0.5779558,0.0029535657,0.26756442,0.11185828,0.02181595,0.017852023,11
234,0.55304897,0.0015554042,0.36580166,0.05840728,0.011490902,0.009695835,11
239,0.50677735,0.0017262639,0.2784662,0.1345486,0.042388186,0.036093384,11
244,0.46079925,0.0019754742,0.42281526,0.06926661,0.021313809,0.023829699,11
249,0.5374523,0.0012546254,0.17001082,0.16977957,0.067391835,0.054110866,11
254,0.057896852,0.0018187696,0.5022975,0.42288163,0.006169119,0.0089361435,11
259,0.1743733,0.0151501745,0.5284672,0.27007493,0.006475174,0.005459192,11
264,0.50103694,0.010498628,0.4849093,0.0012602367,0.0012636895,0.0010312112,11
269,0.47292072,0.17953293,0.3443025,0.0016387176,0.00092387584,0.0006812413,11
274,0.17812118,0.45649052,0.35402906,0.009916558,0.0008288326,0.00061393203,11
279,0.20069195,0.5430841,0.24835423,0.0068470184,0.0005698783,0.00045286413,11
284,0.42625228,0.34063283,0.23043512,0.0014726615,0.00066463323,0.0005424674,11
289,0.06362315,0.38877457,0.52988183,0.016280167,0.00071545294,0.00072478614,11
294,0.047705233,0.13360246,0.8098445,0.007196418,0.0008314489,0.0008198846,11
299,0.020928357,0.43650067,0.530102,0.011027765,0.000639598,0.00080164167,11
304,0.017033437,0.6200676,0.3590564,0.002425919,0.000658894,0.0007577371,11
309,0.0077478364,0.6408225,0.34919092,0.0009585632,0.0006853762,0.00059473503,11
4,0.47048813,0.07989272,0.059703693,0.016697869,0.1820741,0.19114348,12
9,0.4456348,0.05773126,0.10572899,0.028617714,0.1818356,0.1804516,12
14,0.48611996,0.02465343,0.05333707,0.059159823,0.18661956,0.19011018,12
19,0.37347922,0.023506822,0.044348873,0.14471158,0.1752493,0.23870426,12
24,0.5963055,0.0472514,0.047482513,0.10984985,0.099805415,0.09930538,12
29,0.59653825,0.051398404,0.05458084,0.100148015,0.10016233,0.09717213,12
34,0.6073005,0.03728438,0.052847777,0.107860595,0.10091848,0.093788244,12
39,0.59724355,0.024273904,0.046719138,0.10723209,0.114994645,0.109536685,12
44,0.5479593,0.027569966,0.04268888,0.1810011,0.1033211,0.09745965,12
49,0.5754798,0.016443225,0.043557446,0.13375002,0.11876253,0.112007044,12
54,0.56915486,0.024290593,0.05137534,0.13536862,0.113389395,0.10642122,12
59,0.6006763,0.022962084,0.05303375,0.12871456,0.10273557,0.091877684,12
64,0.5859332,0.018173393,0.045240037,0.12572601,0.11675013,0.10817722,12
69,0.598047,0.01785186,0.04444583,0.13292387,0.10919592,0.09753548,12
74,0.59145766,0.017398842,0.048809145,0.13891928,0.10555262,0.09786247,12
79,0.5900997,0.012497807,0.03734335,0.15763324,0.10749586,0.094930016,12
84,0.59467,0.014243872,0.03523228,0.15339267,0.10721034,0.09525083,12
89,0.58873224,0.013509101,0.037010014,0.13347568,0.11779411,0.109478824,12
94,0.5900511,0.01276157,0.043423984,0.14128056,0.110384874,0.10209784,12
99,0.59006643,0.010947874,0.028675137,0.16643164,0.10950919,0.09436976,12
104,0.6088974,0.0136218015,0.03978868,0.13138981,0.110587254,0.09571505,12
109,0.5883215,0.012780043,0.03226343,0.1361237,0.124083586,0.10642772,12
114,0.60753715,0.017543763,0.046425622,0.13428077,0.10399979,0.09021292,12
119,0.65746516,0.08267936,0.071875446,0.076124504,0.062319167,0.0495364,12
124,0.6167229,0.11436628,0.10274842,0.0880697,0.041824527,0.03626819,12
129,0.5933014,0.25432315,0.110454395,0.021808466,0.010709907,0.009402646,12
134,0.5447746,0.35802397,0.08828557,0.0044863597,0.0023289453,0.0021005266,12
139,0.5297785,0.406477,0.060689338,0.0014271064,0.00080301974,0.0008249589,12
144,0.5248308,0.39994195,0.07248114,0.00107606,0.00080220774,0.0008677798,12
149,0.52703947,0.39725223,0.07335182,0.00077352603,0.00075204996,0.00083088316,12
154,0.52858305,0.39755222,0.07138318,0.0007724924,0.00080808415,0.0009009921,12
159,0.56261045,0.3557529,0.07543076,0.0020991229,0.0019515711,0.0021551996,12
164,0.57175124,0.35598853,0.06582636,0.0025433395,0.0018581384,0.0020324145,12
169,0.6177591,0.30280602,0.06880617,0.003878227,0.0033484579,0.0034020536,12
174,0.5019797,0.36579385,0.12804429,0.0015104087,0.0009697259,0.0017019489,12
179,0.46066505,0.43963063,0.09756559,0.0006833419,0.00059087976,0.0008644976,12
184,0.031575922,0.8655542,0.10150963,0.00047795242,0.00039324543,0.0004889964,12
189,0.028124534,0.8645623,0.105933584,0.0005519543,0.00038742315,0.00044022297,12
194,0.023919456,0.73560214,0.23827264,0.00050059136,0.0007816233,0.0009235472,12
4,0.5169536,0.119013496,0.040550493,0.038726322,0.13421804,0.15053809,13
9,0.5583561,0.12683553,0.05365581,0.046977796,0.10282464,0.111350164,13
14,0.6183686,0.12266103,0.051502887,0.055592306,0.07240326,0.07947187,13
19,0.6155083,0.075363174,0.049948532,0.11001876,0.0713653,0.07779591,13
24,0.6214833,0.0530684,0.046714816,0.12164118,0.07673658,0.080355704,13
