fpr,tpr,thresholds,auc,ews
0.1511,0.9298,0.35226025600000005,0.9660074900000001,DL bif
0.1511,0.9299,0.3522444295,0.9660074900000001,DL bif
0.1516,0.9299,0.35214262699999993,0.9660074900000001,DL bif
0.1516,0.93,0.35213404243999996,0.9660074900000001,DL bif
0.1519,0.93,0.352112599,0.9660074900000001,DL bif
0.1519,0.9301,0.3521029013,0.9660074900000001,DL bif
0.1522,0.9301,0.352070483,0.9660074900000001,DL bif
0.1522,0.9302,0.35206894479999995,0.9660074900000001,DL bif
0.1526,0.9302,0.35200734200000006,0.9660074900000001,DL bif
0.1526,0.9303,0.351978916,0.9660074900000001,DL bif
0.1533,0.9303,0.35179779250000004,0.9660074900000001,DL bif
0.1533,0.9304,0.351770317,0.9660074900000001,DL bif
0.1537,0.9304,0.35172140500000004,0.9660074900000001,DL bif
0.1537,0.9305,0.35172063509999996,0.9660074900000001,DL bif
0.154,0.9305,0.35168024100000006,0.9660074900000001,DL bif
0.154,0.9306,0.3516572042,0.9660074900000001,DL bif
0.1542,0.9306,0.35161458030000003,0.9660074900000001,DL bif
0.1542,0.9308,0.351590717,0.9660074900000001,DL bif
0.1551,0.9308,0.351442627,0.9660074900000001,DL bif
0.1551,0.9311,0.3513929275,0.9660074900000001,DL bif
0.1553,0.9311,0.35136465200000006,0.9660074900000001,DL bif
0.1553,0.9315,0.3513357178,0.9660074900000001,DL bif
0.1555,0.9315,0.35129998799999995,0.9660074900000001,DL bif
0.1555,0.9317,0.3512884576,0.9660074900000001,DL bif
0.1568,0.9317,0.351148984,0.9660074900000001,DL bif
0.1568,0.9318,0.3511319887,0.9660074900000001,DL bif
0.1578,0.9318,0.3508807417,0.9660074900000001,DL bif
0.1578,0.9319,0.35082958,0.9660074900000001,DL bif
0.158,0.9319,0.35081661509999995,0.9660074900000001,DL bif
0.158,0.932,0.3508014115,0.9660074900000001,DL bif
0.1583,0.932,0.35075790399999995,0.9660074900000001,DL bif
0.1583,0.9323,0.3506991496,0.9660074900000001,DL bif
0.1585,0.9323,0.3506677605,0.9660074900000001,DL bif
0.1585,0.9324,0.35066084119999996,0.9660074900000001,DL bif
0.1591,0.9324,0.35046977619999997,0.9660074900000001,DL bif
0.1591,0.9325,0.3504445916,0.9660074900000001,DL bif
0.1595,0.9325,0.350391253,0.9660074900000001,DL bif
0.1595,0.9327,0.3502959973,0.9660074900000001,DL bif
0.1597,0.9327,0.350250909,0.9660074900000001,DL bif
0.1597,0.9329,0.3502185813,0.9660074900000001,DL bif
0.1609,0.9329,0.35001896129999993,0.9660074900000001,DL bif
0.1609,0.9331,0.35001235951000004,0.9660074900000001,DL bif
0.1612,0.9331,0.35000425329999996,0.9660074900000001,DL bif
0.1612,0.9332,0.34998552099999997,0.9660074900000001,DL bif
0.1613,0.9332,0.349978055,0.9660074900000001,DL bif
0.1613,0.9333,0.3499709467,0.9660074900000001,DL bif
0.1615,0.9333,0.34996478400000003,0.9660074900000001,DL bif
0.1615,0.9334,0.3499594567,0.9660074900000001,DL bif
0.1618,0.9334,0.349925596,0.9660074900000001,DL bif
0.1618,0.9335,0.34992432490000003,0.9660074900000001,DL bif
0.162,0.9335,0.34989793659999996,0.9660074900000001,DL bif
0.162,0.9337,0.3498529058,0.9660074900000001,DL bif
0.1621,0.9337,0.34985038,0.9660074900000001,DL bif
0.1621,0.9339,0.34984104299999996,0.9660074900000001,DL bif
0.1622,0.9339,0.349839078,0.9660074900000001,DL bif
0.1622,0.934,0.34982671940000004,0.9660074900000001,DL bif
0.1623,0.934,0.34982244999999995,0.9660074900000001,DL bif
0.1623,0.9341,0.3498128423,0.9660074900000001,DL bif
0.1627,0.9341,0.349744987,0.9660074900000001,DL bif
0.1627,0.9344,0.349589251,0.9660074900000001,DL bif
0.1638,0.9344,0.34940939899999995,0.9660074900000001,DL bif
0.1638,0.9345,0.34939205349999997,0.9660074900000001,DL bif
0.1639,0.9345,0.349384566,0.9660074900000001,DL bif
0.1639,0.9346,0.3493706178,0.9660074900000001,DL bif
0.1641,0.9346,0.3493080073,0.9660074900000001,DL bif
0.1641,0.9348,0.3492824539,0.9660074900000001,DL bif
0.1643,0.9348,0.34922573199999996,0.9660074900000001,DL bif
0.1643,0.935,0.34910242950000003,0.9660074900000001,DL bif
0.1647,0.935,0.349088895,0.9660074900000001,DL bif
0.1647,0.9352,0.3490668966,0.9660074900000001,DL bif
0.1653,0.9352,0.34888971300000005,0.9660074900000001,DL bif
0.1653,0.9354,0.34887941240000003,0.9660074900000001,DL bif
0.1656,0.9354,0.348844363,0.9660074900000001,DL bif
0.1656,0.9355,0.34879964268999997,0.9660074900000001,DL bif
0.1661,0.9355,0.348708856,0.9660074900000001,DL bif
0.1661,0.9357,0.34861834303,0.9660074900000001,DL bif
0.1671,0.9357,0.34842108340000005,0.9660074900000001,DL bif
0.1671,0.9358,0.34837418,0.9660074900000001,DL bif
0.1683,0.9358,0.3480169327,0.9660074900000001,DL bif
0.1683,0.9359,0.3479921993,0.9660074900000001,DL bif
0.1684,0.9359,0.34798372099999997,0.9660074900000001,DL bif
0.1684,0.9362,0.34796059514,0.9660074900000001,DL bif
0.17,0.9362,0.347667486,0.9660074900000001,DL bif
0.17,0.9363,0.3476635645,0.9660074900000001,DL bif
0.1711,0.9363,0.347544868,0.9660074900000001,DL bif
0.1711,0.9365,0.34751321490000003,0.9660074900000001,DL bif
0.1721,0.9365,0.34737991100000004,0.9660074900000001,DL bif
0.1721,0.9366,0.34736574040000007,0.9660074900000001,DL bif
0.1724,0.9366,0.347348564,0.9660074900000001,DL bif
0.1724,0.9367,0.3473403,0.9660074900000001,DL bif
0.1726,0.9367,0.347332077,0.9660074900000001,DL bif
0.1726,0.9368,0.347326035,0.9660074900000001,DL bif
0.1732,0.9368,0.347209655,0.9660074900000001,DL bif
0.1732,0.9369,0.3472087552,0.9660074900000001,DL bif
0.174,0.9369,0.3470503069,0.9660074900000001,DL bif
0.174,0.9371,0.34704542059999993,0.9660074900000001,DL bif
0.1741,0.9371,0.347041829,0.9660074900000001,DL bif
0.1741,0.9373,0.3470182173,0.9660074900000001,DL bif
0.1742,0.9373,0.34701325339999994,0.9660074900000001,DL bif
0.1742,0.9375,0.3469552746400001,0.9660074900000001,DL bif
0.1743,0.9375,0.346947564,0.9660074900000001,DL bif
0.1743,0.9376,0.34694336712,0.9660074900000001,DL bif
0.1762,0.9376,0.346674939,0.9660074900000001,DL bif
0.1762,0.9377,0.3466708271,0.9660074900000001,DL bif
0.1765,0.9377,0.34660861600000004,0.9660074900000001,DL bif
0.1765,0.9378,0.3466020677,0.9660074900000001,DL bif
0.1766,0.9378,0.34658710000000004,0.9660074900000001,DL bif
0.1766,0.9379,0.3465869096,0.9660074900000001,DL bif
0.1768,0.9379,0.34656969000000004,0.9660074900000001,DL bif
0.1768,0.938,0.346559837,0.9660074900000001,DL bif
0.1775,0.938,0.346472623,0.9660074900000001,DL bif
0.1775,0.9381,0.34646850160000003,0.9660074900000001,DL bif
0.1777,0.9381,0.34645486200000003,0.9660074900000001,DL bif
0.1777,0.9382,0.34644990319999996,0.9660074900000001,DL bif
0.1781,0.9382,0.34642044800000005,0.9660074900000001,DL bif
0.1781,0.9383,0.3464160955,0.9660074900000001,DL bif
0.1788,0.9383,0.34631925199999997,0.9660074900000001,DL bif
0.1788,0.9384,0.34629416498,0.9660074900000001,DL bif
0.1793,0.9384,0.346212821,0.9660074900000001,DL bif
0.1793,0.9385,0.3462056255,0.9660074900000001,DL bif
0.18,0.9385,0.346152503,0.9660074900000001,DL bif
0.18,0.9386,0.3461449999999999,0.9660074900000001,DL bif
0.1804,0.9386,0.346071303,0.9660074900000001,DL bif
0.1804,0.9387,0.3460700775,0.9660074900000001,DL bif
0.1812,0.9387,0.34589576819999995,0.9660074900000001,DL bif
0.1812,0.9388,0.3458954627,0.9660074900000001,DL bif
0.1814,0.9388,0.345858306,0.9660074900000001,DL bif
0.1814,0.9389,0.3458198207,0.9660074900000001,DL bif
0.1817,0.9389,0.345766353,0.9660074900000001,DL bif
0.1817,0.9391,0.34575515510000004,0.9660074900000001,DL bif
0.1818,0.9391,0.345746544,0.9660074900000001,DL bif
0.1818,0.9392,0.34572049606000005,0.9660074900000001,DL bif
0.1819,0.9392,0.345720065,0.9660074900000001,DL bif
0.1819,0.9393,0.34571795499999997,0.9660074900000001,DL bif
0.1828,0.9393,0.34562089999999995,0.9660074900000001,DL bif
0.1828,0.9394,0.34561815100000004,0.9660074900000001,DL bif
0.1832,0.9394,0.345567655,0.9660074900000001,DL bif
0.1832,0.9396,0.3455501125,0.9660074900000001,DL bif
0.1835,0.9396,0.345514361,0.9660074900000001,DL bif
0.1835,0.9397,0.34547166399999996,0.9660074900000001,DL bif
0.1844,0.9397,0.34533842000000003,0.9660074900000001,DL bif
0.1844,0.9398,0.3453378268,0.9660074900000001,DL bif
0.1846,0.9398,0.345332245,0.9660074900000001,DL bif
0.1846,0.9399,0.3452717987,0.9660074900000001,DL bif
0.1859,0.9399,0.34506090549999996,0.9660074900000001,DL bif
0.1859,0.94,0.345050823,0.9660074900000001,DL bif
0.186,0.94,0.34504178300000005,0.9660074900000001,DL bif
0.186,0.9401,0.34503218243,0.9660074900000001,DL bif
0.1861,0.9401,0.3449948992,0.9660074900000001,DL bif
0.1861,0.9403,0.34497985489999994,0.9660074900000001,DL bif
0.1862,0.9403,0.344960338,0.9660074900000001,DL bif
0.1862,0.9404,0.34495456010000003,0.9660074900000001,DL bif
0.1864,0.9404,0.344919928,0.9660074900000001,DL bif
0.1864,0.9405,0.3449186125,0.9660074900000001,DL bif
0.1865,0.9405,0.344909422,0.9660074900000001,DL bif
0.1865,0.9406,0.34490302539999995,0.9660074900000001,DL bif
0.1876,0.9406,0.3446092997,0.9660074900000001,DL bif
0.1876,0.9407,0.344579956,0.9660074900000001,DL bif
0.1879,0.9407,0.34454898199999995,0.9660074900000001,DL bif
0.1879,0.9408,0.3445009701000001,0.9660074900000001,DL bif
0.188,0.9408,0.34449738750000003,0.9660074900000001,DL bif
0.188,0.9409,0.344473285,0.9660074900000001,DL bif
0.1881,0.9409,0.34437911499999996,0.9660074900000001,DL bif
0.1881,0.9411,0.34436140709999996,0.9660074900000001,DL bif
0.1883,0.9411,0.34432888999999994,0.9660074900000001,DL bif
0.1883,0.9412,0.34432858289999996,0.9660074900000001,DL bif
0.1884,0.9412,0.344326439,0.9660074900000001,DL bif
0.1884,0.9413,0.3443217185,0.9660074900000001,DL bif
0.1898,0.9413,0.344077691,0.9660074900000001,DL bif
0.1898,0.9414,0.34407713300000003,0.9660074900000001,DL bif
0.1907,0.9414,0.3439280740000001,0.9660074900000001,DL bif
0.1907,0.9415,0.343912226,0.9660074900000001,DL bif
0.1909,0.9415,0.343890676,0.9660074900000001,DL bif
0.1909,0.9416,0.34387514599999996,0.9660074900000001,DL bif
0.1913,0.9416,0.34381081050000006,0.9660074900000001,DL bif
0.1913,0.9418,0.3437721455,0.9660074900000001,DL bif
0.1923,0.9418,0.343646456,0.9660074900000001,DL bif
0.1923,0.942,0.3435775537,0.9660074900000001,DL bif
0.193,0.942,0.34350991000000003,0.9660074900000001,DL bif
0.193,0.9421,0.3434997855,0.9660074900000001,DL bif
0.1931,0.9421,0.343488809,0.9660074900000001,DL bif
0.1931,0.9422,0.343476453,0.9660074900000001,DL bif
0.1937,0.9422,0.343241291,0.9660074900000001,DL bif
0.1937,0.9423,0.3431900868,0.9660074900000001,DL bif
0.1962,0.9423,0.34278179700000005,0.9660074900000001,DL bif
0.1962,0.9424,0.342757259,0.9660074900000001,DL bif
0.1978,0.9424,0.34252106429999996,0.9660074900000001,DL bif
0.1978,0.9425,0.3425160220000001,0.9660074900000001,DL bif
0.1979,0.9425,0.34250362700000003,0.9660074900000001,DL bif
0.1979,0.9426,0.342502864,0.9660074900000001,DL bif
0.1981,0.9426,0.34249965599999993,0.9660074900000001,DL bif
0.1981,0.9427,0.34248835539999994,0.9660074900000001,DL bif
0.1982,0.9427,0.3424638947,0.9660074900000001,DL bif
0.1982,0.9428,0.34245878650000006,0.9660074900000001,DL bif
0.1989,0.9428,0.3423517821,0.9660074900000001,DL bif
0.1989,0.9429,0.3423459804,0.9660074900000001,DL bif
0.1997,0.9429,0.3421566730000001,0.9660074900000001,DL bif
0.1997,0.943,0.34214768230000003,0.9660074900000001,DL bif
0.2001,0.943,0.34206971090000005,0.9660074900000001,DL bif
0.2001,0.9431,0.342028468,0.9660074900000001,DL bif
0.2002,0.9431,0.3420147761,0.9660074900000001,DL bif
0.2002,0.9432,0.34201259180000004,0.9660074900000001,DL bif
0.2016,0.9432,0.341696393,0.9660074900000001,DL bif
0.2016,0.9433,0.341677404,0.9660074900000001,DL bif
0.2017,0.9433,0.34161105399999997,0.9660074900000001,DL bif
0.2017,0.9434,0.3415888176,0.9660074900000001,DL bif
0.202,0.9434,0.34157295200000004,0.9660074900000001,DL bif
0.202,0.9436,0.341555075,0.9660074900000001,DL bif
0.203,0.9436,0.34137141400000004,0.9660074900000001,DL bif
0.203,0.9437,0.34136414119999997,0.9660074900000001,DL bif
0.2033,0.9437,0.34125809900000004,0.9660074900000001,DL bif
0.2033,0.944,0.3411786083,0.9660074900000001,DL bif
0.2037,0.944,0.34111991059999996,0.9660074900000001,DL bif
0.2037,0.9441,0.3411147587,0.9660074900000001,DL bif
0.2044,0.9441,0.340996299,0.9660074900000001,DL bif
0.2044,0.9443,0.34090956670000006,0.9660074900000001,DL bif
0.2045,0.9443,0.34090426333999996,0.9660074900000001,DL bif
0.2045,0.9444,0.340889375,0.9660074900000001,DL bif
0.2054,0.9444,0.3407204039999999,0.9660074900000001,DL bif
0.2054,0.9445,0.3407052865,0.9660074900000001,DL bif
0.2057,0.9445,0.340666845,0.9660074900000001,DL bif
0.2057,0.9446,0.3406400434,0.9660074900000001,DL bif
0.2061,0.9446,0.34061170599999996,0.9660074900000001,DL bif
0.2061,0.9448,0.34059215,0.9660074900000001,DL bif
0.2065,0.9448,0.3405694229999999,0.9660074900000001,DL bif
0.2065,0.945,0.34053776690000004,0.9660074900000001,DL bif
0.2072,0.945,0.34045163,0.9660074900000001,DL bif
0.2072,0.9454,0.3404053997,0.9660074900000001,DL bif
0.2077,0.9454,0.340289945,0.9660074900000001,DL bif
0.2077,0.9455,0.340289534,0.9660074900000001,DL bif
0.2078,0.9455,0.34028887399999996,0.9660074900000001,DL bif
0.2078,0.9456,0.3402658376,0.9660074900000001,DL bif
0.2083,0.9456,0.340156443,0.9660074900000001,DL bif
0.2083,0.9457,0.340149655,0.9660074900000001,DL bif
0.2084,0.9457,0.340066531,0.9660074900000001,DL bif
0.2084,0.9458,0.3400431023,0.9660074900000001,DL bif
0.2099,0.9458,0.33981473,0.9660074900000001,DL bif
0.2099,0.9459,0.33979953179999994,0.9660074900000001,DL bif
0.2102,0.9459,0.33977835199999995,0.9660074900000001,DL bif
0.2102,0.946,0.3397752106,0.9660074900000001,DL bif
0.2107,0.946,0.339744216,0.9660074900000001,DL bif
0.2107,0.9461,0.33969719,0.9660074900000001,DL bif
0.2115,0.9461,0.339631845,0.9660074900000001,DL bif
0.2115,0.9462,0.339615873,0.9660074900000001,DL bif
0.2123,0.9462,0.3394496945,0.9660074900000001,DL bif
0.2123,0.9463,0.3394136263,0.9660074900000001,DL bif
0.2126,0.9463,0.33937902000000003,0.9660074900000001,DL bif
0.2126,0.9464,0.33933717490000004,0.9660074900000001,DL bif
0.2127,0.9464,0.33930263,0.9660074900000001,DL bif
0.2127,0.9465,0.33929333940000006,0.9660074900000001,DL bif
0.2137,0.9465,0.33912147700000006,0.9660074900000001,DL bif
0.2137,0.9466,0.33910701690000006,0.9660074900000001,DL bif
0.2147,0.9466,0.33894819800000003,0.9660074900000001,DL bif
0.2147,0.9467,0.338944313,0.9660074900000001,DL bif
0.2154,0.9467,0.33888412500000004,0.9660074900000001,DL bif
0.2154,0.9468,0.33887054320000004,0.9660074900000001,DL bif
0.2157,0.9468,0.338842105,0.9660074900000001,DL bif
0.2157,0.9469,0.3388406074,0.9660074900000001,DL bif
0.2158,0.9469,0.338832439,0.9660074900000001,DL bif
0.2158,0.9471,0.3387961245,0.9660074900000001,DL bif
0.2159,0.9471,0.33879138,0.9660074900000001,DL bif
0.2159,0.9472,0.33878454939999997,0.9660074900000001,DL bif
0.2161,0.9472,0.33877649849999997,0.9660074900000001,DL bif
0.2161,0.9473,0.33877557199999997,0.9660074900000001,DL bif
0.2164,0.9473,0.338720427,0.9660074900000001,DL bif
0.2164,0.9475,0.33871021760000003,0.9660074900000001,DL bif
0.2167,0.9475,0.338650185,0.9660074900000001,DL bif
0.2167,0.9476,0.338608058,0.9660074900000001,DL bif
0.2171,0.9476,0.33857411200000004,0.9660074900000001,DL bif
0.2171,0.9477,0.33853596370000005,0.9660074900000001,DL bif
0.2175,0.9477,0.33845761399999996,0.9660074900000001,DL bif
0.2175,0.9479,0.33843459,0.9660074900000001,DL bif
0.2177,0.9479,0.33843268400000004,0.9660074900000001,DL bif
0.2177,0.948,0.33843192869999994,0.9660074900000001,DL bif
0.2179,0.948,0.33838404559999996,0.9660074900000001,DL bif
0.2179,0.9481,0.33838361240000003,0.9660074900000001,DL bif
0.2188,0.9481,0.338200999,0.9660074900000001,DL bif
0.2188,0.9482,0.3381955079,0.9660074900000001,DL bif
0.2194,0.9482,0.33813634000000004,0.9660074900000001,DL bif
0.2194,0.9483,0.3381284954,0.9660074900000001,DL bif
0.2195,0.9483,0.33811716399999997,0.9660074900000001,DL bif
0.2195,0.9485,0.33807043610000004,0.9660074900000001,DL bif
0.2196,0.9485,0.33806071399999993,0.9660074900000001,DL bif
0.2196,0.9487,0.33801505880000005,0.9660074900000001,DL bif
0.22,0.9487,0.33792553000000003,0.9660074900000001,DL bif
0.22,0.9488,0.33792383700000006,0.9660074900000001,DL bif
0.2205,0.9488,0.337799567,0.9660074900000001,DL bif
0.2205,0.9489,0.33779866659999996,0.9660074900000001,DL bif
0.2213,0.9489,0.337684928,0.9660074900000001,DL bif
0.2213,0.949,0.3376815156,0.9660074900000001,DL bif
0.2216,0.949,0.33765467499999996,0.9660074900000001,DL bif
0.2216,0.9491,0.33765349680000006,0.9660074900000001,DL bif
0.2219,0.9491,0.337608542,0.9660074900000001,DL bif
0.2219,0.9492,0.3376050948,0.9660074900000001,DL bif
0.222,0.9492,0.3376033115,0.9660074900000001,DL bif
0.222,0.9493,0.3376030234,0.9660074900000001,DL bif
0.2222,0.9493,0.337591545,0.9660074900000001,DL bif
0.2222,0.9494,0.33758814509999996,0.9660074900000001,DL bif
0.2223,0.9494,0.33757956000000006,0.9660074900000001,DL bif
0.2223,0.9496,0.33755206800000004,0.9660074900000001,DL bif
0.2231,0.9496,0.337346906,0.9660074900000001,DL bif
0.2231,0.9497,0.33732609399999997,0.9660074900000001,DL bif
0.2234,0.9497,0.337247443,0.9660074900000001,DL bif
0.2234,0.9498,0.33720063899999997,0.9660074900000001,DL bif
0.2241,0.9498,0.337071817,0.9660074900000001,DL bif
0.2241,0.9499,0.33706186004000005,0.9660074900000001,DL bif
0.2249,0.9499,0.336945181,0.9660074900000001,DL bif
0.2249,0.95,0.33692960439999997,0.9660074900000001,DL bif
0.2261,0.95,0.33676347300000004,0.9660074900000001,DL bif
0.2261,0.9502,0.33670034940000004,0.9660074900000001,DL bif
0.2266,0.9502,0.3366323023,0.9660074900000001,DL bif
0.2266,0.9503,0.33659853160000003,0.9660074900000001,DL bif
0.227,0.9503,0.33656337199999997,0.9660074900000001,DL bif
0.227,0.9505,0.33653489140000004,0.9660074900000001,DL bif
0.2272,0.9505,0.336491614,0.9660074900000001,DL bif
0.2272,0.9507,0.3364636158,0.9660074900000001,DL bif
0.2276,0.9507,0.33640880500000003,0.9660074900000001,DL bif
0.2276,0.9508,0.33640585069999995,0.9660074900000001,DL bif
0.228,0.9508,0.33625233019999995,0.9660074900000001,DL bif
0.228,0.9509,0.33621822809999996,0.9660074900000001,DL bif
0.2298,0.9509,0.33591780300000007,0.9660074900000001,DL bif
0.2298,0.951,0.33591592849999996,0.9660074900000001,DL bif
0.2301,0.951,0.335793265,0.9660074900000001,DL bif
0.2301,0.9511,0.33579109389999995,0.9660074900000001,DL bif
0.2303,0.9511,0.335763072,0.9660074900000001,DL bif
0.2303,0.9512,0.3357625372,0.9660074900000001,DL bif
0.2308,0.9512,0.335615987,0.9660074900000001,DL bif
0.2308,0.9513,0.335599119,0.9660074900000001,DL bif
0.231,0.9513,0.33559060100000004,0.9660074900000001,DL bif
0.231,0.9514,0.335584738,0.9660074900000001,DL bif
0.2321,0.9514,0.335366981,0.9660074900000001,DL bif
0.2321,0.9515,0.335302513,0.9660074900000001,DL bif
0.2327,0.9515,0.335210684,0.9660074900000001,DL bif
0.2327,0.9516,0.3351661972,0.9660074900000001,DL bif
0.2329,0.9516,0.335065606,0.9660074900000001,DL bif
0.2329,0.9517,0.33505962929999994,0.9660074900000001,DL bif
0.233,0.9517,0.33502249970000003,0.9660074900000001,DL bif
0.233,0.9518,0.334972471,0.9660074900000001,DL bif
0.2331,0.9518,0.33494022570000004,0.9660074900000001,DL bif
0.2331,0.952,0.3348973276,0.9660074900000001,DL bif
0.2341,0.952,0.33473869799999995,0.9660074900000001,DL bif
0.2341,0.9521,0.334735989,0.9660074900000001,DL bif
0.2343,0.9521,0.33470979100000003,0.9660074900000001,DL bif
0.2343,0.9522,0.3347095739,0.9660074900000001,DL bif
0.2344,0.9522,0.33466967300000006,0.9660074900000001,DL bif
0.2344,0.9523,0.33466414699999997,0.9660074900000001,DL bif
0.2346,0.9523,0.33464260100000004,0.9660074900000001,DL bif
0.2346,0.9524,0.33463505959999995,0.9660074900000001,DL bif
0.2352,0.9524,0.3345576150000001,0.9660074900000001,DL bif
0.2352,0.9525,0.3345350875,0.9660074900000001,DL bif
0.2356,0.9525,0.334462017,0.9660074900000001,DL bif
0.2356,0.9526,0.3344619534,0.9660074900000001,DL bif
0.2357,0.9526,0.334441294,0.9660074900000001,DL bif
0.2357,0.9527,0.3344325432,0.9660074900000001,DL bif
0.2358,0.9527,0.334408685,0.9660074900000001,DL bif
0.2358,0.9529,0.33439459499999996,0.9660074900000001,DL bif
0.2362,0.9529,0.33436495099999997,0.9660074900000001,DL bif
0.2362,0.953,0.334364714,0.9660074900000001,DL bif
0.2369,0.953,0.334196502,0.9660074900000001,DL bif
0.2369,0.9532,0.3341633036,0.9660074900000001,DL bif
0.237,0.9532,0.33415965649999996,0.9660074900000001,DL bif
0.237,0.9533,0.3341508766,0.9660074900000001,DL bif
0.238,0.9533,0.334046556,0.9660074900000001,DL bif
0.238,0.9534,0.3339996971,0.9660074900000001,DL bif
0.2383,0.9534,0.3339705789,0.9660074900000001,DL bif
0.2383,0.9535,0.3339541605,0.9660074900000001,DL bif
0.2387,0.9535,0.33393765649999996,0.9660074900000001,DL bif
0.2387,0.9536,0.3339101486,0.9660074900000001,DL bif
0.2394,0.9536,0.33386957500000003,0.9660074900000001,DL bif
0.2394,0.9537,0.333866875,0.9660074900000001,DL bif
0.2397,0.9537,0.33382385,0.9660074900000001,DL bif
0.2397,0.9538,0.3338057361,0.9660074900000001,DL bif
0.24,0.9538,0.333738561,0.9660074900000001,DL bif
0.24,0.9539,0.33373330687,0.9660074900000001,DL bif
0.2408,0.9539,0.33365193,0.9660074900000001,DL bif
0.2408,0.9541,0.333642074,0.9660074900000001,DL bif
0.241,0.9541,0.33355331269999994,0.9660074900000001,DL bif
0.241,0.9542,0.33352153100000004,0.9660074900000001,DL bif
0.2412,0.9542,0.333512441,0.9660074900000001,DL bif
0.2412,0.9543,0.3335019982,0.9660074900000001,DL bif
0.2428,0.9543,0.33317338350000003,0.9660074900000001,DL bif
0.2428,0.9545,0.3331455284,0.9660074900000001,DL bif
0.2429,0.9545,0.33312386299999996,0.9660074900000001,DL bif
0.2429,0.9546,0.333117181,0.9660074900000001,DL bif
0.243,0.9546,0.333114177,0.9660074900000001,DL bif
0.243,0.9548,0.3330996833,0.9660074900000001,DL bif
0.2451,0.9548,0.3326776111,0.9660074900000001,DL bif
0.2451,0.9549,0.3326532099999999,0.9660074900000001,DL bif
0.2452,0.9549,0.33264001899999995,0.9660074900000001,DL bif
0.2452,0.955,0.3325941228,0.9660074900000001,DL bif
0.2457,0.955,0.33244206600000004,0.9660074900000001,DL bif
0.2457,0.9551,0.3324398059,0.9660074900000001,DL bif
0.2459,0.9551,0.33243271550000003,0.9660074900000001,DL bif
0.2459,0.9553,0.33241696443,0.9660074900000001,DL bif
0.2463,0.9553,0.332324792,0.9660074900000001,DL bif
0.2463,0.9554,0.33230301709999993,0.9660074900000001,DL bif
0.2491,0.9554,0.331628279,0.9660074900000001,DL bif
0.2491,0.9555,0.33162267669999995,0.9660074900000001,DL bif
0.2493,0.9555,0.331592783,0.9660074900000001,DL bif
0.2493,0.9556,0.33158181570000006,0.9660074900000001,DL bif
0.2503,0.9556,0.33141301189999994,0.9660074900000001,DL bif
0.2503,0.9557,0.33141214280000003,0.9660074900000001,DL bif
0.2505,0.9557,0.331388397,0.9660074900000001,DL bif
0.2505,0.9558,0.33134742418999996,0.9660074900000001,DL bif
0.2513,0.9558,0.33120870799999996,0.9660074900000001,DL bif
0.2513,0.9559,0.331195444,0.9660074900000001,DL bif
0.2518,0.9559,0.331088162,0.9660074900000001,DL bif
0.2518,0.956,0.331075116,0.9660074900000001,DL bif
0.2521,0.956,0.331020744,0.9660074900000001,DL bif
0.2521,0.9561,0.33099104020000003,0.9660074900000001,DL bif
0.2528,0.9561,0.3308745248,0.9660074900000001,DL bif
0.2528,0.9562,0.330850202,0.9660074900000001,DL bif
0.2529,0.9562,0.33083716399999996,0.9660074900000001,DL bif
0.2529,0.9563,0.33078438499999996,0.9660074900000001,DL bif
0.253,0.9563,0.3307389,0.9660074900000001,DL bif
0.253,0.9564,0.330730458,0.9660074900000001,DL bif
0.2536,0.9564,0.330532435,0.9660074900000001,DL bif
0.2536,0.9565,0.33050434100000003,0.9660074900000001,DL bif
0.2537,0.9565,0.330477193,0.9660074900000001,DL bif
0.2537,0.9566,0.3304483232,0.9660074900000001,DL bif
0.2539,0.9566,0.3304188097,0.9660074900000001,DL bif
0.2539,0.9567,0.33034250940000004,0.9660074900000001,DL bif
0.2542,0.9567,0.33027593959999996,0.9660074900000001,DL bif
0.2542,0.9568,0.33027519769999997,0.9660074900000001,DL bif
0.255,0.9568,0.329980404,0.9660074900000001,DL bif
0.255,0.9569,0.3298585043,0.9660074900000001,DL bif
0.2552,0.9569,0.32980550100000006,0.9660074900000001,DL bif
0.2552,0.957,0.329791966,0.9660074900000001,DL bif
0.2558,0.957,0.329652555,0.9660074900000001,DL bif
0.2558,0.9571,0.3296254081,0.9660074900000001,DL bif
0.2559,0.9571,0.32958020399999993,0.9660074900000001,DL bif
0.2559,0.9572,0.32956433500000004,0.9660074900000001,DL bif
0.2561,0.9572,0.32951648200000005,0.9660074900000001,DL bif
0.2561,0.9573,0.32951402500000004,0.9660074900000001,DL bif
0.2563,0.9573,0.329470011,0.9660074900000001,DL bif
0.2563,0.9574,0.3294395792,0.9660074900000001,DL bif
0.2568,0.9574,0.3293087330000001,0.9660074900000001,DL bif
0.2568,0.9575,0.32929999892999995,0.9660074900000001,DL bif
0.257,0.9575,0.3292716028,0.9660074900000001,DL bif
0.257,0.9576,0.329268377,0.9660074900000001,DL bif
0.2574,0.9576,0.32922057800000004,0.9660074900000001,DL bif
0.2574,0.9577,0.329180383,0.9660074900000001,DL bif
0.2575,0.9577,0.32905344,0.9660074900000001,DL bif
0.2575,0.9579,0.3290027639,0.9660074900000001,DL bif
0.2578,0.9579,0.328950069,0.9660074900000001,DL bif
