fpr,tpr,thresholds,auc,ews
0.1056,0.3928,0.648863035430989,0.75542088,Variance
0.106,0.3932,0.648829431438127,0.75542088,Variance
0.106,0.3944,0.6484837922621123,0.75542088,Variance
0.106,0.3952,0.6483516483516483,0.75542088,Variance
0.1064,0.3952,0.648015174095651,0.75542088,Variance
0.1064,0.396,0.6478738652651695,0.75542088,Variance
0.1068,0.3972,0.6478053939714438,0.75542088,Variance
0.1068,0.398,0.6467477525118985,0.75542088,Variance
0.1076,0.398,0.6466603441268121,0.75542088,Variance
0.1076,0.3988,0.6461184121392765,0.75542088,Variance
0.108,0.3988,0.6459627329192547,0.75542088,Variance
0.108,0.3992,0.6458474461455087,0.75542088,Variance
0.1088,0.3992,0.6451725339839667,0.75542088,Variance
0.1092,0.3996,0.6451612903225807,0.75542088,Variance
0.1096,0.3996,0.6450071667462972,0.75542088,Variance
0.1096,0.4,0.6446324695928082,0.75542088,Variance
0.1096,0.4008,0.644221650182902,0.75542088,Variance
0.1096,0.4012,0.6434087522015987,0.75542088,Variance
0.1096,0.402,0.6430960344003822,0.75542088,Variance
0.11,0.402,0.6425171866737176,0.75542088,Variance
0.11,0.4024,0.6422098292087837,0.75542088,Variance
0.1108,0.4024,0.6411849020544672,0.75542088,Variance
0.1108,0.4032,0.6411290322580646,0.75542088,Variance
0.1108,0.4036,0.6407071189679885,0.75542088,Variance
0.1112,0.4036,0.640428126270153,0.75542088,Variance
0.112,0.404,0.6404019037546272,0.75542088,Variance
0.1124,0.404,0.639344262295082,0.75542088,Variance
0.1124,0.4056,0.6387242941791565,0.75542088,Variance
0.1128,0.4056,0.6382866208355368,0.75542088,Variance
0.1128,0.4072,0.6372289793759917,0.75542088,Variance
0.1136,0.408,0.6370967741935485,0.75542088,Variance
0.1148,0.408,0.636458696409899,0.75542088,Variance
0.1148,0.4088,0.6361101429069363,0.75542088,Variance
0.1148,0.4096,0.6359358661554548,0.75542088,Variance
0.1148,0.4104,0.635550738382333,0.75542088,Variance
0.1152,0.4104,0.6350088063947974,0.75542088,Variance
0.1152,0.4108,0.6349737219302436,0.75542088,Variance
0.1156,0.4108,0.6347159288950855,0.75542088,Variance
0.1156,0.4116,0.634056054997356,0.75542088,Variance
0.116,0.412,0.63401882188916,0.75542088,Variance
0.116,0.4132,0.6331474381317533,0.75542088,Variance
0.1164,0.4136,0.6330645161290324,0.75542088,Variance
0.1164,0.4148,0.6329984135378107,0.75542088,Variance
0.1164,0.4152,0.6327988846287905,0.75542088,Variance
0.1168,0.4152,0.6324503311258278,0.75542088,Variance
0.1168,0.416,0.6321070234113713,0.75542088,Variance
0.1168,0.4172,0.6319407720782656,0.75542088,Variance
0.1168,0.418,0.6312303938654584,0.75542088,Variance
0.1176,0.418,0.6311514572384137,0.75542088,Variance
0.1192,0.418,0.6303590101080517,0.75542088,Variance
0.1192,0.4184,0.6292403248924987,0.75542088,Variance
0.12,0.4192,0.6290322580645162,0.75542088,Variance
0.12,0.4196,0.6289647960962008,0.75542088,Variance
0.1208,0.4196,0.62876254180602,0.75542088,Variance
0.1208,0.42,0.6286162425932382,0.75542088,Variance
0.1212,0.42,0.6282847587195413,0.75542088,Variance
0.1212,0.4204,0.6279636905568351,0.75542088,Variance
0.1212,0.4212,0.6278069756330625,0.75542088,Variance
0.1216,0.4212,0.6268798265817639,0.75542088,Variance
0.1216,0.422,0.6266525647805395,0.75542088,Variance
0.122,0.422,0.6263736263736264,0.75542088,Variance
0.122,0.4224,0.6260020913210179,0.75542088,Variance
0.1232,0.4248,0.6245372818614491,0.75542088,Variance
0.1236,0.4248,0.6244624940277114,0.75542088,Variance
0.1236,0.4256,0.6239847109412326,0.75542088,Variance
0.1236,0.426,0.6236282346565506,0.75542088,Variance
0.124,0.426,0.6235622168002789,0.75542088,Variance
0.124,0.4272,0.6211180124223602,0.75542088,Variance
0.1252,0.4276,0.620967741935484,0.75542088,Variance
0.1256,0.4276,0.6203766427313372,0.75542088,Variance
0.1256,0.4284,0.6200766817706519,0.75542088,Variance
0.1256,0.4292,0.6199024050191705,0.75542088,Variance
0.1268,0.4292,0.6192068800764453,0.75542088,Variance
0.1268,0.43,0.617773530817009,0.75542088,Variance
0.1276,0.43,0.6176368072499129,0.75542088,Variance
0.1276,0.4316,0.6171139769954689,0.75542088,Variance
0.1284,0.434,0.6169354838709679,0.75542088,Variance
0.1284,0.4352,0.6163401815575728,0.75542088,Variance
0.1284,0.436,0.6160761501850873,0.75542088,Variance
0.1284,0.4364,0.615862398471094,0.75542088,Variance
0.1288,0.4368,0.6150185087255421,0.75542088,Variance
0.1288,0.4372,0.6148483792262113,0.75542088,Variance
0.1296,0.4372,0.6143255489717673,0.75542088,Variance
0.13,0.4376,0.6141444248746781,0.75542088,Variance
0.1304,0.4376,0.6139512661251791,0.75542088,Variance
0.1304,0.438,0.6129956999522217,0.75542088,Variance
0.1312,0.4388,0.6129032258064516,0.75542088,Variance
0.1316,0.4392,0.612517916865743,0.75542088,Variance
0.1324,0.4396,0.6118455843469065,0.75542088,Variance
0.1324,0.4404,0.6114347649370003,0.75542088,Variance
0.1328,0.4408,0.6108400139421403,0.75542088,Variance
0.1328,0.4412,0.6107879428873613,0.75542088,Variance
0.1332,0.4412,0.610606784519828,0.75542088,Variance
0.1332,0.4416,0.6101429069362148,0.75542088,Variance
0.1336,0.4416,0.6098089689743937,0.75542088,Variance
0.1336,0.442,0.6091734352603917,0.75542088,Variance
0.1352,0.4428,0.6088709677419356,0.75542088,Variance
0.1352,0.4436,0.608695652173913,0.75542088,Variance
0.1352,0.444,0.6084541390055548,0.75542088,Variance
0.1356,0.4444,0.6081831730117869,0.75542088,Variance
0.136,0.4444,0.6079122070180192,0.75542088,Variance
0.136,0.4448,0.6072623029144768,0.75542088,Variance
0.1364,0.4448,0.6065573770491803,0.75542088,Variance
0.1364,0.4452,0.6064830951551063,0.75542088,Variance
0.1372,0.4452,0.606308818403625,0.75542088,Variance
0.1372,0.4456,0.6048733874820831,0.75542088,Variance
0.1392,0.4464,0.6048387096774195,0.75542088,Variance
0.1392,0.4472,0.6040432206343674,0.75542088,Variance
0.1396,0.4472,0.6039178213091256,0.75542088,Variance
0.1396,0.4484,0.6027638531364313,0.75542088,Variance
0.14,0.4484,0.6024844720496894,0.75542088,Variance
0.14,0.4496,0.6019518996165912,0.75542088,Variance
0.1404,0.4496,0.6016799891613602,0.75542088,Variance
0.1404,0.45,0.601528905876732,0.75542088,Variance
0.1408,0.45,0.6010805158591844,0.75542088,Variance
0.1408,0.4504,0.6008670911800569,0.75542088,Variance
0.1416,0.4508,0.6008064516129034,0.75542088,Variance
0.1424,0.4508,0.6000955566172957,0.75542088,Variance
0.1424,0.4512,0.5997832272049858,0.75542088,Variance
0.1432,0.452,0.5996863018473336,0.75542088,Variance
0.1432,0.4524,0.5995122612112179,0.75542088,Variance
0.1432,0.4532,0.5992412952174502,0.75542088,Variance
0.1432,0.4544,0.5980962453728187,0.75542088,Variance
0.1436,0.4544,0.5976154992548435,0.75542088,Variance
0.1436,0.4548,0.597420704078076,0.75542088,Variance
0.144,0.4548,0.597073567267308,0.75542088,Variance
0.144,0.456,0.5970386039132735,0.75542088,Variance
0.1452,0.4564,0.5967741935483871,0.75542088,Variance
0.1456,0.4564,0.5965493203206693,0.75542088,Variance
0.1456,0.4568,0.5962732919254657,0.75542088,Variance
0.146,0.4572,0.5949808295573371,0.75542088,Variance
0.146,0.458,0.594923320994183,0.75542088,Variance
0.146,0.4584,0.5949058393171657,0.75542088,Variance
0.1464,0.4588,0.5943621595795509,0.75542088,Variance
0.1464,0.46,0.5934065934065934,0.75542088,Variance
0.1472,0.46,0.592741935483871,0.75542088,Variance
0.148,0.4604,0.5924510272336359,0.75542088,Variance
0.148,0.4616,0.5911123154044168,0.75542088,Variance
0.1484,0.462,0.5908413494106489,0.75542088,Variance
0.1484,0.4628,0.5900284514293456,0.75542088,Variance
0.1488,0.4628,0.5892155534480422,0.75542088,Variance
0.1492,0.4636,0.588709677419355,0.75542088,Variance
0.1496,0.4636,0.5887068665040084,0.75542088,Variance
0.1496,0.4644,0.5885774722369118,0.75542088,Variance
0.15,0.4644,0.5884026554667389,0.75542088,Variance
0.15,0.4652,0.5876731963688485,0.75542088,Variance
0.1504,0.4652,0.5876612059951203,0.75542088,Variance
0.1504,0.466,0.5871954132823698,0.75542088,Variance
0.1508,0.466,0.5857620640229335,0.75542088,Variance
0.1508,0.4684,0.5843287147634973,0.75542088,Variance
0.1512,0.4684,0.5833731485905398,0.75542088,Variance
0.1512,0.4704,0.5821704376100799,0.75542088,Variance
0.152,0.4704,0.5813575396287766,0.75542088,Variance
0.152,0.4708,0.5812129661903103,0.75542088,Variance
0.152,0.4716,0.5811739820200953,0.75542088,Variance
0.1524,0.4724,0.580815607641241,0.75542088,Variance
0.1528,0.4736,0.5806451612903226,0.75542088,Variance
0.1532,0.4736,0.5800286669851887,0.75542088,Variance
0.1532,0.4748,0.5790731008122312,0.75542088,Variance
0.1536,0.4752,0.5785953177257525,0.75542088,Variance
0.154,0.4752,0.578376913697331,0.75542088,Variance
0.154,0.4756,0.577639751552795,0.75542088,Variance
0.154,0.4768,0.5766129032258065,0.75542088,Variance
0.1548,0.4768,0.5758857747223692,0.75542088,Variance
0.1548,0.4772,0.5756672537596531,0.75542088,Variance
0.1552,0.4772,0.5752508361204013,0.75542088,Variance
0.1552,0.4784,0.574828133262824,0.75542088,Variance
0.1556,0.4784,0.5747730530339226,0.75542088,Variance
0.1556,0.4792,0.5737704918032788,0.75542088,Variance
0.1564,0.4792,0.5728619206880076,0.75542088,Variance
0.1568,0.4804,0.5725806451612904,0.75542088,Variance
0.1568,0.4808,0.572144695840672,0.75542088,Variance
0.1568,0.4816,0.5719063545150501,0.75542088,Variance
0.1572,0.4816,0.5713317978593686,0.75542088,Variance
0.1572,0.482,0.5709507883420926,0.75542088,Variance
0.1576,0.482,0.570789865871833,0.75542088,Variance
0.1576,0.4836,0.569710700592541,0.75542088,Variance
0.158,0.4836,0.5695174390826565,0.75542088,Variance
0.1584,0.484,0.5693621470895783,0.75542088,Variance
0.1584,0.4844,0.568561872909699,0.75542088,Variance
0.1588,0.4856,0.5685483870967744,0.75542088,Variance
0.1592,0.4856,0.5684822845055527,0.75542088,Variance
0.1592,0.4864,0.5679679330777275,0.75542088,Variance
0.1592,0.4872,0.5674451028232834,0.75542088,Variance
0.1596,0.4876,0.5674246430460075,0.75542088,Variance
0.1596,0.4884,0.5663994423143953,0.75542088,Variance
0.1604,0.4892,0.5661834439777808,0.75542088,Variance
0.1604,0.492,0.5647396082178691,0.75542088,Variance
0.1612,0.4928,0.5645161290322581,0.75542088,Variance
0.1616,0.4928,0.5637447500338707,0.75542088,Variance
0.162,0.4932,0.5633062589584329,0.75542088,Variance
0.1632,0.4932,0.5623506927854753,0.75542088,Variance
0.1636,0.4936,0.5621364357482814,0.75542088,Variance
0.1636,0.494,0.5620425235273615,0.75542088,Variance
0.1644,0.494,0.5616939700243988,0.75542088,Variance
0.1644,0.4944,0.5613454165214361,0.75542088,Variance
0.1648,0.4944,0.5609173435260392,0.75542088,Variance
0.1648,0.4948,0.560483870967742,0.75542088,Variance
0.1652,0.4952,0.5604740327640294,0.75542088,Variance
0.1652,0.4956,0.5602221921148896,0.75542088,Variance
0.1656,0.4956,0.5596026490066226,0.75542088,Variance
0.1656,0.496,0.5594839942666029,0.75542088,Variance
0.1664,0.4968,0.5589635113696457,0.75542088,Variance
0.1664,0.4976,0.5585284280936454,0.75542088,Variance
0.1668,0.4976,0.5583254301585151,0.75542088,Variance
0.1668,0.4984,0.5580506450071666,0.75542088,Variance
0.1672,0.4988,0.5580341582432904,0.75542088,Variance
0.1676,0.4988,0.5577834981709795,0.75542088,Variance
0.1676,0.5004,0.5568482284505553,0.75542088,Variance
0.168,0.5004,0.5564656674799582,0.75542088,Variance
0.1688,0.5008,0.5564516129032259,0.75542088,Variance
0.1692,0.5008,0.5561577022083729,0.75542088,Variance
0.1692,0.5012,0.555886736214605,0.75542088,Variance
0.1696,0.5012,0.5557905869910101,0.75542088,Variance
0.1704,0.5016,0.555661729574773,0.75542088,Variance
0.1704,0.5028,0.5537505972288581,0.75542088,Variance
0.1712,0.5028,0.5532728141423793,0.75542088,Variance
0.1712,0.5032,0.5531770762769272,0.75542088,Variance
0.1716,0.5036,0.5526176626123744,0.75542088,Variance
0.1724,0.5048,0.5524193548387097,0.75542088,Variance
0.1732,0.5048,0.552093212301856,0.75542088,Variance
0.1732,0.5068,0.5507145346810737,0.75542088,Variance
0.1732,0.5076,0.5505023796932841,0.75542088,Variance
0.1736,0.5076,0.5504061156235069,0.75542088,Variance
0.1736,0.5084,0.5485706543828749,0.75542088,Variance
0.1748,0.51,0.5483870967741936,0.75542088,Variance
0.1748,0.5108,0.5475775531544093,0.75542088,Variance
0.176,0.5108,0.5473294553146484,0.75542088,Variance
0.176,0.5116,0.5462718138551031,0.75542088,Variance
0.1764,0.512,0.545214172395558,0.75542088,Variance
0.1768,0.512,0.5446727185857619,0.75542088,Variance
0.1772,0.514,0.5443548387096775,0.75542088,Variance
0.1772,0.5148,0.5441949354992833,0.75542088,Variance
0.1772,0.516,0.5436932664950549,0.75542088,Variance
0.1776,0.516,0.5433949111188568,0.75542088,Variance
0.1776,0.5168,0.5420412480169223,0.75542088,Variance
0.178,0.5168,0.5418264203555246,0.75542088,Variance
0.178,0.5184,0.5407126405636092,0.75542088,Variance
0.1784,0.5184,0.5404416745698415,0.75542088,Variance
0.1784,0.52,0.5403225806451614,0.75542088,Variance
0.1788,0.52,0.5399259650978319,0.75542088,Variance
0.1788,0.5204,0.5393578105947703,0.75542088,Variance
0.1796,0.5204,0.5388683236382866,0.75542088,Variance
0.1796,0.5212,0.5385449126134669,0.75542088,Variance
0.18,0.5212,0.5385151620773789,0.75542088,Variance
0.18,0.524,0.5351170568561873,0.75542088,Variance
0.1804,0.524,0.5346392737697085,0.75542088,Variance
0.1804,0.5244,0.5339384907194147,0.75542088,Variance
0.1808,0.5244,0.533683707596751,0.75542088,Variance
0.1808,0.5248,0.5335801163405606,0.75542088,Variance
0.1816,0.5248,0.5332868595329383,0.75542088,Variance
0.1816,0.5264,0.5317725752508361,0.75542088,Variance
0.1816,0.5272,0.5317707627692725,0.75542088,Variance
0.182,0.5272,0.5308170090778787,0.75542088,Variance
0.182,0.5276,0.5303392259913999,0.75542088,Variance
0.1828,0.5276,0.5292784942488673,0.75542088,Variance
0.1828,0.5292,0.5282919090428346,0.75542088,Variance
0.1836,0.53,0.528225806451613,0.75542088,Variance
0.1844,0.53,0.5279772388565235,0.75542088,Variance
0.1844,0.5308,0.5274725274725274,0.75542088,Variance
0.1844,0.5316,0.5272342675832893,0.75542088,Variance
0.1852,0.5324,0.5269947443860487,0.75542088,Variance
0.1852,0.5328,0.5268386197281284,0.75542088,Variance
0.1856,0.5328,0.5266224088876845,0.75542088,Variance
0.1856,0.534,0.5250836120401338,0.75542088,Variance
0.1856,0.5348,0.524605828953655,0.75542088,Variance
0.186,0.5352,0.5244546809375422,0.75542088,Variance
0.1868,0.5364,0.5241935483870969,0.75542088,Variance
0.1868,0.5368,0.5241837149437745,0.75542088,Variance
0.1876,0.5368,0.5230037017451085,0.75542088,Variance
0.1876,0.5376,0.52269469660774,0.75542088,Variance
0.1888,0.5376,0.5217450209998645,0.75542088,Variance
0.1888,0.538,0.5214740550060968,0.75542088,Variance
0.19,0.538,0.5209321230185611,0.75542088,Variance
0.1908,0.538,0.520888418826018,0.75542088,Variance
0.1912,0.5392,0.5201612903225807,0.75542088,Variance
0.1912,0.54,0.5190353610621867,0.75542088,Variance
0.1916,0.5404,0.5179514970871155,0.75542088,Variance
0.192,0.5404,0.5179168657429527,0.75542088,Variance
0.192,0.5416,0.5165966671182767,0.75542088,Variance
0.1924,0.5416,0.5164835164835164,0.75542088,Variance
0.1932,0.5416,0.5161290322580646,0.75542088,Variance
0.1932,0.542,0.5160057333970377,0.75542088,Variance
0.1936,0.542,0.515600211528292,0.75542088,Variance
0.1936,0.5424,0.515336354130359,0.75542088,Variance
0.1944,0.5432,0.5145723841376014,0.75542088,Variance
0.1944,0.544,0.5145425700687467,0.75542088,Variance
0.1944,0.5456,0.5139421401185083,0.75542088,Variance
0.1948,0.5456,0.5134849286092015,0.75542088,Variance
0.1948,0.5464,0.5131390348781653,0.75542088,Variance
0.1948,0.5476,0.5121834687052078,0.75542088,Variance
0.1952,0.548,0.5120967741935485,0.75542088,Variance
0.1956,0.548,0.5113696456901111,0.75542088,Variance
0.196,0.5484,0.5112279025322504,0.75542088,Variance
0.196,0.5488,0.5109063812491532,0.75542088,Variance
0.1964,0.5488,0.5107501194457716,0.75542088,Variance
0.1964,0.5492,0.5106308818403625,0.75542088,Variance
0.1968,0.5496,0.5103120042305659,0.75542088,Variance
0.1968,0.5508,0.5088389870998566,0.75542088,Variance
0.1968,0.5516,0.5087386532990109,0.75542088,Variance
0.1968,0.5532,0.5081910073196236,0.75542088,Variance
0.1968,0.5544,0.5080645161290324,0.75542088,Variance
0.1968,0.5552,0.5074056378404204,0.75542088,Variance
0.1972,0.5556,0.5071390798519303,0.75542088,Variance
0.1972,0.5572,0.5060996863018474,0.75542088,Variance
0.198,0.5576,0.5060814383923851,0.75542088,Variance
0.1984,0.5576,0.5057511327988846,0.75542088,Variance
0.1984,0.5584,0.5054945054945055,0.75542088,Variance
0.1984,0.5596,0.5041826420355525,0.75542088,Variance
0.1984,0.5608,0.5040322580645162,0.75542088,Variance
0.1984,0.5616,0.5026141512722203,0.75542088,Variance
0.1984,0.5624,0.5018508725542041,0.75542088,Variance
0.1984,0.5628,0.5016722408026755,0.75542088,Variance
0.1988,0.5628,0.5014225714672809,0.75542088,Variance
0.1988,0.5632,0.5011944577161968,0.75542088,Variance
0.1992,0.5636,0.5008806394797453,0.75542088,Variance
0.1992,0.564,0.5007932310946589,0.75542088,Variance
0.1996,0.5648,0.5002388915432393,0.75542088,Variance
0.2004,0.5648,0.4997355896351138,0.75542088,Variance
0.2004,0.5652,0.4992833253702818,0.75542088,Variance
0.2008,0.5652,0.4991286162425933,0.75542088,Variance
0.2008,0.5664,0.4986057859881492,0.75542088,Variance
0.2012,0.5668,0.4983277591973244,0.75542088,Variance
0.2012,0.5676,0.4970871155669963,0.75542088,Variance
0.202,0.5676,0.4965626652564781,0.75542088,Variance
0.2024,0.5676,0.496514464970373,0.75542088,Variance
0.2028,0.568,0.4959677419354839,0.75542088,Variance
0.2028,0.5688,0.4956430812129662,0.75542088,Variance
0.2028,0.5696,0.4955050237969328,0.75542088,Variance
0.2028,0.5704,0.4954610606784519,0.75542088,Variance
0.2032,0.5704,0.4951202509585222,0.75542088,Variance
0.2032,0.572,0.4942488672011154,0.75542088,Variance
0.2036,0.572,0.4938355236417829,0.75542088,Variance
0.2036,0.5724,0.49355176019519,0.75542088,Variance
0.204,0.574,0.4933897408778424,0.75542088,Variance
0.2048,0.574,0.4932935916542474,0.75542088,Variance
0.2048,0.5744,0.4930226256604795,0.75542088,Variance
0.2056,0.5744,0.4925943621595795,0.75542088,Variance
0.206,0.5748,0.492480693672944,0.75542088,Variance
0.2068,0.5748,0.4916387959866221,0.75542088,Variance
0.2068,0.5752,0.4916347159288951,0.75542088,Variance
0.2072,0.5752,0.4906832298136646,0.75542088,Variance
0.2072,0.5768,0.4893691181596376,0.75542088,Variance
0.2076,0.5768,0.4892291017477306,0.75542088,Variance
0.2076,0.5772,0.4889581357539628,0.75542088,Variance
0.208,0.578,0.4887720974677496,0.75542088,Variance
0.2088,0.578,0.4881452377726595,0.75542088,Variance
0.2096,0.578,0.4881015335801164,0.75542088,Variance
0.2096,0.5784,0.4879749041477867,0.75542088,Variance
0.2104,0.5784,0.4879032258064516,0.75542088,Variance
0.2108,0.5788,0.4878165312947921,0.75542088,Variance
0.2112,0.5788,0.4876033057851239,0.75542088,Variance
0.2112,0.5792,0.4870438921205712,0.75542088,Variance
0.2116,0.5796,0.4868609651218346,0.75542088,Variance
0.212,0.5796,0.4863831820353559,0.75542088,Variance
0.212,0.5804,0.4859775098225172,0.75542088,Variance
0.2124,0.5804,0.4859053989488771,0.75542088,Variance
0.2124,0.5808,0.4855350296270478,0.75542088,Variance
0.2128,0.5808,0.4849286092014808,0.75542088,Variance
0.2128,0.5812,0.4846226798536783,0.75542088,Variance
0.2132,0.5816,0.4844720496894409,0.75542088,Variance
0.2136,0.5824,0.4838709677419355,0.75542088,Variance
0.214,0.5824,0.4838097818723749,0.75542088,Variance
0.2144,0.5828,0.4835388158786072,0.75542088,Variance
0.2152,0.5828,0.4828133262823902,0.75542088,Variance
0.2152,0.5836,0.4825609173435259,0.75542088,Variance
0.2156,0.5836,0.4823980481003835,0.75542088,Variance
0.2156,0.584,0.4820494945974207,0.75542088,Variance
0.216,0.584,0.4808295573370513,0.75542088,Variance
0.216,0.5844,0.4806980433632998,0.75542088,Variance
0.2172,0.5844,0.4798387096774194,0.75542088,Variance
0.2172,0.5852,0.4792610665737191,0.75542088,Variance
0.2176,0.5852,0.4792164357381748,0.75542088,Variance
0.2176,0.5856,0.4789125130707564,0.75542088,Variance
0.218,0.5856,0.4785827604442094,0.75542088,Variance
0.218,0.586,0.478215406064831,0.75542088,Variance
0.2188,0.586,0.4775251189846642,0.75542088,Variance
0.2188,0.5864,0.4773065980219482,0.75542088,Variance
0.2204,0.5864,0.4759498082955734,0.75542088,Variance
0.2212,0.5872,0.4758064516129033,0.75542088,Variance
0.2212,0.588,0.4739608217869087,0.75542088,Variance
0.2216,0.588,0.4738584872777971,0.75542088,Variance
0.2216,0.5884,0.4731613802718717,0.75542088,Variance
0.222,0.5884,0.4729711421216637,0.75542088,Variance
0.2224,0.5888,0.4722369116869382,0.75542088,Variance
0.2232,0.5888,0.471571906354515,0.75542088,Variance
0.2236,0.5892,0.471179270227393,0.75542088,Variance
0.2236,0.5896,0.4710941232680363,0.75542088,Variance
0.224,0.5896,0.4699905161902181,0.75542088,Variance
0.224,0.59,0.4689787382363193,0.75542088,Variance
0.2244,0.59,0.468906652215147,0.75542088,Variance
0.2244,0.5908,0.4679330777274312,0.75542088,Variance
0.2248,0.5908,0.4672718585762063,0.75542088,Variance
0.2248,0.5916,0.4663162924032489,0.75542088,Variance
0.2252,0.5916,0.4661969922774691,0.75542088,Variance
0.2252,0.5924,0.4659260262837014,0.75542088,Variance
0.2256,0.5924,0.4658910629296668,0.75542088,Variance
0.2256,0.5928,0.4658385093167702,0.75542088,Variance
0.226,0.5928,0.4656674799581736,0.75542088,Variance
0.226,0.594,0.4648334214701217,0.75542088,Variance
0.2268,0.594,0.4644475426978042,0.75542088,Variance
0.2272,0.5944,0.4637096774193549,0.75542088,Variance
0.2276,0.5944,0.4634495938843764,0.75542088,Variance
0.2276,0.5956,0.4624034683647202,0.75542088,Variance
0.2284,0.5956,0.4610486383958813,0.75542088,Variance
0.2284,0.5964,0.4606028556319408,0.75542088,Variance
0.2292,0.5964,0.4600906239107704,0.75542088,Variance
0.2292,0.5968,0.4599647744208102,0.75542088,Variance
0.2304,0.5984,0.4596774193548388,0.75542088,Variance
0.2308,0.5984,0.4596273291925465,0.75542088,Variance
0.2316,0.5984,0.4595452141723956,0.75542088,Variance
0.2324,0.5984,0.4590449634018822,0.75542088,Variance
0.2324,0.5996,0.4584875727128504,0.75542088,Variance
0.2324,0.6004,0.4581939799331103,0.75542088,Variance
0.2324,0.6008,0.4578250261415127,0.75542088,Variance
0.2328,0.6008,0.4571279191355873,0.75542088,Variance
0.2328,0.6012,0.4567606306736742,0.75542088,Variance
0.2332,0.6012,0.4567131824955968,0.75542088,Variance
0.234,0.602,0.4556451612903226,0.75542088,Variance
0.234,0.6024,0.4556293185205256,0.75542088,Variance
0.2344,0.6024,0.4553272814142379,0.75542088,Variance
0.2344,0.6032,0.4534161490683229,0.75542088,Variance
0.2348,0.6032,0.4532938306029976,0.75542088,Variance
0.2348,0.6036,0.4523777265953122,0.75542088,Variance
0.2352,0.6036,0.4521417239555791,0.75542088,Variance
0.2352,0.6044,0.4517253398396654,0.75542088,Variance
0.236,0.6048,0.4516129032258065,0.75542088,Variance
0.236,0.6052,0.451505016722408,0.75542088,Variance
0.2364,0.6056,0.450505402579296,0.75542088,Variance
0.2364,0.6064,0.4504809646389378,0.75542088,Variance
0.2372,0.6064,0.4500716674629718,0.75542088,Variance
0.2372,0.6072,0.4500264410364886,0.75542088,Variance
0.2372,0.6088,0.4482398048100384,0.75542088,Variance
0.238,0.6096,0.4475806451612903,0.75542088,Variance
0.2384,0.6096,0.446853516657853,0.75542088,Variance
0.2384,0.6104,0.4464164747324211,0.75542088,Variance
0.2388,0.6104,0.4463227605437435,0.75542088,Variance
0.2388,0.6108,0.4458745427448854,0.75542088,Variance
0.2392,0.6112,0.4457958751983078,0.75542088,Variance
0.2392,0.6116,0.4457716196846631,0.75542088,Variance
0.2404,0.6116,0.4447542697804113,0.75542088,Variance
0.2404,0.6124,0.4436805922792174,0.75542088,Variance
0.2412,0.6136,0.4435483870967743,0.75542088,Variance
0.2424,0.6136,0.4423143952596724,0.75542088,Variance
0.2424,0.6144,0.4415390868446009,0.75542088,Variance
0.2432,0.6144,0.440516005733397,0.75542088,Variance
0.2432,0.616,0.4395161290322581,0.75542088,Variance
0.244,0.616,0.438604873387482,0.75542088,Variance
0.2444,0.6164,0.4383923849814913,0.75542088,Variance
0.2444,0.6168,0.4383060299756013,0.75542088,Variance
0.2444,0.6176,0.4381270903010033,0.75542088,Variance
0.2444,0.6184,0.437334743521946,0.75542088,Variance
0.2456,0.6184,0.4362771020624009,0.75542088,Variance
0.2456,0.6188,0.4362159579550884,0.75542088,Variance
0.246,0.6188,0.4361197669692453,0.75542088,Variance
0.246,0.6192,0.4358661554548623,0.75542088,Variance
0.2464,0.6192,0.4358488009754775,0.75542088,Variance
0.2472,0.6192,0.435483870967742,0.75542088,Variance
0.2476,0.6192,0.4352194606028556,0.75542088,Variance
0.248,0.6196,0.4347826086956521,0.75542088,Variance
0.2488,0.6196,0.4334262809341234,0.75542088,Variance
0.2492,0.6204,0.4333492594362159,0.75542088,Variance
0.25,0.6204,0.4319159101767797,0.75542088,Variance
0.25,0.6208,0.4317843110689608,0.75542088,Variance
0.2508,0.6208,0.4314516129032258,0.75542088,Variance
0.2512,0.6208,0.4299312533051296,0.75542088,Variance
0.2512,0.6224,0.4285327191437474,0.75542088,Variance
0.252,0.6224,0.4280936454849498,0.75542088,Variance
0.252,0.6228,0.4276158623984711,0.75542088,Variance
0.2528,0.6228,0.4274193548387097,0.75542088,Variance
0.2536,0.6228,0.4261066573719066,0.75542088,Variance
0.2536,0.6232,0.4260940251998374,0.75542088,Variance
0.254,0.6232,0.4259323806204252,0.75542088,Variance
0.254,0.6244,0.4247491638795986,0.75542088,Variance
0.2544,0.6244,0.4239262972496951,0.75542088,Variance
0.2544,0.6248,0.423841059602649,0.75542088,Variance
0.2548,0.6248,0.4236553312559273,0.75542088,Variance
0.2552,0.6252,0.4233870967741936,0.75542088,Variance
0.2552,0.6256,0.4233843652621595,0.75542088,Variance
0.2556,0.6256,0.4228380315336836,0.75542088,Variance
0.2556,0.626,0.4224468455907982,0.75542088,Variance
0.2572,0.626,0.4214701216287679,0.75542088,Variance
0.258,0.6268,0.42044911610129,0.75542088,Variance
0.2584,0.6268,0.4193548387096775,0.75542088,Variance
0.2584,0.628,0.4175824175824175,0.75542088,Variance
0.2588,0.6284,0.41662685140946,0.75542088,Variance
0.2596,0.6292,0.4153225806451613,0.75542088,Variance
0.26,0.6292,0.4151242728714966,0.75542088,Variance
0.2608,0.6292,0.4149844194553583,0.75542088,Variance
0.2612,0.6292,0.4147786685256187,0.75542088,Variance
