variance,ac1,sigma,rof,id
-0.6535378180550715,0.5792959219240155,0.1,0.2,76
-0.30829557337051244,0.15301498780062742,0.1,0.2,77
0.4217497385848728,-0.4762983617985362,0.1,0.2,78
-0.15231788079470202,0.005228302544440572,0.1,0.2,79
-0.17445102823283376,-0.32798884628790526,0.1,0.2,80
0.6835134193098641,-0.334785639595678,0.1,0.2,81
0.10352039037992333,0.43656326246078775,0.1,0.2,82
0.4447542697804113,-0.36615545486232143,0.1,0.2,83
0.4261066573719066,0.4750784245381667,0.1,0.2,84
-0.5639595677936564,-0.24642732659463232,0.1,0.2,85
-0.24346462181944933,0.5439177413733008,0.1,0.2,86
0.09933774834437088,-0.3128267689090276,0.1,0.2,87
-0.5907981875217847,0.10962007668177066,0.1,0.2,88
0.06971070059254096,0.6244336005576857,0.1,0.2,89
0.12286510979435346,-0.41129313349599167,0.1,0.2,90
-0.32798884628790526,0.8443708609271524,0.1,0.2,91
-0.5705820843499477,-0.3217148832345766,0.1,0.2,92
0.29069362147089584,0.6510979435343326,0.1,0.2,93
-0.8147438131753225,0.6000348553502964,0.1,0.2,94
-0.5819100731962357,0.47019867549668876,0.1,0.2,95
0.11223422795399095,-0.2448588358313001,0.1,0.2,96
-0.7485186476124086,0.34471941443011506,0.1,0.2,97
0.20163820146392475,0.5744161728825375,0.1,0.2,98
-0.2387591495294528,0.12303938654583481,0.1,0.2,99
0.640428126270153,-0.4550873865329901,0.00625,0.25,0
-0.11854762227340468,0.462674434358488,0.00625,0.25,1
0.17328275301449667,-0.8861942826175314,0.00625,0.25,2
-0.27760466061509276,-0.1383281398184528,0.00625,0.25,3
-0.43882942690692317,0.31337217179244004,0.00625,0.25,4
0.5008806394797453,0.3006367700853543,0.00625,0.25,5
0.42121663731201725,-0.8948651944181005,0.00625,0.25,6
0.13426364991193604,-0.003658040915865059,0.00625,0.25,7
0.0984961387345888,0.1819536648150657,0.00625,0.25,8
-0.36295894865194417,0.5241837149437745,0.00625,0.25,9
-0.7715756672537596,-0.15919252133857198,0.00625,0.25,10
-0.33721717924400485,-0.28600460642189407,0.00625,0.25,11
-0.5090096192927788,0.4128166915052161,0.00625,0.25,12
-0.6149573228559815,0.04132231404958677,0.00625,0.25,13
0.5179514970871155,-0.4973580815607641,0.00625,0.25,14
-0.4271778891749085,0.03644492616176669,0.00625,0.25,15
-0.019916000541931985,0.6236282346565506,0.00625,0.25,16
0.34480422706950276,-0.2876304023845007,0.00625,0.25,17
-0.332068825362417,-0.1746375829833356,0.00625,0.25,18
0.3602492887142663,-0.6994987129115295,0.00625,0.25,19
-0.4372036309443165,-0.11150250643544234,0.00625,0.25,20
0.5713317978593686,-0.72632434629454,0.00625,0.25,21
0.4361197669692453,-0.06814794743259721,0.00625,0.25,22
-0.47242921013412814,0.7791627150792575,0.00625,0.25,23
-0.374339520390191,0.66156347378404,0.00625,0.25,24
0.3003658040915865,-0.028586912342501013,0.00625,0.25,25
-0.03671589215553448,-0.5602221921148896,0.00625,0.25,26
-0.6217314727001761,0.43124237908142526,0.00625,0.25,27
-0.5168676331120444,-0.1670505351578377,0.00625,0.25,28
-0.13778620783091722,-0.6648150657092534,0.00625,0.25,29
0.4932935916542474,-0.21745020999864517,0.00625,0.25,30
0.666711827665628,-0.8241430700447094,0.00625,0.25,31
-0.18249559680260127,0.2992819401165154,0.00625,0.25,32
-0.38599105812220563,0.33152689337488145,0.00625,0.25,33
0.6574989838775234,-0.22043083593009077,0.00625,0.25,34
0.7943368107302533,-0.06598021948245496,0.00625,0.25,35
-0.09822517274082102,0.10147676466603442,0.00625,0.25,36
0.648015174095651,-0.5442351984825904,0.00625,0.25,37
-0.24400487738788781,0.01016122476629183,0.00625,0.25,38
-0.5417965045386803,0.1212572822110825,0.00625,0.25,39
0.6726730795285192,-0.1746375829833356,0.00625,0.25,40
0.6593957458338978,-0.4033328817233437,0.00625,0.25,41
-0.07844465519577293,0.12477984013006366,0.00625,0.25,42
0.4328681750440319,-0.790814252811272,0.00625,0.25,43
-0.1028315946348733,-0.4277198211624441,0.00625,0.25,44
0.6016799891613602,-0.6718601815472158,0.00625,0.25,45
-0.23506299959355098,0.056225443706814794,0.00625,0.25,46
0.8680395610350902,-0.4743259720905026,0.00625,0.25,47
-0.42121663731201725,0.2673079528519171,0.00625,0.25,48
0.14212166373120175,0.5401707085760736,0.00625,0.25,49
0.19658582847852596,0.49573228559815735,0.00625,0.25,50
-0.3152689337488145,-0.7103373526622409,0.00625,0.25,51
-0.26026283701395475,0.8279365939574582,0.00625,0.25,52
-0.3228559815743124,-0.5046741633924942,0.00625,0.25,53
-0.6263378945942284,-0.5580544641647472,0.00625,0.25,54
-0.05703834168811814,-0.2551144831323669,0.00625,0.25,55
-0.6509958000270966,0.4499390326514022,0.00625,0.25,56
0.07410919929548841,0.38978458203495453,0.00625,0.25,57
0.09118005690285869,0.3429074651131283,0.00625,0.25,58
0.24210811543151334,-0.3900555480287224,0.00625,0.25,59
-0.6677956916406991,0.911665086031703,0.00625,0.25,60
-0.37704918032786877,0.33017206340604255,0.00625,0.25,61
0.7455629318520525,0.6049315810865736,0.00625,0.25,62
-0.6133315268933749,0.45562931852052563,0.00625,0.25,63
0.0955155128031432,0.6672537596531635,0.00625,0.25,64
-0.7111502506435442,-0.5076547893239398,0.00625,0.25,65
0.14618615363771847,-0.3336946213250237,0.00625,0.25,66
-0.46213250237095244,-0.4269069231811407,0.00625,0.25,67
0.4431648828072076,-0.1093347784853001,0.00625,0.25,68
0.6537054599647744,-0.1833084947839046,0.00625,0.25,69
0.580815607641241,-0.34615905703834166,0.00625,0.25,70
0.23370816962471208,-0.325836607505758,0.00625,0.25,71
0.7905432868175043,-0.36079122070180186,0.00625,0.25,72
-0.8366075057580273,0.7377049180327869,0.00625,0.25,73
0.2651402249017748,-0.40685543964232485,0.00625,0.25,74
0.04945129386262023,-0.4913968296978729,0.00625,0.25,75
-0.02181276249830646,-0.6360926703698685,0.00625,0.25,76
0.6141444248746781,-0.6317572144695841,0.00625,0.25,77
-0.6347378404010297,0.6041186831052703,0.00625,0.25,78
-0.31960438964909904,-0.11854762227340468,0.00625,0.25,79
-0.564557648015174,0.17707627692724562,0.00625,0.25,80
-0.10201869665356997,-0.08711556699634196,0.00625,0.25,81
0.6994987129115295,-0.5203901910310256,0.00625,0.25,82
-0.7509822517274082,-0.46023574041457793,0.00625,0.25,83
-0.33992683918168265,-0.18276656279636905,0.00625,0.25,84
-0.7217179244004877,-0.511177347242921,0.00625,0.25,85
-0.6916406990922639,0.808427042406178,0.00625,0.25,86
-0.8298333559138327,0.6832407532854626,0.00625,0.25,87
-0.8650589351036444,0.23966942148760328,0.00625,0.25,88
0.1670505351578377,-0.5203901910310256,0.00625,0.25,89
0.028315946348733235,0.6488280720769543,0.00625,0.25,90
-0.767240211353475,0.6892020051483538,0.00625,0.25,91
-0.05487061373797588,-0.10201869665356997,0.00625,0.25,92
-0.777265953122883,0.5436932664950549,0.00625,0.25,93
0.374339520390191,-0.6228153366752472,0.00625,0.25,94
0.3591654247391952,-0.7856658989296842,0.00625,0.25,95
-0.7409565099580002,0.2673079528519171,0.00625,0.25,96
0.3667524725646931,0.31337217179244004,0.00625,0.25,97
-0.13317978593686491,0.6645440997154857,0.00625,0.25,98
0.1605473513074109,0.7379758840265547,0.00625,0.25,99
0.02804498035496545,0.5079257553177076,0.0125,0.25,0
-0.323397913561848,-0.5358352526757891,0.0125,0.25,1
0.7084405907058664,-0.849613873458881,0.0125,0.25,2
0.27950142257146726,0.05107708982522693,0.0125,0.25,3
0.6065573770491803,-0.4301585151063541,0.0125,0.25,4
0.7658853813846361,0.39303617396016793,0.0125,0.25,5
-0.5599512261211218,0.7788917490854896,0.0125,0.25,6
0.6304023845007451,0.6583118818588266,0.0125,0.25,7
-0.6648150657092534,0.6978729169489228,0.0125,0.25,8
0.47757756401571594,-0.6238992006503183,0.0125,0.25,9
0.08928329494648421,0.13236688795556156,0.0125,0.25,10
-0.7198211624441132,0.3404687711692182,0.0125,0.25,11
-0.18547622273404687,0.8238721040509417,0.0125,0.25,12
-0.22666305378674975,-0.9021812762498306,0.0125,0.25,13
0.5225579189811679,0.5675382739466196,0.0125,0.25,14
0.6561441539086844,-0.7845820349546131,0.0125,0.25,15
0.01747730659802195,-0.7935239127489501,0.0125,0.25,16
-0.38084270424061784,0.7759111231540441,0.0125,0.25,17
-0.49600325159192515,0.3483267849884839,0.0125,0.25,18
0.7073567267307953,-0.7127760466061509,0.0125,0.25,19
-0.7452919658582847,0.1001219346971955,0.0125,0.25,20
-0.4258230592060696,0.08548977103373526,0.0125,0.25,21
-0.1955019645034548,-0.3380300772253082,0.0125,0.25,22
0.7284920742446823,-0.6938084270424062,0.0125,0.25,23
0.23695976154992546,-0.41444248746782275,0.0125,0.25,24
0.5637447500338707,0.779704647066793,0.0125,0.25,25
0.492480693672944,0.6309443164882806,0.0125,0.25,26
0.5523641782956238,-0.21582441403603847,0.0125,0.25,27
-0.0516190218127625,0.552093212301856,0.0125,0.25,28
0.29142392629724967,0.1852052567402791,0.0125,0.25,29
-0.764801517409565,0.777265953122883,0.0125,0.25,30
0.7631757214469584,-0.7022083728492073,0.0125,0.25,31
-0.45562931852052563,-0.2434629454003522,0.0125,0.25,32
-0.34778485300094836,0.2017341823601138,0.0125,0.25,33
-0.8076141444248747,-0.15919252133857198,0.0125,0.25,34
-0.45346159057038343,0.830917219888904,0.0125,0.25,35
-0.6797181953664815,0.17734724292101342,0.0125,0.25,36
-0.42636499119360516,0.3924942419726324,0.0125,0.25,37
-0.6593957458338978,-0.4106489635550738,0.0125,0.25,38
-0.15431513345075193,-0.5030483674298876,0.0125,0.25,39
0.6079122070180192,-0.5249966129250779,0.0125,0.25,40
-0.6209185747188727,-0.2513209592196179,0.0125,0.25,41
-0.22043083593009077,-0.12044438422977916,0.0125,0.25,42
0.14591518764395067,0.20661157024793386,0.0125,0.25,43
0.4881452377726595,-0.7401436119766969,0.0125,0.25,44
-0.5255385449126134,-0.5065709253488687,0.0125,0.25,45
0.023438558460913157,-0.09388971684053651,0.0125,0.25,46
-0.8861942826175314,0.680260127354017,0.0125,0.25,47
0.7233437203630944,0.5488416203766426,0.0125,0.25,48
0.2364178295623899,0.692724563067335,0.0125,0.25,49
0.268662782820756,-0.7620918574718872,0.0125,0.25,50
-0.7046470667931174,0.49708711556699636,0.0125,0.25,51
-0.8279365939574582,-0.468906652215147,0.0125,0.25,52
-0.7179244004877388,0.06706408345752607,0.0125,0.25,53
0.4699905161902181,0.7032922368242785,0.0125,0.25,54
0.680260127354017,0.5737704918032787,0.0125,0.25,55
-0.5694350359029942,0.6520796640021677,0.0125,0.25,56
-0.8918845684866548,0.5187643950684189,0.0125,0.25,57
0.1621731472700176,0.5501964503454816,0.0125,0.25,58
-0.3545590028451429,0.018019238585557512,0.0125,0.25,59
-0.573228559815743,0.6263378945942284,0.0125,0.25,60
-0.02641918439235876,-0.19604389649099035,0.0125,0.25,61
0.4835388158786072,-0.5380029806259314,0.0125,0.25,62
-0.8227882400758704,0.5588673621460506,0.0125,0.25,63
-0.1545860994445197,0.16623763717653434,0.0125,0.25,64
-0.49302262566047955,-0.5992412952174502,0.0125,0.25,65
0.2434629454003522,-0.7946077767240212,0.0125,0.25,66
-0.6588538138463622,0.5228288849749356,0.0125,0.25,67
-0.6035767511177347,0.6737569435035903,0.0125,0.25,68
0.4567131824955968,-0.03075464029264327,0.0125,0.25,69
-0.7821433410107032,0.5791898116786343,0.0125,0.25,70
0.1516054735130741,0.22314049586776857,0.0125,0.25,71
0.6892020051483538,0.277333694621325,0.0125,0.25,72
0.013954748679040781,0.27001761278959485,0.0125,0.25,73
0.7726595312288307,-0.38788782007858014,0.0125,0.25,74
0.2364178295623899,0.8086980083999458,0.0125,0.25,75
-0.58948651944181,0.4873323397913562,0.0125,0.25,76
0.27950142257146726,0.5407126405636092,0.0125,0.25,77
0.015851510635415254,0.33721717924400485,0.0125,0.25,78
-0.8095109063812491,-0.5789188456848665,0.0125,0.25,79
0.19306327055954475,-0.09470261482183985,0.0125,0.25,80
0.5266224088876845,0.37162986045251317,0.0125,0.25,81
-0.6810730253353203,0.3559138328139818,0.0125,0.25,82
0.3152689337488145,0.6490990380707221,0.0125,0.25,83
-0.6994987129115295,0.5729575938219753,0.0125,0.25,84
-0.23587589757485436,0.844465519577293,0.0125,0.25,85
-0.5485706543828749,0.5268933748814524,0.0125,0.25,86
0.830917219888904,-0.7265953122883078,0.0125,0.25,87
-0.5575125321772118,0.684053651266766,0.0125,0.25,88
-0.570789865871833,-0.025064354423519848,0.0125,0.25,89
0.6081831730117869,-0.4209456713182495,0.0125,0.25,90
-0.5201192250372578,0.7222598563880233,0.0125,0.25,91
0.7666982793659395,0.48895813575396285,0.0125,0.25,92
-0.7713047012599918,0.2597209050264192,0.0125,0.25,93
0.1272185340739737,-0.36431377862078307,0.0125,0.25,94
0.3396558731879149,-0.21988890394255517,0.0125,0.25,95
0.7008535428803685,-0.22693401978051753,0.0125,0.25,96
-0.317165695705189,-0.802194824549519,0.0125,0.25,97
-0.2770627286275572,0.6003251591925214,0.0125,0.25,98
0.5390868446010025,0.053515783769136974,0.0125,0.25,99
-0.6585828478525945,0.2949464842162308,0.025,0.25,0
-0.33450751930632705,-0.6076412410242514,0.025,0.25,1
-0.31201734182360114,-0.613060560899607,0.025,0.25,2
0.45020999864517003,0.4214876033057851,0.025,0.25,3
-0.21311475409836064,0.2001083863975071,0.025,0.25,4
-0.5686221379216908,-0.28681750440319737,0.025,0.25,5
0.6369055683511718,-0.6631892697466468,0.025,0.25,6
-0.15079257553177075,-0.6287765885381384,0.025,0.25,7
0.40577157566725375,-0.40197805175450474,0.025,0.25,8
-0.5033193334236553,-0.16759246714537324,0.025,0.25,9
-0.3350494512938626,0.8154721582441403,0.025,0.25,10
0.6707763175721446,0.6694214876033058,0.025,0.25,11
-0.8409429616583118,0.5930090773607911,0.025,0.25,12
-0.5729575938219753,0.2876304023845007,0.025,0.25,13
0.3410107031567538,0.7211759924129522,0.025,0.25,14
-0.167863433139141,-0.5160547351307411,0.025,0.25,15
0.5279772388565235,-0.511177347242921,0.025,0.25,16
-0.7165695705188998,0.10879284649776452,0.025,0.25,17
0.7038341688118142,-0.3098496138734589,0.025,0.25,18
0.8420268256333829,0.292236824278553,0.025,0.25,19
0.6908278011109605,-0.6350088063947974,0.025,0.25,20
-0.23668879555615768,-0.48679040780382055,0.025,0.25,21
-0.26297249695163255,0.2057986722666305,0.025,0.25,22
0.8376913697330985,-0.39899742582305914,0.025,0.25,23
0.28437881045928737,-0.3821975342094567,0.025,0.25,24
-0.38680395610350904,-0.2559273811136702,0.025,0.25,25
0.5293320688253624,-0.4382874949193876,0.025,0.25,26
-0.6163121528248204,0.7447500338707492,0.025,0.25,27
-0.18818588267172467,-0.5016935374610486,0.025,0.25,28
0.039967484080747864,-0.7135889445874543,0.025,0.25,29
0.2976561441539087,-0.15919252133857198,0.025,0.25,30
0.6816149573228559,-0.8192656821568893,0.025,0.25,31
-0.1545860994445197,0.5965316352797723,0.025,0.25,32
0.48760330578512395,-0.6799891613602492,0.025,0.25,33
0.25104999322585014,0.27164340875220155,0.025,0.25,34
0.6596667118276657,0.0665221514699905,0.025,0.25,35
0.32990109741227475,-0.5138870071805988,0.025,0.25,36
-0.020999864517003117,0.4835388158786072,0.025,0.25,37
-0.3420945671318249,0.4006232217856659,0.025,0.25,38
0.2548435171385991,0.6894729711421216,0.025,0.25,39
0.5244546809375422,-0.38301043219076003,0.025,0.25,40
-0.774827259178973,0.6241701666440861,0.025,0.25,41
0.6268798265817639,-0.8252269340197805,0.025,0.25,42
-0.5155128031432056,0.6794472293727137,0.025,0.25,43
-0.5772930497222598,0.41200379352391275,0.025,0.25,44
0.49383552364178296,0.46321636634602353,0.025,0.25,45
-0.03427719821162444,-0.32637853949329354,0.025,0.25,46
-0.31797859368649234,-0.30713995393578103,0.025,0.25,47
0.6176669827936594,0.27679176263378946,0.025,0.25,48
-0.3274624034683647,0.779704647066793,0.025,0.25,49
0.5333965587318791,-0.7322855981574312,0.025,0.25,50
0.5014225714672809,-0.13561847988077494,0.025,0.25,51
0.7214469584067199,-0.7404145779704646,0.025,0.25,52
0.1516054735130741,-0.35537190082644626,0.025,0.25,53
0.7352662240888769,0.5491125863704105,0.025,0.25,54
0.2488822652757079,-0.5556157702208372,0.025,0.25,55
-0.40116515377320144,0.2865465384094296,0.025,0.25,56
0.5908413494106489,-0.1849342907465113,0.025,0.25,57
0.08684460100257417,-0.180327868852459,0.025,0.25,58
-0.504945129386262,-0.5361062186695569,0.025,0.25,59
0.3450751930632705,0.5434223005012871,0.025,0.25,60
-0.8244140360384772,0.3288172334372036,0.025,0.25,61
-0.6485571060831865,-0.3973716298604525,0.025,0.25,62
-0.19333423655331253,0.6249830646253896,0.025,0.25,63
0.39981032380436254,-0.42853271914374746,0.025,0.25,64
-0.4434358488009755,0.07546402926432733,0.025,0.25,65
0.37813304430294,-0.3635008806394797,0.025,0.25,66
0.3911394120037935,0.04565776994987129,0.025,0.25,67
-0.16596667118276656,-0.5596802601273541,0.025,0.25,68
-0.6515377320146322,0.010974122747595176,0.025,0.25,69
0.374339520390191,-0.5027774014361198,0.025,0.25,70
-0.18385042677144017,0.14320552770627284,0.025,0.25,71
-0.3851781601409023,0.23831459151876438,0.025,0.25,72
-0.6881181411732827,-0.4331391410377997,0.025,0.25,73
-0.19116650860317028,0.014225714672808561,0.025,0.25,74
0.4892291017477306,0.49085489771033736,0.025,0.25,75
0.7891884568486655,-0.4401842568757621,0.025,0.25,76
0.1575667253759653,-0.08711556699634196,0.025,0.25,77
-0.7545048096463892,0.5027774014361198,0.025,0.25,78
0.3572686627828207,-0.534751388700718,0.025,0.25,79
-0.018832136566860856,-0.4450616447635821,0.025,0.25,80
-0.38463622815336673,0.6610215417965045,0.025,0.25,81
0.01530957864787969,-0.40739737162986045,0.025,0.25,82
-0.5686221379216908,-0.4231133992683918,0.025,0.25,83
-0.1694892291017477,0.11556699634195909,0.025,0.25,84
0.42365533125592736,-0.27543693266495056,0.025,0.25,85
-0.6306733504945129,0.46213250237095244,0.025,0.25,86
-0.5976154992548435,-0.669150521609538,0.025,0.25,87
-0.5109063812491532,-0.2488822652757079,0.025,0.25,88
-0.09470261482183985,0.1635279772388565,0.025,0.25,89
-0.15431513345075193,-0.2963013141850698,0.025,0.25,90
0.6466603441268121,0.583254301585151,0.025,0.25,91
0.2681208508332204,-0.7948787427177889,0.025,0.25,92
-0.4464164747324211,-0.5515512803143205,0.025,0.25,93
-0.5320417287630402,0.6339249424197263,0.025,0.25,94
-0.6225443706814795,0.31310120579867223,0.025,0.25,95
0.4358488009754775,-0.3564557648015174,0.025,0.25,96
-0.2434629454003522,-0.16976019509551551,0.025,0.25,97
-0.43530686898794196,-0.09145102289662647,0.025,0.25,98
-0.3976425958542203,0.03346430023032109,0.025,0.25,99
0.4610486383958813,-0.5445061644763582,0.05,0.25,0
0.6098089689743937,-0.5201192250372578,0.05,0.25,1
0.3488687169760195,0.7336404281262701,0.05,0.25,2
-0.573228559815743,-0.6894729711421216,0.05,0.25,3
0.6732150115160547,-0.5092805852865465,0.05,0.25,4
0.8068012464435713,-0.3987264598292914,0.05,0.25,5
0.712505080612383,-0.4442487467822788,0.05,0.25,6
0.33911394120037935,-0.7062728627557242,0.05,0.25,7
0.31174637582983333,-0.8298333559138327,0.05,0.25,8
0.018290204579325293,-0.6986858149302262,0.05,0.25,9
0.2393984554938355,-0.1136702343855846,0.05,0.25,10
0.6851375152418371,-0.4437068147947433,0.05,0.25,11
-0.48570654382874945,-0.5084676873052432,0.05,0.25,12
0.5561577022083729,-0.2903400623221785,0.05,0.25,13
-0.49193876168540845,0.5905703834168812,0.05,0.25,14
-0.4447906787698144,-0.059748001625795966,0.05,0.25,15
0.779704647066793,-0.2608047690014903,0.05,0.25,16
0.4770356320281804,0.09334778485300094,0.05,0.25,17
0.597073567267308,0.325836607505758,0.05,0.25,18
0.5813575396287766,-0.5542609402519983,0.05,0.25,19
-0.3410107031567538,0.8263107979948516,0.05,0.25,20
0.4239262972496951,-0.7564015716027639,0.05,0.25,21
0.14943774556293185,0.6997696789052973,0.05,0.25,22
0.3637718466332475,0.19333423655331253,0.05,0.25,23
-0.30470125999187103,-0.7978593686492345,0.05,0.25,24
0.7333694621325023,-0.5623899200650319,0.05,0.25,25
0.3496816149573228,-0.6111637989432326,0.05,0.25,26
0.5217450209998645,0.365668608589622,0.05,0.25,27
-0.6992277469177618,-0.5859639615228288,0.05,0.25,28
-0.11990245224224359,0.2911529603034819,0.05,0.25,29
0.45942284243327464,-0.08711556699634196,0.05,0.25,30
-0.7241566183443977,-0.6293185205256739,0.05,0.25,31
0.578376913697331,-0.5650995800027095,0.05,0.25,32
-0.7000406448990651,0.45860994445197123,0.05,0.25,33
0.9065167321501152,-0.35564286682021407,0.05,0.25,34
-0.18005690285869122,0.39791356184798804,0.05,0.25,35
-0.1394120037935239,-0.6024928871426636,0.05,0.25,36
-0.33261075734995255,0.24563067335049452,0.05,0.25,37
0.5209321230185611,-0.22368242785530415,0.05,0.25,38
-0.33992683918168265,-0.7081696247120985,0.05,0.25,39
0.7504403197398727,-0.23560493158108653,0.05,0.25,40
-0.565912477984013,0.6233572686627827,0.05,0.25,41
-0.023167592467145372,-0.4748679040780382,0.05,0.25,42
-0.5591383281398185,0.18086980083999457,0.05,0.25,43
0.6794472293727137,-0.045928735943639075,0.05,0.25,44
0.6350088063947974,-0.7813304430293998,0.05,0.25,45
-0.6894729711421216,0.06543828749491938,0.05,0.25,46
0.022083728492074243,-0.35401707085760736,0.05,0.25,47
0.20037935239127488,0.5401707085760736,0.05,0.25,48
-0.6201056767375694,0.1757214469584067,0.05,0.25,49
-0.8068012464435713,0.6954342230050128,0.05,0.25,50
-0.02181276249830646,-0.3534751388700718,0.05,0.25,51
0.2908819943097141,0.5865058935103644,0.05,0.25,52
0.4036038477171115,-0.2580951090638125,0.05,0.25,53
-0.07844465519577293,0.09687034277198212,0.05,0.25,54
-0.8019238585557512,-0.3112044438422978,0.05,0.25,55
0.24156618344397776,0.1001219346971955,0.05,0.25,56
-0.3724427584338165,0.8311881858826717,0.05,0.25,57
0.5271643408752201,-0.5865058935103644,0.05,0.25,58
0.06896084541390055,0.4036038477171115,0.05,0.25,59
0.46619699227746914,0.6201056767375694,0.05,0.25,60
0.271101476764666,-0.3220430835930091,0.05,0.25,61
0.12450887413629588,-0.4358488009754775,0.05,0.25,62
-0.26026283701395475,0.49356455764801516,0.05,0.25,63
-0.36702343855846087,-0.5258095109063812,0.05,0.25,64
0.002303210947026148,-0.15106354152553852,0.05,0.25,65
0.3727137244275843,-0.32556564151199024,0.05,0.25,66
0.7596531635279772,0.8192656821568893,0.05,0.25,67
-0.01016122476629183,-0.2971142121663731,0.05,0.25,68
0.523641782956239,-0.38301043219076003,0.05,0.25,69
-0.376778214334101,0.443977780788511,0.05,0.25,70
0.8179108521880504,0.5781059477035632,0.05,0.25,71
-0.32637853949329354,-0.7683240753285463,0.05,0.25,72
-0.523641782956239,-0.6087251049993225,0.05,0.25,73
-0.2670369868581493,0.15241837149437745,0.05,0.25,74
0.5577834981709795,-0.578376913697331,0.05,0.25,75
-0.15702479338842976,-0.17219888903942554,0.05,0.25,76
0.037799756130605607,0.32719143747459695,0.05,0.25,77
-0.09632841078444655,0.21013412816691504,0.05,0.25,78
0.11285733640428125,-0.6406990922639209,0.05,0.25,79
0.1315539899742582,0.5306868987942013,0.05,0.25,80
0.6466603441268121,-0.7816014090231675,0.05,0.25,81
0.6203766427313372,0.6618344397778079,0.05,0.25,82
-0.756130605608996,-0.5233708169624711,0.05,0.25,83
0.19441810052838368,-0.47866142799078715,0.05,0.25,84
-0.6060154450616447,0.7271372442758434,0.05,0.25,85
-0.18899878065302805,0.7918981167863431,0.05,0.25,86
0.035090096192927786,-0.05649640970058257,0.05,0.25,87
-0.7864787969109877,0.4442487467822788,0.05,0.25,88
0.4729711421216637,0.6680666576344668,0.05,0.25,89
-0.5179514970871155,0.4036038477171115,0.05,0.25,90
-0.46673892426500474,0.4984419455358352,0.05,0.25,91
0.8238721040509417,-0.8574718872781466,0.05,0.25,92
0.3832813981845278,-0.5209321230185611,0.05,0.25,93
-0.5336675247256468,0.026690150386126536,0.05,0.25,94
-0.22693401978051753,0.8086980083999458,0.05,0.25,95
-0.2992819401165154,0.3317978593686492,0.05,0.25,96
-0.21988890394255517,-0.12776046606150926,0.05,0.25,97
0.48380978187237494,-0.06489635550738382,0.05,0.25,98
-0.0499932258501558,-0.6217314727001761,0.05,0.25,99
0.12505080612383146,-0.19821162444113263,0.1,0.25,0
0.5884026554667389,-0.33423655331255925,0.1,0.25,1
0.7431242379081424,-0.01856117057309308,0.1,0.25,2
0.04484487196856794,-0.13263785394932934,0.1,0.25,3
-0.787291694892291,0.7723885652350629,0.1,0.25,4
-0.08169624712098632,0.7732014632163662,0.1,0.25,5
0.2933206882536241,0.09226392087792981,0.1,0.25,6
-0.39168134399132903,-0.14970871155669963,0.1,0.25,7
-0.2518628912071535,-0.3036173960167999,0.1,0.25,8
-0.5407126405636092,0.18412139276520795,0.1,0.25,9
-0.5797317436661699,0.4773065980219482,0.1,0.25,10
-0.454003522557919,0.3943910039290069,0.1,0.25,11
0.6198347107438016,-0.2651402249017748,0.1,0.25,12
0.34453326107573495,-0.28302398049044847,0.1,0.25,13
-0.14997967755046743,-0.6011380571738246,0.1,0.25,14
0.5404416745698415,-0.13236688795556156,0.1,0.25,15
-0.28383687847175176,0.2670369868581493,0.1,0.25,16
-0.6561441539086844,0.4307004470938897,0.1,0.25,17
0.0667931174637583,-0.3458880910445739,0.1,0.25,18
0.6309443164882806,-0.7645305514157973,0.1,0.25,19
0.22639208779298198,-0.13290881994309714,0.1,0.25,20
-0.6423248882265276,-0.7336404281262701,0.1,0.25,21
-0.4087522015986994,0.8068012464435713,0.1,0.25,22
-0.6209185747188727,0.42013277333694615,0.1,0.25,23
-0.6111637989432326,0.2740821026961116,0.1,0.25,24
-0.44289391681343987,-0.17545048096463892,0.1,0.25,25
0.41498441945535836,-0.475138870071806,0.1,0.25,26
0.570789865871833,-0.32800433545590024,0.1,0.25,27
-0.21040509416068282,0.4691776182089148,0.1,0.25,28
0.7642595854220295,-0.8599105812220565,0.1,0.25,29
0.36241701666440856,-0.5214740550060968,0.1,0.25,30
0.36079122070180186,0.5496545183579461,0.1,0.25,31
0.41498441945535836,0.5818994716163122,0.1,0.25,32
-0.4637582983335591,0.27083051077089826,0.1,0.25,33
0.1684053651266766,-0.7461048638395881,0.1,0.25,34
-0.65424739195231,-0.6832407532854626,0.1,0.25,35
-0.5610350900961929,0.26622408887684595,0.1,0.25,36
0.5661834439777808,0.5889445874542745,0.1,0.25,37
0.3965587318791492,-0.6228153366752472,0.1,0.25,38
0.6569570518899878,-0.4277198211624441,0.1,0.25,39
0.20850833220430834,-0.0006774149844194552,0.1,0.25,40
0.0803414171521474,-0.5317707627692725,0.1,0.25,41
0.5623899200650319,0.4377455629318521,0.1,0.25,42
-0.33775911123154045,0.31770762769272454,0.1,0.25,43
-0.6233572686627827,-0.1559409294133586,0.1,0.25,44
0.2334372036309443,-0.5274353068689879,0.1,0.25,45
0.06164476358217043,0.7271372442758434,0.1,0.25,46
0.14347649370004062,0.20850833220430834,0.1,0.25,47
-0.6030348191301992,0.5640157160276384,0.1,0.25,48
0.08928329494648421,-0.07681885923316623,0.1,0.25,49
0.5583254301585151,0.5458609944451971,0.1,0.25,50
-0.2575531770762769,-0.0909090909090909,0.1,0.25,51
0.552093212301856,0.5168676331120444,0.1,0.25,52
