variance,ac1,sigma,rof,id
0.9051934471941444,-0.9285465318926456,0.1,0.2,76
0.8140467061693971,-0.8727779714186129,0.1,0.2,77
0.46897873823631936,-0.6927500871383757,0.1,0.2,78
0.7396305332868597,-0.8358313001045661,0.1,0.2,79
0.9491111885674453,-0.9627047751829907,0.1,0.2,80
0.6327988846287905,-0.9444057162774487,0.1,0.2,81
0.8835831300104566,-0.93813175322412,0.1,0.2,82
0.6584175670965494,-0.9036249564308123,0.1,0.2,83
0.35970721505751135,-0.9097246427326596,0.1,0.2,84
0.5069710700592541,-0.9210526315789475,0.1,0.2,85
0.597420704078076,-0.8957825026141515,0.1,0.2,86
0.6538863715580343,-0.9632276054374348,0.1,0.2,87
0.6322760543743465,-0.9419658417567097,0.1,0.2,88
0.7948762635064484,-0.9278494248867203,0.1,0.2,89
0.8433252004182643,-0.9370860927152319,0.1,0.2,90
0.736842105263158,-0.9311606831648659,0.1,0.2,91
0.8652840711049147,-0.9546880446148485,0.1,0.2,92
0.7894736842105263,-0.9020564656674801,0.1,0.2,93
0.12757058208434996,-0.9086789822237714,0.1,0.2,94
0.8333914255838273,-0.8021958870686652,0.1,0.2,95
0.7880794701986755,-0.9111188567445104,0.1,0.2,96
0.7305681422098294,-0.9060648309515511,0.1,0.2,97
0.4383060299756013,-0.6639944231439526,0.1,0.2,98
0.3983966538863716,-0.7467758800975951,0.1,0.2,99
0.896761956374475,-0.936593957458339,0.00625,0.25,0
0.6279636905568351,-0.9374068554396423,0.00625,0.25,1
-0.09497358081560762,-0.792169082780111,0.00625,0.25,2
0.5900284514293456,-0.9108521880503996,0.00625,0.25,3
-0.025335320417287626,-0.8398590976832407,0.00625,0.25,4
0.48597750982251725,-0.7493564557648016,0.00625,0.25,5
0.6114347649370003,-0.9089554260940251,0.00625,0.25,6
0.7824143070044709,-0.8918845684866548,0.00625,0.25,7
0.7970464706679311,-0.8989296843246173,0.00625,0.25,8
0.48462267985367835,-0.8265817639886194,0.00625,0.25,9
0.062457661563473786,-0.8810459287359437,0.00625,0.25,10
0.6290475545319062,-0.8691234250101613,0.00625,0.25,11
0.5084676873052432,-0.8317301178702072,0.00625,0.25,12
0.5886736214605067,-0.8498848394526487,0.00625,0.25,13
0.5068418913426365,-0.8772524048231947,0.00625,0.25,14
0.8208914781194959,-0.93280043354559,0.00625,0.25,15
-0.11448313236688794,-0.7154857065438287,0.00625,0.25,16
0.062457661563473786,-0.933884297520661,0.00625,0.25,17
0.5092805852865465,-0.9279230456577698,0.00625,0.25,18
0.6862213792169082,-0.9073296301314184,0.00625,0.25,19
0.7097954206747054,-0.7937948787427178,0.00625,0.25,20
0.8241430700447094,-0.9363229914645711,0.00625,0.25,21
0.33288172334372035,-0.8796910987671046,0.00625,0.25,22
0.5109063812491532,-0.8550331933342366,0.00625,0.25,23
0.5165966671182767,-0.7975884026554666,0.00625,0.25,24
0.7320146321636635,-0.8856523506299958,0.00625,0.25,25
0.8038206205121257,-0.9108521880503996,0.00625,0.25,26
0.8618073431784311,-0.8775233708169624,0.00625,0.25,27
0.6165831188185883,-0.8179108521880504,0.00625,0.25,28
0.616854084812356,-0.9566454409971549,0.00625,0.25,29
0.6786343313914104,-0.8395881316894729,0.00625,0.25,30
-0.5076547893239398,-0.8796910987671046,0.00625,0.25,31
0.5602221921148896,-0.9496003251591926,0.00625,0.25,32
-0.563473784040103,-0.812220566318927,0.00625,0.25,33
0.7490854897710337,-0.965045386803956,0.00625,0.25,34
0.42961658311881856,-0.7512532177211759,0.00625,0.25,35
0.787291694892291,-0.9387616854084812,0.00625,0.25,36
0.907871562118954,-0.9314456035767511,0.00625,0.25,37
0.41823601138057176,-0.8517816014090231,0.00625,0.25,38
0.7853949329359164,-0.9070586641376507,0.00625,0.25,39
0.6228153366752472,-0.7918981167863431,0.00625,0.25,40
-0.5092805852865465,-0.9092263920877929,0.00625,0.25,41
0.8970329223682427,-0.9214198618073431,0.00625,0.25,42
0.8775233708169624,-0.8826717246985503,0.00625,0.25,43
0.8439235875897575,-0.8864652486112993,0.00625,0.25,44
0.8032786885245901,-0.8393171656957051,0.00625,0.25,45
0.695163257011245,-0.9634195908413494,0.00625,0.25,46
0.8002980625931445,-0.580815607641241,0.00625,0.25,47
0.9010974122747595,-0.922774691776182,0.00625,0.25,48
0.002303210947026148,-0.8189947161631215,0.00625,0.25,49
0.31770762769272454,-0.4469584067199566,0.00625,0.25,50
0.31174637582983333,-0.8376913697330985,0.00625,0.25,51
0.4317843110689608,-0.8653299010974121,0.00625,0.25,52
0.8019238585557512,-0.9113941200379353,0.00625,0.25,53
0.7891884568486655,-0.9360520254708032,0.00625,0.25,54
0.8628912071535022,-0.899200650318385,0.00625,0.25,55
0.7870207288985233,-0.8211624441132637,0.00625,0.25,56
0.19306327055954475,-0.523641782956239,0.00625,0.25,57
0.8279365939574582,-0.9100392900690962,0.00625,0.25,58
0.644221650182902,-0.8192656821568893,0.00625,0.25,59
0.36133315268933747,-0.8374204037393307,0.00625,0.25,60
0.8138463622815336,-0.8658718330849478,0.00625,0.25,61
0.899200650318385,-0.9447229372713725,0.00625,0.25,62
0.5482996883891071,-0.7550467416339249,0.00625,0.25,63
0.8360655737704916,-0.9433681073025335,0.00625,0.25,64
0.7390597480016258,-0.9430971413087658,0.00625,0.25,65
-0.19225037257824143,-0.7715756672537596,0.00625,0.25,66
0.732556564151199,-0.7038341688118142,0.00625,0.25,67
0.46240346836472024,-0.7677821433410107,0.00625,0.25,68
0.4095650995800027,-0.9151876439506841,0.00625,0.25,69
0.7249695163257011,-0.9168134399132908,0.00625,0.25,70
0.8414848936458473,-0.9655873187914916,0.00625,0.25,71
0.35699769678905297,-0.8834846226798536,0.00625,0.25,72
0.34615905703834166,-0.8536783633653976,0.00625,0.25,73
-0.3651266766020864,-0.4361197669692453,0.00625,0.25,74
0.31608183173011783,-0.9149166779569163,0.00625,0.25,75
0.8360655737704916,-0.9528519170844059,0.00625,0.25,76
-0.2074244682292372,-0.5829833355913833,0.00625,0.25,77
0.8203495461319604,-0.924129521745021,0.00625,0.25,78
0.8913426364991193,-0.953935781059477,0.00625,0.25,79
0.0004064489906516732,-0.8439235875897575,0.00625,0.25,80
0.13887007180598834,-0.7404145779704646,0.00625,0.25,81
0.36079122070180186,-0.9409294133586235,0.00625,0.25,82
0.7000406448990651,-0.8441945535835252,0.00625,0.25,83
0.8005690285869124,-0.8745427448855169,0.00625,0.25,84
-0.06814794743259721,-0.8295623899200649,0.00625,0.25,85
0.8821297927110148,-0.9588131689472971,0.00625,0.25,86
0.2673079528519171,-0.8338978458203494,0.00625,0.25,87
0.5851510635415256,-0.6935374610486383,0.00625,0.25,88
0.838233301720634,-0.9501422571467281,0.00625,0.25,89
0.580815607641241,-0.6764666034412681,0.00625,0.25,90
0.5992412952174502,-0.8964909903807071,0.00625,0.25,91
0.26161766698279365,-0.7209050264191843,0.00625,0.25,92
-0.15919252133857198,-0.5507383823330172,0.00625,0.25,93
-0.22639208779298198,-0.9051619021812762,0.00625,0.25,94
0.26595312288307815,-0.7553177076276928,0.00625,0.25,95
0.7802465790543287,-0.8832136566860859,0.00625,0.25,96
0.8081560764124102,-0.9076005961251863,0.00625,0.25,97
0.8179108521880504,-0.9160005419319874,0.00625,0.25,98
0.8043625524996612,-0.9176263378945941,0.00625,0.25,99
0.5193063270559545,-0.6604796098089689,0.0125,0.25,0
0.555886736214605,-0.8924265004741904,0.0125,0.25,1
0.8474461455087385,-0.8287494919387616,0.0125,0.25,2
0.5228288849749356,-0.8528654653840942,0.0125,0.25,3
0.48597750982251725,-0.7986722666305379,0.0125,0.25,4
0.5992412952174502,-0.9460777672402113,0.0125,0.25,5
0.8189947161631215,-0.8349817097954205,0.0125,0.25,6
0.2580951090638125,-0.853136431377862,0.0125,0.25,7
0.4659260262837014,-0.6271507925755317,0.0125,0.25,8
0.6569570518899878,-0.9010974122747595,0.0125,0.25,9
0.7840401029670776,-0.7100663866684731,0.0125,0.25,10
0.792169082780111,-0.7813304430293998,0.0125,0.25,11
0.3307139953935781,-0.8244140360384772,0.0125,0.25,12
0.7916271507925754,-0.9542067470532447,0.0125,0.25,13
0.7168405365126677,-0.9501422571467281,0.0125,0.25,14
0.7333694621325023,-0.8948651944181005,0.0125,0.25,15
0.4504809646389378,-0.8452784175585963,0.0125,0.25,16
-0.33721717924400485,-0.9132908819943097,0.0125,0.25,17
0.368107302533532,-0.9035361062186694,0.0125,0.25,18
0.9219617937948786,-0.9149166779569163,0.0125,0.25,19
0.8704782549790001,-0.8864652486112993,0.0125,0.25,20
0.2990109741227476,-0.9360520254708032,0.0125,0.25,21
0.5821704376100799,-0.9038070722124373,0.0125,0.25,22
-0.5943639073296301,-0.44262295081967207,0.0125,0.25,23
0.07329630131418506,-0.7918981167863431,0.0125,0.25,24
0.5515512803143205,-0.8341688118141173,0.0125,0.25,25
0.7160276385313643,-0.9160005419319874,0.0125,0.25,26
0.6463893781330442,-0.900555480287224,0.0125,0.25,27
0.8615363771846634,-0.8691234250101613,0.0125,0.25,28
0.7851239669421487,-0.9119360520254708,0.0125,0.25,29
0.39710066386668474,-0.840671995664544,0.0125,0.25,30
0.7650724834033328,-0.8937813304430294,0.0125,0.25,31
0.5986993632299146,-0.7826852729982386,0.0125,0.25,32
0.5908413494106489,-0.8672266630537866,0.0125,0.25,33
-0.10825091451022896,-0.9206069638260398,0.0125,0.25,34
0.33586234927516595,-0.8165560222192114,0.0125,0.25,35
0.7593821975342093,-0.8404010296707762,0.0125,0.25,36
-0.4718872781465926,-0.8918845684866548,0.0125,0.25,37
0.7517951497087115,-0.93280043354559,0.0125,0.25,38
-0.486248475816285,-0.684053651266766,0.0125,0.25,39
0.7482725917897303,-0.3215011516054735,0.0125,0.25,40
0.6458474461455087,-0.9195230998509687,0.0125,0.25,41
0.8723750169353746,-0.9170844059070585,0.0125,0.25,42
0.7317436661698956,-0.9406584473648556,0.0125,0.25,43
-0.3976425958542203,-0.8149302262566047,0.0125,0.25,44
0.8523235333965586,-0.9409294133586235,0.0125,0.25,45
0.5995122612112179,-0.8715621189540712,0.0125,0.25,46
0.06923181140766833,-0.7845820349546131,0.0125,0.25,47
0.4260940251998374,-0.8601815472158243,0.0125,0.25,48
0.8013819265682156,-0.6488280720769543,0.0125,0.25,49
0.7932529467551822,-0.9382197534209457,0.0125,0.25,50
0.7339113941200379,-0.8981167863433138,0.0125,0.25,51
0.6179379487874271,-0.7577564015716027,0.0125,0.25,52
0.4521067606015445,-0.7149437745562931,0.0125,0.25,53
0.5412545725511448,-0.8940522964367972,0.0125,0.25,54
0.5046741633924942,-0.7545048096463892,0.0125,0.25,55
0.26541119089554255,-0.9398455493835522,0.0125,0.25,56
-0.31960438964909904,-0.6778214334101069,0.0125,0.25,57
0.1545860994445197,-0.8899878065302804,0.0125,0.25,58
0.7317436661698956,-0.8807749627421758,0.0125,0.25,59
0.9157295759382197,-0.9699227746917761,0.0125,0.25,60
0.5794607776724021,-0.8924265004741904,0.0125,0.25,61
0.7442081018832136,-0.8038206205121257,0.0125,0.25,62
0.8387752337081696,-0.9528519170844059,0.0125,0.25,63
0.2965722801788375,-0.8883620105676737,0.0125,0.25,64
0.7306598021948245,-0.968838910716705,0.0125,0.25,65
0.3813846362281534,-0.8623492751659667,0.0125,0.25,66
-0.03319333423655331,-0.3794878742717789,0.0125,0.25,67
0.6393442622950819,-0.9287359436390732,0.0125,0.25,68
0.7856658989296842,-0.7845820349546131,0.0125,0.25,69
0.3128302398049045,-0.9132908819943097,0.0125,0.25,70
0.17517951497087114,-0.7818723750169354,0.0125,0.25,71
0.462674434358488,-0.6729440455222869,0.0125,0.25,72
-0.4098360655737705,-0.7135889445874543,0.0125,0.25,73
0.5485706543828749,-0.8441945535835252,0.0125,0.25,74
0.7851239669421487,-0.9460777672402113,0.0125,0.25,75
0.8040915865058934,-0.9460777672402113,0.0125,0.25,76
-0.28708847039696517,-0.9555615770220838,0.0125,0.25,77
0.7260533803007723,-0.8420268256333829,0.0125,0.25,78
0.5911123154044168,-0.9306327055954478,0.0125,0.25,79
0.3976425958542203,-0.9542067470532447,0.0125,0.25,80
-0.32827530144966804,-0.6190218127624983,0.0125,0.25,81
0.738788782007858,-0.9252133857200922,0.0125,0.25,82
0.5531770762769272,-0.8154721582441403,0.0125,0.25,83
0.17924400487738787,-0.6136024928871426,0.0125,0.25,84
0.9238585557512531,-0.920335997832272,0.0125,0.25,85
-0.18547622273404687,-0.8677685950413223,0.0125,0.25,86
-0.11068960845413899,-0.8049044844871969,0.0125,0.25,87
-0.13616041186831052,-0.6862213792169082,0.0125,0.25,88
-0.2247662918303753,-0.17978593686492345,0.0125,0.25,89
0.8691234250101613,-0.8748137108792846,0.0125,0.25,90
-0.6808020593415526,-0.256198347107438,0.0125,0.25,91
0.5743124237908142,-0.9057038341688118,0.0125,0.25,92
0.4835388158786072,-0.8913426364991193,0.0125,0.25,93
0.8030077225308223,-0.9233166237637175,0.0125,0.25,94
0.8385042677144018,-0.9046199701937405,0.0125,0.25,95
0.6173960167998915,-0.8298333559138327,0.0125,0.25,96
0.09632841078444655,-0.8068012464435713,0.0125,0.25,97
0.8940522964367972,-0.9566454409971549,0.0125,0.25,98
0.5285191708440591,-0.8994716163121529,0.0125,0.25,99
-0.05270288578783363,-0.9002845142934561,0.025,0.25,0
0.6027638531364313,-0.9715485706543828,0.025,0.25,1
-0.26459829291423925,-0.9084134941064895,0.025,0.25,2
0.8138463622815336,-0.9111231540441673,0.025,0.25,3
0.635550738382333,-0.6881181411732827,0.025,0.25,4
-0.01124508874136296,-0.7377049180327869,0.025,0.25,5
0.2770627286275572,-0.8710201869665356,0.025,0.25,6
0.41444248746782275,-0.7696789052973851,0.025,0.25,7
0.6574989838775234,-0.8910716705053515,0.025,0.25,8
0.7688660073160818,-0.7742853271914375,0.025,0.25,9
-0.5594092941335862,-0.32393984554938354,0.025,0.25,10
-0.17951497087115564,-0.7192792304565777,0.025,0.25,11
0.7420403739330713,-0.8691234250101613,0.025,0.25,12
0.682698821297927,-0.8905297385178159,0.025,0.25,13
0.8431106896084541,-0.9349681614957321,0.025,0.25,14
0.006096734859775099,-0.8170979542067469,0.025,0.25,15
0.6507248340333288,-0.8081560764124102,0.025,0.25,16
0.45562931852052563,-0.669150521609538,0.025,0.25,17
0.4288036851375152,-0.8330849478390462,0.025,0.25,18
0.4773065980219482,-0.7116921826310797,0.025,0.25,19
-0.3025335320417287,-0.7593821975342093,0.025,0.25,20
0.12315404416745697,-0.846904213521203,0.025,0.25,21
0.830917219888904,-0.9482454951903535,0.025,0.25,22
0.7978593686492345,-0.9325294675518222,0.025,0.25,23
0.6374475003387075,-0.5222869529874,0.025,0.25,24
0.5087386532990109,-0.8585557512532177,0.025,0.25,25
0.7691369733098496,-0.9046199701937405,0.025,0.25,26
0.891613602492887,-0.8970329223682427,0.025,0.25,27
0.675382739466197,-0.9371358894458746,0.025,0.25,28
-0.1759924129521745,-0.8347107438016528,0.025,0.25,29
-0.09145102289662647,-0.8699363229914645,0.025,0.25,30
0.7000406448990651,-0.8198076141444248,0.025,0.25,31
0.06625118547622273,-0.8000270965993768,0.025,0.25,32
0.8303752879013684,-0.952580951090638,0.025,0.25,33
0.8103238043625524,-0.9054328681750441,0.025,0.25,34
0.8612654111908954,-0.7070857607370274,0.025,0.25,35
0.22205663189269745,-0.8498848394526487,0.025,0.25,36
0.6336539764259584,-0.9149166779569163,0.025,0.25,37
0.8049044844871969,-0.8864652486112993,0.025,0.25,38
0.27814659260262836,-0.5409836065573771,0.025,0.25,39
0.8542202953529331,-0.9076005961251863,0.025,0.25,40
0.2125728221108251,-0.9219617937948786,0.025,0.25,41
-0.18168269882129792,-0.8799620647608724,0.025,0.25,42
0.5274353068689879,-0.8081560764124102,0.025,0.25,43
-0.23858555751253216,-0.8601815472158243,0.025,0.25,44
0.5144289391681344,-0.8463622815336674,0.025,0.25,45
0.8217043761007993,-0.8618073431784311,0.025,0.25,46
0.39493293591654244,-0.8677685950413223,0.025,0.25,47
0.41444248746782275,-0.8786072347920335,0.025,0.25,48
0.374339520390191,-0.8945942284243327,0.025,0.25,49
-0.23316623763717653,-0.5003387074922098,0.025,0.25,50
0.844465519577293,-0.8715621189540712,0.025,0.25,51
0.8149302262566047,-0.9422842433274623,0.025,0.25,52
0.6976019509551551,-0.7092534886871696,0.025,0.25,53
0.24210811543151334,-0.767511177347243,0.025,0.25,54
0.5317707627692725,-0.942826175314998,0.025,0.25,55
0.7070857607370274,-0.9054328681750441,0.025,0.25,56
0.5087386532990109,-0.7694079393036174,0.025,0.25,57
0.6837826852729981,-0.957729304972226,0.025,0.25,58
0.7485435577834982,-0.705188998780653,0.025,0.25,59
-0.5092805852865465,-0.7821433410107032,0.025,0.25,60
0.8086980083999458,-0.8141173282753014,0.025,0.25,61
0.7978593686492345,-0.9466196992277468,0.025,0.25,62
0.8807749627421758,-0.9254843517138599,0.025,0.25,63
0.644221650182902,-0.5174095650995799,0.025,0.25,64
0.5241837149437745,-0.7553177076276928,0.025,0.25,65
0.8295623899200649,-0.8737298469042134,0.025,0.25,66
0.6661698956780924,-0.9430971413087658,0.025,0.25,67
0.6081831730117869,-0.9314456035767511,0.025,0.25,68
0.7095244546809375,-0.6626473377591112,0.025,0.25,69
0.79596260669286,-0.9466196992277468,0.025,0.25,70
0.7360791220701801,-0.8856523506299958,0.025,0.25,71
0.7992141986180734,-0.8466332475274352,0.025,0.25,72
0.8152011922503725,-0.9092263920877929,0.025,0.25,73
0.8699363229914645,-0.9325294675518222,0.025,0.25,74
0.6564151199024523,-0.9322585015580545,0.025,0.25,75
0.7116921826310797,-0.8553041593280044,0.025,0.25,76
0.48895813575396285,-0.565912477984013,0.025,0.25,77
0.7444790678769814,-0.8685814930226257,0.025,0.25,78
0.7339113941200379,-0.7954206747053244,0.025,0.25,79
0.7154857065438287,-0.8515106354152553,0.025,0.25,80
0.5650995800027095,-0.7929819807614145,0.025,0.25,81
0.33992683918168265,-0.8477171115025063,0.025,0.25,82
0.6084541390055548,-0.5737704918032787,0.025,0.25,83
0.6141444248746781,-0.6642731337217179,0.025,0.25,84
0.22666305378674975,-0.9238585557512531,0.025,0.25,85
0.5244546809375422,-0.94255520932123,0.025,0.25,86
0.8401300636770085,-0.8534073973716297,0.025,0.25,87
0.5385449126134669,-0.8908007045115837,0.025,0.25,88
0.7626337894594228,-0.9449939032651402,0.025,0.25,89
0.6634602357404146,-0.9422842433274623,0.025,0.25,90
0.0849478390461997,-0.8859233166237636,0.025,0.25,91
0.23126947568080206,-0.4044167456984148,0.025,0.25,92
0.5512803143205527,-0.9168134399132908,0.025,0.25,93
0.8208914781194959,-0.875626608860588,0.025,0.25,94
0.8485300094838096,-0.844465519577293,0.025,0.25,95
0.09280585286546537,-0.32963013141850694,0.025,0.25,96
0.5179514970871155,-0.7845820349546131,0.025,0.25,97
0.4464164747324211,-0.7070857607370274,0.025,0.25,98
0.49464842162308625,-0.8542202953529331,0.025,0.25,99
0.8501558054464164,-0.9013683782685272,0.05,0.25,0
0.0665221514699905,-0.8119496003251592,0.05,0.25,1
0.5331255927381113,-0.7688660073160818,0.05,0.25,2
0.93280043354559,-0.9409294133586235,0.05,0.25,3
0.7694079393036174,-0.850697737433952,0.05,0.25,4
-0.18628912071535023,-0.8978458203495461,0.05,0.25,5
0.15675382739466195,-0.7623628234656551,0.05,0.25,6
0.7409565099580002,-0.917897303888362,0.05,0.25,7
0.07058664137650725,-0.8577428532719144,0.05,0.25,8
0.907871562118954,-0.9298198076141443,0.05,0.25,9
0.8073431784311069,-0.9449939032651402,0.05,0.25,10
0.7843110689608453,-0.9341552635144289,0.05,0.25,11
0.8114076683376237,-0.9086844601002574,0.05,0.25,12
0.6572280178837555,-0.8799620647608724,0.05,0.25,13
0.5339384907194147,-0.9542067470532447,0.05,0.25,14
0.6642731337217179,-0.5865058935103644,0.05,0.25,15
0.8588267172469854,-0.948787427177889,0.05,0.25,16
0.5748543557783499,-0.7821433410107032,0.05,0.25,17
0.5661834439777808,-0.7975884026554666,0.05,0.25,18
0.8168269882129792,-0.9349681614957321,0.05,0.25,19
0.572144695840672,-0.8973038883620105,0.05,0.25,20
0.26026283701395475,-0.8013819265682156,0.05,0.25,21
0.23777265953122884,-0.942826175314998,0.05,0.25,22
0.6035767511177347,-0.8409429616583118,0.05,0.25,23
0.7230727543693266,-0.941471345346159,0.05,0.25,24
-0.5653705459964774,-0.849613873458881,0.05,0.25,25
0.9119360520254708,-0.9184392358758976,0.05,0.25,26
0.3756943503590299,-0.9403874813710879,0.05,0.25,27
0.787291694892291,-0.919252133857201,0.05,0.25,28
0.8891749085489771,-0.933884297520661,0.05,0.25,29
-0.23208237366210538,-0.6518086980083999,0.05,0.25,30
0.7981303346430022,-0.9430971413087658,0.05,0.25,31
0.736350088063948,-0.856929955290611,0.05,0.25,32
0.5436932664950549,-0.917897303888362,0.05,0.25,33
0.44587454274488547,-0.9002845142934561,0.05,0.25,34
0.8409429616583118,-0.9417423113399267,0.05,0.25,35
0.65424739195231,-0.7886465248611298,0.05,0.25,36
0.7268662782820755,-0.7718466332475273,0.05,0.25,37
0.2800433545590028,-0.8777943368107302,0.05,0.25,38
0.7965045386803955,-0.9384907194147134,0.05,0.25,39
0.7545048096463892,-0.9073296301314184,0.05,0.25,40
0.5824414036038477,-0.93280043354559,0.05,0.25,41
0.4523777265953122,-0.8826717246985503,0.05,0.25,42
0.8688524590163934,-0.9254843517138599,0.05,0.25,43
0.7011245088741362,-0.9276520796640021,0.05,0.25,44
0.6929955290611027,-0.7084405907058664,0.05,0.25,45
0.5407126405636092,-0.900555480287224,0.05,0.25,46
0.8867362146050671,-0.907871562118954,0.05,0.25,47
0.3794878742717789,-0.881858826717247,0.05,0.25,48
0.6545183579460777,-0.7108792846497765,0.05,0.25,49
-0.14130876574989837,-0.792169082780111,0.05,0.25,50
0.7255114483132367,-0.6921826310797995,0.05,0.25,51
0.3038883620105677,-0.8867362146050671,0.05,0.25,52
0.3984554938355236,-0.7596531635279772,0.05,0.25,53
0.6171250508061238,-0.939032651402249,0.05,0.25,54
0.35672673079528516,-0.8653299010974121,0.05,0.25,55
0.6989567809239939,-0.5726866278282076,0.05,0.25,56
0.5393578105947703,-0.7255114483132367,0.05,0.25,57
0.31039154586099443,-0.79840130063677,0.05,0.25,58
0.6962471209863161,-0.8328139818452783,0.05,0.25,59
-0.028315946348733235,-0.9176263378945941,0.05,0.25,60
0.6509958000270966,-0.881858826717247,0.05,0.25,61
0.018019238585557512,-0.5309578647879691,0.05,0.25,62
0.7504403197398727,-0.8683105270288579,0.05,0.25,63
0.6434087522015987,-0.8891749085489771,0.05,0.25,64
0.8561170573093076,-0.7463758298333558,0.05,0.25,65
0.42338436526215956,-0.9135618479880775,0.05,0.25,66
0.45454545454545453,-0.7531499796775504,0.05,0.25,67
0.7024793388429751,-0.9533938490719414,0.05,0.25,68
0.9000135482996884,-0.8412139276520796,0.05,0.25,69
0.13399268391816826,-0.5434223005012871,0.05,0.25,70
0.11258637041051348,-0.9187102018696653,0.05,0.25,71
0.783498170979542,-0.7149437745562931,0.05,0.25,72
-0.22259856388023302,-0.7198211624441132,0.05,0.25,73
0.8669556970600188,-0.9672131147540982,0.05,0.25,74
-0.12667660208643816,-0.9281940116515377,0.05,0.25,75
0.34534615905703836,-0.8926974664679583,0.05,0.25,76
0.8482590434900419,-0.6883891071670505,0.05,0.25,77
-0.04213521203089012,-0.7073567267307953,0.05,0.25,78
0.7742853271914375,-0.9046199701937405,0.05,0.25,79
0.23695976154992546,-0.8349817097954205,0.05,0.25,80
0.4599647744208102,-0.601950955155128,0.05,0.25,81
0.6008670911800569,-0.5358352526757891,0.05,0.25,82
0.7965045386803955,-0.9325294675518222,0.05,0.25,83
0.42121663731201725,-0.9506841891342637,0.05,0.25,84
0.5675382739466196,-0.8910716705053515,0.05,0.25,85
0.16894729711421216,-0.49302262566047955,0.05,0.25,86
0.3691911665086032,-0.8829426906923181,0.05,0.25,87
0.8314591518764395,-0.8731879149166778,0.05,0.25,88
0.6564151199024523,-0.9344262295081966,0.05,0.25,89
0.8390461997019374,-0.9479745291965858,0.05,0.25,90
0.5580544641647472,-0.846904213521203,0.05,0.25,91
0.6545183579460777,-0.904078038206205,0.05,0.25,92
-0.5084676873052432,-0.8637041051348056,0.05,0.25,93
0.5997832272049858,-0.6488280720769543,0.05,0.25,94
0.8753556428668202,-0.8970329223682427,0.05,0.25,95
0.7569435035902994,-0.9455358352526757,0.05,0.25,96
0.5008806394797453,-0.6932664950548706,0.05,0.25,97
-0.029670776317572145,-0.8295623899200649,0.05,0.25,98
0.7106083186560086,-0.9206069638260398,0.05,0.25,99
0.6534344939710066,-0.9094973580815606,0.1,0.25,0
0.5575125321772118,-0.8485300094838096,0.1,0.25,1
0.5756672537596531,-0.9149166779569163,0.1,0.25,2
0.8208914781194959,-0.8479880774962741,0.1,0.25,3
0.4504809646389378,-0.8460913155398997,0.1,0.25,4
0.734995258095109,-0.7406855439642324,0.1,0.25,5
-0.08223817910852188,-0.4843517138599106,0.1,0.25,6
0.47947432597209044,-0.8870071805988349,0.1,0.25,7
0.6618344397778079,-0.9723614686356862,0.1,0.25,8
0.492480693672944,-0.6190218127624983,0.1,0.25,9
0.44153908684460097,-0.9346971955019644,0.1,0.25,10
0.6984148489364584,-0.7385178160140902,0.1,0.25,11
0.8236011380571737,-0.9317165695705188,0.1,0.25,12
-0.06868987942013277,-0.6304023845007451,0.1,0.25,13
0.9238585557512531,-0.8710201869665356,0.1,0.25,14
0.8794201327733369,-0.9127489500067741,0.1,0.25,15
0.5949058393171657,-0.8160140902316758,0.1,0.25,16
0.881858826717247,-0.8244140360384772,0.1,0.25,17
0.9493293591654247,-0.9645034548164205,0.1,0.25,18
0.580815607641241,-0.9482454951903535,0.1,0.25,19
0.7431242379081424,-0.939032651402249,0.1,0.25,20
0.768595041322314,-0.9070586641376507,0.1,0.25,21
0.9021812762498306,-0.900555480287224,0.1,0.25,22
0.7509822517274082,-0.9127489500067741,0.1,0.25,23
0.6873052431919793,-0.8715621189540712,0.1,0.25,24
0.768595041322314,-0.8889039425552093,0.1,0.25,25
0.526080476900149,-0.9254843517138599,0.1,0.25,26
0.29440455222869527,-0.9306327055954478,0.1,0.25,27
0.59192521338572,-0.9086844601002574,0.1,0.25,28
0.49302262566047955,-0.7699498712911529,0.1,0.25,29
0.5938219753420946,-0.9498712911529603,0.1,0.25,30
0.007451564828614008,-0.8401300636770085,0.1,0.25,31
0.6707763175721446,-0.904078038206205,0.1,0.25,32
0.6843246172605337,-0.8975748543557782,0.1,0.25,33
0.24969516325701122,-0.152960303481913,0.1,0.25,34
0.5271643408752201,-0.8691234250101613,0.1,0.25,35
0.8374204037393307,-0.9108521880503996,0.1,0.25,36
0.7244275843381655,-0.846904213521203,0.1,0.25,37
0.6648150657092534,-0.8580138192656821,0.1,0.25,38
0.3028044980354965,-0.7130470125999187,0.1,0.25,39
0.22395339384907192,-0.9154586099444519,0.1,0.25,40
0.8181818181818182,-0.8926974664679583,0.1,0.25,41
-0.49166779569164065,-0.11177347242921014,0.1,0.25,42
0.65424739195231,-0.8322720498577428,0.1,0.25,43
-0.07194147134534616,-0.22747595176805308,0.1,0.25,44
0.8504267714401842,-0.9279230456577698,0.1,0.25,45
0.7000406448990651,-0.9013683782685272,0.1,0.25,46
0.7089825226934019,-0.8767104728356591,0.1,0.25,47
0.03807072212437339,-0.7496274217585693,0.1,0.25,48
-0.08847039696518086,-0.8547622273404687,0.1,0.25,49
0.6686085896220023,-0.8385042677144018,0.1,0.25,50
0.8317301178702072,-0.9200650318385042,0.1,0.25,51
