fpr,tpr,thresholds,auc,ews
0.3712,0.9228,0.8406740528,0.9124471999999999,DL bif
0.3712,0.9244,0.839314978,0.9124471999999999,DL bif
0.372,0.9244,0.83903378,0.9124471999999999,DL bif
0.372,0.9248,0.8384155903,0.9124471999999999,DL bif
0.3724,0.9248,0.8376550786,0.9124471999999999,DL bif
0.3724,0.9256,0.837017127,0.9124471999999999,DL bif
0.3732,0.9256,0.8365373308,0.9124471999999999,DL bif
0.3732,0.9272,0.8346912390000001,0.9124471999999999,DL bif
0.3736,0.9272,0.8338499057,0.9124471999999999,DL bif
0.3736,0.9288,0.8328695963,0.9124471999999999,DL bif
0.3756,0.9288,0.8301464947999999,0.9124471999999999,DL bif
0.3756,0.9292,0.829782192,0.9124471999999999,DL bif
0.3764,0.9292,0.8284846977000001,0.9124471999999999,DL bif
0.3764,0.93,0.8282206117,0.9124471999999999,DL bif
0.3768,0.93,0.8280200079999999,0.9124471999999999,DL bif
0.3768,0.9304,0.8273893594,0.9124471999999999,DL bif
0.3792,0.9304,0.8243858215000001,0.9124471999999999,DL bif
0.3792,0.9308,0.8240768017,0.9124471999999999,DL bif
0.3796,0.9308,0.823946652,0.9124471999999999,DL bif
0.3796,0.9324,0.8227039239999999,0.9124471999999999,DL bif
0.38,0.9324,0.8221775244,0.9124471999999999,DL bif
0.38,0.9328,0.821645476,0.9124471999999999,DL bif
0.3808,0.9328,0.8203716964000001,0.9124471999999999,DL bif
0.3808,0.9332,0.8197527689999999,0.9124471999999999,DL bif
0.3836,0.9332,0.8139132684,0.9124471999999999,DL bif
0.3836,0.9344,0.812957717,0.9124471999999999,DL bif
0.384,0.9344,0.8119217847000001,0.9124471999999999,DL bif
0.384,0.9348,0.8109700500000001,0.9124471999999999,DL bif
0.3856,0.9348,0.8092669752,0.9124471999999999,DL bif
0.3856,0.936,0.8068508003,0.9124471999999999,DL bif
0.386,0.936,0.8062686385000001,0.9124471999999999,DL bif
0.386,0.9364,0.8056661858999999,0.9124471999999999,DL bif
0.3868,0.9364,0.8049817322999999,0.9124471999999999,DL bif
0.3868,0.9368,0.8048730453,0.9124471999999999,DL bif
0.388,0.9368,0.8028499143,0.9124471999999999,DL bif
0.388,0.9372,0.8018108286,0.9124471999999999,DL bif
0.3884,0.9372,0.8017012988,0.9124471999999999,DL bif
0.3884,0.9376,0.80152524,0.9124471999999999,DL bif
0.3892,0.9376,0.7996096587000001,0.9124471999999999,DL bif
0.3892,0.9388,0.7980397241999999,0.9124471999999999,DL bif
0.3896,0.9388,0.7978615118,0.9124471999999999,DL bif
0.3896,0.9396,0.7976118299999999,0.9124471999999999,DL bif
0.39,0.9396,0.7973365417999999,0.9124471999999999,DL bif
0.39,0.94,0.796532083,0.9124471999999999,DL bif
0.3912,0.94,0.7953500812999998,0.9124471999999999,DL bif
0.3912,0.9412,0.7946262660000001,0.9124471999999999,DL bif
0.392,0.9412,0.7940844932000001,0.9124471999999999,DL bif
0.392,0.9416,0.7940354312000001,0.9124471999999999,DL bif
0.3924,0.9416,0.7932935756,0.9124471999999999,DL bif
0.3924,0.9428,0.792532325,0.9124471999999999,DL bif
0.3936,0.9428,0.791444582,0.9124471999999999,DL bif
0.3936,0.9432,0.7913490954,0.9124471999999999,DL bif
0.3944,0.9432,0.7905588664000001,0.9124471999999999,DL bif
0.3944,0.9436,0.7904635550000001,0.9124471999999999,DL bif
0.3952,0.9436,0.7881552792,0.9124471999999999,DL bif
0.3952,0.944,0.7875181259999999,0.9124471999999999,DL bif
0.3956,0.944,0.7871414209,0.9124471999999999,DL bif
0.3956,0.9452,0.7836333150000001,0.9124471999999999,DL bif
0.396,0.9452,0.7836275829999999,0.9124471999999999,DL bif
0.396,0.9464,0.780158968,0.9124471999999999,DL bif
0.3968,0.9464,0.7800102051,0.9124471999999999,DL bif
0.3968,0.9468,0.7793062069999999,0.9124471999999999,DL bif
0.3984,0.9468,0.7786523858600001,0.9124471999999999,DL bif
0.3984,0.9472,0.7772630784,0.9124471999999999,DL bif
0.4,0.9472,0.7745169984000001,0.9124471999999999,DL bif
0.4,0.9476,0.7740545409999999,0.9124471999999999,DL bif
0.4012,0.9476,0.7728149985000001,0.9124471999999999,DL bif
0.4012,0.9484,0.772636781,0.9124471999999999,DL bif
0.402,0.9484,0.7716930175,0.9124471999999999,DL bif
0.402,0.9488,0.7715698825000001,0.9124471999999999,DL bif
0.4028,0.9488,0.7712899134,0.9124471999999999,DL bif
0.4028,0.95,0.7679467243000001,0.9124471999999999,DL bif
0.404,0.95,0.7659226361999999,0.9124471999999999,DL bif
0.404,0.9504,0.7656718739999999,0.9124471999999999,DL bif
0.4044,0.9504,0.7655982807999999,0.9124471999999999,DL bif
0.4044,0.9508,0.765575221,0.9124471999999999,DL bif
0.4048,0.9508,0.7653251281000001,0.9124471999999999,DL bif
0.4048,0.9512,0.7649993867,0.9124471999999999,DL bif
0.4064,0.9512,0.7640049412,0.9124471999999999,DL bif
0.4064,0.9516,0.7637904964,0.9124471999999999,DL bif
0.4068,0.9516,0.7625048593999998,0.9124471999999999,DL bif
0.4068,0.952,0.7621077021999999,0.9124471999999999,DL bif
0.408,0.952,0.7604463085,0.9124471999999999,DL bif
0.408,0.9528,0.75962177,0.9124471999999999,DL bif
0.4092,0.9528,0.7585576517,0.9124471999999999,DL bif
0.4092,0.9532,0.758192803,0.9124471999999999,DL bif
0.4096,0.9532,0.7578059202,0.9124471999999999,DL bif
0.4096,0.9544,0.757458033,0.9124471999999999,DL bif
0.41,0.9544,0.7569778384999999,0.9124471999999999,DL bif
0.41,0.9556,0.7558605074999999,0.9124471999999999,DL bif
0.4104,0.9556,0.7554149796,0.9124471999999999,DL bif
0.4104,0.956,0.7541813169999999,0.9124471999999999,DL bif
0.412,0.956,0.7506678751,0.9124471999999999,DL bif
0.412,0.9564,0.7506133129999999,0.9124471999999999,DL bif
0.4128,0.9564,0.7494783419999999,0.9124471999999999,DL bif
0.4128,0.9568,0.7494030835000001,0.9124471999999999,DL bif
0.4132,0.9568,0.7494010383,0.9124471999999999,DL bif
0.4132,0.9572,0.7493098479999999,0.9124471999999999,DL bif
0.414,0.9572,0.7472899171,0.9124471999999999,DL bif
0.414,0.958,0.744875188,0.9124471999999999,DL bif
0.4152,0.958,0.7433975956,0.9124471999999999,DL bif
0.4152,0.9584,0.741649268,0.9124471999999999,DL bif
0.4168,0.9584,0.7399302935000001,0.9124471999999999,DL bif
0.4168,0.9588,0.739813908,0.9124471999999999,DL bif
0.4172,0.9588,0.7378980927,0.9124471999999999,DL bif
0.4172,0.9592,0.737418626,0.9124471999999999,DL bif
0.4184,0.9592,0.7364931912999999,0.9124471999999999,DL bif
0.4184,0.9596,0.7355713989999998,0.9124471999999999,DL bif
0.4188,0.9596,0.7342670779999999,0.9124471999999999,DL bif
0.4188,0.9608,0.7320054137,0.9124471999999999,DL bif
0.4208,0.9608,0.7295637772,0.9124471999999999,DL bif
0.4208,0.9612,0.72872620407,0.9124471999999999,DL bif
0.4212,0.9612,0.7281391677000001,0.9124471999999999,DL bif
0.4212,0.9616,0.727330574,0.9124471999999999,DL bif
0.4228,0.9616,0.7259911197,0.9124471999999999,DL bif
0.4228,0.9624,0.725278718,0.9124471999999999,DL bif
0.4232,0.9624,0.725130977,0.9124471999999999,DL bif
0.4232,0.9628,0.72456476,0.9124471999999999,DL bif
0.4236,0.9628,0.7244143121,0.9124471999999999,DL bif
0.4236,0.9632,0.7228459607,0.9124471999999999,DL bif
0.424,0.9632,0.7228094648000001,0.9124471999999999,DL bif
0.424,0.9636,0.7220081798,0.9124471999999999,DL bif
0.4244,0.9636,0.7209891695499999,0.9124471999999999,DL bif
0.4244,0.964,0.720619377,0.9124471999999999,DL bif
0.426,0.964,0.7195200319999999,0.9124471999999999,DL bif
0.426,0.9644,0.719445865,0.9124471999999999,DL bif
0.4264,0.9644,0.7183031139,0.9124471999999999,DL bif
0.4264,0.9652,0.7157168759999999,0.9124471999999999,DL bif
0.4272,0.9652,0.7150817342,0.9124471999999999,DL bif
0.4272,0.9656,0.7146939923,0.9124471999999999,DL bif
0.428,0.9656,0.7138209696000001,0.9124471999999999,DL bif
0.428,0.9664,0.711960941,0.9124471999999999,DL bif
0.43,0.9664,0.7087551958,0.9124471999999999,DL bif
0.43,0.9672,0.7060153585000001,0.9124471999999999,DL bif
0.4308,0.9672,0.7052562114,0.9124471999999999,DL bif
0.4308,0.968,0.704940825,0.9124471999999999,DL bif
0.4324,0.968,0.7034516511,0.9124471999999999,DL bif
0.4324,0.9684,0.7034463988999999,0.9124471999999999,DL bif
0.4328,0.9684,0.7029604377,0.9124471999999999,DL bif
0.4328,0.9692,0.7017333595999999,0.9124471999999999,DL bif
0.4332,0.9692,0.7011972325,0.9124471999999999,DL bif
0.4332,0.9696,0.701065342,0.9124471999999999,DL bif
0.4352,0.9696,0.6974165919,0.9124471999999999,DL bif
0.4352,0.97,0.6969621419999998,0.9124471999999999,DL bif
0.436,0.97,0.6936685818000001,0.9124471999999999,DL bif
0.436,0.9704,0.6935937765,0.9124471999999999,DL bif
0.438,0.9704,0.690216657,0.9124471999999999,DL bif
0.438,0.9712,0.688642114,0.9124471999999999,DL bif
0.4388,0.9712,0.6864352638999999,0.9124471999999999,DL bif
0.4388,0.972,0.6861672111,0.9124471999999999,DL bif
0.44,0.972,0.6832647620000001,0.9124471999999999,DL bif
0.44,0.9724,0.682872444,0.9124471999999999,DL bif
0.4404,0.9724,0.6814480075000001,0.9124471999999999,DL bif
0.4404,0.9728,0.6807465370000001,0.9124471999999999,DL bif
0.4412,0.9728,0.6798632393999999,0.9124471999999999,DL bif
0.4412,0.9732,0.679807334,0.9124471999999999,DL bif
0.4428,0.9732,0.678108403,0.9124471999999999,DL bif
0.4428,0.9736,0.6774800202999999,0.9124471999999999,DL bif
0.4432,0.9736,0.6763290407999999,0.9124471999999999,DL bif
0.4432,0.974,0.6754086605,0.9124471999999999,DL bif
0.4452,0.974,0.6714725295,0.9124471999999999,DL bif
0.4452,0.9752,0.66923625,0.9124471999999999,DL bif
0.4464,0.9752,0.6690415168,0.9124471999999999,DL bif
0.4464,0.976,0.667390199,0.9124471999999999,DL bif
0.4468,0.976,0.6671171405,0.9124471999999999,DL bif
0.4468,0.9768,0.6665300731999999,0.9124471999999999,DL bif
0.4484,0.9768,0.6659229924,0.9124471999999999,DL bif
0.4484,0.9776,0.664275617,0.9124471999999999,DL bif
0.4496,0.9776,0.6613953362000001,0.9124471999999999,DL bif
0.4496,0.978,0.6607813162999999,0.9124471999999999,DL bif
0.45,0.978,0.6603578229999999,0.9124471999999999,DL bif
0.45,0.9784,0.660080583,0.9124471999999999,DL bif
0.4516,0.9784,0.6574254129,0.9124471999999999,DL bif
0.4516,0.9788,0.656980199,0.9124471999999999,DL bif
0.4528,0.9788,0.6546977885999999,0.9124471999999999,DL bif
0.4528,0.9796,0.6529479330000001,0.9124471999999999,DL bif
0.4536,0.9796,0.652562707,0.9124471999999999,DL bif
0.4536,0.9804,0.6520462725,0.9124471999999999,DL bif
0.4572,0.9804,0.6469695404000001,0.9124471999999999,DL bif
0.4572,0.9808,0.6467680869999999,0.9124471999999999,DL bif
0.458,0.9808,0.6465333993,0.9124471999999999,DL bif
0.458,0.9812,0.6464462730000001,0.9124471999999999,DL bif
0.4608,0.9812,0.6395834543,0.9124471999999999,DL bif
0.4608,0.9816,0.638940619,0.9124471999999999,DL bif
0.4612,0.9816,0.6385614805,0.9124471999999999,DL bif
0.4612,0.982,0.637974962,0.9124471999999999,DL bif
0.4628,0.982,0.6348981472,0.9124471999999999,DL bif
0.4628,0.9824,0.6346562995,0.9124471999999999,DL bif
0.464,0.9824,0.6324498915,0.9124471999999999,DL bif
0.464,0.9828,0.6320917701,0.9124471999999999,DL bif
0.4692,0.9828,0.6235632173000001,0.9124471999999999,DL bif
0.4692,0.9836,0.622402362,0.9124471999999999,DL bif
0.4768,0.9836,0.6067174359,0.9124471999999999,DL bif
0.4768,0.984,0.6065513644,0.9124471999999999,DL bif
0.4772,0.984,0.6061257050000001,0.9124471999999999,DL bif
0.4772,0.9844,0.6056138138999999,0.9124471999999999,DL bif
0.4792,0.9844,0.603606098,0.9124471999999999,DL bif
0.4792,0.9848,0.6015880494000001,0.9124471999999999,DL bif
0.4856,0.9848,0.589822853,0.9124471999999999,DL bif
0.4856,0.986,0.5890651708,0.9124471999999999,DL bif
0.486,0.986,0.5888460645,0.9124471999999999,DL bif
0.486,0.9864,0.5878431164,0.9124471999999999,DL bif
0.4876,0.9864,0.5855752470000002,0.9124471999999999,DL bif
0.4876,0.9868,0.5847572213000001,0.9124471999999999,DL bif
0.4896,0.9868,0.5815685938,0.9124471999999999,DL bif
0.4896,0.9872,0.5807929763,0.9124471999999999,DL bif
0.4936,0.9872,0.578173681,0.9124471999999999,DL bif
0.4936,0.9876,0.5778352695,0.9124471999999999,DL bif
0.494,0.9876,0.577013833,0.9124471999999999,DL bif
0.494,0.988,0.5765866537000001,0.9124471999999999,DL bif
0.4964,0.988,0.5722912902,0.9124471999999999,DL bif
0.4964,0.9884,0.5715910017000001,0.9124471999999999,DL bif
0.4988,0.9884,0.5680716752599999,0.9124471999999999,DL bif
0.4988,0.9888,0.5666803933000002,0.9124471999999999,DL bif
0.4996,0.9888,0.5664648283000001,0.9124471999999999,DL bif
0.4996,0.9892,0.5661734067999998,0.9124471999999999,DL bif
0.5016,0.9892,0.5634025236,0.9124471999999999,DL bif
0.5016,0.9896,0.563382456,0.9124471999999999,DL bif
0.5032,0.9896,0.56160399976,0.9124471999999999,DL bif
0.5032,0.99,0.56132665925,0.9124471999999999,DL bif
0.5132,0.99,0.546749622,0.9124471999999999,DL bif
0.5132,0.9904,0.5467299131000001,0.9124471999999999,DL bif
0.518,0.9904,0.5429373192000001,0.9124471999999999,DL bif
0.518,0.9908,0.5424803880000001,0.9124471999999999,DL bif
0.5184,0.9908,0.5414219973,0.9124471999999999,DL bif
0.5184,0.9912,0.5411019129000001,0.9124471999999999,DL bif
0.5192,0.9912,0.5400613272,0.9124471999999999,DL bif
0.5192,0.9916,0.53997218906,0.9124471999999999,DL bif
0.5204,0.9916,0.5390313138,0.9124471999999999,DL bif
0.5204,0.992,0.5387989236,0.9124471999999999,DL bif
0.5208,0.992,0.5376914825,0.9124471999999999,DL bif
0.5208,0.9924,0.537055731,0.9124471999999999,DL bif
0.5212,0.9924,0.5370027645,0.9124471999999999,DL bif
0.5212,0.9928,0.5356510480000001,0.9124471999999999,DL bif
0.5248,0.9928,0.5330533411999999,0.9124471999999999,DL bif
0.5248,0.9932,0.53277474645,0.9124471999999999,DL bif
0.5268,0.9932,0.5303653274,0.9124471999999999,DL bif
0.5268,0.9936,0.5293894682,0.9124471999999999,DL bif
0.5304,0.9936,0.5260837009000001,0.9124471999999999,DL bif
0.5304,0.9944,0.5254854101000002,0.9124471999999999,DL bif
0.5348,0.9944,0.5215628100999999,0.9124471999999999,DL bif
0.5348,0.9948,0.521494735,0.9124471999999999,DL bif
0.538,0.9948,0.5184769204,0.9124471999999999,DL bif
0.538,0.9952,0.5178949919000001,0.9124471999999999,DL bif
0.5412,0.9952,0.5144340190000001,0.9124471999999999,DL bif
0.5412,0.9956,0.5139736322,0.9124471999999999,DL bif
0.542,0.9956,0.5133499214,0.9124471999999999,DL bif
0.542,0.996,0.5131880963,0.9124471999999999,DL bif
0.5424,0.996,0.5129845536300001,0.9124471999999999,DL bif
0.5424,0.9964,0.512770058,0.9124471999999999,DL bif
0.552,0.9964,0.5049505475,0.9124471999999999,DL bif
0.552,0.9968,0.5048798874,0.9124471999999999,DL bif
0.556,0.9968,0.5019031287999999,0.9124471999999999,DL bif
0.556,0.9972,0.5017919472,0.9124471999999999,DL bif
0.5844,0.9972,0.4890267943,0.9124471999999999,DL bif
0.5844,0.9976,0.4890025226,0.9124471999999999,DL bif
0.6104,0.9976,0.4745708587,0.9124471999999999,DL bif
0.6104,0.998,0.474511834,0.9124471999999999,DL bif
0.62,0.998,0.4664185531,0.9124471999999999,DL bif
0.62,0.9984,0.466063801,0.9124471999999999,DL bif
0.6288,0.9984,0.45909799409999996,0.9124471999999999,DL bif
0.6288,0.9988,0.458932023,0.9124471999999999,DL bif
0.7232,0.9988,0.34591543129999996,0.9124471999999999,DL bif
0.7232,0.9992,0.34475902360000005,0.9124471999999999,DL bif
0.7496,0.9992,0.2978865218,0.9124471999999999,DL bif
0.7496,0.9996,0.2972050135,0.9124471999999999,DL bif
0.7732,0.9996,0.2498515862,0.9124471999999999,DL bif
0.7732,1.0,0.2494006469,0.9124471999999999,DL bif
1.0,1.0,0.0031726339859999998,0.9124471999999999,DL bif
0.0,0.0,1.981366459627329,0.8200812,Variance
0.0,0.0004,0.9813664596273292,0.8200812,Variance
0.0,0.0012,0.9798387096774196,0.8200812,Variance
0.0,0.0024,0.973684210526316,0.8200812,Variance
0.0004,0.0028,0.9717741935483872,0.8200812,Variance
0.0004,0.0068,0.96775880097595,0.8200812,Variance
0.0008,0.0072,0.9677419354838712,0.8200812,Variance
0.0008,0.0112,0.9625304984315094,0.8200812,Variance
0.0008,0.012,0.9619249074563724,0.8200812,Variance
0.0008,0.0128,0.9602649006622518,0.8200812,Variance
0.0008,0.0136,0.959916347159289,0.8200812,Variance
0.0008,0.014,0.959809624537282,0.8200812,Variance
0.0008,0.0148,0.9597420704078076,0.8200812,Variance
0.0008,0.0156,0.9590841349410648,0.8200812,Variance
0.0008,0.0164,0.9587519830777368,0.8200812,Variance
0.0008,0.0172,0.9580002709659936,0.8200812,Variance
0.0008,0.018,0.957729304972226,0.8200812,Variance
0.0008,0.0204,0.9562565353781808,0.8200812,Variance
0.0008,0.0212,0.9561035090096192,0.8200812,Variance
0.0008,0.0252,0.9536550406115624,0.8200812,Variance
0.0008,0.0268,0.9534637757800108,0.8200812,Variance
0.0008,0.0344,0.9477169745555944,0.8200812,Variance
0.0008,0.036,0.9460105112279024,0.8200812,Variance
0.0008,0.038,0.9450026441036492,0.8200812,Variance
0.0008,0.0388,0.9449939032651402,0.8200812,Variance
0.0008,0.042,0.9422842433274624,0.8200812,Variance
0.0008,0.0428,0.9421882465360726,0.8200812,Variance
0.0008,0.0432,0.9419658417567096,0.8200812,Variance
0.0008,0.0448,0.941710463449594,0.8200812,Variance
0.0008,0.0476,0.9398455493835522,0.8200812,Variance
0.0008,0.0484,0.9397002439874522,0.8200812,Variance
0.0008,0.0488,0.9395745833897844,0.8200812,Variance
0.0008,0.05,0.9395161290322582,0.8200812,Variance
0.0008,0.0512,0.9388437649307214,0.8200812,Variance
0.0008,0.052,0.9386567953463776,0.8200812,Variance
0.0008,0.0524,0.9383659818442428,0.8200812,Variance
0.0008,0.0532,0.9383060299756014,0.8200812,Variance
0.0008,0.0548,0.9374068554396424,0.8200812,Variance
0.0008,0.0556,0.937086092715232,0.8200812,Variance
0.0008,0.0568,0.9362147089578252,0.8200812,Variance
0.0008,0.0576,0.9358661554548624,0.8200812,Variance
0.0008,0.0596,0.935169048448937,0.8200812,Variance
0.0008,0.0608,0.934968161495732,0.8200812,Variance
0.0008,0.0632,0.9335881509794552,0.8200812,Variance
0.0008,0.064,0.9333685880486516,0.8200812,Variance
0.0008,0.07,0.928810320114668,0.8200812,Variance
0.0008,0.0708,0.9287359436390732,0.8200812,Variance
0.0008,0.0728,0.92741935483871,0.8200812,Variance
0.0008,0.0736,0.9271523178807948,0.8200812,Variance
0.0008,0.074,0.9269780411293136,0.8200812,Variance
0.0008,0.0748,0.9268391816826989,0.8200812,Variance
0.0008,0.0756,0.9264214046822742,0.8200812,Variance
0.0012,0.0756,0.9262972496951632,0.8200812,Variance
0.0012,0.0764,0.926280934123388,0.8200812,Variance
0.0012,0.0768,0.9259650978318352,0.8200812,Variance
0.0012,0.0776,0.9259436215957956,0.8200812,Variance
0.0012,0.0792,0.9249424197263244,0.8200812,Variance
0.0012,0.0816,0.9241896131056118,0.8200812,Variance
0.0012,0.0832,0.9233870967741936,0.8200812,Variance
0.0012,0.084,0.9231439525967238,0.8200812,Variance
0.0012,0.0848,0.9227953990937612,0.8200812,Variance
0.0012,0.0856,0.9227921734531996,0.8200812,Variance
0.0012,0.0892,0.9215754618333916,0.8200812,Variance
0.0012,0.0908,0.9207040780759848,0.8200812,Variance
0.0012,0.092,0.920676890534109,0.8200812,Variance
0.0012,0.0924,0.9200650318385042,0.8200812,Variance
0.0012,0.0936,0.919619249074564,0.8200812,Variance
0.0012,0.094,0.9195230998509688,0.8200812,Variance
0.0012,0.0964,0.9193548387096776,0.8200812,Variance
0.0012,0.0984,0.9179156500522831,0.8200812,Variance
0.0012,0.0992,0.917821309125657,0.8200812,Variance
0.0012,0.102,0.916446324695928,0.8200812,Variance
0.0012,0.1032,0.9163471592889508,0.8200812,Variance
0.0012,0.104,0.9161728825374696,0.8200812,Variance
0.0012,0.1052,0.9154323936932632,0.8200812,Variance
0.0012,0.1068,0.9149546106067844,0.8200812,Variance
0.0012,0.1076,0.9149166779569164,0.8200812,Variance
0.0012,0.1092,0.9146043917741374,0.8200812,Variance
0.0012,0.1104,0.9135212613473483,0.8200812,Variance
0.0012,0.1112,0.9132101777622866,0.8200812,Variance
0.0012,0.112,0.913019916000542,0.8200812,Variance
0.0012,0.1128,0.9126873475078426,0.8200812,Variance
0.0012,0.1132,0.9125656951743908,0.8200812,Variance
0.0016,0.1136,0.9122157588577472,0.8200812,Variance
0.0016,0.1144,0.9121645172533984,0.8200812,Variance
0.0016,0.1152,0.912087912087912,0.8200812,Variance
0.0016,0.1188,0.9104217497385848,0.8200812,Variance
0.0016,0.1196,0.9101767797419972,0.8200812,Variance
0.0016,0.1204,0.9098989194841408,0.8200812,Variance
0.0016,0.1212,0.9097683240753284,0.8200812,Variance
0.0016,0.1224,0.9092212135690396,0.8200812,Variance
0.002,0.1224,0.9086844601002574,0.8200812,Variance
0.002,0.1232,0.9084134941064896,0.8200812,Variance
0.002,0.1252,0.9072847682119206,0.8200812,Variance
0.0024,0.1264,0.9072580645161292,0.8200812,Variance
0.0028,0.1264,0.906936214708958,0.8200812,Variance
0.0028,0.128,0.906832298136646,0.8200812,Variance
0.0032,0.1284,0.9063545150501672,0.8200812,Variance
0.0032,0.13,0.9051619021812762,0.8200812,Variance
0.0036,0.1304,0.9048909361875084,0.8200812,Variance
0.0036,0.1312,0.9044433827042522,0.8200812,Variance
0.004,0.1316,0.9043490041999728,0.8200812,Variance
0.004,0.1332,0.903225806451613,0.8200812,Variance
0.004,0.1344,0.903010033444816,0.8200812,Variance
0.004,0.1372,0.9019103102560628,0.8200812,Variance
0.004,0.138,0.9018821889159988,0.8200812,Variance
0.004,0.1384,0.9017079121645172,0.8200812,Variance
0.0044,0.1388,0.9016393442622952,0.8200812,Variance
0.0044,0.1396,0.9010974122747596,0.8200812,Variance
0.0044,0.1404,0.9008264462809916,0.8200812,Variance
0.0044,0.1424,0.9003136981526665,0.8200812,Variance
0.0044,0.1436,0.9002845142934561,0.8200812,Variance
0.0044,0.1444,0.9001394214011852,0.8200812,Variance
0.0044,0.1452,0.8997425823059206,0.8200812,Variance
0.0044,0.1456,0.8996655518394648,0.8200812,Variance
0.0048,0.1456,0.8995240613432048,0.8200812,Variance
0.0048,0.1472,0.899200650318385,0.8200812,Variance
0.0052,0.1476,0.899193548387097,0.8200812,Variance
0.0052,0.1524,0.8958432871476348,0.8200812,Variance
0.0052,0.154,0.8956780923994038,0.8200812,Variance
0.0052,0.156,0.8945942284243327,0.8200812,Variance
0.0052,0.1568,0.8943232624305649,0.8200812,Variance
0.0052,0.158,0.8942358540454788,0.8200812,Variance
0.0052,0.1588,0.8940522964367972,0.8200812,Variance
0.0052,0.1596,0.8940397350993379,0.8200812,Variance
0.0052,0.1616,0.8928197978389685,0.8200812,Variance
0.0052,0.1624,0.8926974664679583,0.8200812,Variance
0.0052,0.164,0.8913426364991193,0.8200812,Variance
0.0052,0.1648,0.8911290322580646,0.8200812,Variance
0.0052,0.1652,0.8910716705053515,0.8200812,Variance
0.006,0.1652,0.891062929666843,0.8200812,Variance
0.006,0.1692,0.8896321070234113,0.8200812,Variance
0.006,0.17,0.8891749085489771,0.8200812,Variance
0.006,0.1712,0.8884628790519347,0.8200812,Variance
0.006,0.1724,0.8883620105676737,0.8200812,Variance
0.006,0.1728,0.8881987577639752,0.8200812,Variance
0.006,0.1736,0.8881143255489719,0.8200812,Variance
0.006,0.1748,0.8877209746774964,0.8200812,Variance
0.006,0.1756,0.8872781465926026,0.8200812,Variance
0.006,0.1768,0.8870071805988349,0.8200812,Variance
0.006,0.1776,0.8868943882886023,0.8200812,Variance
0.006,0.1784,0.8867654085045389,0.8200812,Variance
0.006,0.1792,0.8862876254180602,0.8200812,Variance
0.006,0.1816,0.8851104186424603,0.8200812,Variance
0.0064,0.1816,0.8847170809095717,0.8200812,Variance
0.0064,0.1836,0.8839316835134193,0.8200812,Variance
0.0068,0.184,0.8830645161290324,0.8200812,Variance
0.0068,0.1844,0.8829426906923181,0.8200812,Variance
0.0068,0.1852,0.8826017979904813,0.8200812,Variance
0.0068,0.1856,0.8820146392471245,0.8200812,Variance
0.0068,0.1872,0.8813175322411991,0.8200812,Variance
0.0068,0.1888,0.8805542283803153,0.8200812,Variance
0.0072,0.1892,0.8804865150713909,0.8200812,Variance
0.0076,0.1892,0.880271871732311,0.8200812,Variance
0.0076,0.1896,0.8800764452938366,0.8200812,Variance
0.0076,0.1908,0.8799233182293483,0.8200812,Variance
0.0076,0.1916,0.879749041477867,0.8200812,Variance
0.0076,0.1924,0.8794201327733369,0.8200812,Variance
0.0076,0.1932,0.8792262112234228,0.8200812,Variance
0.0076,0.1936,0.879149166779569,0.8200812,Variance
0.0084,0.1936,0.8788782007858013,0.8200812,Variance
0.0084,0.1948,0.8786072347920335,0.8200812,Variance
0.0084,0.1956,0.8785291042174975,0.8200812,Variance
0.0084,0.1972,0.8771348902056467,0.8200812,Variance
0.0084,0.198,0.8769814388294268,0.8200812,Variance
0.0084,0.1992,0.8764395068418913,0.8200812,Variance
0.0084,0.2008,0.8758975748543557,0.8200812,Variance
0.0084,0.202,0.8757406761937958,0.8200812,Variance
0.0084,0.204,0.8750435691878705,0.8200812,Variance
0.0088,0.204,0.8750000000000001,0.8200812,Variance
0.0088,0.206,0.8742717788917491,0.8200812,Variance
0.0092,0.206,0.8738652651696129,0.8200812,Variance
0.0092,0.2064,0.8737298469042134,0.8200812,Variance
0.0092,0.2072,0.8736493551760197,0.8200812,Variance
0.0092,0.2084,0.8730830248545745,0.8200812,Variance
0.0092,0.2092,0.8729522481700942,0.8200812,Variance
0.0092,0.21,0.8720808644126875,0.8200812,Variance
0.0092,0.2112,0.8720253833950292,0.8200812,Variance
0.0092,0.2116,0.8719541328236979,0.8200812,Variance
0.0092,0.2124,0.871833084947839,0.8200812,Variance
0.0092,0.2136,0.8709985666507405,0.8200812,Variance
0.01,0.2136,0.870967741935484,0.8200812,Variance
0.01,0.2144,0.8705207835642618,0.8200812,Variance
0.01,0.2156,0.8705123736493552,0.8200812,Variance
0.01,0.216,0.8700430004777829,0.8200812,Variance
0.01,0.2172,0.8699101004759386,0.8200812,Variance
0.01,0.218,0.8696653569976968,0.8200812,Variance
0.01,0.2188,0.8694667131404672,0.8200812,Variance
0.01,0.22,0.869394391003929,0.8200812,Variance
0.01,0.2216,0.8687696061345417,0.8200812,Variance
0.0104,0.2216,0.8686096512183469,0.8200812,Variance
0.0104,0.2232,0.8682467758800977,0.8200812,Variance
0.0104,0.224,0.8680395610350902,0.8200812,Variance
0.0108,0.2244,0.8677948175568484,0.8200812,Variance
0.0108,0.2252,0.8676540850453893,0.8200812,Variance
0.0108,0.226,0.8671763019589106,0.8200812,Variance
