fpr,tpr,thresholds,auc,ews
0.072,0.4948,0.7366678285116767,0.8458419199999999,Variance
0.072,0.4956,0.736319275008714,0.8458419199999999,Variance
0.072,0.496,0.7360881542699723,0.8458419199999999,Variance
0.0724,0.4964,0.7357859531772575,0.8458419199999999,Variance
0.0724,0.4972,0.7352617079889806,0.8458419199999999,Variance
0.0728,0.4972,0.7348303870043,0.8458419199999999,Variance
0.0728,0.498,0.7344262295081967,0.8458419199999999,Variance
0.0728,0.4984,0.7338842975206611,0.8458419199999999,Variance
0.0732,0.4984,0.7338709677419355,0.8458419199999999,Variance
0.0732,0.4988,0.7335308469850123,0.8458419199999999,Variance
0.0736,0.4988,0.7334743521946061,0.8458419199999999,Variance
0.0736,0.5008,0.7333333333333333,0.8458419199999999,Variance
0.0736,0.5012,0.7330578512396693,0.8458419199999999,Variance
0.0736,0.5028,0.7314859053989489,0.8458419199999999,Variance
0.0736,0.5032,0.7307424189613106,0.8458419199999999,Variance
0.074,0.5032,0.7303888362010567,0.8458419199999999,Variance
0.0748,0.5032,0.7298387096774195,0.8458419199999999,Variance
0.0748,0.504,0.7295224817009411,0.8458419199999999,Variance
0.0748,0.5048,0.7294765840220385,0.8458419199999999,Variance
0.0748,0.506,0.7290322580645162,0.8458419199999999,Variance
0.0748,0.5072,0.7286510979435344,0.8458419199999999,Variance
0.0748,0.508,0.7286192068800764,0.8458419199999999,Variance
0.0752,0.5088,0.7281414237935977,0.8458419199999999,Variance
0.0752,0.5092,0.7278688524590163,0.8458419199999999,Variance
0.0756,0.5092,0.727663640707119,0.8458419199999999,Variance
0.0756,0.5104,0.7262112234227955,0.8458419199999999,Variance
0.0768,0.5104,0.7260708619777897,0.8458419199999999,Variance
0.0776,0.5104,0.7258064516129034,0.8458419199999999,Variance
0.0776,0.5112,0.7256830601092895,0.8458419199999999,Variance
0.0776,0.5116,0.7255141164168701,0.8458419199999999,Variance
0.078,0.5116,0.7252747252747253,0.8458419199999999,Variance
0.078,0.5128,0.7247933884297519,0.8458419199999999,Variance
0.078,0.5136,0.7234972677595628,0.8458419199999999,Variance
0.078,0.5172,0.7209746774964166,0.8458419199999999,Variance
0.0788,0.5172,0.7204968944099378,0.8458419199999999,Variance
0.0788,0.5188,0.7204301075268817,0.8458419199999999,Variance
0.0788,0.5192,0.7203856749311294,0.8458419199999999,Variance
0.0788,0.52,0.7202185792349726,0.8458419199999999,Variance
0.0792,0.5208,0.7200191113234591,0.8458419199999999,Variance
0.0796,0.5208,0.7197250132205183,0.8458419199999999,Variance
0.0796,0.5216,0.7191256830601093,0.8458419199999999,Variance
0.08,0.522,0.7190635451505016,0.8458419199999999,Variance
0.08,0.5232,0.7176308539944902,0.8458419199999999,Variance
0.0804,0.5236,0.7171524128045866,0.8458419199999999,Variance
0.0804,0.5248,0.7169398907103824,0.8458419199999999,Variance
0.0808,0.5248,0.7165520888418827,0.8458419199999999,Variance
0.0808,0.5256,0.7161290322580647,0.8458419199999999,Variance
0.0812,0.5256,0.7157190635451505,0.8458419199999999,Variance
0.0812,0.5268,0.714763497372193,0.8458419199999999,Variance
0.0816,0.5268,0.7145346810735449,0.8458419199999999,Variance
0.0824,0.5268,0.7142857142857143,0.8458419199999999,Variance
0.0824,0.5272,0.7141861275705822,0.8458419199999999,Variance
0.0828,0.5272,0.7141308765749897,0.8458419199999999,Variance
0.0828,0.5288,0.7134986225895316,0.8458419199999999,Variance
0.0832,0.5288,0.7133791644632471,0.8458419199999999,Variance
0.0832,0.5296,0.7125683060109289,0.8458419199999999,Variance
0.084,0.5296,0.7123215230037019,0.8458419199999999,Variance
0.084,0.53,0.7118967988533205,0.8458419199999999,Variance
0.084,0.5308,0.7118279569892474,0.8458419199999999,Variance
0.0844,0.5308,0.7113976995468805,0.8458419199999999,Variance
0.0844,0.532,0.7103825136612022,0.8458419199999999,Variance
0.0848,0.532,0.7096774193548389,0.8458419199999999,Variance
0.0848,0.5328,0.7090301003344481,0.8458419199999999,Variance
0.0848,0.5336,0.7085399449035812,0.8458419199999999,Variance
0.0848,0.5352,0.7071625344352617,0.8458419199999999,Variance
0.0848,0.536,0.707103825136612,0.8458419199999999,Variance
0.0852,0.536,0.7070333157059757,0.8458419199999999,Variance
0.0852,0.5364,0.7065179505054027,0.8458419199999999,Variance
0.0856,0.5364,0.7061693970024399,0.8458419199999999,Variance
0.0856,0.5372,0.7060109289617486,0.8458419199999999,Variance
0.0856,0.5376,0.705785123966942,0.8458419199999999,Variance
0.086,0.5376,0.705685618729097,0.8458419199999999,Variance
0.0872,0.5376,0.7056451612903227,0.8458419199999999,Variance
0.0872,0.5388,0.7047300525561394,0.8458419199999999,Variance
0.088,0.5388,0.7038603913273401,0.8458419199999999,Variance
0.088,0.5396,0.7038251366120218,0.8458419199999999,Variance
0.0884,0.5396,0.7035632028180463,0.8458419199999999,Variance
0.0884,0.5404,0.7032967032967034,0.8458419199999999,Variance
0.0884,0.5416,0.702754820936639,0.8458419199999999,Variance
0.0888,0.5416,0.702750304836743,0.8458419199999999,Variance
0.0888,0.544,0.7011019283746556,0.8458419199999999,Variance
0.0888,0.5448,0.7005464480874317,0.8458419199999999,Variance
0.0892,0.546,0.7004300047778308,0.8458419199999999,Variance
0.0892,0.5464,0.7002754820936639,0.8458419199999999,Variance
0.0896,0.5464,0.7000406448990651,0.8458419199999999,Variance
0.0896,0.5472,0.699724517906336,0.8458419199999999,Variance
0.0904,0.5472,0.6994744386048733,0.8458419199999999,Variance
0.0904,0.548,0.6991983269431858,0.8458419199999999,Variance
0.0904,0.5496,0.6989247311827959,0.8458419199999999,Variance
0.0908,0.5496,0.6986858149302262,0.8458419199999999,Variance
0.0908,0.5512,0.6983606557377049,0.8458419199999999,Variance
0.0908,0.552,0.6983471074380164,0.8458419199999999,Variance
0.0912,0.552,0.697804112931335,0.8458419199999999,Variance
0.0912,0.5524,0.6977961432506886,0.8458419199999999,Variance
0.0928,0.5524,0.6975806451612904,0.8458419199999999,Variance
0.0928,0.5528,0.6972677595628415,0.8458419199999999,Variance
0.0932,0.5528,0.6971070059254095,0.8458419199999999,Variance
0.0932,0.5532,0.6969696969696969,0.8458419199999999,Variance
0.0936,0.5532,0.6967890529738517,0.8458419199999999,Variance
0.0936,0.554,0.696694214876033,0.8458419199999999,Variance
0.094,0.554,0.6964098989194842,0.8458419199999999,Variance
0.094,0.5568,0.6946236559139786,0.8458419199999999,Variance
0.0944,0.5568,0.6946213250237095,0.8458419199999999,Variance
0.0944,0.5576,0.6942148760330578,0.8458419199999999,Variance
0.0952,0.5576,0.6935483870967744,0.8458419199999999,Variance
0.0952,0.5588,0.6923076923076922,0.8458419199999999,Variance
0.0956,0.5588,0.6922263352723428,0.8458419199999999,Variance
0.0956,0.5596,0.6918299092212135,0.8458419199999999,Variance
0.0956,0.5604,0.6913521261347347,0.8458419199999999,Variance
0.096,0.5604,0.6911815963750437,0.8458419199999999,Variance
0.096,0.5608,0.6907103825136611,0.8458419199999999,Variance
0.096,0.562,0.6903225806451614,0.8458419199999999,Variance
0.0964,0.562,0.6901110523532523,0.8458419199999999,Variance
0.0964,0.5628,0.6892561983471074,0.8458419199999999,Variance
0.0964,0.5636,0.688393168351342,0.8458419199999999,Variance
0.0964,0.5652,0.687431693989071,0.8458419199999999,Variance
0.0964,0.5656,0.6863387978142076,0.8458419199999999,Variance
0.0968,0.5656,0.6863018473335658,0.8458419199999999,Variance
0.0976,0.5656,0.6860965121834687,0.8458419199999999,Variance
0.0976,0.5664,0.6860215053763441,0.8458419199999999,Variance
0.0976,0.5668,0.6859532938306031,0.8458419199999999,Variance
0.098,0.5668,0.6859504132231404,0.8458419199999999,Variance
0.098,0.5672,0.6856749311294765,0.8458419199999999,Variance
0.0988,0.5672,0.685483870967742,0.8458419199999999,Variance
0.0988,0.568,0.6852459016393442,0.8458419199999999,Variance
0.0988,0.5692,0.6841853798375538,0.8458419199999999,Variance
0.0996,0.5692,0.683765203595981,0.8458419199999999,Variance
0.0996,0.5696,0.6837465564738291,0.8458419199999999,Variance
0.0996,0.5704,0.6830601092896174,0.8458419199999999,Variance
0.1,0.5704,0.6827520305781175,0.8458419199999999,Variance
0.1,0.5708,0.6822742474916388,0.8458419199999999,Variance
0.1,0.572,0.6819672131147541,0.8458419199999999,Variance
0.1,0.5736,0.681720430107527,0.8458419199999999,Variance
0.1,0.5744,0.6815426997245178,0.8458419199999999,Variance
0.1008,0.5744,0.6810735447891252,0.8458419199999999,Variance
0.1008,0.576,0.680716253443526,0.8458419199999999,Variance
0.1016,0.576,0.6803631151457238,0.8458419199999999,Variance
0.1016,0.5764,0.6796143250688704,0.8458419199999999,Variance
0.1016,0.5776,0.6786885245901639,0.8458419199999999,Variance
0.1032,0.5776,0.6775880097594981,0.8458419199999999,Variance
0.1032,0.5784,0.6774964166268514,0.8458419199999999,Variance
0.1044,0.5796,0.6774193548387097,0.8458419199999999,Variance
0.1052,0.5796,0.6767166260020914,0.8458419199999999,Variance
0.1052,0.58,0.6763680724991288,0.8458419199999999,Variance
0.1056,0.58,0.6761956374475003,0.8458419199999999,Variance
0.1056,0.5812,0.6754098360655737,0.8458419199999999,Variance
0.1064,0.5812,0.6753040719196194,0.8458419199999999,Variance
0.1068,0.5812,0.6748408074786614,0.8458419199999999,Variance
0.1068,0.582,0.6743169398907103,0.8458419199999999,Variance
0.1076,0.582,0.6735796444754271,0.8458419199999999,Variance
0.1076,0.5828,0.6734053677239458,0.8458419199999999,Variance
0.1084,0.5828,0.6733870967741937,0.8458419199999999,Variance
0.1084,0.5832,0.6731182795698926,0.8458419199999999,Variance
0.1088,0.5832,0.6727185857620639,0.8458419199999999,Variance
0.1088,0.5836,0.672533983966539,0.8458419199999999,Variance
0.1088,0.5856,0.6721311475409836,0.8458419199999999,Variance
0.1092,0.5856,0.6718601815472158,0.8458419199999999,Variance
0.1092,0.586,0.6717630195891066,0.8458419199999999,Variance
0.1096,0.586,0.6712852365026278,0.8458419199999999,Variance
0.1096,0.5864,0.6710743801652891,0.8458419199999999,Variance
0.11,0.5864,0.6710735060814385,0.8458419199999999,Variance
0.11,0.5872,0.6710382513661202,0.8458419199999999,Variance
0.1104,0.5872,0.6702683861972815,0.8458419199999999,Variance
0.1104,0.588,0.6693741041567128,0.8458419199999999,Variance
0.1112,0.588,0.668958223162348,0.8458419199999999,Variance
0.1112,0.59,0.6679407548972766,0.8458419199999999,Variance
0.1112,0.5908,0.66775956284153,0.8458419199999999,Variance
0.1112,0.5912,0.6674629718107978,0.8458419199999999,Variance
0.112,0.5912,0.6661698956780924,0.8458419199999999,Variance
0.112,0.5916,0.6660296225513616,0.8458419199999999,Variance
0.112,0.5924,0.6655737704918032,0.8458419199999999,Variance
0.112,0.5928,0.6655518394648829,0.8458419199999999,Variance
0.114,0.5928,0.6653225806451614,0.8458419199999999,Variance
0.1148,0.5928,0.6645962732919255,0.8458419199999999,Variance
0.1148,0.5936,0.6645161290322582,0.8458419199999999,Variance
0.1148,0.5948,0.6644808743169398,0.8458419199999999,Variance
0.1148,0.5968,0.6633608815426997,0.8458419199999999,Variance
0.1152,0.5968,0.6629487626350646,0.8458419199999999,Variance
0.1152,0.5972,0.6627744858835831,0.8458419199999999,Variance
0.1152,0.598,0.6626851409460105,0.8458419199999999,Variance
0.1152,0.5992,0.6615545486232137,0.8458419199999999,Variance
0.116,0.5992,0.6612903225806452,0.8458419199999999,Variance
0.116,0.6004,0.6603305785123966,0.8458419199999999,Variance
0.116,0.602,0.6602150537634409,0.8458419199999999,Variance
0.116,0.6032,0.6601092896174864,0.8458419199999999,Variance
0.116,0.6036,0.6598184424271379,0.8458419199999999,Variance
0.1172,0.6036,0.6591146741024748,0.8458419199999999,Variance
0.1172,0.604,0.6590163934426229,0.8458419199999999,Variance
0.1176,0.604,0.6588628762541806,0.8458419199999999,Variance
0.1176,0.6044,0.6586776859504131,0.8458419199999999,Variance
0.1184,0.6044,0.6578947368421053,0.8458419199999999,Variance
0.1184,0.6052,0.6574295269947443,0.8458419199999999,Variance
0.1192,0.6052,0.6572580645161291,0.8458419199999999,Variance
0.1192,0.606,0.6568306010928961,0.8458419199999999,Variance
0.1192,0.6064,0.6559776925758105,0.8458419199999999,Variance
0.1192,0.6072,0.6559139784946237,0.8458419199999999,Variance
0.1196,0.6072,0.6558731879149166,0.8458419199999999,Variance
0.1196,0.6076,0.6553719008264461,0.8458419199999999,Variance
0.12,0.6076,0.6551063088184037,0.8458419199999999,Variance
0.12,0.6084,0.6540850453893932,0.8458419199999999,Variance
0.1204,0.6084,0.6539764259585422,0.8458419199999999,Variance
0.1204,0.6096,0.6537190082644627,0.8458419199999999,Variance
0.1208,0.6096,0.6537054599647744,0.8458419199999999,Variance
0.1208,0.6104,0.6535378180550715,0.8458419199999999,Variance
0.1212,0.6104,0.653225806451613,0.8458419199999999,Variance
0.1212,0.6108,0.6531294792164356,0.8458419199999999,Variance
0.122,0.6108,0.6530936012691698,0.8458419199999999,Variance
0.122,0.6112,0.6524590163934426,0.8458419199999999,Variance
0.1228,0.6112,0.6516961299569995,0.8458419199999999,Variance
0.1228,0.6128,0.6516129032258065,0.8458419199999999,Variance
0.1228,0.6132,0.651272220285814,0.8458419199999999,Variance
0.1228,0.614,0.6512183468705207,0.8458419199999999,Variance
0.1232,0.614,0.6509236667828513,0.8458419199999999,Variance
0.1236,0.6144,0.65074939003137,0.8458419199999999,Variance
0.1236,0.6152,0.6504132231404958,0.8458419199999999,Variance
0.1236,0.6164,0.6502732240437158,0.8458419199999999,Variance
0.124,0.6164,0.6499206768905342,0.8458419199999999,Variance
0.124,0.6168,0.6497849976110845,0.8458419199999999,Variance
0.1244,0.6168,0.6491935483870969,0.8458419199999999,Variance
0.1248,0.6176,0.6483516483516483,0.8458419199999999,Variance
0.1248,0.6184,0.648087431693989,0.8458419199999999,Variance
0.1252,0.6184,0.6478053939714438,0.8458419199999999,Variance
0.1252,0.6188,0.6473960821786908,0.8458419199999999,Variance
0.1252,0.62,0.6473118279569893,0.8458419199999999,Variance
0.1252,0.6204,0.6469945355191257,0.8458419199999999,Variance
0.1252,0.6212,0.6465564738292011,0.8458419199999999,Variance
0.1256,0.6212,0.6463893781330442,0.8458419199999999,Variance
0.1256,0.622,0.6460439177413734,0.8458419199999999,Variance
0.1264,0.622,0.6456901110523533,0.8458419199999999,Variance
0.1264,0.6232,0.6436040432206345,0.8458419199999999,Variance
0.1264,0.624,0.6435738174868609,0.8458419199999999,Variance
0.1264,0.6244,0.6432554897176717,0.8458419199999999,Variance
0.1264,0.626,0.6430107526881721,0.8458419199999999,Variance
0.1264,0.6268,0.642622950819672,0.8458419199999999,Variance
0.1268,0.6268,0.6420539222327597,0.8458419199999999,Variance
0.1268,0.6276,0.6415300546448087,0.8458419199999999,Variance
0.1276,0.6276,0.6411849020544672,0.8458419199999999,Variance
0.1284,0.6276,0.6411290322580646,0.8458419199999999,Variance
0.1284,0.628,0.6404371584699453,0.8458419199999999,Variance
0.1288,0.628,0.6402927849424886,0.8458419199999999,Variance
0.1288,0.6288,0.6402203856749311,0.8458419199999999,Variance
0.1292,0.6288,0.6397699546880447,0.8458419199999999,Variance
0.1292,0.6292,0.6396694214876032,0.8458419199999999,Variance
0.13,0.6292,0.639344262295082,0.8458419199999999,Variance
0.13,0.63,0.6387096774193549,0.8458419199999999,Variance
0.13,0.6304,0.6383182035355949,0.8458419199999999,Variance
0.1304,0.6304,0.6382866208355368,0.8458419199999999,Variance
0.1304,0.6308,0.6382513661202185,0.8458419199999999,Variance
0.1304,0.6316,0.637840420449116,0.8458419199999999,Variance
0.1304,0.6324,0.6373626373626373,0.8458419199999999,Variance
0.1308,0.6324,0.6373300801673059,0.8458419199999999,Variance
0.1308,0.6328,0.6371584699453552,0.8458419199999999,Variance
0.1312,0.6328,0.6370967741935485,0.8458419199999999,Variance
0.1312,0.6332,0.6369146005509642,0.8458419199999999,Variance
0.1324,0.6332,0.6350088063947974,0.8458419199999999,Variance
0.1324,0.6336,0.6349726775956284,0.8458419199999999,Variance
0.1328,0.6336,0.6344959388437649,0.8458419199999999,Variance
0.1328,0.6344,0.6344086021505376,0.8458419199999999,Variance
0.1328,0.6348,0.6340181557572862,0.8458419199999999,Variance
0.1332,0.6348,0.6330645161290324,0.8458419199999999,Variance
0.1332,0.6356,0.6326246078773092,0.8458419199999999,Variance
0.1336,0.6356,0.6322760543743465,0.8458419199999999,Variance
0.1336,0.6364,0.6316939890710382,0.8458419199999999,Variance
0.1336,0.6372,0.6316292403248924,0.8458419199999999,Variance
0.1344,0.6372,0.6311514572384137,0.8458419199999999,Variance
0.1344,0.6384,0.6306010928961748,0.8458419199999999,Variance
0.1348,0.6384,0.6304023845007451,0.8458419199999999,Variance
0.1348,0.6396,0.6301075268817204,0.8458419199999999,Variance
0.1356,0.6396,0.6296619031021262,0.8458419199999999,Variance
0.1356,0.64,0.6294765840220385,0.8458419199999999,Variance
0.136,0.64,0.6290322580645162,0.8458419199999999,Variance
0.136,0.6416,0.6262295081967213,0.8458419199999999,Variance
0.1364,0.6416,0.6258958432871476,0.8458419199999999,Variance
0.1364,0.6424,0.6258064516129033,0.8458419199999999,Variance
0.1364,0.6428,0.6256198347107438,0.8458419199999999,Variance
0.1368,0.6428,0.6254792610665737,0.8458419199999999,Variance
0.138,0.6428,0.6250000000000001,0.8458419199999999,Variance
0.1392,0.6428,0.6245372818614491,0.8458419199999999,Variance
0.1392,0.6432,0.6244624940277114,0.8458419199999999,Variance
0.1392,0.644,0.6240437158469945,0.8458419199999999,Variance
0.1392,0.6444,0.6235069278547539,0.8458419199999999,Variance
0.1396,0.6444,0.6234796404019038,0.8458419199999999,Variance
0.1396,0.6448,0.6229508196721312,0.8458419199999999,Variance
0.14,0.6448,0.6224219989423586,0.8458419199999999,Variance
0.14,0.6456,0.6220735785953176,0.8458419199999999,Variance
0.14,0.6464,0.6215053763440861,0.8458419199999999,Variance
0.1408,0.6464,0.6214708957825027,0.8458419199999999,Variance
0.1412,0.6464,0.62112234227954,0.8458419199999999,Variance
0.1412,0.648,0.6203856749311294,0.8458419199999999,Variance
0.1412,0.6488,0.6198347107438016,0.8458419199999999,Variance
0.1412,0.6492,0.6196721311475409,0.8458419199999999,Variance
0.142,0.6492,0.6192068800764453,0.8458419199999999,Variance
0.142,0.6496,0.6188567445102824,0.8458419199999999,Variance
0.1428,0.6496,0.6181914331041778,0.8458419199999999,Variance
0.1428,0.6504,0.6173553719008263,0.8458419199999999,Variance
0.1428,0.6528,0.6172043010752688,0.8458419199999999,Variance
0.1432,0.6528,0.6171250508061238,0.8458419199999999,Variance
0.1444,0.6528,0.6169354838709679,0.8458419199999999,Variance
0.1444,0.6536,0.6163934426229507,0.8458419199999999,Variance
0.1452,0.6536,0.6160683164865808,0.8458419199999999,Variance
0.1452,0.6544,0.6153005464480874,0.8458419199999999,Variance
0.1456,0.6544,0.6150185087255421,0.8458419199999999,Variance
0.1456,0.6548,0.6143255489717673,0.8458419199999999,Variance
0.1456,0.6556,0.614207650273224,0.8458419199999999,Variance
0.146,0.6556,0.6134734830387004,0.8458419199999999,Variance
0.146,0.656,0.6131147540983606,0.8458419199999999,Variance
0.1464,0.6564,0.6129956999522217,0.8458419199999999,Variance
0.1492,0.658,0.6129032258064516,0.8458419199999999,Variance
0.1492,0.6584,0.612517916865743,0.8458419199999999,Variance
0.1496,0.6584,0.6122476629183037,0.8458419199999999,Variance
0.1496,0.6592,0.6120218579234973,0.8458419199999999,Variance
0.1508,0.6592,0.6114347649370003,0.8458419199999999,Variance
0.1508,0.66,0.6109289617486339,0.8458419199999999,Variance
0.152,0.66,0.6098089689743937,0.8458419199999999,Variance
0.1532,0.66,0.609730301427816,0.8458419199999999,Variance
0.1536,0.6604,0.6091734352603917,0.8458419199999999,Variance
0.154,0.6604,0.6088709677419356,0.8458419199999999,Variance
0.154,0.6608,0.608743169398907,0.8458419199999999,Variance
0.1544,0.6608,0.6086726599682708,0.8458419199999999,Variance
0.1544,0.6624,0.6086021505376346,0.8458419199999999,Variance
0.1544,0.6628,0.6085399449035812,0.8458419199999999,Variance
0.1556,0.6628,0.6077400860009555,0.8458419199999999,Variance
0.156,0.6632,0.6073544789125133,0.8458419199999999,Variance
0.156,0.6652,0.6049586776859504,0.8458419199999999,Variance
0.1568,0.6652,0.6047403276402928,0.8458419199999999,Variance
0.1568,0.6656,0.6043956043956044,0.8458419199999999,Variance
0.1572,0.6664,0.6039178213091256,0.8458419199999999,Variance
0.1572,0.6668,0.6038567493112946,0.8458419199999999,Variance
0.1576,0.6668,0.6036946671314047,0.8458419199999999,Variance
0.1576,0.6672,0.6034400382226468,0.8458419199999999,Variance
0.158,0.6672,0.6030348191301992,0.8458419199999999,Variance
0.158,0.6676,0.6023004531195539,0.8458419199999999,Variance
0.158,0.6684,0.6021857923497267,0.8458419199999999,Variance
0.158,0.6688,0.6021261763680725,0.8458419199999999,Variance
0.1584,0.6688,0.6020066889632106,0.8458419199999999,Variance
0.1584,0.6692,0.601528905876732,0.8458419199999999,Variance
0.1588,0.6692,0.6012691697514544,0.8458419199999999,Variance
0.1588,0.6696,0.6010928961748634,0.8458419199999999,Variance
0.1592,0.67,0.6005576856047404,0.8458419199999999,Variance
0.1592,0.6704,0.6005509641873278,0.8458419199999999,Variance
0.16,0.6704,0.600211528291909,0.8458419199999999,Variance
0.16,0.6708,0.6000955566172957,0.8458419199999999,Variance
0.16,0.672,0.6000000000000001,0.8458419199999999,Variance
0.1604,0.672,0.5996863018473336,0.8458419199999999,Variance
0.1604,0.6728,0.5991399904443382,0.8458419199999999,Variance
0.1604,0.6736,0.5981844242713807,0.8458419199999999,Variance
0.1612,0.6736,0.5980962453728187,0.8458419199999999,Variance
0.1612,0.6744,0.5978142076502732,0.8458419199999999,Variance
0.1616,0.6744,0.5976154992548435,0.8458419199999999,Variance
0.1616,0.6752,0.5972451790633608,0.8458419199999999,Variance
0.162,0.6752,0.597073567267308,0.8458419199999999,Variance
0.1632,0.6752,0.5967741935483871,0.8458419199999999,Variance
0.1632,0.6768,0.5956284153005464,0.8458419199999999,Variance
0.1636,0.6768,0.5953293830602998,0.8458419199999999,Variance
0.1636,0.6776,0.594535519125683,0.8458419199999999,Variance
0.1652,0.6776,0.592741935483871,0.8458419199999999,Variance
0.1652,0.678,0.5925619834710742,0.8458419199999999,Variance
0.1652,0.6792,0.5924510272336359,0.8458419199999999,Variance
0.1664,0.6792,0.5914952945277101,0.8458419199999999,Variance
0.1664,0.6804,0.5913978494623657,0.8458419199999999,Variance
0.1664,0.6808,0.5912568306010929,0.8458419199999999,Variance
0.1672,0.6808,0.5908413494106489,0.8458419199999999,Variance
0.1672,0.6816,0.5901639344262295,0.8458419199999999,Variance
0.1672,0.682,0.5898071625344352,0.8458419199999999,Variance
0.1676,0.682,0.58948651944181,0.8458419199999999,Variance
0.1676,0.6824,0.5888811432554898,0.8458419199999999,Variance
0.168,0.6824,0.588709677419355,0.8458419199999999,Variance
0.168,0.6828,0.5886287625418061,0.8458419199999999,Variance
0.1684,0.6828,0.5885325897525271,0.8458419199999999,Variance
0.1684,0.6832,0.5884297520661156,0.8458419199999999,Variance
0.1688,0.6832,0.5884026554667389,0.8458419199999999,Variance
0.1688,0.684,0.5879781420765027,0.8458419199999999,Variance
0.1692,0.684,0.5871954132823698,0.8458419199999999,Variance
0.1692,0.6864,0.5855698849773441,0.8458419199999999,Variance
0.1696,0.6864,0.5852842809364548,0.8458419199999999,Variance
0.1696,0.6868,0.5846994535519124,0.8458419199999999,Variance
0.1704,0.6868,0.5846774193548389,0.8458419199999999,Variance
0.1708,0.6868,0.5843469063987309,0.8458419199999999,Variance
0.1712,0.6872,0.5843287147634973,0.8458419199999999,Variance
0.1712,0.6876,0.5842975206611569,0.8458419199999999,Variance
0.1716,0.6876,0.5840013942140119,0.8458419199999999,Variance
0.1716,0.6884,0.5836065573770491,0.8458419199999999,Variance
0.1716,0.6888,0.5834710743801652,0.8458419199999999,Variance
0.1716,0.6896,0.5833731485905398,0.8458419199999999,Variance
0.172,0.6896,0.5832892649391856,0.8458419199999999,Variance
0.172,0.6904,0.5827956989247313,0.8458419199999999,Variance
0.172,0.6908,0.5825136612021857,0.8458419199999999,Variance
0.1744,0.6908,0.5817357964447544,0.8458419199999999,Variance
0.1744,0.6912,0.5814207650273223,0.8458419199999999,Variance
0.1748,0.6912,0.5813575396287766,0.8458419199999999,Variance
0.1748,0.6916,0.5809842331581462,0.8458419199999999,Variance
0.1752,0.6916,0.5800286669851887,0.8458419199999999,Variance
0.176,0.6916,0.5794701986754968,0.8458419199999999,Variance
0.1764,0.6916,0.5785953177257525,0.8458419199999999,Variance
0.1764,0.6936,0.578494623655914,0.8458419199999999,Variance
0.1768,0.6936,0.5780010576414596,0.8458419199999999,Variance
0.1768,0.694,0.5777274311606833,0.8458419199999999,Variance
0.1772,0.694,0.5772046009062392,0.8458419199999999,Variance
0.1772,0.6948,0.5770491803278688,0.8458419199999999,Variance
0.1784,0.6948,0.5766129032258065,0.8458419199999999,Variance
0.1784,0.6952,0.5748633879781421,0.8458419199999999,Variance
0.1792,0.6952,0.574828133262824,0.8458419199999999,Variance
0.1796,0.6956,0.5747730530339226,0.8458419199999999,Variance
0.1796,0.6964,0.5738933426280936,0.8458419199999999,Variance
0.18,0.6964,0.5738174868609651,0.8458419199999999,Variance
0.18,0.6976,0.5737704918032787,0.8458419199999999,Variance
0.18,0.6984,0.5733397037744864,0.8458419199999999,Variance
0.1804,0.6984,0.573196235622168,0.8458419199999999,Variance
0.1808,0.6988,0.5728619206880076,0.8458419199999999,Variance
0.1816,0.6988,0.5725806451612904,0.8458419199999999,Variance
0.1816,0.7004,0.5710743801652892,0.8458419199999999,Variance
0.1816,0.7012,0.5698924731182796,0.8458419199999999,Variance
0.1832,0.7012,0.5684822845055527,0.8458419199999999,Variance
0.1832,0.702,0.5679679330777275,0.8458419199999999,Variance
0.184,0.702,0.5674246430460075,0.8458419199999999,Variance
0.184,0.7028,0.5672131147540983,0.8458419199999999,Variance
0.184,0.7036,0.5656951743908265,0.8458419199999999,Variance
0.184,0.7048,0.5655913978494624,0.8458419199999999,Variance
0.1844,0.7048,0.5653705459964774,0.8458419199999999,Variance
0.1844,0.7052,0.5653537818055072,0.8458419199999999,Variance
0.1856,0.7052,0.565309360126917,0.8458419199999999,Variance
0.1856,0.706,0.5650273224043716,0.8458419199999999,Variance
0.1868,0.706,0.5639595677936564,0.8458419199999999,Variance
0.1868,0.7072,0.5633062589584329,0.8458419199999999,Variance
0.1876,0.7072,0.5621364357482814,0.8458419199999999,Variance
0.1876,0.7088,0.5614325068870523,0.8458419199999999,Variance
0.1884,0.7088,0.5613060560899606,0.8458419199999999,Variance
0.1884,0.71,0.5612903225806452,0.8458419199999999,Variance
0.19,0.71,0.5599512025095853,0.8458419199999999,Variance
0.19,0.7104,0.5595041322314049,0.8458419199999999,Variance
0.1912,0.7104,0.5582084349947718,0.8458419199999999,Variance
0.1912,0.7112,0.5570950788342093,0.8458419199999999,Variance
0.1912,0.7128,0.5569892473118281,0.8458419199999999,Variance
0.1912,0.7132,0.5569884977344023,0.8458419199999999,Variance
0.1924,0.7132,0.5564516129032259,0.8458419199999999,Variance
0.1932,0.7132,0.5557685604740328,0.8458419199999999,Variance
0.1932,0.7144,0.5551839464882943,0.8458419199999999,Variance
0.1932,0.7152,0.5540983606557377,0.8458419199999999,Variance
0.1932,0.716,0.5526881720430108,0.8458419199999999,Variance
0.1936,0.716,0.5524193548387097,0.8458419199999999,Variance
0.1936,0.7172,0.5519125683060109,0.8458419199999999,Variance
0.1936,0.7176,0.5517906336088154,0.8458419199999999,Variance
0.194,0.7176,0.5515512803143205,0.8458419199999999,Variance
