fpr,tpr,thresholds,auc,ews
0.0332,0.3424,0.8136645962732918,0.8200812,Variance
0.0332,0.3432,0.8127974616604973,0.8200812,Variance
0.0332,0.3444,0.8127090301003344,0.8200812,Variance
0.0332,0.3452,0.8126524921575463,0.8200812,Variance
0.0332,0.346,0.8123039386545836,0.8200812,Variance
0.0332,0.3468,0.8122312470138556,0.8200812,Variance
0.0336,0.3468,0.812220566318927,0.8200812,Variance
0.0336,0.3472,0.8117811084001395,0.8200812,Variance
0.034,0.3476,0.811739820200952,0.8200812,Variance
0.0344,0.3476,0.8116786343313914,0.8200812,Variance
0.0344,0.3488,0.8111367023438557,0.8200812,Variance
0.0348,0.3496,0.8107978977544195,0.8200812,Variance
0.0348,0.3504,0.81056117113977,0.8200812,Variance
0.0352,0.3504,0.8104838709677421,0.8200812,Variance
0.0352,0.3508,0.8103238043625524,0.8200812,Variance
0.0352,0.3516,0.8100528383687846,0.8200812,Variance
0.0352,0.3524,0.8098640641338446,0.8200812,Variance
0.0356,0.3524,0.8093645484949832,0.8200812,Variance
0.0356,0.3532,0.8091669571279193,0.8200812,Variance
0.0356,0.3556,0.807931199235547,0.8200812,Variance
0.036,0.3556,0.807598466364587,0.8200812,Variance
0.036,0.3564,0.8075092543627712,0.8200812,Variance
0.0364,0.3564,0.8073431784311069,0.8200812,Variance
0.0364,0.3572,0.8069756330625895,0.8200812,Variance
0.0368,0.3576,0.8064978499761107,0.8200812,Variance
0.0368,0.3592,0.8056814220982922,0.8200812,Variance
0.0368,0.36,0.8053939714436806,0.8200812,Variance
0.0368,0.3612,0.804635761589404,0.8200812,Variance
0.0372,0.3612,0.8046335184934289,0.8200812,Variance
0.0372,0.3616,0.8044614848379227,0.8200812,Variance
0.0376,0.362,0.8043363299841354,0.8200812,Variance
0.0376,0.3632,0.8038206205121257,0.8200812,Variance
0.038,0.3636,0.8035496545183578,0.8200812,Variance
0.038,0.3648,0.8032415475775532,0.8200812,Variance
0.0384,0.3648,0.8031533683707597,0.8200812,Variance
0.0384,0.3652,0.8030672708260719,0.8200812,Variance
0.0384,0.366,0.8030077225308223,0.8200812,Variance
0.0384,0.3664,0.8024657905432867,0.8200812,Variance
0.0388,0.3668,0.8024193548387097,0.8200812,Variance
0.0388,0.368,0.8014987800627397,0.8200812,Variance
0.0388,0.3692,0.8012422360248447,0.8200812,Variance
0.0388,0.3696,0.801150226559777,0.8200812,Variance
0.0392,0.3696,0.8011109605744479,0.8200812,Variance
0.0392,0.3716,0.7992141986180734,0.8200812,Variance
0.0396,0.3716,0.7990481226864093,0.8200812,Variance
0.0396,0.3724,0.7988533205924511,0.8200812,Variance
0.0396,0.374,0.7983755375059722,0.8200812,Variance
0.0396,0.3748,0.7983617985360754,0.8200812,Variance
0.04,0.3748,0.7981875217845941,0.8200812,Variance
0.04,0.3756,0.7979904812268642,0.8200812,Variance
0.0404,0.3756,0.7978593686492345,0.8200812,Variance
0.0404,0.3772,0.7958751983077738,0.8200812,Variance
0.0404,0.3784,0.7956916406990923,0.8200812,Variance
0.0404,0.3788,0.7955733705123738,0.8200812,Variance
0.0408,0.3792,0.7954206747053244,0.8200812,Variance
0.0408,0.38,0.7946077767240212,0.8200812,Variance
0.0412,0.38,0.7945277100034857,0.8200812,Variance
0.0416,0.3812,0.7943548387096775,0.8200812,Variance
0.0416,0.3824,0.7940754897276635,0.8200812,Variance
0.0416,0.3836,0.7937948787427178,0.8200812,Variance
0.0416,0.3844,0.7937599153886833,0.8200812,Variance
0.0424,0.3844,0.7934820494945976,0.8200812,Variance
0.0424,0.3848,0.7932529467551822,0.8200812,Variance
0.0424,0.3864,0.7927110147676467,0.8200812,Variance
0.0428,0.3864,0.7926421404682275,0.8200812,Variance
0.0428,0.3872,0.7921643573817487,0.8200812,Variance
0.0428,0.388,0.7918981167863431,0.8200812,Variance
0.0432,0.388,0.7916446324695929,0.8200812,Variance
0.0432,0.3884,0.7913561847988076,0.8200812,Variance
0.044,0.3888,0.7912164517253398,0.8200812,Variance
0.0444,0.3888,0.7912087912087912,0.8200812,Variance
0.0444,0.3892,0.7910852188050399,0.8200812,Variance
0.0448,0.3892,0.7910421749738585,0.8200812,Variance
0.0448,0.3904,0.7907310081223125,0.8200812,Variance
0.0448,0.3912,0.7905869910100477,0.8200812,Variance
0.0452,0.3912,0.7905193447194145,0.8200812,Variance
0.0452,0.392,0.7903225806451614,0.8200812,Variance
0.0452,0.3928,0.7897754419493549,0.8200812,Variance
0.0456,0.3928,0.7894594228424332,0.8200812,Variance
0.0456,0.394,0.7886465248611298,0.8200812,Variance
0.046,0.3944,0.7883420926899187,0.8200812,Variance
0.046,0.3952,0.78786430960344,0.8200812,Variance
0.0464,0.3952,0.7873865265169612,0.8200812,Variance
0.0464,0.396,0.7872080864412688,0.8200812,Variance
0.0464,0.3968,0.7870338096897875,0.8200812,Variance
0.0472,0.3968,0.7869087434304824,0.8200812,Variance
0.0472,0.3976,0.7864309603440038,0.8200812,Variance
0.0476,0.398,0.7863564251718669,0.8200812,Variance
0.048,0.3992,0.7862903225806454,0.8200812,Variance
0.048,0.4,0.7861624259323807,0.8200812,Variance
0.0484,0.4004,0.7859531772575251,0.8200812,Variance
0.0484,0.4008,0.7856395956779367,0.8200812,Variance
0.0484,0.4016,0.7854753941710463,0.8200812,Variance
0.0484,0.406,0.7829562389920065,0.8200812,Variance
0.0488,0.406,0.7826852729982386,0.8200812,Variance
0.0488,0.4064,0.7826086956521738,0.8200812,Variance
0.0492,0.4064,0.7822580645161291,0.8200812,Variance
0.05,0.4072,0.7821258593336861,0.8200812,Variance
0.05,0.4084,0.7816312303938655,0.8200812,Variance
0.05,0.4092,0.7813304430293998,0.8200812,Variance
0.0508,0.4092,0.7810682178741408,0.8200812,Variance
0.0508,0.41,0.7802197802197802,0.8200812,Variance
0.0516,0.41,0.7792642140468228,0.8200812,Variance
0.0516,0.4108,0.7791627150792575,0.8200812,Variance
0.052,0.4116,0.7789529349550502,0.8200812,Variance
0.052,0.412,0.7786207830917219,0.8200812,Variance
0.0528,0.4136,0.7782258064516131,0.8200812,Variance
0.0528,0.414,0.7778952934955052,0.8200812,Variance
0.0528,0.4148,0.7778308647873865,0.8200812,Variance
0.0532,0.4148,0.7778078851104185,0.8200812,Variance
0.0532,0.4172,0.7764029278494249,0.8200812,Variance
0.0532,0.418,0.7758800975949809,0.8200812,Variance
0.0532,0.4184,0.7757800105764147,0.8200812,Variance
0.0536,0.4184,0.7757058208434996,0.8200812,Variance
0.0536,0.42,0.7744858835831301,0.8200812,Variance
0.0552,0.4208,0.7741935483870969,0.8200812,Variance
0.0552,0.4216,0.7740086000955565,0.8200812,Variance
0.0552,0.4228,0.7739630533286861,0.8200812,Variance
0.0556,0.4228,0.7737887765772047,0.8200812,Variance
0.0556,0.424,0.7735308170090779,0.8200812,Variance
0.0556,0.4244,0.7730530339225992,0.8200812,Variance
0.0556,0.4256,0.7726070861977791,0.8200812,Variance
0.0556,0.4268,0.7713047012599918,0.8200812,Variance
0.0556,0.4276,0.7711419015766842,0.8200812,Variance
0.0556,0.4284,0.7707627692724562,0.8200812,Variance
0.0556,0.4292,0.7704918032786886,0.8200812,Variance
0.0556,0.4296,0.7704918032786885,0.8200812,Variance
0.0556,0.4308,0.7701612903225807,0.8200812,Variance
0.0556,0.4328,0.7682752030578117,0.8200812,Variance
0.056,0.4332,0.7682119205298014,0.8200812,Variance
0.056,0.434,0.7675148135238761,0.8200812,Variance
0.0564,0.434,0.767511177347243,0.8200812,Variance
0.0564,0.4348,0.767318878900053,0.8200812,Variance
0.0564,0.436,0.7668418537983756,0.8200812,Variance
0.0564,0.4368,0.7663640707118968,0.8200812,Variance
0.0564,0.4376,0.7661290322580647,0.8200812,Variance
0.0564,0.4388,0.765597769257581,0.8200812,Variance
0.0568,0.4388,0.7654085045389393,0.8200812,Variance
0.0568,0.4392,0.7652492157546185,0.8200812,Variance
0.0576,0.4404,0.7652035959809625,0.8200812,Variance
0.0576,0.4412,0.7644529383659818,0.8200812,Variance
0.0576,0.4424,0.7641459545214173,0.8200812,Variance
0.058,0.4424,0.7631757214469584,0.8200812,Variance
0.058,0.4436,0.7630883130618721,0.8200812,Variance
0.058,0.444,0.7625418060200668,0.8200812,Variance
0.0592,0.4448,0.7620967741935485,0.8200812,Variance
0.0596,0.4448,0.7620640229335881,0.8200812,Variance
0.0596,0.446,0.7615862398471093,0.8200812,Variance
0.06,0.4468,0.7615499254843517,0.8200812,Variance
0.06,0.4472,0.761007993496816,0.8200812,Variance
0.06,0.448,0.7609730301427817,0.8200812,Variance
0.0604,0.448,0.7607180202161032,0.8200812,Variance
0.0604,0.4488,0.7601951899616592,0.8200812,Variance
0.0608,0.4488,0.7599241295217449,0.8200812,Variance
0.0608,0.4512,0.7582983335591382,0.8200812,Variance
0.0612,0.4512,0.7581038689438829,0.8200812,Variance
0.0616,0.4524,0.7580645161290324,0.8200812,Variance
0.0616,0.4532,0.7577639751552795,0.8200812,Variance
0.0616,0.4536,0.7577564015716027,0.8200812,Variance
0.062,0.454,0.7572324851864762,0.8200812,Variance
0.062,0.4548,0.7568084089823219,0.8200812,Variance
0.0624,0.4548,0.7567424643046009,0.8200812,Variance
0.0628,0.4552,0.7566725375965316,0.8200812,Variance
0.0632,0.4552,0.7564015716027639,0.8200812,Variance
0.0632,0.4556,0.7563611014290694,0.8200812,Variance
0.0636,0.4556,0.7563306258958432,0.8200812,Variance
0.064,0.456,0.7558528428093645,0.8200812,Variance
0.064,0.4568,0.7556848228450557,0.8200812,Variance
0.064,0.4576,0.7553750597228858,0.8200812,Variance
0.0652,0.4576,0.753691911665086,0.8200812,Variance
0.0652,0.4588,0.7535695399259651,0.8200812,Variance
0.0652,0.4592,0.7534639273769709,0.8200812,Variance
0.0656,0.4592,0.7534209456713181,0.8200812,Variance
0.0656,0.4608,0.7528790136837826,0.8200812,Variance
0.066,0.4608,0.7527012896479611,0.8200812,Variance
0.066,0.4612,0.7525118984664201,0.8200812,Variance
0.0664,0.4612,0.7525083612040133,0.8200812,Variance
0.0664,0.462,0.7520305781175346,0.8200812,Variance
0.0676,0.462,0.7514542570068748,0.8200812,Variance
0.0676,0.4628,0.7504356918787034,0.8200812,Variance
0.0676,0.4636,0.7503966155473295,0.8200812,Variance
0.0676,0.4644,0.7500871383757408,0.8200812,Variance
0.068,0.4652,0.7500000000000001,0.8200812,Variance
0.068,0.4656,0.7496416626851409,0.8200812,Variance
0.0688,0.4656,0.7493900313698153,0.8200812,Variance
0.0688,0.4664,0.7488672011153713,0.8200812,Variance
0.0688,0.4672,0.7483443708609273,0.8200812,Variance
0.0692,0.4676,0.748281332628239,0.8200812,Variance
0.0692,0.4704,0.7461660497091487,0.8200812,Variance
0.0696,0.4712,0.7459677419354841,0.8200812,Variance
0.0696,0.4716,0.7455629318520525,0.8200812,Variance
0.07,0.472,0.7453416149068323,0.8200812,Variance
0.0704,0.472,0.7452919658582847,0.8200812,Variance
0.0704,0.4724,0.7452073893342629,0.8200812,Variance
0.0704,0.4732,0.7451084082496034,0.8200812,Variance
0.0704,0.4744,0.7447500338707492,0.8200812,Variance
0.0704,0.4752,0.7442081018832136,0.8200812,Variance
0.0704,0.4756,0.7440507667900582,0.8200812,Variance
0.0716,0.4756,0.7438131753224121,0.8200812,Variance
0.0716,0.4788,0.742993125330513,0.8200812,Variance
0.072,0.4788,0.7425932380620426,0.8200812,Variance
0.072,0.4796,0.7424749163879598,0.8200812,Variance
0.0724,0.4796,0.7420403739330713,0.8200812,Variance
0.0724,0.48,0.7419971333014811,0.8200812,Variance
0.0732,0.4816,0.7419354838709679,0.8200812,Variance
0.0732,0.4828,0.7414984419455358,0.8200812,Variance
0.0732,0.4836,0.7408778424114226,0.8200812,Variance
0.0732,0.4844,0.7405637840420449,0.8200812,Variance
0.0736,0.4844,0.7404145779704646,0.8200812,Variance
0.0736,0.4848,0.740327640292785,0.8200812,Variance
0.0736,0.4864,0.7396082178690874,0.8200812,Variance
0.0736,0.4868,0.739281979783897,0.8200812,Variance
0.074,0.4876,0.7391304347826086,0.8200812,Variance
0.0744,0.4876,0.7391077030324156,0.8200812,Variance
0.0744,0.4896,0.7378877657720462,0.8200812,Variance
0.0748,0.4896,0.7377049180327869,0.8200812,Variance
0.0748,0.49,0.7376970855231724,0.8200812,Variance
0.0756,0.4904,0.7375392122690835,0.8200812,Variance
0.0756,0.4912,0.7372193024366936,0.8200812,Variance
0.0764,0.492,0.7366472765732418,0.8200812,Variance
0.0764,0.4932,0.7355896351136966,0.8200812,Variance
0.0768,0.4932,0.7350993377483445,0.8200812,Variance
0.0768,0.4948,0.7340536772394564,0.8200812,Variance
0.0772,0.4948,0.7338748208313426,0.8200812,Variance
0.0772,0.4956,0.7336404281262701,0.8200812,Variance
0.0776,0.4956,0.7334743521946061,0.8200812,Variance
0.0776,0.4964,0.7330984961387346,0.8200812,Variance
0.078,0.4964,0.732919254658385,0.8200812,Variance
0.078,0.4988,0.7321366329731614,0.8200812,Variance
0.0784,0.4988,0.7317880794701987,0.8200812,Variance
0.0784,0.5004,0.7303014278159705,0.8200812,Variance
0.0788,0.5004,0.7301178702072889,0.8200812,Variance
0.0788,0.5008,0.7300525561395126,0.8200812,Variance
0.0792,0.5012,0.7298387096774195,0.8200812,Variance
0.0792,0.5032,0.7281414237935977,0.8200812,Variance
0.0792,0.504,0.727663640707119,0.8200812,Variance
0.0792,0.5044,0.7260708619777897,0.8200812,Variance
0.0796,0.5052,0.7258064516129034,0.8200812,Variance
0.0796,0.5064,0.7252404823194689,0.8200812,Variance
0.0796,0.508,0.7247969421882464,0.8200812,Variance
0.08,0.508,0.7244275843381655,0.8200812,Variance
0.0804,0.5084,0.7239555790586991,0.8200812,Variance
0.0808,0.5084,0.723841376015289,0.8200812,Variance
0.0808,0.5088,0.7233437203630944,0.8200812,Variance
0.0812,0.5088,0.722897937599154,0.8200812,Variance
0.0812,0.5092,0.7227256883931685,0.8200812,Variance
0.0816,0.5092,0.7224080267558528,0.8200812,Variance
0.0816,0.51,0.7218402961396088,0.8200812,Variance
0.0824,0.5104,0.7217741935483872,0.8200812,Variance
0.0824,0.5124,0.7197250132205183,0.8200812,Variance
0.0836,0.5124,0.7192401533635414,0.8200812,Variance
0.0836,0.5136,0.718020216103172,0.8200812,Variance
0.084,0.514,0.717741935483871,0.8200812,Variance
0.0848,0.5148,0.7176097303014279,0.8200812,Variance
0.0848,0.5156,0.7166746297181079,0.8200812,Variance
0.0852,0.5156,0.716103171836877,0.8200812,Variance
0.0852,0.5168,0.7154944473823375,0.8200812,Variance
0.086,0.5168,0.7144368059227922,0.8200812,Variance
0.086,0.5188,0.7133301481127567,0.8200812,Variance
0.086,0.5196,0.7133179785936865,0.8200812,Variance
0.0868,0.5196,0.710941232680363,0.8200812,Variance
0.0868,0.5208,0.7103520390379924,0.8200812,Variance
0.0872,0.5208,0.7102062400846114,0.8200812,Variance
0.0872,0.5212,0.7101777622865111,0.8200812,Variance
0.088,0.522,0.7095244546809375,0.8200812,Variance
0.088,0.5232,0.7085523172479694,0.8200812,Variance
0.088,0.524,0.708090957165521,0.8200812,Variance
0.088,0.5244,0.7080745341614907,0.8200812,Variance
0.0884,0.5244,0.7079121645172535,0.8200812,Variance
0.0888,0.5248,0.7073567267307953,0.8200812,Variance
0.0888,0.5252,0.7071189679885331,0.8200812,Variance
0.0888,0.526,0.7070333157059757,0.8200812,Variance
0.0888,0.5264,0.7061634018155757,0.8200812,Variance
0.0892,0.5268,0.705685618729097,0.8200812,Variance
0.09,0.528,0.7056451612903227,0.8200812,Variance
0.0904,0.5284,0.7049180327868854,0.8200812,Variance
0.0904,0.53,0.7028189202102245,0.8200812,Variance
0.0908,0.53,0.7028027498677949,0.8200812,Variance
0.0908,0.5304,0.702750304836743,0.8200812,Variance
0.0912,0.5308,0.7026838619728129,0.8200812,Variance
0.0916,0.5308,0.7023411371237458,0.8200812,Variance
0.0916,0.5316,0.7023353084698503,0.8200812,Variance
0.0916,0.532,0.7018633540372671,0.8200812,Variance
0.0924,0.532,0.7016382014639249,0.8200812,Variance
0.0932,0.532,0.7016129032258065,0.8200812,Variance
0.0936,0.532,0.7013855709507884,0.8200812,Variance
0.0936,0.5328,0.7006874669487045,0.8200812,Variance
0.0936,0.5332,0.7003116108928329,0.8200812,Variance
0.094,0.5332,0.7000406448990651,0.8200812,Variance
0.094,0.5336,0.6997211571976298,0.8200812,Variance
0.0952,0.5336,0.6996298254891593,0.8200812,Variance
0.0952,0.5344,0.6989966555183946,0.8200812,Variance
0.0956,0.5352,0.698572184029614,0.8200812,Variance
0.096,0.5352,0.698326943185779,0.8200812,Variance
0.0964,0.5356,0.6975806451612904,0.8200812,Variance
0.0964,0.5368,0.6973309849613873,0.8200812,Variance
0.0968,0.5376,0.6970855231724797,0.8200812,Variance
0.0968,0.538,0.6966077400860009,0.8200812,Variance
0.0976,0.538,0.6960613454165215,0.8200812,Variance
0.0976,0.5384,0.6958870686650402,0.8200812,Variance
0.0984,0.5392,0.6953992596509785,0.8200812,Variance
0.0984,0.5396,0.6951899616591147,0.8200812,Variance
0.0988,0.5396,0.6946671314046707,0.8200812,Variance
0.0988,0.5404,0.6936214708957825,0.8200812,Variance
0.0988,0.5412,0.6935483870967744,0.8200812,Variance
0.0988,0.5428,0.692785475394171,0.8200812,Variance
0.0988,0.5436,0.6922263352723428,0.8200812,Variance
0.0996,0.5436,0.6918299092212135,0.8200812,Variance
0.0996,0.544,0.6917044266294877,0.8200812,Variance
0.0996,0.5448,0.6911686938127976,0.8200812,Variance
0.0996,0.5452,0.6908330428720809,0.8200812,Variance
0.1004,0.5452,0.6902858691234249,0.8200812,Variance
0.1008,0.546,0.6895161290322582,0.8200812,Variance
0.1012,0.546,0.6894409937888198,0.8200812,Variance
0.1012,0.5464,0.6892020051483538,0.8200812,Variance
0.1012,0.5472,0.6889632107023411,0.8200812,Variance
0.1016,0.5472,0.6887417218543047,0.8200812,Variance
0.1016,0.548,0.6884854276158624,0.8200812,Variance
0.1016,0.5496,0.6869381279746167,0.8200812,Variance
0.102,0.5496,0.6867633112044438,0.8200812,Variance
0.102,0.55,0.6865742952699474,0.8200812,Variance
0.1024,0.55,0.6860965121834687,0.8200812,Variance
0.1024,0.5512,0.6858804865150714,0.8200812,Variance
0.1044,0.5516,0.685483870967742,0.8200812,Variance
0.1044,0.5524,0.6846631629240325,0.8200812,Variance
0.1048,0.5524,0.6845955832543016,0.8200812,Variance
0.1048,0.5528,0.6845590798187523,0.8200812,Variance
0.1052,0.5532,0.6841853798375538,0.8200812,Variance
0.1052,0.5536,0.684053651266766,0.8200812,Variance
0.106,0.5536,0.6837826852729981,0.8200812,Variance
0.1064,0.5544,0.683765203595981,0.8200812,Variance
0.1064,0.5556,0.6827075621364359,0.8200812,Variance
0.1068,0.5556,0.6824278553041593,0.8200812,Variance
0.1068,0.556,0.6822934820494947,0.8200812,Variance
0.108,0.556,0.6816149573228559,0.8200812,Variance
0.108,0.5576,0.6805310933477848,0.8200812,Variance
0.1084,0.5576,0.6803631151457238,0.8200812,Variance
0.1084,0.5584,0.6798853320592451,0.8200812,Variance
0.1088,0.5592,0.6795346377578002,0.8200812,Variance
0.1096,0.56,0.6782851167654236,0.8200812,Variance
0.1096,0.5604,0.6779741997133302,0.8200812,Variance
0.11,0.5604,0.6777622865109796,0.8200812,Variance
0.1108,0.5608,0.6774193548387097,0.8200812,Variance
0.1116,0.5608,0.6765423492506101,0.8200812,Variance
0.1116,0.5624,0.6742988754911258,0.8200812,Variance
0.112,0.5624,0.6742464304600742,0.8200812,Variance
0.112,0.5628,0.6736741519350214,0.8200812,Variance
0.1128,0.5632,0.6733870967741937,0.8200812,Variance
0.1132,0.5632,0.6731963688485427,0.8200812,Variance
0.1132,0.5648,0.6721311475409837,0.8200812,Variance
0.1136,0.5648,0.6718601815472158,0.8200812,Variance
0.1136,0.5652,0.6718368769606136,0.8200812,Variance
0.114,0.5652,0.6717630195891066,0.8200812,Variance
0.114,0.566,0.6712852365026278,0.8200812,Variance
0.1144,0.566,0.6710735060814385,0.8200812,Variance
0.1144,0.5668,0.6703296703296703,0.8200812,Variance
0.1148,0.5668,0.6693741041567128,0.8200812,Variance
0.1156,0.5668,0.6693548387096775,0.8200812,Variance
0.116,0.5672,0.669150521609538,0.8200812,Variance
0.116,0.568,0.6688963210702341,0.8200812,Variance
0.116,0.5684,0.6683513419309864,0.8200812,Variance
0.1168,0.5684,0.6680666576344668,0.8200812,Variance
0.1168,0.5692,0.6679005817028028,0.8200812,Variance
0.1168,0.5696,0.6669851887243191,0.8200812,Variance
0.1172,0.5696,0.6667828511676543,0.8200812,Variance
0.1172,0.57,0.6656279636905569,0.8200812,Variance
0.118,0.5708,0.6653225806451614,0.8200812,Variance
0.1188,0.5708,0.6648658069013594,0.8200812,Variance
0.1188,0.572,0.6647276573241672,0.8200812,Variance
0.1192,0.572,0.6640021677279501,0.8200812,Variance
0.1196,0.5724,0.6636700158646219,0.8200812,Variance
0.1196,0.5728,0.6631892697466468,0.8200812,Variance
0.1212,0.5728,0.6617295747730529,0.8200812,Variance
0.1212,0.5732,0.6615547329455316,0.8200812,Variance
0.1216,0.5732,0.6613802718717324,0.8200812,Variance
0.1216,0.574,0.6602086438152012,0.8200812,Variance
0.1228,0.574,0.6594394500264411,0.8200812,Variance
0.1236,0.5744,0.6593406593406592,0.8200812,Variance
0.1236,0.5752,0.6588628762541806,0.8200812,Variance
0.1236,0.576,0.6580409158650589,0.8200812,Variance
0.1236,0.5768,0.6579073100812232,0.8200812,Variance
0.1236,0.5772,0.6574989838775234,0.8200812,Variance
0.124,0.578,0.6573241671073508,0.8200812,Variance
0.1248,0.5784,0.6572580645161291,0.8200812,Variance
0.1248,0.5796,0.6562665256478055,0.8200812,Variance
0.1256,0.5796,0.6555183946488293,0.8200812,Variance
0.1256,0.58,0.6554548623213664,0.8200812,Variance
0.126,0.5808,0.6552088841882602,0.8200812,Variance
0.1264,0.5808,0.6545628284758719,0.8200812,Variance
0.1264,0.5824,0.6536072623029144,0.8200812,Variance
0.1268,0.5824,0.6533635413035902,0.8200812,Variance
0.128,0.5836,0.653225806451613,0.8200812,Variance
0.128,0.584,0.6531635279772389,0.8200812,Variance
0.1284,0.584,0.6531294792164356,0.8200812,Variance
0.1284,0.5848,0.6530936012691698,0.8200812,Variance
0.1288,0.5848,0.652651696129957,0.8200812,Variance
0.1288,0.5852,0.651795050540258,0.8200812,Variance
0.1292,0.586,0.6516961299569995,0.8200812,Variance
0.13,0.586,0.6509783183500794,0.8200812,Variance
0.13,0.5864,0.6502627806975633,0.8200812,Variance
0.1304,0.5864,0.6501829020457932,0.8200812,Variance
0.1304,0.5872,0.6498780062739632,0.8200812,Variance
0.1308,0.5872,0.6497849976110845,0.8200812,Variance
0.1308,0.5876,0.6496409700582576,0.8200812,Variance
0.1308,0.5884,0.648863035430989,0.8200812,Variance
0.1308,0.5896,0.6483516483516483,0.8200812,Variance
0.1312,0.5896,0.6481352387591497,0.8200812,Variance
0.1316,0.59,0.648015174095651,0.8200812,Variance
0.1316,0.5908,0.647786685256187,0.8200812,Variance
0.132,0.5908,0.6474732421081154,0.8200812,Variance
0.132,0.5916,0.6463924712443362,0.8200812,Variance
0.1324,0.5916,0.6459627329192547,0.8200812,Variance
0.1324,0.5924,0.6456901110523533,0.8200812,Variance
0.1324,0.5928,0.6455210874869294,0.8200812,Variance
0.1328,0.5928,0.6454849498327759,0.8200812,Variance
0.1332,0.5932,0.6451612903225807,0.8200812,Variance
0.134,0.5932,0.6449982572324853,0.8200812,Variance
0.134,0.5936,0.6444754269780412,0.8200812,Variance
0.1344,0.5936,0.6440516005733397,0.8200812,Variance
0.1348,0.594,0.6435738174868609,0.8200812,Variance
0.1348,0.5952,0.6416626851409459,0.8200812,Variance
0.1356,0.5952,0.6408156151969329,0.8200812,Variance
0.1356,0.5956,0.6406413384454515,0.8200812,Variance
0.1364,0.596,0.6404019037546272,0.8200812,Variance
0.1368,0.596,0.639421401185082,0.8200812,Variance
0.1368,0.5968,0.6373626373626373,0.8200812,Variance
0.1372,0.5968,0.6372289793759917,0.8200812,Variance
0.138,0.598,0.6370967741935485,0.8200812,Variance
0.138,0.5984,0.6369055683511718,0.8200812,Variance
0.1388,0.5984,0.636458696409899,0.8200812,Variance
0.1396,0.5984,0.6361713379164464,0.8200812,Variance
0.1404,0.5984,0.6350088063947974,0.8200812,Variance
0.1404,0.5988,0.6349737219302436,0.8200812,Variance
0.1408,0.5992,0.6347378404010297,0.8200812,Variance
0.1408,0.6,0.634056054997356,0.8200812,Variance
0.1412,0.6004,0.6340181557572862,0.8200812,Variance
0.1412,0.6008,0.633495991634716,0.8200812,Variance
0.1416,0.6008,0.633112044438423,0.8200812,Variance
0.1432,0.6012,0.6330645161290324,0.8200812,Variance
0.1436,0.6012,0.6321017776228652,0.8200812,Variance
0.1436,0.602,0.6319407720782656,0.8200812,Variance
0.144,0.602,0.6311514572384137,0.8200812,Variance
0.144,0.6028,0.6306733504945129,0.8200812,Variance
0.1444,0.6032,0.629825489159175,0.8200812,Variance
0.1448,0.6032,0.6295894865194418,0.8200812,Variance
0.1452,0.604,0.6290322580645162,0.8200812,Variance
0.1452,0.6064,0.6263378945942284,0.8200812,Variance
0.1456,0.6064,0.6258958432871476,0.8200812,Variance
0.1456,0.6068,0.6255949233209942,0.8200812,Variance
0.146,0.6072,0.6250000000000001,0.8200812,Variance
0.1464,0.6072,0.6249830646253896,0.8200812,Variance
0.1464,0.608,0.6241701666440861,0.8200812,Variance
0.1464,0.6092,0.6238992006503183,0.8200812,Variance
0.1464,0.6108,0.6224219989423586,0.8200812,Variance
0.1464,0.6112,0.6223422795399094,0.8200812,Variance
0.1464,0.612,0.6220735785953176,0.8200812,Variance
0.1464,0.6132,0.6213643574828134,0.8200812,Variance
0.1468,0.6132,0.6209480655280587,0.8200812,Variance
0.1468,0.6136,0.6206402293358815,0.8200812,Variance
0.1472,0.6136,0.6204252352736146,0.8200812,Variance
0.1476,0.614,0.6203067160232681,0.8200812,Variance
0.148,0.614,0.619249074563723,0.8200812,Variance
0.148,0.6144,0.6192052980132451,0.8200812,Variance
0.1488,0.6144,0.6186824677588011,0.8200812,Variance
0.1488,0.6148,0.6183339142558384,0.8200812,Variance
0.1492,0.6148,0.6173960167998915,0.8200812,Variance
0.1492,0.6152,0.6172957477305303,0.8200812,Variance
0.1496,0.6156,0.6171337916446324,0.8200812,Variance
0.15,0.6156,0.6171250508061238,0.8200812,Variance
0.15,0.616,0.6171139769954689,0.8200812,Variance
0.15,0.6168,0.6169354838709679,0.8200812,Variance
0.1504,0.6168,0.6165831188185883,0.8200812,Variance
0.1504,0.618,0.615862398471094,0.8200812,Variance
0.1504,0.6188,0.6153846153846153,0.8200812,Variance
0.1524,0.6188,0.6134734830387004,0.8200812,Variance
0.1524,0.6192,0.6129956999522217,0.8200812,Variance
0.1524,0.6212,0.6129032258064516,0.8200812,Variance
0.1532,0.6212,0.6122476629183037,0.8200812,Variance
0.1532,0.6216,0.6120401337792641,0.8200812,Variance
0.1536,0.6216,0.6119766969245359,0.8200812,Variance
0.1536,0.6236,0.6111637989432326,0.8200812,Variance
0.154,0.624,0.6107879428873613,0.8200812,Variance
0.1544,0.624,0.6100799349681615,0.8200812,Variance
0.1548,0.6248,0.609730301427816,0.8200812,Variance
0.1552,0.6248,0.608695652173913,0.8200812,Variance
0.1556,0.6252,0.6086726599682708,0.8200812,Variance
0.1556,0.6268,0.6073702750304837,0.8200812,Variance
0.156,0.6268,0.6073544789125133,0.8200812,Variance
0.156,0.628,0.6063067367415194,0.8200812,Variance
0.1568,0.628,0.6057859881491809,0.8200812,Variance
