fpr,tpr,thresholds,auc,ews
0.3871,0.9526,0.91230182059,0.9340245700000002,DL bif
0.3871,0.9528,0.91222729,0.9340245700000002,DL bif
0.3873,0.9528,0.9121346486999999,0.9340245700000002,DL bif
0.3873,0.953,0.912124344,0.9340245700000002,DL bif
0.3875,0.953,0.9121020991000001,0.9340245700000002,DL bif
0.3875,0.9531,0.9121020340000001,0.9340245700000002,DL bif
0.3885,0.9531,0.911694401,0.9340245700000002,DL bif
0.3885,0.9532,0.9116773993999999,0.9340245700000002,DL bif
0.3886,0.9532,0.9116342691,0.9340245700000002,DL bif
0.3886,0.9535,0.9114888889999999,0.9340245700000002,DL bif
0.3898,0.9535,0.91081408198,0.9340245700000002,DL bif
0.3898,0.9536,0.910802552,0.9340245700000002,DL bif
0.3903,0.9536,0.9104187806999999,0.9340245700000002,DL bif
0.3903,0.9538,0.91013879,0.9340245700000002,DL bif
0.3905,0.9538,0.9101347164000001,0.9340245700000002,DL bif
0.3905,0.954,0.910055086,0.9340245700000002,DL bif
0.3906,0.954,0.9100487701,0.9340245700000002,DL bif
0.3906,0.9545,0.9098544376000001,0.9340245700000002,DL bif
0.3912,0.9545,0.9096686833000001,0.9340245700000002,DL bif
0.3912,0.9546,0.9095638493,0.9340245700000002,DL bif
0.3913,0.9546,0.9095401950499999,0.9340245700000002,DL bif
0.3913,0.9547,0.9094110365000001,0.9340245700000002,DL bif
0.3916,0.9547,0.909261252,0.9340245700000002,DL bif
0.3916,0.9548,0.909198585,0.9340245700000002,DL bif
0.3917,0.9548,0.9090973783,0.9340245700000002,DL bif
0.3917,0.9549,0.9088312673,0.9340245700000002,DL bif
0.3923,0.9549,0.9085094754999999,0.9340245700000002,DL bif
0.3923,0.955,0.90847448,0.9340245700000002,DL bif
0.3924,0.955,0.9084601046,0.9340245700000002,DL bif
0.3924,0.9551,0.9084435308,0.9340245700000002,DL bif
0.3928,0.9551,0.9081662462,0.9340245700000002,DL bif
0.3928,0.9552,0.9081243565000001,0.9340245700000002,DL bif
0.3929,0.9552,0.9081009745,0.9340245700000002,DL bif
0.3929,0.9557,0.9075752050000001,0.9340245700000002,DL bif
0.393,0.9557,0.907524205,0.9340245700000002,DL bif
0.393,0.9558,0.9074500463,0.9340245700000002,DL bif
0.3938,0.9558,0.9070136597,0.9340245700000002,DL bif
0.3938,0.9559,0.9069677286000001,0.9340245700000002,DL bif
0.3943,0.9559,0.9066263768,0.9340245700000002,DL bif
0.3943,0.9562,0.9063946279999999,0.9340245700000002,DL bif
0.3948,0.9562,0.9061413910999999,0.9340245700000002,DL bif
0.3948,0.9563,0.9060543529999999,0.9340245700000002,DL bif
0.3957,0.9563,0.9056822672,0.9340245700000002,DL bif
0.3957,0.9567,0.9054306900000002,0.9340245700000002,DL bif
0.3959,0.9567,0.9053024906999999,0.9340245700000002,DL bif
0.3959,0.9568,0.90526561,0.9340245700000002,DL bif
0.3962,0.9568,0.9047830805000001,0.9340245700000002,DL bif
0.3962,0.9569,0.9047282347,0.9340245700000002,DL bif
0.3971,0.9569,0.9041871598999999,0.9340245700000002,DL bif
0.3971,0.957,0.904061608,0.9340245700000002,DL bif
0.3976,0.957,0.9036040235,0.9340245700000002,DL bif
0.3976,0.9571,0.9034297565,0.9340245700000002,DL bif
0.3979,0.9571,0.9031776433,0.9340245700000002,DL bif
0.3979,0.9572,0.903173192,0.9340245700000002,DL bif
0.398,0.9572,0.9030577166999999,0.9340245700000002,DL bif
0.398,0.9573,0.9030443189999999,0.9340245700000002,DL bif
0.3982,0.9573,0.903006477,0.9340245700000002,DL bif
0.3982,0.9574,0.902911308,0.9340245700000002,DL bif
0.3983,0.9574,0.9028648587,0.9340245700000002,DL bif
0.3983,0.9576,0.902773087,0.9340245700000002,DL bif
0.3984,0.9576,0.902765999,0.9340245700000002,DL bif
0.3984,0.958,0.902558461,0.9340245700000002,DL bif
0.3986,0.958,0.9025017731,0.9340245700000002,DL bif
0.3986,0.9581,0.902380993,0.9340245700000002,DL bif
0.3988,0.9581,0.9023568833,0.9340245700000002,DL bif
0.3988,0.9582,0.9021991979999999,0.9340245700000002,DL bif
0.3989,0.9582,0.9019601647,0.9340245700000002,DL bif
0.3989,0.9583,0.9016625159999999,0.9340245700000002,DL bif
0.399,0.9583,0.9016502555999999,0.9340245700000002,DL bif
0.399,0.9585,0.9014971229,0.9340245700000002,DL bif
0.3995,0.9585,0.9009330872000001,0.9340245700000002,DL bif
0.3995,0.9586,0.9007336109999999,0.9340245700000002,DL bif
0.3999,0.9586,0.9004633035999999,0.9340245700000002,DL bif
0.3999,0.9587,0.900411629,0.9340245700000002,DL bif
0.4,0.9587,0.9003764446,0.9340245700000002,DL bif
0.4,0.9589,0.900074823,0.9340245700000002,DL bif
0.4003,0.9589,0.8998778449,0.9340245700000002,DL bif
0.4003,0.959,0.8998279039999999,0.9340245700000002,DL bif
0.4004,0.959,0.8998064115000001,0.9340245700000002,DL bif
0.4004,0.9591,0.8998035259999999,0.9340245700000002,DL bif
0.4005,0.9591,0.8996749180999999,0.9340245700000002,DL bif
0.4005,0.9592,0.8996612340000001,0.9340245700000002,DL bif
0.4007,0.9592,0.8995983201000001,0.9340245700000002,DL bif
0.4007,0.9595,0.8994265404,0.9340245700000002,DL bif
0.4017,0.9595,0.8988676843999999,0.9340245700000002,DL bif
0.4017,0.9598,0.8986829279999999,0.9340245700000002,DL bif
0.4024,0.9598,0.8981894860099999,0.9340245700000002,DL bif
0.4024,0.9599,0.8981255429999999,0.9340245700000002,DL bif
0.4028,0.9599,0.8977490716000001,0.9340245700000002,DL bif
0.4028,0.9601,0.8975058017,0.9340245700000002,DL bif
0.4032,0.9601,0.89716496,0.9340245700000002,DL bif
0.4032,0.9602,0.8970258583,0.9340245700000002,DL bif
0.4034,0.9602,0.8966897586,0.9340245700000002,DL bif
0.4034,0.9603,0.8966010434999999,0.9340245700000002,DL bif
0.4035,0.9603,0.896428391,0.9340245700000002,DL bif
0.4035,0.9605,0.89613783,0.9340245700000002,DL bif
0.404,0.9605,0.8957738848,0.9340245700000002,DL bif
0.404,0.9608,0.8956036239999999,0.9340245700000002,DL bif
0.4043,0.9608,0.8951857655000001,0.9340245700000002,DL bif
0.4043,0.9609,0.8951586695000001,0.9340245700000002,DL bif
0.4045,0.9609,0.8950877743999999,0.9340245700000002,DL bif
0.4045,0.961,0.895070692,0.9340245700000002,DL bif
0.405,0.961,0.8941591346000001,0.9340245700000002,DL bif
0.405,0.9611,0.8940497682999999,0.9340245700000002,DL bif
0.4052,0.9611,0.8939645191,0.9340245700000002,DL bif
0.4052,0.9612,0.8937872639000001,0.9340245700000002,DL bif
0.4053,0.9612,0.8937354333,0.9340245700000002,DL bif
0.4053,0.9613,0.893621765,0.9340245700000002,DL bif
0.4055,0.9613,0.8933046477,0.9340245700000002,DL bif
0.4055,0.9614,0.8932978398,0.9340245700000002,DL bif
0.4056,0.9614,0.8932879344,0.9340245700000002,DL bif
0.4056,0.9617,0.8930411883,0.9340245700000002,DL bif
0.4057,0.9617,0.8930251910000001,0.9340245700000002,DL bif
0.4057,0.9618,0.893020904,0.9340245700000002,DL bif
0.4058,0.9618,0.8928340618000001,0.9340245700000002,DL bif
0.4058,0.9621,0.8927562569999999,0.9340245700000002,DL bif
0.4059,0.9621,0.8925615517000001,0.9340245700000002,DL bif
0.4059,0.9622,0.8925474366999999,0.9340245700000002,DL bif
0.4062,0.9622,0.892326169,0.9340245700000002,DL bif
0.4062,0.9624,0.8921723833000001,0.9340245700000002,DL bif
0.4065,0.9624,0.8921329830000001,0.9340245700000002,DL bif
0.4065,0.9625,0.8921179610000001,0.9340245700000002,DL bif
0.4068,0.9625,0.8919192252,0.9340245700000002,DL bif
0.4068,0.9626,0.8918570172,0.9340245700000002,DL bif
0.407,0.9626,0.8918168478,0.9340245700000002,DL bif
0.407,0.9627,0.891809144,0.9340245700000002,DL bif
0.4071,0.9627,0.8918019521,0.9340245700000002,DL bif
0.4071,0.9628,0.8917564905,0.9340245700000002,DL bif
0.4074,0.9628,0.891589012,0.9340245700000002,DL bif
0.4074,0.9631,0.8914413,0.9340245700000002,DL bif
0.4075,0.9631,0.8914378289000001,0.9340245700000002,DL bif
0.4075,0.9632,0.8913506942999999,0.9340245700000002,DL bif
0.4077,0.9632,0.891273399,0.9340245700000002,DL bif
0.4077,0.9634,0.8911946759999999,0.9340245700000002,DL bif
0.408,0.9634,0.8909613051599999,0.9340245700000002,DL bif
0.408,0.9635,0.890942826,0.9340245700000002,DL bif
0.4085,0.9635,0.8908246378,0.9340245700000002,DL bif
0.4085,0.9636,0.8908050706,0.9340245700000002,DL bif
0.4098,0.9636,0.8899354385999999,0.9340245700000002,DL bif
0.4098,0.9638,0.889626923,0.9340245700000002,DL bif
0.4099,0.9638,0.8895189218999999,0.9340245700000002,DL bif
0.4099,0.9639,0.8894258310000001,0.9340245700000002,DL bif
0.41,0.9639,0.8893866433000001,0.9340245700000002,DL bif
0.41,0.9642,0.8891191875000001,0.9340245700000002,DL bif
0.4104,0.9642,0.8889057638,0.9340245700000002,DL bif
0.4104,0.9644,0.8887543440000001,0.9340245700000002,DL bif
0.4106,0.9644,0.8886411462,0.9340245700000002,DL bif
0.4106,0.9645,0.8885888049999999,0.9340245700000002,DL bif
0.4112,0.9645,0.888313162,0.9340245700000002,DL bif
0.4112,0.9646,0.8882388503,0.9340245700000002,DL bif
0.4113,0.9646,0.8882252257000001,0.9340245700000002,DL bif
0.4113,0.9648,0.8880842489999999,0.9340245700000002,DL bif
0.4117,0.9648,0.8879102124,0.9340245700000002,DL bif
0.4117,0.9649,0.8878689211999999,0.9340245700000002,DL bif
0.4118,0.9649,0.8877300627,0.9340245700000002,DL bif
0.4118,0.9651,0.8876303270000001,0.9340245700000002,DL bif
0.4119,0.9651,0.8875651799000001,0.9340245700000002,DL bif
0.4119,0.9652,0.8874415790000001,0.9340245700000002,DL bif
0.412,0.9652,0.8873781843999999,0.9340245700000002,DL bif
0.412,0.9653,0.887355108,0.9340245700000002,DL bif
0.4122,0.9653,0.8873217033999999,0.9340245700000002,DL bif
0.4122,0.9654,0.8871016033000001,0.9340245700000002,DL bif
0.4124,0.9654,0.8869189070000001,0.9340245700000002,DL bif
0.4124,0.9655,0.8868401724000001,0.9340245700000002,DL bif
0.4125,0.9655,0.8866307729999999,0.9340245700000002,DL bif
0.4125,0.9657,0.8865439675,0.9340245700000002,DL bif
0.4126,0.9657,0.88650067,0.9340245700000002,DL bif
0.4126,0.9659,0.8864786419999999,0.9340245700000002,DL bif
0.4127,0.9659,0.8864506434999999,0.9340245700000002,DL bif
0.4127,0.9661,0.8860821174999999,0.9340245700000002,DL bif
0.4131,0.9661,0.8856588267000001,0.9340245700000002,DL bif
0.4131,0.9662,0.885381606,0.9340245700000002,DL bif
0.4133,0.9662,0.8851824921999999,0.9340245700000002,DL bif
0.4133,0.9663,0.8850063759999999,0.9340245700000002,DL bif
0.414,0.9663,0.8843958406,0.9340245700000002,DL bif
0.414,0.9664,0.884292042,0.9340245700000002,DL bif
0.4147,0.9664,0.8836814736,0.9340245700000002,DL bif
0.4147,0.9665,0.8834966210000001,0.9340245700000002,DL bif
0.4155,0.9665,0.8827826740999999,0.9340245700000002,DL bif
0.4155,0.9666,0.882754073,0.9340245700000002,DL bif
0.4158,0.9666,0.8825849157,0.9340245700000002,DL bif
0.4158,0.9667,0.8825627309999999,0.9340245700000002,DL bif
0.4166,0.9667,0.882034931,0.9340245700000002,DL bif
0.4166,0.9669,0.881862741,0.9340245700000002,DL bif
0.417,0.9669,0.8816665193,0.9340245700000002,DL bif
0.417,0.9672,0.8815486287,0.9340245700000002,DL bif
0.4172,0.9672,0.8814948430999999,0.9340245700000002,DL bif
0.4172,0.9673,0.8813630626,0.9340245700000002,DL bif
0.4173,0.9673,0.8813033639,0.9340245700000002,DL bif
0.4173,0.9674,0.8812170970000002,0.9340245700000002,DL bif
0.4177,0.9674,0.8809062647,0.9340245700000002,DL bif
0.4177,0.9676,0.8805329260000001,0.9340245700000002,DL bif
0.4185,0.9676,0.8799743901999999,0.9340245700000002,DL bif
0.4185,0.9677,0.8797965730000001,0.9340245700000002,DL bif
0.4187,0.9677,0.8795618275,0.9340245700000002,DL bif
0.4187,0.9678,0.8794500715999999,0.9340245700000002,DL bif
0.4192,0.9678,0.8789466553999998,0.9340245700000002,DL bif
0.4192,0.9679,0.8789341807000001,0.9340245700000002,DL bif
0.4198,0.9679,0.8787879738,0.9340245700000002,DL bif
0.4198,0.9681,0.8784575419999999,0.9340245700000002,DL bif
0.4199,0.9681,0.8784541233000002,0.9340245700000002,DL bif
0.4199,0.9682,0.878265595,0.9340245700000002,DL bif
0.42,0.9682,0.8781710935000001,0.9340245700000002,DL bif
0.42,0.9683,0.8781683714999999,0.9340245700000002,DL bif
0.4201,0.9683,0.8780390324000001,0.9340245700000002,DL bif
0.4201,0.9684,0.87795613,0.9340245700000002,DL bif
0.4203,0.9684,0.8778676679,0.9340245700000002,DL bif
0.4203,0.9685,0.8778082620000001,0.9340245700000002,DL bif
0.4208,0.9685,0.8776058277000001,0.9340245700000002,DL bif
0.4208,0.9686,0.8775917959999999,0.9340245700000002,DL bif
0.421,0.9686,0.8774333235999999,0.9340245700000002,DL bif
0.421,0.9688,0.877282685,0.9340245700000002,DL bif
0.4212,0.9688,0.8771960899000001,0.9340245700000002,DL bif
0.4212,0.9689,0.8770850239999999,0.9340245700000002,DL bif
0.4214,0.9689,0.8768809706,0.9340245700000002,DL bif
0.4214,0.969,0.8768499470000001,0.9340245700000002,DL bif
0.4215,0.969,0.8767893067,0.9340245700000002,DL bif
0.4215,0.9691,0.8767138050000001,0.9340245700000002,DL bif
0.4216,0.9691,0.8765177429000001,0.9340245700000002,DL bif
0.4216,0.9693,0.8763708649999999,0.9340245700000002,DL bif
0.4217,0.9693,0.8761255548,0.9340245700000002,DL bif
0.4217,0.9694,0.875950408,0.9340245700000002,DL bif
0.422,0.9694,0.8757936816999999,0.9340245700000002,DL bif
0.422,0.9695,0.8757835919999999,0.9340245700000002,DL bif
0.4226,0.9695,0.8751206133,0.9340245700000002,DL bif
0.4226,0.97,0.8745600133,0.9340245700000002,DL bif
0.423,0.97,0.8744543128,0.9340245700000002,DL bif
0.423,0.9701,0.874134842,0.9340245700000002,DL bif
0.4243,0.9701,0.8734578014,0.9340245700000002,DL bif
0.4243,0.9705,0.873154641,0.9340245700000002,DL bif
0.4245,0.9705,0.8728762927,0.9340245700000002,DL bif
0.4245,0.9708,0.872706653,0.9340245700000002,DL bif
0.4246,0.9708,0.872504235,0.9340245700000002,DL bif
0.4246,0.9709,0.8724123990000001,0.9340245700000002,DL bif
0.4249,0.9709,0.8721767671,0.9340245700000002,DL bif
0.4249,0.971,0.872100496,0.9340245700000002,DL bif
0.4255,0.971,0.8715062425,0.9340245700000002,DL bif
0.4255,0.9711,0.8714574393000002,0.9340245700000002,DL bif
0.4256,0.9711,0.8711523922000001,0.9340245700000002,DL bif
0.4256,0.9712,0.871150033,0.9340245700000002,DL bif
0.4258,0.9712,0.8706988151000001,0.9340245700000002,DL bif
0.4258,0.9715,0.8705990918000001,0.9340245700000002,DL bif
0.426,0.9715,0.8705617104999999,0.9340245700000002,DL bif
0.426,0.9716,0.8703787460000001,0.9340245700000002,DL bif
0.4262,0.9716,0.8702999175,0.9340245700000002,DL bif
0.4262,0.9717,0.8701804450000001,0.9340245700000002,DL bif
0.4274,0.9717,0.8688930742,0.9340245700000002,DL bif
0.4274,0.9719,0.868828676,0.9340245700000002,DL bif
0.4275,0.9719,0.8687278270000001,0.9340245700000002,DL bif
0.4275,0.972,0.8687229420000001,0.9340245700000002,DL bif
0.428,0.972,0.8680488588,0.9340245700000002,DL bif
0.428,0.9722,0.867645128,0.9340245700000002,DL bif
0.4286,0.9722,0.8669657909999999,0.9340245700000002,DL bif
0.4286,0.9723,0.8669645566999999,0.9340245700000002,DL bif
0.4291,0.9723,0.8665245095999999,0.9340245700000002,DL bif
0.4291,0.9724,0.866227263,0.9340245700000002,DL bif
0.4293,0.9724,0.8659615924,0.9340245700000002,DL bif
0.4293,0.9727,0.865873994,0.9340245700000002,DL bif
0.4295,0.9727,0.865690824,0.9340245700000002,DL bif
0.4295,0.9728,0.8656178720000001,0.9340245700000002,DL bif
0.4297,0.9728,0.8652735591,0.9340245700000002,DL bif
0.4297,0.973,0.864942673,0.9340245700000002,DL bif
0.4298,0.973,0.8648848552999999,0.9340245700000002,DL bif
0.4298,0.9731,0.864815627,0.9340245700000002,DL bif
0.4307,0.9731,0.8643390580000001,0.9340245700000002,DL bif
0.4307,0.9733,0.8640243559999999,0.9340245700000002,DL bif
0.4311,0.9733,0.8638744852,0.9340245700000002,DL bif
0.4311,0.9734,0.8638714200000001,0.9340245700000002,DL bif
0.4312,0.9734,0.8637943365,0.9340245700000002,DL bif
0.4312,0.9736,0.863678312,0.9340245700000002,DL bif
0.4314,0.9736,0.8634676429,0.9340245700000002,DL bif
0.4314,0.9737,0.8634521510000002,0.9340245700000002,DL bif
0.4321,0.9737,0.8627272368,0.9340245700000002,DL bif
0.4321,0.9738,0.8626943170000001,0.9340245700000002,DL bif
0.4323,0.9738,0.8626182815,0.9340245700000002,DL bif
0.4323,0.9739,0.862577188,0.9340245700000002,DL bif
0.4324,0.9739,0.862570767,0.9340245700000002,DL bif
0.4324,0.974,0.8625699245999999,0.9340245700000002,DL bif
0.4325,0.974,0.8624221837,0.9340245700000002,DL bif
0.4325,0.9741,0.8623610460000001,0.9340245700000002,DL bif
0.4326,0.9741,0.8622490884999999,0.9340245700000002,DL bif
0.4326,0.9742,0.8622056996,0.9340245700000002,DL bif
0.4328,0.9742,0.8619820234,0.9340245700000002,DL bif
0.4328,0.9745,0.8619036170000001,0.9340245700000002,DL bif
0.4331,0.9745,0.8617136678399999,0.9340245700000002,DL bif
0.4331,0.9746,0.861671572,0.9340245700000002,DL bif
0.4332,0.9746,0.8616250916,0.9340245700000002,DL bif
0.4332,0.9747,0.861509799,0.9340245700000002,DL bif
0.4337,0.9747,0.8613131770000001,0.9340245700000002,DL bif
0.4337,0.9748,0.861220409,0.9340245700000002,DL bif
0.4341,0.9748,0.860856286,0.9340245700000002,DL bif
0.4341,0.9749,0.860651915,0.9340245700000002,DL bif
0.4344,0.9749,0.8602608006,0.9340245700000002,DL bif
0.4344,0.975,0.860255142,0.9340245700000002,DL bif
0.4349,0.975,0.8597870824999999,0.9340245700000002,DL bif
0.4349,0.9751,0.8596092970000001,0.9340245700000002,DL bif
0.4351,0.9751,0.8594953034000001,0.9340245700000002,DL bif
0.4351,0.9752,0.8594920770000001,0.9340245700000002,DL bif
0.4355,0.9752,0.8590834679000001,0.9340245700000002,DL bif
0.4355,0.9754,0.858836941,0.9340245700000002,DL bif
0.4356,0.9754,0.8586636741000001,0.9340245700000002,DL bif
0.4356,0.9755,0.8585216988,0.9340245700000002,DL bif
0.4358,0.9755,0.8582744708,0.9340245700000002,DL bif
0.4358,0.9757,0.858159502,0.9340245700000002,DL bif
0.4363,0.9757,0.8572860574000001,0.9340245700000002,DL bif
0.4363,0.9758,0.8572506176999999,0.9340245700000002,DL bif
0.4364,0.9758,0.8571987721,0.9340245700000002,DL bif
0.4364,0.9759,0.8571375575,0.9340245700000002,DL bif
0.4367,0.9759,0.856900588,0.9340245700000002,DL bif
0.4367,0.976,0.8567916980000001,0.9340245700000002,DL bif
0.4368,0.976,0.8567488829000001,0.9340245700000002,DL bif
0.4368,0.9761,0.8564657823699999,0.9340245700000002,DL bif
0.4372,0.9761,0.8560588156,0.9340245700000002,DL bif
0.4372,0.9762,0.856040641,0.9340245700000002,DL bif
0.438,0.9762,0.8551844057,0.9340245700000002,DL bif
0.438,0.9763,0.8551685560000001,0.9340245700000002,DL bif
0.4383,0.9763,0.8546113966000001,0.9340245700000002,DL bif
0.4383,0.9764,0.8545672830000001,0.9340245700000002,DL bif
0.4385,0.9764,0.8536749056,0.9340245700000002,DL bif
0.4385,0.9765,0.8536308619999999,0.9340245700000002,DL bif
0.4386,0.9765,0.8533681920999999,0.9340245700000002,DL bif
0.4386,0.9768,0.8530943260000001,0.9340245700000002,DL bif
0.4391,0.9768,0.8527050975799999,0.9340245700000002,DL bif
0.4391,0.9769,0.852668937,0.9340245700000002,DL bif
0.4399,0.9769,0.8520815871000001,0.9340245700000002,DL bif
0.4399,0.9771,0.851893596,0.9340245700000002,DL bif
0.4403,0.9771,0.8516129375999999,0.9340245700000002,DL bif
0.4403,0.9772,0.851446777,0.9340245700000002,DL bif
0.4407,0.9772,0.8512929370000001,0.9340245700000002,DL bif
0.4407,0.9773,0.851164652,0.9340245700000002,DL bif
0.4411,0.9773,0.8504928884,0.9340245700000002,DL bif
0.4411,0.9777,0.8502134845000001,0.9340245700000002,DL bif
0.4412,0.9777,0.8502076895999999,0.9340245700000002,DL bif
0.4412,0.9778,0.8501026315,0.9340245700000002,DL bif
0.4414,0.9778,0.8498981519,0.9340245700000002,DL bif
0.4414,0.9782,0.849466683,0.9340245700000002,DL bif
0.4415,0.9782,0.8492299103,0.9340245700000002,DL bif
0.4415,0.9783,0.8491677834,0.9340245700000002,DL bif
0.4421,0.9783,0.848583332,0.9340245700000002,DL bif
0.4421,0.9784,0.8485176990000002,0.9340245700000002,DL bif
0.4422,0.9784,0.8484882026,0.9340245700000002,DL bif
0.4422,0.9786,0.8482220309999998,0.9340245700000002,DL bif
0.4425,0.9786,0.8480471692,0.9340245700000002,DL bif
0.4425,0.9787,0.8480386440000001,0.9340245700000002,DL bif
0.4437,0.9787,0.8465966344,0.9340245700000002,DL bif
0.4437,0.9788,0.8463244570000001,0.9340245700000002,DL bif
0.4446,0.9788,0.8452115005999999,0.9340245700000002,DL bif
0.4446,0.9789,0.8450611899999999,0.9340245700000002,DL bif
0.445,0.9789,0.8445570313000001,0.9340245700000002,DL bif
0.445,0.979,0.8445052767000001,0.9340245700000002,DL bif
0.4453,0.979,0.8440356283999999,0.9340245700000002,DL bif
0.4453,0.9791,0.8440271920000001,0.9340245700000002,DL bif
0.4459,0.9791,0.8430330872999999,0.9340245700000002,DL bif
0.4459,0.9792,0.8428025509999999,0.9340245700000002,DL bif
0.446,0.9792,0.8427229314,0.9340245700000002,DL bif
0.446,0.9793,0.8425390030000001,0.9340245700000002,DL bif
0.4469,0.9793,0.84169523,0.9340245700000002,DL bif
0.4469,0.9797,0.8413992760000001,0.9340245700000002,DL bif
0.4471,0.9797,0.8411903862,0.9340245700000002,DL bif
0.4471,0.9799,0.8410814319999999,0.9340245700000002,DL bif
0.4473,0.9799,0.8410332868,0.9340245700000002,DL bif
0.4473,0.98,0.840875636,0.9340245700000002,DL bif
0.4479,0.98,0.8402550121,0.9340245700000002,DL bif
0.4479,0.9801,0.840085219,0.9340245700000002,DL bif
0.448,0.9801,0.8399674714,0.9340245700000002,DL bif
0.448,0.9802,0.8395930229999999,0.9340245700000002,DL bif
0.4484,0.9802,0.8393533310000001,0.9340245700000002,DL bif
0.4484,0.9803,0.8392905960000001,0.9340245700000002,DL bif
0.4489,0.9803,0.838821639,0.9340245700000002,DL bif
0.4489,0.9805,0.8383703029999999,0.9340245700000002,DL bif
0.4497,0.9805,0.8371160557000001,0.9340245700000002,DL bif
0.4497,0.9806,0.8370751449999999,0.9340245700000002,DL bif
0.4498,0.9806,0.8370603163999999,0.9340245700000002,DL bif
0.4498,0.9807,0.836844121,0.9340245700000002,DL bif
0.4502,0.9807,0.8363502354000001,0.9340245700000002,DL bif
0.4502,0.9808,0.8363342170000001,0.9340245700000002,DL bif
0.4503,0.9808,0.8360986462999999,0.9340245700000002,DL bif
0.4503,0.9809,0.8360743580000001,0.9340245700000002,DL bif
0.4505,0.9809,0.8359082843,0.9340245700000002,DL bif
0.4505,0.981,0.835728406,0.9340245700000002,DL bif
0.4516,0.981,0.8345732348999999,0.9340245700000002,DL bif
0.4516,0.9811,0.8341431450000001,0.9340245700000002,DL bif
0.4519,0.9811,0.8331880819999999,0.9340245700000002,DL bif
0.4519,0.9812,0.832921728,0.9340245700000002,DL bif
0.4521,0.9812,0.8327436335000001,0.9340245700000002,DL bif
0.4521,0.9813,0.832713188,0.9340245700000002,DL bif
0.4523,0.9813,0.8317926578,0.9340245700000002,DL bif
0.4523,0.9814,0.8314952766,0.9340245700000002,DL bif
0.4525,0.9814,0.8312180132999999,0.9340245700000002,DL bif
0.4525,0.9815,0.8308834445000001,0.9340245700000002,DL bif
0.4526,0.9815,0.8308214799,0.9340245700000002,DL bif
0.4526,0.9816,0.8303830327999999,0.9340245700000002,DL bif
0.4539,0.9816,0.829194984,0.9340245700000002,DL bif
0.4539,0.9818,0.8288278370000001,0.9340245700000002,DL bif
0.4543,0.9818,0.82842657994,0.9340245700000002,DL bif
0.4543,0.9819,0.828350458,0.9340245700000002,DL bif
0.4549,0.9819,0.8278039859999999,0.9340245700000002,DL bif
0.4549,0.982,0.827737162,0.9340245700000002,DL bif
0.456,0.982,0.8264143614999999,0.9340245700000002,DL bif
0.456,0.9821,0.8264106939999999,0.9340245700000002,DL bif
0.4561,0.9821,0.8262991266999999,0.9340245700000002,DL bif
0.4561,0.9824,0.826035713,0.9340245700000002,DL bif
0.4562,0.9824,0.825947349,0.9340245700000002,DL bif
0.4562,0.9826,0.825619741,0.9340245700000002,DL bif
0.4566,0.9826,0.825395866,0.9340245700000002,DL bif
0.4566,0.9827,0.825346598,0.9340245700000002,DL bif
0.4571,0.9827,0.8244602716000001,0.9340245700000002,DL bif
0.4571,0.9828,0.824414522,0.9340245700000002,DL bif
0.4572,0.9828,0.8243181587,0.9340245700000002,DL bif
0.4572,0.9829,0.8240992550000001,0.9340245700000002,DL bif
0.4573,0.9829,0.8240988014,0.9340245700000002,DL bif
0.4573,0.9832,0.8237013328,0.9340245700000002,DL bif
0.4574,0.9832,0.8236483337,0.9340245700000002,DL bif
0.4574,0.9833,0.8234137100000001,0.9340245700000002,DL bif
0.4576,0.9833,0.8231550412,0.9340245700000002,DL bif
0.4576,0.9834,0.823051317,0.9340245700000002,DL bif
0.4582,0.9834,0.8228134703000001,0.9340245700000002,DL bif
0.4582,0.9836,0.82271303,0.9340245700000002,DL bif
0.4585,0.9836,0.8221533605999999,0.9340245700000002,DL bif
0.4585,0.9837,0.8220144460000001,0.9340245700000002,DL bif
0.4588,0.9837,0.821595238,0.9340245700000002,DL bif
0.4588,0.9838,0.8215119769999999,0.9340245700000002,DL bif
0.4591,0.9838,0.8207493673999999,0.9340245700000002,DL bif
0.4591,0.9839,0.8206941749999999,0.9340245700000002,DL bif
0.4592,0.9839,0.8203949885999999,0.9340245700000002,DL bif
0.4592,0.9843,0.8201041920000001,0.9340245700000002,DL bif
0.4596,0.9843,0.8198660293,0.9340245700000002,DL bif
0.4596,0.9844,0.81984473,0.9340245700000002,DL bif
0.4602,0.9844,0.8193437499999999,0.9340245700000002,DL bif
0.4602,0.9845,0.819283005,0.9340245700000002,DL bif
0.4604,0.9845,0.8189040368,0.9340245700000002,DL bif
0.4604,0.9846,0.8186369789999999,0.9340245700000002,DL bif
0.4607,0.9846,0.818338495,0.9340245700000002,DL bif
0.4607,0.9847,0.8182361409999999,0.9340245700000002,DL bif
0.4613,0.9847,0.8168512266,0.9340245700000002,DL bif
0.4613,0.9848,0.816738523,0.9340245700000002,DL bif
0.4614,0.9848,0.8166705055,0.9340245700000002,DL bif
0.4614,0.9851,0.8163081469999999,0.9340245700000002,DL bif
0.4618,0.9851,0.8156924218999999,0.9340245700000002,DL bif
0.4618,0.9852,0.815671441,0.9340245700000002,DL bif
0.4624,0.9852,0.81453838194,0.9340245700000002,DL bif
0.4624,0.9853,0.814511559,0.9340245700000002,DL bif
0.4625,0.9853,0.8145074913,0.9340245700000002,DL bif
