variance,ac1,sigma,rof,id
-0.7108748692924365,-0.43604043220634375,0.1,0.028,76
-0.5817357964447544,0.691355873126525,0.1,0.028,77
0.5010456605088882,-0.017253398396653886,0.1,0.028,78
-0.2793656326246079,-0.6765423492506101,0.1,0.028,79
0.4288950853956083,0.34262809341233885,0.1,0.028,80
-0.2640292784942489,0.03781805507145347,0.1,0.028,81
0.4062391077030325,0.6122342279539911,0.1,0.028,82
0.06012547926106658,-0.3818403624956431,0.1,0.028,83
0.14238410596026493,-0.2826768909027536,0.1,0.028,84
-0.29017079121645173,-0.6540606483095156,0.1,0.028,85
-0.37626350644823986,-0.21958870686650403,0.1,0.028,86
0.39979086789822244,0.5285813872429419,0.1,0.028,87
0.6863018473335658,0.47385848727779717,0.1,0.028,88
-0.34071104914604394,-0.46584175670965494,0.1,0.028,89
0.17201115371209486,-0.17044266294876265,0.1,0.028,90
-0.502439874520739,0.3851516207737888,0.1,0.028,91
-0.33635413035901013,0.5735447891251307,0.1,0.028,92
-0.6619031021261764,-0.6768909027535728,0.1,0.028,93
0.393168351341931,0.2894736842105263,0.1,0.028,94
-0.14656674799581737,0.4830951551063089,0.1,0.028,95
-0.7567096549320321,-0.5749390031369817,0.1,0.028,96
0.43046357615894043,0.21662600209132105,0.1,0.028,97
-0.5057511327988846,-0.8814918089926805,0.1,0.028,98
-0.09550365981178112,0.1443011502265598,0.1,0.028,99
-0.3095786478796911,-0.8276656279636905,0.00625,0.035,0
0.6171250508061238,-0.1516054735130741,0.00625,0.035,1
-0.5686221379216908,-0.7195501964503455,0.00625,0.035,2
0.4637582983335591,-0.5959897032922368,0.00625,0.035,3
-0.513616041186831,0.36458474461455087,0.00625,0.035,4
0.41498441945535836,0.563473784040103,0.00625,0.035,5
-0.13426364991193604,0.10039290069096328,0.00625,0.035,6
-0.8249559680260128,-0.045386803956103505,0.00625,0.035,7
0.5613060560899606,0.686492345210676,0.00625,0.035,8
-0.0727543693266495,0.7282211082509145,0.00625,0.035,9
0.8455493835523641,-0.17734724292101342,0.00625,0.035,10
0.19143747459693805,-0.011787020728898522,0.00625,0.035,11
0.7303888362010567,0.6309443164882806,0.00625,0.035,12
-0.6780923994038748,-0.6014090231675925,0.00625,0.035,13
0.29304972225985637,-0.6472022761143477,0.00625,0.035,14
-0.09985096870342772,0.4588809104457391,0.00625,0.035,15
0.5309578647879691,0.38870071805988343,0.00625,0.035,16
0.6415119902452242,0.38192656821568893,0.00625,0.035,17
0.3242108115431513,0.6049315810865736,0.00625,0.035,18
0.6350088063947974,0.8368784717517952,0.00625,0.035,19
0.5057580273675653,0.6447635821704376,0.00625,0.035,20
0.6100799349681615,0.7794336810730252,0.00625,0.035,21
-0.07898658718330849,0.4553583525267578,0.00625,0.035,22
-0.14157973174366617,-0.24021135347513883,0.00625,0.035,23
-0.2933206882536241,-0.6035767511177347,0.00625,0.035,24
-0.06950277740143612,-0.15079257553177075,0.00625,0.035,25
-0.5989703292236823,-0.7889174908548977,0.00625,0.035,26
0.4185069773743395,0.6829697872916949,0.00625,0.035,27
-0.8024657905432867,-0.8628912071535022,0.00625,0.035,28
-0.8089689743937135,-0.5182224630808833,0.00625,0.035,29
-0.7526080476900149,0.2572822110825091,0.00625,0.035,30
-0.3215011516054735,-0.14185069773743395,0.00625,0.035,31
0.3350494512938626,0.2247662918303753,0.00625,0.035,32
0.4447906787698144,0.5258095109063812,0.00625,0.035,33
0.6537054599647744,0.4475003387074922,0.00625,0.035,34
-0.4607776724021135,-0.40848123560493155,0.00625,0.035,35
-0.3055141579731743,0.5409836065573771,0.00625,0.035,36
-0.4699905161902181,-0.1486248475816285,0.00625,0.035,37
-0.4732421081154315,-0.5512803143205527,0.00625,0.035,38
0.11312830239804902,-0.0787156211895407,0.00625,0.035,39
0.010703156753827395,0.7778078851104185,0.00625,0.035,40
0.5328546267443436,0.5618479880774963,0.00625,0.035,41
0.5193063270559545,0.4640292643273269,0.00625,0.035,42
-0.6016799891613602,-0.18412139276520795,0.00625,0.035,43
0.2594499390326514,0.6688795556157702,0.00625,0.035,44
0.43449397100663867,-0.18628912071535023,0.00625,0.035,45
0.5911123154044168,0.767240211353475,0.00625,0.035,46
-0.053244817775369185,-0.7699498712911529,0.00625,0.035,47
0.5824414036038477,0.6696924535970735,0.00625,0.035,48
-0.22801788375558868,0.17111502506435441,0.00625,0.035,49
-0.686492345210676,0.5255385449126134,0.00625,0.035,50
0.6986858149302262,-0.32637853949329354,0.00625,0.035,51
0.24969516325701122,-0.4973580815607641,0.00625,0.035,52
0.58948651944181,-0.152960303481913,0.00625,0.035,53
-0.12261211217992142,-0.7206340604254166,0.00625,0.035,54
0.14808291559409292,0.20227611434764936,0.00625,0.035,55
0.3290881994309714,0.14212166373120175,0.00625,0.035,56
-0.4510228966264733,0.3943910039290069,0.00625,0.035,57
-0.06001896761956374,-0.43991329088199427,0.00625,0.035,58
0.21609538002980624,-0.5610350900961929,0.00625,0.035,59
-0.40739737162986045,0.4025199837420404,0.00625,0.035,60
0.31797859368649234,-0.39818452784175584,0.00625,0.035,61
-0.6859504132231404,0.058935103644492615,0.00625,0.035,62
-0.2071535022354694,0.05459964774420809,0.00625,0.035,63
0.1047283565912478,-0.30578512396694213,0.00625,0.035,64
0.034819130199160005,-0.8162850562254436,0.00625,0.035,65
0.4277198211624441,0.711421216637312,0.00625,0.035,66
0.06760601544506165,0.7951497087115567,0.00625,0.035,67
0.42663595718737296,0.22070180192385855,0.00625,0.035,68
-0.42853271914374746,-0.08874136295894865,0.00625,0.035,69
-0.14537325565641512,-0.5079257553177076,0.00625,0.035,70
0.8536783633653976,0.3456171250508061,0.00625,0.035,71
-0.10527028857878334,0.3076818859233166,0.00625,0.035,72
0.6558731879149166,0.6073702750304837,0.00625,0.035,73
-0.4106489635550738,-0.5566996341959084,0.00625,0.035,74
0.9021812762498306,0.8620783091721989,0.00625,0.035,75
0.8566589892968433,-0.2258501558054464,0.00625,0.035,76
0.3534751388700718,0.1656957051889988,0.00625,0.035,77
0.6748408074786614,0.7355371900826446,0.00625,0.035,78
-0.7401436119766969,-0.7905432868175043,0.00625,0.035,79
0.6718601815472158,0.38897168405365123,0.00625,0.035,80
-0.71900826446281,-0.5499254843517138,0.00625,0.035,81
0.7368920200514835,0.38978458203495453,0.00625,0.035,82
0.09280585286546537,0.3242108115431513,0.00625,0.035,83
0.09687034277198212,0.26432732692047145,0.00625,0.035,84
0.8653299010974121,-0.5417965045386803,0.00625,0.035,85
-0.5398997425823059,-0.14130876574989837,0.00625,0.035,86
-0.5160547351307411,0.09416068283430429,0.00625,0.035,87
0.43232624305649636,0.5079257553177076,0.00625,0.035,88
0.49898387752337076,-0.2683918168269882,0.00625,0.035,89
0.49790001354829966,0.4033328817233437,0.00625,0.035,90
-0.422842433274624,-0.1017477306598022,0.00625,0.035,91
0.6030348191301992,-0.034819130199160005,0.00625,0.035,92
-0.18683105270288577,0.3174366616989568,0.00625,0.035,93
0.5884026554667389,0.6290475545319062,0.00625,0.035,94
0.7650724834033328,0.5445061644763582,0.00625,0.035,95
-0.4832678498848394,-0.8357946077767239,0.00625,0.035,96
-0.7856658989296842,-0.7293049722259856,0.00625,0.035,97
0.46131960438964903,0.4732421081154315,0.00625,0.035,98
-0.6092670369868581,-0.5095515512803143,0.00625,0.035,99
-0.6409700582576886,-0.5163257011245088,0.0125,0.035,0
0.33477848530009485,0.10689608454139006,0.0125,0.035,1
-0.6799891613602492,-0.6469313101205799,0.0125,0.035,2
-0.14727001761278957,0.4176940793930361,0.0125,0.035,3
0.059748001625795966,0.44289391681343987,0.0125,0.035,4
-0.26432732692047145,-0.5141579731743666,0.0125,0.035,5
-0.6561441539086844,-0.14157973174366617,0.0125,0.035,6
-0.6152282888497493,-0.21013412816691504,0.0125,0.035,7
0.10418642460371223,-0.05216095380029806,0.0125,0.035,8
0.7000406448990651,-0.4136295894865194,0.0125,0.035,9
0.35835252675789186,0.5615770220837284,0.0125,0.035,10
0.7496274217585693,-0.058122205663189264,0.0125,0.035,11
-0.3336946213250237,-0.6710472835659124,0.0125,0.035,12
0.46755182224630804,0.6569570518899878,0.0125,0.035,13
0.045115837962335724,-0.384365262159599,0.0125,0.035,14
0.5046741633924942,0.7653434493971006,0.0125,0.035,15
0.7041051348055819,0.504945129386262,0.0125,0.035,16
0.28437881045928737,-0.4003522557918981,0.0125,0.035,17
-0.4778485300094838,0.5193063270559545,0.0125,0.035,18
-0.46646795827123694,-0.24210811543151334,0.0125,0.035,19
0.8040915865058934,0.6138734588809104,0.0125,0.035,20
-0.5973445332610757,0.12234114618615363,0.0125,0.035,21
-0.3410107031567538,0.5201192250372578,0.0125,0.035,22
0.5613060560899606,0.7650724834033328,0.0125,0.035,23
0.5431513345075193,0.6220024386939439,0.0125,0.035,24
0.24779840130063674,0.3250237095244547,0.0125,0.035,25
-0.573228559815743,-0.43747459693808427,0.0125,0.035,26
0.4762227340468771,-0.256198347107438,0.0125,0.035,27
0.11610892832949464,0.004199972903400623,0.0125,0.035,28
-0.6276927245630672,-0.21338572009212842,0.0125,0.035,29
0.7520661157024793,0.8049044844871969,0.0125,0.035,30
-0.11719279230456578,-0.8241430700447094,0.0125,0.035,31
-0.11529603034819129,-0.25701124508874135,0.0125,0.035,32
-0.10120579867226662,0.4147134534615905,0.0125,0.035,33
-0.47649370004064484,-0.31635279772388564,0.0125,0.035,34
0.42555209321230186,0.5650995800027095,0.0125,0.035,35
0.43639073296301306,0.05080612383145915,0.0125,0.035,36
-0.3114754098360656,-0.08007045115837963,0.0125,0.035,37
0.5342094567131825,0.7891884568486655,0.0125,0.035,38
0.0665221514699905,-0.08169624712098632,0.0125,0.035,39
-0.6919116650860316,0.3052431919794066,0.0125,0.035,40
-0.027503048367429887,0.30741091992954883,0.0125,0.035,41
0.6539764259585422,0.8420268256333829,0.0125,0.035,42
-0.6642731337217179,0.24779840130063674,0.0125,0.035,43
-0.1001219346971955,-0.45346159057038343,0.0125,0.035,44
-0.6818859233166238,-0.5770220837284921,0.0125,0.035,45
0.28681750440319737,-0.5409836065573771,0.0125,0.035,46
-0.042948110012193466,0.28383687847175176,0.0125,0.035,47
-0.15241837149437745,-0.14727001761278957,0.0125,0.035,48
0.14808291559409292,-0.43855846091315537,0.0125,0.035,49
-0.47649370004064484,-0.3542880368513751,0.0125,0.035,50
0.7428532719143747,0.1656957051889988,0.0125,0.035,51
0.3215011516054735,-0.565912477984013,0.0125,0.035,52
-0.779704647066793,-0.3914103779975613,0.0125,0.035,53
-0.25538544912613464,0.41308765749898385,0.0125,0.035,54
0.013954748679040781,0.2673079528519171,0.0125,0.035,55
0.41525538544912616,-0.6526215959897033,0.0125,0.035,56
-0.15350223546944858,-0.032109470261482184,0.0125,0.035,57
0.7414984419455358,0.6905568351171927,0.0125,0.035,58
-0.8357946077767239,-0.12207018019238584,0.0125,0.035,59
-0.27055954477713046,0.3244817775369191,0.0125,0.035,60
-0.21175992412952171,0.009890258772524047,0.0125,0.035,61
-0.3065980219482455,-0.3697330984961387,0.0125,0.035,62
-0.7940658447364856,-0.7851239669421487,0.0125,0.035,63
-0.23777265953122884,-0.5149708711556699,0.0125,0.035,64
-0.6466603441268121,-0.8593686492345209,0.0125,0.035,65
-0.020999864517003117,0.6423248882265276,0.0125,0.035,66
-0.2272049857742853,-0.2171792440048774,0.0125,0.035,67
-0.007722530822381791,0.15539899742582303,0.0125,0.035,68
0.7775369191166508,0.8653299010974121,0.0125,0.035,69
0.19523099850968703,-0.3380300772253082,0.0125,0.035,70
-0.5800027096599376,-0.3713588944587454,0.0125,0.035,71
-0.5916542473919523,-0.7894594228424332,0.0125,0.035,72
-0.5428803685137514,-0.5249966129250779,0.0125,0.035,73
0.6249830646253896,0.6369055683511718,0.0125,0.035,74
0.3621460506706408,0.2627015309578648,0.0125,0.035,75
-0.5298740008128979,-0.2125728221108251,0.0125,0.035,76
0.6079122070180192,-0.2981980761414442,0.0125,0.035,77
0.34317843110689605,0.18683105270288577,0.0125,0.035,78
-0.4851646118412139,0.41010703156753825,0.0125,0.035,79
0.597073567267308,0.33992683918168265,0.0125,0.035,80
0.6098089689743937,0.5306868987942013,0.0125,0.035,81
0.6114347649370003,0.138057173824685,0.0125,0.035,82
-0.7246985503319333,0.04728356591247798,0.0125,0.035,83
-0.15648286140089418,0.33911394120037935,0.0125,0.035,84
0.3751524183714944,0.42202953529332066,0.0125,0.035,85
0.21609538002980624,0.5545319062457661,0.0125,0.035,86
-0.4412681208508332,-0.5464029264327326,0.0125,0.035,87
-0.552093212301856,-0.645576480151741,0.0125,0.035,88
-0.5946348733233979,-0.6463893781330442,0.0125,0.035,89
0.7788917490854896,0.26459829291423925,0.0125,0.035,90
0.35835252675789186,-0.5794607776724021,0.0125,0.035,91
0.02804498035496545,-0.5694350359029942,0.0125,0.035,92
0.46240346836472024,0.08169624712098632,0.0125,0.035,93
-0.36241701666440856,0.5255385449126134,0.0125,0.035,94
-0.22232759788646525,-0.3922232759788646,0.0125,0.035,95
-0.3065980219482455,-0.07681885923316623,0.0125,0.035,96
0.43259720905026416,-0.12152824820485028,0.0125,0.035,97
-0.6908278011109605,-0.5911123154044168,0.0125,0.035,98
0.34073973716298606,0.7195501964503455,0.0125,0.035,99
-0.6683376236282346,-0.7097954206747054,0.025,0.035,0
-0.5431513345075193,0.02939981032380436,0.025,0.035,1
0.5309578647879691,-0.7344533261075735,0.025,0.035,2
0.20363094431648826,-0.33423655331255925,0.025,0.035,3
-0.41633924942419726,-0.05432868175044032,0.025,0.035,4
-0.10364449261617666,-0.18168269882129792,0.025,0.035,5
0.4569841484893646,0.4206747053244817,0.025,0.035,6
0.3900555480287224,0.7471887278146592,0.025,0.035,7
0.6122476629183037,-0.41308765749898385,0.025,0.035,8
-0.7404145779704646,-0.7891884568486655,0.025,0.035,9
0.5163257011245088,-0.7206340604254166,0.025,0.035,10
-0.131824955968026,-0.004741904890936188,0.025,0.035,11
-0.5388158786072348,-0.3784040102967078,0.025,0.035,12
-0.0516190218127625,0.5355642866820214,0.025,0.035,13
-0.5027774014361198,0.1410377997561306,0.025,0.035,14
-0.6808020593415526,-0.3410107031567538,0.025,0.035,15
-0.4629454003522558,-0.6564151199024523,0.025,0.035,16
0.523641782956239,0.35997832272049857,0.025,0.035,17
-0.5713317978593686,-0.5607641241024252,0.025,0.035,18
0.24508874136295897,0.6092670369868581,0.025,0.035,19
-0.4461455087386532,-0.5263514428939168,0.025,0.035,20
-0.07058664137650725,-0.5081967213114753,0.025,0.035,21
-0.6350088063947974,-0.18249559680260127,0.025,0.035,22
0.00880639479745292,0.09416068283430429,0.025,0.035,23
0.08982522693401977,-0.6425958542202953,0.025,0.035,24
0.061373797588402654,0.7593821975342093,0.025,0.035,25
0.501151605473513,0.47080341417152144,0.025,0.035,26
0.4504809646389378,-0.4125457255114483,0.025,0.035,27
-0.2030890123289527,-0.11312830239804902,0.025,0.035,28
-0.3732556564151199,0.6306733504945129,0.025,0.035,29
-0.21284378810459287,-0.5184934290746511,0.025,0.035,30
-0.013683782685272998,0.6672537596531635,0.025,0.035,31
0.13480558189947162,0.11312830239804902,0.025,0.035,32
-0.14239262972496952,-0.19197940658447366,0.025,0.035,33
0.7572144695840671,0.36593957458338977,0.025,0.035,34
-0.555886736214605,-0.5946348733233979,0.025,0.035,35
0.1757214469584067,-0.4320552770627286,0.025,0.035,36
-0.3412816691505216,-0.6902858691234249,0.025,0.035,37
0.6463893781330442,0.8626202411597345,0.025,0.035,38
0.2580951090638125,0.05243191979406584,0.025,0.035,39
0.30307546402926433,0.5905703834168812,0.025,0.035,40
0.5480287223953394,0.6794472293727137,0.025,0.035,41
0.6946213250237095,0.6469313101205799,0.025,0.035,42
-0.2152824820485029,-0.06272862755724155,0.025,0.035,43
0.7856658989296842,0.8997425823059206,0.025,0.035,44
-0.6705053515783769,0.03346430023032109,0.025,0.035,45
-0.5632028180463352,-0.1090638124915323,0.025,0.035,46
-0.6141444248746781,-0.6114347649370003,0.025,0.035,47
-0.501151605473513,-0.45752608047690013,0.025,0.035,48
-0.8073431784311069,-0.645576480151741,0.025,0.035,49
0.6420539222327597,0.5355642866820214,0.025,0.035,50
0.49166779569164065,0.6569570518899878,0.025,0.035,51
-0.4710743801652892,0.2047148082915594,0.025,0.035,52
-0.4762227340468771,0.36295894865194417,0.025,0.035,53
0.7661563473784039,0.2049857742853272,0.025,0.035,54
0.7480016257959625,0.8073431784311069,0.025,0.035,55
-0.23072754369326648,-0.5084676873052432,0.025,0.035,56
0.17707627692724562,0.22205663189269745,0.025,0.035,57
0.34805581899471616,-0.08738653299010973,0.025,0.035,58
0.7680531093347785,0.6393442622950819,0.025,0.035,59
-0.09497358081560762,0.2017341823601138,0.025,0.035,60
-0.125592738111367,-0.16976019509551551,0.025,0.035,61
0.42257146728085626,0.7000406448990651,0.025,0.035,62
-0.7715756672537596,-0.7241566183443977,0.025,0.035,63
0.5813575396287766,0.36079122070180186,0.025,0.035,64
-0.13480558189947162,-0.23777265953122884,0.025,0.035,65
-0.3499525809510906,0.3973716298604525,0.025,0.035,66
-0.4721582441403604,0.08901232895271642,0.025,0.035,67
-0.08928329494648421,-0.5870478254978999,0.025,0.035,68
0.6967890529738517,0.6940793930361739,0.025,0.035,69
-0.2849207424468229,-0.08576073702750305,0.025,0.035,70
0.050264191843923584,0.1805988348462268,0.025,0.035,71
-0.08738653299010973,0.42202953529332066,0.025,0.035,72
0.16244411326378538,-0.1562118954071264,0.025,0.035,73
-0.9094973580815606,-0.8412139276520796,0.025,0.035,74
-0.707627692724563,-0.6046606150928058,0.025,0.035,75
0.6859504132231404,0.6553312559273811,0.025,0.035,76
-0.5098225172740821,-0.7368920200514835,0.025,0.035,77
-0.3635008806394797,0.4372036309443165,0.025,0.035,78
0.6304023845007451,0.24508874136295897,0.025,0.035,79
0.361875084676873,0.5916542473919523,0.025,0.035,80
-0.4583389784582034,-0.4976290475545319,0.025,0.035,81
-0.7195501964503455,-0.47161631215282485,0.025,0.035,82
0.08386397507112857,0.6244411326378538,0.025,0.035,83
0.5908413494106489,0.43449397100663867,0.025,0.035,84
0.4995258095109063,-0.43232624305649636,0.025,0.035,85
0.08982522693401977,-0.23777265953122884,0.025,0.035,86
-0.7019374068554396,-0.462674434358488,0.025,0.035,87
-0.5680802059341552,-0.416610215417965,0.025,0.035,88
0.09768324075328547,0.16190218127624983,0.025,0.035,89
0.5653705459964774,-0.11556699634195909,0.025,0.035,90
-0.4843517138599106,0.0017612789594905838,0.025,0.035,91
-0.1285733640428126,0.26757891884568485,0.025,0.035,92
0.17843110689608455,0.40604254166102155,0.025,0.035,93
0.2591789730388836,-0.3751524183714944,0.025,0.035,94
-0.10743801652892561,-0.06733504945129386,0.025,0.035,95
0.1093347784853001,-0.7493564557648016,0.025,0.035,96
-0.33423655331255925,0.5008806394797453,0.025,0.035,97
0.7035632028180463,0.5390868446010025,0.025,0.035,98
-0.5661834439777808,0.4913968296978729,0.025,0.035,99
-0.9046199701937405,-0.338301043219076,0.05,0.035,0
-0.6848665492480693,-0.5366481506570925,0.05,0.035,1
-0.5778349817097953,-0.42934561712505076,0.05,0.035,2
-0.10716705053515783,-0.33450751930632705,0.05,0.035,3
0.49627421758569296,0.6805310933477848,0.05,0.035,4
0.8363365397642596,0.5691640699092264,0.05,0.035,5
-0.8520525674027909,-0.6645440997154857,0.05,0.035,6
-0.6780923994038748,-0.30632705595447773,0.05,0.035,7
0.6314862484758162,-0.2109470261482184,0.05,0.035,8
0.36322991464571197,0.5892155534480422,0.05,0.035,9
-0.43666169895678086,0.06787698143882942,0.05,0.035,10
0.47540983606557374,0.009348326784988483,0.05,0.035,11
-0.674027909497358,0.8330849478390462,0.05,0.035,12
-0.1822246308088335,-0.20254708034141714,0.05,0.035,13
0.15079257553177075,-0.19062457661563473,0.05,0.035,14
-0.5358352526757891,0.24292101341281666,0.05,0.035,15
-0.844465519577293,-0.7816014090231675,0.05,0.035,16
-0.30876574989838773,0.10418642460371223,0.05,0.035,17
-0.2347920335997832,0.6526215959897033,0.05,0.035,18
0.5317707627692725,0.22449532583660747,0.05,0.035,19
-0.4732421081154315,-0.7152147405500608,0.05,0.035,20
0.4076683376236282,0.5109063812491532,0.05,0.035,21
0.14293456171250507,0.5407126405636092,0.05,0.035,22
0.6081831730117869,0.5767511177347242,0.05,0.035,23
0.0984961387345888,0.7694079393036174,0.05,0.035,24
-0.7149437745562931,-0.49464842162308625,0.05,0.035,25
-0.27354017070857606,-0.21121799214198617,0.05,0.035,26
-0.4995258095109063,-0.8046335184934289,0.05,0.035,27
0.21040509416068282,0.2442758433816556,0.05,0.035,28
-0.8295623899200649,-0.5794607776724021,0.05,0.035,29
-0.7783498170979541,-0.6946213250237095,0.05,0.035,30
-0.3957458338978458,-0.3353204172876304,0.05,0.035,31
-0.3090367158921555,-0.6509958000270966,0.05,0.035,32
-0.3561847988077496,-0.15106354152553852,0.05,0.035,33
0.46971955019645034,-0.5748543557783499,0.05,0.035,34
-0.2087792981980761,0.019374068554396422,0.05,0.035,35
0.6761956374475003,0.8040915865058934,0.05,0.035,36
-0.8325430158515106,-0.73120173418236,0.05,0.035,37
0.5420674705324482,0.65668608589622,0.05,0.035,38
0.10879284649776452,0.014496680666576344,0.05,0.035,39
0.49383552364178296,0.7385178160140902,0.05,0.035,40
-0.5174095650995799,-0.2770627286275572,0.05,0.035,41
0.07031567538273946,-0.013683782685272998,0.05,0.035,42
-0.5255385449126134,-0.4721582441403604,0.05,0.035,43
-0.5038612654111909,-0.5699769678905297,0.05,0.035,44
0.5190353610621867,0.4350359029941742,0.05,0.035,45
0.19739872645982928,0.8043625524996612,0.05,0.035,46
-0.7569435035902994,-0.8371494377455629,0.05,0.035,47
-0.07925755317707626,-0.013141850697737432,0.05,0.035,48
-0.16027638531364313,-0.25077902723208234,0.05,0.035,49
-0.8376913697330985,-0.7157566725375966,0.05,0.035,50
0.15539899742582303,0.6978729169489228,0.05,0.035,51
-0.6125186289120715,-0.4577970464706679,0.05,0.035,52
-0.4317843110689608,-0.7255114483132367,0.05,0.035,53
0.1364313778620783,0.2196179379487874,0.05,0.035,54
0.03400623221785666,0.39059748001625794,0.05,0.035,55
0.42663595718737296,-0.5401707085760736,0.05,0.035,56
-0.6008670911800569,-0.5724156618344398,0.05,0.035,57
0.43882942690692317,-0.6547893239398455,0.05,0.035,58
0.31039154586099443,-0.09768324075328547,0.05,0.035,59
0.702750304836743,0.5594092941335862,0.05,0.035,60
0.8555751253217722,0.46321636634602353,0.05,0.035,61
-0.5442351984825904,0.6274217585692995,0.05,0.035,62
0.5591383281398185,0.40821026961116375,0.05,0.035,63
-0.20823736621054056,-0.025877252404823192,0.05,0.035,64
0.28681750440319737,0.05459964774420809,0.05,0.035,65
-0.5301449668066657,-0.5802736756537054,0.05,0.035,66
0.07952851917084405,0.5193063270559545,0.05,0.035,67
0.7753691911665086,-0.24210811543151334,0.05,0.035,68
-0.6165831188185883,-0.5122612112179922,0.05,0.035,69
0.12830239804904484,-0.19441810052838368,0.05,0.035,70
-0.30930768188592334,-0.5640157160276384,0.05,0.035,71
0.23533396558731876,-0.4699905161902181,0.05,0.035,72
-0.6171250508061238,0.2334372036309443,0.05,0.035,73
-0.8824007587047825,-0.7954206747053244,0.05,0.035,74
-0.41715214740550055,-0.31608183173011783,0.05,0.035,75
-0.46863568622137924,-0.5669963419590841,0.05,0.035,76
0.4824549519035361,0.6314862484758162,0.05,0.035,77
-0.02289662647337759,0.46511312830239804,0.05,0.035,78
-0.3439913290881994,-0.8314591518764395,0.05,0.035,79
-0.8320010838639751,-0.1746375829833356,0.05,0.035,80
-0.3141850697737434,-0.012328952716434086,0.05,0.035,81
-0.24617260533803006,0.0440319739872646,0.05,0.035,82
-0.7420403739330713,-0.5556157702208372,0.05,0.035,83
0.5976154992548435,0.6658989296843246,0.05,0.035,84
0.4098360655737705,0.24861129928194012,0.05,0.035,85
-0.2597209050264192,-0.1093347784853001,0.05,0.035,86
0.02560628641105541,0.5566996341959084,0.05,0.035,87
0.3182495596802601,0.6065573770491803,0.05,0.035,88
-0.4442487467822788,0.07627692724563068,0.05,0.035,89
0.7951497087115567,0.7089825226934019,0.05,0.035,90
0.24779840130063674,0.22991464571196316,0.05,0.035,91
-0.0516190218127625,0.22937271372442755,0.05,0.035,92
-0.08982522693401977,0.0017612789594905838,0.05,0.035,93
0.4702614821839859,0.0014903129657228018,0.05,0.035,94
0.6661698956780924,0.3835523641782956,0.05,0.035,95
-0.5705188998780653,0.035090096192927786,0.05,0.035,96
0.684053651266766,0.5949058393171657,0.05,0.035,97
0.38788782007858014,0.7011245088741362,0.05,0.035,98
0.7756401571602763,-0.15512803143205525,0.05,0.035,99
-0.3702750304836743,-0.09416068283430429,0.1,0.035,0
0.8011109605744479,0.5206611570247933,0.1,0.035,1
-0.5092805852865465,0.0012193469719550196,0.1,0.035,2
0.23994038748137106,-0.4423519848259043,0.1,0.035,3
0.33017206340604255,0.17490854897710337,0.1,0.035,4
-0.6821568893103915,-0.6360926703698685,0.1,0.035,5
-0.6398861942826175,-0.7965045386803955,0.1,0.035,6
0.7856658989296842,0.6680666576344668,0.1,0.035,7
-0.3784040102967078,-0.4759517680531093,0.1,0.035,8
0.46944858420268254,0.36864923452106757,0.1,0.035,9
-0.7477306598021947,-0.7293049722259856,0.1,0.035,10
0.8748137108792846,0.5339384907194147,0.1,0.035,11
-0.6268798265817639,0.32637853949329354,0.1,0.035,12
-0.15837962335726866,0.04430293998103237,0.1,0.035,13
0.13778620783091722,-0.7032922368242785,0.1,0.035,14
0.3662105405771576,0.325836607505758,0.1,0.035,15
0.7493564557648016,0.11746375829833355,0.1,0.035,16
-0.13724427584338164,0.4409971548570654,0.1,0.035,17
0.19577293049722258,0.47974529196585824,0.1,0.035,18
-0.013141850697737432,-0.14130876574989837,0.1,0.035,19
0.5515512803143205,0.5656415119902453,0.1,0.035,20
0.46646795827123694,0.805988348462268,0.1,0.035,21
0.3036173960167999,0.016393442622950817,0.1,0.035,22
0.09958000270965993,-0.6087251049993225,0.1,0.035,23
0.34480422706950276,-0.15079257553177075,0.1,0.035,24
-0.3304430293998103,-0.4811001219346972,0.1,0.035,25
-0.6252540306191573,-0.7604660615092804,0.1,0.035,26
-0.007451564828614008,0.3962877658853814,0.1,0.035,27
0.4480422706950277,0.12179921419861807,0.1,0.035,28
0.17165695705188996,0.06028993361333152,0.1,0.035,29
-0.026690150386126536,-0.6631892697466468,0.1,0.035,30
0.486248475816285,0.34805581899471616,0.1,0.035,31
-0.40685543964232485,-0.6618344397778079,0.1,0.035,32
0.0757349952580951,-0.5905703834168812,0.1,0.035,33
0.43368107302533526,-0.04430293998103237,0.1,0.035,34
-0.6382603983200108,-0.6583118818588266,0.1,0.035,35
-0.16488280720769544,0.6187508467687305,0.1,0.035,36
0.4699905161902181,-0.5791898116786343,0.1,0.035,37
-0.3261075734995258,-0.035090096192927786,0.1,0.035,38
0.4377455629318521,0.5317707627692725,0.1,0.035,39
-0.05432868175044032,-0.3488687169760195,0.1,0.035,40
-0.49979677550467416,-0.34913968296978726,0.1,0.035,41
0.19821162444113263,-0.26893374881452375,0.1,0.035,42
-0.6518086980083999,-0.6832407532854626,0.1,0.035,43
-0.12098631621731473,0.5905703834168812,0.1,0.035,44
-0.3914103779975613,-0.3732556564151199,0.1,0.035,45
0.39195230998509684,-0.34643002303210946,0.1,0.035,46
-0.09714130876574989,-0.45427448855168673,0.1,0.035,47
0.7382468500203224,0.3935781059477036,0.1,0.035,48
-0.5079257553177076,0.6523506299959354,0.1,0.035,49
0.25674027909497354,0.22178566589892967,0.1,0.035,50
-0.037799756130605607,0.007722530822381791,0.1,0.035,51
