variance,ac1,sigma,rof,id
0.8112582781456955,0.6836876960613456,0.1,0.028,94
0.6845590798187523,0.8211920529801326,0.1,0.028,95
0.8715580341582434,0.6869989543394912,0.1,0.028,96
0.8318229348204951,0.6707912164517255,0.1,0.028,97
0.8882886023004531,0.8577901707912166,0.1,0.028,98
0.9210526315789475,0.9186127570582086,0.1,0.028,99
0.39476584022038563,0.2652892561983471,0.00625,0.035,0
0.7586776859504132,0.6253443526170799,0.00625,0.035,1
0.23966942148760328,0.6308539944903581,0.00625,0.035,2
0.6203856749311294,0.6785123966942148,0.00625,0.035,3
0.8363636363636362,0.7201101928374655,0.00625,0.035,4
0.6856749311294765,0.28622589531680437,0.00625,0.035,5
0.8457300275482093,0.7961432506887052,0.00625,0.035,6
0.705785123966942,0.602754820936639,0.00625,0.035,7
0.8162534435261707,0.47933884297520657,0.00625,0.035,8
0.5093663911845729,0.6275482093663911,0.00625,0.035,9
0.8366391184573001,-0.21019283746556472,0.00625,0.035,10
0.7517906336088154,0.6239669421487603,0.00625,0.035,11
0.87465564738292,0.4732782369146005,0.00625,0.035,12
0.8140495867768595,0.6526170798898071,0.00625,0.035,13
0.9046831955922864,0.4548209366391184,0.00625,0.035,14
0.8212121212121211,0.7484848484848484,0.00625,0.035,15
0.8694214876033057,0.8418732782369146,0.00625,0.035,16
0.8079889807162534,0.8134986225895315,0.00625,0.035,17
0.3426997245179063,-0.13884297520661154,0.00625,0.035,18
0.5898071625344352,0.7055096418732781,0.00625,0.035,19
0.9261707988980715,0.8126721763085399,0.00625,0.035,20
0.4002754820936638,0.6088154269972451,0.00625,0.035,21
0.8325068870523415,0.474931129476584,0.00625,0.035,22
0.815151515151515,0.7482093663911845,0.00625,0.035,23
0.8785123966942148,0.5972451790633608,0.00625,0.035,24
-0.017355371900826443,0.3195592286501377,0.00625,0.035,25
0.8696969696969696,0.687052341597796,0.00625,0.035,26
0.6256198347107438,0.7953168044077134,0.00625,0.035,27
0.7542699724517905,0.2663911845730027,0.00625,0.035,28
0.7895316804407713,0.8338842975206611,0.00625,0.035,29
0.7071625344352617,0.8223140495867768,0.00625,0.035,30
0.7672176308539944,0.6286501377410468,0.00625,0.035,31
0.7735537190082644,0.6487603305785123,0.00625,0.035,32
0.7865013774104682,0.727823691460055,0.00625,0.035,33
0.8099173553719007,0.6415977961432506,0.00625,0.035,34
0.8264462809917354,0.3972451790633609,0.00625,0.035,35
0.7754820936639117,0.7674931129476583,0.00625,0.035,36
0.793388429752066,0.6859504132231404,0.00625,0.035,37
0.8228650137741046,0.7264462809917355,0.00625,0.035,38
0.5303030303030302,0.66831955922865,0.00625,0.035,39
0.5859504132231403,0.8192837465564737,0.00625,0.035,40
0.7983471074380164,0.7691460055096417,0.00625,0.035,41
0.8449035812672177,0.6972451790633608,0.00625,0.035,42
0.8079889807162534,0.7597796143250687,0.00625,0.035,43
0.8393939393939392,0.8192837465564737,0.00625,0.035,44
0.8652892561983471,0.7190082644628099,0.00625,0.035,45
0.7294765840220385,0.2975206611570248,0.00625,0.035,46
0.7889807162534433,0.48953168044077133,0.00625,0.035,47
0.39504132231404954,0.6798898071625343,0.00625,0.035,48
0.3168044077134986,0.7691460055096417,0.00625,0.035,49
0.8829201101928374,0.668595041322314,0.00625,0.035,50
0.5617079889807162,0.7658402203856748,0.00625,0.035,51
0.8564738292011019,0.7735537190082644,0.00625,0.035,52
0.9016528925619833,0.7493112947658401,0.00625,0.035,53
0.7889807162534433,0.20606060606060606,0.00625,0.035,54
0.8336088154269972,-0.028374655647382917,0.00625,0.035,55
0.8126721763085399,0.40137741046831954,0.00625,0.035,56
0.7002754820936639,0.11129476584022037,0.00625,0.035,57
0.6198347107438016,0.7953168044077134,0.00625,0.035,58
0.3958677685950413,0.6721763085399448,0.00625,0.035,59
0.7909090909090909,0.7060606060606059,0.00625,0.035,60
0.906060606060606,0.7476584022038567,0.00625,0.035,61
0.8327823691460055,0.42947658402203853,0.00625,0.035,62
0.3151515151515151,0.6796143250688704,0.00625,0.035,63
0.3931129476584022,0.008815426997245178,0.00625,0.035,64
0.8862258953168043,0.46473829201101924,0.00625,0.035,65
0.787052341597796,0.7534435261707989,0.00625,0.035,66
0.6374655647382919,0.20936639118457298,0.00625,0.035,67
0.9099173553719007,0.8465564738292011,0.00625,0.035,68
0.7721763085399448,0.5922865013774103,0.00625,0.035,69
0.6465564738292011,0.14380165289256197,0.00625,0.035,70
0.8462809917355371,0.806060606060606,0.00625,0.035,71
0.8035812672176307,0.606060606060606,0.00625,0.035,72
0.7327823691460055,0.6564738292011019,0.00625,0.035,73
0.8311294765840219,0.8165289256198346,0.00625,0.035,74
0.7785123966942148,0.7724517906336087,0.00625,0.035,75
0.7011019283746556,0.5077134986225895,0.00625,0.035,76
0.8440771349862258,0.6275482093663911,0.00625,0.035,77
0.7628099173553717,0.7581267217630853,0.00625,0.035,78
0.9151515151515149,0.6677685950413222,0.00625,0.035,79
0.8451790633608816,0.7834710743801652,0.00625,0.035,80
0.8931129476584021,0.4639118457300275,0.00625,0.035,81
0.8823691460055094,0.8033057851239669,0.00625,0.035,82
0.6955922865013773,0.843526170798898,0.00625,0.035,83
0.7710743801652891,0.6203856749311294,0.00625,0.035,84
0.8674931129476583,0.8727272727272727,0.00625,0.035,85
0.6622589531680441,0.6669421487603304,0.00625,0.035,86
0.7801652892561983,0.6170798898071624,0.00625,0.035,87
0.8162534435261707,-0.36694214876033054,0.00625,0.035,88
0.3192837465564738,0.7476584022038567,0.00625,0.035,89
0.7509641873278236,0.6818181818181818,0.00625,0.035,90
0.8537190082644627,0.7955922865013773,0.00625,0.035,91
0.5121212121212121,0.7716253443526171,0.00625,0.035,92
0.8575757575757574,0.7146005509641873,0.00625,0.035,93
0.8239669421487603,-0.39504132231404954,0.00625,0.035,94
0.6892561983471074,0.7319559228650137,0.00625,0.035,95
0.7203856749311294,0.8330578512396692,0.00625,0.035,96
0.6815426997245178,0.368595041322314,0.00625,0.035,97
0.8636363636363635,0.8038567493112946,0.00625,0.035,98
0.8297520661157023,0.7052341597796142,0.00625,0.035,99
0.8771349862258951,0.8487603305785123,0.0125,0.035,0
0.6917355371900826,-0.0793388429752066,0.0125,0.035,1
0.8506887052341596,0.7231404958677685,0.0125,0.035,2
0.8829201101928374,0.8272727272727273,0.0125,0.035,3
0.7931129476584021,0.721487603305785,0.0125,0.035,4
0.9454545454545453,0.7845730027548209,0.0125,0.035,5
0.6892561983471074,0.6465564738292011,0.0125,0.035,6
0.9300275482093664,0.6570247933884297,0.0125,0.035,7
0.8446280991735535,0.32066115702479336,0.0125,0.035,8
0.8561983471074378,0.8338842975206611,0.0125,0.035,9
0.803030303030303,0.7523415977961432,0.0125,0.035,10
0.9068870523415976,0.7584022038567493,0.0125,0.035,11
0.8203856749311295,0.5085399449035812,0.0125,0.035,12
0.4173553719008264,0.2162534435261708,0.0125,0.035,13
0.02892561983471074,-0.25013774104683195,0.0125,0.035,14
0.8853994490358126,0.7683195592286501,0.0125,0.035,15
0.8617079889807162,0.677961432506887,0.0125,0.035,16
0.8961432506887052,0.8256198347107437,0.0125,0.035,17
0.7539944903581266,-0.6818181818181818,0.0125,0.035,18
0.6085399449035812,0.4082644628099173,0.0125,0.035,19
0.8038567493112946,0.5126721763085399,0.0125,0.035,20
0.8515151515151514,0.7512396694214875,0.0125,0.035,21
0.9512396694214875,0.884297520661157,0.0125,0.035,22
0.8534435261707989,0.6487603305785123,0.0125,0.035,23
0.7713498622589532,0.7429752066115701,0.0125,0.035,24
0.6396694214876032,0.34407713498622583,0.0125,0.035,25
0.8484848484848484,0.7482093663911845,0.0125,0.035,26
0.7421487603305784,0.5286501377410467,0.0125,0.035,27
0.7404958677685949,0.05950413223140495,0.0125,0.035,28
0.9258953168044076,0.5889807162534435,0.0125,0.035,29
0.6206611570247933,0.7969696969696969,0.0125,0.035,30
0.8586776859504132,0.2639118457300275,0.0125,0.035,31
0.7085399449035812,0.7815426997245178,0.0125,0.035,32
0.827823691460055,0.7818181818181817,0.0125,0.035,33
0.9035812672176307,0.8633608815426996,0.0125,0.035,34
0.9107438016528925,0.6454545454545454,0.0125,0.035,35
0.702754820936639,0.7493112947658401,0.0125,0.035,36
0.7413223140495867,0.7553719008264462,0.0125,0.035,37
0.5972451790633608,0.6347107438016528,0.0125,0.035,38
0.7327823691460055,0.6385674931129476,0.0125,0.035,39
0.699724517906336,-0.46942148760330576,0.0125,0.035,40
0.8242424242424242,0.7300275482093663,0.0125,0.035,41
0.2305785123966942,0.4573002754820936,0.0125,0.035,42
0.8947658402203855,0.7741046831955921,0.0125,0.035,43
0.6173553719008263,0.7876033057851238,0.0125,0.035,44
0.8019283746556473,0.8691460055096417,0.0125,0.035,45
0.9134986225895315,0.35812672176308535,0.0125,0.035,46
0.8049586776859503,0.7699724517906336,0.0125,0.035,47
0.5148760330578512,0.3198347107438016,0.0125,0.035,48
0.7652892561983471,0.07190082644628099,0.0125,0.035,49
0.6606060606060605,-0.15013774104683195,0.0125,0.035,50
0.7793388429752065,0.5140495867768595,0.0125,0.035,51
0.7137741046831956,0.4859504132231404,0.0125,0.035,52
0.8597796143250689,0.6013774104683195,0.0125,0.035,53
0.7917355371900826,0.8432506887052341,0.0125,0.035,54
0.890082644628099,-0.5705234159779614,0.0125,0.035,55
0.9052341597796142,0.8192837465564737,0.0125,0.035,56
0.9085399449035811,0.8046831955922864,0.0125,0.035,57
0.3683195592286501,0.5443526170798898,0.0125,0.035,58
0.8311294765840219,0.6157024793388429,0.0125,0.035,59
0.7289256198347106,0.1914600550964187,0.0125,0.035,60
0.8650137741046832,0.37741046831955916,0.0125,0.035,61
0.8352617079889807,0.7231404958677685,0.0125,0.035,62
0.8168044077134985,0.4661157024793388,0.0125,0.035,63
0.812396694214876,0.5377410468319558,0.0125,0.035,64
0.884297520661157,0.45537190082644624,0.0125,0.035,65
0.7633608815426997,0.7035812672176307,0.0125,0.035,66
0.8449035812672177,0.7994490358126721,0.0125,0.035,67
0.693112947658402,0.7300275482093663,0.0125,0.035,68
0.8347107438016528,0.5515151515151514,0.0125,0.035,69
0.8325068870523415,0.7242424242424241,0.0125,0.035,70
0.8730027548209366,0.7344352617079889,0.0125,0.035,71
0.906060606060606,0.5765840220385674,0.0125,0.035,72
0.011570247933884295,0.5845730027548209,0.0125,0.035,73
0.029752066115702476,-0.06198347107438015,0.0125,0.035,74
0.6038567493112946,0.6512396694214875,0.0125,0.035,75
0.8887052341597794,0.8898071625344351,0.0125,0.035,76
0.8046831955922864,0.7900826446280991,0.0125,0.035,77
0.7085399449035812,-0.20082644628099172,0.0125,0.035,78
0.7856749311294764,-0.23966942148760328,0.0125,0.035,79
0.680716253443526,0.5190082644628099,0.0125,0.035,80
0.7603305785123966,0.4721763085399448,0.0125,0.035,81
0.8377410468319558,0.7129476584022038,0.0125,0.035,82
0.8694214876033057,0.8537190082644627,0.0125,0.035,83
0.8303030303030303,0.834159779614325,0.0125,0.035,84
0.7369146005509641,0.6829201101928374,0.0125,0.035,85
0.3460055096418732,0.33223140495867765,0.0125,0.035,86
0.7944903581267218,0.6928374655647382,0.0125,0.035,87
0.8413223140495867,0.8035812672176307,0.0125,0.035,88
0.9195592286501376,0.8440771349862258,0.0125,0.035,89
0.8044077134986225,0.7134986225895316,0.0125,0.035,90
0.7661157024793387,0.4165289256198346,0.0125,0.035,91
0.6969696969696969,0.5041322314049586,0.0125,0.035,92
0.7388429752066115,0.6358126721763084,0.0125,0.035,93
0.6209366391184572,0.5217630853994489,0.0125,0.035,94
0.3539944903581267,0.6044077134986225,0.0125,0.035,95
0.8625344352617078,0.6696969696969697,0.0125,0.035,96
0.6369146005509642,0.47190082644628095,0.0125,0.035,97
0.5856749311294766,0.7344352617079889,0.0125,0.035,98
0.9126721763085398,0.5691460055096418,0.0125,0.035,99
0.7796143250688705,0.8292011019283746,0.025,0.035,0
0.8567493112947658,0.29504132231404956,0.025,0.035,1
0.9349862258953168,0.8680440771349862,0.025,0.035,2
0.8595041322314048,0.6509641873278236,0.025,0.035,3
0.8457300275482093,0.7531680440771348,0.025,0.035,4
0.8829201101928374,0.596418732782369,0.025,0.035,5
0.880716253443526,0.6856749311294765,0.025,0.035,6
0.6575757575757575,0.568595041322314,0.025,0.035,7
0.8101928374655646,-0.031404958677685946,0.025,0.035,8
0.7426997245179062,0.6121212121212121,0.025,0.035,9
0.8876033057851239,0.727823691460055,0.025,0.035,10
0.7294765840220385,0.7338842975206611,0.025,0.035,11
0.6553719008264461,0.6289256198347106,0.025,0.035,12
0.7396694214876032,-0.17741046831955923,0.025,0.035,13
0.7942148760330578,0.6170798898071624,0.025,0.035,14
0.9220385674931129,0.6884297520661157,0.025,0.035,15
0.8473829201101928,0.8465564738292011,0.025,0.035,16
0.7360881542699723,0.8694214876033057,0.025,0.035,17
0.8887052341597794,0.7099173553719007,0.025,0.035,18
0.930853994490358,0.6853994490358126,0.025,0.035,19
0.7630853994490356,0.734159779614325,0.025,0.035,20
0.7330578512396693,0.7942148760330578,0.025,0.035,21
0.924517906336088,0.8057851239669421,0.025,0.035,22
0.9316804407713498,0.709090909090909,0.025,0.035,23
0.8661157024793387,0.8088154269972451,0.025,0.035,24
0.9063360881542699,0.5432506887052341,0.025,0.035,25
0.8316804407713497,0.7873278236914599,0.025,0.035,26
0.9261707988980715,0.4677685950413223,0.025,0.035,27
0.8628099173553717,0.5399449035812671,0.025,0.035,28
0.8889807162534433,0.7732782369146005,0.025,0.035,29
0.9225895316804407,-0.10550964187327823,0.025,0.035,30
0.7650137741046832,0.3473829201101928,0.025,0.035,31
0.7548209366391183,0.45812672176308533,0.025,0.035,32
0.830853994490358,0.31322314049586775,0.025,0.035,33
0.7614325068870522,0.6338842975206611,0.025,0.035,34
0.8112947658402203,-0.08870523415977961,0.025,0.035,35
0.9303030303030303,0.7303030303030302,0.025,0.035,36
0.5633608815426997,0.8887052341597794,0.025,0.035,37
0.9016528925619833,0.43305785123966933,0.025,0.035,38
0.6402203856749311,0.5388429752066115,0.025,0.035,39
0.4859504132231404,0.362534435261708,0.025,0.035,40
0.9236914600550964,0.5115702479338842,0.025,0.035,41
0.7537190082644628,0.409366391184573,0.025,0.035,42
0.7818181818181817,0.7325068870523416,0.025,0.035,43
0.6198347107438016,0.6658402203856748,0.025,0.035,44
0.8674931129476583,0.7157024793388429,0.025,0.035,45
0.8669421487603305,0.6920110192837464,0.025,0.035,46
0.8831955922865012,0.659228650137741,0.025,0.035,47
0.9179063360881542,0.7570247933884297,0.025,0.035,48
0.9363636363636362,0.6366391184573001,0.025,0.035,49
0.9187327823691459,0.7068870523415977,0.025,0.035,50
0.8504132231404958,0.6509641873278236,0.025,0.035,51
0.7826446280991733,0.684297520661157,0.025,0.035,52
0.9016528925619833,0.6578512396694214,0.025,0.035,53
0.6796143250688704,0.4126721763085399,0.025,0.035,54
0.8953168044077133,0.6360881542699725,0.025,0.035,55
0.696694214876033,0.25867768595041324,0.025,0.035,56
0.4801652892561983,-0.13443526170798895,0.025,0.035,57
0.9286501377410468,0.8261707988980715,0.025,0.035,58
0.7476584022038567,0.27548209366391185,0.025,0.035,59
0.849586776859504,-0.15785123966942147,0.025,0.035,60
0.6005509641873278,0.7936639118457299,0.025,0.035,61
0.9426997245179062,0.5402203856749311,0.025,0.035,62
0.6633608815426997,-0.08347107438016528,0.025,0.035,63
0.8432506887052341,0.7848484848484848,0.025,0.035,64
0.8506887052341596,-0.5889807162534435,0.025,0.035,65
0.7402203856749311,0.7360881542699723,0.025,0.035,66
0.8438016528925619,-0.0793388429752066,0.025,0.035,67
0.8537190082644627,0.6636363636363636,0.025,0.035,68
0.9184573002754819,0.8911845730027548,0.025,0.035,69
0.746556473829201,0.3143250688705234,0.025,0.035,70
0.8057851239669421,0.011294765840220385,0.025,0.035,71
0.5013774104683195,0.4245179063360881,0.025,0.035,72
0.911845730027548,0.6495867768595041,0.025,0.035,73
0.6983471074380164,0.8019283746556473,0.025,0.035,74
0.8352617079889807,-0.4322314049586776,0.025,0.035,75
0.8088154269972451,-0.2534435261707989,0.025,0.035,76
0.9418732782369146,0.6418732782369145,0.025,0.035,77
0.7898071625344352,0.6650137741046831,0.025,0.035,78
0.6537190082644627,0.33112947658402203,0.025,0.035,79
0.9126721763085398,0.8024793388429752,0.025,0.035,80
0.6977961432506886,0.3148760330578512,0.025,0.035,81
0.8713498622589532,0.8862258953168043,0.025,0.035,82
0.8889807162534433,0.659228650137741,0.025,0.035,83
0.7680440771349862,0.5713498622589531,0.025,0.035,84
0.8754820936639117,0.5933884297520661,0.025,0.035,85
0.8011019283746555,0.6289256198347106,0.025,0.035,86
0.943526170798898,0.7922865013774103,0.025,0.035,87
0.9253443526170798,0.8683195592286501,0.025,0.035,88
0.8110192837465564,0.4573002754820936,0.025,0.035,89
0.8977961432506887,0.5495867768595041,0.025,0.035,90
0.5217630853994489,0.4242424242424242,0.025,0.035,91
0.7754820936639117,0.6148760330578512,0.025,0.035,92
0.9311294765840219,0.7567493112947659,0.025,0.035,93
0.6316804407713498,-0.1190082644628099,0.025,0.035,94
0.5834710743801652,0.32699724517906337,0.025,0.035,95
0.7107438016528925,0.3768595041322314,0.025,0.035,96
0.9101928374655646,0.7479338842975205,0.025,0.035,97
0.8650137741046832,0.8352617079889807,0.025,0.035,98
0.877410468319559,0.7413223140495867,0.025,0.035,99
0.8641873278236913,0.7625344352617078,0.05,0.035,0
0.8449035812672177,0.8490358126721762,0.05,0.035,1
0.8884297520661156,0.7818181818181817,0.05,0.035,2
0.3253443526170799,0.5895316804407713,0.05,0.035,3
0.8972451790633609,0.3820936639118457,0.05,0.035,4
0.8415977961432505,0.46446280991735533,0.05,0.035,5
0.6815426997245178,0.7691460055096417,0.05,0.035,6
0.7077134986225895,-0.0768595041322314,0.05,0.035,7
0.7561983471074378,0.474931129476584,0.05,0.035,8
0.9314049586776858,0.6446280991735537,0.05,0.035,9
0.9134986225895315,0.715426997245179,0.05,0.035,10
0.787052341597796,0.5366391184573002,0.05,0.035,11
0.8333333333333331,0.8603305785123966,0.05,0.035,12
0.8707988980716251,0.7476584022038567,0.05,0.035,13
0.7608815426997244,0.6639118457300275,0.05,0.035,14
0.8154269972451789,0.9063360881542699,0.05,0.035,15
0.7151515151515151,0.17741046831955923,0.05,0.035,16
0.8539944903581266,0.37465564738292007,0.05,0.035,17
0.7999999999999999,0.6644628099173553,0.05,0.035,18
0.9256198347107437,0.3727272727272727,0.05,0.035,19
0.8090909090909091,0.7986225895316803,0.05,0.035,20
0.8592286501377409,0.7710743801652891,0.05,0.035,21
0.7793388429752065,0.727823691460055,0.05,0.035,22
0.7487603305785123,0.7060606060606059,0.05,0.035,23
0.843526170798898,0.809366391184573,0.05,0.035,24
0.6504132231404958,-0.5683195592286501,0.05,0.035,25
0.824517906336088,0.35537190082644626,0.05,0.035,26
0.777961432506887,0.8079889807162534,0.05,0.035,27
0.6942148760330578,0.6033057851239669,0.05,0.035,28
0.303030303030303,0.5253443526170798,0.05,0.035,29
0.1584022038567493,0.15757575757575756,0.05,0.035,30
0.9005509641873278,0.8418732782369146,0.05,0.035,31
0.9506887052341596,0.8027548209366391,0.05,0.035,32
0.8707988980716251,0.5953168044077134,0.05,0.035,33
0.5451790633608815,-0.41046831955922863,0.05,0.035,34
0.9570247933884296,0.7842975206611569,0.05,0.035,35
0.721487603305785,0.3815426997245178,0.05,0.035,36
0.8418732782369146,0.6617079889807161,0.05,0.035,37
0.7176308539944902,0.699449035812672,0.05,0.035,38
0.8190082644628098,0.8895316804407712,0.05,0.035,39
0.4774104683195592,0.7085399449035812,0.05,0.035,40
0.699724517906336,0.5487603305785124,0.05,0.035,41
0.7082644628099173,0.39256198347107435,0.05,0.035,42
0.9283746556473829,0.7231404958677685,0.05,0.035,43
0.6294765840220385,0.7561983471074378,0.05,0.035,44
0.9033057851239668,0.7512396694214875,0.05,0.035,45
0.7619834710743801,0.5889807162534435,0.05,0.035,46
0.8608815426997244,0.8115702479338842,0.05,0.035,47
0.19972451790633605,0.8292011019283746,0.05,0.035,48
0.9440771349862258,0.725068870523416,0.05,0.035,49
0.5719008264462809,0.7892561983471073,0.05,0.035,50
0.3366391184573002,0.7617079889807162,0.05,0.035,51
0.9297520661157023,0.5595041322314049,0.05,0.035,52
0.696694214876033,0.8440771349862258,0.05,0.035,53
0.8388429752066116,0.7523415977961432,0.05,0.035,54
0.5925619834710742,0.47355371900826443,0.05,0.035,55
0.6837465564738291,0.5286501377410467,0.05,0.035,56
0.8641873278236913,0.7677685950413222,0.05,0.035,57
0.6586776859504131,0.8710743801652893,0.05,0.035,58
0.7650137741046832,-0.045730027548209366,0.05,0.035,59
0.5112947658402203,0.7066115702479339,0.05,0.035,60
0.9115702479338842,0.02920110192837465,0.05,0.035,61
0.403030303030303,0.5201101928374655,0.05,0.035,62
0.8760330578512396,0.7721763085399448,0.05,0.035,63
0.8314049586776858,0.7013774104683195,0.05,0.035,64
0.3176308539944903,0.3190082644628099,0.05,0.035,65
0.5614325068870523,0.14517906336088152,0.05,0.035,66
0.8876033057851239,0.8107438016528925,0.05,0.035,67
0.8906336088154269,0.8314049586776858,0.05,0.035,68
0.4264462809917355,0.20523415977961432,0.05,0.035,69
0.9269972451790633,0.6297520661157024,0.05,0.035,70
0.7352617079889806,0.46308539944903576,0.05,0.035,71
0.880716253443526,0.6143250688705233,0.05,0.035,72
0.8776859504132232,0.7096418732782369,0.05,0.035,73
0.9322314049586776,0.8168044077134985,0.05,0.035,74
0.9013774104683194,0.8300275482093662,0.05,0.035,75
0.33002754820936636,-0.5212121212121211,0.05,0.035,76
0.9366391184573002,0.7280991735537189,0.05,0.035,77
0.9314049586776858,0.911845730027548,0.05,0.035,78
0.5884297520661156,0.5151515151515151,0.05,0.035,79
0.6429752066115701,-0.11019283746556473,0.05,0.035,80
0.8719008264462809,0.7066115702479339,0.05,0.035,81
0.8743801652892562,0.7454545454545454,0.05,0.035,82
0.9027548209366391,-0.04958677685950413,0.05,0.035,83
0.5234159779614325,0.7220385674931129,0.05,0.035,84
0.8297520661157023,0.7716253443526171,0.05,0.035,85
0.6465564738292011,0.21845730027548207,0.05,0.035,86
0.7964187327823691,0.6347107438016528,0.05,0.035,87
0.9154269972451791,0.799724517906336,0.05,0.035,88
0.7212121212121212,0.7798898071625344,0.05,0.035,89
0.7454545454545454,0.6038567493112946,0.05,0.035,90
0.9272727272727271,0.7542699724517905,0.05,0.035,91
0.9085399449035811,0.8132231404958676,0.05,0.035,92
0.8360881542699723,0.05785123966942148,0.05,0.035,93
-0.30688705234159774,0.06887052341597796,0.05,0.035,94
0.8311294765840219,0.8223140495867768,0.05,0.035,95
0.7818181818181817,0.5118457300275482,0.05,0.035,96
0.7994490358126721,0.7884297520661157,0.05,0.035,97
0.7476584022038567,0.3090909090909091,0.05,0.035,98
0.896694214876033,0.7151515151515151,0.05,0.035,99
0.821487603305785,0.8509641873278235,0.1,0.035,0
0.7426997245179062,0.7055096418732781,0.1,0.035,1
0.8820936639118456,0.6493112947658402,0.1,0.035,2
0.9443526170798896,0.7314049586776858,0.1,0.035,3
0.36088154269972444,0.2380165289256198,0.1,0.035,4
0.7730027548209366,0.890358126721763,0.1,0.035,5
0.8650137741046832,0.2567493112947658,0.1,0.035,6
0.9482093663911845,0.5925619834710742,0.1,0.035,7
0.5595041322314049,0.6501377410468319,0.1,0.035,8
0.7545454545454544,0.5101928374655647,0.1,0.035,9
0.4988980716253443,0.21652892561983467,0.1,0.035,10
0.9261707988980715,0.7809917355371899,0.1,0.035,11
0.41487603305785115,0.7666666666666666,0.1,0.035,12
0.8606060606060605,0.7101928374655646,0.1,0.035,13
0.937190082644628,0.8724517906336087,0.1,0.035,14
0.9082644628099172,0.4674931129476584,0.1,0.035,15
0.9024793388429752,-0.27548209366391185,0.1,0.035,16
0.7746556473829201,0.6801652892561983,0.1,0.035,17
0.8876033057851239,0.5914600550964186,0.1,0.035,18
0.5438016528925619,0.7688705234159778,0.1,0.035,19
0.9217630853994488,0.8790633608815426,0.1,0.035,20
0.9377410468319558,0.6253443526170799,0.1,0.035,21
0.9790633608815427,0.8834710743801651,0.1,0.035,22
0.9327823691460053,0.7325068870523416,0.1,0.035,23
0.7939393939393938,0.684297520661157,0.1,0.035,24
0.49311294765840213,0.33498622589531674,0.1,0.035,25
0.7677685950413222,0.5721763085399448,0.1,0.035,26
0.45757575757575747,0.4225895316804408,0.1,0.035,27
0.8724517906336087,0.568595041322314,0.1,0.035,28
0.7134986225895316,0.3796143250688705,0.1,0.035,29
0.8115702479338842,0.34132231404958674,0.1,0.035,30
0.815151515151515,0.8669421487603305,0.1,0.035,31
0.7220385674931129,0.8622589531680439,0.1,0.035,32
0.5710743801652892,0.7917355371900826,0.1,0.035,33
0.8451790633608816,0.6845730027548209,0.1,0.035,34
0.8980716253443525,0.8584022038567493,0.1,0.035,35
0.8363636363636362,0.7774104683195591,0.1,0.035,36
0.7674931129476583,0.09862258953168042,0.1,0.035,37
0.6402203856749311,-0.21845730027548207,0.1,0.035,38
0.9473829201101927,0.8148760330578512,0.1,0.035,39
0.8446280991735535,0.8115702479338842,0.1,0.035,40
0.934159779614325,0.7402203856749311,0.1,0.035,41
0.9250688705234159,0.27796143250688704,0.1,0.035,42
0.8071625344352615,0.5250688705234159,0.1,0.035,43
0.7247933884297519,0.5743801652892561,0.1,0.035,44
0.6049586776859504,0.6763085399449035,0.1,0.035,45
0.6983471074380164,0.5396694214876032,0.1,0.035,46
0.8415977961432505,0.46942148760330576,0.1,0.035,47
0.4947658402203856,0.38980716253443526,0.1,0.035,48
0.9619834710743801,0.38457300275482087,0.1,0.035,49
0.13443526170798895,0.7286501377410468,0.1,0.035,50
0.515702479338843,0.5867768595041322,0.1,0.035,51
0.8887052341597794,0.7498622589531679,0.1,0.035,52
0.8787878787878787,0.1517906336088154,0.1,0.035,53
0.9647382920110192,0.6581267217630854,0.1,0.035,54
0.7608815426997244,0.6195592286501377,0.1,0.035,55
0.9236914600550964,0.6132231404958677,0.1,0.035,56
0.5517906336088154,0.5399449035812671,0.1,0.035,57
0.9019283746556472,0.8118457300275481,0.1,0.035,58
0.8823691460055094,0.7101928374655646,0.1,0.035,59
0.7878787878787878,0.38236914600550964,0.1,0.035,60
0.9815426997245178,0.7763085399449036,0.1,0.035,61
0.5223140495867769,0.49972451790633604,0.1,0.035,62
0.7338842975206611,0.23278236914600547,0.1,0.035,63
0.7573002754820936,0.4426997245179063,0.1,0.035,64
0.9506887052341596,0.6790633608815426,0.1,0.035,65
0.7889807162534433,0.677961432506887,0.1,0.035,66
0.946280991735537,0.7983471074380164,0.1,0.035,67
0.7765840220385675,0.5986225895316803,0.1,0.035,68
0.6537190082644627,-0.014049586776859503,0.1,0.035,69
0.9165289256198346,0.8487603305785123,0.1,0.035,70
0.9066115702479337,0.9438016528925619,0.1,0.035,71
0.8537190082644627,0.6796143250688704,0.1,0.035,72
0.7460055096418732,0.43939393939393934,0.1,0.035,73
0.7011019283746556,0.6534435261707988,0.1,0.035,74
0.5473829201101927,0.40330578512396686,0.1,0.035,75
0.8719008264462809,0.7763085399449036,0.1,0.035,76
0.9311294765840219,0.8008264462809918,0.1,0.035,77
0.6537190082644627,-0.02314049586776859,0.1,0.035,78
0.5842975206611569,0.8013774104683195,0.1,0.035,79
0.6710743801652891,-0.09944903581267216,0.1,0.035,80
0.877410468319559,0.7506887052341598,0.1,0.035,81
0.5250688705234159,0.3258953168044077,0.1,0.035,82
0.4633608815426997,0.6735537190082644,0.1,0.035,83
0.3876033057851239,0.3785123966942148,0.1,0.035,84
0.8892561983471075,0.7765840220385675,0.1,0.035,85
0.8647382920110193,0.7385674931129476,0.1,0.035,86
