time,D,M,T,scale_up
199,60.13023111271114,1.0581271569331225,57.29999999993345,0.7
198,60.08492098465101,1.0593473859393154,57.199999999933425,0.7
199,60.084920984651,1.0593473859393154,57.199999999933425,0.7
198,60.039613130704765,1.0605716861823147,57.0999999999334,0.7
199,60.039613130704765,1.0605716861823147,57.0999999999334,0.7
198,59.99430737728278,1.0618000754640244,56.99999999993338,0.7
199,59.99430737728278,1.0618000754640244,56.99999999993338,0.7
198,59.94900354930737,1.0630325716798958,56.89999999993336,0.7
199,59.94900354930737,1.0630325716798958,56.89999999993336,0.7
198,59.90370147020378,1.064269192819551,56.799999999933334,0.7
199,59.90370147020378,1.064269192819551,56.799999999933334,0.7
198,59.85840096189105,1.0655099569674233,56.69999999993331,0.7
199,59.85840096189105,1.0655099569674233,56.69999999993331,0.7
198,59.813101844772945,1.066754882303393,56.59999999993329,0.7
199,59.81310184477294,1.0667548823033932,56.59999999993329,0.7
198,59.76780393772866,1.0680039871034366,56.499999999933266,0.7
199,59.76780393772866,1.0680039871034366,56.499999999933266,0.7
198,59.72250705810361,1.0692572897402752,56.39999999993324,0.7
199,59.72250705810362,1.0692572897402752,56.39999999993324,0.7
198,59.67721102170009,1.0705148086840308,56.29999999993322,0.7
199,59.67721102170011,1.0705148086840306,56.29999999993322,0.7
198,59.63191564276786,1.0717765625028899,56.1999999999332,0.7
199,59.63191564276787,1.0717765625028899,56.1999999999332,0.7
198,59.58662073399466,1.0730425698637733,56.099999999933175,0.7
199,59.58662073399465,1.0730425698637733,56.099999999933175,0.7
198,59.54132610649674,1.074312849533003,55.99999999993315,0.7
199,59.54132610649674,1.074312849533003,55.99999999993315,0.7
198,59.49603156980923,1.0755874203769904,55.89999999993313,0.7
199,59.49603156980925,1.0755874203769904,55.89999999993313,0.7
198,59.45073693187651,1.0768663013629158,55.79999999993311,0.7
199,59.45073693187651,1.0768663013629158,55.79999999993311,0.7
198,59.40544199904242,1.0781495115594235,55.699999999933084,0.7
199,59.40544199904242,1.0781495115594235,55.699999999933084,0.7
198,59.36014657604052,1.0794370701373162,55.59999999993306,0.7
199,59.36014657604052,1.0794370701373162,55.59999999993306,0.7
198,59.31485046598424,1.0807289963702595,55.49999999993304,0.7
199,59.31485046598424,1.0807289963702595,55.49999999993304,0.7
198,59.269553470356904,1.082025309635494,55.399999999933016,0.7
199,59.269553470356904,1.082025309635494,55.399999999933016,0.7
198,59.22425538900175,1.083326029414548,55.29999999993299,0.7
199,59.22425538900173,1.083326029414548,55.29999999993299,0.7
198,59.17895602011184,1.084631175293961,55.19999999993297,0.7
199,59.17895602011184,1.084631175293961,55.19999999993297,0.7
198,59.13365516021999,1.0859407669660122,55.09999999993295,0.7
199,59.13365516021999,1.0859407669660122,55.09999999993295,0.7
198,59.088352604188415,1.0872548242294566,54.999999999932925,0.7
199,59.08835260418841,1.0872548242294569,54.999999999932925,0.7
198,59.04304814519859,1.0885733669902646,54.8999999999329,0.7
199,59.04304814519859,1.0885733669902646,54.8999999999329,0.7
198,58.997741574740814,1.0898964152623696,54.79999999993288,0.7
199,58.997741574740814,1.0898964152623696,54.79999999993288,0.7
198,58.95243268260374,1.0912239891684261,54.69999999993286,0.7
199,58.95243268260374,1.0912239891684261,54.69999999993286,0.7
198,58.907121256863974,1.0925561089405662,54.599999999932834,0.7
199,58.907121256863974,1.0925561089405662,54.599999999932834,0.7
198,58.861807083875384,1.09389279492117,54.49999999993281,0.7
199,58.861807083875384,1.09389279492117,54.49999999993281,0.7
198,58.81648994825847,1.0952340675636436,54.39999999993279,0.7
199,58.81648994825847,1.0952340675636436,54.39999999993279,0.7
198,58.771169632889645,1.0965799474331936,54.299999999932766,0.7
199,58.771169632889645,1.0965799474331936,54.299999999932766,0.7
198,58.72584591889043,1.097930455207622,54.19999999993274,0.7
199,58.72584591889043,1.097930455207622,54.19999999993274,0.7
198,58.68051858561649,1.0992856116781187,54.09999999993272,0.7
199,58.68051858561649,1.0992856116781187,54.09999999993272,0.7
198,58.63518741064673,1.1006454377500665,53.9999999999327,0.7
199,58.63518741064673,1.1006454377500665,53.9999999999327,0.7
198,58.58985216977218,1.1020099544438502,53.899999999932675,0.7
199,58.58985216977218,1.1020099544438502,53.899999999932675,0.7
198,58.54451263698492,1.103379182895671,53.79999999993265,0.7
199,58.544512636984905,1.103379182895671,53.79999999993265,0.7
198,58.49916858446678,1.1047531443583776,53.69999999993263,0.7
199,58.499168584466766,1.1047531443583776,53.69999999993263,0.7
198,58.4538197825781,1.1061318602022923,53.599999999932606,0.7
199,58.453819782578115,1.1061318602022923,53.599999999932606,0.7
198,58.40846599984637,1.107515351916053,53.499999999932584,0.7
199,58.40846599984637,1.107515351916053,53.499999999932584,0.7
198,58.363107002954635,1.1089036411074606,53.39999999993256,0.7
199,58.36310700295462,1.1089036411074609,53.39999999993256,0.7
198,58.317742556730025,1.1102967495043343,53.29999999993254,0.7
199,58.31774255673001,1.1102967495043343,53.29999999993254,0.7
198,58.272372424132115,1.1116946989553718,53.199999999932515,0.7
199,58.272372424132115,1.1116946989553718,53.199999999932515,0.7
198,58.226996366241174,1.113097511431022,53.09999999993249,0.7
199,58.226996366241174,1.113097511431022,53.09999999993249,0.7
198,58.181614142246346,1.1145052090243612,52.99999999993247,0.7
199,58.18161414224633,1.1145052090243615,52.99999999993247,0.7
198,58.13622550943367,1.1159178139519832,52.89999999993245,0.7
199,58.13622550943367,1.1159178139519832,52.89999999993245,0.7
198,58.090830223174244,1.1173353485548883,52.799999999932425,0.7
199,58.090830223174244,1.1173353485548883,52.799999999932425,0.7
198,58.045428036911936,1.1187578352993903,52.6999999999324,0.7
199,58.045428036911936,1.1187578352993903,52.6999999999324,0.7
198,58.000018702151344,1.1201852967780244,52.59999999993238,0.7
199,58.000018702151344,1.1201852967780244,52.59999999993238,0.7
198,57.954601968445445,1.1216177557104696,52.499999999932356,0.7
199,57.954601968445445,1.1216177557104696,52.499999999932356,0.7
198,57.90917758338322,1.123055234944473,52.399999999932334,0.7
199,57.90917758338322,1.123055234944473,52.399999999932334,0.7
198,57.86374529257724,1.1244977574567845,52.29999999993231,0.7
199,57.86374529257724,1.1244977574567845,52.29999999993231,0.7
198,57.81830483965101,1.12594534635411,52.19999999993229,0.7
199,57.81830483965101,1.12594534635411,52.19999999993229,0.7
198,57.77285596622641,1.1273980248740538,52.099999999932265,0.7
199,57.77285596622641,1.1273980248740538,52.099999999932265,0.7
198,57.72739841191082,1.1288558163860891,51.99999999993224,0.7
199,57.72739841191082,1.1288558163860891,51.99999999993224,0.7
198,57.68193191428435,1.130318744392523,51.89999999993222,0.7
199,57.68193191428435,1.130318744392523,51.89999999993222,0.7
198,57.6364562088868,1.1317868325294829,51.7999999999322,0.7
199,57.63645620888681,1.1317868325294829,51.7999999999322,0.7
198,57.590971029204674,1.133260104567901,51.699999999932174,0.7
199,57.590971029204674,1.133260104567901,51.699999999932174,0.7
198,57.54547610665793,1.1347385844145126,51.59999999993215,0.7
199,57.54547610665793,1.1347385844145126,51.59999999993215,0.7
198,57.499971170586726,1.1362222961128692,51.49999999993213,0.7
199,57.499971170586726,1.1362222961128692,51.49999999993213,0.7
198,57.4544559482381,1.1377112638443474,51.399999999932106,0.7
199,57.454455948238106,1.1377112638443474,51.399999999932106,0.7
198,57.4089301647524,1.139205511929184,51.29999999993208,0.7
199,57.4089301647524,1.139205511929184,51.29999999993208,0.7
198,57.36339354314973,1.1407050648275041,51.19999999993206,0.7
199,57.36339354314972,1.1407050648275041,51.19999999993206,0.7
198,57.31784580431623,1.1422099471403742,51.09999999993204,0.7
199,57.31784580431623,1.1422099471403742,51.09999999993204,0.7
198,57.27228666699024,1.1437201836108544,50.999999999932015,0.7
199,57.27228666699024,1.1437201836108544,50.999999999932015,0.7
198,57.226715847748466,1.145235799125063,50.89999999993199,0.7
199,57.226715847748466,1.145235799125063,50.89999999993199,0.7
198,57.18113306099181,1.1467568187132546,50.79999999993197,0.7
199,57.18113306099181,1.1467568187132546,50.79999999993197,0.7
198,57.1355380189313,1.1482832675509052,50.69999999993195,0.7
199,57.1355380189313,1.1482832675509052,50.69999999993195,0.7
198,57.089930431573784,1.1498151709598063,50.599999999931924,0.7
199,57.089930431573784,1.1498151709598063,50.599999999931924,0.7
198,57.04431000670754,1.151352554409177,50.4999999999319,0.7
199,57.04431000670754,1.151352554409177,50.4999999999319,0.7
198,56.9986764498878,1.1528954435167733,50.39999999993188,0.7
199,56.9986764498878,1.1528954435167733,50.39999999993188,0.7
198,56.9530294644221,1.1544438640500212,50.299999999931856,0.7
199,56.9530294644221,1.1544438640500212,50.299999999931856,0.7
198,56.90736875135549,1.1559978419271542,50.19999999993183,0.7
199,56.90736875135549,1.1559978419271542,50.19999999993183,0.7
198,56.861694009455775,1.1575574032183586,50.09999999993181,0.7
199,56.861694009455775,1.1575574032183586,50.09999999993181,0.7
198,159.89292663770456,0.2389047170243915,350.0,0.8
199,159.89292663770453,0.23890471702439162,350.0,0.8
198,159.88777493856074,0.23904803473547762,349.9,0.8
199,159.88777493856074,0.23904803473547762,349.9,0.8
198,159.8826188139666,0.23919144259231995,349.79999999999995,0.8
199,159.8826188139666,0.23919144259231995,349.79999999999995,0.8
198,159.87745825647607,0.2393349406472429,349.69999999999993,0.8
199,159.87745825647607,0.2393349406472429,349.69999999999993,0.8
198,159.87229325862148,0.2394785289525532,349.5999999999999,0.8
199,159.87229325862148,0.23947852895255325,349.5999999999999,0.8
198,159.8671238129131,0.23962220756054,349.4999999999999,0.8
199,159.8671238129131,0.23962220756054,349.4999999999999,0.8
198,159.8619499118392,0.23976597652347345,349.39999999999986,0.8
199,159.8619499118392,0.23976597652347345,349.39999999999986,0.8
198,159.85677154786606,0.23990983589360568,349.29999999999984,0.8
199,159.85677154786606,0.23990983589360568,349.29999999999984,0.8
198,159.8515887134377,0.2400537857231694,349.1999999999998,0.8
199,159.8515887134377,0.2400537857231694,349.1999999999998,0.8
198,159.84640140097608,0.2401978260643787,349.0999999999998,0.8
199,159.84640140097608,0.2401978260643787,349.0999999999998,0.8
198,159.84120960288072,0.24034195696942806,348.9999999999998,0.8
199,159.84120960288072,0.24034195696942806,348.9999999999998,0.8
198,159.8360133115288,0.24048617849049184,348.89999999999975,0.8
199,159.8360133115288,0.24048617849049184,348.89999999999975,0.8
198,159.83081251927518,0.2406304906797248,348.7999999999997,0.8
199,159.83081251927516,0.2406304906797249,348.7999999999997,0.8
198,159.825607218452,0.2407748935892613,348.6999999999997,0.8
199,159.825607218452,0.2407748935892613,348.6999999999997,0.8
198,159.82039740136895,0.24091938727121462,348.5999999999997,0.8
199,159.82039740136895,0.24091938727121462,348.5999999999997,0.8
198,159.81518306031296,0.2410639717776774,348.49999999999966,0.8
199,159.81518306031296,0.2410639717776774,348.49999999999966,0.8
198,159.80996418754825,0.24120864716072107,348.39999999999964,0.8
199,159.80996418754825,0.24120864716072107,348.39999999999964,0.8
198,159.80474077531625,0.24135341347239553,348.2999999999996,0.8
199,159.80474077531625,0.24135341347239553,348.2999999999996,0.8
198,159.79951281583536,0.24149827076472843,348.1999999999996,0.8
199,159.79951281583536,0.24149827076472843,348.1999999999996,0.8
198,159.79428030130117,0.24164321908972575,348.09999999999957,0.8
199,159.79428030130114,0.24164321908972575,348.09999999999957,0.8
198,159.78904322388604,0.24178825849937063,347.99999999999955,0.8
199,159.78904322388604,0.24178825849937063,347.99999999999955,0.8
198,159.78380157573937,0.24193338904562373,347.8999999999995,0.8
199,159.78380157573937,0.24193338904562373,347.8999999999995,0.8
198,159.77855534898714,0.24207861078042212,347.7999999999995,0.8
199,159.77855534898714,0.24207861078042212,347.7999999999995,0.8
198,159.77330453573228,0.2422239237556801,347.6999999999995,0.8
199,159.77330453573228,0.2422239237556801,347.6999999999995,0.8
198,159.7680491280541,0.2423693280232876,347.59999999999945,0.8
199,159.7680491280541,0.2423693280232876,347.59999999999945,0.8
198,159.76278911800858,0.2425148236351109,347.49999999999943,0.8
199,159.76278911800858,0.2425148236351109,347.49999999999943,0.8
198,159.75752449762822,0.24266041064299185,347.3999999999994,0.8
199,159.75752449762822,0.24266041064299185,347.3999999999994,0.8
198,159.75225525892185,0.24280608909874754,347.2999999999994,0.8
199,159.75225525892185,0.24280608909874754,347.2999999999994,0.8
198,159.7469813938746,0.24295185905417016,347.19999999999936,0.8
199,159.7469813938746,0.24295185905417016,347.19999999999936,0.8
198,159.74170289444785,0.24309772056102658,347.09999999999934,0.8
199,159.74170289444785,0.24309772056102658,347.09999999999934,0.8
198,159.73641975257914,0.2432436736710577,346.9999999999993,0.8
199,159.7364197525791,0.2432436736710578,346.9999999999993,0.8
198,159.73113196018204,0.24338971843597904,346.8999999999993,0.8
199,159.73113196018204,0.24338971843597904,346.8999999999993,0.8
198,159.72583950914623,0.2435358549074794,346.7999999999993,0.8
199,159.72583950914623,0.2435358549074794,346.7999999999993,0.8
198,159.72054239133712,0.24368208313722087,346.69999999999925,0.8
199,159.72054239133712,0.24368208313722087,346.69999999999925,0.8
198,159.71524059859613,0.243828403176839,346.5999999999992,0.8
199,159.71524059859613,0.243828403176839,346.5999999999992,0.8
198,159.7099341227403,0.24397481507794166,346.4999999999992,0.8
199,159.7099341227403,0.24397481507794166,346.4999999999992,0.8
198,159.7046229555624,0.2441213188921094,346.3999999999992,0.8
199,159.7046229555624,0.2441213188921094,346.3999999999992,0.8
198,159.69930708883078,0.24426791467089454,346.29999999999916,0.8
199,159.69930708883078,0.24426791467089454,346.29999999999916,0.8
198,159.6939865142893,0.24441460246582147,346.19999999999914,0.8
199,159.6939865142893,0.24441460246582147,346.19999999999914,0.8
198,159.68866122365722,0.24456138232838567,346.0999999999991,0.8
199,159.68866122365722,0.24456138232838567,346.0999999999991,0.8
198,159.6833312086291,0.24470825431005352,345.9999999999991,0.8
199,159.6833312086291,0.24470825431005352,345.9999999999991,0.8
198,159.6779964608749,0.24485521846226269,345.89999999999907,0.8
199,159.6779964608749,0.24485521846226269,345.89999999999907,0.8
198,159.67265697203962,0.24500227483642056,345.79999999999905,0.8
199,159.67265697203962,0.24500227483642056,345.79999999999905,0.8
198,159.66731273374342,0.2451494234839049,345.699999999999,0.8
199,159.66731273374342,0.2451494234839049,345.699999999999,0.8
198,159.66196373758137,0.24529666445606302,345.599999999999,0.8
199,159.66196373758137,0.24529666445606302,345.599999999999,0.8
198,159.6566099751236,0.24544399780421158,345.499999999999,0.8
199,159.6566099751236,0.24544399780421158,345.499999999999,0.8
198,159.651251437915,0.24559142357963618,345.39999999999895,0.8
199,159.651251437915,0.24559142357963618,345.39999999999895,0.8
198,159.64588811747524,0.24573894183359116,345.29999999999893,0.8
199,159.6458881174752,0.24573894183359124,345.29999999999893,0.8
198,159.64052000529864,0.245886552617299,345.1999999999989,0.8
199,159.64052000529864,0.245886552617299,345.1999999999989,0.8
198,159.6351470928542,0.2460342559819502,345.0999999999989,0.8
199,159.6351470928542,0.2460342559819502,345.0999999999989,0.8
198,159.62976937158524,0.2461820519787026,344.99999999999886,0.8
199,159.62976937158524,0.2461820519787026,344.99999999999886,0.8
198,159.6243868329097,0.2463299406586816,344.89999999999884,0.8
199,159.6243868329097,0.2463299406586816,344.89999999999884,0.8
198,159.61899946821973,0.24647792207297922,344.7999999999988,0.8
199,159.61899946821973,0.24647792207297922,344.7999999999988,0.8
198,159.61360726888174,0.24662599627265408,344.6999999999988,0.8
199,159.61360726888174,0.24662599627265408,344.6999999999988,0.8
198,159.60821022623634,0.2467741633087308,344.5999999999988,0.8
199,159.60821022623634,0.2467741633087308,344.5999999999988,0.8
198,159.60280833159814,0.2469224232321998,344.49999999999875,0.8
199,159.60280833159814,0.2469224232321998,344.49999999999875,0.8
198,159.59740157625592,0.2470707760940171,344.3999999999987,0.8
199,159.59740157625592,0.2470707760940171,344.3999999999987,0.8
198,159.5919899514721,0.24721922194510354,344.2999999999987,0.8
199,159.5919899514721,0.24721922194510354,344.2999999999987,0.8
198,159.58657344848322,0.24736776083634476,344.1999999999987,0.8
199,159.58657344848322,0.24736776083634476,344.1999999999987,0.8
198,159.58115205849919,0.24751639281859042,344.09999999999866,0.8
199,159.58115205849919,0.2475163928185905,344.09999999999866,0.8
198,159.57572577270383,0.24766511794265467,343.99999999999864,0.8
199,159.57572577270383,0.24766511794265467,343.99999999999864,0.8
198,159.57029458225455,0.2478139362593147,343.8999999999986,0.8
199,159.57029458225455,0.2478139362593147,343.8999999999986,0.8
198,159.5648584782819,0.247962847819311,343.7999999999986,0.8
199,159.5648584782819,0.247962847819311,343.7999999999986,0.8
198,159.5594174518902,0.2481118526733469,343.69999999999857,0.8
199,159.5594174518902,0.2481118526733469,343.69999999999857,0.8
198,159.5539714941568,0.2482609508720885,343.59999999999854,0.8
199,159.5539714941568,0.2482609508720885,343.59999999999854,0.8
198,159.5485205961323,0.24841014246616316,343.4999999999985,0.8
199,159.5485205961323,0.24841014246616316,343.4999999999985,0.8
198,159.54306474884055,0.24855942750616075,343.3999999999985,0.8
199,159.54306474884055,0.24855942750616075,343.3999999999985,0.8
198,159.53760394327824,0.24870880604263204,343.2999999999985,0.8
199,159.53760394327827,0.24870880604263199,343.2999999999985,0.8
198,159.53213817041512,0.2488582781260886,343.19999999999845,0.8
199,159.53213817041512,0.2488582781260886,343.19999999999845,0.8
198,159.52666742119368,0.24900784380700264,343.09999999999843,0.8
199,159.52666742119368,0.24900784380700264,343.09999999999843,0.8
198,159.52119168652925,0.24915750313580642,342.9999999999984,0.8
199,159.52119168652922,0.2491575031358065,342.9999999999984,0.8
198,159.51571095730975,0.24930725616289218,342.8999999999984,0.8
199,159.51571095730975,0.24930725616289218,342.8999999999984,0.8
198,159.51022522439578,0.24945710293861123,342.79999999999836,0.8
199,159.51022522439578,0.24945710293861123,342.79999999999836,0.8
198,159.5047344786203,0.24960704351327392,342.69999999999834,0.8
199,159.5047344786203,0.24960704351327392,342.69999999999834,0.8
198,159.49923871078877,0.24975707793714913,342.5999999999983,0.8
199,159.49923871078877,0.24975707793714913,342.5999999999983,0.8
198,159.49373791167892,0.24990720626046417,342.4999999999983,0.8
199,159.49373791167892,0.24990720626046417,342.4999999999983,0.8
198,159.48823207204063,0.2500574285334036,342.3999999999983,0.8
199,159.48823207204063,0.2500574285334036,342.3999999999983,0.8
198,159.48272118259592,0.25020774480610974,342.29999999999825,0.8
199,159.48272118259592,0.25020774480610974,342.29999999999825,0.8
198,159.47720523403893,0.2503581551286817,342.1999999999982,0.8
199,159.47720523403893,0.2503581551286817,342.1999999999982,0.8
198,159.47168421703554,0.2505086595511751,342.0999999999982,0.8
199,159.47168421703554,0.2505086595511751,342.0999999999982,0.8
198,159.46615812222373,0.2506592581236019,341.9999999999982,0.8
199,159.46615812222373,0.2506592581236019,341.9999999999982,0.8
198,159.46062694021302,0.25080995089592967,341.89999999999816,0.8
199,159.46062694021302,0.25080995089592967,341.89999999999816,0.8
198,159.45509066158462,0.25096073791808127,341.79999999999814,0.8
199,159.45509066158462,0.25096073791808127,341.79999999999814,0.8
198,159.4495492768914,0.25111161923993464,341.6999999999981,0.8
199,159.4495492768914,0.25111161923993464,341.6999999999981,0.8
198,159.44400277665767,0.2512625949113222,341.5999999999981,0.8
199,159.44400277665767,0.2512625949113222,341.5999999999981,0.8
198,159.43845115137898,0.25141366498203005,341.49999999999807,0.8
199,159.43845115137896,0.25141366498203016,341.49999999999807,0.8
198,159.43289439152227,0.2515648295017985,341.39999999999804,0.8
199,159.43289439152227,0.2515648295017985,341.39999999999804,0.8
198,159.42733248752575,0.25171608852032096,341.299999999998,0.8
199,159.42733248752575,0.25171608852032096,341.299999999998,0.8
198,159.42176542979854,0.2518674420872436,341.199999999998,0.8
199,159.42176542979854,0.2518674420872436,341.199999999998,0.8
198,159.41619320872093,0.25201889025216495,341.099999999998,0.8
199,159.41619320872093,0.25201889025216495,341.099999999998,0.8
198,159.4106158146439,0.2521704330646355,340.99999999999795,0.8
199,159.4106158146439,0.2521704330646355,340.99999999999795,0.8
198,159.40503323788954,0.25232207057415773,340.89999999999793,0.8
199,159.40503323788954,0.25232207057415773,340.89999999999793,0.8
198,159.3994454687504,0.25247380283018483,340.7999999999979,0.8
199,159.3994454687504,0.25247380283018483,340.7999999999979,0.8
198,159.3938524974897,0.25262562988212056,340.6999999999979,0.8
199,159.3938524974897,0.25262562988212056,340.6999999999979,0.8
198,159.38825431434122,0.2527775517793195,340.59999999999786,0.8
199,159.38825431434122,0.2527775517793195,340.59999999999786,0.8
198,159.38265090950912,0.25292956857108545,340.49999999999784,0.8
199,159.38265090950912,0.25292956857108545,340.49999999999784,0.8
198,159.377042273168,0.2530816803066721,340.3999999999978,0.8
199,159.377042273168,0.2530816803066721,340.3999999999978,0.8
198,159.37142839546254,0.25323388703528193,340.2999999999978,0.8
199,159.37142839546254,0.25323388703528193,340.2999999999978,0.8
198,159.3658092665076,0.25338618880606595,340.1999999999978,0.8
199,159.3658092665076,0.25338618880606595,340.1999999999978,0.8
198,159.36018487638808,0.25353858566812315,340.09999999999775,0.8
199,159.36018487638808,0.25353858566812315,340.09999999999775,0.8
198,159.3545552151589,0.2536910776705003,339.9999999999977,0.8
199,159.3545552151589,0.2536910776705003,339.9999999999977,0.8
198,159.3489202728447,0.25384366486219134,339.8999999999977,0.8
199,159.3489202728447,0.25384366486219134,339.8999999999977,0.8
198,159.34328003943992,0.2539963472921371,339.7999999999977,0.8
199,159.34328003943992,0.2539963472921371,339.7999999999977,0.8
198,159.3376345049086,0.2541491250092244,339.69999999999766,0.8
199,159.3376345049086,0.2541491250092244,339.69999999999766,0.8
198,159.33198365918437,0.2543019980622859,339.59999999999764,0.8
199,159.33198365918437,0.2543019980622859,339.59999999999764,0.8
198,159.32632749217032,0.25445496650010024,339.4999999999976,0.8
199,159.32632749217032,0.25445496650010024,339.4999999999976,0.8
198,159.32066599373877,0.2546080303713903,339.3999999999976,0.8
199,159.32066599373877,0.2546080303713903,339.3999999999976,0.8
198,159.3149991537315,0.25476118972482387,339.29999999999757,0.8
199,159.3149991537315,0.25476118972482387,339.29999999999757,0.8
198,159.30932696195913,0.2549144446090125,339.19999999999754,0.8
199,159.30932696195913,0.2549144446090125,339.19999999999754,0.8
198,159.30364940820164,0.25506779507251165,339.0999999999975,0.8
199,159.30364940820164,0.25506779507251165,339.0999999999975,0.8
198,159.29796648220776,0.2552212411638195,338.9999999999975,0.8
199,159.29796648220776,0.2552212411638195,338.9999999999975,0.8
198,159.2922781736951,0.2553747829313772,338.8999999999975,0.8
199,159.2922781736951,0.2553747829313772,338.8999999999975,0.8
198,159.28658447235006,0.2555284204235679,338.79999999999745,0.8
199,159.28658447235006,0.2555284204235679,338.79999999999745,0.8
198,159.28088536782766,0.25568215368871644,338.69999999999743,0.8
199,159.28088536782766,0.25568215368871644,338.69999999999743,0.8
198,159.27518084975148,0.25583598277508907,338.5999999999974,0.8
199,159.27518084975148,0.25583598277508907,338.5999999999974,0.8
198,159.2694709077134,0.2559899077308923,338.4999999999974,0.8
199,159.2694709077134,0.2559899077308923,338.4999999999974,0.8
198,159.2637555312739,0.25614392860427376,338.39999999999736,0.8
199,159.2637555312739,0.25614392860427376,338.39999999999736,0.8
198,159.25803470996146,0.25629804544332024,338.29999999999734,0.8
199,159.25803470996144,0.2562980454433203,338.29999999999734,0.8
198,159.25230843327276,0.256452258296058,338.1999999999973,0.8
199,159.2523084332728,0.2564522582960579,338.1999999999973,0.8
198,159.24657669067264,0.25660656721045233,338.0999999999973,0.8
199,159.24657669067264,0.25660656721045233,338.0999999999973,0.8
198,159.24083947159363,0.25676097223440664,337.99999999999727,0.8
199,159.24083947159363,0.25676097223440664,337.99999999999727,0.8
198,159.23509676543628,0.2569154734157625,337.89999999999725,0.8
199,159.23509676543628,0.2569154734157625,337.89999999999725,0.8
198,159.2293485615688,0.25707007080229866,337.7999999999972,0.8
199,159.2293485615688,0.25707007080229866,337.7999999999972,0.8
198,159.22359484932693,0.25722476444173076,337.6999999999972,0.8
199,159.22359484932693,0.25722476444173076,337.6999999999972,0.8
198,159.21783561801408,0.2573795543817111,337.5999999999972,0.8
199,159.21783561801408,0.2573795543817111,337.5999999999972,0.8
198,159.2120708569009,0.25753444066982767,337.49999999999716,0.8
199,159.2120708569009,0.25753444066982767,337.49999999999716,0.8
198,159.2063005552255,0.257689423353604,337.39999999999714,0.8
199,159.2063005552255,0.257689423353604,337.39999999999714,0.8
198,159.20052470219312,0.25784450248049867,337.2999999999971,0.8
199,159.20052470219312,0.25784450248049867,337.2999999999971,0.8
198,159.194743286976,0.25799967809790436,337.1999999999971,0.8
199,159.194743286976,0.25799967809790436,337.1999999999971,0.8
198,159.18895629871358,0.258154950253148,337.09999999999707,0.8
199,159.18895629871358,0.258154950253148,337.09999999999707,0.8
198,159.1831637265119,0.2583103189934897,336.99999999999704,0.8
199,159.1831637265119,0.2583103189934897,336.99999999999704,0.8
198,159.17736555944404,0.2584657843661227,336.899999999997,0.8
199,159.17736555944404,0.2584657843661227,336.899999999997,0.8
198,159.1715617865496,0.2586213464181726,336.799999999997,0.8
199,159.1715617865496,0.2586213464181726,336.799999999997,0.8
198,159.16575239683482,0.25877700519669694,336.699999999997,0.8
199,159.16575239683482,0.25877700519669694,336.699999999997,0.8
198,159.15993737927232,0.2589327607486846,336.59999999999695,0.8
199,159.15993737927232,0.2589327607486846,336.59999999999695,0.8
198,159.1541167228011,0.25908861312105513,336.49999999999693,0.8
199,159.1541167228011,0.25908861312105513,336.49999999999693,0.8
198,159.14829041632643,0.25924456236065896,336.3999999999969,0.8
199,159.14829041632643,0.25924456236065896,336.3999999999969,0.8
198,159.14245844871962,0.2594006085142759,336.2999999999969,0.8
199,159.14245844871962,0.2594006085142759,336.2999999999969,0.8
198,159.13662080881818,0.25955675162861525,336.19999999999686,0.8
199,159.13662080881818,0.25955675162861525,336.19999999999686,0.8
198,159.13077748542537,0.2597129917503152,336.09999999999684,0.8
199,159.13077748542534,0.25971299175031526,336.09999999999684,0.8
198,159.12492846731027,0.2598693289259421,335.9999999999968,0.8
199,159.1249284673103,0.25986932892594206,335.9999999999968,0.8
198,159.11907374320782,0.2600257632019901,335.8999999999968,0.8
199,159.11907374320782,0.2600257632019901,335.8999999999968,0.8
198,159.11321330181838,0.2601822946248806,335.79999999999677,0.8
199,159.11321330181838,0.2601822946248806,335.79999999999677,0.8
198,159.10734713180787,0.2603389232409616,335.69999999999675,0.8
199,159.10734713180787,0.2603389232409616,335.69999999999675,0.8
198,159.10147522180753,0.2604956490965074,335.5999999999967,0.8
199,159.10147522180753,0.2604956490965074,335.5999999999967,0.8
198,159.09559756041392,0.26065247223771776,335.4999999999967,0.8
199,159.09559756041392,0.26065247223771776,335.4999999999967,0.8
198,159.08971413618875,0.2608093927107176,335.3999999999967,0.8
199,159.08971413618875,0.2608093927107176,335.3999999999967,0.8
198,159.08382493765868,0.26096641056155645,335.29999999999666,0.8
199,159.08382493765868,0.26096641056155645,335.29999999999666,0.8
198,159.07792995331548,0.2611235258362079,335.19999999999663,0.8
199,159.07792995331548,0.2611235258362079,335.19999999999663,0.8
198,159.07202917161553,0.2612807385805687,335.0999999999966,0.8
199,159.07202917161553,0.2612807385805687,335.0999999999966,0.8
198,159.06612258098005,0.26143804884045874,334.9999999999966,0.8
199,159.06612258098005,0.26143804884045874,334.9999999999966,0.8
198,159.06021016979489,0.2615954566616203,334.89999999999657,0.8
199,159.06021016979489,0.2615954566616203,334.89999999999657,0.8
198,159.05429192641026,0.26175296208971754,334.79999999999654,0.8
199,159.05429192641026,0.26175296208971754,334.79999999999654,0.8
198,159.0483678391408,0.2619105651703355,334.6999999999965,0.8
199,159.0483678391408,0.2619105651703355,334.6999999999965,0.8
198,159.04243789626548,0.26206826594898036,334.5999999999965,0.8
